name,honor,class,LWHonor,standing,rank,rankProgress,RP
Xxe,16490,WARRIOR,23875,1576,3,0.08235294604674,5412
Ds,9268,MAGE,6527,2831,6,0.83137259818614,24157
Cs,196834,WARRIOR,392205,103,11,0.72156867012382,48608
Parched,15034,PRIEST,354,0,3,0.2745098201558,6373
Gotam,14798,WARRIOR,1514,4684,6,0.32941178418696,21648
Skykingseven,110,WARRIOR,7678,2656,2,0.57254905346781,0
Biubiuta,179901,WARLOCK,152476,347,8,0.25098040699959,31255
Birdnerd,970,PALADIN,3514,3553,3,0.29803923331201,6491
Northbtw,722,MAGE,500,6636,1,0.16862746095285,0
Blanchettdd,179556,MAGE,13892,2090,4,0.69019611924887,13451
Boleward,832,PALADIN,1224,5065,1,0.90980397537351,0
Daedale,616,DRUID,38665,1186,7,0.25882354471833,0
Vikander,99943,MAGE,7165,2727,4,0.50196081399918,12510
Russ,773,WARRIOR,8219,2588,5,0.58039219118655,17902
Eidean,55832,DRUID,88758,614,8,0.35686276620254,31785
Trippiered,104897,ROGUE,117774,457,6,0.37254904164001,21863
Eyu,262724,ROGUE,255663,179,11,0.63529415521771,48177
Juicemaker,185,WARLOCK,297,0,7,0.10980392806232,0
Sault,213,PRIEST,5237,3090,4,0.55686277803034,0
Dragonh,3252,ROGUE,1076,5295,2,0.75294122099876,4259
Darkpriestes,54028,WARLOCK,392,0,3,0.81568632274866,9079
Chuls,144042,WARRIOR,23,0,2,0.84313730476424,4530
Poody,262,WARRIOR,0,0,1,0.16862746095285,0
Mutouo,82605,WARLOCK,171,0,2,0.82745102932677,4483
Bbygrl,6567,PALADIN,43955,1092,6,0.41960786795244,22099
Rodman,6633,MAGE,12953,2163,4,0.6862745503895,13432
Faylen,531,WARRIOR,191,0,1,0.17254902981222,0
Nuggynuggy,58604,WARLOCK,14914,2019,4,0.86274514906108,14314
Sbzhang,580,WARLOCK,102,0,0,0,0
Starboy,101631,HUNTER,73142,736,8,0.60392160434276,33020
Elegendo,6401,WARRIOR,5411,3054,3,0.20392158068717,6020
Pvemage,297697,MAGE,186110,285,5,0.50980395171791,17550
Dreamangel,379062,WARRIOR,513111,63,11,0.070588239468634,45353
Salazir,213625,MAGE,202994,246,7,0.23529413156211,26177
Azu,6132,WARLOCK,3542,3544,7,0.27843138901517,26393
Wiscard,630,PALADIN,634,6265,1,0.23137256270275,0
Zigafish,1707,WARRIOR,459,6765,1,0.86274514906108,0
Lovesickqzq,723,ROGUE,132,0,0,0,0
Flashkiller,68848,HUNTER,19191,1774,4,0.86666671792045,14334
Pakey,601706,WARRIOR,700002,11,13,0.45882355654612,57295
Yunjuyunsan,17226,MAGE,53434,952,4,0.16078432323411,10804
Fv,1347,ROGUE,3941,3408,6,0.047058826312423,20236
Krei,79795,DRUID,61313,853,6,0.14901961665601,20746
Au,152670,WARRIOR,14681,2031,3,0.84705887362361,9236
Tigerhunter,77756,HUNTER,36074,1236,3,0.47058826312423,7353
Syrim,61357,WARRIOR,8893,2499,8,0.16078432323411,30804
Luckystar,27349,HUNTER,98201,551,6,0.019607844296843,20099
Giant,128,MAGE,0,0,0,0,0
Diauu,130122,HUNTER,102343,527,4,0.79215690959245,13961
Rulers,23528,WARLOCK,616497,28,12,0.61960787978023,53099
Showofskill,3082,MAGE,111423,480,7,0.64705886179581,28236
Yourpapa,25629,MAGE,10771,2316,7,0.36470590392128,26824
Layyzie,3669,HUNTER,381,0,3,0.81960789160803,9099
Kse,109332,WARRIOR,66,0,3,0.21568628726527,6079
Redkillergg,1831,PALADIN,0,0,7,0.50588238285854,27530
Browwnn,624,ROGUE,1586,4604,1,0.76470592757687,0
Sporgclone,34951,WARRIOR,55668,924,7,0.27843138901517,26393
Croon,84964,WARRIOR,1,0,2,0.2117647184059,2636
Rayer,562,MAGE,1859,4361,3,0.55294120917097,7765
Torden,20527,PALADIN,10218,2362,3,0.56862748460844,7844
Genev,1732,PALADIN,1892,4339,3,0.0078431377187371,5040
Zeedps,125816,WARRIOR,761,0,1,0.2117647184059,0
Endofdreams,496,PRIEST,25,0,0,0,0
Shacor,6877,PALADIN,198,0,2,0.98039221484214,4942
Dantastic,162014,PRIEST,120542,443,6,0.3490196284838,21746
Covet,2202,PALADIN,145,0,4,0.99607849027961,14981
Doja,5978,ROGUE,5684,3004,5,0.18039216753095,15902
Fbvelox,78079,HUNTER,138414,378,5,0.76862749643624,18844
Xingchen,2663,MAGE,576,6415,4,0.8352941670455,14177
Anmuxis,15113,PRIEST,7952,2624,4,0.078431377187371,10393
Derkan,22290,PALADIN,90659,595,5,0.83137259818614,19157
Suniex,2082,DRUID,1471,4726,1,0.70196082582697,0
Nevskiy,195,ROGUE,0,0,0,0,0
Purdytuff,6339,MAGE,1302,4938,2,0.59215689776465,3777
Prefox,2470,WARRIOR,1499,4703,5,0.11764706578106,15589
Aooe,91173,WARRIOR,344,0,1,0.69411768810824,0
Chaoxx,80728,HUNTER,710,0,2,0.91372554423288,4742
Zendarin,5635,PALADIN,710,6052,1,0.4235294368118,0
Acn,131670,ROGUE,42,0,3,0.52156865829602,7608
Tbol,7261,ROGUE,26369,1491,3,0.38039217935875,6902
Kirrin,92664,WARLOCK,1304,4935,3,0.30588237103075,6530
Stormcenter,6744,MAGE,58,0,1,0.20784314954653,0
Garizont,1134,MAGE,2372,4020,2,0.050980395171791,2153
Avid,1411,MAGE,338,0,3,0.58823532890528,7942
Ccbq,35521,MAGE,174,0,1,0.78823534073308,0
Forsakenft,101790,PALADIN,184099,287,7,0.6235294486396,28118
Pliyuan,72413,MAGE,277,0,1,0.50588238285854,0
Shareholder,109903,PALADIN,37328,1210,3,0.21960785612464,6099
Noya,519,MAGE,29224,1408,5,0.46666669426486,17334
Meatyrogue,22615,ROGUE,613,6316,2,0.12941177235916,2389
Tuxiao,9472,MAGE,59779,867,5,0.9725490771234,19863
Littlechuck,2923,WARRIOR,861,5686,5,0.19215687410906,15961
Xuanzi,1379,ROGUE,787,5855,4,0.78431377187371,13922
Grzz,258346,WARRIOR,371304,111,10,0.55686277803034,42785
Tonyo,23305,DRUID,1983,4267,4,0.019607844296843,10099
Kodu,85254,PALADIN,70,0,1,0.30588237103075,0
Isable,41389,PALADIN,55089,932,3,0.41568629909307,7079
Robodemo,832,WARLOCK,593,6369,1,0.38823531707749,0
Yongfs,26417,MAGE,0,0,3,0.22745099384338,6138
Bodu,3163,MAGE,554,0,4,0.59607846662402,12981
Elfoflight,10514,PRIEST,3130,3690,4,0.070588239468634,10353
Aisaras,493,HUNTER,233,0,0,0,0
Nattydread,2720,PALADIN,805,5807,1,0.32941178418696,0
Kanth,65919,PALADIN,133,0,0,0,0
Hodarlyn,876,WARRIOR,0,0,1,0.11764706578106,0
Evangeliona,2269,HUNTER,6658,2803,2,0.65882356837392,3977
Nicejober,387859,WARRIOR,312537,143,10,0.10588235920295,40530
Chujian,4576,MAGE,569,6442,1,0.28235295787454,0
Amasy,365,WARLOCK,2714,3843,2,0.7607843587175,4283
Kakaxi,41800,MAGE,0,0,2,0.2745098201558,2824
Joshire,130194,WARRIOR,0,0,1,0.17647059867159,0
Sephya,574,WARRIOR,961,5485,1,0.41960786795244,0
Hamas,490,WARRIOR,588,6384,1,0.3372549219057,0
Chuizi,12986,PALADIN,11632,2254,2,0.74509808328003,4236
Jbreazy,338,WARRIOR,139,0,0,0,0
Billions,3805,PALADIN,6595,2817,3,0.2745098201558,6373
Salamaini,25554,PALADIN,16773,1903,4,0.21568628726527,11079
Mooniqe,204713,DRUID,49,0,0,0,0
Canteen,16906,MAGE,26900,1473,6,0.58431376004592,22922
Lightwrath,223985,HUNTER,4299,3296,3,0.60784317320213,8040
Shupian,4481,MAGE,51970,977,3,0.29019609559327,6451
Maitozo,4,WARRIOR,4216,3326,10,0.9607843705453,0
Kramjah,21391,MAGE,30702,1363,4,0.40392159251496,12020
Duguxingye,34178,ROGUE,397,0,3,0.29803923331201,6491
Kawuxing,18688,MAGE,36902,1217,4,0.16862746095285,10844
Macallan,15958,HUNTER,5151,3113,5,0.062745101749897,15314
Mayhbe,10377,WARLOCK,85,0,0,0,0
Fanjianz,116507,ROGUE,137548,381,7,0.098039221484214,25491
Fmy,16665,WARRIOR,217,7470,3,0.17254902981222,5863
Rexinshimin,4746,ROGUE,8932,2493,6,0.70588239468634,23530
Ohho,1894,MAGE,1773,4433,2,0.015686275437474,2048
Eagle,6677,HUNTER,29564,1393,6,0.86666671792045,24334
Scorpiroz,6643,ROGUE,1501,4697,3,0.72549023898318,8628
Klong,577,WARRIOR,0,0,1,0.66274513723329,0
Fredperry,84785,WARRIOR,7674,2657,8,0.21960785612464,31099
Woaiwow,59712,ROGUE,5991,2923,2,0.63137258635834,3895
Along,1215,WARRIOR,116,0,4,0.26274511357769,11314
Erid,605,DRUID,586,6390,1,0.2000000118278,0
Coontakinte,678,PALADIN,0,0,1,0.078431377187371,0
Nightbladel,4940,ROGUE,1047,5339,2,0.10588235920295,2318
Gxgon,2489,MAGE,22001,1647,5,0.078431377187371,15393
Yzur,6377,DRUID,17602,1860,6,0.39607845479622,21981
Broxsis,377798,WARRIOR,427975,92,10,0.047058826312423,40236
Analblesser,632,PRIEST,434,6851,1,0.29019609559327,0
Nichols,1728,MAGE,2038,4228,2,0,2000
Lahel,1838,PALADIN,3257,3640,3,0.7490196521394,8746
Cobraa,11,WARRIOR,187833,278,9,0.75294122099876,0
Archavon,325,WARRIOR,0,0,0,0,0
Ibuki,406,ROGUE,0,0,0,0,0
Dakerokk,2502,MAGE,2295,4068,2,0.45098041882738,3353
Ecy,5524,PRIEST,27766,1442,9,0.42745100567117,0
Bhair,157809,ROGUE,84776,643,7,0.19607844296843,25981
Elfofmight,65535,WARRIOR,4574,3233,4,0.29411766445264,11471
Bustea,162998,PRIEST,725,6021,1,0.64705886179581,0
Eulogize,618306,WARRIOR,424711,94,10,0.97254902124405,44863
Physx,44455,MAGE,18415,1813,3,0.73725494556129,8687
Sanviolet,36685,WARRIOR,22073,1643,4,0.94117652624846,14706
Zappyt,446,WARRIOR,353,7099,1,0.11764706578106,0
Mordafis,1367,PALADIN,0,0,1,0.015686275437474,0
Greypube,13754,ROGUE,18277,1821,4,0.85098044248298,14255
Icybailey,115997,MAGE,1171,5153,4,0.46274512540549,12314
Czm,39876,HUNTER,144,0,0,0,0
Bzm,556,MAGE,48,0,0,0,0
Adort,163,PRIEST,5,0,0,0,0
Shutupgoober,446,HUNTER,953,5501,1,0.41568629909307,0
Taren,4294,WARRIOR,4264,3309,2,0.38039217935875,3142
Kallemera,4541,WARRIOR,8503,2541,8,0.66274513723329,33314
Hazzubera,289,PRIEST,0,0,1,0.031372550874949,0
Ashe,205095,HUNTER,79766,674,5,0.65490199951455,18275
Nighteagle,1248,ROGUE,3586,3527,2,0.66666670609266,4001
Oreocookie,7307,HUNTER,0,0,1,0.45490198768675,0
Puquer,66022,MAGE,142,0,4,0.08235294604674,10412
Shurik,139560,ROGUE,1590,4599,2,0.4235294368118,3271
Tianxinyo,13961,PRIEST,659,6194,1,0.56470591574907,0
Liupi,48,WARRIOR,9,0,3,0.33333335304633,6667
Nenana,225,DRUID,554,6485,1,0.3372549219057,0
Anthonydavis,22191,WARLOCK,0,0,1,0.84313730476424,0
Seducer,34565,WARLOCK,85158,638,8,0.22352942498401,31118
Cakenm,970,MAGE,304,0,1,0.31764707760885,0
Danlian,21401,HUNTER,41,0,1,0.10588235920295,0
Saliano,16488,WARRIOR,430,0,1,0.02745098201558,0
Niaer,76838,MAGE,3944,3406,3,0.5490196403116,7746
Posonss,6754,MAGE,0,0,2,0.53333336487412,3601
Canndy,115947,HUNTER,13089,2150,4,0.94509809510782,14726
Mocavv,63900,MAGE,40133,1159,3,0.40000002365559,7001
Fahrer,7059,WARRIOR,513,0,3,0.66666670609266,8334
Dyroth,216,PALADIN,247,7416,2,0.070588239468634,2212
Jay,2063,HUNTER,31926,1334,6,0.77254906529561,23863
Owhoami,80244,MAGE,54629,938,6,0.10980392806232,20550
Sheyn,453,HUNTER,1433,4780,1,0.68235298153013,0
Tokr,318,ROGUE,0,0,1,0.91372554423288,0
Skurrelina,216,WARRIOR,0,0,0,0,0
Overlordice,64011,PRIEST,222047,214,7,0.73333337670192,28667
Touxintoufei,54794,ROGUE,3276,3631,2,0.32941178418696,2989
Pruu,138,ROGUE,0,0,0,0,0
Purpleclover,517,HUNTER,197,0,1,0.93333338852972,0
Ates,122290,WARRIOR,32,0,4,0.65098043065518,13255
Morbentfel,579,WARLOCK,269,0,2,0.12549020349979,2377
Hitcleaver,577,ROGUE,569,6439,2,0.14509804779664,2436
Whispery,117449,WARRIOR,13422,2124,2,0.79607847845182,4389
Molunar,7767,DRUID,1039,5356,2,0.32941178418696,2989
Willypop,94998,HUNTER,57432,904,4,0.56470591574907,12824
Tuneslol,15205,WARLOCK,5675,3008,5,0.75294122099876,18765
Maginary,2717,MAGE,2033,4233,2,0.18039216753095,2542
Hhy,989,ROGUE,84,0,0,0,0
Ispief,230610,HUNTER,1255,5015,2,0.5490196403116,3648
Ravencraw,21430,HUNTER,98,0,3,0.54509807145223,7726
Slugkong,1884,PALADIN,2008,4252,1,0.99215692142025,0
Wrenzo,96499,MAGE,104935,512,7,0.7607843587175,28804
Nbus,6665,MAGE,6455,2843,3,0.48235296970233,7412
Missko,111019,WARLOCK,39884,1161,4,0.16470589209348,10824
Explain,49604,HUNTER,41438,1131,5,0.94509809510782,19726
Mandura,274,ROGUE,27,0,0,0,0
Thomastz,68058,MAGE,36535,1226,3,0.45490198768675,7275
Sunshine,4633,WARRIOR,28541,1425,6,0.79215690959245,23961
Sazzi,23321,PRIEST,10157,2367,4,0.89411769993603,14471
Filadell,391,ROGUE,290,0,1,0.1372549100779,0
Oficerdoofy,140158,HUNTER,48950,1016,4,0.090196083765477,10451
Stevewilkos,2788,WARRIOR,714,6045,1,0.27843138901517,0
Panndaxia,954,MAGE,17120,1884,5,0.26274511357769,16314
Richmiao,28139,WARRIOR,468,6737,1,0.40784316137433,0
Darkangela,17323,WARLOCK,987,0,4,0.63137258635834,13157
Gucciboifly,131,HUNTER,0,0,0,0,0
Middles,21922,WARRIOR,7766,2647,6,0.73725494556129,23687
Hugosticklit,883,PRIEST,3998,3392,4,0.27843138901517,11393
Discojazz,237,ROGUE,0,0,0,0,0
Cctvk,210,PRIEST,30027,1379,3,0.10980392806232,0
Yingniu,13140,WARLOCK,8946,2491,5,0.12549020349979,15628
Zosos,156782,WARRIOR,272,0,2,0.14117647893727,2424
Linlin,141514,MAGE,172416,310,9,0.31372550874949,36569
Xmn,24086,WARRIOR,7506,2682,4,0.11764706578106,10589
Botswanacurv,1365,HUNTER,861,5687,2,0.80392161617056,4412
Weifeng,63519,DRUID,29,0,3,0.4745098319836,7373
Vada,52768,ROGUE,2539,3923,3,0.47058826312423,7353
Adventure,499,MAGE,144,0,4,0.28627452673391,11432
Dibala,1409,MAGE,2507,3945,3,0.78823534073308,8942
Rada,25345,PALADIN,232,7448,3,0.54509806632996,7726
Kriegz,58443,HUNTER,6438,2849,3,0.29411766445264,6471
Xiaomada,464,WARLOCK,2594,3903,5,0.80784318502992,19040
Pzidaprogodx,83,HUNTER,0,0,1,0.38431374821812,0
Jaiyne,44797,WARLOCK,93,0,1,0.019607844296843,0
Vallerius,449,PALADIN,1715,4483,1,0.99607849027961,0
Teza,123287,PALADIN,16150,1939,3,0.81176475388929,9059
Elapsed,588,MAGE,2414,4005,3,0.43529414338991,7177
Lgsteel,88731,HUNTER,177,0,2,0.30196080217138,2906
Ashla,61381,PRIEST,7076,2740,3,0.70588239468634,8530
Whilind,68464,DRUID,101373,533,6,0.49411767628044,22471
Ealrsy,1238,MAGE,1169,5156,3,0.20784314954653,6040
Fengshen,97623,WARRIOR,0,0,4,0.14509804779664,10726
Sanglet,197263,WARLOCK,117194,459,5,0.28627452673391,16432
Aches,559,WARLOCK,18127,1829,5,0.44313728110865,0
Kreepin,44307,ROGUE,65892,801,7,0.11372549692169,25569
Fiercex,1468,WARRIOR,3216,3656,2,0.25882354471833,2777
Lollie,242191,WARRIOR,221505,215,9,0.12549020349979,35628
Galathoria,161968,PALADIN,0,0,4,0.4745098319836,12373
Destinying,637,PALADIN,0,0,0,0,0
Yingyingdeyi,1430,ROGUE,58734,889,5,0.17647059867159,15883
Wodos,54448,ROGUE,0,0,1,0.11372549692169,0
Itsme,80760,HUNTER,57085,911,8,0.26666668243706,31334
Toits,10153,HUNTER,945,0,1,0.2000000118278,0
Woshixiaozhi,314095,WARRIOR,281674,165,8,0.71764710126445,33589
Rouger,1334,ROGUE,73,0,4,0.31372550874949,11569
Stevstev,1703,MAGE,67242,784,7,0.89411769993603,29471
Cicirona,676,DRUID,636,6259,1,0.41568629909307,0
Yincang,50564,ROGUE,98,0,2,0.14901961665601,2448
Liufangzhilu,1122,MAGE,158,0,0,0,0
Rosebudwait,70869,MAGE,3677,3496,4,0.2117647184059,11059
Bitterman,8984,WARRIOR,53794,945,5,0.71372553240508,18569
Nedeso,830,ROGUE,263,7375,1,0.32941178418696,0
Mmnnbb,22177,HUNTER,62650,841,7,0.32941177487373,26648
Angele,45422,WARRIOR,189004,276,4,0.69019611924887,13451
Goreshade,94510,WARRIOR,544,0,3,0.047058826312423,5236
Dabodan,158236,HUNTER,98510,548,6,0.094117652624846,20471
Saarnaaja,33993,PRIEST,17864,1844,4,0.46666669426486,12334
Roubianqi,5298,PALADIN,290,0,2,0.14509804779664,2436
Yingyinglr,6761,HUNTER,493,0,1,0.18039216753095,0
Jeipii,59327,PRIEST,6714,0,2,0.91372554423288,4742
Tweati,75240,PALADIN,122,0,3,0.39215688593686,6961
Onezeroone,268279,MAGE,255066,181,7,0.90196083765477,29510
Unclelew,32431,DRUID,0,0,5,0.23137256270275,16157
Fiercemen,181180,WARRIOR,57,0,3,0.02745098201558,5138
Glome,762,MAGE,881,5648,1,0.37647061049938,0
Phyrr,7216,PRIEST,0,0,6,0.60784317320213,23040
Yummyboy,370,PALADIN,67,0,0,0,0
Thegrey,185,MAGE,0,0,0,0,0
Maxload,213991,WARRIOR,724,6022,3,0.40784316137433,7040
Orangejuicex,36824,MAGE,10190,2365,3,0.81960789160803,9099
Gadot,86482,WARLOCK,4717,3202,4,0.36078433506191,11804
Ephixa,25851,MAGE,521,0,2,0.47843140084296,3436
Bigbangg,507,ROGUE,234,0,0,0,0
Dillstina,46459,WARLOCK,63,0,3,0.02745098201558,5138
Benbens,1503,WARLOCK,8358,2564,3,0.29803923331201,6491
Snowscara,10633,HUNTER,11,0,5,0.87450985563919,19373
Jeanbon,121412,PRIEST,70539,762,6,0.50980395171791,22550
Blonde,70652,ROGUE,55311,927,4,0.74117651442066,13706
Ikkrav,57892,HUNTER,90873,593,5,0.38431374821812,16922
Elisin,129991,WARRIOR,52958,958,4,0.5490196403116,12746
Pankus,159026,WARLOCK,5269,3083,2,0.50196081399918,3506
Wawayur,176017,WARRIOR,0,0,0,0,0
Liandrawen,4971,HUNTER,32996,1310,7,0.45882355654612,27295
Shakezhong,87,WARRIOR,394,6963,2,0.73725494556129,4212
Garre,146680,ROGUE,33996,1290,4,0.16078432323411,10804
Uan,27730,HUNTER,156,0,0,0,0
Kartoffelcop,196,PALADIN,213,7480,1,0.070588239468634,0
Mizukinana,140185,MAGE,155526,340,8,0.13333334121853,30667
Mypo,77961,PRIEST,129366,405,5,0.23137256270275,16157
Alenos,35825,WARRIOR,5768,2981,3,0.52941179601476,7648
Imbubu,31770,MAGE,41135,1135,7,0.15294118551537,25765
Jilao,242805,HUNTER,3138,3685,3,0.45490198768675,7275
Pjy,6449,DRUID,10207,2364,5,0.71372553240508,18569
Mistla,333,PALADIN,75,0,0,0,0
Phovos,9066,WARRIOR,0,0,4,0.33333335304633,11667
Mbox,726,ROGUE,990,5442,2,0.16078432323411,2483
Mdxds,525,HUNTER,0,0,0,0,0
Valmanway,68605,MAGE,56764,916,6,0.44705884996802,22236
Huntling,28664,HUNTER,10,0,2,0.74117648601532,4224
Manzar,577,PRIEST,76,0,1,0.05490196403116,0
Brite,36379,DRUID,4868,3174,4,0.7490196521394,13746
Sii,104458,WARRIOR,12994,2160,3,0.4117647302337,7059
Murqe,74839,MAGE,61573,849,5,0.58823532890528,17942
Salario,904,MAGE,2143,4161,3,0.11764706578106,5589
Shortndstout,8239,PALADIN,635,6263,4,0.52941179601476,12648
Notzarc,12000,WARRIOR,22454,1629,3,0.11372549692169,5569
Babyto,6556,HUNTER,4682,3214,3,0.043137257453054,5216
Doubledemon,19055,DRUID,130627,397,4,0.80392161617056,14020
Arkie,644816,PRIEST,700006,9,12,0.4117647302337,52059
Kyrio,710,WARRIOR,486,6680,1,0.23529413156211,0
Ainagongzhu,138,MAGE,1208,5090,3,0.0078431377187371,0
Tyrandea,751,DRUID,928,5551,3,0.31764707760885,6589
Aoshan,23684,WARRIOR,366,0,1,0.51764708943665,0
Avn,381907,WARRIOR,372811,109,10,0.20392158068717,41020
Pedwidge,1366,MAGE,1935,4303,1,0.95294123282656,0
Nonexistent,27110,PALADIN,4559,3236,2,0.92549025081098,4777
Paladinosaur,30009,PALADIN,36974,1216,8,0.031372550874949,30157
Idanala,38860,WARRIOR,5344,0,0,0,0
Lickalotapus,4408,WARRIOR,2890,3782,2,0.68235298153013,4048
Losen,103993,ROGUE,6618,2810,2,0.64705886179581,3942
Spaghetii,21638,WARRIOR,8446,2550,5,0.88235299335793,19412
Okamihezta,206591,HUNTER,777,5886,1,0.31372550874949,0
Andmyaxe,31323,HUNTER,18562,1802,4,0.78431377187371,13922
Myslot,4351,WARRIOR,4258,3312,5,0.80392161617056,0
Silentdance,2459,HUNTER,4729,3196,2,0.79607847845182,4389
Huizhang,3699,ROGUE,719,0,3,0.22352942498401,6118
Shockolad,412753,PALADIN,606239,51,10,0.019607844296843,40099
Protosses,25254,MAGE,103798,516,4,0.36862747278064,11844
Surn,18786,HUNTER,48399,1023,4,0.87450985563919,14373
Fritjoff,684,WARRIOR,1183,5125,1,0.80000004731119,0
Minitrouble,222408,WARRIOR,321527,137,10,0.11372549692169,40569
Yxlianmeng,1332,HUNTER,1379,4830,1,0.65098043065518,0
Raywan,1633,ROGUE,4042,3372,2,0.6862745503895,4059
Basn,17096,ROGUE,42413,1110,5,0.87058828677982,19353
Qualcuno,1218,HUNTER,4473,3249,3,0.4235294368118,7118
Percho,12485,ROGUE,3065,3715,5,0.44705884996802,17236
Laoliz,128388,ROGUE,28145,1433,4,0.30980393989012,11550
Inlyne,593896,PALADIN,607001,50,10,0.31372550874949,41569
Morata,53957,MAGE,262,0,2,0.30980393989012,2930
Xxiaoyao,1694,HUNTER,1811,4402,2,0.039215688593686,2118
Rongbips,69318,MAGE,86949,627,5,0.87450985563919,19373
Himalayan,1815,ROGUE,1277,4981,4,0.094117652624846,10471
Zzvincent,259091,ROGUE,203594,245,9,0.35294118523598,36765
Jmartin,1863,HUNTER,2913,3773,3,0.36078433506191,6804
Crushthem,65266,MAGE,4723,3200,3,0.25490197585896,6275
Sebastian,59095,PALADIN,0,0,3,0.67058827495202,8353
Xiaohuoer,366,MAGE,66,0,0,0,0
Neptuna,67217,WARLOCK,18140,1828,3,0.74509808328003,8726
Seether,19070,MAGE,23972,1572,3,0.35294119734317,6765
Resort,3023,WARRIOR,5558,3025,4,0.36470590392128,11824
Bogda,9570,HUNTER,3219,3654,2,0.25490197585896,2765
Petll,35237,ROGUE,4003,3390,2,0.53333336487412,3601
Louboutin,94925,HUNTER,353,7100,5,0.043137257453054,15216
Motoyo,665,WARRIOR,541,6521,1,0.40000002365559,0
Youmimi,43769,WARLOCK,2335,4052,2,0.52941179601476,3589
Miniss,68509,WARLOCK,43729,1096,5,0.10196079034358,15510
Recency,123473,MAGE,90731,594,5,0.35294119734317,16765
Mikitza,16676,DRUID,400,6946,2,0.43137257453054,3295
Exploitedd,3207,ROGUE,41387,1134,5,0.42745100567117,17138
Jaredkushner,104078,WARRIOR,15536,1986,4,0.87058828677982,14353
Alleckz,487,WARLOCK,99,0,1,0.062745101749897,0
Koskettaja,11528,WARRIOR,1566,4624,5,0.94509809510782,19726
Gangbawan,48825,MAGE,208,0,3,0.20392158068717,6020
Clementia,819,PALADIN,9061,2473,4,0.39215688593686,11961
Zhandoushi,580,WARRIOR,530,6547,1,0.38039217935875,0
Minxya,168,ROGUE,9,0,0,0,0
Naltira,106282,HUNTER,905,5608,1,0.38823531707749,0
Meiyaner,449,MAGE,1722,4479,2,0.035294119734317,2106
Croash,500,WARLOCK,60,0,0,0,0
Longcong,518481,PRIEST,614397,39,11,0.36078433506191,46804
Shadytree,16876,DRUID,5800,2974,3,0.2745098201558,6373
Ariang,2253,PRIEST,423,6888,1,0.72156867012382,0
Shanamir,9896,MAGE,7026,2747,6,0.37647061049938,21883
Rachetaf,25490,WARRIOR,657,6198,1,0.49019610742107,0
Gantelka,474,MAGE,412,6924,1,0.14117647893727,0
Treasures,128973,PALADIN,61353,851,8,0.18823530524969,30942
Wonderfull,70630,WARRIOR,75141,720,5,0.63137258635834,18157
Taijun,23367,WARRIOR,33557,1300,6,0.32156864646822,21608
Hambur,47648,PALADIN,105,0,1,0.4117647302337,0
Nzakllucas,429,PALADIN,74,0,0,0,0
Zolo,22662,MAGE,1039,5357,3,0.91372554423288,9569
Tykar,233,WARLOCK,0,0,0,0,0
Badomens,1237,MAGE,6606,2815,3,0.6117647420615,8059
Iluvatar,12962,PRIEST,46211,1058,6,0.10588235920295,20530
Papago,680,ROGUE,313,0,0,0,0
Sagittar,15763,HUNTER,24008,1570,3,0.29803923331201,6491
Cupuyc,888,WARLOCK,2970,3751,2,0.63137258635834,3895
Killmeordie,27267,ROGUE,120507,444,4,0.70980396354571,13550
Shivte,928,ROGUE,47,0,1,0.19215687410906,0
Dumpert,210,WARLOCK,336,7162,1,0.11372549692169,0
Garrote,32213,ROGUE,46546,1056,7,0.43921571224928,27197
Hyl,1554,HUNTER,15578,1983,3,0.6235294486396,8118
Aiyamaigad,123553,DRUID,91847,585,5,0.78431377187371,18922
Chakal,2532,ROGUE,6191,2889,4,0.3372549219057,11687
Elfory,1130,WARRIOR,2753,3826,2,0.58431376004592,3753
Moonclipse,239,HUNTER,97,0,1,0.75686278985813,0
Triq,1086,HUNTER,873,5661,3,0.24313726928085,6216
Vampirec,51418,PRIEST,3168,3674,2,0.92941181967035,4789
Brbbathroom,357,PRIEST,734,5996,1,0.28627452673391,0
Nuisancey,1148,DRUID,595,6368,1,0.27058825129643,0
Fairys,19535,MAGE,7535,2678,7,0.92156868195161,29608
Gilnash,906,WARRIOR,7309,2713,11,0.11764706578106,45589
Deyudaode,568,DRUID,255,0,0,0,0
Straw,156842,ROGUE,0,0,2,0.36862747278064,3106
Sin,4039,ROGUE,31422,1341,5,0.78823534073308,18942
Itswow,260524,MAGE,318589,139,8,0.81568632274866,34079
Augures,22698,PRIEST,46188,1060,4,0.92941181967035,14648
Oin,170257,WARLOCK,193032,267,7,0.21568628726527,26079
Aoeo,180897,MAGE,33304,1305,3,0.14509804779664,5726
Muhan,728,WARLOCK,52,0,1,0.32156864646822,0
Cherryy,30586,MAGE,57457,903,5,0.91764711309224,19589
Wobababa,34264,WARRIOR,40944,1141,5,0.090196083765477,15451
Boaz,1162,PALADIN,315,0,1,0.85098044248298,0
Chinesehuge,12426,HUNTER,0,0,2,0.098039221484214,2295
Noad,51000,WARRIOR,75214,718,5,0.047058824449778,15236
Gorgorot,213024,MAGE,443,0,2,0.30588237103075,2918
Typolexa,140489,PALADIN,246933,188,10,0.69019611924887,43451
Definity,483,PRIEST,300,0,2,0.35686276620254,3071
Amiy,61716,MAGE,67604,781,4,0.97647064598277,14883
Linnkarter,1349,PALADIN,28,0,0,0,0
