name,honor,class,LWHonor,standing,rank,rankProgress,RP
Tierra,1775,MAGE,7980,3746,11,0.05490196403116,45275
Inkcat,1773,DRUID,50,0,0,0,0
Ipis,1771,HUNTER,2896,4417,5,0.63921572407708,18197
Kyc,1770,MAGE,497,0,8,0.047058826312423,30236
Alee,1767,ROGUE,5914,3972,5,0.47058826312423,17353
Kctan,1765,HUNTER,94,0,2,0.51764708943665,3553
Ultor,1762,ROGUE,4465,4149,2,0.51764708943665,3553
Brickman,1761,PALADIN,39384,2445,5,0.55294120917097,17765
Stealdancer,1754,ROGUE,4,0,0,0,0
Spraetteren,1753,PALADIN,246,7732,1,0.074509808328003,0
Ralph,1752,PRIEST,377,0,8,0.20392158068717,31020
Snowblade,1738,ROGUE,783,6107,3,0.019607844296843,5099
Theuixy,1734,PRIEST,111,7981,1,0.039215688593686,0
Samuraijane,1731,ROGUE,331,7443,1,0.51764708943665,0
Mormegil,1722,WARRIOR,907,5876,1,0.85098044248298,0
Denmen,1717,HUNTER,3025,4389,6,0.72156867012382,23608
Joyboy,1708,WARRIOR,63809,1929,6,0.32941178418696,21648
Cloo,1701,DRUID,47629,2226,3,0.91764711309224,9589
Mebb,1695,HUNTER,32328,2648,3,0.05490196403116,5275
Villa,1687,MAGE,3622,4269,2,0.44705884996802,3342
Smirak,1673,WARLOCK,251,7716,2,0.47058826312423,3412
Shadowbandit,1672,PRIEST,2371,4605,3,0.035294119734317,5177
Sadalsuud,1665,MAGE,6230,3943,6,0.84313730476424,24216
Atrapagansos,1661,HUNTER,754,6171,1,0.90980397537351,0
Autumninpa,1659,HUNTER,5680,3998,4,0.71764710126445,13589
Blythe,1656,MAGE,53623,2109,5,0.42745100567117,17138
Axys,1655,WARRIOR,99697,1430,5,0.70196082582697,18510
Azhanshi,1654,ROGUE,3737,4247,2,0.031372550874949,2095
Cakesharts,1650,PALADIN,3757,4243,3,0.38823531707749,6942
Luxopadka,1643,HUNTER,1553,5064,1,0.61960787978023,0
Wnaidu,1640,MAGE,4826,4095,5,0.29411766445264,16471
Woosty,1635,ROGUE,22025,3019,5,0.074509808328003,15373
Papz,1634,HUNTER,11615,3520,5,0.27843138901517,16393
Pyhimys,1633,PALADIN,208217,562,5,0.090196083765477,15451
Elfofmight,1627,WARRIOR,150946,935,5,0.15686275437474,15785
Zggdz,1623,ROGUE,6537,3904,2,0.12941177235916,2389
Polydwarfed,1623,PRIEST,86460,1594,6,0.94509809510782,24726
Obscurity,1613,ROGUE,867,5958,1,0.35294119734317,0
Amc,1604,HUNTER,0,0,6,0.29803923331201,21491
Pvkko,1602,ROGUE,41276,2391,9,0.48235296970233,37412
Dogslayer,1598,MAGE,72795,1781,4,0.55686277803034,12785
Minamikana,1596,HUNTER,14986,3312,3,0.38823531707749,6942
Akuei,1592,PALADIN,0,0,5,0.78431377187371,18922
Xijia,1581,HUNTER,0,0,0,0,0
Shadowstar,1581,ROGUE,4,0,0,0,0
Vanquishment,1575,PALADIN,39775,2431,5,0.58039219118655,17902
Prunejuice,1574,WARRIOR,22,0,0,0,0
Metrimela,1574,WARRIOR,3074,4375,3,0.65882356837392,8295
Soulstar,1572,ROGUE,9619,3641,6,0.8235294604674,24118
Zorex,1566,WARLOCK,12634,3449,5,0.19607844296843,15981
Platinium,1558,WARRIOR,182730,720,5,0.23137256270275,16157
Leafs,1558,ROGUE,7988,3743,3,0.29803923331201,6491
Syjd,1552,WARLOCK,789,6087,1,0.31372550874949,0
Pyscho,1551,WARRIOR,188073,686,4,0.80000004731119,14001
Aurooraa,1543,HUNTER,911,5870,3,0.062745101749897,5314
Gompiser,1529,MAGE,10276,3600,2,0.25882354471833,2777
Sisteryang,1526,HUNTER,151144,934,5,0.43529414338991,17177
Flybirdii,1521,HUNTER,1714,4948,5,0.82745102932677,19138
Badfinger,1519,WARLOCK,9860,3627,4,0.11372549692169,10569
Yingniu,1516,WARLOCK,24807,2905,5,0.21568627655506,16079
Arcteryz,1516,HUNTER,6237,3942,4,0.3490196284838,11746
Lifeback,1515,PRIEST,2704,4479,1,0.96470593940467,0
Juline,1513,ROGUE,683,6342,1,0.49019610742107,0
Coolge,1512,HUNTER,473,0,4,0.14509804779664,10726
Jjg,1510,HUNTER,1822,4885,1,0.72941180784255,0
Xusu,1507,ROGUE,120527,1194,6,0.12156863464043,20608
Kalvin,1507,WARRIOR,420,0,4,0.92941181967035,14648
Xpp,1495,ROGUE,82406,1655,3,0.71372553240508,8569
Parlasdad,1489,PRIEST,48116,2211,2,0.85098044248298,4553
Ilovegaga,1479,ROGUE,3878,4226,3,0.26274511357769,6314
Ragnars,1478,ROGUE,8184,3730,5,0.8980392687954,19491
Thunderwall,1476,PALADIN,1553,5063,1,0.61960787978023,0
Meph,1471,DRUID,913,5866,11,0.72156867012382,48608
Sharkoon,1467,MAGE,101,0,3,0.24705883814022,6236
Tartys,1464,PALADIN,2927,4407,2,0.86666671792045,4601
Yihzu,1461,ROGUE,10,0,0,0,0
Suvvy,1461,ROGUE,2129,4708,2,0.60392160434276,3812
Leanice,1461,PALADIN,163577,846,7,0.82745102932677,29138
Niiraah,1456,DRUID,1779,4915,1,0.6862745503895,0
Reps,1454,HUNTER,27029,2833,2,0.79215690959245,4377
Cools,1454,WARLOCK,0,0,3,0.60000003548339,8001
Sakilol,1448,ROGUE,14173,3348,4,0.30588237103075,11530
Magrinha,1443,MAGE,16079,3259,4,0.22352942498401,11118
Anma,1441,MAGE,0,0,0,0,0
Hitcleave,1440,PALADIN,5192,4047,4,0.39607845479622,11981
Mysteryinc,1438,WARRIOR,873,5947,2,0.90196083765477,4706
Rachellin,1430,HUNTER,170993,791,5,0.098039221484214,15491
Compadre,1427,DRUID,372,0,2,0.78039220301434,4342
Dyfangzhou,1424,MAGE,42157,2365,3,0.10588235920295,5530
Doomspeaker,1424,WARLOCK,45,0,0,0,0
Sparteras,1414,WARLOCK,34,0,0,0,0
Wrech,1411,HUNTER,392,0,0,0,0
Lightshope,1408,HUNTER,29620,2746,2,0.72156867012382,4165
Nikiita,1406,WARRIOR,582571,77,12,0.10588235920295,50530
Liuliuqiudad,1405,WARLOCK,20185,3084,7,0.17647059867159,25883
Naarash,1397,WARRIOR,1518,5088,1,0.60784317320213,0
Angelcorpse,1393,DRUID,1577,5042,1,0.74509808328003,0
Hunterthelf,1391,HUNTER,927,5838,2,0.92156868195161,4765
Majgullet,1387,WARRIOR,287,7602,1,0.90980397537351,0
Babyeverett,1382,PRIEST,4787,4107,2,0.066666670609266,2201
Findik,1376,ROGUE,16072,3261,3,0.45882355654612,7295
Knexass,1371,HUNTER,703,6284,1,0.27058825129643,0
Yeah,1370,WARRIOR,225,0,3,0.87450985563919,9373
Sossos,1370,MAGE,33318,2622,3,0.050980395171791,5255
Kbzns,1369,MAGE,4833,4093,2,0.070588239468634,2212
Theduke,1367,HUNTER,949,0,1,0.26666668243706,0
Yibi,1359,ROGUE,7024,3854,3,0.29803923331201,6491
Shmarovoz,1354,ROGUE,3010,4390,3,0.015686275437474,5079
Mctiger,1351,MAGE,1213,5422,5,0.35294119734317,16765
Xiaoweiba,1345,PALADIN,7743,3781,5,0.26274511357769,16314
Morosh,1340,HUNTER,3255,4343,2,0.4862745385617,3459
Federinka,1336,WARLOCK,11403,3536,5,0.92549025081098,19628
Rahha,1335,ROGUE,6,0,0,0,0
Triste,1334,ROGUE,950,5800,5,0.15294118551537,15765
Findjuhua,1333,HUNTER,17475,3191,4,0.95686274766922,14785
Uumei,1332,MAGE,1588,5036,4,0.90588240651414,14530
Kyticzka,1332,WARRIOR,66603,1877,7,0.10196079034358,25510
Sanbingjian,1324,MAGE,175235,766,5,0.23137256270275,16157
Bruister,1321,HUNTER,1865,4862,1,0.8352941670455,0
Incredibile,1320,ROGUE,208148,563,4,0.21960785612464,11099
Zlp,1316,HUNTER,330,0,4,0.25098040699959,11255
Filitz,1310,PALADIN,10601,3584,9,0.69019611924887,0
Bamaaz,1309,MAGE,950,0,1,0.96470593940467,0
Coldsalad,1306,HUNTER,11727,3514,2,0.41960786795244,3259
Parrywinkle,1293,WARRIOR,6012,3963,3,0.29803923331201,6491
Morbante,1292,PALADIN,8,0,0,0,0
Dyrael,1291,HUNTER,4233,4185,3,0.66274513723329,8314
Darmex,1290,WARRIOR,7696,3784,7,0.25882354471833,26295
Icefinger,1285,MAGE,20564,3072,3,0.08235294604674,5412
Iomyrka,1284,DRUID,1107,5577,1,0.85098044248298,0
Osynlig,1275,ROGUE,24436,2918,4,0.67450984381139,13373
Flexerdin,1260,PALADIN,738,6208,1,0.59215689776465,0
Acaer,1260,HUNTER,5367,4025,4,0.80392161617056,14020
Gracious,1258,PALADIN,573,0,5,0.52156865829602,17608
Nostalianjr,1254,HUNTER,112119,1290,5,0.54117650259286,17706
Rahkel,1250,WARLOCK,642,6434,6,0.5490196403116,22746
Zweeny,1249,ROGUE,2570,4521,2,0.34117649076507,3024
Naarur,1247,WARRIOR,1019,5698,7,0.79607847845182,28981
Meddix,1246,DRUID,190,0,1,0.6235294486396,0
Wolaoyouqian,1242,WARLOCK,334,0,3,0.43921571224928,7197
Regente,1239,PRIEST,2116,4716,3,0.27843138901517,6393
Bilili,1239,HUNTER,23356,2965,4,0.57254905346781,12863
Wiesel,1238,PALADIN,312,0,2,0.8862745622173,4659
Minxya,1238,ROGUE,4259,4178,2,0.047058826312423,2142
Devv,1237,ROGUE,4924,4080,5,0.76470592757687,18824
Pspda,1235,MAGE,63161,1943,6,0.8980392687954,24491
Diggens,1234,WARLOCK,925,0,5,0.21960785612464,16099
Diors,1231,WARLOCK,232028,397,3,0.6862745503895,8432
Oponn,1227,PRIEST,57,0,7,0.63529415521771,28177
Maitozo,1227,WARRIOR,200,0,10,0.45882355654612,42295
Kam,1224,WARRIOR,13245,3411,4,0.40392159251496,12020
Sellables,1220,WARRIOR,1927,4821,8,0.87058828677982,34353
Basayev,1217,DRUID,3671,4258,2,0.34509805962443,3036
Zousqs,1216,PALADIN,16515,3238,2,0.45490198768675,3365
Kroko,1213,ROGUE,1339,5264,7,0.058823532890528,25295
Skybound,1203,DRUID,757,6161,1,0.29803923331201,0
Slashinyoass,1202,WARRIOR,159113,877,4,0.93725495738909,14687
Eyrin,1201,ROGUE,4,0,4,0.84705887362361,14236
Droodix,1201,DRUID,101941,1400,6,0.65490199951455,23275
Edra,1198,PRIEST,0,0,1,0.062745101749897,0
Smakaz,1196,HUNTER,32,0,0,0,0
Djsemmeymix,1194,HUNTER,749,6184,8,0.60784317320213,33040
Yil,1187,ROGUE,67050,1867,4,0.33333335304633,11667
Cutscene,1187,DRUID,27459,2822,3,0.69411768810824,8471
Literallyass,1185,HUNTER,1492,5121,1,0.89411769993603,0
Saap,1182,ROGUE,10,0,0,0,0
Panini,1180,WARRIOR,184913,707,5,0.60392160434276,18020
Nimiks,1177,MAGE,3048,4379,2,0.46274510025978,3389
Lyyang,1173,HUNTER,238168,362,4,0.035294119734317,10177
Unknown,1171,HUNTER,545,6751,1,0.37254904164001,0
Pattezutter,1171,PALADIN,7978,3747,3,0.070588239468634,5353
Loeq,1171,HUNTER,545,6751,1,0.37254904164001,0
Elysion,1164,ROGUE,2629,4504,3,0.84313730476424,9216
Xxooxxo,1159,PALADIN,34790,2577,3,0.76862749643624,8844
Jekuz,1159,WARRIOR,1238,5387,1,0.72549023898318,0
Rens,1155,PRIEST,2228,4658,8,0.12156863464043,30608
Shuk,1151,WARRIOR,207489,569,4,0.047058826312423,10236
Ke,1143,HUNTER,58809,2018,9,0.75294122099876,38765
Longu,1140,HUNTER,12,0,0,0,0
Shinanigans,1137,WARLOCK,2226,4659,1,0.8235294604674,0
Sambukka,1137,HUNTER,11348,3542,4,0.11372549692169,10569
Ynxiaokeai,1135,MAGE,0,0,3,0.30980393989012,6550
Catray,1131,MAGE,42130,2367,3,0.12156863464043,5608
Toadwald,1127,WARRIOR,384,7247,1,0.2000000118278,0
Byahh,1126,DRUID,2441,4571,2,0.92941181967035,4789
Tricked,1113,ROGUE,8437,3715,2,0.41568629909307,3248
Lengyishan,1111,HUNTER,26301,2850,3,0.89411769993603,9471
Shadytree,1109,DRUID,17889,3164,3,0.67058827495202,8353
Gongyi,1106,HUNTER,601,0,1,0.36470590392128,0
Dalila,1098,HUNTER,84070,1630,7,0.93333338852972,29667
Outsider,1097,HUNTER,2079,4740,1,0.77647063415498,0
Zozo,1095,ROGUE,530,0,3,0.84705887362361,9236
Arthasknight,1093,PALADIN,2474,4552,1,0.8980392687954,0
Lifeforrent,1085,MAGE,2483,4550,2,0.54509807145223,3636
Plams,1084,PRIEST,425,0,1,0.18431373639032,0
Greyn,1083,WARRIOR,4,0,0,0,0
Vetames,1081,PALADIN,8372,3719,2,0.4117647302337,3236
Weeq,1080,WARRIOR,1524,5086,1,0.6117647420615,0
Dhruid,1078,DRUID,0,0,0,0,0
Turambar,1075,WARRIOR,9154,3669,3,0.77254906529561,8863
Mataharri,1075,ROGUE,1394,5215,2,0.011764706578106,2036
Thalor,1071,PALADIN,128,0,0,0,0
Daxiang,1067,ROGUE,16,0,5,0.56470591574907,17824
Keyah,1061,PALADIN,316,0,3,0.7607843587175,8804
Schandorff,1060,ROGUE,31,0,5,0.08235294604674,15412
Happydance,1060,PRIEST,24662,2912,8,0.77647063415498,33883
Onlyss,1057,WARLOCK,76,0,8,0.54509807145223,32726
Tangotime,1056,MAGE,2330,4617,1,0.9725490771234,0
Congli,1056,HUNTER,110819,1308,10,0.50980395171791,42550
Ryota,1051,WARRIOR,204146,595,3,0.63529415521771,8177
Huutista,1048,MAGE,1721,4945,2,0.4235294368118,3271
Leelah,1040,PRIEST,12,0,5,0.80392161617056,19020
Shandria,1035,HUNTER,53,0,1,0.10980392806232,0
Chicane,1034,MAGE,2868,4425,3,0.29803923331201,6491
Arnolf,1030,MAGE,344,0,1,0.74509808328003,0
Maweibian,1029,ROGUE,159976,871,4,0.30980393989012,11550
Scream,1021,PRIEST,373,0,6,0.4235294368118,22118
Molni,1020,MAGE,1396,5210,3,0.48235296970233,7412
Happyforeve,1020,HUNTER,354,0,0,0,0
Yokun,1015,DRUID,28416,2787,2,0.67450984381139,4024
Xiaosongsong,1014,MAGE,1150,5517,1,0.66274513723329,0
Jp,1013,HUNTER,1390,5219,4,0,10000
Xiaorenren,1011,MAGE,718,0,1,0.08235294604674,0
Mongolloyd,1010,HUNTER,6498,3907,2,0.12549020349979,2377
Mengjiangx,1010,WARRIOR,35631,2546,5,0.49411767628044,0
Dumps,1010,WARRIOR,887,5919,4,0.92549025081098,14628
Mahjongsun,1009,MAGE,715152,16,13,0.0078431377187371,55040
Tiantai,1008,HUNTER,165398,834,4,0.94117652624846,14706
Rosebudwait,1008,MAGE,72587,1788,4,0.77254906529561,13863
Alpharename,1006,WARRIOR,3667,4259,6,0.9450980424881,24726
Dunai,1005,ROGUE,2027,4774,4,0.54509807145223,12726
Mcguyver,1002,PRIEST,14856,3317,6,0.32156864646822,21608
Qimaolvmoon,1001,MAGE,733,0,2,0.73333337670192,4201
Gragass,999,HUNTER,17149,3204,3,0.7490196521394,8746
Flamemidget,999,MAGE,495,6889,1,0.17254902981222,0
Leekolasse,995,HUNTER,1252,5366,1,0.52941179601476,0
Dotspam,984,WARLOCK,61230,1974,3,0.86274514906108,9314
Juexingg,979,HUNTER,218201,482,5,0.11764706578106,15589
Jbk,979,HUNTER,1916,4827,1,0.72941180784255,0
Cashewnuts,976,WARRIOR,677,6361,4,0.12156863464043,10608
Hanfu,975,ROGUE,1175,5473,3,0.92156868195161,9608
Knowoddle,973,MAGE,21,0,0,0,0
Irvine,973,HUNTER,0,0,4,0.81176475388929,14059
Bayze,972,HUNTER,4183,4190,2,0.8235294604674,4471
Paparanz,971,WARRIOR,12081,3489,2,0.46666669426486,3401
Vivax,970,MAGE,896,5900,7,0.52549022715539,27628
Bbqyou,970,MAGE,440,0,0,0,0
Yamzaki,969,MAGE,1226,5395,6,0.20392158068717,21020
Eatfresh,968,WARLOCK,20655,3066,3,0.79607847845182,8981
Babel,968,PRIEST,116,0,2,0.70196082582697,4106
Zykun,966,HUNTER,1148,5520,1,0.49411767628044,0
Youmimi,965,WARLOCK,43801,2327,3,0.4235294368118,7118
Mynameisnb,964,ROGUE,6932,2760,5,0.7607843587175,18804
Redbeardo,963,WARRIOR,714,6260,1,0.2745098201558,0
Ulricaz,954,WARRIOR,0,0,0,0,0
Sunyanzi,954,WARRIOR,800033,2,14,0.050980395171791,60255
Veigar,952,PRIEST,134,0,3,0.78431377187371,8922
Ghostbow,951,HUNTER,0,0,0,0,0
Nimeimei,944,PRIEST,80212,1678,5,0.8235294604674,19118
Kcks,942,MAGE,4608,4133,2,0.90980397537351,4730
Classmage,941,MAGE,1025,5688,1,0.43137257453054,0
Tattiana,940,DRUID,2343,4614,2,0.26666668243706,2801
Sababa,940,DRUID,5468,4016,3,0.10196079034358,5510
Lucygoosey,937,ROGUE,1266,5348,1,0.53333336487412,0
Buttcheeksmd,937,WARLOCK,1187,5450,1,0.50980395171791,0
Nuriell,935,PRIEST,790,6082,3,0.22745099384338,6138
Designationx,929,MAGE,7136,3842,3,0.29411766445264,6471
Critterz,924,HUNTER,5861,3976,2,0.12941177235916,2389
Cococrusty,923,WARLOCK,115783,1255,4,0.11764706578106,10589
Albaa,923,HUNTER,1406,5202,1,0.69019611924887,0
Luna,922,DRUID,941,5817,3,0.039215688593686,5197
Alnysil,921,HUNTER,2386,4600,1,0.87058828677982,0
Ghalmaraz,920,PALADIN,628,6475,1,0.23137256270275,0
Puffymuffins,913,WARRIOR,84654,1620,7,0.16078432323411,25804
Koletas,912,PALADIN,493,6890,1,0.17254902981222,0
Motli,905,ROGUE,2045,4760,1,0.99215692142025,0
Sqrt,903,WARRIOR,425,0,5,0.84313730476424,19216
Viuvanegra,901,ROGUE,0,0,0,0,0
Adolt,892,HUNTER,30,0,2,0.74509808328003,4236
Kashtanka,889,PALADIN,25252,2891,3,0.26666668243706,6334
Memetime,887,PALADIN,630,6463,1,0.23137256270275,0
Dantuct,884,WARRIOR,1089,5604,2,0.6980392569676,4095
Sickk,883,HUNTER,318,0,1,0.011764706578106,0
Prostagma,883,PALADIN,0,0,0,0,0
Tsaibao,882,ROGUE,0,0,2,0.53333336487412,3601
Help,880,DRUID,5156,0,3,0.18823530524969,5942
Bzillzy,879,WARRIOR,3982,4211,3,0.29803923331201,6491
Kridik,875,WARLOCK,197,0,2,0.63529415521771,3906
Bleur,874,ROGUE,82,0,1,0.43137257453054,0
Hstorm,872,HUNTER,6,0,0,0,0
Yummytreat,871,MAGE,232,7772,1,0.08235294604674,0
Isbilen,870,ROGUE,41,0,0,0,0
Crazywizard,869,MAGE,1949,4813,6,0.65882356837392,23295
Renby,868,MAGE,1061,0,4,0.49019610742107,12451
Ytank,866,WARRIOR,10112,0,3,0.65882356837392,8295
Juggies,864,WARLOCK,4042,4207,3,0.25490197585896,6275
Nvkaa,863,WARRIOR,5210,4045,5,0.32549021532759,16628
Jamescook,862,MAGE,1225,5400,2,0.43529414338991,3306
Shiftin,859,DRUID,2447,4565,3,0.035294119734317,5177
Parr,857,DRUID,1851,4866,3,0.29803923331201,6491
Crisa,857,ROGUE,0,0,1,0.19215687410906,0
Valefear,856,WARLOCK,174,0,1,0.14901961665601,0
Angelou,855,HUNTER,9,0,0,0,0
Shadowlurke,854,HUNTER,89729,1548,5,0.6980392569676,18491
Bvcefalo,854,PALADIN,938,5821,1,0.38823531707749,0
Misspooq,853,ROGUE,426,0,3,0.45882355654612,7295
Skakfhn,852,ROGUE,120211,1199,3,0.80000004731119,9001
Kaaza,852,PRIEST,131,0,0,0,0
Liurushi,851,MAGE,38369,2473,3,0.058823532890528,5295
Ritianlie,849,HUNTER,636,6448,1,0.23529413156211,0
Socso,845,PRIEST,522,6570,1,0.17647059867159,0
Northbtw,841,MAGE,4890,4085,2,0.16470589209348,2495
Zhimadou,840,DRUID,10,0,0,0,0
Gruldo,840,PALADIN,376,0,2,0.92156868195161,4765
Pigsticker,838,MAGE,206,0,10,0.08235294604674,40412
Sookie,836,PALADIN,0,0,0,0,0
Opaly,836,WARLOCK,1081,5617,1,0.92156868195161,0
Guaripolo,833,PALADIN,251,7720,1,0.086274514906108,0
Beodo,833,HUNTER,163,0,0,0,0
Sixgodwater,832,PALADIN,56478,2055,4,0.058823532890528,10295
Kuxx,832,MAGE,5,0,0,0,0
Wtfun,831,PALADIN,675,0,5,0.51764708943665,17589
Fahbulous,829,WARRIOR,193,0,3,0.90588240651414,9530
Barbaruiva,827,HUNTER,280,0,1,0.086274514906108,0
Hotcaution,826,WARRIOR,8,0,0,0,0
Spicebag,820,HUNTER,498,6874,1,0.17647059261799,0
Alerise,819,PALADIN,4010,4210,2,0.10196079034358,2306
Kissmedaddy,818,MAGE,3348,4317,2,0.59215689776465,3777
Gaapie,817,HUNTER,88,0,1,0.18039216753095,0
Quesadillaz,816,WARRIOR,319,7492,1,0.37254904164001,0
Pizdrik,814,MAGE,2483,4551,1,0.8980392687954,0
Chumps,811,HUNTER,410,0,3,0.51764708943665,7589
Cohenson,810,DRUID,1307,5292,1,0.54509807145223,0
Joenhs,806,MAGE,734,6222,2,0.53333336487412,3601
Maazi,805,MAGE,1519,5087,2,0.02745098201558,2083
Leveler,805,WARRIOR,99994,1427,7,0.45882355654612,27295
Dudeful,805,HUNTER,2804,4437,2,0.86274514906108,4589
Noyzismash,804,WARRIOR,89,0,1,0.21568628726527,0
Gimboslice,804,HUNTER,1505,5107,1,0.60392160434276,0
Silenaer,802,ROGUE,133878,1064,4,0.72156867012382,13608
Came,801,WARRIOR,764,0,8,0.75294122099876,33765
Kzziri,799,PALADIN,0,0,2,0.96470593940467,4895
Varkki,798,PRIEST,94,0,9,0.60392160434276,38020
Badshooter,796,HUNTER,12025,3491,5,0.39607845479622,16981
Filadell,792,ROGUE,2724,4468,2,0.05490196403116,2165
Clivepalmer,791,ROGUE,706,6276,1,0.50588238285854,0
Lygxy,790,MAGE,444,7037,1,0.4745098319836,0
Dasima,790,ROGUE,545,0,4,0.60392160434276,13020
Nanagongzhu,786,MAGE,1512,5097,2,0.61960787978023,3859
Foxcat,786,WARLOCK,422,7106,1,0.30196080217138,0
Hotlittleboy,785,WARRIOR,158,0,1,0.50588238285854,0
Oohh,784,WARRIOR,1283,5329,1,0.87058828677982,0
Flerp,784,WARRIOR,238,0,0,0,0
Srged,781,MAGE,39786,2430,3,0.12941177235916,5648
Longying,781,ROGUE,1895,4846,1,0.72156867012382,0
Waanheda,779,MAGE,9,0,0,0,0
Lioneses,775,DRUID,189,0,1,0.11764706578106,0
Szelest,774,ROGUE,1098,5592,1,0.90980397537351,0
Gheeds,774,MAGE,2315,4623,3,0.29803923331201,6491
Mmdgirls,773,MAGE,1240,5383,2,0.48235296970233,3448
Lannath,773,PALADIN,82,0,0,0,0
Ansha,768,ROGUE,1417,0,2,0.7607843587175,4283
Yuly,767,MAGE,467,0,3,0.37254904164001,6863
Salaxy,766,MAGE,67045,1868,8,0.40000002365559,32001
Gokartus,765,WARLOCK,49,0,0,0,0
Slanrab,764,ROGUE,4548,4141,5,0.80392161617056,19020
Seelie,764,DRUID,82211,1660,5,0.30588237103075,16530
Mmcc,761,MAGE,1204,5432,1,0.85882358020172,0
Hotyoungboys,761,PRIEST,259,7687,1,0.63137258635834,0
Processing,760,HUNTER,1676,4978,1,0.78039220301434,0
Morgancito,760,MAGE,520,0,1,0.23921570042148,0
Smallsnoww,757,HUNTER,421,7107,1,0.14901961665601,0
Bowx,757,HUNTER,240268,351,4,0.89019613107666,14451
Elyhon,756,PALADIN,16109,3257,3,0.18431373639032,5922
Linussyster,754,PRIEST,2832,4431,2,0,2000
Cnpure,754,ROGUE,213178,522,3,0.65490199951455,8275
Spugex,752,PRIEST,1484,5134,2,0.023529413156211,2071
Crackhoe,752,ROGUE,1494,5117,2,0,2000
Sikaniska,749,WARRIOR,697,6301,1,0.26666668243706,0
Niity,749,ROGUE,1018,5700,1,0.65882356837392,0
Fizzledizzle,745,ROGUE,0,0,0,0,0
Mercediss,744,MAGE,386,0,3,0.14117647893727,5706
Arzky,744,HUNTER,32178,2655,4,0.63137258635834,13157
Olofmeistert,738,WARRIOR,235583,376,3,0.64313729293644,8216
Kryfire,738,HUNTER,230,0,0,0,0
Gress,738,PRIEST,29424,2752,7,0.6235294486396,28118
Spraynpray,734,HUNTER,2,0,0,0,0
Chivro,732,HUNTER,3217,4351,2,0.011764706578106,2036
Alfarid,732,ROGUE,361,0,0,0,0
Zooc,730,PALADIN,703,6285,1,0.76470592757687,0
Mathx,730,DRUID,365,7323,1,0.6980392569676,0
Laokengdie,730,PRIEST,1888,4852,5,0.11372549692169,15569
Realgoodgoy,728,ROGUE,692,6316,1,0.66274513723329,0
Boomtime,727,PALADIN,2705,4478,2,0.60784317320213,3824
Xxdazui,724,HUNTER,7657,3788,3,0.79607847845182,8981
Gimmethatdik,724,MAGE,876,5938,1,0.48235296970233,0
Hugosticklit,723,PRIEST,3459,4290,4,0.25882354471833,11295
Bertulf,723,PALADIN,2409,4589,2,0.52549022715539,3577
Sklaerenn,722,DRUID,7804,3770,4,0.090196083765477,10451
Supersixteen,721,HUNTER,1693,4964,2,0.96862750826403,4906
Chinadream,721,HUNTER,4908,4081,7,0.011764706578106,25059
Redroger,720,ROGUE,22827,2984,7,0.46666669426486,27334
Superfreaky,719,HUNTER,1244,5375,1,0.52549022715539,0
Luchs,716,DRUID,16588,3233,3,0.3490196284838,6746
Weedboss,715,WARRIOR,2597,4512,1,0.93333338852972,0
Zhangyuchen,714,ROGUE,7117,3844,6,0.59215689776465,22961
Krists,714,MAGE,2152,4696,1,0.91764711309224,0
Babyfood,714,ROGUE,22596,2998,3,0.48235296970233,7412
Ferarri,713,MAGE,397,0,2,0.24313726928085,2730
Bootique,713,HUNTER,3660,4261,3,0.29803923331201,6491
Spark,711,WARRIOR,3495,4285,4,0.87058828677982,14353
Mdeyibi,711,PALADIN,5573,4007,4,0.42745100567117,12138
Momonoke,707,ROGUE,32,0,0,0,0
Scrib,705,WARLOCK,647,6421,1,0.24313726928085,0
Wtfisahealss,703,PRIEST,0,0,2,0.70196082582697,4106
Gunjii,703,WARLOCK,28492,2786,2,0.73333337670192,4201
Grillsy,703,MAGE,254924,312,6,0.98823535256088,24942
Killyourmind,702,ROGUE,239051,357,5,0.8235294604674,19118
Wonderbreadx,700,HUNTER,0,0,0,0,0
Kaymon,698,WARRIOR,1601,5026,4,0.26274511357769,11314
Cokezero,698,ROGUE,26781,2839,3,0.25098040699959,6255
Disquiet,690,WARRIOR,165641,830,5,0.98431378370151,19922
Saeldaria,685,HUNTER,622,6498,1,0.22745099384338,0
Rulir,684,ROGUE,495,0,1,0.67058827495202,0
Pechgehabt,680,ROGUE,2156,4695,3,0.29803923331201,6491
Celine,677,MAGE,81,0,0,0,0
Rogagoga,676,ROGUE,0,0,0,0,0
Pantysmasher,676,ROGUE,517,6827,1,0.18039216753095,0
Gorethx,674,WARRIOR,1956,4810,2,0.91764711309224,4753
Frostymaxqt,674,PRIEST,1810,4893,2,0.85882358020172,4577
Scaramanga,672,DRUID,89,0,1,0.15294118551537,0
Jarkko,672,ROGUE,890,5914,1,0.7607843587175,0
Jedibash,671,WARRIOR,892,5908,1,0.36470590392128,0
Burnbones,671,WARLOCK,916,5855,1,0.37647061049938,0
Larousse,665,HUNTER,875,5940,1,0.35686276620254,0
Lanyezi,662,ROGUE,240,0,1,0.18431373639032,0
Heinekenlite,660,HUNTER,564,6683,1,0.2000000118278,0
Orangedzmoon,659,ROGUE,5625,4001,3,0.33333335304633,6667
Supercup,657,PRIEST,0,0,2,0.29803923331201,2895
Jkxciolre,657,MAGE,79,0,1,0.10980392806232,0
