name,honor,class,LWHonor,standing,rank,rankProgress,RP
Sheeva,2932,ROGUE,335,0,4,0.62745101749897,13138
Falkrin,2923,PALADIN,0,0,3,0.60784317320213,8040
Kinoy,2922,MAGE,39554,2438,6,0.79607847845182,23981
Liushui,2914,MAGE,532,6776,1,0.18823530524969,0
Eldrid,2910,WARRIOR,507,0,6,0.34901961684227,21746
Myz,2905,PALADIN,1226,5396,4,0.14901961665601,10746
Blippy,2890,HUNTER,1808,4894,1,0.69411768810824,0
Derreck,2884,DRUID,4063,4203,2,0.71764710126445,4153
Ddk,2878,MAGE,3962,4213,8,0.12156863464043,30608
Damodan,2878,HUNTER,2374,4604,7,0.27450981736183,26373
Galathoria,2875,PALADIN,193725,657,5,0.46666669426486,17334
Nubatyaicho,2872,WARLOCK,2826,4432,8,0.60392160434276,33020
Buford,2871,PALADIN,2508,4540,6,0.6862745503895,23432
Wutzwerg,2867,HUNTER,183849,713,6,0.43921571224928,22197
Nuthing,2867,MAGE,113795,1275,5,0.4235294368118,17118
Yeswor,2863,PALADIN,407,7157,1,0.14117647893727,0
Miindfreak,2855,HUNTER,2634,4502,3,0,5000
Longu,2851,HUNTER,12,0,0,0,0
Syjd,2850,WARLOCK,789,6087,1,0.31372550874949,0
Raesh,2850,HUNTER,0,0,0,0,0
Theuixy,2848,PRIEST,111,7981,1,0.039215688593686,0
Eitoob,2845,MAGE,14238,3345,2,0.36078433506191,3083
Julio,2843,ROGUE,1174,0,6,0.23921570042148,21197
Vagboy,2837,WARLOCK,3328,4323,2,0.015686275437474,2048
Heyi,2834,PRIEST,525,0,3,0.18431373639032,5922
Mebouls,2833,ROGUE,5860,3977,3,0.5607843468897,7804
Superfighter,2830,ROGUE,2500,4544,6,0.76862749643624,23844
Krotten,2830,PALADIN,6113,3952,6,0.0039215688593686,20020
Mirash,2816,ROGUE,1490,5126,2,0.074509808328003,2224
Parr,2809,DRUID,1851,4866,3,0.29803923331201,6491
Blythe,2799,MAGE,53623,2109,5,0.42745100567117,17138
Lrmu,2794,HUNTER,532,6780,2,0.33333335304633,3001
Lucifina,2793,HUNTER,1187,5452,2,0.32941178418696,2989
Zuriaake,2790,PRIEST,407,7156,1,0.14117647893727,0
Pasza,2770,PALADIN,1330,5272,1,0.8862745622173,0
Tthuhu,2766,WARRIOR,337,7428,3,0.90980397537351,9550
Theoverlord,2766,ROGUE,7941,3754,5,0.56862748460844,17844
Sklaerenn,2751,DRUID,7804,3770,4,0.090196083765477,10451
Tenain,2749,HUNTER,12754,3440,2,0.3372549219057,3012
Drshapeshift,2747,HUNTER,1668,4984,1,0.96470593940467,0
Craghowfeel,2744,MAGE,7470,3806,6,0.11372549692169,20569
Drower,2740,HUNTER,410,0,1,0.57254905346781,0
Omnipotent,2728,ROGUE,28788,2773,3,0.2000000118278,6001
Zhuxiaoguai,2726,HUNTER,785,0,3,0,5000
Smallsnoww,2723,HUNTER,421,7107,1,0.14901961665601,0
Mowang,2708,MAGE,9595,3644,2,0.43529414338991,3306
Freddyi,2702,ROGUE,1280,5335,1,0.95294123282656,0
Azhanshi,2700,ROGUE,3737,4247,2,0.031372550874949,2095
Stormaxe,2698,WARRIOR,14748,3321,4,0.92941181967035,14648
Ffyky,2687,HUNTER,38,0,0,0,0
Tanarri,2686,PALADIN,3938,4218,3,0.57647062232718,7883
Timkkerty,2684,MAGE,2753,4459,2,0.90588240651414,4718
Bahaha,2680,WARRIOR,6012,3962,4,0.011764706578106,10059
Parlasdad,2670,PRIEST,48116,2211,2,0.85098044248298,4553
Mefagar,2668,MAGE,37159,2504,3,0.86274514906108,9314
Jackothewack,2665,MAGE,1788,4908,2,0.67843141267076,4036
Resort,2662,WARRIOR,3553,4278,4,0.3372549219057,11687
Dqfly,2658,HUNTER,1080,5619,2,0.54117650259286,3624
Englishname,2651,ROGUE,0,0,5,0.22745099384338,16138
Pechgehabt,2650,ROGUE,2156,4695,3,0.29803923331201,6491
Junglekiller,2648,HUNTER,387,0,0,0,0
Ixixl,2642,HUNTER,0,0,1,0.38431374821812,0
Dorka,2637,MAGE,209872,546,5,0.74117651442066,18706
Snkyprincess,2627,ROGUE,2160,4692,3,0.0039215688593686,5020
Permanent,2625,PALADIN,4261,4177,3,0.18039216753095,5902
Binggege,2624,MAGE,691,6319,1,0.45490198768675,0
Wuyaz,2622,ROGUE,66893,1874,5,0.30588237103075,16530
Resistible,2621,MAGE,0,0,0,0,0
Bringursixty,2617,ROGUE,14152,3350,5,0.76862749643624,18844
Yourewaifu,2614,WARRIOR,9281,3659,10,0.4862745385617,42432
Rubenstiller,2607,PALADIN,211,0,3,0.1372549100779,5687
Tierra,2601,MAGE,7980,3746,11,0.05490196403116,45275
Truxal,2595,ROGUE,3390,4305,3,0.24705883814022,6236
Northbtw,2595,MAGE,4890,4085,2,0.16470589209348,2495
Iluvatar,2595,PRIEST,17029,3211,6,0.015686275437474,20079
Ragnars,2592,ROGUE,8184,3730,5,0.8980392687954,19491
Harvskyz,2590,MAGE,0,0,2,0.29019609559327,2871
Openheimer,2587,ROGUE,396,0,4,0.69019611924887,13451
Xwm,2580,WARRIOR,4983,4071,2,0.074509808328003,2224
Woosty,2578,ROGUE,22025,3019,5,0.074509808328003,15373
Mulum,2578,WARLOCK,0,0,3,0.87450985563919,9373
Ruskiller,2574,ROGUE,70035,1823,3,0.23137256270275,6157
Missfrosty,2574,MAGE,331,7444,3,0.43137257453054,7157
Miniputin,2570,WARLOCK,2866,4426,2,0.066666670609266,2201
Liltimmi,2570,HUNTER,4222,4188,3,0.29803922772408,6491
Leanice,2564,PALADIN,163577,846,7,0.82745099067688,29138
Holedigger,2564,WARLOCK,50262,2173,4,0.31372550874949,11569
Anasta,2564,WARLOCK,513,0,1,0.72156867012382,0
Juggies,2562,WARLOCK,4042,4207,3,0.25490197585896,6275
Ipis,2545,HUNTER,2896,4417,5,0.63921572407708,18197
Endeka,2542,PALADIN,473,6957,1,0.16470589209348,0
Frostrainium,2535,MAGE,192,0,0,0,0
Aillane,2531,PRIEST,22341,3002,2,0.55686277803034,3671
Yimosbaby,2525,ROGUE,189787,682,4,0.74509808328003,13726
Billions,2512,PALADIN,3887,4224,3,0.29803923331201,6491
Emiharuka,2503,PALADIN,3,0,0,0,0
Repeatplz,2499,WARLOCK,723,0,1,0.54117650259286,0
Wjz,2494,DRUID,1614,5020,3,0.29411766445264,6471
Cloverae,2493,DRUID,2870,4422,6,0.78823534073308,23942
Flyingpotato,2489,MAGE,20818,3059,7,0.85098044248298,29255
Meranuxapb,2487,HUNTER,0,0,4,0.28627452673391,11432
Brightmoon,2486,MAGE,1009,5711,6,0.3372549219057,21687
Ariell,2465,PRIEST,30624,2712,5,0.48235296970233,17412
Xiaoxian,2461,MAGE,237956,363,4,0.55686277803034,12785
Thicsucc,2460,ROGUE,217853,484,5,0.11372549692169,15569
Anma,2460,MAGE,0,0,0,0,0
Kukuxd,2457,DRUID,160722,867,5,0.17647059867159,15883
Sepultuura,2456,MAGE,0,0,0,0,0
Sqrt,2443,WARRIOR,425,0,5,0.84313730476424,19216
Sigfreed,2440,HUNTER,0,0,0,0,0
Moontiger,2440,HUNTER,1481,5141,3,0.32156864646822,6608
Yowler,2438,MAGE,143978,989,4,0.094117652624846,10471
Killmeordie,2433,ROGUE,33695,2612,4,0.9607843705453,14804
Daixiu,2432,WARRIOR,0,0,4,0.81176475388929,14059
Colt,2423,HUNTER,0,0,0,0,0
Yuly,2422,MAGE,467,0,3,0.37254904164001,6863
Flashbear,2413,WARRIOR,1797,4902,2,0.25490197585896,2765
Skilless,2400,PRIEST,451,7023,1,0.15686275437474,0
Rhaania,2400,PALADIN,750,6182,3,0.015686275437474,5079
Utinii,2397,WARRIOR,0,0,0,0,0
Caize,2393,WARLOCK,34096,2600,3,0.98823535256088,9942
Gomanlul,2390,PALADIN,232,0,0,0,0
Realwell,2389,ROGUE,45331,2281,5,0.50588238285854,17530
Elwerona,2381,HUNTER,1678,4977,3,0.24705883814022,6236
Wmcty,2380,WARLOCK,137,0,3,0.84313730476424,9216
Balalaikaqt,2379,ROGUE,3287,4335,2,0.015686275437474,2048
Luis,2376,WARRIOR,0,0,0,0,0
Coltd,2373,MAGE,185,0,0,0,0
Periodcramp,2369,MAGE,210,7824,1,0.070588239468634,0
Noyzi,2367,WARLOCK,242061,346,10,0.023529413156211,40118
Yogidapally,2366,PALADIN,5956,3969,3,0.29803923331201,6491
Fatezhende,2365,WARRIOR,384,7243,1,0.29019609559327,0
Facaimeng,2357,MAGE,124360,1140,6,0.17647059867159,20883
Awsume,2356,ROGUE,0,0,0,0,0
Irisa,2354,ROGUE,337,0,3,0.72941180784255,8648
Narttu,2343,WARRIOR,0,0,0,0,0
Monedru,2343,DRUID,5,0,0,0,0
Nmbdzz,2342,DRUID,14274,3343,4,0.039215688593686,10197
Kvazen,2340,PALADIN,2588,4515,3,0.73333337670192,8667
Dx,2339,PALADIN,434,0,4,0.74509808328003,13726
Muskedunder,2338,PALADIN,0,0,2,0.69019611924887,4071
Blackenergy,2338,ROGUE,1762,4921,3,0.47058826312423,7353
Sushishop,2334,WARLOCK,137658,1028,4,0.95294123282656,14765
Redcommissar,2334,ROGUE,0,0,0,0,0
Aca,2334,ROGUE,5174,4050,5,0.3490196284838,16746
Oryan,2332,HUNTER,30060,2727,5,0.81960789160803,19099
Smudgey,2330,WARRIOR,4815,4101,2,0.54117650259286,3624
Dahhart,2327,WARRIOR,784,6104,3,0.75294122099876,8765
Tomoc,2320,ROGUE,1423,5188,2,0.99215692142025,4977
Harusaki,2311,HUNTER,0,0,4,0.27843138901517,11393
Adeliobispo,2310,ROGUE,973,5765,1,0.40784316137433,0
Concen,2309,ROGUE,519,6822,1,0.18431373639032,0
Houseman,2299,WARRIOR,139,0,1,0.062745101749897,0
Catray,2299,MAGE,42130,2367,3,0.12156863464043,5608
Getover,2298,ROGUE,1997,4784,0,0,0
Maisteri,2295,HUNTER,145018,983,4,0.65490199951455,13275
Hanae,2294,ROGUE,5769,3988,2,0.10196079034358,2306
Touchinrabbi,2293,PRIEST,12,0,0,0,0
Roybatty,2292,WARLOCK,5253,4042,3,0.29803923331201,6491
Sadalsuud,2291,MAGE,6230,3943,6,0.84313730476424,24216
Robertwins,2275,PALADIN,1644,4997,2,0.54509807145223,3636
Anukanaka,2274,WARRIOR,71,0,0,0,0
Oneandro,2263,WARRIOR,2029,4772,2,0.074509808328003,2224
Yarvar,2261,WARRIOR,10673,3581,2,0.54117650259286,3624
Mimoon,2258,PALADIN,117358,1237,3,0.77647063415498,8883
Linkparkmoon,2252,HUNTER,188,0,1,0.12156863464043,0
Likecoke,2252,PALADIN,19441,3112,5,0.37647061049938,16883
Treadz,2243,WARRIOR,0,0,0,0,0
Mannam,2243,MAGE,695,6307,1,0.26666668057442,0
Jd,2239,HUNTER,0,0,0,0,0
Zhandoushi,2238,WARRIOR,831,6030,1,0.63921572407708,0
Verte,2238,ROGUE,1023,5689,2,0.28627452673391,2859
Jbk,2237,HUNTER,1916,4827,1,0.72941180784255,0
Teawind,2233,MAGE,1561,5053,6,0.79607847845182,23981
Sandrawild,2233,HUNTER,1960,4806,1,0.74117651442066,0
Dameimei,2233,HUNTER,792,0,3,0.12941177235916,5648
Alnysil,2231,HUNTER,2386,4600,1,0.87058828677982,0
Shuk,2226,WARRIOR,207489,569,4,0.047058826312423,10236
Heyboy,2225,MAGE,861,5968,4,0.60000003548339,13001
Ta,2223,MAGE,3748,4246,4,0.33333335304633,11667
Lege,2223,PALADIN,19,0,3,0.5607843468897,7804
Patbateman,2222,ROGUE,0,0,4,0.58823532890528,12942
Silenaer,2218,ROGUE,133878,1064,4,0.72156867012382,13608
Hunterhonor,2217,HUNTER,0,0,0,0,0
Arkratos,2217,WARRIOR,599,6569,1,0.21568628726527,0
Gang,2216,WARLOCK,1287,5321,3,0.14901961665601,5746
Restohdude,2212,DRUID,261,0,0,0,0
Sov,2208,PRIEST,86,0,1,0.35686276620254,0
Polynomial,2204,MAGE,8,0,0,0,0
Greendam,2196,WARLOCK,1168,5485,2,0.058823532890528,2177
Tikijim,2184,DRUID,11944,3497,7,0.89019613107666,29451
Superxiaohui,2183,HUNTER,16638,3231,7,0.32941178418696,26648
Canivete,2179,HUNTER,0,0,3,0.011764706578106,5059
Mmcc,2170,MAGE,1204,5432,1,0.85882358020172,0
Roseyao,2167,MAGE,100,0,1,0.16470589209348,0
Reviews,2165,ROGUE,1296,5306,1,0.80784318502992,0
Kissmenobb,2163,HUNTER,9200,3666,6,0.44705884996802,22236
Iwanty,2162,HUNTER,748,6187,3,0.37254904164001,6863
Gourry,2150,WARRIOR,23887,2937,5,0.062745101749897,15314
Miclean,2148,ROGUE,1174,5475,2,0.078431377187371,2236
Koluchka,2148,WARLOCK,120878,1189,8,0.60784317320213,33040
Sylvanos,2145,MAGE,87858,1578,3,0.070588239468634,5353
Frys,2142,MAGE,44,0,1,0.33333335304633,0
Lyyang,2139,HUNTER,238168,362,4,0.035294119734317,10177
Femmy,2139,WARRIOR,0,0,0,0,0
Clavikus,2138,WARRIOR,30523,2716,4,0.29803923331201,11491
Mycakes,2132,WARRIOR,692,6313,1,0.26274511357769,0
Minamikana,2129,HUNTER,14986,3312,3,0.38823531707749,6942
Synoda,2125,MAGE,0,0,0,0,0
Guozuwuqiang,2117,PALADIN,61,0,0,0,0
Iomyrka,2103,DRUID,1107,5577,1,0.85098044248298,0
Lucici,2102,WARRIOR,19,0,0,0,0
Mavala,2101,HUNTER,3749,4245,3,0.29803923331201,6491
Hungerdudud,2094,ROGUE,5,0,0,0,0
Flamemidget,2093,MAGE,495,6889,1,0.17254902981222,0
Awawtomato,2093,HUNTER,0,0,3,0.93333338852972,9667
Lmzibba,2089,HUNTER,32,0,0,0,0
Whitelf,2086,HUNTER,12043,3490,5,0.40784316137433,17040
Starang,2082,HUNTER,1388,5221,1,0.56862748460844,0
Wurenji,2066,HUNTER,38630,2469,3,0.48235296970233,7412
Nikiita,2064,WARRIOR,582571,77,12,0.10588235920295,50530
Ticklecris,2057,MAGE,126004,1125,4,0.066666670143604,10334
Reetarrd,2053,PALADIN,1557,5058,1,0.61960787978023,0
Blakadin,2049,PALADIN,11413,3535,3,0.40392159251496,7020
Heimeii,2047,HUNTER,6950,3861,2,0.2745098201558,2824
Valueme,2045,HUNTER,1114,5573,3,0.52549022715539,7628
Keyah,2045,PALADIN,316,0,3,0.7607843587175,8804
Juexingg,2044,HUNTER,218201,482,5,0.1176470592618,15589
Cashewnuts,2044,WARRIOR,677,6361,4,0.12156863464043,10608
Nvxian,2039,HUNTER,124284,1142,3,0.84705887362361,9236
Elledage,2038,MAGE,23918,2935,4,0.12549020349979,10628
Ordblindy,2037,WARRIOR,1498,5113,1,0.80000004731119,0
Bleur,2035,ROGUE,82,0,1,0.43137257453054,0
Sanmedina,2033,WARRIOR,917,5853,1,0.37647061049938,0
Annora,2028,HUNTER,8184,3731,2,0.18823530524969,2565
Dahei,2022,HUNTER,12899,3431,3,0.92941181967035,9648
Vuntastik,2021,PALADIN,2041,4761,1,0.76470592757687,0
Daimeng,2021,HUNTER,376,0,5,0.38039217935875,16902
Bengshakalak,2021,WARLOCK,117466,1235,7,0.12156863464043,25608
Cucka,2017,WARRIOR,6051,3959,2,0.19215687410906,2577
Rosebudwait,2016,MAGE,72587,1788,4,0.77254906529561,13863
Jenty,2016,PALADIN,241,0,1,0.39215688593686,0
Solsikke,2015,ROGUE,1210,5426,1,0.51372552057728,0
Marianela,2014,MAGE,24188,2923,4,0.91372554423288,14569
Flexerdin,2013,PALADIN,738,6208,1,0.59215689776465,0
Xiaoxiaoliu,2009,MAGE,2206,4671,3,0.44313728110865,7216
Snowscara,2009,HUNTER,13227,3413,5,0.79215690959245,18961
Rinklebolt,2008,MAGE,61967,1958,5,0.92156868195161,19608
Czh,2008,DRUID,190,0,0,0,0
Druion,2007,DRUID,2160,4690,1,0.80392161617056,0
Noblejames,2006,HUNTER,3280,4337,3,0.99607849027961,9981
Bbw,2006,HUNTER,1640,4999,5,0.41568629909307,17079
Devv,2004,ROGUE,4924,4080,5,0.76470592757687,18824
Vmax,1999,HUNTER,35,0,0,0,0
Hermetic,1990,ROGUE,16,0,0,0,0
Dashuaige,1989,HUNTER,20233,3081,5,0.36862747278064,16844
Themaster,1986,WARLOCK,2101,4730,2,0.3490196284838,3048
Pindao,1986,WARRIOR,186783,695,4,0.24313726928085,11216
Colina,1986,WARRIOR,14,0,2,0.93333338852972,4801
Prostagma,1984,PALADIN,0,0,0,0,0
Tiantai,1980,HUNTER,165398,834,4,0.94117652624846,14706
Shichen,1978,ROGUE,596,6583,6,0.38431374821812,21922
Noya,1974,MAGE,9329,3655,5,0.38823531707749,16942
Qifei,1971,PRIEST,18,0,0,0,0
Zykun,1970,HUNTER,1148,5520,1,0.49411767628044,0
Cecili,1968,MAGE,32373,2647,3,0.40392159251496,7020
Schemity,1966,HUNTER,82360,1656,4,0.65490199951455,13275
Miaoshe,1964,HUNTER,4696,4121,2,0.062745101749897,2189
Kermorae,1962,PRIEST,915,5859,1,0.37647061049938,0
Reps,1959,HUNTER,27029,2833,2,0.79215690959245,4377
Ernongmax,1955,MAGE,274,0,2,0.72941180784255,4189
Qtsun,1945,MAGE,1097,0,5,0.2745098201558,16373
Morgancito,1941,MAGE,520,0,1,0.23921570042148,0
Molni,1941,MAGE,1396,5210,3,0.48235296970233,7412
Cabaret,1935,ROGUE,367,7311,1,0.12941177235916,0
Benben,1931,MAGE,1543,5074,10,0.090196083765477,40451
Miukus,1930,ROGUE,132,0,0,0,0
Humanrogue,1929,ROGUE,101,0,2,0.33333335304633,3001
Tankoff,1928,WARRIOR,2037,4763,1,0.86274514906108,0
Avid,1928,MAGE,2070,4744,3,0.58431376004592,7922
Donaldtrumpd,1924,PRIEST,1143,5530,2,0.29411766445264,2883
Slimm,1922,MAGE,561,0,1,0.16470589209348,0
Lightshope,1921,HUNTER,29620,2746,2,0.72156867012382,4165
Sagnin,1912,PRIEST,0,0,1,0.058823532890528,0
Zunko,1911,HUNTER,0,0,0,0,0
Hundredstep,1910,HUNTER,209,0,3,0.28235295787454,6412
Flyco,1910,DRUID,0,0,3,0.43137257453054,7157
Affray,1907,DRUID,1314,5285,1,0.73725494556129,0
Clivepalmer,1898,ROGUE,706,6276,1,0.50588238285854,0
Linghunf,1891,MAGE,1124,5559,4,0.38431374821812,11922
Maxcavalera,1890,ROGUE,103380,1383,3,0.60392160434276,8020
Wifebeaters,1887,MAGE,0,0,2,0.18823530524969,2565
Wrech,1886,HUNTER,392,0,0,0,0
Soww,1885,PRIEST,8,0,0,0,0
Vendeta,1883,MAGE,2577,4518,5,0.85490201134235,19275
Sfeyes,1883,HUNTER,3389,4306,3,0.031372550874949,5157
Yulf,1882,ROGUE,3470,0,4,0.078431377187371,10393
Moumoon,1882,MAGE,2083,4736,3,0.69019611924887,8451
Qewp,1878,HUNTER,584,6622,3,0.23921570042148,6197
Yundamm,1877,HUNTER,2186,4677,4,0.25098040699959,11255
Findik,1873,ROGUE,16072,3261,3,0.45882355654612,7295
Kakaxi,1872,MAGE,59456,2005,3,0.38823531707749,6942
Jimmydajunky,1869,WARRIOR,0,0,0,0,0
Morphoaega,1868,ROGUE,1811,4892,4,0.43921571224928,12197
Bunnymeatt,1868,WARRIOR,58,0,6,0.8235294604674,24118
Luna,1863,DRUID,941,5817,3,0.039215688593686,5197
Demoncharger,1863,WARRIOR,187635,689,4,0.80392161617056,14020
Laojiezi,1862,HUNTER,8728,3700,3,0.18431373639032,5922
Rocss,1860,PRIEST,2253,4652,2,0.2117647184059,2636
Dherese,1859,PRIEST,31358,2687,4,0.16470589209348,10824
Ravenflow,1858,HUNTER,84517,1624,4,0.67843141267076,13393
Memetime,1857,PALADIN,630,6463,1,0.23137256270275,0
Ironmanmoon,1854,ROGUE,1240,5382,6,0.38431374821812,21922
Cliora,1854,WARRIOR,1431,5178,3,0.63921572407708,8197
Shoottokilln,1851,HUNTER,617,6510,1,0.22745099384338,0
Luoxinyu,1847,MAGE,0,0,0,0,0
Huashuide,1847,DRUID,1407,5200,1,0.70196082582697,0
Oponn,1846,PRIEST,57,0,7,0.63529415521771,28177
Orangedzmoon,1835,ROGUE,5625,4001,3,0.33333335304633,6667
Unset,1831,HUNTER,399,0,3,0.73333337670192,8667
Uumei,1825,MAGE,1588,5036,4,0.90588240651414,14530
Slashinyoass,1820,WARRIOR,159113,877,4,0.93725495738909,14687
Sanbingjian,1816,MAGE,175235,766,5,0.23137256270275,16157
Warcommander,1814,WARLOCK,116,7975,1,0.039215688593686,0
Babus,1812,PRIEST,405,0,3,0.16078432323411,5804
Buffalot,1808,PALADIN,295,7569,1,0.10196079034358,0
Christin,1803,PRIEST,51929,2136,4,0.66666670609266,13334
Bradolybye,1803,HUNTER,568,6674,1,0.2000000118278,0
Chinaqianbo,1802,HUNTER,7306,3824,2,0.40784316137433,3224
Scarlettlh,1801,MAGE,609,0,3,0.45098041882738,7255
Latsny,1799,ROGUE,3,0,0,0,0
Obscurity,1797,ROGUE,867,5958,1,0.35294119734317,0
Giltas,1797,HUNTER,0,0,0,0,0
Sekkith,1789,PRIEST,1390,5218,2,0.30588237103075,2918
Fdedd,1789,MAGE,1864,4863,4,0.074509808328003,10373
Deadlyspell,1789,MAGE,43739,2329,6,0.92156868195161,24608
Madchef,1788,ROGUE,0,0,2,0.32549021532759,2977
Suliven,1784,ROGUE,1136,5545,1,0.80000004731119,0
Arlynne,1780,ROGUE,6093,3954,5,0.85490201134235,19275
Bdb,1779,PRIEST,53,0,2,0.63137258635834,3895
Mambahuyamba,1778,ROGUE,94683,1493,3,0.31372550874949,6569
Meowmagi,1776,WARLOCK,1750,4929,2,0.45098041882738,3353
Inkcat,1773,DRUID,50,0,0,0,0
Cerelais,1771,DRUID,1702,4957,1,0.65490199951455,0
Vitality,1760,ROGUE,47413,2232,4,0.52941179601476,12648
Niufuguner,1756,MAGE,41880,2375,4,0.20784314954653,11040
Teemoe,1754,WARRIOR,20,0,0,0,0
Isilia,1753,DRUID,86,0,1,0.66274513723329,0
Keenaid,1752,PALADIN,2510,4538,3,0.22352942498401,6118
Sparteras,1749,WARLOCK,34,0,0,0,0
Dogslayer,1743,MAGE,72795,1781,4,0.55686277803034,12785
Morosh,1742,HUNTER,3255,4343,2,0.4862745385617,3459
Mctiger,1740,MAGE,1213,5422,5,0.35294119734317,16765
Torunka,1738,WARRIOR,0,0,1,0.92549025081098,0
Genex,1734,ROGUE,560,0,3,0.27058825129643,6353
Drowing,1732,ROGUE,1506,5104,1,0.74509808328003,0
Dumps,1731,WARRIOR,887,5919,4,0.92549025081098,14628
Droodix,1727,DRUID,101941,1400,6,0.65490199951455,23275
Deathwatch,1726,WARRIOR,0,0,1,0.17647059867159,0
Ddream,1726,ROGUE,364,0,0,0,0
Icepick,1724,ROGUE,0,0,1,0.062745101749897,0
Holyshiet,1723,PRIEST,0,0,2,0.26666668243706,2801
Mormegil,1722,WARRIOR,907,5876,1,0.85098044248298,0
Mubs,1718,HUNTER,244402,339,5,0.36862747278064,16844
Amarinde,1711,HUNTER,85,0,1,0.59215689776465,0
Lssc,1702,HUNTER,222,0,0,0,0
Zweiraine,1701,WARRIOR,1883,4855,1,0.70980396354571,0
Lidijabacic,1701,ROGUE,1439,5173,2,0.10588235920295,2318
Garic,1699,PALADIN,0,0,0,0,0
Ohho,1692,MAGE,2443,4569,2,0.4745098319836,3424
Bubblefear,1690,PRIEST,291,0,1,0.96470593940467,0
Aoiwazi,1690,WARRIOR,0,0,0,0,0
Doppelbock,1689,PALADIN,10734,3575,4,0.64313729293644,13216
Villa,1687,MAGE,3622,4269,2,0.44705884996802,3342
Kzziri,1685,PALADIN,0,0,2,0.96470593940467,4895
Soulwymage,1684,MAGE,1930,4819,3,0.67058827495202,8353
Omofok,1683,PRIEST,0,0,0,0,0
Bloodymoon,1681,HUNTER,187,0,6,0.4745098319836,22373
Emiliob,1679,HUNTER,858,5973,1,0.40392159251496,0
Ppapp,1678,MAGE,2050,4757,5,0.32549021532759,16628
Taren,1676,WARRIOR,4969,4073,2,0.91372554423288,4742
Arrowdynamic,1674,HUNTER,1601,5027,2,0.49411767628044,3483
Grave,1671,WARRIOR,0,0,3,0.87058828677982,9353
Heccy,1670,PALADIN,31459,2683,4,0.58039219118655,12902
Mejor,1668,PRIEST,345,7388,1,0.12156863464043,0
Layyzie,1668,HUNTER,4014,4209,3,0.87843142449856,9393
Pizdrik,1665,MAGE,2483,4551,1,0.8980392687954,0
Nikey,1663,ROGUE,201058,622,4,0.098039221484214,10491
Wuzzar,1662,PALADIN,755,6165,1,0.60000003548339,0
Xxzzo,1661,MAGE,132329,1077,5,0.15294118551537,15765
Yamzaki,1657,MAGE,1226,5395,6,0.20392158068717,21020
Totino,1654,PALADIN,0,0,1,0.062745101749897,0
Sventovit,1652,ROGUE,571,6671,1,0.32941178418696,0
Beatrigity,1651,PRIEST,917,5854,1,0.73333337670192,0
Ddalai,1646,MAGE,538,0,0,0,0
Whirl,1644,WARRIOR,205122,585,5,0.33333335304633,16667
Thunderwall,1642,PALADIN,1553,5063,1,0.61960787978023,0
Mostlyholy,1641,PRIEST,592,6597,1,0.2117647184059,0
Sergea,1637,ROGUE,606,6543,1,0.21960785612464,0
Skolithos,1635,HUNTER,2710,4475,3,0.14509804779664,5726
Shiftinga,1631,DRUID,2435,4574,3,0.58823532890528,7942
Flyoo,1629,HUNTER,474,6949,1,0.16862746095285,0
Xetrow,1627,WARRIOR,159212,876,4,0.37647061049938,11883
Aliancesosat,1627,PALADIN,3076,4374,4,0.9607843705453,14804
Nahlabucha,1624,PALADIN,183,0,1,0.050980395171791,0
Dobra,1623,PRIEST,1125,5557,4,0.078431377187371,10393
Gandahar,1619,WARRIOR,34146,2598,2,0.92156868195161,4765
Nopainnogain,1611,WARRIOR,13870,3369,4,0.7490196521394,13746
Netumos,1611,WARLOCK,740,6203,1,0.41568629909307,0
Tirzah,1609,ROGUE,46,0,3,0.73333337670192,8667
Innocentia,1608,PRIEST,18,0,1,0.74117651442066,0
Blanchettdd,1605,MAGE,180961,727,5,0.58431376004592,17922
Blackpie,1603,PALADIN,6400,3923,3,0.83921573590487,9197
Akuei,1596,PALADIN,0,0,5,0.78431377187371,18922
Ulricaz,1594,WARRIOR,0,0,0,0,0
Senyan,1594,WARRIOR,199841,629,4,0.4745098319836,12373
Yemos,1592,ROGUE,28,0,0,0,0
Naell,1590,WARRIOR,0,0,1,0.17647059867159,0
Nerdpolice,1588,ROGUE,42667,2353,4,0.95686280168593,14785
Obala,1585,MAGE,172,0,0,0,0
Murmir,1585,PALADIN,46,0,2,0.85490201134235,4565
Ringu,1580,HUNTER,0,0,6,0.89411769993603,24471
Jibba,1580,ROGUE,16,0,1,0.098039221484214,0
Nelfhun,1579,HUNTER,57,8014,1,0.019607844296843,0
Fackoff,1577,ROGUE,21,0,0,0,0
Picantesauce,1575,HUNTER,2728,4465,2,0.02745098201558,2083
Ashiyr,1575,WARRIOR,1917,4826,1,0.72941180784255,0
Amoboss,1575,HUNTER,961,0,3,0.90196083765477,9510
Prunejuice,1574,WARRIOR,22,0,0,0,0
Celine,1574,MAGE,81,0,0,0,0
Filadell,1571,ROGUE,2724,4468,2,0.05490196403116,2165
Mufuk,1569,WARLOCK,7524,3803,2,0.8980392687954,4695
Arianna,1565,ROGUE,745,0,6,0.42745100567117,22138
Glocka,1561,WARRIOR,244,0,0,0,0
Getstabback,1556,ROGUE,273,0,3,0.49803921580315,7491
Vanhinten,1555,ROGUE,187596,691,4,0.36862747278064,11844
Netherdeath,1551,WARLOCK,161,0,0,0,0
Pxa,1549,HUNTER,29323,2756,6,0.30196080217138,21510
