name,honor,class,LWHonor,standing,rank,rankProgress,RP
Cokezero,1084,ROGUE,26781,2839,3,0.25098040699959,6255
Milkchocola,1081,WARRIOR,1405,5203,1,0.57254905346781,0
Goheart,1080,ROGUE,344,0,1,0.49411767628044,0
Needsummon,1078,WARLOCK,1674,4980,4,0.54117650259286,12706
Dhruid,1078,DRUID,0,0,0,0,0
Jimjjones,1077,ROGUE,164035,842,4,0.4117647302337,12059
Jesulus,1076,ROGUE,357,7345,1,0.12549020349979,0
Thalor,1071,PALADIN,128,0,0,0,0
Erun,1071,DRUID,2796,4441,2,0.21960785612464,2659
Yoursenpai,1070,WARRIOR,0,0,0,0,0
Mfkenny,1070,HUNTER,427,7087,1,0.14901961665601,0
Caseyfish,1070,MAGE,1555,5061,6,0.3490196284838,21746
Definity,1069,PRIEST,16337,3246,3,0.12549020349979,5628
Mokama,1068,MAGE,126,0,2,0.70196082582697,4106
Nvkaa,1067,WARRIOR,5210,4045,5,0.32549021532759,16628
Daxiang,1067,ROGUE,16,0,5,0.56470591574907,17824
Treasigh,1065,WARRIOR,177,0,0,0,0
Vanillapirat,1062,WARRIOR,1696,4959,1,0.75686278985813,0
Anhelia,1062,PRIEST,2470,4556,2,0.26274511357769,2789
Sportlife,1061,HUNTER,183,7878,1,0.062745101749897,0
Highlanda,1060,WARRIOR,0,0,0,0,0
Onlyss,1057,WARLOCK,76,0,8,0.54509807145223,32726
Anyexiaomei,1057,HUNTER,10,0,0,0,0
Congli,1056,HUNTER,110819,1308,10,0.50980395171791,42550
Liumze,1051,WARRIOR,732,0,0,0,0
Oil,1050,PRIEST,8610,3705,6,0.96470593940467,24824
Ooboo,1046,HUNTER,0,0,1,0.87843142449856,0
Tulzz,1045,ROGUE,2680,4482,4,0.79215690959245,13961
Saixx,1045,PALADIN,2570,4522,3,0.24313726928085,6216
Proutman,1043,WARRIOR,71,0,0,0,0
Gnomejulia,1042,WARRIOR,2074,4743,4,0.090196083765477,10451
Leelah,1040,PRIEST,12,0,5,0.80392161617056,19020
Icybailey,1038,MAGE,115997,1253,5,0.16862746095285,15844
Yeruham,1037,WARLOCK,1216,5414,2,0.28235295787454,2848
Maolv,1036,HUNTER,33,0,4,0.086274512112141,10432
Olawi,1033,WARRIOR,913,5867,1,0.77254906529561,0
Mchartigan,1031,ROGUE,281,0,1,0.98823535256088,0
Chlorofeels,1031,HUNTER,0,0,0,0,0
Sharkjr,1030,MAGE,0,0,0,0,0
Gulugu,1030,HUNTER,44533,2308,4,0.22352942498401,11118
Sluttybabe,1027,HUNTER,64,8012,1,0.019607844296843,0
Pingyin,1025,HUNTER,1031,5678,3,0.69019611924887,0
Morbentfel,1023,WARLOCK,1006,5717,2,0.25098040699959,2753
Estalor,1022,DRUID,1966,4801,2,0.51372552057728,3542
Joenhs,1019,MAGE,734,6222,2,0.53333336487412,3601
Ashanya,1019,PRIEST,1696,4960,1,0.66274513723329,0
Nianshangou,1018,WARRIOR,0,0,0,0,0
Ikonoclast,1017,PRIEST,578,6643,1,0.27843138901517,0
Paparanz,1010,WARRIOR,12081,3489,2,0.46666669426486,3401
Yzi,1005,MAGE,0,0,8,0.56470591574907,32824
Kalistana,1004,HUNTER,0,0,0,0,0
Saintes,1001,PRIEST,477,6940,1,0.98039221484214,0
Moeroi,1000,WARRIOR,986,5748,4,0.19215687410906,10961
Strangess,999,WARRIOR,53398,2112,5,0.51372552057728,17569
Zeiseng,997,ROGUE,0,0,0,0,0
Dantuct,996,WARRIOR,1089,5604,2,0.6980392569676,4095
Meeow,990,ROGUE,388,0,1,0.15686275437474,0
Waniu,989,HUNTER,204,0,1,0.72941180784255,0
Goriton,988,PALADIN,157,0,0,0,0
Chujian,986,MAGE,4861,4091,2,0.21960785612464,2659
Hoosier,985,PRIEST,0,0,3,0.72549023898318,8628
Skyhammer,983,PALADIN,1517,5090,2,0.058823532890528,2177
Lianoss,983,HUNTER,7033,3853,2,0.52156865829602,3565
Smaugen,982,ROGUE,300,0,1,0.058823532890528,0
Qqrooza,982,DRUID,1905,4839,1,0.72549023898318,0
Gimboslice,981,HUNTER,1505,5107,1,0.60392160434276,0
Ggboog,980,MAGE,992,5738,1,0.41568629909307,0
Turkeybird,976,PALADIN,56464,2056,2,0.9607843705453,4883
Heallium,976,PALADIN,828,6033,1,0.33333335304633,0
Frilod,971,ROGUE,17,0,0,0,0
Wtfisahealss,970,PRIEST,0,0,2,0.70196082582697,4106
Nallow,970,ROGUE,59052,2012,4,0.29411766445264,11471
Bbqyou,970,MAGE,440,0,0,0,0
Eatfresh,968,WARLOCK,20655,3066,3,0.79607847845182,8981
Slutbossen,967,PRIEST,4776,0,7,0.023529413156211,25118
Chsch,965,HUNTER,712,6267,2,0.18431373639032,2553
Perolof,958,PALADIN,2579,4517,3,0.0039215688593686,5020
Renii,957,WARLOCK,15,0,1,0.070588238537312,0
Dfexpress,956,MAGE,59422,2006,3,0.11372549692169,5569
Sindron,955,MAGE,0,0,0,0,0
Laola,954,MAGE,2066,0,0,0,0
Daesa,954,DRUID,2560,4524,2,0.08235294604674,2248
Help,953,DRUID,5156,0,3,0.18823530524969,5942
Fulltwilight,953,DRUID,2631,4503,2,0.50980395171791,3530
Liwtfui,952,HUNTER,2948,4403,2,0.18431373639032,2553
Hattie,951,ROGUE,1646,0,2,0.98431378370151,4953
Ghostbow,951,HUNTER,0,0,0,0,0
Bersh,951,WARLOCK,0,0,0,0,0
Urpomussukka,949,HUNTER,1380,5228,3,0.12156863464043,5608
Parceros,949,WARRIOR,1082,5615,2,0.031372550874949,2095
Mamo,946,ROGUE,218514,480,3,0.93725495738909,9687
Kelise,946,HUNTER,2102,4728,2,0.26274511357769,2789
Sheyn,944,HUNTER,719,6256,1,0.8235294604674,0
Xxdazui,942,HUNTER,7657,3788,3,0.79607847845182,8981
Fanghuo,941,MAGE,217083,491,3,0.58039219118655,7902
Classmage,941,MAGE,1025,5688,1,0.43137257453054,0
Babytuu,941,MAGE,4,0,0,0,0
Tattiana,940,DRUID,2343,4614,2,0.26666668243706,2801
Avelin,940,MAGE,173,7895,1,0.058823532890528,0
Misspooq,937,ROGUE,426,0,3,0.45882355654612,7295
Suibianba,936,WARLOCK,0,0,3,0.8235294604674,9118
Nuriell,935,PRIEST,790,6082,3,0.22745099384338,6138
Angelou,935,HUNTER,9,0,0,0,0
Ruling,933,ROGUE,1975,4793,7,0.51764708943665,27589
Robodemo,933,WARLOCK,1524,5085,1,0.92156868195161,0
Baoyu,931,HUNTER,4,0,0,0,0
Feph,930,WARRIOR,0,0,2,0.44705884996802,3342
Designationx,929,MAGE,7136,3842,3,0.29411766445264,6471
Barbaruiva,929,HUNTER,280,0,1,0.086274514906108,0
Highplatin,928,PALADIN,205,0,0,0,0
Xilin,927,MAGE,44888,2294,3,0.011764706578106,5059
Karlaxel,927,WARRIOR,999,5728,3,0.31372550874949,6569
Rasen,920,PRIEST,65,0,1,0.72549023898318,0
Wladmirputin,919,WARLOCK,616,6511,1,0.92156868195161,0
Balepa,919,PALADIN,0,0,0,0,0
Snowmiku,917,HUNTER,1001,5726,4,0.25098040699959,11255
Xiaobeng,916,MAGE,376,7276,1,0.13333334121853,0
Njnb,914,PALADIN,0,0,1,0.94901966396719,0
Kengan,914,ROGUE,232,0,1,0.64705886179581,0
Puffymuffins,913,WARRIOR,84654,1620,7,0.16078432323411,25804
Spoki,912,WARRIOR,6,0,0,0,0
Kegzakoon,912,MAGE,0,0,0,0,0
Landr,911,DRUID,211,0,0,0,0
Kiwi,911,ROGUE,284,0,4,0.0078431377187371,10040
Darkiyy,911,MAGE,494,0,3,0.4235294368118,7118
Maazi,910,MAGE,1519,5087,2,0.02745098201558,2083
Hetfield,908,WARRIOR,376,0,3,0.72549023898318,8628
Porks,906,DRUID,538,6761,1,0.89411769993603,0
Ilmimill,905,WARRIOR,300,0,1,0.52941179601476,0
Gadda,903,MAGE,231,0,4,0.08235294604674,10412
Lovesickqzq,901,ROGUE,1242,5378,1,0.52549022715539,0
Pookey,897,HUNTER,16703,3227,4,0.19607844296843,10981
Moneypenny,897,ROGUE,6,0,0,0,0
Helpie,895,WARLOCK,189,7870,1,0.066666670609266,0
Daityas,893,WARRIOR,513,6832,1,0.18039216753095,0
Zerafia,891,PRIEST,2160,4691,1,0.80392161617056,0
Gjl,890,WARLOCK,161986,857,4,0.81568632274866,14079
Pantysmasher,889,ROGUE,517,6827,1,0.18039216753095,0
Lotris,888,WARLOCK,486,6911,1,0.17254902981222,0
Borets,888,PALADIN,0,0,0,0,0
Olofstorfot,887,PALADIN,0,0,1,0.9607843705453,0
Mxumeng,887,MAGE,0,0,3,0.96862750826403,9844
Rakoa,886,ROGUE,166836,820,4,0.77254906529561,13863
Tyralea,885,HUNTER,348,0,1,0.12941177235916,0
Recallever,877,HUNTER,358,0,2,0.86274514906108,4589
Natij,876,HUNTER,218,0,1,0.6117647420615,0
Yazzie,875,DRUID,38,0,0,0,0
Smallsophie,875,HUNTER,379,7265,1,0.13333334121853,0
Vikii,874,MAGE,548,6741,2,0.02745098201558,2083
Awv,874,WARLOCK,306,0,0,0,0
Missbigun,872,HUNTER,954,5793,1,0.39607845479622,0
Fmp,872,PRIEST,540,0,2,0.12941177235916,2389
Yummytreat,871,MAGE,232,7772,1,0.08235294604674,0
Landless,871,WARRIOR,345,7390,1,0.45882355654612,0
Huskarln,871,WARRIOR,7963,3749,2,0.23921570042148,2718
Renby,868,MAGE,1061,0,4,0.49019610742107,12451
Chaog,868,WARLOCK,1051,5657,1,0.44705884996802,0
Xlr,866,HUNTER,6008,3964,2,0.90196083765477,4706
Realgoodgoy,865,ROGUE,692,6316,1,0.66274513723329,0
Prostatisa,863,WARLOCK,0,0,0,0,0
Fsa,861,MAGE,1380,5227,3,0.16078432323411,5804
Arzky,861,HUNTER,32178,2655,4,0.63137258635834,13157
Viplr,859,HUNTER,0,0,0,0,0
Everybody,856,HUNTER,583,0,5,0.30588237103075,16530
Drcocktor,856,MAGE,263,0,1,0.52156865829602,0
Rayshuai,853,MAGE,47712,2225,3,0.84705887362361,9236
Lonsus,851,WARRIOR,137017,1035,4,0.5137255191803,12569
Chanceux,850,ROGUE,0,0,2,0.86666671792045,4601
Chumps,845,HUNTER,410,0,3,0.51764708943665,7589
Kodik,844,DRUID,64,0,2,0.4862745385617,3459
Zhimadou,840,DRUID,10,0,0,0,0
Frogi,839,MAGE,55341,2070,4,0.26274511357769,11314
Pigsticker,838,MAGE,206,0,10,0.08235294604674,40412
Fqismyson,838,MAGE,2159,4693,1,0.89019613107666,0
Avamermaid,835,HUNTER,0,0,2,0.89411769993603,4683
Teza,834,PALADIN,168247,811,4,0.83137259818614,14157
Spikespiegel,834,HUNTER,0,0,3,0.4235294368118,7118
Lalata,834,HUNTER,179,0,0,0,0
Estrange,834,MAGE,2676,4484,3,0.72549023898318,8628
Chrischun,834,ROGUE,0,0,0,0,0
Guaripolo,833,PALADIN,251,7720,1,0.086274514906108,0
Tengyu,829,HUNTER,30,0,0,0,0
Multikilz,829,HUNTER,2398,4596,3,0.29803923331201,6491
Maryme,829,PALADIN,566,0,0,0,0
Johss,829,MAGE,153,0,1,0.16470589209348,0
Fahbulous,829,WARRIOR,193,0,3,0.90588240651414,9530
Qqjiadao,827,PALADIN,22110,3015,2,0.51372552057728,3542
Qwize,825,DRUID,0,0,0,0,0
Escopeta,825,HUNTER,0,0,0,0,0
Dafalgan,823,PRIEST,1984,4788,1,0.7490196521394,0
Misakamikoto,822,WARRIOR,217,0,1,0.10196079034358,0
Crimsontide,821,ROGUE,705,6277,1,0.32549021532759,0
Quesadillaz,819,WARRIOR,319,7492,1,0.37254904164001,0
Yacoub,818,HUNTER,140,0,0,0,0
Lightspank,817,PALADIN,756,6163,1,0.29803923331201,0
Femaleknigh,817,PALADIN,78,0,0,0,0
Eagle,817,HUNTER,8257,3725,6,0.63529415521771,0
Han,816,HUNTER,34,0,1,0.5490196403116,0
Adelvisa,816,HUNTER,2299,4631,3,0.2745098201558,6373
Lafengjie,815,MAGE,177732,746,7,0.16078432323411,25804
Honchoracing,813,MAGE,11598,3521,6,0.89019613107666,24451
Trouble,812,WARRIOR,7870,3759,6,0.39607845479622,21981
Kaaza,812,PRIEST,965,5772,1,0.40392159251496,0
Dpl,812,DRUID,95,0,1,0.08235294604674,0
Casterbation,809,MAGE,0,0,0,0,0
Kitcilz,808,MAGE,109,0,0,0,0
Lianowene,807,DRUID,145,0,1,0.17647059867159,0
Opasf,806,HUNTER,0,0,0,0,0
Adrunkmage,806,HUNTER,481,6927,1,0.16862746095285,0
Leona,805,WARRIOR,73,0,5,0.035294119734317,15177
Dudeful,805,HUNTER,2804,4437,2,0.86274514906108,4589
Syntaxerror,804,WARRIOR,54,0,1,0.30980393989012,0
Brzetyslaw,803,PALADIN,322,7474,1,0.11372549692169,0
Came,801,WARRIOR,764,0,8,0.75294122099876,33765
Lomsacrogue,799,ROGUE,923,5843,1,0.38039217935875,0
Tweati,798,PALADIN,160859,865,4,0.47058826312423,12353
Methods,798,WARRIOR,383,7249,1,0.22352942498401,0
Gunjii,797,WARLOCK,28492,2786,2,0.73333337670192,4201
Bokdah,797,MAGE,877,5935,1,0.35686276620254,0
Xiaoximei,794,MAGE,0,0,0,0,0
Bruinson,791,HUNTER,0,0,1,0.062745101749897,0
Nanagongzhu,786,MAGE,1512,5097,2,0.61960787978023,3859
Jmbrowning,786,HUNTER,34,0,2,0.12941177235916,2389
Akouta,786,ROGUE,224,7791,1,0.078431377187371,0
Ziblinax,785,HUNTER,1119,5566,1,0.48235296970233,0
Syah,785,ROGUE,87,0,0,0,0
Dotnflop,783,WARLOCK,31,0,0,0,0
Gimbodar,780,HUNTER,0,0,3,0.2745098201558,6373
Shendun,778,WARRIOR,0,0,7,0.29803923331201,26491
Carciofino,778,DRUID,6307,3935,2,0.65098043065518,3953
Bende,774,HUNTER,0,0,1,0.30196080217138,0
Lannath,773,PALADIN,82,0,0,0,0
Meroda,771,MAGE,176,0,0,0,0
Captredridge,771,WARRIOR,160,0,0,0,0
Shpero,770,PALADIN,1223,5402,1,0.51764708943665,0
Nethers,770,WARLOCK,632,6458,1,0.49019610742107,0
Docmerlin,770,PRIEST,589,6604,2,0.75686278985813,4271
Cqbb,770,HUNTER,1639,5000,2,0.4117647302337,3236
Wotted,769,WARLOCK,1787,4909,1,0.69019611924887,0
Ruboss,766,PALADIN,979,5757,1,0.40784316137433,0
Clefable,766,PRIEST,1105,5580,1,0.99607849027961,0
Zhiyan,764,MAGE,1098,5591,1,0.47058826312423,0
Slanrab,764,ROGUE,4548,4141,5,0.80392161617056,19020
Tidx,763,PALADIN,1086,5611,1,0.54117650259286,0
Ooblivion,762,ROGUE,0,0,0,0,0
Eastwards,762,HUNTER,0,0,0,0,0
Ulisse,761,ROGUE,1451,5161,2,0.40392159251496,3212
Guliwer,761,WARRIOR,17,0,0,0,0
Kharmak,760,WARRIOR,0,0,0,0,0
Alfarid,759,ROGUE,361,0,0,0,0
Nemesiis,755,WARLOCK,13,0,0,0,0
Zvenne,753,WARRIOR,0,0,5,0.63921572407708,18197
Tednugent,751,HUNTER,108,0,3,0.58431376004592,7922
Annip,751,PALADIN,3628,4268,3,0.29803923331201,6491
Sorbetes,750,MAGE,570,0,1,0.078431377187371,0
Kharagorn,750,PALADIN,403,7170,1,0.2117647184059,0
Jcsyler,750,PALADIN,0,0,1,0.8352941670455,0
Grokl,749,MAGE,23,0,0,0,0
Drlin,749,HUNTER,138,0,0,0,0
Kozhan,748,WARRIOR,13,0,1,0.039215688593686,0
Sweetchuck,746,MAGE,18240,3157,6,0.52941179601476,22648
Darkc,745,ROGUE,326,7463,1,0.11372549692169,0
Lfrforclasic,743,WARLOCK,0,0,0,0,0
Poonqtz,742,ROGUE,378,7269,2,0.50588238285854,3518
Schutskreigr,740,WARRIOR,1788,4907,2,0.10196079034358,2306
Swyz,739,WARRIOR,2801,4438,2,0.40784316137433,3224
Beatitnerd,736,WARLOCK,1,0,0,0,0
Lucilda,734,WARRIOR,227,0,0,0,0
Koston,734,PALADIN,2405,4592,4,0.41568629909307,12079
Spurja,733,ROGUE,2634,4501,1,0.94509809510782,0
Coptain,733,ROGUE,10541,3586,4,0.45490198768675,12275
Toxonn,732,PALADIN,16035,3263,9,0.65490199951455,38275
Naivefox,732,MAGE,1486,5132,4,0.60784317320213,13040
Mathx,730,DRUID,365,7323,1,0.6980392569676,0
Fosstmourn,728,WARRIOR,3221,4349,4,0.8352941670455,14177
Gurren,725,WARRIOR,93,0,1,0.070588239468634,0
Xiaoqingxin,724,MAGE,2464,4559,3,0.61960787978023,8099
Ilxl,724,MAGE,1001,5725,5,0.45098041882738,17255
Phoenician,723,WARLOCK,12,0,0,0,0
Alieria,723,HUNTER,785,6096,1,0.30980393989012,0
Lmtz,721,WARRIOR,5751,0,3,0.15686275064945,5785
Bules,721,WARRIOR,38,0,5,0.070588239468634,15353
Notgaybtw,720,MAGE,42,0,0,0,0
Nieke,718,MAGE,23998,2933,6,0.29019609559327,21451
Vernie,715,DRUID,64240,1923,4,0.46274512540549,12314
Halflights,715,PALADIN,210016,545,3,0.82745102932677,9138
Kuaileyijiu,714,WARRIOR,372,7291,1,0.12941177235916,0
Cupuyc,711,WARLOCK,2503,4542,2,0.97647064598277,4930
Supercup,710,PRIEST,0,0,2,0.29803923331201,2895
Thepickler,709,WARRIOR,2679,4483,2,0.9725490771234,4918
Holyfapz,709,PRIEST,7067,3848,2,0.35686276620254,3071
Thevld,707,WARRIOR,2712,4474,2,0.25490197585896,2765
Drooddood,703,DRUID,0,0,1,0.062745101749897,0
Thijia,701,WARRIOR,135392,1049,9,0.98823535256088,39942
Gorbal,700,HUNTER,214,7817,1,0.074509808328003,0
Drimacus,700,MAGE,0,0,0,0,0
Kadilovich,694,PALADIN,877,5934,2,0.094117652624846,2283
Jawn,694,ROGUE,0,0,0,0,0
Bradford,694,WARRIOR,613,6520,1,0.36078433506191,0
Cload,691,PALADIN,280,7620,1,0.098039221484214,0
Woshileifeng,689,WARLOCK,121,0,0,0,0
Seshomaru,689,HUNTER,1225,5401,2,0.090196083765477,2271
Shadowdz,688,ROGUE,342,7401,1,0.11764706578106,0
Mirana,685,PALADIN,125,0,3,0.35294119734317,6765
Rulir,684,ROGUE,495,0,1,0.67058827495202,0
Merlinlin,684,MAGE,35457,2553,3,0.95686280168593,0
Memchik,682,ROGUE,35665,2545,7,0.16470589209348,25824
Combatgamer,681,WARRIOR,0,0,1,0.75294122099876,0
Aapeli,681,WARLOCK,449,7026,1,0.15686275437474,0
Aubird,678,MAGE,30987,2701,3,0.16078432323411,5804
Aasr,677,WARRIOR,16,0,0,0,0
Tiejun,676,DRUID,27100,2832,7,0.86274514906108,29314
Rogagoga,676,ROGUE,0,0,0,0,0
Gorethx,674,WARRIOR,1956,4810,2,0.91764711309224,4753
Pdnkx,673,ROGUE,1491,5123,1,0.72156867012382,0
Killerlyn,673,ROGUE,127,0,0,0,0
Arcaneiscool,672,MAGE,537,6765,1,0.18823530524969,0
Youou,671,HUNTER,0,0,3,0.16862746095285,5844
Farmaceft,667,PALADIN,72,0,0,0,0
Colg,667,HUNTER,148,7928,1,0.050980395171791,0
Uutuu,665,WARRIOR,1146,5523,1,0.49411767628044,0
Sosambus,665,MAGE,46,0,0,0,0
Frostedtips,665,MAGE,90,0,1,0.050980395171791,0
Djelf,664,DRUID,0,0,0,0,0
Swirlley,663,MAGE,347,7383,1,0.15686275437474,0
Kiruadlr,663,DRUID,486,0,3,0.18823530524969,5942
Shebuting,662,HUNTER,463,6985,1,0.16470589209348,0
Terodne,661,WARRIOR,0,0,0,0,0
Mojjave,661,WARRIOR,7,0,0,0,0
Heinekenlite,660,HUNTER,564,6683,1,0.2000000118278,0
Souves,659,PALADIN,687,6329,1,0.40392159251496,0
Zwift,658,WARRIOR,1356,5248,4,0.36862747278064,11844
Vespertina,657,PRIEST,2089,4734,1,0.85490201134235,0
Thumps,657,PRIEST,8509,0,3,0.61568631092086,8079
Celephinndir,657,WARRIOR,196,0,0,0,0
Tirius,656,PALADIN,0,0,2,0.32941178418696,2989
Selley,656,MAGE,388,7229,1,0.1372549100779,0
Quindarious,653,MAGE,14,0,0,0,0
Kuplamies,653,PALADIN,4873,4089,2,0.070588239468634,2212
Fengzijun,653,WARRIOR,16,0,0,0,0
Zdwd,652,HUNTER,92,0,0,0,0
Lavitzboss,650,MAGE,3029,4388,5,0.51764708943665,17589
Baobaohao,649,HUNTER,0,0,0,0,0
Aeroheal,649,PRIEST,0,0,0,0,0
Zirconia,646,DRUID,0,0,0,0,0
Sildor,646,PALADIN,41,0,0,0,0
Zukalol,645,WARRIOR,19053,3125,3,0.047058826312423,5236
Wuaimimi,645,MAGE,1151,5514,3,0.85490201134235,9275
Roxxie,645,WARLOCK,252,0,1,0.75294122099876,0
Superwalnut,644,MAGE,240,0,0,0,0
Lickalotapus,644,WARRIOR,10315,3595,3,0.20392158068717,6020
Cramling,644,HUNTER,3345,4318,5,0.69411768810824,18471
Ricketycrick,639,PRIEST,345,0,3,0.074509808328003,5373
Bigchrisd,639,HUNTER,47438,2231,2,0.94509809510782,4836
Wildhelm,638,HUNTER,384,7241,1,0.11764706578106,0
Ravenlore,638,DRUID,0,0,3,0.85490201134235,9275
Hopelr,638,HUNTER,3541,0,4,0.64705886179581,13236
Haggai,636,PRIEST,33451,2618,2,0.96470593940467,4895
Sergostrong,635,WARLOCK,392,7215,1,0.1372549100779,0
Omela,632,PRIEST,166,7904,1,0.058823532890528,0
Eiei,629,WARLOCK,1187,5453,3,0.12156863464043,5608
Lotusi,627,ROGUE,115544,1257,3,0.29803923331201,6491
Fashimark,627,MAGE,552,6721,1,0.19607844296843,0
Saberuss,626,DRUID,184,0,0,0,0
Googlo,626,MAGE,110,0,1,0.039215688593686,0
Yamahale,622,PALADIN,297,0,1,0.066666670609266,0
Vgodd,622,PALADIN,337,0,1,0.43529414338991,0
Pokeyjudgy,622,PALADIN,371,0,3,0.38823531707749,6942
Flyt,618,ROGUE,13929,3366,3,0.15294118551537,5765
Baosisijuhua,618,HUNTER,643,6430,1,0.66666670609266,0
Pilulkin,617,PALADIN,1,0,0,0,0
Minilockk,616,WARLOCK,343,7398,1,0.12156863464043,0
Basic,613,MAGE,900,0,5,0.32549021532759,16628
Workisover,612,ROGUE,760,6152,1,0.29803923331201,0
Shunfengdidi,612,PRIEST,13724,3379,2,0.35294119734317,3059
Eurystheus,612,MAGE,0,0,0,0,0
Plasticfork,611,ROGUE,125,0,0,0,0
Beyondthesun,610,MAGE,430,7082,1,0.45882355654612,0
Seelix,608,PRIEST,474,6953,2,0.40392159251496,3212
Gnomcuk,606,ROGUE,3,0,0,0,0
Lixler,604,PALADIN,0,0,0,0,0
Sonofakiller,603,ROGUE,0,0,0,0,0
Bitin,603,DRUID,1270,5341,1,0.96470593940467,0
Peszek,602,PRIEST,717,6258,1,0.27843138901517,0
Xeerum,600,WARLOCK,254,0,1,0.090196083765477,0
Grolnar,600,HUNTER,16,0,0,0,0
Xmog,598,HUNTER,2765,4456,3,0.5607843468897,7804
Cokelime,598,HUNTER,0,0,0,0,0
Kamaracy,596,PRIEST,166,0,0,0,0
Raluca,594,PRIEST,0,0,0,0,0
Neli,593,ROGUE,66,0,0,0,0
Blackstabbth,593,ROGUE,0,0,2,0.28235295787454,2848
Azharia,593,ROGUE,11,0,1,0.59215689776465,0
Kaqi,592,MAGE,1152,5513,3,0.11372549692169,5569
Reavy,589,HUNTER,3034,4384,2,0.090196083765477,2271
Eighteenagai,588,MAGE,372,7293,1,0.18039216753095,0
Ganniccus,586,WARLOCK,542,6756,1,0.19215687410906,0
Sofiaona,585,WARRIOR,844,6002,3,0.85490201134235,9275
Elwindris,585,DRUID,72939,1777,3,0.47843140084296,7393
Ssii,584,DRUID,61,0,3,0.22745099384338,6138
Nojohn,583,HUNTER,0,0,0,0,0
Vitaut,582,HUNTER,64,0,0,0,0
Myfourthpala,579,PALADIN,8,0,0,0,0
Bravestone,579,WARLOCK,431,0,0,0,0
Yhivi,577,MAGE,5350,4027,2,0.81960789160803,4459
Darryg,577,MAGE,2165,4686,3,0.035294119734317,5177
Dougiefresh,576,WARLOCK,121,0,7,0.60000003548339,28001
Maxidragon,575,HUNTER,286,0,0,0,0
Jinkalo,574,MAGE,611,6529,6,0,20000
Capricon,574,ROGUE,153,0,1,0.33333335304633,0
Lnyel,573,MAGE,396,0,2,0.55294120917097,3659
Aidda,572,PRIEST,679,6354,4,0.031372550874949,10157
Nekromantic,571,WARRIOR,393,0,1,0.22745099384338,0
Klover,571,PALADIN,285,0,1,0.7607843587175,0
Silencedpain,569,HUNTER,102,0,0,0,0
Xynrath,568,WARRIOR,0,0,0,0,0
Hutsputs,568,ROGUE,0,0,2,0.81176475388929,4436
Lxlyt,566,PRIEST,358,7339,1,0.34509805962443,0
Opx,565,WARRIOR,372,7296,3,0.30980393989012,6550
Gwob,563,MAGE,41,0,0,0,0
Ewaybel,561,PRIEST,29,0,1,0.8980392687954,0
Lethers,559,WARRIOR,602,6557,1,0.21960785612464,0
Yingyinglr,557,HUNTER,7296,3825,2,0.25490197585896,2765
Slowfingers,557,HUNTER,0,0,0,0,0
Kuupah,557,WARLOCK,23,0,0,0,0
Orakma,556,MAGE,81,0,0,0,0
Backdooronly,556,ROGUE,0,0,0,0,0
Pantherr,555,DRUID,391,7220,3,0.6862745503895,8432
Icecastle,555,WARRIOR,0,0,0,0,0
Ganishka,555,WARRIOR,2060,4750,2,0.28627452673391,2859
Drewbit,555,DRUID,88035,1572,4,0.67843141267076,0
Aqqu,554,PRIEST,223,0,1,0.6235294486396,0
Hevihemmo,553,PRIEST,61,0,0,0,0
Cuxo,553,WARRIOR,4177,4193,2,0.85490201134235,4565
Robrob,552,ROGUE,2713,4473,2,0.066666670609266,2201
Izichka,552,PALADIN,6,0,0,0,0
Beaverhunter,548,HUNTER,176053,761,5,0.15294118551537,15765
Stag,547,ROGUE,741,0,4,0.050980395171791,10255
Hunternumen,545,HUNTER,32411,2645,2,0.99607849027961,4989
Ferrarius,544,WARRIOR,22989,2976,2,0.67450984381139,4024
Anteafa,543,PALADIN,0,0,0,0,0
Odang,542,HUNTER,0,0,3,0.12156863464043,5608
Maaloxx,541,ROGUE,8,0,0,0,0
Odoylerules,540,PALADIN,271,0,1,0.26274511357769,0
Obx,539,MAGE,639,0,2,0.95686280168593,4871
Farthas,539,PALADIN,714,6262,1,0.48235296970233,0
Tarundrim,538,WARRIOR,2529,4532,2,0.57254905346781,3718
Docfromhell,538,WARLOCK,34,0,4,0.95686280168593,14785
Blackbye,538,PALADIN,993,5735,4,0.34117649076507,11706
Heimdall,532,WARRIOR,224934,431,3,0.88235299335793,9412
Goos,532,WARLOCK,51,0,4,0.14901961665601,10746
Zorahya,531,DRUID,49,0,0,0,0
Himiko,530,ROGUE,689,6324,1,0.26274511357769,0
Qingdaoren,528,HUNTER,0,0,0,0,0
Hitgirl,527,WARRIOR,64379,1918,5,0.20784314954653,16040
Albati,526,WARRIOR,96670,1462,5,0.37647061049938,16883
Nightmr,525,PALADIN,136,0,3,0.46274512540549,7314
Lunar,524,DRUID,0,0,0,0,0
Erid,521,DRUID,724,6241,1,0.44313728110865,0
Casife,518,PALADIN,126,0,0,0,0
Hoesenlazha,517,WARRIOR,1123,5560,1,0.48235296970233,0
Catredivh,516,PALADIN,0,0,2,0.25882354471833,2777
Aisala,514,DRUID,412,7142,2,0.30196080217138,2906
Teruzuki,512,PALADIN,696,6302,1,0.26666668243706,0
Daquanquan,512,DRUID,65,0,0,0,0
Aludiba,512,WARRIOR,164,0,0,0,0
Adrelenn,512,HUNTER,611,6532,1,0.22352942498401,0
