name,honor,class,LWHonor,standing,rank,rankProgress,RP
Airsoft,5566,HUNTER,25139,1645,5,0.78039220301434,18902
Sgfeishi,22870,MAGE,57165,991,5,0.79215690959245,18961
Baldross,5524,PRIEST,5275,3115,4,0.23529413156211,11177
Nbzmoon,7151,WARRIOR,24773,1658,3,0.70196082582697,8510
Allmiss,467,HUNTER,1896,4285,3,0.81960789160803,9099
Flyy,1267,WARRIOR,68295,863,7,0.21568628726527,26079
Ouyangfeng,9251,PALADIN,230915,256,7,0.27058825129643,26353
Rickytherino,5838,WARRIOR,16171,2034,7,0.70588239468634,28530
Wiltock,9865,WARLOCK,10228,2480,2,0.73333337670192,4201
Laclpew,36953,HUNTER,40,0,2,0.19607844296843,2589
Guahudao,166,DRUID,1682,4479,4,0.54509807145223,12726
Eir,20,WARRIOR,1125,5185,4,0.54509807145223,0
Goldee,912,MAGE,83,0,0,0,0
Gershom,367,HUNTER,13648,2212,5,0.82745102932677,19138
Fordingqs,32579,PALADIN,83497,725,4,0.035294119734317,10177
Carrera,6324,WARLOCK,34700,1383,6,0.2745098201558,21373
Uumei,2323,MAGE,37493,1330,4,0.85882358020172,14295
Grechalechit,612,PRIEST,28,0,0,0,0
Bennana,2886,WARLOCK,30412,1480,4,0.95294123282656,14765
Yil,33661,ROGUE,2720,3816,2,0.40000002365559,3201
Laodangyuan,12495,WARRIOR,13794,2198,3,0.75686278985813,8785
Darkblonde,797,WARLOCK,709,6052,1,0.29411766445264,0
Hushnow,25084,MAGE,9585,2540,4,0.035294119734317,10177
Hiross,18192,PALADIN,41458,1238,4,0.023529413156211,10118
Barmaleika,77436,PRIEST,351933,139,9,0.4862745385617,37432
Littlexoxoo,1823,HUNTER,34632,1384,6,0.94117652624846,24706
Heimdhall,8091,HUNTER,10276,2473,3,0.66666670609266,8334
Dripst,1233,ROGUE,6617,2894,4,0.57254905346781,12863
Kankanan,73824,PRIEST,302644,179,8,0.058823532890528,30295
Ivanka,52,MAGE,195,0,4,0.64313729293644,0
Gorbik,44103,MAGE,331168,152,9,0.52549022715539,37628
Benshizi,2120,DRUID,65754,888,5,0.047058826312423,15236
Kath,466,WARRIOR,1301,0,4,0.18431373639032,10922
Wolftooth,825,HUNTER,0,0,1,0.38431374821812,0
Kaelias,1830,HUNTER,5743,3039,2,0.9725490771234,4918
Potatobeef,5705,HUNTER,6919,2852,2,0.66274513723329,3989
Bananawarr,8353,WARRIOR,50115,1090,4,0.76470592757687,13824
Hinuky,186252,WARRIOR,767165,43,11,0.44313728110865,47216
Apani,56023,ROGUE,245039,234,8,0.25490197585896,31275
Noranor,10475,DRUID,1687,4475,4,0.84705887362361,14236
Xxyy,1776,HUNTER,5448,3088,5,0.19215687410906,15961
Malbak,113,HUNTER,0,0,0,0,0
Ggj,8652,PRIEST,50579,1085,4,0.29019609559327,11451
Yun,163,WARRIOR,247,0,4,0.49019610742107,12451
Maievi,3958,HUNTER,17085,1996,2,0.85490201134235,4565
Bobii,7000,WARRIOR,7285,2799,3,0.62745101749897,8138
Pangandyiyi,9026,DRUID,13641,2213,4,0.80000004731119,14001
Basic,890,MAGE,1671,4494,5,0.95294123282656,19765
Bloodymoon,417,HUNTER,10693,2433,7,0.43921571224928,27197
Feiyueer,10828,WARRIOR,3537,3516,2,0.23921570042148,2718
Housecat,5621,DRUID,10220,2482,4,0.71764710126445,13589
Ailsa,20455,PRIEST,445600,102,10,0.78823534073308,43942
Eyoo,5603,WARRIOR,19262,1881,4,0.77647063415498,13883
Boogician,226,PALADIN,108,0,0,0,0
Nemesi,37927,WARRIOR,31612,1450,3,0.36078433506191,6804
Surprised,156,MAGE,3842,0,6,0.57254905346781,22863
Guixu,229,WARRIOR,24,0,4,0.18039216753095,10902
Zetoxx,674,HUNTER,27648,1553,5,0.23529413156211,16177
Wusheng,687,DRUID,80046,750,8,0.37647061049938,31883
Thomastz,11716,MAGE,1636,4526,1,0.85098044248298,0
Minifs,569,MAGE,1553,4613,3,0.43137257453054,7157
Minni,187,PALADIN,176,7643,3,0.019607844296843,5099
Alzs,1630,WARRIOR,133754,475,8,0.44313728110865,32216
Yingyingdeyi,31624,ROGUE,74981,798,4,0.32156864646822,11608
Hunts,151038,HUNTER,900002,19,12,0.28627452673391,51432
Moonwarden,1234,DRUID,91790,662,7,0.6235294486396,28118
Bigbigbibibi,166,MAGE,23331,1713,3,0.77254906529561,8863
Scream,26032,PRIEST,60208,961,6,0.72941180784255,23648
Musclemorph,932,PALADIN,86,0,0,0,0
Fanjianz,7600,ROGUE,132738,482,6,0.32156864646822,21608
Jinjiang,1247,ROGUE,3188,3631,2,0.18823530524969,2565
Mogock,35248,ROGUE,18433,1922,4,0.8235294604674,14118
Humi,33753,MAGE,220466,268,7,0.44705884996802,27236
Gtq,2963,ROGUE,18396,1923,3,0.015686275437474,5079
Fengfeng,2533,MAGE,4760,3237,11,0.047058826312423,45236
Esilda,57208,WARRIOR,102122,603,6,0.12941177235916,20648
Firecat,1926,WARRIOR,1719,4444,4,0.30196080217138,11510
Vanquishment,4910,PALADIN,3888,3418,5,0.32156864646822,16608
Madant,10392,MAGE,11619,2367,4,0.41960786795244,12099
Xxgb,1043,HUNTER,904,0,2,0.094117652624846,2283
Cando,5540,PALADIN,6453,2928,3,0.69019611924887,8451
Chickoman,2092,PALADIN,27,0,3,0.58431376004592,7922
Longcong,113757,PRIEST,428119,112,10,0.72549023898318,43628
Eyu,41214,ROGUE,302176,183,11,0.66274513723329,48314
Necrophos,16903,HUNTER,90941,669,11,0.34117649076507,46706
Ruling,21,ROGUE,60536,956,8,0.17254902981222,0
Wumin,5203,WARRIOR,216337,275,7,0.75294122099876,28765
Evoo,9952,WARRIOR,33514,1409,3,0.82745102932677,9138
Treloulou,609,DRUID,22,0,1,0.3490196284838,0
Noad,30827,WARRIOR,67411,875,4,0.043137257453054,10216
Soldat,27353,WARRIOR,39045,1295,4,0.84313730476424,14216
Zoyo,4139,PRIEST,20621,1826,4,0.019607844296843,10099
Magicgov,14880,WARRIOR,15886,2052,3,0.63137258635834,8157
Dinoo,23521,PRIEST,97393,630,7,0.023529413156211,25118
Xiaoguamei,211,PRIEST,111,7727,3,0.38823531707749,6942
Pyhimys,5825,PALADIN,7408,2783,3,0.4117647302337,7059
Azzi,9478,WARRIOR,41249,1245,5,0.56078433990479,17804
Pepsiboomer,23699,DRUID,137336,458,6,0.49019610742107,22451
Hoolaa,21650,PALADIN,8191,2694,2,0.63921572407708,3918
Tyrandea,494,DRUID,0,0,3,0.37254904164001,6863
Maidin,69098,PALADIN,300415,187,11,0.39607845479622,46981
Noved,541,PALADIN,4194,3355,2,0.74509808328003,4236
Refrain,482,WARRIOR,0,0,0,0,0
Dazhuangji,326,WARRIOR,15860,2055,3,0.78039220301434,8902
Berto,20151,MAGE,26053,1611,6,0.95294123282656,24765
Bobadillan,9033,WARRIOR,380444,126,10,0.36862747278064,41844
Kimpossible,3297,ROGUE,102,0,3,0.14901961665601,5746
Hanhan,203,ROGUE,21457,1787,5,0.98431378370151,0
Slicyxd,1273,HUNTER,29453,1511,11,0.78823534073308,48942
Lapa,599,HUNTER,1943,4239,3,0.60392160434276,8020
Neiff,58397,MAGE,310110,169,8,0.4862745385617,32432
Optimistlol,135,PALADIN,927,0,4,0.40392159251496,12020
Tiery,70439,DRUID,312505,168,9,0.52156865829602,37608
Findthepas,555,HUNTER,41,0,0,0,0
Dyxaz,30891,PALADIN,100306,615,5,0.039215688593686,15197
Timolin,3643,HUNTER,1654,4510,3,0.59215689776465,7961
Bernardl,548,WARRIOR,34799,1375,5,0.090196083765477,15451
Bananajoe,71213,HUNTER,14969,2115,3,0.95686280168593,9785
Olympian,33726,WARRIOR,87676,692,8,0.74509808328003,33726
Juqishoulai,989,MAGE,64,0,5,0.035294119734317,15177
Ouroboros,239,MAGE,1188,5086,6,0.22352942498401,21118
Nosoul,219,ROGUE,757,5923,6,0.57647062232718,22883
Ninefather,30880,MAGE,121949,519,6,0.98823535256088,24942
Brickman,5721,PALADIN,33633,1407,4,0.94509809510782,14726
Chengdur,21360,MAGE,97068,633,5,0.37254904164001,16863
Uldyssian,450,MAGE,340,7211,4,0.79215690959245,13961
Cat,70380,MAGE,31074,1469,4,0.85490201134235,14275
Bigtina,27601,WARLOCK,170362,350,6,0.28235295787454,21412
Eeden,59848,HUNTER,100064,618,6,0.062745101749897,20314
Mislonely,6806,DRUID,2336,3977,3,0.71764710126445,8589
Delaini,3458,DRUID,9658,2533,2,0.65098043065518,3953
Cbmass,449,WARLOCK,1445,4725,3,0.52549022715539,7628
Wearefamulei,9141,WARLOCK,17131,1992,4,0.3372549219057,11687
Dankflank,26450,WARRIOR,47217,1134,3,0.46274512540549,7314
Highz,693,WARRIOR,2166,4082,2,0.24313726928085,2730
Pinayhunter,3371,HUNTER,241166,235,8,0.3372549219057,31687
Animy,325,MAGE,3626,3484,4,0.019607844296843,0
Physx,13102,MAGE,15198,2104,2,0.93725495738909,4812
Vein,2214,WARRIOR,0,0,9,0.18039216753095,35902
Mib,12581,HUNTER,20017,1853,5,0.090196083765477,15451
Cyberman,10618,WARLOCK,0,0,1,0.23529413156211,0
Astrophd,12069,ROGUE,936,5525,2,0.12156863464043,2365
Robodemo,552,WARLOCK,385,7061,1,0.22745099384338,0
Duanfa,162,MAGE,0,0,3,0.70588237047195,8530
Michaelm,6675,PRIEST,62300,938,6,0.18431373639032,20922
Himalayas,149105,ROGUE,1000000,12,13,0.50196081399918,57510
Tonethousand,1574,ROGUE,56,0,3,0.71764710126445,8589
Radoff,526,WARRIOR,2177,4075,2,0.36078433506191,0
Boombap,38519,DRUID,111806,556,6,0.023529413156211,20118
Xingchen,188,MAGE,509,6625,5,0.10588235920295,15530
Matkap,17771,DRUID,27862,1545,4,0.78431377187371,13922
Palapaling,47667,PALADIN,364795,131,5,0.42745100567117,17138
Utalina,2275,HUNTER,3524,3518,5,0.71372553240508,18569
Samosa,659,PRIEST,61180,951,6,0.63529415521771,23177
Dqfly,1582,HUNTER,400,7011,1,0.14117647893727,0
Sweetpeaches,12251,HUNTER,22336,1751,4,0.36470590392128,11824
Loreal,683,PALADIN,579,6418,1,0.2117647184059,0
Nickshocklol,3393,HUNTER,1023,5348,1,0.49019610742107,0
Nair,11129,ROGUE,84404,718,6,0.12156863464043,20608
Axanax,2012,WARRIOR,5706,3051,3,0.21568628726527,6079
Shizuku,10759,HUNTER,10434,2457,10,0.14117647893727,40706
Vaginome,29186,MAGE,5856,3020,2,0.47058826312423,3412
Starmonth,11245,MAGE,4649,3255,2,0.36078433506191,3083
Wabaobaomoon,452,PALADIN,224,7553,7,0.19607844296843,25981
Seducer,14205,WARLOCK,71266,831,7,0.96470593940467,29824
Ygb,3269,WARRIOR,1477,0,4,0.074509808328003,10373
Dustgg,66621,HUNTER,235493,248,5,0.23529413156211,16177
Zli,716,WARRIOR,1625,4542,4,0.34509805962443,11726
Sksanshao,45750,WARRIOR,96658,639,6,0.78431377187371,23922
Aldz,20892,ROGUE,76770,783,4,0.24705883814022,11236
Nbfmoon,571,MAGE,1484,4680,5,0.80392161617056,19020
Zelming,14167,MAGE,7809,2739,4,0.094117652624846,10471
Blyd,47651,HUNTER,47093,1135,6,0.83921573590487,24197
Marluce,160,ROGUE,25807,1616,3,0.67058827495202,0
Bosbbs,2542,WARRIOR,90160,676,5,0.18039216753095,15902
Liqun,11069,ROGUE,37563,1326,7,0.92156868195161,29608
Moldask,405,MAGE,894,0,6,0.87058828677982,24353
Littlebear,8157,WARRIOR,81957,736,5,0.28627452673391,16432
Maloonigans,13231,MAGE,107491,577,4,0.043137257453054,10216
Amonra,252,HUNTER,6065,2986,2,0.6980392569676,4095
Blythe,4688,MAGE,100561,612,4,0.50196081399918,12510
Niubikls,39394,MAGE,78933,767,6,0.38823531707749,21942
Qinqinni,19,WARRIOR,45989,1151,6,0.53725493373349,0
Superdream,5822,PALADIN,13678,2207,5,0.28235295787454,16412
Beberg,19189,HUNTER,69331,847,6,0.12941177235916,20648
Acn,42,ROGUE,0,0,3,0.69019611924887,0
Giggs,58154,WARRIOR,96680,638,7,0.46274512540549,27314
Noyzi,30076,WARLOCK,172255,344,9,0.80000004731119,39001
Dulcea,521,HUNTER,23,0,0,0,0
Voxy,27399,HUNTER,302526,180,10,0.21568628726527,41079
Cocanina,63326,MAGE,443462,103,10,0.61568631092086,43079
Huanledou,46138,MAGE,725241,49,10,0.015686275437474,40079
Nubatyaicho,785,WARLOCK,162319,380,9,0.77647063415498,38883
Aceboom,330,PALADIN,7,0,3,0.76862749643624,8844
Funeral,555,HUNTER,262754,214,8,0.78039220301434,33902
Meatmincer,2706,HUNTER,38465,1306,3,0.29803923331201,6491
Serena,47986,ROGUE,156563,396,10,0.34117649076507,41706
Aiyouwc,1128,ROGUE,4392,3310,3,0.12549020349979,5628
Dafs,1204,MAGE,9858,2517,5,0.51372552057728,17569
Gormez,21230,MAGE,52396,1052,5,0.69411768810824,18471
Dingdingda,971,MAGE,1156,5128,1,0.78823534073308,0
Sabaton,140,PALADIN,5733,3044,2,0.4235294368118,3271
Berenok,16698,MAGE,550342,78,9,0.92156868195161,39608
Mucm,87,WARLOCK,144,0,2,0.59607846662402,3789
Dwarfus,29709,HUNTER,12146,2329,4,0.41568629909307,12079
Hromoziaka,32967,MAGE,128895,497,6,0.60000003548339,23001
Needsummon,1083,WARLOCK,5738,3041,4,0.75294122099876,0
Swadika,43577,ROGUE,85280,711,5,0.54117650259286,17706
Xunbao,2549,HUNTER,24269,1684,5,0.14901961665601,15746
Tical,409,ROGUE,125,0,5,0.18823529779911,15942
Wushiliu,5191,HUNTER,4246,3344,4,0.63137258635834,13157
Keredz,47,MAGE,796,5825,1,0.53725493373349,0
Damaris,13575,MAGE,0,0,4,0.71764710126445,13589
Shockolad,88410,PALADIN,626376,62,9,0.12549020349979,35628
Egurec,7774,MAGE,0,0,4,0.51372552057728,12569
Warlockapp,2213,HUNTER,360495,134,9,0.70588239468634,38530
Kastike,5757,PALADIN,13807,2197,5,0.26274511357769,16314
Futurex,1365,ROGUE,7899,2725,3,0.25490197585896,6275
Killmeordie,39257,ROGUE,68441,859,3,0.39215688593686,6961
Tianxin,17928,MAGE,3289,3601,8,0.17254902981222,30863
Quduoduo,10890,ROGUE,55357,1010,5,0.73333337670192,18667
Elfofmight,1497,WARRIOR,5791,3030,4,0.10196079034358,10510
Qatermain,413,WARRIOR,0,0,0,0,0
Elisin,40209,WARRIOR,55630,1005,3,0.58039219118655,7902
Keailili,458,MAGE,34285,1388,4,0.039215688593686,10197
Dherese,354,PRIEST,562,6465,3,0.8235294604674,9118
Dajiangjun,16999,WARRIOR,39541,1286,5,0.27058825129643,16353
Missko,13393,WARLOCK,12021,2340,3,0.29411766445264,6471
Henshenjing,757,MAGE,1016,0,6,0.61568631092086,23079
Bootieqq,783,DRUID,1886,4293,3,0.29803923331201,6491
Vining,22973,PALADIN,32,0,4,0.4862745385617,12432
Chanceux,1018,ROGUE,2879,3759,2,0.24705883814022,2742
Bricedenice,33965,DRUID,41771,1226,3,0.80000004731119,9001
Wanmin,21,HUNTER,1320,4881,4,0.81568632274866,0
Obk,6020,HUNTER,5217,3130,5,0.84705887362361,19236
Shiggys,26705,HUNTER,49449,1103,4,0.8862745622173,14432
Slaanesh,116582,PALADIN,899800,34,12,0.019607844296843,50099
Rongbips,16021,MAGE,90499,672,5,0.062745101749897,15314
Gottfried,2079,ROGUE,610,6324,5,0.43921571224928,17197
Pko,16613,PALADIN,14048,2177,3,0.011764706578106,5059
Yiguyigu,271,ROGUE,19540,1873,5,0.48235296970233,17412
Havx,334,PALADIN,116,0,0,0,0
Faradrim,1417,HUNTER,0,0,0,0,0
Sisbbs,884,PALADIN,29654,1504,6,0.68235298153013,23412
Lastone,1927,MAGE,50339,1087,7,0.2745098201558,26373
Asspatam,1162,HUNTER,1816,4345,5,0.64313729293644,18216
Leoparden,14587,ROGUE,43977,1190,6,0.23137256270275,21157
Bilroybagins,14234,MAGE,94232,650,5,0.58431376004592,17922
Xiaoyoo,18985,ROGUE,161827,382,8,0.062745101749897,30314
Mpuremoon,6021,HUNTER,35765,1356,5,0.65098043065518,18255
Penaldo,1068,MAGE,1084,5254,1,0.52549022715539,0
Zjhunhun,17415,WARRIOR,68347,862,5,0.15294118551537,15765
Eyrin,976,ROGUE,3436,3552,5,0.14509804779664,15726
Pigsticker,1004,MAGE,1081,5260,11,0.08235294604674,45412
Seshomaru,384,HUNTER,719,6027,1,0.47058826312423,0
Kawai,1565,DRUID,255252,223,8,0.047058826312423,30236
Magicdd,87624,MAGE,14789,2123,9,0.22352942498401,36118
Hollowpoint,4840,HUNTER,13000,2264,3,0.066666670609266,5334
Sherryok,4931,MAGE,59355,969,6,0.77647063415498,23883
Symmetra,2867,HUNTER,6583,2900,2,0.59215689776465,3777
Khmer,1318,ROGUE,1734,4427,1,0.94117652624846,0
Zvenne,495,WARRIOR,36063,1350,5,0.74509808328003,18726
Oggep,250,WARRIOR,1296,4919,4,0.24705883814022,11236
Oponn,1535,PRIEST,185175,318,8,0.49019610742107,32451
Alcos,16836,WARRIOR,25176,1640,4,0.76862749643624,13844
Dochollyday,48318,PALADIN,435799,108,10,0.57254905346781,42863
Ezogelin,770,PRIEST,344,7202,1,0.16470589209348,0
Sindorei,273,MAGE,378,0,3,0.64705886179581,8236
Murphyjor,10360,ROGUE,39185,1293,5,0.94509809510782,19726
Bagtur,11096,HUNTER,81264,741,4,0.031372550874949,10157
Tribey,1575,WARRIOR,30201,1487,11,0.98431378370151,49922
Florafauna,649,DRUID,983,5433,1,0.46666669426486,0
Woteken,12269,MAGE,53210,1044,4,0.25882354471833,11295
Grimsheeper,287,MAGE,249,7483,3,0.50196081399918,7510
Crows,438,HUNTER,762,0,3,0.32549021532759,6628
Shrader,5371,ROGUE,189416,309,10,0.98823535256088,44942
Mocavv,16298,MAGE,20,0,1,0.58823532890528,0
Cracklaura,440,WARRIOR,1048,5314,2,0.20392158068717,2612
Talesuavo,456,WARRIOR,2793,3790,3,0.7490196521394,8746
Hunakahuna,12337,WARRIOR,154820,404,10,0.031372550874949,40157
Alss,5051,WARLOCK,1479,4685,2,0.67843141267076,4036
Ralph,1223,PRIEST,12616,2296,9,0.17647059867159,35883
Yilz,1298,WARLOCK,11551,2372,6,0.36470590392128,21824
Exxept,598,MAGE,1149,5144,1,0.92941181967035,0
Laoguan,35527,PALADIN,54534,1021,3,0.37254904164001,6863
Bulldozer,212,WARRIOR,626,6285,4,0.36862747278064,11844
Funpistol,1776,WARRIOR,2223,4051,2,0.047058826312423,2142
Unbroken,11861,WARRIOR,6390,2933,6,0.6117647420615,23059
Santafey,16414,WARLOCK,22448,1749,4,0.54117650259286,12706
Lafeng,34208,MAGE,55786,1003,9,0.047058826312423,35236
Wuliaolaigan,15316,WARRIOR,19644,1871,4,0.25882354471833,11295
Frostiies,2324,MAGE,21592,1784,3,0.098039221484214,5491
Oxotnikcom,536,HUNTER,5762,3037,2,0.86666671792045,4601
Drast,33156,ROGUE,47309,1130,5,0.035294119734317,15177
Kelrika,54568,PRIEST,66989,876,6,0.2000000118278,21001
Geraldy,3702,MAGE,93910,653,4,0.7490196521394,13746
Pulpljackson,566,PALADIN,1259,4973,1,0.63137258635834,0
Skywoker,8110,PALADIN,104168,593,8,0.14509804779664,30726
Vmv,82159,PALADIN,438,0,1,0.11764706578106,0
Pompel,19199,HUNTER,86590,703,5,0.55294120917097,17765
Oio,2540,MAGE,24,0,1,0.023529413156211,0
Lorrace,479,PALADIN,15,0,1,0.019607844296843,0
Kuzzel,2018,MAGE,39638,1284,4,0.8235294604674,14118
Nio,83218,MAGE,683931,55,11,0.50588238285854,47530
Pentalkill,304,WARRIOR,306,7328,3,0.82745102932677,9138
Sarynal,25532,ROGUE,79328,755,7,0.54509807145223,27726
Doogay,391,WARRIOR,7977,2711,4,0.63529415521771,13177
Wahahaad,9880,MAGE,1281,4941,2,0.75686278985813,4271
Pumpkinspice,736,HUNTER,11941,2346,2,0.71764710126445,4153
Sanglel,61317,WARLOCK,209551,285,6,0.43921571224928,22197
Skubreddum,7030,WARRIOR,27021,1578,4,0.29411766445264,11471
Nairi,572,DRUID,176,7647,4,0.5490196403116,12746
Tiejun,11472,DRUID,74863,799,8,0.10980392806232,30550
Biata,30964,HUNTER,98210,626,4,0.08235294604674,10412
Btkitty,369,WARLOCK,1126,5177,1,0.55294120917097,0
Needweed,485,DRUID,165,0,1,0.16470588743687,0
Etihad,651,PALADIN,23091,1723,3,0.70196082582697,8510
Mailang,434,ROGUE,423,6932,5,0.30980393989012,16550
Crime,116527,MAGE,755955,46,12,0.60000003548339,53001
Arimash,450,HUNTER,8456,2661,7,0.48235296970233,27412
Jonice,21250,HUNTER,54030,1029,4,0.02745098201558,10138
Lookbehindu,632,ROGUE,680,6126,2,0.0039215688593686,2012
Bobatbudokan,1446,ROGUE,4375,3316,3,0.29803923331201,6491
Lmgdx,1072,MAGE,17623,1972,9,0.99607849027961,39981
Pinkhead,13870,WARLOCK,25614,1622,9,0.53725493373349,37687
Xiaoyima,65986,WARRIOR,340830,144,9,0.6862745503895,38432
Yolohuntard,1176,HUNTER,1556,4607,1,0.80392161617056,0
Guoyan,5,PALADIN,13228,2249,6,0.10588235920295,20530
Kimy,828,WARRIOR,28205,1538,3,0.24705883814022,6236
Deceptikon,11532,ROGUE,465387,96,7,0.40784316137433,27040
Dbs,3009,MAGE,3527,3517,6,0.62745101749897,23138
Stabbymcstab,1174,ROGUE,27818,1547,3,0.81568632274866,9079
Shaniquax,31821,ROGUE,33708,1406,5,0.035294119734317,15177
Youling,7121,DRUID,80,0,5,0.26274511357769,16314
Nettie,1109,HUNTER,8,0,2,0.31764707760885,2953
Ybc,6400,HUNTER,31488,1454,6,0.69019611924887,23451
Khoos,592,HUNTER,19895,1862,2,0.92941181967035,4789
Bignome,1085,WARRIOR,1949,4235,4,0.058823532890528,10295
Geeyu,273,WARRIOR,5924,3008,5,0.99607849027961,19981
Taurenmage,31871,DRUID,27520,1561,3,0.43137257453054,7157
Beefjurkey,87267,WARLOCK,522602,82,10,0.46666669426486,42334
Cutscene,479,DRUID,1750,4412,1,0.91764711309224,0
Dyxi,1002,MAGE,17714,1968,3,0.55294120917097,7765
Jdz,29158,ROGUE,159063,390,6,0.34509805962443,21726
Gabrielol,29,WARLOCK,2188,4070,2,0.18039216753095,0
Breadcrumb,51326,PRIEST,323498,160,8,0.23921570042148,31197
Frostidamus,70291,MAGE,63628,919,4,0.45490198768675,12275
Longer,273,ROGUE,168,0,3,0.6980392569676,8491
Mandarava,4474,WARLOCK,138158,454,5,0.094117652624846,15471
Неизвестно,101796,WARRIOR,899999,23,10,0.93725495738909,44687
Diggens,2006,WARLOCK,4151,3364,5,0.61568631092086,18079
Meggy,37362,HUNTER,216529,274,8,0.86274514906108,34314
Vjk,316,DRUID,33842,1398,9,0.76470592757687,38824
Worldccup,4589,MAGE,28092,1542,3,0.67843141267076,8393
Parting,21033,PALADIN,6688,2883,2,0.55686277803034,3671
Bootique,1619,HUNTER,1808,4354,3,0.16078432323411,5804
Milhousqiqi,17662,MAGE,23733,1699,3,0.26274511357769,6314
Prawnie,1001,HUNTER,3701,3459,4,0.23137256270275,11157
Dbeckham,2952,PALADIN,20300,1843,5,0.91764711309224,19589
Eulogize,79126,WARRIOR,510789,85,10,0.62745101749897,43138
Superme,25596,MAGE,24607,1668,6,0.98039221484214,24902
Dayidie,6958,HUNTER,140192,440,5,0.78823534073308,18942
Myato,89254,DRUID,646484,59,10,0.9725490771234,44863
Chenhh,68897,HUNTER,236366,244,6,0.22745099384338,21138
Iceshen,5928,MAGE,72431,823,8,0.16470589209348,30824
Findik,657,ROGUE,2325,3982,2,0.98431378370151,4953
Trefa,715,WARRIOR,2531,3898,2,0.16862746095285,2506
Anyelie,40468,HUNTER,164901,369,7,0.29411766445264,26471
Yimei,16518,ROGUE,5420,3092,4,0.36470590392128,11824
Bignainai,4553,MAGE,0,0,5,0.37254904164001,16863
Moonglan,9961,DRUID,160,0,1,0.99607849027961,0
Roybatty,2444,WARLOCK,7159,2818,3,0.29803923331201,6491
Mmnnbb,5543,HUNTER,23236,1715,6,0.98431378370151,24922
Nomeansno,328,WARRIOR,0,0,0,0,0
Defilin,8401,MAGE,5671,3055,4,0.79607847845182,13981
Familymartss,547,PALADIN,1653,4511,1,0.86274514906108,0
Tankechina,173,WARRIOR,464,6781,4,0.78823534073308,13942
Validation,10729,PRIEST,6533,2910,4,0.086274514906108,10432
Himalayan,689,ROGUE,2874,3761,4,0.19215687410906,10961
Havetts,1494,WARLOCK,12659,2291,8,0.031372550874949,30157
Puffymuffins,5787,WARRIOR,35537,1362,6,0.6980392569676,23491
Freshmint,5617,PRIEST,73394,812,4,0.87450985563919,14373
Ryogi,7510,ROGUE,364,0,6,0.11372549692169,20569
Jedamind,931,ROGUE,10702,2432,4,0.28627452673391,11432
Menatory,28,WARRIOR,23578,1705,3,0.77647063415498,0
Dimension,6368,MAGE,294253,190,6,0.61568631092086,23079
Reepin,14118,MAGE,237658,241,9,0.99607849027961,39981
Heiha,30280,PALADIN,5420,3091,7,0.37647061049938,26883
Captncrunch,1088,WARRIOR,608,6334,1,0.23137256270275,0
Schmecko,19925,WARRIOR,262948,213,10,0.21568628726527,41079
Dekeiyf,998,DRUID,52,0,0,0,0
Whitecloud,20108,HUNTER,41635,1233,4,0.4235294368118,12118
Woshixiaozhi,34898,WARRIOR,335399,148,7,0.99215692142025,29961
Darksyfo,25692,WARRIOR,139552,446,6,0.16078432323411,20804
Monaii,61578,ROGUE,154938,402,7,0.65490199951455,28275
Halpp,392,PALADIN,24764,1660,3,0.29803923331201,6491
Parla,2472,PRIEST,18043,1947,7,0.44705884996802,27236
Happyshot,1173,HUNTER,3935,3409,2,0.29803923331201,2895
Tibet,69,WARLOCK,0,0,0,0,0
Tip,6047,PRIEST,103159,597,9,0.63921572407708,38197
Xn,8215,WARLOCK,28971,1520,11,0.050980395171791,45255
Nbhonhon,445,MAGE,529,0,2,0.36862747278064,3106
Yokee,1255,MAGE,31788,1447,4,0.37647061049938,11883
Didde,954,ROGUE,1594,4575,3,0.090196083765477,5451
Tuzei,31815,WARRIOR,133365,478,8,0.019607844296843,30099
Dabodan,15960,HUNTER,117490,535,5,0.23529413156211,16177
Ellie,748,PRIEST,463,0,1,0.078431377187371,0
Hongjun,24433,PALADIN,128052,499,7,0.074509808328003,25373
Kleather,2892,WARRIOR,3989,3401,2,0.30588237103075,2918
Supdvach,19702,PALADIN,22617,1742,3,0.52156865829602,7608
Priestosis,6239,PRIEST,51462,1077,5,0.58823532890528,17942
Strawburry,21048,PRIEST,79643,754,5,0.85882358020172,19295
Magebane,34014,MAGE,122046,518,5,0.035294119734317,15177
Yvtian,939,WARLOCK,107408,578,5,0.76470592757687,18824
Verdun,6222,HUNTER,148133,418,7,0.95294123282656,29765
Vindir,4,ROGUE,2273,4014,3,0.047058826312423,0
Gilnash,5844,WARRIOR,41428,1240,11,0.61960787978023,48099
Heard,9828,ROGUE,171081,349,6,0.011764706578106,20059
Simplepig,574,ROGUE,376,0,3,0.47843140084296,7393
Diswyn,457,DRUID,228,0,0,0,0
Ki,509,WARRIOR,821,5771,4,0.21568628726527,11079
Nostalianjr,49785,HUNTER,35653,1359,3,0.81176475388929,9059
Qandy,35553,WARRIOR,81167,742,3,0.40392159251496,7020
Reiju,2948,PALADIN,718,6029,5,0.64705886179581,18236
Nevergg,32371,MAGE,25552,1628,4,0.46666669426486,12334
Aal,683,WARRIOR,1905,4274,2,0.035294119734317,2106
Winthegame,27758,WARRIOR,139849,443,7,0.59607846662402,27981
Jessicae,7095,MAGE,522,6582,1,0.18431373639032,0
