name,honor,class,LWHonor,standing,rank,rankProgress,RP
Peszek,602,PRIEST,717,6258,1,0.27843138901517,0
Ferryguo,601,HUNTER,92,0,1,0.090196083765477,0
Casteena,601,ROGUE,210,7825,1,0.070588239468634,0
Grolnar,600,HUNTER,16,0,0,0,0
Mimio,597,WARRIOR,44,0,0,0,0
Byxd,597,HUNTER,656,6396,1,0.24705883814022,0
Grimley,595,PRIEST,0,0,1,0.63137258635834,0
Raluca,594,PRIEST,0,0,0,0,0
Astrophd,593,ROGUE,183497,719,4,0.58431376004592,12922
Kaqi,592,MAGE,1152,5513,3,0.11372549692169,5569
Sarriel,590,PALADIN,0,0,0,0,0
Reavy,589,HUNTER,3034,4384,2,0.090196083765477,2271
Eighteenagai,588,MAGE,372,7293,1,0.18039216753095,0
Eightman,586,PALADIN,0,0,0,0,0
Sofiaona,585,WARRIOR,844,6002,3,0.85490201134235,9275
Fungys,585,WARRIOR,94,0,1,0.3490196284838,0
Atompilz,584,MAGE,268,7661,1,0.094117652624846,0
Prettyboylu,583,PRIEST,376,7278,3,0.043137257453054,5216
Nojohn,583,HUNTER,0,0,0,0,0
Muha,579,HUNTER,3319,4326,2,0.015686275437474,2048
Darryg,577,MAGE,2165,4686,3,0.035294119734317,5177
Dougiefresh,576,WARLOCK,121,0,7,0.60000003548339,28001
Maxidragon,575,HUNTER,286,0,0,0,0
Moppie,574,PALADIN,532,0,0,0,0
Jinkalo,574,MAGE,611,6529,6,0,20000
Gadianton,572,ROGUE,37,0,1,0.11764706578106,0
Nekromantic,571,WARRIOR,393,0,1,0.22745099384338,0
Silencedpain,569,HUNTER,102,0,0,0,0
Xynrath,568,WARRIOR,0,0,0,0,0
Popp,568,DRUID,107,0,0,0,0
Opx,565,WARRIOR,372,7296,3,0.30980393989012,6550
Enlay,564,HUNTER,217,0,0,0,0
Gwob,563,MAGE,41,0,0,0,0
Lookxo,562,WARRIOR,899,5897,1,0.81176475388929,0
Nabucadrezar,558,WARRIOR,1780,4914,1,0.6862745503895,0
Motohunter,558,HUNTER,757,6162,2,0.17254902981222,2518
Slowfingers,557,HUNTER,0,0,0,0,0
Orakma,556,MAGE,81,0,0,0,0
Faniang,555,MAGE,1222,5405,5,0.36078433506191,16804
Robrob,552,ROGUE,2713,4473,2,0.066666670609266,2201
Rechargeable,552,PALADIN,1299,5303,2,0.4235294368118,3271
Ccmo,552,WARLOCK,0,0,0,0,0
Mordret,551,WARRIOR,0,0,2,0.45882355654612,3377
Gilyn,549,WARRIOR,223,0,0,0,0
Ligght,547,MAGE,1331,5270,4,0.14509804779664,10726
Hunternumen,545,HUNTER,32411,2645,2,0.99607849027961,4989
Treenew,544,ROGUE,155,0,4,0.36078433506191,11804
Ferrarius,544,WARRIOR,22989,2976,2,0.67450984381139,4024
Maaloxx,541,ROGUE,8,0,0,0,0
Obx,539,MAGE,639,0,2,0.95686280168593,4871
Nearcyde,539,HUNTER,1358,5243,1,0.90980397537351,0
Tarundrim,538,WARRIOR,2529,4532,2,0.57254905346781,3718
Docfromhell,538,WARLOCK,34,0,4,0.95686280168593,14785
Blackbye,538,PALADIN,993,5735,4,0.34117649076507,11706
Terenn,533,ROGUE,50,0,0,0,0
Reaperdorah,532,HUNTER,726,6237,1,0.28235295787454,0
Heimdall,532,WARRIOR,224934,431,3,0.88235299335793,9412
Zorahya,531,DRUID,49,0,0,0,0
Himiko,530,ROGUE,689,6324,1,0.26274511357769,0
Vickiklk,529,ROGUE,173,0,0,0,0
Epsln,529,HUNTER,13,0,0,0,0
Newportcigs,527,MAGE,1213,5421,2,0.92156868195161,4765
Hitgirl,527,WARRIOR,64379,1918,5,0.20784314954653,16040
Titanos,520,PALADIN,180,7885,4,0.81176475388929,14059
Golemsky,517,WARLOCK,148,0,0,0,0
Catredivh,516,PALADIN,0,0,2,0.25882354471833,2777
Teruzuki,512,PALADIN,696,6302,1,0.26666668243706,0
Aludiba,512,WARRIOR,164,0,0,0,0
Mimes,511,PALADIN,1123,5561,1,0.48235296970233,0
Waterjuggs,510,MAGE,1598,5029,1,0.72549023898318,0
Bolacha,509,ROGUE,1782,4912,2,0.98823535256088,4965
Parfum,508,HUNTER,193,0,4,0.4862745385617,12432
Fantil,507,PALADIN,0,0,2,0.34509805962443,3036
Froststorm,506,MAGE,82,0,1,0.10588235920295,0
Malfurryon,503,DRUID,0,0,2,0.40000002365559,3201
Himalayan,500,ROGUE,2928,4406,4,0.086274514906108,10432
Obamax,499,MAGE,1476,5144,6,0.6980392569676,23491
Humanadin,495,PALADIN,29,0,0,0,0
Corvelus,494,PRIEST,251,7717,1,0.12941177235916,0
Toughness,492,PALADIN,17,0,0,0,0
Jhin,491,HUNTER,0,0,0,0,0
Gumpp,491,MAGE,915,0,5,0.16078432323411,15804
Augel,490,WARRIOR,82,0,0,0,0
Zaclone,489,ROGUE,2650,4497,2,0.12156863464043,2365
Tanknoob,489,WARRIOR,4051,4206,2,0.39607845479622,3189
Joelemecano,489,PRIEST,688,6325,1,0.26274511357769,0
Elatiel,488,HUNTER,1166,5492,2,0.031372550874949,2095
Showmetheboo,486,MAGE,319,0,1,0.93725495738909,0
Alexandaar,483,PRIEST,11545,3525,3,0.58823532890528,7942
Omalizumab,482,WARRIOR,152,0,0,0,0
Xiaoxiaoqs,481,PALADIN,0,0,2,0.85098044248298,4553
Liudashu,480,ROGUE,664,6382,1,0.25098040699959,0
Unknowit,479,MAGE,0,0,0,0,0
Wildy,478,ROGUE,100,0,3,0.94509809510782,9726
Toccan,478,PALADIN,6367,3927,2,0.60000003548339,3801
Healuje,478,PRIEST,19,0,0,0,0
Xiaojiajiane,477,HUNTER,0,0,0,0,0
Yijianbiao,475,HUNTER,183,0,1,0.047058826312423,0
Nutskid,474,ROGUE,215113,505,4,0.50196081399918,12510
Roanah,472,PALADIN,120,0,1,0.062745101749897,0
Lunocta,470,DRUID,111,0,0,0,0
Unitle,468,MAGE,278,0,0,0,0
Lemond,465,PALADIN,39847,2428,4,0.59215689776465,12961
Iceknight,465,WARRIOR,302,7538,1,0.10588235920295,0
Hfrcsong,465,PALADIN,0,0,0,0,0
Zendakk,462,PALADIN,0,0,0,0,0
Akhal,462,WARRIOR,8,0,0,0,0
Supercheap,461,ROGUE,0,0,0,0,0
Salmons,461,ROGUE,1204,5431,1,0.51372552057728,0
Spellshifter,459,MAGE,81,0,0,0,0
Xixe,457,PALADIN,45,0,0,0,0
Therru,456,PRIEST,0,0,
Sagume,455,HUNTER,3098,4368,2,0.0078431377187371,2024
Prretylady,455,MAGE,286,0,3,0.50196081399918,7510
Charlier,454,HUNTER,3,0,0,0,0
Wuqizhanshen,453,WARRIOR,2,0,0,0,0
Splunket,451,MAGE,0,0,0,0,0
Rosax,451,MAGE,2130,4707,1,0.79215690959245,0
Yepur,450,HUNTER,0,0,0,0,0
Denzeleli,450,PALADIN,59,0,0,0,0
Vjestac,449,PRIEST,1243,5377,1,0.51764708943665,0
Magicbrew,449,WARRIOR,0,0,0,0,0
Lexter,448,ROGUE,162,0,1,0.18823530524969,0
Vulcan,446,ROGUE,0,0,0,0,0
Shenyuchen,446,HUNTER,380,0,1,0.38431374821812,0
Xiaoyu,443,WARRIOR,47791,2223,5,0.30196080217138,16510
Oggep,443,WARRIOR,427,0,4,0.043137257453054,10216
Hardhat,443,WARRIOR,0,0,0,0,0
Bonusldd,440,WARRIOR,19,0,0,0,0
Thebluemoon,438,WARRIOR,66384,1885,5,0.38823531707749,16942
Lucian,435,WARLOCK,51313,2147,4,0.18431373639032,10922
Onlyu,433,WARLOCK,311,7518,2,0.52156865829602,3565
Alwayswithu,433,PALADIN,61,0,0,0,0
Panzerdragon,432,PALADIN,0,0,0,0,0
Lovefang,432,ROGUE,598,6571,1,0.21568628726527,0
Tujishou,430,WARRIOR,0,0,1,0.24705883814022,0
Tiadx,429,ROGUE,0,0,0,0,0
Tokenheal,428,DRUID,268,7659,1,0.094117652624846,0
Heriiaclis,428,PALADIN,0,0,0,0,0
Sealavender,426,HUNTER,0,0,0,0,0
Brugarreid,426,WARLOCK,0,0,0,0,0
Vladikata,424,PALADIN,0,0,0,0,0
Javert,424,PALADIN,161,0,3,0.62745101749897,8138
Rightsnow,421,PRIEST,0,0,0,0,0
Surgat,418,WARLOCK,0,0,0,0,0
Nepokorenniu,418,PALADIN,991,5741,1,0.89411769993603,0
Ourin,417,HUNTER,0,0,0,0,0
Mosai,417,PALADIN,0,0,0,0,0
Readytank,415,WARRIOR,0,0,0,0,0
Eysse,415,MAGE,5548,0,2,0.70196082582697,4106
Arrowpimp,415,HUNTER,0,0,1,0.078431377187371,0
Couriertv,414,DRUID,547,6746,1,0.30588237103075,0
Sasigi,413,WARRIOR,27879,2812,4,0.23137256270275,0
Kassperr,413,HUNTER,249,0,0,0,0
Starrz,411,PRIEST,0,0,3,0.58431376004592,7922
Dabbling,411,WARRIOR,1890,4849,1,0.84313730476424,0
Wive,409,WARRIOR,223,7795,1,0.078431377187371,0
Riddz,408,HUNTER,203,0,0,0,0
Ehks,408,WARRIOR,0,0,0,0,0
Nonexistent,406,PALADIN,32786,2634,3,0.5490196403116,7746
Ebulova,406,WARLOCK,2853,4429,2,0.16078432323411,2483
Shiana,405,DRUID,481,0,0,0,0
Oorr,405,HUNTER,463,6986,1,0.16470589209348,0
Kerfiras,405,WARRIOR,2,0,0,0,0
Benzodruid,402,DRUID,214,7818,1,0.074509808328003,0
Nimona,400,PRIEST,278,7627,4,0.34509805962443,11726
Indrian,400,WARRIOR,0,0,0,0,0
Galesdela,400,ROGUE,0,0,0,0,0
Wildfox,397,ROGUE,580,0,4,0.77254906529561,13863
Terbokko,397,HUNTER,1710,4951,2,0.43921568989754,3318
Devou,397,PRIEST,1882,4857,1,0.71764710126445,0
Xiaopeiwang,394,ROGUE,281,7615,1,0.098039221484214,0
Karlyu,393,HUNTER,0,0,0,0,0
Cheboo,393,WARLOCK,164,0,2,0.39215688593686,0
Yiranzs,391,WARRIOR,13,0,0,0,0
Misskim,391,WARLOCK,226,0,0,0,0
Anttiesko,391,WARRIOR,170,0,2,0.25490197585896,2765
Tiant,390,ROGUE,33,0,0,0,0
Rageknight,388,WARRIOR,213,0,1,0.38823531707749,0
Porkers,386,ROGUE,37,0,0,0,0
Ilansome,386,ROGUE,0,0,0,0,0
Ccocc,386,PRIEST,12651,3446,3,0.098039221484214,5491
Fourbread,385,WARRIOR,0,0,0,0,0
Dingdingda,385,MAGE,976,5762,2,0.51764708943665,0
Bbhy,384,HUNTER,0,0,1,0.16470589209348,0
Jbyl,381,HUNTER,0,0,0,0,0
Pretension,379,PRIEST,93,0,0,0,0
Lctlovejay,379,HUNTER,21,0,0,0,0
Durram,379,PRIEST,4,0,0,0,0
Faucon,378,HUNTER,0,0,1,0.72941180784255,0
Oxemor,377,WARLOCK,18634,3139,2,0.97254902124405,4918
Isperia,377,PALADIN,80,0,1,0.050980395171791,0
Ambien,377,DRUID,0,0,1,0.14901961665601,0
Morphed,375,DRUID,10,0,0,0,0
Xiaoyaya,374,WARRIOR,178,0,1,0.035294119734317,0
Amazin,374,ROGUE,0,0,1,0.011764706578106,0
Ynlove,373,MAGE,0,0,0,0,0
Kattka,373,HUNTER,590,6602,1,0.99607849027961,0
Cheetany,372,DRUID,0,0,0,0,0
Duroid,371,DRUID,1361,5241,1,0.73333337670192,0
Bularen,371,WARLOCK,141487,1004,3,0.87058828677982,9353
Immortalluna,369,DRUID,73,0,3,0.023529413156211,5118
Focused,369,ROGUE,622,6501,1,0.28627452673391,0
Sherleyy,368,HUNTER,0,0,0,0,0
Runque,368,WARRIOR,0,0,0,0,0
Fasian,368,PALADIN,0,0,3,0.098039221484214,5491
Strudeth,367,WARRIOR,0,0,0,0,0
Lovemango,366,PRIEST,323,7471,1,0.52549022715539,0
Duunski,365,PALADIN,0,0,3,0.28235295787454,6412
Shfr,363,PRIEST,0,0,1,0.81568632274866,0
Krypta,363,HUNTER,252,0,0,0,0
Cream,363,MAGE,297,7560,4,0.57254905346781,12863
Crazybastard,363,DRUID,0,0,1,0.18431373639032,0
Namebrand,360,MAGE,53,0,2,0.16470589209348,0
Jeregor,360,PALADIN,1921,4824,1,0.72941180784255,0
Hellwin,360,HUNTER,0,0,1,0.18431373639032,0
Drauka,359,PALADIN,602,6562,4,0.26666668243706,11334
Iolew,357,PALADIN,1,0,0,0,0
Hessflawen,357,MAGE,42,0,0,0,0
Lebroski,356,WARRIOR,19122,3123,10,0.49019610742107,42451
Malchika,354,ROGUE,304,0,1,0.51372552057728,0
Itzhazard,354,HUNTER,212,0,0,0,0
Zadniyprivod,353,PRIEST,42,0,3,0.91764711309224,9589
Tirlana,352,PRIEST,0,0,0,0,0
Frailtyl,352,PRIEST,27,0,0,0,0
Earthol,352,WARLOCK,39,0,0,0,0
Directors,352,PRIEST,0,0,0,0,0
Glenfiddich,351,HUNTER,82,0,0,0,0
Babalr,349,HUNTER,0,0,0,0,0
Leftsky,348,HUNTER,0,0,0,0,0
Yeyezaici,346,PALADIN,115,0,0,0,0
Footmain,344,WARRIOR,981,5753,1,0.45490198768675,0
Faruxue,344,MAGE,15,0,3,0.24313726928085,0
Constandra,342,PALADIN,15,0,0,0,0
Oka,341,HUNTER,135691,1045,6,0.47058826312423,0
Nightsound,341,HUNTER,0,0,0,0,0
Danerys,341,WARRIOR,327,7461,4,0.51372552057728,12569
Marleboro,339,HUNTER,53,0,1,0.83921573590487,0
Synsk,338,ROGUE,0,0,0,0,0
Wonkap,335,WARLOCK,9318,3656,6,0.41568629909307,22079
Sanlong,334,MAGE,4,0,0,0,0
Mordafis,333,PALADIN,1419,5192,1,0.59215689776465,0
Piwee,332,MAGE,663,6384,1,0.25098040699959,0
Northying,330,WARRIOR,49,0,3,0.23137256270275,6157
Lildot,330,WARLOCK,0,0,0,0,0
Unpo,326,ROGUE,65,0,0,0,0
Incelsaregay,325,ROGUE,319,7491,1,0.10980392806232,0
Pebble,324,WARRIOR,0,0,3,0.050980395171791,5255
Uhf,322,MAGE,1680,4976,3,0.92156868195161,9608
Pedwidge,322,MAGE,3842,4236,2,0.54117650259286,3624
Lavicieuse,322,DRUID,0,0,0,0,0
Binge,322,WARRIOR,95,0,1,0.87843142449856,0
Xiaodo,321,ROGUE,288,7596,1,0.10196079034358,0
Zernos,318,MAGE,53,0,0,0,0
Delaini,317,DRUID,48637,2200,3,0.95294123282656,0
Celicko,317,WARRIOR,12,0,0,0,0
Mishrak,316,WARRIOR,123670,1153,6,0.5490196403116,22746
Taiyangqishi,315,PALADIN,184,0,3,0.96862750826403,9844
Hemet,314,HUNTER,0,0,0,0,0
Valenar,312,ROGUE,430,7081,1,0.15294118551537,0
Rotrin,312,PALADIN,8,0,0,0,0
Bieshawoya,312,MAGE,19722,3097,3,0.21568628726527,6079
Hercurl,311,HUNTER,9,0,0,0,0
Amaigday,309,HUNTER,433,7068,1,0.15294118551537,0
Besovochka,308,ROGUE,8,0,0,0,0
Dalyche,307,MAGE,537,6764,1,0.18823530524969,0
Rougeangel,306,MAGE,117,0,1,0.062745101749897,0
Pxq,305,WARRIOR,348,0,2,0.63137258635834,3895
Ibbzy,305,WARRIOR,0,0,0,0,0
Gistia,303,WARRIOR,8,0,0,0,0
Cashmeouside,303,DRUID,1611,5021,8,0.65882356837392,33295
Warmajik,301,MAGE,34,0,0,0,0
Veona,301,ROGUE,772,6132,1,0.30588237103075,0
Pruu,301,ROGUE,198,7850,1,0.066666670609266,0
Bobabola,300,HUNTER,0,0,0,0,0
Anathiel,300,HUNTER,154,0,0,0,0
Achary,298,MAGE,0,0,0,0,0
Hanami,296,MAGE,141,0,1,0.18431373639032,0
Frombrazzers,295,ROGUE,0,0,0,0,0
Sixbaby,294,ROGUE,246,7736,3,0.95294123282656,9765
Leliel,294,HUNTER,1430,5179,4,0.79215690959245,13961
Chooper,291,ROGUE,0,0,0,0,0
Heystopthat,290,WARLOCK,0,0,0,0,0
Elixabe,290,WARRIOR,247,0,2,0.10588235920295,2318
Lvbind,289,HUNTER,816,0,0,0,0
Healomatix,287,PRIEST,125,0,0,0,0
Elemslts,286,PALADIN,75,0,3,0.40000002365559,7001
Duckoff,282,HUNTER,534,6772,1,0.18823530524969,0
Xiaocha,280,MAGE,0,0,0,0,0
Theredpill,280,PRIEST,0,0,0,0,0
Dadamama,280,PRIEST,291,7584,3,0.15294118551537,5765
Mifidron,279,HUNTER,0,0,0,0,0
Lolhorde,277,ROGUE,0,0,0,0,0
Maidinhell,276,WARRIOR,80,0,0,0,0
Beijinger,275,DRUID,10776,3572,2,0.81568632274866,4448
Frova,272,MAGE,0,0,0,0,0
Tobiashehe,271,PRIEST,3,0,0,0,0
Sagrich,269,PRIEST,152,7924,1,0.12156863464043,0
Rocsdruid,267,DRUID,0,0,0,0,0
Daixiong,267,PRIEST,65,0,1,0.14901961665601,0
Petitethot,263,DRUID,0,0,0,0,0
Nelfaner,263,HUNTER,0,0,0,0,0
Tzola,262,ROGUE,1840,4873,2,0.34117649076507,3024
Claudey,259,DRUID,387,7230,1,0.19215687410906,0
Glevin,255,PALADIN,0,0,0,0,0
Mmnnbb,254,HUNTER,23619,2952,7,0.14901961665601,25746
Jubiter,253,WARRIOR,35,0,0,0,0
Nomoreguns,250,WARRIOR,202,0,4,0.83921573590487,14197
Piaoyifashi,249,MAGE,328,7456,1,0.11372549692169,0
Atacas,249,WARRIOR,243,0,0,0,0
Sonw,248,MAGE,93,0,3,0.14901961665601,5746
Salsa,248,DRUID,0,0,3,0.27843138901517,6393
Gigan,248,PALADIN,13,0,0,0,0
Paak,247,MAGE,20,0,0,0,0
Frott,246,PALADIN,3,0,0,0,0
Saleen,245,PALADIN,174,0,0,0,0
Alduos,244,PALADIN,78,0,0,0,0
Aejax,243,WARRIOR,99,0,0,0,0
Fulltard,242,HUNTER,788,6092,3,0.23137256270275,6157
Wasabi,241,DRUID,739,6206,4,0.32549021532759,11628
Gamegami,241,DRUID,0,0,0,0,0
Neikubuchuan,240,WARRIOR,213339,520,3,0.60392160434276,0
Troublesleap,239,WARRIOR,0,0,0,0,0
Puttje,239,MAGE,102,0,2,0.92156868195161,4765
Punchme,237,WARRIOR,255,0,13,0.098039221484214,55491
Eilthemia,236,WARRIOR,0,0,0,0,0
Viaggro,235,WARRIOR,4131,0,4,0.54509807145223,12726
Putzfrau,235,MAGE,30,0,0,0,0
Woodoo,234,WARRIOR,730,6228,3,0.15686275437474,5785
Fuuxa,233,HUNTER,130,0,0,0,0
Polumonokok,232,PRIEST,510,6841,3,0.37647061049938,6883
Shadowphyre,231,WARLOCK,20649,3067,6,0.29411766445264,21471
Alvvedon,231,PRIEST,0,0,0,0,0
Yedehen,227,DRUID,198,0,2,0.60392160434276,3812
Flyswatter,227,WARRIOR,17,0,1,0.40392159251496,0
Fatboyxtreme,226,WARRIOR,528,0,3,0.72549023898318,8628
Rollforall,225,HUNTER,2,0,0,0,0
Cindy,221,PRIEST,156,0,0,0,0
Lyanaa,218,ROGUE,247,0,0,0,0
Tcwd,217,MAGE,260,7686,1,0.83921573590487,0
Powerpuff,217,MAGE,4463,4150,5,0.22352942498401,16118
Darkwings,217,MAGE,108,0,3,0.61568631092086,8079
Bigguyforyou,217,PALADIN,220,0,4,0.27843138901517,11393
Heyitsadrood,215,DRUID,114,0,0,0,0
Baragoss,215,WARRIOR,100,0,0,0,0
Verdenand,212,PALADIN,3,0,0,0,0
Greengank,212,ROGUE,328,7453,1,0.23137256270275,0
Thelena,210,DRUID,0,0,2,0.7490196521394,4248
Sedka,208,ROGUE,0,0,0,0,0
Drbulge,208,MAGE,13,0,0,0,0
Snipitz,203,WARLOCK,254,7706,1,0.090196083765477,0
Pidehen,197,ROGUE,130,0,3,0.85490201134235,0
Hiroshim,192,WARRIOR,604,6551,3,0.11764706578106,5589
Liluar,189,HUNTER,0,0,0,0,0
Zyue,188,WARRIOR,418,0,3,0.69019611924887,8451
Mvpmvp,187,WARRIOR,22,0,0,0,0
Makegamer,186,WARRIOR,0,0,0,0,0
Fadada,183,MAGE,2401,4594,2,0.44705884996802,3342
Maintankman,181,WARRIOR,67,0,1,0.094117652624846,0
Adercy,181,WARRIOR,44471,2310,3,0.89019613107666,9451
Torbmain,174,PALADIN,0,0,0,0,0
Snydicate,172,WARRIOR,13,0,1,0.28627452673391,0
Montybuckz,168,WARRIOR,423,7100,1,0.14901961665601,0
Komok,164,WARLOCK,0,0,1,0.043137257453054,0
Blingblaow,164,ROGUE,0,0,0,0,0
Ticticboom,163,WARLOCK,1847,4867,2,0.2745098201558,2824
Palmistry,161,MAGE,155,0,0,0,0
Diapernugget,158,ROGUE,37,0,0,0,0
Flauntsii,153,MAGE,0,0,0,0,0
Corsai,153,WARRIOR,348,0,3,0.015686275437474,5079
Baiseovo,151,WARRIOR,134751,1055,5,0.24705883814022,0
Orderud,148,ROGUE,10,0,0,0,0
Ebuprofen,142,ROGUE,861,5965,3,0.82745102932677,9138
Zandramadas,132,WARLOCK,0,0,0,0,0
Systm,130,PALADIN,2974,4397,2,0.93725495738909,4812
Stinkweed,126,ROGUE,135,7950,1,0.047058826312423,0
Dzer,126,ROGUE,340,0,3,0.16078432323411,5804
Shajiujiu,125,MAGE,153443,916,3,0.36078433506191,0
Bowlingknopp,109,PALADIN,13,0,0,0,0
Frotman,108,HUNTER,1395,5212,2,0.93333338852972,4801
Phoenixlocks,106,MAGE,0,0,0,0,0
Bulldozer,105,WARRIOR,806,0,4,0.031372550874949,0
Piv,81,HUNTER,0,0,0,0,0
Noorree,76,MAGE,0,0,0,0,0
Sarmatn,73,HUNTER,0,0,3,0.21568628726527,0
Falgrim,65,PALADIN,221,7801,1,0.078431377187371,0
Tiaodao,63,HUNTER,590,0,5,0.36078433506191,0
Yulinjun,57,ROGUE,131012,1088,4,0.89019613107666,0
Velmet,56,WARLOCK,0,0,0,0,0
Ricter,52,PALADIN,4712,4117,4,0.15686275437474,0
Minijoo,50,PRIEST,13671,0,2,0.72549023898318,0
Heavent,47,WARRIOR,0,0,3,0.28235295787454,0
Luckymadam,35,PRIEST,46926,2242,3,0.05490196403116,0
Yinng,19,HUNTER,0,0,3,0.21960785612464,6099
Tianxiaobai,18,ROGUE,232,7773,1,0.08235294604674,0
