name,honor,class,LWHonor,standing,rank,rankProgress,RP
Eduarda,1735,WARRIOR,107287,1613,5,0.33333335304633,16667
Starmirage,111,WARRIOR,115938,1478,5,0.21960785612464,0
Ahaz,12055,PALADIN,225457,457,5,0.78823534073308,18942
Molni,4647,MAGE,42728,2850,3,0.10588235920295,5530
Munimei,72477,PRIEST,281096,292,4,0.46666669426486,12334
Wuzhao,33538,HUNTER,214728,524,5,0.31372550874949,16569
Byebyebird,7445,HUNTER,28756,3318,5,0.72156867012382,18608
Gpp,721,MAGE,332,0,4,0.67843141267076,13393
Pressf,51701,DRUID,192211,728,5,0.40392159251496,17020
Gjl,668,WARLOCK,75407,2129,3,0.46666669426486,7334
Xuruo,1275,MAGE,862,6327,2,0.59215689776465,3777
Carlota,34845,PRIEST,24943,3455,3,0.4117647302337,7059
Wangpifu,485,WARRIOR,9168,4270,3,0.047058826312423,5236
Mirana,444,PALADIN,213061,540,3,0.73725494556129,8687
Magetu,12789,MAGE,75718,2123,4,0.45490198768675,12275
Jiaolegeji,969,MAGE,800,0,3,0.49019610742107,7451
Miejuefashi,15344,MAGE,573,6929,4,0.22745099384338,11138
Momoxi,1149,DRUID,157905,999,4,0.6980392569676,13491
Nononoo,10137,HUNTER,199569,659,5,0.058823532890528,15295
Snabby,23562,MAGE,61037,2397,4,0.0039215688593686,10020
Istorik,1463,HUNTER,0,0,0,0,0
Bocai,347,WARLOCK,635,0,2,0.039215687662363,2118
Romanxx,1333,WARRIOR,161960,963,5,0.55294120917097,17765
Wlyz,44079,PALADIN,398834,171,7,0.047058826312423,25236
Weidao,523,WARLOCK,455,0,3,0.015686275437474,5079
Gugugu,10808,WARRIOR,9058,4281,4,0.92549025081098,14628
Healisreal,9559,PRIEST,37194,3040,5,0.2745098201558,16373
Bosintang,40742,ROGUE,11829,4087,2,0.18823530524969,2565
Hunts,294948,HUNTER,804170,33,11,0.85882358020172,49295
Jiangyouping,179,DRUID,13653,3963,2,0.25490197585896,2765
Essar,46399,ROGUE,90199,1889,6,0.043137257453054,20216
Lianjizhenna,1329,HUNTER,2968,5026,2,0.53333336487412,3601
Qaedrf,5193,WARLOCK,15563,3876,2,0.72549023898318,4177
Beistee,400,WARRIOR,457,7220,1,0.14117647893727,0
Verity,69729,ROGUE,115708,1483,3,0.87058828677982,9353
Magicx,3488,MAGE,3869,0,2,0.99607849027961,4989
Strasheela,28326,MAGE,29171,3310,3,0.68235298153013,8412
Latias,16442,DRUID,1063,6036,1,0.4862745385617,0
Mightymee,646,MAGE,0,0,0,0,0
Yxywl,12395,HUNTER,19606,0,5,0.32156864646822,16608
Oldmanwilli,25016,HUNTER,132907,1272,4,0.52549022715539,12628
Tigerhu,1400,MAGE,50169,2650,3,0.015686275437474,5079
Hikaru,50389,MAGE,208542,572,7,0.98431378370151,29922
Klimka,506,HUNTER,0,0,0,0,0
Sneakyfox,284,ROGUE,158693,992,4,0.9607843705453,14804
Gandolfini,12720,HUNTER,147316,1103,5,0.89019613107666,19451
Ninefather,15863,MAGE,214508,528,6,0.30980393989012,21550
Normposral,1794,WARLOCK,34625,3125,3,0.60784317320213,8040
Berto,17024,MAGE,140534,1183,6,0.8980392687954,24491
Sandwhy,310,DRUID,174,7986,1,0.050980395171791,0
Gourry,23393,WARRIOR,184781,786,3,0.71764710126445,8589
Vety,732,WARLOCK,592,6879,1,0.87058828677982,0
Tjson,1275,HUNTER,1798,5407,2,0.72156867012382,4165
Xlang,3857,WARLOCK,22167,3569,4,0.26666668243706,11334
Percho,433,ROGUE,3815,4878,5,0.5607843468897,17804
Torym,5721,ROGUE,3841,0,6,0.16862746095285,20844
Honoryong,259,HUNTER,0,0,3,0.2745098201558,6373
Kramjah,26374,MAGE,7431,4425,2,0.36470590392128,3095
Nagezhanshi,12850,ROGUE,138493,1206,3,0.99607849027961,9981
Suacara,9790,MAGE,122476,1397,4,0.58431376004592,12922
Eagle,9027,HUNTER,29348,3302,6,0.6235294486396,23118
Stefh,11,WARRIOR,219916,484,10,0.19215687410906,40961
Kotsyr,548,HUNTER,8,0,0,0,0
Uumei,32548,MAGE,47172,2719,4,0.14117647893727,10706
Mlask,2255,MAGE,65,0,0,0,0
Happylife,7256,MAGE,97308,1776,4,0.5607843468897,12804
Auricon,415,DRUID,14,0,0,0,0
Tuanna,108685,MAGE,461424,124,4,0.66274513723329,13314
Callow,45519,WARRIOR,5114,4693,7,0.039215688593686,25197
Sciracha,7678,WARRIOR,60790,2405,6,0.24313726928085,21216
Magicgov,7389,WARRIOR,40687,2912,2,0.86666671792045,4601
Satele,37551,ROGUE,272571,308,6,0.86666671792045,24334
Chaser,788,HUNTER,3396,4942,9,0.53725493373349,37687
Beibei,57295,HUNTER,600943,73,9,0.79215690959245,38961
Bowx,1818,HUNTER,7784,4389,2,0.79215690959245,4377
Callifax,25578,HUNTER,117087,1463,7,0.047058826312423,25236
Littlexoxoo,9144,HUNTER,71958,2187,6,0.77647063415498,23883
Edithmay,14746,MAGE,0,0,2,0.33333335304633,3001
Beastkevin,23829,HUNTER,78168,2075,7,0.20392158068717,26020
Quayledore,228,DRUID,46,0,0,0,0
Axyenen,9555,PALADIN,39187,2964,5,0.60392160434276,18020
Krumble,22465,MAGE,215154,521,7,0.6980392569676,28491
Pintsizedhlz,54716,PRIEST,332755,216,4,0.70588239468634,13530
Shemale,7086,MAGE,17882,3754,4,0.078431377187371,10393
Shizuku,10376,HUNTER,157285,1003,10,0.60000003548339,43001
Pilten,9435,MAGE,462,0,1,0.54509807145223,0
Elamigo,377,PRIEST,5923,4596,2,0.074509808328003,2224
Djsemmeymix,33180,HUNTER,145313,1120,9,0.2000000118278,36001
Kankanan,103920,PRIEST,220418,482,7,0.18823530524969,25942
Grantward,860,HUNTER,546,6994,1,0.56470591574907,0
Perfects,198433,MAGE,787632,41,10,0.99607849027961,44981
Grieved,14608,WARRIOR,0,0,1,0.31372550874949,0
Hromoziaka,25231,MAGE,121544,1413,5,0.80000004731119,19001
Nyrenth,230,PRIEST,379,7454,1,0.11372549692169,0
Clbbs,602,ROGUE,33419,3164,3,0.7607843587175,8804
Merfey,631,MAGE,3968,4860,1,0.84313730476424,0
Jetros,373,MAGE,538,0,2,0.28235295787454,2848
Yinuolove,15149,WARRIOR,178310,838,4,0.38039217935875,11902
Nixingnilai,11239,WARRIOR,90212,1888,3,0.69019611924887,8451
Ravenwing,2314,HUNTER,147659,1098,4,0.08235294604674,10412
Wumin,56434,WARRIOR,225669,455,6,0.99215692142025,24961
Zsjimo,10531,WARRIOR,45593,2757,2,0.8862745622173,4659
Azshaya,30126,PRIEST,0,0,5,0.24705883814022,16236
Papri,356,ROGUE,127,8050,1,0.035294119734317,0
Yogidapally,1135,PALADIN,3987,4855,1,0.85098044248298,0
Epicnewb,9748,MAGE,109373,1579,3,0.29803923331201,6491
Trudniy,191,MAGE,26843,3386,7,0.57254905346781,27863
Hyl,395,HUNTER,2593,0,2,0.61960787978023,3859
Afang,877,HUNTER,154,0,0,0,0
Peonesce,283,DRUID,91,0,0,0,0
Ggj,2375,PRIEST,14645,3921,3,0.30980393989012,6550
Bingliang,2997,PALADIN,20282,0,3,0.45882355654612,7295
Tithorea,302,HUNTER,0,0,0,0,0
Bigjiji,44717,MAGE,331863,217,8,0.76470592757687,33824
Fashixx,1304,MAGE,55167,2533,7,0.12156863464043,25608
Samiell,28477,MAGE,43252,2833,4,0.79215690959245,13961
Lanmoon,7003,WARLOCK,53568,2575,3,0.43137257453054,7157
Axixi,938,WARRIOR,133,0,6,0.79215690959245,23961
Liuliuqiudad,60542,WARLOCK,118836,1450,6,0.047058826312423,20236
Yxjx,1051,HUNTER,405,0,0,0,0
Truce,1703,HUNTER,1,0,0,0,0
Takingshape,1127,DRUID,0,0,2,0.20784314954653,2624
Legen,23251,MAGE,23535,3513,3,0.39607845479622,6981
Cherrymoon,589,DRUID,148,0,0,0,0
Tova,21939,WARRIOR,144118,1136,3,0.87450985563919,9373
Disquiet,27466,WARRIOR,11881,4084,3,0.76470592757687,8824
Himalayas,391204,ROGUE,891960,14,13,0.12549020349979,55628
Acolyte,12712,WARLOCK,73927,2149,8,0.24313726928085,31216
Nairi,176,DRUID,351,7530,4,0.81960789160803,14099
Noldori,192,DRUID,29,0,0,0,0
Queline,22628,ROGUE,179540,826,4,0.011764706112444,10059
Djunbinds,19837,MAGE,135653,1238,7,0.97647064598277,29883
Avuals,102382,WARRIOR,258079,329,9,0.36862747278064,36844
Zhoeth,343,HUNTER,1271,5826,2,0.15294118551537,2459
Lazerpewpew,6212,HUNTER,10872,4143,3,0.58431376004592,7922
Gustaph,44126,MAGE,67716,2257,3,0.92941181967035,9648
Vfire,9176,WARRIOR,64350,2336,4,0.11764706578106,10589
Qsmeimei,53351,PALADIN,144424,1133,7,0.2000000118278,26001
Oeoe,5894,WARLOCK,378158,185,6,0.7490196521394,23746
Wutzwerg,33554,HUNTER,24032,3497,4,0.67058827495202,13353
She,3383,HUNTER,283,0,7,0.33333335304633,26667
Sanantonio,62119,PRIEST,40154,2925,5,0.88235299335793,19412
Luffaren,739,WARRIOR,67,0,2,0.20392158068717,2612
Jiangjun,215712,WARRIOR,652534,63,10,0.39215688593686,41961
Ecompany,6855,PALADIN,9872,4217,3,0.10980392806232,5550
Schiessefix,5050,HUNTER,107205,1616,3,0.066666670609266,5334
Tianya,2367,ROGUE,83803,1984,4,0.94117652624846,14706
Omegamage,28986,MAGE,55239,2529,10,0.28627452673391,41432
Palladus,10393,PALADIN,23507,3514,2,0.75686278985813,4271
Happymini,1634,ROGUE,76198,2113,4,0.36470590392128,11824
Eiei,492,WARLOCK,742,6562,2,0.60784317320213,3824
Jiaqiang,4882,HUNTER,125342,1365,5,0.61960787978023,18099
Kibble,7331,HUNTER,94849,1806,4,0.4235294368118,12118
Xinqiangyy,52684,DRUID,117763,1456,5,0.0039215688593686,15020
Snkyprincess,739,ROGUE,1109,5979,1,0.3490196284838,0
Kallemera,2907,WARRIOR,6083,4576,9,0.42745100567117,37138
Noxburn,160,PALADIN,49,0,0,0,0
Dreamangel,194387,WARRIOR,463703,123,10,0.19215687410906,40961
Gpx,8769,ROGUE,338,7571,3,0.011764706578106,5059
Nightlove,615,PRIEST,402,7385,1,0.12156863464043,0
Minnoh,81868,HUNTER,42246,2862,4,0.57254905346781,12863
Hualing,134,WARRIOR,0,0,4,0.78823534073308,13942
Dahak,357,HUNTER,17,0,0,0,0
Dadaquan,6841,WARRIOR,391,7419,1,0.78431377187371,0
Zjhunhun,13676,WARRIOR,132327,1277,4,0.26666668243706,11334
Robbiereyes,9213,WARRIOR,189514,753,7,0.10196079034358,25510
Jeeqx,737,MAGE,6306,4550,2,0.85882358020172,4577
Leng,19309,HUNTER,20492,3635,6,0.81568632274866,24079
Gurudin,1989,PALADIN,794,6454,3,0.08235294604674,5412
Maghdera,22895,HUNTER,1079,6019,2,0.87450985563919,4624
Weijueding,1524,MAGE,2257,5219,5,0.011764706578106,15059
Dnp,67061,DRUID,211167,548,6,0.24313726928085,21216
Ansatsu,35448,ROGUE,110629,1562,3,0.4745098319836,7373
Matsui,33171,MAGE,143470,1153,4,0.81568632274866,14079
Dindang,19237,HUNTER,73818,2153,3,0.69411768810824,8471
Shadowbandit,1056,PRIEST,919,6233,2,0.49411767628044,3483
Heidemarie,7953,PALADIN,112257,1543,6,0.28627452673391,21432
Opaly,566,WARLOCK,918,6236,1,0.28627452673391,0
Trouble,30453,WARRIOR,11069,4126,6,0.17254902981222,20863
Tealanor,1520,HUNTER,688,6658,1,0.2117647184059,0
Jiaoaodezhu,3191,ROGUE,3359,4953,6,0.70588239468634,23530
Coleflower,12938,WARRIOR,186593,776,4,0.14901961665601,10746
Houstontexas,482,HUNTER,1554,5565,2,0.35686276620254,3071
Phony,7851,ROGUE,32292,3200,6,0.56862748460844,22844
Kamn,6759,PALADIN,0,0,3,0.8235294604674,9118
Ztp,13623,MAGE,45439,2764,2,0.7607843587175,4283
Houy,15200,HUNTER,12143,4057,4,0.0039215688593686,10020
Ganikus,8676,WARRIOR,300820,264,7,0.82745102932677,29138
Yingzhizi,775,HUNTER,992,6129,1,0.30980393989012,0
Yijinjing,5911,PALADIN,8635,4317,4,0.81960789160803,14099
Tikijim,116968,DRUID,307869,246,8,0.33333335304633,31667
Bodu,3895,MAGE,29474,3296,4,0.87058828677982,14353
Dewdrops,26086,WARRIOR,97629,1768,4,0.24705883814022,11236
Cathernia,20762,WARRIOR,53992,2559,3,0.73333337670192,8667
Lingmeng,199070,MAGE,520637,91,9,0.76862749643624,38844
Demonous,692,WARRIOR,0,0,1,0.95294123282656,0
Aluo,4621,ROGUE,3534,4924,6,0.95686280168593,24785
Soulstar,3894,ROGUE,11304,4113,7,0.40392159251496,27020
Cuibokill,13854,MAGE,34288,3133,5,0.66666670609266,18334
Banull,41041,HUNTER,421433,152,6,0.65490199951455,23275
Onezeroone,13940,MAGE,90920,1873,6,0.14901961665601,20746
Plute,10505,HUNTER,10715,4151,3,0.29803923331201,6491
Yijianjiushe,644,HUNTER,74,0,0,0,0
Chromatik,2117,HUNTER,2405,5166,3,0.23529413156211,6177
Veyd,154,PALADIN,303672,259,9,0.08235294604674,35412
Obsiddian,2744,ROGUE,1716,5456,3,0.35686276620254,6785
Travistal,1109,PALADIN,29,0,1,0.32156864646822,0
Meeoww,31208,DRUID,226514,449,9,0.41960786795244,37099
Chrispaul,58358,WARRIOR,214243,530,6,0.2745098201558,21373
Ezogelin,266,PRIEST,176,7983,1,0.050980395171791,0
Jie,242,PRIEST,623,6811,4,0.63137258635834,13157
Pseudomonas,6173,WARRIOR,5047,0,2,0.66274513723329,3989
Qewp,469,HUNTER,0,0,0,0,0
Moonbojue,3045,PRIEST,26525,3400,3,0.91372554423288,9569
Nvwangbixia,66524,WARRIOR,91417,1861,3,0.45098041882738,7255
Unclelew,19940,DRUID,14785,3914,5,0.31764707760885,16589
Acao,5658,MAGE,14339,3936,4,0.38039217935875,11902
Loehes,7668,HUNTER,355,0,1,0.05490196403116,0
Trypa,15721,HUNTER,1073,6024,1,0.71372553240508,0
Tronical,5748,ROGUE,6817,4483,2,0.66274513723329,3989
Bladezbq,43048,PALADIN,221630,474,4,0.64313729293644,13216
Jyynx,405,WARRIOR,705,6622,2,0.63529415521771,3906
Weskerzk,755,HUNTER,93344,1826,5,0.8352941670455,19177
Flakeightye,11519,HUNTER,2216,0,2,0.4745098319836,3424
Sakurashi,228,MAGE,0,0,0,0,0
Paodehen,1178,WARRIOR,1503,5609,1,0.58431376004592,0
Walry,2890,DRUID,30731,3262,4,0.090196083765477,10451
Nepia,305201,MAGE,828033,23,12,0.91764711309224,54589
Jkal,1821,HUNTER,3247,4977,1,0.92156868195161,0
Pridelord,2784,PALADIN,493,7129,1,0.41568629909307,0
Thrane,355,WARRIOR,1191,5907,3,0.52941179601476,0
Gingerdaddy,780,ROGUE,132,8043,1,0.039215688593686,0
Ke,90632,HUNTER,44830,2785,9,0.92549025081098,39628
Visp,389,HUNTER,2178,5246,1,0.55686277803034,0
Dnai,19059,PRIEST,215785,513,9,0.40392159251496,37020
Xiaolengba,7279,HUNTER,43110,2839,3,0.76862749643624,8844
Naomira,6648,ROGUE,69127,2233,3,0.90196083765477,9510
Nodo,304,HUNTER,4,0,0,0,0
Buntaro,14195,DRUID,3013,0,3,0.37254904164001,6863
Spaghetii,9439,WARRIOR,144899,1124,5,0.48235296970233,17412
Biata,31467,HUNTER,49268,2668,2,0.63137258635834,3895
Jonice,983,HUNTER,68686,2238,2,0.92549025081098,4777
Jukeme,9796,ROGUE,38967,2974,2,0.66274513723329,3989
Spark,2984,WARRIOR,37894,3014,5,0.10196079034358,15510
Hhuanle,420,MAGE,31672,3226,5,0.58823532890528,0
Bbaron,6493,DRUID,22366,3560,7,0.73333337670192,28667
Hashiqia,131501,MAGE,490800,109,8,0.18431373639032,30922
Julym,660,MAGE,66662,2283,4,0.95294123282656,14765
Deadlyelf,2002,ROGUE,1191,5908,4,0.6235294486396,13118
Rood,935,WARRIOR,64688,2324,4,0.36470590392128,11824
Faniang,989,MAGE,1100,5991,6,0.2000000118278,21001
Garrote,33240,ROGUE,8407,4330,6,0.73725494556129,23687
Fonoshi,1712,MAGE,24694,3465,2,0.82745102932677,4483
Oldwai,22585,MAGE,45068,2774,3,0.57254905346781,7863
Bldasb,117,ROGUE,14587,3925,3,0.45882355654612,7295
Rhektarina,13379,PRIEST,164784,942,4,0.38039217935875,11902
Leafz,1357,PALADIN,4506,4767,3,0.29803923331201,6491
Chaph,24647,WARRIOR,12801,4017,4,0.85882358020172,14295
Stacystaja,1350,MAGE,3728,4891,1,0.6980392569676,0
Gnucky,31946,MAGE,150976,1075,8,0.98431378370151,34922
Zevi,12858,HUNTER,97,0,1,0.12549020349979,0
Skepteek,946,PALADIN,196,7938,1,0.058823532890528,0
Soualto,399,PALADIN,699,6634,1,0.21568628726527,0
Bendy,12273,MAGE,40496,2918,7,0.21960785612464,26099
Latios,32021,ROGUE,443,0,2,0.50588238285854,3518
Wula,27386,DRUID,0,0,2,0.019607844296843,2059
Rulir,333,ROGUE,1241,5853,1,0.70980396354571,0
Zsx,11446,WARRIOR,31526,3233,5,0.90196083765477,19510
Karisse,20910,MAGE,360310,194,9,0.23529413156211,36177
Demonas,401,WARLOCK,4951,4719,1,0.81176475388929,0
Bigblack,63611,MAGE,92062,1851,4,0.5607843468897,12804
Lubang,5079,ROGUE,398,0,5,0.49019610742107,17451
Kangr,4895,HUNTER,100750,1716,5,0.90980397537351,19550
Frostidamus,50814,MAGE,110710,1560,3,0.42745100567117,7138
Crazychen,15336,WARLOCK,50812,2638,7,0.87450985563919,29373
Critler,36047,PALADIN,88729,1910,5,0.019607844296843,15099
Flolandrob,378,ROGUE,149,0,0,0,0
Yanzhibutu,332,MAGE,512,7078,2,0.54117650259286,3624
Habihenliu,144287,WARRIOR,485139,113,6,0.77254906529561,23863
Kcrow,13842,PALADIN,5532,0,3,0.65098043065518,8255
Xinuo,1310,HUNTER,21583,3600,7,0.28235295787454,26412
Jixo,1898,PRIEST,1814,5401,2,0.91372554423288,4742
Marilou,56491,WARRIOR,24332,3481,4,0.74509808328003,13726
Ghardeon,2126,HUNTER,7975,4365,2,0.41568629909307,3248
Pinkbra,12671,MAGE,154971,1025,4,0.28235295787454,11412
Zhuhou,61858,MAGE,105361,1650,4,0.9725490771234,14863
Badfinger,1230,WARLOCK,3350,4956,3,0.57254904508591,7863
Driverz,45836,HUNTER,24461,3476,6,0.062745101749897,20314
Cocole,1281,MAGE,56534,2507,2,0.87058828677982,4612
Yimmy,17498,WARRIOR,55176,2532,3,0.29803923331201,6491
Kjfhsaehklfk,1368,HUNTER,14233,3941,3,0.29803923331201,6491
Papax,3975,DRUID,5830,4612,3,0.52941179601476,7648
Innun,491,HUNTER,26,0,0,0,0
Uhdx,542,WARLOCK,2259,5218,8,0.92156868195161,34608
Carling,62825,WARRIOR,2538,5125,1,0.70980396354571,0
Brian,538,PALADIN,1065,6034,1,0.33333335304633,0
Airsoft,13373,HUNTER,176991,845,5,0.44313728110865,17216
Dyxaz,21826,PALADIN,47478,2710,3,0.96470593940467,9824
Kangmang,22542,PALADIN,138649,1203,4,0.4235294368118,12118
Nuotai,203811,HUNTER,440789,137,9,0.4862745385617,37432
Imornom,63567,PALADIN,22874,3544,2,0.30980393989012,2930
Rting,2183,ROGUE,0,0,4,0.41568629909307,12079
Wuyaz,14009,ROGUE,47028,2722,3,0.94509809510782,9726
Luckman,9964,PALADIN,81842,2013,4,0.78431377187371,13922
Tognar,1454,PALADIN,29211,3308,4,0.56862748460844,12844
Appolonia,11767,PALADIN,132332,1276,4,0.25098040699959,11255
Opidaabidal,60563,MAGE,301687,262,7,0.73725494556129,28687
Killerone,4985,ROGUE,283093,288,3,0.76470592757687,8824
Trook,6114,HUNTER,15220,3896,2,0.74509808328003,4236
Tribey,11707,WARRIOR,47831,2700,12,0.4862745385617,52432
Yeniang,14743,WARLOCK,53189,2586,8,0.17254902981222,30863
Ironedge,80,WARRIOR,0,0,0,0,0
Xuanny,7901,PRIEST,37301,3036,5,0.17254902981222,15863
Silentdance,591,HUNTER,0,0,0,0,0
Deznuts,1207,ROGUE,7271,4439,2,0.0039215688593686,2012
Jrue,9982,ROGUE,69850,2213,6,0.16862746095285,20844
Dalaohekele,9593,MAGE,121,0,1,0.50588238285854,0
Kismet,128882,MAGE,440490,138,10,0.73725494556129,43687
Dmb,80,WARRIOR,7,0,3,0.30588237103075,6530
Yogalla,371,MAGE,0,0,0,0,0
Weedot,226,WARLOCK,345,7547,1,0.20392158068717,0
Handsomey,2674,HUNTER,183696,795,5,0.85490201134235,19275
Billyjaw,244,WARRIOR,0,0,1,0.81176475388929,0
Haoye,648,ROGUE,0,0,2,0.38431374821812,3153
Gurren,250,WARRIOR,14,0,0,0,0
Fredperry,86865,WARRIOR,230823,417,8,0.023529413156211,30118
Yuzada,53676,WARLOCK,106347,1632,8,0.39215688593686,31961
Bigtina,32386,WARLOCK,27219,3373,5,0.2745098201558,16373
Amoreestar,61656,HUNTER,153759,1045,4,0.34509805962443,11726
Bevs,543,DRUID,2022,5305,2,0.78431377187371,4353
Duoluo,5458,ROGUE,191645,733,4,0.21568628726527,11079
Qmd,1447,WARRIOR,10008,4206,2,0.058823532890528,2177
Utheer,39392,PALADIN,217155,504,6,0.16078432323411,20804
Kuxingsen,110,PRIEST,40153,2926,3,0.37254904164001,6863
Ioio,4075,PRIEST,155,0,2,0.094117652624846,2283
Tidez,2556,MAGE,8146,4355,5,0.21568628726527,16079
Hearmeroar,80472,MAGE,698900,55,9,0.45098041882738,37255
Shatterer,1102,ROGUE,168,0,0,0,0
Psykosmaggan,11,PRIEST,108720,1593,5,0.6862745503895,0
Maceface,388,PALADIN,131,0,0,0,0
Dinoo,40624,PRIEST,252517,338,6,0.45882355654612,22295
Gangshou,19210,WARLOCK,46284,2741,5,0.7607843587175,18804
Uggrukor,43443,WARRIOR,231747,409,5,0.95686280168593,19785
Neila,5377,MAGE,585,0,5,0.12549020349979,15628
Gkaidi,455,WARRIOR,147,0,0,0,0
Moulderlol,117,WARRIOR,241,7838,1,0.070588239468634,0
Hamio,3180,WARRIOR,23420,3515,3,0.38823531707749,6942
Eyrin,1046,ROGUE,9335,4254,5,0.2000000118278,16001
Fordae,832,PRIEST,82771,1998,4,0.91372554423288,14569
Lickmycrit,41340,HUNTER,104753,1662,9,0.57647062232718,37883
Firegirl,3805,WARLOCK,4757,4731,2,0.12156863464043,2365
Kolonus,684,PRIEST,0,0,0,0,0
Kol,4310,WARRIOR,2211,5233,13,0.5490196403116,57746
Ahelr,21018,WARRIOR,94443,1810,5,0.25490197585896,16275
Evilryu,51608,WARRIOR,35278,3105,7,0.08235294604674,25412
Sunzikyn,628,ROGUE,267654,315,4,0.68235298153013,0
Foyaoyekong,4781,ROGUE,24601,3469,5,0.77254906529561,18863
Xiaomiren,513,PALADIN,159,0,1,0.031372550874949,0
Badlwright,1256,PALADIN,6765,4493,2,0.40000002365559,3201
Blonde,179,ROGUE,62074,2374,3,0.93725495738909,9687
Morran,608,ROGUE,435,7284,3,0.36470590392128,6824
Sfeel,78162,ROGUE,129530,1319,8,0.49411767628044,32471
Iheal,39457,PRIEST,109325,1581,4,0.73333337670192,13667
Lepant,41661,ROGUE,28528,3323,5,0.031372550874949,15157
Dishka,321,WARRIOR,183447,799,8,0.86666671792045,34334
Kansmkan,1090,ROGUE,305,0,3,0.098039221484214,5491
Blythe,29609,MAGE,80631,2033,3,0.29411766445264,6471
Superzoo,330,DRUID,0,0,3,0.24705883814022,6236
Haohanshuo,268,MAGE,82155,2007,4,0.32941178418696,11648
Excaliburs,136009,WARRIOR,727225,51,11,0.66666670609266,48334
Telken,798,HUNTER,33,0,0,0,0
Broozer,602,DRUID,2640,5100,1,0.60000003548339,0
Wubang,7070,PRIEST,434,7290,2,0.80392161617056,4412
Cchenchen,329,WARRIOR,133,0,3,0.5607843468897,7804
Humpwell,9566,WARRIOR,17055,3795,3,0.87843142449856,9393
Domybest,73955,HUNTER,113767,1510,7,0.36862747278064,26844
Tuggboat,556,MAGE,758,6530,1,0.47058826312423,0
Sobeer,3486,MAGE,3873,4870,3,0.15686275437474,5785
Wniu,33036,MAGE,271,7778,1,0.08235294604674,0
Bawang,4927,HUNTER,6873,4475,3,0.81176475388929,9059
Metawarlord,13235,WARRIOR,91269,1864,5,0.3490196284838,16746
Samsi,52088,HUNTER,230517,422,6,0.78823534073308,23942
Revaniar,180,PRIEST,735,6571,5,0.090196083765477,15451
Twilighting,44802,ROGUE,28486,3329,3,0.57647062232718,7883
Sanfrancisco,4932,MAGE,144889,1125,5,0.20784314954653,16040
Xiray,3944,PALADIN,204208,611,4,0.52941179601476,12648
Inlyne,334031,PALADIN,757747,43,8,0.50980395171791,32550
Alleksin,2063,ROGUE,72674,2173,4,0.7607843587175,13804
Noot,105,WARRIOR,2259,0,2,0.45882355654612,3377
Guangtouboom,912,PALADIN,29,0,0,0,0
Candyshop,8387,ROGUE,7326,4437,2,0.0039215688593686,2012
Laojiezi,950,HUNTER,1863,5372,1,0.52549022715539,0
Space,36902,PALADIN,81137,2023,5,0.80784318502992,19040
Nacsx,27622,MAGE,80066,2040,4,0.3490196284838,11746
Magos,13232,MAGE,3094,5007,5,0.13333334121853,15667
Blyd,4895,HUNTER,176217,848,6,0.52156865829602,22608
Goodyiffy,364,PALADIN,0,0,0,0,0
Sadder,27256,ROGUE,326638,220,5,0.12941177235916,15648
Xiaoe,32,ROGUE,1012,6100,3,0.33333335304633,0
Eosup,17265,MAGE,38,0,1,0.72156867012382,0
Lierenbaba,2362,HUNTER,82337,2004,4,0.64705886179581,13236
Slayerboxer,770,MAGE,62625,2368,5,0.9725490771234,19863
Nightelfrush,897,DRUID,3050,5015,3,0.39215688593686,6961
Ralph,9034,PRIEST,10432,4174,9,0.50196081399918,37510
Brean,6970,PRIEST,96063,1792,5,0.25490197585896,16275
Raymondchai,349,HUNTER,183,0,0,0,0
Demoniz,857,HUNTER,207,0,0,0,0
Ilxl,1895,MAGE,14712,3919,6,0.39607843756676,21981
Zukalol,422,WARRIOR,220,0,0,0,0
Thirsty,30175,PALADIN,80175,2037,4,0.71372553240508,13569
Tbol,574,ROGUE,428,7309,1,0.12941177235916,0
Hunakahuna,112148,WARRIOR,333210,215,10,0,40000
Bbin,119369,WARLOCK,175064,859,10,0.11764706578106,40589
Reritease,10221,WARLOCK,14045,3951,7,0.65098043065518,28255
Luckystar,6641,HUNTER,4597,0,4,0.65882356837392,13295
Yinchaoji,1669,MAGE,1574,5548,2,0.47058826312423,3412
Qsk,10598,HUNTER,3082,5010,3,0.074509808328003,5373
Donaldhino,5989,ROGUE,9913,4214,5,0.55294120917097,17765
Mannimal,4072,HUNTER,112378,1540,4,0.79607847845182,13981
Axolol,3510,WARRIOR,84973,1970,4,0.56470591574907,12824
Porga,36036,HUNTER,1025,6080,6,0.85490201134235,24275
Vmaspriest,799,PRIEST,417,7344,1,0.33333335304633,0
Kareng,396,WARRIOR,200,0,0,0,0
Beansontoast,1580,DRUID,213787,537,5,0.043137257453054,15216
Eeden,23163,HUNTER,52800,2594,5,0.24313726928085,16216
Gjemt,60005,DRUID,3081,5011,9,0.070588239468634,35353
Luskeline,14211,WARLOCK,79755,2047,3,0.80000004731119,9001
Mortys,773,ROGUE,77,0,0,0,0
Ocke,2590,WARRIOR,401770,167,7,0.20392158068717,26020
Weatherind,1833,HUNTER,319,0,2,0.34117649076507,3024
Realization,10250,MAGE,167634,919,8,0.53725493373349,32687
Totoshka,710,PALADIN,328,7605,1,0.098039221484214,0
Abbazabazoom,712,WARLOCK,174,0,5,0.38431374821812,16922
