name,honor,class,LWHonor,standing,rank,rankProgress,RP
Jiyiz,511,PRIEST,270,7651,1,0.094117652624846,0
Fashialex,508,MAGE,606,6544,1,0.21960785612464,0
Sodla,505,ROGUE,1100,5586,1,0.47058826312423,0
Anteafa,500,PALADIN,0,0,0,0,0
Crackhoe,496,ROGUE,1494,5117,2,0,2000
Farmaceft,495,PALADIN,72,0,0,0,0
Lijiaoshou,494,HUNTER,523,6806,1,0.27058825129643,0
Deleted,492,ROGUE,3353,4314,2,0.015686275437474,2048
Ligght,488,MAGE,1331,5270,4,0.14509804779664,10726
Juandissimo,488,PRIEST,3120,4364,2,0.0078431377187371,2024
Shpero,485,PALADIN,1223,5402,1,0.51764708943665,0
Virginknight,482,ROGUE,0,0,1,0.074509808328003,0
Rosepoison,479,WARRIOR,547,6747,1,0.19215687410906,0
Paktol,476,WARRIOR,70,0,0,0,0
Allianzlight,476,PALADIN,129,7960,1,0.043137257453054,0
Yijianbiao,475,HUNTER,183,0,1,0.047058826312423,0
Lomsacrogue,473,ROGUE,923,5843,1,0.38039217935875,0
Pdk,472,HUNTER,1162,5497,2,0.33333335304633,3001
Dslingluo,470,MAGE,346,7387,1,0.12156863464043,0
Ruboss,469,PALADIN,979,5757,1,0.40784316137433,0
Hungryhakan,469,DRUID,2412,4587,2,0.74509808328003,4236
Percho,466,ROGUE,12485,3459,5,0.40392159251496,17020
Belgara,466,PRIEST,5696,3994,4,0.73725494556129,13687
Hunterthelf,465,HUNTER,927,5838,2,0.92156868195161,4765
Augel,464,WARRIOR,82,0,0,0,0
Thejohnson,463,PALADIN,0,0,0,0,0
Ferrarius,461,WARRIOR,22989,2976,2,0.67450984381139,4024
Byxd,457,HUNTER,656,6396,1,0.24705883814022,0
Jesulus,452,ROGUE,357,7345,1,0.12549020349979,0
Vuntastik,450,PALADIN,2041,4761,1,0.76470592757687,0
Mamo,450,ROGUE,218514,480,3,0.93725495738909,9687
Fletching,450,HUNTER,42177,2362,5,0.69019611924887,18451
Dannerino,450,WARRIOR,1829,4881,1,0.85490201134235,0
Nualan,449,HUNTER,0,0,2,0.85882358020172,4577
Flamemidget,447,MAGE,495,6889,1,0.17254902981222,0
Vulcan,446,ROGUE,0,0,0,0,0
Zykun,445,HUNTER,1148,5520,1,0.49411767628044,0
Liuqi,444,HUNTER,369,0,1,0.18431373639032,0
Iys,444,ROGUE,2668,4491,2,0.94117652624846,4824
Ashiyr,442,WARRIOR,1917,4826,1,0.72941180784255,0
Mcdhunter,440,HUNTER,522,6807,1,0.18431373639032,0
Thebluemoon,438,WARRIOR,66384,1885,5,0.38823531707749,16942
Enabled,431,MAGE,399,7189,2,0.047058826312423,2142
Hevihemmo,428,PRIEST,61,0,0,0,0
Neila,426,MAGE,38274,2478,5,0.96470593940467,19824
Feid,426,HUNTER,17,0,0,0,0
Purple,424,PALADIN,93,0,5,0.84705887362361,19236
Druion,423,DRUID,2160,4690,1,0.80392161617056,0
Nepokorenniu,418,PALADIN,991,5741,1,0.89411769993603,0
Nelfhun,418,HUNTER,57,8014,1,0.019607844296843,0
Bonusldd,418,WARRIOR,19,0,0,0,0
Vanillapirat,417,WARRIOR,1696,4959,1,0.75686278985813,0
Eulo,415,ROGUE,1440,5172,1,0.58431376004592,0
Ds,414,MAGE,9598,3643,6,0.61960787978023,23099
Dabbling,411,WARRIOR,1890,4849,1,0.84313730476424,0
Redbeardo,410,WARRIOR,714,6260,1,0.2745098201558,0
Meowmagi,410,WARLOCK,1750,4929,2,0.45098041882738,3353
Salmons,409,ROGUE,1204,5431,1,0.51372552057728,0
Pinkslit,409,ROGUE,46,0,0,0,0
Lavitzboss,409,MAGE,3029,4388,5,0.51764708943665,17589
Euphoriya,407,DRUID,1045,5664,1,0.44313728110865,0
Yourpapa,406,MAGE,25724,2873,7,0.19215687410906,25961
Ebulova,406,WARLOCK,2853,4429,2,0.16078432323411,2483
Kuutarha,405,PRIEST,93,0,0,0,0
Openheimer,404,ROGUE,396,0,4,0.69019611924887,13451
Darmex,403,WARRIOR,7696,3784,7,0.25882354471833,26295
Krixcis,402,PALADIN,15829,3271,5,0.32941178418696,16648
Aubird,401,MAGE,30987,2701,3,0.16078432323411,5804
Auntiefee,398,ROGUE,4,0,0,0,0
Zeinam,396,WARRIOR,103,0,0,0,0
Vrael,395,ROGUE,313,7509,1,0.20392158068717,0
Mostlyholy,395,PRIEST,592,6597,1,0.2117647184059,0
Knexass,393,HUNTER,703,6284,1,0.27058825129643,0
Lucilda,392,WARRIOR,227,0,0,0,0
Lemonrage,391,MAGE,852,5985,1,0.5490196403116,0
Svullo,390,HUNTER,604,6550,1,0.21960785612464,0
Suliven,390,ROGUE,1136,5545,1,0.80000004731119,0
Billions,387,PALADIN,3887,4224,3,0.29803923331201,6491
Devyaty,385,HUNTER,2823,4433,2,0.043137257453054,2130
Focused,369,ROGUE,622,6501,1,0.28627452673391,0
Zaclone,367,ROGUE,2650,4497,2,0.12156863464043,2365
Xrmdgg,367,MAGE,264,0,1,0.52941179601476,0
Mino,367,WARLOCK,5380,4024,3,0.78431377187371,8922
Ragnon,366,PALADIN,32061,2661,5,0.43921571224928,17197
Olfwen,364,DRUID,377,7275,1,0.17254902981222,0
Aasr,362,WARRIOR,16,0,0,0,0
Lemont,361,ROGUE,3843,4235,2,0.13333334121853,2401
Gaojiji,359,WARRIOR,300,7550,1,0.10588235920295,0
Drauka,359,PALADIN,602,6562,4,0.26666668243706,11334
Hayase,357,PRIEST,90,0,2,0.83921573590487,4518
Artimida,355,WARLOCK,315,7501,1,0.10980392806232,0
Polynomial,354,MAGE,8,0,0,0,0
Spod,353,HUNTER,1800,4897,2,0.82745102932677,4483
Hurrlcane,351,PALADIN,3203,4353,2,0.011764706578106,2036
Nonexistent,350,PALADIN,32786,2634,3,0.5490196403116,7746
Firstthings,350,HUNTER,88,0,0,0,0
Landy,349,WARLOCK,0,0,0,0,0
Aisaras,349,HUNTER,838,6015,1,0.33725491166115,0
Midgetxoxo,348,MAGE,0,0,2,0.49019610742107,3471
Prakoso,347,PRIEST,0,0,0,0,0
Eighteenagai,346,MAGE,372,7293,1,0.18039216753095,0
Rebroder,344,ROGUE,44474,2309,3,0.89019613107666,9451
Mediahs,343,PRIEST,12,0,0,0,0
Spurja,342,ROGUE,2634,4501,1,0.94509809510782,0
Pdnkx,342,ROGUE,1491,5123,1,0.72156867012382,0
Oec,341,MAGE,183,0,0,0,0
Mengllrl,341,HUNTER,277,7632,1,0.32941178418696,0
Lovesickqzq,337,ROGUE,1242,5378,1,0.52549022715539,0
Kikquain,337,PALADIN,289,7591,3,0.12156863464043,5608
Wonkap,335,WARLOCK,9318,3656,6,0.41568629909307,22079
Vespertina,333,PRIEST,2089,4734,1,0.85490201134235,0
Tangotime,333,MAGE,2330,4617,1,0.9725490771234,0
Tessd,332,HUNTER,10186,3604,6,0.84705887362361,24236
Daidaoshiwei,332,WARLOCK,684,6341,1,0.43529414338991,0
Auras,331,WARLOCK,120423,1197,9,0.02745098201558,35138
Avelin,326,MAGE,173,7895,1,0.058823532890528,0
Pauloctus,325,HUNTER,1569,5047,1,0.6235294486396,0
Caesarsalad,325,PALADIN,4892,4084,3,0.29803923331201,6491
Anyexiaomei,323,HUNTER,10,0,0,0,0
Larousse,321,HUNTER,875,5940,1,0.35686276620254,0
Lightboy,319,PALADIN,37529,2493,3,0.8980392687954,9491
Zernos,318,MAGE,53,0,0,0,0
Nowsacs,318,HUNTER,228,0,0,0,0
Blackmessiah,318,WARRIOR,654,6400,1,0.24313726928085,0
Fiveflux,316,WARLOCK,76819,1729,5,0.64313729293644,18216
Zweeny,314,ROGUE,2570,4521,2,0.34117649076507,3024
Darkyzurson,312,WARLOCK,328,7455,1,0.11372549692169,0
Ibbzy,305,WARRIOR,0,0,0,0,0
Kireem,304,ROGUE,0,0,2,0.2000000118278,2601
Giltas,304,HUNTER,0,0,0,0,0
Scrimotheus,293,ROGUE,268,7658,1,0.094117652624846,0
Yibi,291,ROGUE,7024,3854,3,0.29803923331201,6491
Hotshift,291,DRUID,0,0,1,0.81176475388929,0
Mortalim,285,ROGUE,0,0,0,0,0
Zorahya,280,DRUID,49,0,0,0,0
Tokenheal,278,DRUID,268,7659,1,0.094117652624846,0
Prokiter,278,HUNTER,0,0,0,0,0
Kattka,278,HUNTER,590,6602,2,0.0039215688593686,2012
Thorym,277,HUNTER,60,0,0,0,0
Theuixy,276,PRIEST,111,7981,1,0.039215688593686,0
Wonderbreadx,275,HUNTER,0,0,0,0,0
Jalia,275,MAGE,2984,4393,2,0.050980395171791,2153
Yyhaha,273,ROGUE,0,0,0,0,0
Frova,272,MAGE,0,0,0,0,0
Lolborod,271,HUNTER,0,0,0,0,0
Sagrich,269,PRIEST,152,7924,1,0.12156863464043,0
Lillit,265,WARRIOR,0,0,0,0,0
Basic,265,MAGE,900,0,5,0.32549021532759,16628
Hanip,260,WARRIOR,23143,2971,3,0.078431377187371,5393
Bruinson,260,HUNTER,0,0,1,0.062745101749897,0
Vormin,259,DRUID,776,6123,2,0.23921570042148,2718
Unplusundeux,259,WARRIOR,723,6242,1,0.27843138901517,0
Jimmydajunky,257,WARRIOR,0,0,0,0,0
Grayn,257,WARRIOR,563,6687,1,0.2000000118278,0
Sacralis,256,WARLOCK,15,0,0,0,0
Appolonia,255,PALADIN,38389,2472,4,0.72549023898318,0
Wiseman,253,PRIEST,205,7837,1,0.070588239468634,0
Cheetany,251,DRUID,0,0,0,0,0
Morphed,247,DRUID,10,0,0,0,0
Trackts,246,HUNTER,83,0,0,0,0
Annova,245,ROGUE,643,6431,1,0.23921570042148,0
Hst,244,PALADIN,280,7618,1,0.098039221484214,0
Xiaoxiaomeng,241,ROGUE,4825,4096,4,0.59607846662402,12981
Jamaletrius,239,PALADIN,398,7190,1,0.14117647893727,0
Punchme,237,WARRIOR,255,0,13,0.098039221484214,55491
Woodoo,234,WARRIOR,730,6228,3,0.15686275437474,5785
Tianxiaobai,232,ROGUE,185,0,0,0,0
Polumonokok,232,PRIEST,510,6841,3,0.37647061049938,6883
Irracional,232,ROGUE,0,0,0,0,0
Shadowphyre,231,WARLOCK,20649,3067,6,0.29411766445264,21471
Lemond,228,PALADIN,39847,2428,4,0.59215689776465,12961
Uhf,227,MAGE,1680,4976,3,0.92156868195161,9608
Oggep,227,WARRIOR,427,0,4,0.043137257453054,10216
Constandra,227,PALADIN,15,0,0,0,0
Imzh,226,MAGE,530,6787,6,0.37647061049938,21883
Tangdynasty,225,WARRIOR,1211,5424,3,0.60000003548339,8001
Opto,225,DRUID,163,0,4,0.48235296970233,12412
Brosandi,225,ROGUE,241,7752,1,0.08235294604674,0
Gilnash,209,WARRIOR,1039,5671,10,0.61960787978023,43099
Ximba,208,PRIEST,1482,5138,1,0.59607846662402,0
Amasy,207,WARLOCK,1289,5317,2,0.8352941670455,4506
Mikkelsfar,203,ROGUE,1755,4927,2,0.38823531707749,3165
Parrywinkle,201,WARRIOR,6012,3963,3,0.29803923331201,6491
Veganslayer,199,WARRIOR,21,0,0,0,0
Xarius,197,DRUID,861,5967,1,0.3490196284838,0
Cashmeouside,195,DRUID,1611,5021,8,0.65882356837392,33295
Qingcai,193,WARLOCK,1251,5367,4,0.59215689776465,12961
Hiroshim,192,WARRIOR,604,6551,3,0.11764706578106,5589
Gwennie,191,WARLOCK,72661,1786,3,0.95686280168593,9785
Makegamer,186,WARRIOR,0,0,0,0,0
Wasabi,173,DRUID,739,6206,4,0.32549021532759,11628
Manzar,173,PRIEST,627,6481,1,0.2745098201558,0
Unknown,169,HUNTER,299,0,1,0.094117652624846,0
Lepidi,168,WARRIOR,0,0,0,0,0
Xiaopeiwang,167,ROGUE,281,7615,1,0.098039221484214,0
Saleen,167,PALADIN,174,0,0,0,0
Bowmasterdan,167,HUNTER,0,0,0,0,0
Gremoryy,164,WARLOCK,477,6938,2,0.92549025081098,4777
Dmb,164,WARRIOR,555,6713,3,0.019607844296843,5099
Anjovis,164,HUNTER,1283,5330,1,0.85098044248298,0
Ticticboom,163,WARLOCK,1847,4867,2,0.2745098201558,2824
Gnomoslows,162,MAGE,838,6011,3,0.23529413156211,6177
Shinanigans,157,WARLOCK,2226,4659,1,0.8235294604674,0
Lunar,156,DRUID,0,0,0,0,0
Periodcramp,153,MAGE,210,7824,1,0.070588239468634,0
Kronius,149,MAGE,554,6715,7,0.25098040699959,26255
Mfkenny,146,HUNTER,427,7087,1,0.14901961665601,0
Omogaysex,144,WARLOCK,0,0,0,0,0
Jinggang,142,WARRIOR,140,7942,1,0.039215688593686,0
Ebuprofen,142,ROGUE,861,5965,3,0.82745102932677,9138
Hiervajo,139,DRUID,0,0,0,0,0
Saap,138,ROGUE,10,0,0,0,0
Sveta,137,PRIEST,607,6542,2,0.25490197585896,2765
Gress,135,PRIEST,29424,2752,7,0.6235294486396,28118
Zandramadas,132,WARLOCK,0,0,0,0,0
Balans,132,DRUID,491,6896,1,0.17254902981222,0
Watdfk,129,DRUID,0,0,0,0,0
Bbqc,112,MAGE,13,0,0,0,0
Phoenixlocks,106,MAGE,0,0,0,0,0
Sagume,101,HUNTER,3098,4368,2,0.0078431377187371,2024
Tyraes,97,PALADIN,11,0,0,0,0
Sorja,97,WARLOCK,185,7876,1,0.062745101749897,0
Paperlane,90,HUNTER,211,7822,1,0.58039219118655,0
Throy,80,PALADIN,533,6774,1,0.25098040699959,0
Multikilz,79,HUNTER,2398,4596,3,0.29803923331201,6491
Piv,72,HUNTER,0,0,0,0,0
Lynai,69,MAGE,0,0,0,0,0
Falgrim,65,PALADIN,221,7801,1,0.078431377187371,0
Tpaa,56,ROGUE,101454,1408,5,0.22745099384338,0
Vinogradik,51,MAGE,201086,621,4,0.64705886179581,0
Ttvlobstroe,43,WARRIOR,14657,3324,6,0.011764706578106,0
Dorka,43,MAGE,209872,546,5,0.74117651442066,0
Vexcorp,27,PRIEST,204,7844,1,0.066666670609266,0
Frnk,19,WARRIOR,1186,5455,5,0.66666670609266,0
