name,honor,class,LWHonor,standing,rank,rankProgress,RP
Outdoors,813,ROGUE,1171,5481,1,0.59607845544815,0
Honchoracing,813,MAGE,11598,3521,6,0.89019613107666,24451
Kolthar,810,HUNTER,0,0,1,0.73725494556129,0
Kaisai,809,ROGUE,383,0,2,0.074509808328003,2224
Kitcilz,808,MAGE,109,0,0,0,0
Robberzhang,806,ROGUE,202,0,0,0,0
Leroysam,805,ROGUE,7191,3837,3,0.87058828677982,9353
Shapolanger,804,ROGUE,772,0,2,0.14117647893727,2424
Katoenplukkr,804,PALADIN,89,0,0,0,0
Shendun,802,WARRIOR,0,0,7,0.29803923331201,26491
Notwilliam,802,PALADIN,0,0,0,0,0
Palyndra,801,ROGUE,855,5981,2,0.15686275437474,2471
Kombowar,800,WARRIOR,65,0,1,0.23921570042148,0
Uutuu,797,WARRIOR,1146,5523,1,0.49411767628044,0
Gunjii,797,WARLOCK,28492,2786,2,0.73333337670192,4201
Lunstae,790,HUNTER,2668,4490,1,0.95686280168593,0
Tittlelits,789,WARLOCK,0,0,0,0,0
Lepant,788,ROGUE,86440,1595,6,0.47843140084296,22393
Nachoabc,787,HUNTER,290,0,2,0.65098043065518,3953
Nanagongzhu,786,MAGE,1512,5097,2,0.61960787978023,3859
Zela,785,WARRIOR,30,0,3,0.76862749643624,8844
Lec,784,ROGUE,214098,512,4,0.10980392806232,10550
Hyperions,784,HUNTER,45,0,0,0,0
Prettyboylu,781,PRIEST,376,7278,3,0.043137257453054,5216
Usui,779,MAGE,457,7008,1,0.16078432323411,0
Unknowit,779,MAGE,0,0,0,0,0
Muhammedalli,776,HUNTER,32,0,0,0,0
Sgrook,775,ROGUE,471,6965,1,0.16470589209348,0
Jarick,775,PRIEST,0,0,0,0,0
Lannath,773,PALADIN,82,0,0,0,0
Sodapop,771,PRIEST,1005,5718,2,0.75686278985813,4271
Captredridge,771,WARRIOR,160,0,0,0,0
Cqbb,770,HUNTER,1639,5000,2,0.4117647302337,3236
Wotted,769,WARLOCK,1787,4909,1,0.69019611924887,0
Palaclin,769,PALADIN,161,0,1,0.52941179601476,0
Sarnaut,767,PRIEST,0,0,0,0,0
Fkg,766,MAGE,1487,5130,4,0.40392159251496,12020
Clefable,766,PRIEST,1105,5580,1,0.99607849027961,0
Topha,763,HUNTER,391,7219,1,0.1372549100779,0
Squanta,763,PALADIN,303,0,2,0.87450985563919,4624
Dudeson,763,HUNTER,463,0,2,0.37647061049938,3130
Basic,763,MAGE,900,0,5,0.32549021532759,16628
Froststorm,762,MAGE,82,0,1,0.10588235920295,0
Guliwer,761,WARRIOR,17,0,0,0,0
Noranor,760,DRUID,9216,3664,5,0.4117647302337,17059
Shengqierhao,759,MAGE,134,0,1,0.11372549692169,0
Bloodreigh,759,WARRIOR,1070,0,3,0.20392158068717,6020
Asmadai,754,WARRIOR,210,0,0,0,0
Zvenne,753,WARRIOR,0,0,5,0.63921572407708,18197
Weixl,751,DRUID,1349,5254,2,0.16470589209348,2495
Annip,751,PALADIN,3628,4268,3,0.29803923331201,6491
Tangmei,749,HUNTER,451,0,3,0.86666671792045,9334
Raissiah,749,DRUID,492,0,1,0.55294120917097,0
Drlin,749,HUNTER,138,0,0,0,0
Darkc,745,ROGUE,326,7463,1,0.11372549692169,0
Zaggs,744,WARRIOR,472,6961,1,0.16470589209348,0
Renzaitazai,743,MAGE,94,0,2,0.73725494556129,4212
Lfrforclasic,743,WARLOCK,0,0,0,0,0
Mkey,741,WARRIOR,350,0,0,0,0
Paladinsolar,738,PALADIN,137,0,2,0.6235294486396,3871
Beatitnerd,736,WARLOCK,1,0,0,0,0
Koston,734,PALADIN,2405,4592,4,0.41568629909307,12079
Grayn,733,WARRIOR,563,6687,1,0.2000000118278,0
Coptain,733,ROGUE,10541,3586,4,0.45490198768675,12275
Scyjay,728,HUNTER,1460,5156,4,0.047058826312423,10236
Deadkis,727,ROGUE,630,6467,1,0.23137256270275,0
Dontrustme,726,WARRIOR,86,0,1,0.074509808328003,0
Sildor,725,PALADIN,41,0,0,0,0
Kleombrotos,724,WARLOCK,1061,5646,1,0.45098041882738,0
Skyo,723,WARRIOR,1054,5656,1,0.78039220301434,0
Phoenician,723,WARLOCK,12,0,0,0,0
Bertulf,723,PALADIN,2409,4589,2,0.52549022715539,3577
Gnns,720,WARLOCK,8771,3697,4,0.70588239468634,13530
Superfreaky,719,HUNTER,1244,5375,1,0.52549022715539,0
Xxtraboom,717,HUNTER,269,0,1,0.27843138901517,0
Ks,715,PRIEST,19577,3105,5,0.75294122099876,18765
Giaogiaogiao,714,MAGE,310,0,4,0.64705886179581,13236
Sibyla,713,WARLOCK,0,0,0,0,0
Goodms,712,PRIEST,507,6851,3,0.23921570042148,6197
Thevld,707,WARRIOR,2712,4474,2,0.25490197585896,2765
Mymanyasses,707,DRUID,2796,4440,2,0.85882358020172,4577
Bigroot,707,ROGUE,2,0,0,0,0
Platia,706,HUNTER,277,0,0,0,0
Thehomeo,705,MAGE,192,0,0,0,0
Lygerss,705,HUNTER,209399,551,4,0.26274511357769,0
Bigchrisd,705,HUNTER,47438,2231,2,0.94509809510782,4836
Bradford,704,WARRIOR,613,6520,1,0.36078433506191,0
Thijia,701,WARRIOR,135392,1049,9,0.98823535256088,39942
Lnyel,701,MAGE,396,0,2,0.55294120917097,3659
Dantorg,701,WARRIOR,0,0,0,0,0
Kuutarha,700,PRIEST,93,0,0,0,0
Furiouswolf,700,HUNTER,597,6575,1,0.21568628726527,0
Uku,699,PALADIN,0,0,2,0.59215689776465,3777
Minaloka,699,WARRIOR,697,6299,1,0.55294120917097,0
Lingbo,699,WARRIOR,22067,3017,3,0.12941177235916,5648
Firef,697,ROGUE,1134,5548,3,0.94509809510782,0
Tntnchopper,696,PALADIN,426,0,1,0.31372550874949,0
Merlinlin,696,MAGE,35457,2553,3,0.95686280168593,0
Ethrill,692,HUNTER,462,6991,1,0.16078432323411,0
Nanci,691,MAGE,2526,4534,2,0.3372549219057,3012
Hitter,691,HUNTER,31,0,0,0,0
Woshileifeng,689,WARLOCK,121,0,0,0,0
Violleta,688,ROGUE,2461,4561,2,0.12549020349979,2377
Iriskin,688,PALADIN,0,0,0,0,0
Akodawa,686,WARLOCK,0,0,3,0.12941177235916,5648
Pokeyjudgy,684,PALADIN,371,0,3,0.38823531707749,6942
Firstthings,684,HUNTER,88,0,0,0,0
Bravestone,684,WARLOCK,431,0,0,0,0
Combatgamer,681,WARRIOR,0,0,1,0.75294122099876,0
Mograth,679,WARLOCK,8,0,0,0,0
Fengshenmoon,678,MAGE,106,0,4,0.81568632274866,14079
Glamdril,677,WARLOCK,0,0,0,0,0
Manabella,676,MAGE,402,7180,1,0.14117647893727,0
Frostymaxqt,674,PRIEST,1810,4893,2,0.85882358020172,4577
Pdnkx,673,ROGUE,1491,5123,1,0.72156867012382,0
Youou,671,HUNTER,0,0,3,0.16862746095285,5844
Luckylee,671,HUNTER,357,0,1,0.090196083765477,0
Qdix,670,HUNTER,597,6577,1,0.21568628726527,0
Jesicarabbit,669,PALADIN,73,0,0,0,0
Kamaracy,667,PRIEST,166,0,0,0,0
Farmaceft,667,PALADIN,72,0,0,0,0
Crazybastard,667,DRUID,0,0,1,0.18431373639032,0
Colg,667,HUNTER,148,7928,1,0.050980395171791,0
Sosambus,665,MAGE,46,0,0,0,0
Frostedtips,665,MAGE,90,0,1,0.050980395171791,0
Paperlane,664,HUNTER,211,7822,1,0.58039219118655,0
Healuje,664,PRIEST,19,0,0,0,0
Terodne,661,WARRIOR,0,0,0,0,0
Heinekenlite,660,HUNTER,564,6683,1,0.2000000118278,0
Cauda,658,MAGE,458,7003,1,0.16078432323411,0
Wowlieshen,656,HUNTER,123,0,0,0,0
Selley,656,MAGE,388,7229,1,0.1372549100779,0
Chilum,654,ROGUE,284,7608,1,0.098039221484214,0
Truman,650,HUNTER,1068,5639,4,0.51764708943665,12589
Vemma,649,ROGUE,52,0,1,0.67058827495202,0
Aeroheal,649,PRIEST,0,0,0,0,0
Stereoeffect,645,HUNTER,2216,4667,1,0.81960789160803,0
Roxxie,645,WARLOCK,252,0,1,0.75294122099876,0
Lickalotapus,644,WARRIOR,10315,3595,3,0.20392158068717,6020
Fantus,644,PRIEST,42,0,0,0,0
Cramling,644,HUNTER,3345,4318,5,0.69411768810824,18471
Wakener,642,MAGE,686,6335,1,0.26274511357769,0
Polsnikersa,642,HUNTER,0,0,0,0,0
Mimihunter,642,HUNTER,500,6871,4,0.36078433506191,11804
Jinqed,642,WARRIOR,88,0,0,0,0
Greev,641,DRUID,6018,3961,3,0.6980392569676,8491
Pengendy,639,PRIEST,34935,2572,3,0.050980395171791,5255
Jannxx,638,ROGUE,29178,2759,3,0.25490197585896,6275
Hopelr,638,HUNTER,3541,0,4,0.64705886179581,13236
Haggai,636,PRIEST,33451,2618,2,0.96470593940467,4895
Sergostrong,635,WARLOCK,392,7215,1,0.1372549100779,0
Franzz,635,HUNTER,33296,2623,2,0.90588240651414,4718
Dargonplay,633,WARRIOR,2250,4654,1,0.90588240651414,0
Cutinio,631,HUNTER,589,6605,1,0.2117647184059,0
Civalion,630,DRUID,1042,5669,3,0.047058826312423,5236
Avrildion,630,MAGE,108,0,0,0,0
Eiei,629,WARLOCK,1187,5453,3,0.12156863464043,5608
Ninnomanija,628,HUNTER,360,7333,1,0.12549020349979,0
Intestines,628,PALADIN,698,6298,2,0.011764706578106,2036
Udmyrt,627,PALADIN,0,0,0,0,0
Fashimark,627,MAGE,552,6721,1,0.19607844296843,0
Saberuss,626,DRUID,184,0,0,0,0
Googlo,626,MAGE,110,0,1,0.039215688593686,0
Vgodd,622,PALADIN,337,0,1,0.43529414338991,0
Fisherpricee,622,MAGE,4889,4086,2,0.99607849027961,4989
Lx,620,WARRIOR,3431,4296,3,0.44705884996802,7236
Kamikai,619,HUNTER,0,0,0,0,0
Couriertv,619,DRUID,547,6746,1,0.30588237103075,0
Brazor,619,MAGE,0,0,0,0,0
Xirri,618,HUNTER,0,0,0,0,0
Aksak,618,HUNTER,759,6157,1,0.53725493373349,0
Xvio,617,WARLOCK,22,0,0,0,0
Tempural,617,PALADIN,95,0,1,0.050980395171791,0
Minilockk,616,WARLOCK,343,7398,1,0.12156863464043,0
Mengzei,615,ROGUE,956,5789,2,0.47058826312423,3412
Labonte,614,PALADIN,23,0,0,0,0
Workisover,612,ROGUE,760,6152,1,0.29803923331201,0
Soulhuntt,612,HUNTER,63,0,0,0,0
Shunfengdidi,612,PRIEST,13724,3379,2,0.35294119734317,3059
Nainaide,610,PRIEST,7382,3817,2,0.25098040699959,2753
Lieryyu,609,MAGE,282,0,0,0,0
Nekromantic,607,WARRIOR,393,0,1,0.22745099384338,0
Gnomcuk,606,ROGUE,3,0,0,0,0
Sonofakiller,603,ROGUE,0,0,0,0,0
Bitin,603,DRUID,1270,5341,1,0.96470593940467,0
Peszek,602,PRIEST,717,6258,1,0.27843138901517,0
Casteena,601,ROGUE,210,7825,1,0.070588239468634,0
Jhin,598,HUNTER,0,0,0,0,0
Shiferizada,597,WARLOCK,634,0,2,0.89019613107666,4671
Mimio,597,WARRIOR,44,0,0,0,0
Raluca,594,PRIEST,0,0,0,0,0
Neli,593,ROGUE,66,0,0,0,0
Totalbezofl,592,WARRIOR,419,7116,1,0.14509804779664,0
Pankus,592,WARLOCK,235353,377,4,0.20392158068717,11020
Esira,591,PRIEST,8564,3707,4,0.66666670609266,13334
Ds,591,MAGE,9598,3643,6,0.61960787978023,23099
Bigmumbo,591,MAGE,1235,5388,1,0.52156865829602,0
Sarriel,590,PALADIN,0,0,0,0,0
Njlr,589,HUNTER,2,0,0,0,0
Yocifier,588,ROGUE,381,7260,1,0.32941178418696,0
Sofiaona,585,WARRIOR,844,6002,3,0.85490201134235,9275
Nook,584,HUNTER,747,0,5,0.41960786795244,17099
Yuriblacki,583,MAGE,0,0,0,0,0
Grieflord,580,PRIEST,827,0,1,0.58431376004592,0
Buldinn,580,ROGUE,0,0,0,0,0
Nufa,579,MAGE,39528,2439,2,0.84313730476424,4530
Yexing,575,PRIEST,7,0,1,0.78039220301434,0
Capricon,574,ROGUE,153,0,1,0.33333335304633,0
Vissy,572,HUNTER,0,0,0,0,0
Gadianton,572,ROGUE,37,0,1,0.11764706578106,0
Klover,571,PALADIN,285,0,1,0.7607843587175,0
Silencedpain,569,HUNTER,102,0,0,0,0
Blackbye,569,PALADIN,993,5735,4,0.34117649076507,11706
Popp,568,DRUID,107,0,0,0,0
Hutsputs,568,ROGUE,0,0,2,0.81176475388929,4436
Lallare,567,MAGE,1,0,0,0,0
Enlay,564,HUNTER,217,0,0,0,0
Whereismyale,563,PALADIN,0,0,0,0,0
Rosax,560,MAGE,2130,4707,1,0.79215690959245,0
Calldad,560,HUNTER,369,7303,1,0.12941177235916,0
Holymaster,559,PRIEST,199,0,1,0.32941178418696,0
Smallmama,558,WARLOCK,124,0,2,0.11764706578106,2353
Nabucadrezar,558,WARRIOR,1780,4914,1,0.6862745503895,0
Hotshift,558,DRUID,0,0,1,0.81176475388929,0
Shootyouu,557,HUNTER,0,0,0,0,0
Backdooronly,556,ROGUE,0,0,0,0,0
Nych,555,WARLOCK,51836,2137,3,0.4117647302337,7059
Icecastle,555,WARRIOR,0,0,0,0,0
Izichka,552,PALADIN,6,0,0,0,0
Mondrick,550,WARRIOR,46,0,0,0,0
Yore,547,WARRIOR,115,0,0,0,0
Ferrarius,544,WARRIOR,22989,2976,2,0.67450984381139,4024
Magicb,543,MAGE,2176,4681,2,0.1372549100779,2412
Varanir,540,WARRIOR,0,0,0,0,0
Obx,539,MAGE,639,0,2,0.95686280168593,4871
Ilios,539,PALADIN,0,0,0,0,0
Ninoa,536,DRUID,116,0,0,0,0
Oorr,533,HUNTER,463,6986,1,0.16470589209348,0
Zhenhao,532,MAGE,505,0,0,0,0
Onepixel,532,ROGUE,0,0,0,0,0
Discorinox,532,DRUID,4,0,0,0,0
Newportcigs,527,MAGE,1213,5421,2,0.92156868195161,4765
Hitgirl,527,WARRIOR,64379,1918,5,0.20784314954653,16040
Nightmr,525,PALADIN,136,0,3,0.46274512540549,7314
Neilaa,525,HUNTER,0,0,0,0,0
Dwarfie,523,HUNTER,0,0,0,0,0
Syobytrap,521,WARLOCK,188,0,3,0.87450985563919,9373
Malets,519,WARLOCK,12819,3433,4,0.53725493373349,12687
Hakket,517,WARRIOR,572,6664,1,0.20392158068717,0
Supersneaky,515,ROGUE,197,0,2,0.015686275437474,2048
Aisala,514,DRUID,412,7142,2,0.30196080217138,2906
Zendakk,512,PALADIN,0,0,0,0,0
Wiseman,508,PRIEST,205,7837,1,0.070588239468634,0
Stavis,507,PRIEST,17,0,5,0.38823531707749,16942
Fantil,507,PALADIN,0,0,2,0.34509805962443,3036
Charlier,507,HUNTER,3,0,0,0,0
Hexens,506,ROGUE,108,0,0,0,0
Housse,504,WARLOCK,222,0,1,0.035294119734317,0
Conjecture,502,WARRIOR,10,0,0,0,0
Sevs,500,HUNTER,28,0,0,0,0
Obamax,499,MAGE,1476,5144,6,0.6980392569676,23491
Tianran,498,MAGE,486,0,0,0,0
Clanire,498,HUNTER,0,0,0,0,0
Ilmarion,497,PALADIN,542,6754,1,0.19215687410906,0
Younishijie,494,WARLOCK,490,0,1,0.21960785612464,0
Xiayike,493,ROGUE,0,0,0,0,0
Lovelyale,491,HUNTER,0,0,0,0,0
Angerdawn,490,PALADIN,594,6586,1,0.28627452673391,0
Tanknoob,489,WARRIOR,4051,4206,2,0.39607845479622,3189
Elatiel,488,HUNTER,1166,5492,2,0.031372550874949,2095
Sobigf,487,DRUID,483,6922,1,0.16862746095285,0
Lumyatsura,487,WARRIOR,10,0,0,0,0
Ankletanker,487,WARRIOR,2499,4545,6,0.62745101749897,23138
Yallina,486,WARRIOR,66,0,1,0.15294118551537,0
Volkeesleep,486,HUNTER,1644,4996,1,0.83137259818614,0
Sev,483,WARRIOR,778,6118,4,0.38823531707749,11942
Falthiren,483,PALADIN,0,0,0,0,0
Alexandaar,483,PRIEST,11545,3525,3,0.58823532890528,7942
Xiaoxiaoqs,481,PALADIN,0,0,2,0.85098044248298,4553
Wuwka,481,PRIEST,0,0,0,0,0
Fingel,481,HUNTER,0,0,0,0,0
Ellisia,481,PRIEST,590,6603,1,0.2117647184059,0
Weasyh,480,HUNTER,0,0,0,0,0
Prokiter,480,HUNTER,0,0,0,0,0
Mediahs,480,PRIEST,12,0,0,0,0
Edinger,477,PALADIN,18,0,0,0,0
Discojazz,476,ROGUE,297,7562,1,0.10196079034358,0
Abnerbrason,476,PRIEST,1671,4981,1,0.78431377187371,0
Nanmin,475,WARRIOR,43,0,0,0,0
Hydrocodeine,474,WARRIOR,1350,5253,1,0.70196082582697,0
Lunocta,470,DRUID,111,0,0,0,0
Ketlina,470,WARLOCK,156137,895,4,0.76862749643624,13844
Flipcup,470,HUNTER,0,0,0,0,0
Hungryhakan,469,DRUID,2412,4587,2,0.74509808328003,4236
Unitle,468,MAGE,278,0,0,0,0
Cuteshadow,466,WARLOCK,115,0,0,0,0
Iceknight,465,WARRIOR,302,7538,1,0.10588235920295,0
Boatsandhoes,465,HUNTER,469,6973,2,0.5490196403116,3648
Prowar,462,WARLOCK,26,0,1,0.22745099384338,0
Magione,462,MAGE,17,0,0,0,0
Fadada,462,MAGE,2401,4594,2,0.44705884996802,3342
Belmil,462,PALADIN,939,5819,1,0.38823531707749,0
Supercheap,461,ROGUE,0,0,0,0,0
Hardcore,458,WARRIOR,0,0,0,0,0
Cofferortea,457,DRUID,11400,3537,3,0.20784314954653,6040
Therru,456,PRIEST,0,0,
Pregnable,456,PRIEST,0,0,0,0,0
Arrowofzuosi,456,HUNTER,0,0,2,0.85490201134235,4565
Sagume,455,HUNTER,3098,4368,2,0.0078431377187371,2024
Alexandrax,455,DRUID,0,0,0,0,0
Thadaldan,451,PRIEST,0,0,0,0,0
Biepaoa,451,DRUID,0,0,0,0,0
Wonderclap,450,WARRIOR,19,0,0,0,0
Magicbrew,449,WARRIOR,0,0,0,0,0
Zout,448,MAGE,4,0,0,0,0
Celet,448,PRIEST,0,0,0,0,0
Levar,447,ROGUE,256,0,0,0,0
Shenyuchen,446,HUNTER,380,0,1,0.38431374821812,0
Niceg,446,MAGE,751,6178,1,0.29411766445264,0
Snowgirl,445,MAGE,3672,4256,3,0.4117647302337,0
Slekt,444,ROGUE,69,0,1,0.69411768810824,0
Yarz,443,WARLOCK,0,0,0,0,0
Minscandboo,443,WARRIOR,27,0,0,0,0
Hardhat,443,WARRIOR,0,0,0,0,0
Chaser,442,HUNTER,6941,3864,8,0.086274514906108,30432
Bosintang,442,ROGUE,78494,1706,5,0.25490197585896,16275
Sabwr,441,HUNTER,0,0,0,0,0
Nosirrom,441,WARRIOR,501,6868,1,0.17647059867159,0
Bonusldd,440,WARRIOR,19,0,0,0,0
Thebluemoon,438,WARRIOR,66384,1885,5,0.38823531707749,16942
Sayokoo,437,ROGUE,0,0,0,0,0
Xxyy,436,HUNTER,146,0,4,0.77254906529561,0
Kassperr,436,HUNTER,249,0,0,0,0
Poisonkill,435,ROGUE,134,0,0,0,0
Mnemonic,435,ROGUE,20,0,0,0,0
Lucian,435,WARLOCK,51313,2147,4,0.18431373639032,10922
Viewsonicc,434,PALADIN,0,0,0,0,0
Sarvuslive,432,HUNTER,54,0,0,0,0
Lovefang,432,ROGUE,598,6571,1,0.21568628726527,0
Lazio,432,ROGUE,0,0,0,0,0
Destroyers,431,WARRIOR,178,0,1,0.50588238285854,0
Deadalis,431,HUNTER,0,0,0,0,0
Tokenheal,428,DRUID,268,7659,1,0.094117652624846,0
Heriiaclis,428,PALADIN,0,0,0,0,0
Khandy,425,PALADIN,224,7794,1,0.078431377187371,0
Earthol,425,WARLOCK,39,0,0,0,0
Vladikata,424,PALADIN,0,0,0,0,0
Javert,424,PALADIN,161,0,3,0.62745101749897,8138
Im,424,WARRIOR,0,0,0,0,0
Chinacrrccpa,424,ROGUE,5,0,0,0,0
Archian,424,PRIEST,0,0,0,0,0
Nexzi,423,ROGUE,13403,3401,3,0.50196081399918,7510
Shudaw,422,ROGUE,0,0,0,0,0
Linxiaomao,422,HUNTER,1,0,0,0,0
Rightsnow,421,PRIEST,0,0,0,0,0
Kaldoran,421,WARRIOR,349,0,1,0.88235299335793,0
Sascha,419,WARRIOR,15,0,0,0,0
Lrzhao,417,HUNTER,0,0,0,0,0
Zq,415,WARRIOR,45,0,4,0.19607844296843,0
Arrowpimp,415,HUNTER,0,0,1,0.078431377187371,0
Alitleflower,415,ROGUE,277,0,1,0.05490196403116,0
Innohunt,414,HUNTER,182,0,0,0,0
Worrys,407,PALADIN,36,0,4,0.4862745385617,0
Hildur,407,WARRIOR,118,0,1,0.090196083765477,0
Hannya,407,ROGUE,15878,3269,5,0.20392158068717,16020
Xrmdgg,405,MAGE,264,0,1,0.52941179601476,0
Niwawa,405,MAGE,0,0,0,0,0
Miriel,405,WARRIOR,313,0,2,0.57254905346781,3718
Dazv,405,DRUID,104964,1368,4,0.43137257453054,0
Somkalolz,404,MAGE,0,0,0,0,0
Malpas,404,HUNTER,0,0,0,0,0
Benzodruid,402,DRUID,214,7818,1,0.074509808328003,0
Qafe,401,WARLOCK,186,0,0,0,0
Czxss,400,WARRIOR,38,0,0,0,0
Eoo,398,HUNTER,107986,1333,4,0.44705884996802,0
Shandawang,397,ROGUE,154,0,1,0.14901961665601,0
Gnomerang,397,WARRIOR,0,0,0,0,0
Devou,397,PRIEST,1882,4857,1,0.71764710126445,0
Kooiook,396,HUNTER,890,5913,1,0.81176475388929,0
Ccocc,395,PRIEST,12651,3446,3,0.098039221484214,5491
Freebaby,394,MAGE,444,0,1,0.1372549100779,0
Vendhur,393,PALADIN,8189,0,5,0.2000000118278,16001
Nuttie,393,ROGUE,521,6814,1,0.17254902981222,0
Luckhy,393,PALADIN,437,7054,1,0.4745098319836,0
Karlyu,393,HUNTER,0,0,0,0,0
Truths,391,PALADIN,255,7701,1,0.090196083765477,0
Fasian,391,PALADIN,0,0,3,0.098039221484214,5491
Tiant,390,ROGUE,33,0,0,0,0
Toujimogo,388,ROGUE,0,0,0,0,0
Scars,387,WARRIOR,500,6872,4,0.5607843468897,12804
Shaeryn,386,DRUID,130,7957,1,0.043137257453054,0
Eesa,386,WARRIOR,42,0,0,0,0
Bbhy,384,HUNTER,0,0,1,0.16470589209348,0
Fizzlewizzle,381,MAGE,0,0,3,0.81176475388929,9059
Elemslts,381,PALADIN,75,0,3,0.40000002365559,7001
Murtaza,380,HUNTER,336,0,1,0.098039221484214,0
Sunderlive,379,WARRIOR,2,0,3,0.28235295787454,6412
Lctlovejay,379,HUNTER,21,0,0,0,0
Durram,379,PRIEST,4,0,0,0,0
Oxemor,377,WARLOCK,18634,3139,2,0.9725490771234,4918
Defende,377,PALADIN,0,0,0,0,0
Ethot,376,WARRIOR,19,0,0,0,0
Paladinosaur,375,PALADIN,30009,2729,7,0.81176475388929,29059
Amazin,374,ROGUE,0,0,1,0.011764706578106,0
Ioplk,372,PRIEST,21,0,0,0,0
Cheetany,372,DRUID,0,0,0,0,0
Pzlacr,371,MAGE,19,0,0,0,0
Darkkid,371,HUNTER,0,0,0,0,0
Focused,369,ROGUE,622,6501,1,0.28627452673391,0
Strudeth,367,WARRIOR,0,0,0,0,0
Froslas,366,MAGE,66,0,1,0.37647061049938,0
Krypta,363,HUNTER,252,0,0,0,0
Cream,363,MAGE,297,7560,4,0.57254905346781,12863
Bworr,362,WARLOCK,0,0,1,0.16078432323411,0
Qgods,361,HUNTER,45,0,0,0,0
Hardwax,358,WARRIOR,320,0,1,0.035294119734317,0
Nipt,357,PALADIN,0,0,2,0.23137256270275,2695
Gablish,357,WARRIOR,0,0,0,0,0
Hyral,356,PALADIN,382,7255,1,0.18431373639032,0
Asapyams,356,PRIEST,314,7504,1,0.10588235920295,0
Malchika,354,ROGUE,304,0,1,0.51372552057728,0
Itzhazard,354,HUNTER,212,0,0,0,0
Fendih,353,MAGE,9,0,5,0.32549021532759,16628
Wangpintang,352,PALADIN,646,6424,1,0.23921570042148,0
Sunnyd,352,WARLOCK,59,0,3,0.32549021532759,6628
Frailtyl,352,PRIEST,27,0,0,0,0
Yanzhibutu,351,MAGE,306,7531,2,0.29019609559327,2871
Rwp,351,WARLOCK,10,0,0,0,0
Morgoon,351,MAGE,449,0,0,0,0
Hmbliml,351,ROGUE,833,6022,2,0.47843140084296,3436
Glenfiddich,351,HUNTER,82,0,0,0,0
Synsk,350,ROGUE,0,0,0,0,0
Ximba,349,PRIEST,1482,5138,1,0.59607846662402,0
Yeyezaici,346,PALADIN,115,0,0,0,0
Theangel,342,PRIEST,227,0,0,0,0
Kabeca,341,ROGUE,338,7424,2,0.023529413156211,2071
Littledeath,340,PRIEST,16,0,1,0.19607844296843,0
Marleboro,339,HUNTER,53,0,1,0.83921573590487,0
Murlena,338,PRIEST,320,7484,1,0.11372549692169,0
Xiangguo,335,MAGE,56,0,3,0.72941180784255,8648
Wonkap,335,WARLOCK,9318,3656,6,0.41568629909307,22079
Vebi,335,PRIEST,166,0,7,0.67450984381139,0
Rostow,335,WARLOCK,99,0,0,0,0
Daixiong,334,PRIEST,65,0,1,0.14901961665601,0
Snowdance,333,MAGE,251,7718,1,0.086274514906108,0
Dafuji,332,HUNTER,238,0,1,0.24705883814022,0
Lofwyr,331,PRIEST,1629,5006,2,0.02745098201558,2083
Northying,330,WARRIOR,49,0,3,0.23137256270275,6157
Mungusbungus,330,HUNTER,180,0,0,0,0
Lildot,330,WARLOCK,0,0,0,0,0
Pedwidge,329,MAGE,3842,4236,2,0.54117650259286,3624
Calfie,329,WARLOCK,12401,3464,3,0.84313730476424,9216
Utalina,327,HUNTER,2769,4452,5,0.46666669426486,17334
Unpo,326,ROGUE,65,0,0,0,0
Chooper,325,ROGUE,0,0,0,0,0
Aesthete,324,PALADIN,25,0,1,0.10588235920295,0
Ramius,323,WARRIOR,0,0,3,0.27058825129643,6353
Uhf,322,MAGE,1680,4976,3,0.92156868195161,9608
Capfpan,322,MAGE,236,0,0,0,0
Nowsacs,318,HUNTER,228,0,0,0,0
Alduos,316,PALADIN,78,0,0,0,0
Taiyangqishi,315,PALADIN,184,0,3,0.96862750826403,9844
Dillymcwilly,315,PRIEST,84,0,3,0.97647064598277,9883
Ruspal,314,PALADIN,2,0,0,0,0
Valenar,312,ROGUE,430,7081,1,0.15294118551537,0
Madou,312,HUNTER,30,0,0,0,0
Bieshawoya,312,MAGE,19722,3097,3,0.21568628726527,6079
Monore,311,HUNTER,0,0,0,0,0
Luckymao,310,PALADIN,19,0,0,0,0
Corbenry,310,WARRIOR,13,0,0,0,0
Besovochka,308,ROGUE,8,0,0,0,0
Rougeangel,306,MAGE,117,0,1,0.062745101749897,0
Jmsb,304,ROGUE,2770,4451,3,0.29803923331201,6491
Estarel,304,ROGUE,0,0,0,0,0
Gistia,303,WARRIOR,8,0,0,0,0
Howdoyoulose,299,DRUID,2,0,3,0.53333336487412,7667
Brallon,298,WARRIOR,901,5893,1,0.69019611924887,0
Achary,298,MAGE,0,0,0,0,0
Sixbaby,294,ROGUE,246,7736,3,0.95294123282656,9765
Leliel,294,HUNTER,1430,5179,4,0.79215690959245,13961
Vezoth,291,PRIEST,100,0,3,0.8980392687954,9491
Thejohnson,290,PALADIN,463,6984,1,0.16470589209348,0
Muhsogyny,289,HUNTER,40704,2406,8,0.37647061049938,31883
Mareebamayor,287,PALADIN,179,0,1,0.050980395171791,0
Fredcoleman,287,HUNTER,169,0,0,0,0
Mortalim,285,ROGUE,0,0,0,0,0
Cizin,284,ROGUE,0,0,2,0.45882355654612,3377
Fallcon,280,DRUID,16,0,0,0,0
