name,honor,class,LWHonor,standing,rank,rankProgress,RP
Dik,3432,WARRIOR,11099,3554,4,0.94509809510782,14726
Ygb,3427,WARRIOR,34255,2595,4,0.53725493373349,12687
Ac,3417,WARRIOR,111244,1302,13,0.58039219118655,0
Balans,3415,DRUID,491,6896,1,0.17254902981222,0
Fbicaozheng,3397,WARRIOR,6942,3863,3,0.25490197585896,6275
Kongxincao,3392,MAGE,46459,2247,3,0.20392158068717,6020
Kapteeni,3376,WARRIOR,6267,3940,3,0.29803923331201,6491
Meet,3372,MAGE,83088,1641,5,0.61960787978023,18099
Silentdance,3360,HUNTER,3418,4300,3,0.11372549692169,5569
Ultor,3359,ROGUE,4465,4149,2,0.51764708943665,3553
Oaa,3355,MAGE,481,0,7,0.011764706578106,25059
Elisin,3344,WARRIOR,130206,1095,5,0.29019609559327,16451
Lostfire,3339,MAGE,41079,2396,5,0.81960789160803,19099
Lega,3338,ROGUE,129980,1096,5,0.22352942498401,16118
Kils,3337,MAGE,3457,4291,3,0.92156868195161,9608
Satele,3315,ROGUE,272350,276,8,0.82745102932677,34138
Fotuos,3298,HUNTER,12798,3434,2,0.49411767628044,3483
Listva,3294,HUNTER,268444,283,4,0.32941178418696,11648
Reritease,3290,WARLOCK,22625,2996,7,0.16078432323411,25804
Supersixteen,3261,HUNTER,1693,4964,2,0.96862750826403,4906
Mayun,3260,DRUID,94,0,4,0.19607844296843,10981
Fordae,3260,PRIEST,1735,4935,4,0.46666669426486,12334
Stephenq,3256,WARRIOR,522,0,5,0.99215692142025,19961
Dnp,3247,DRUID,1144,5526,6,0.58823532890528,22942
Momoxi,3245,DRUID,510,0,4,0.13333334121853,10667
Vigster,3231,PRIEST,28961,2766,4,0.019607844296843,10099
Thirsty,3217,PALADIN,55323,2074,6,0.17647059867159,20883
Tyrand,3215,WARLOCK,16,0,4,0.73333337670192,13667
Andydufresn,3211,DRUID,185,0,3,0.02745098201558,5138
Goshzilla,3207,MAGE,426267,142,7,0.78431377187371,28922
Wei,3197,HUNTER,581,0,4,0.9725490771234,14863
Dathealer,3170,DRUID,1687,4969,5,0.63529415521771,18177
Keailili,3169,MAGE,23015,2975,4,0.27058825129643,11353
Matsumoto,3153,WARRIOR,84,0,3,0.25882354471833,6295
Leng,3152,HUNTER,7603,3794,7,0.043137257453054,25216
Oec,3136,MAGE,183,0,0,0,0
Fennec,3129,HUNTER,4377,4165,5,0.37647061049938,16883
Melory,3118,MAGE,632119,60,12,0.05490196403116,50275
Неизвестно,3112,DRUID,180326,732,6,0.40392159251496,0
Maweibian,3107,ROGUE,159976,871,4,0.30980393989012,11550
Ez,3092,WARRIOR,10984,3562,6,0.38431374821812,21922
Evenewow,3067,WARRIOR,0,0,1,0.3490196284838,0
Zosos,3058,WARRIOR,216845,492,3,0.96862750826403,9844
Synora,3051,WARRIOR,220814,460,4,0.71764710126445,13589
Ikiterunaway,3041,HUNTER,12081,3488,2,0.32156864646822,2965
Genelum,3024,ROGUE,7582,3797,3,0.28627452673391,6432
Zixx,3022,MAGE,24033,2930,7,0.65490199951455,28275
Blybosse,3016,HUNTER,101590,1405,4,0.81568632274866,14079
Feid,3015,HUNTER,17,0,0,0,0
Duoz,3010,PRIEST,147749,961,4,0.97647064598277,14883
Arthasknight,3003,PALADIN,2474,4552,1,0.8980392687954,0
Bigbritney,2988,PALADIN,5574,4006,3,0.65882356837392,8295
Himalayas,2976,ROGUE,800025,4,14,0.039215688593686,60197
Shanamir,2968,MAGE,13368,3405,6,0.24313726928085,21216
Rinnala,2949,ROGUE,4569,4138,3,0.64313729293644,8216
Nivida,2938,HUNTER,7759,3776,2,0.17254902981222,2518
Dbs,2934,MAGE,5069,4060,6,0.27058825129643,21353
Nanami,2925,ROGUE,12285,3474,6,0.18431373639032,20922
Trapbeezy,2923,PALADIN,137441,1031,9,0.42745100567117,37138
Aceour,2912,ROGUE,79812,1685,6,0.19607844296843,20981
Ailya,2875,HUNTER,52502,2122,3,0.48235296970233,7412
Sophielp,2858,MAGE,765,0,3,0.33333335304633,6667
Yuunachan,2854,MAGE,126,0,4,0.86666671792045,14334
Eyoo,2854,WARRIOR,128578,1107,5,0.58039219118655,17902
Rodjeni,2845,WARRIOR,9143,3670,6,0.015686275437474,20079
Julio,2843,ROGUE,1174,0,6,0.23921570042148,21197
Northsnow,2840,MAGE,5819,3982,3,0.65490199951455,8275
Xianren,2834,HUNTER,1510,5099,3,0.58823532890528,7942
Celera,2830,ROGUE,1694,4962,2,0.6117647420615,3836
Galathoria,2812,PALADIN,193725,657,5,0.46666669426486,17334
Elfinir,2812,HUNTER,2349,4612,1,0.85882358020172,0
Naavo,2806,DRUID,12,0,0,0,0
Chuy,2792,HUNTER,28181,2799,5,0.38039217935875,16902
Elfoflight,2776,PRIEST,11792,3509,4,0.24313726928085,11216
Heyi,2767,PRIEST,525,0,3,0.18431373639032,5922
Cyra,2752,MAGE,16849,3219,3,0.29803923331201,6491
Tenain,2749,HUNTER,12754,3440,2,0.3372549219057,3012
Kulala,2744,MAGE,789,6090,2,0.098039221484214,2295
Craghowfeel,2744,MAGE,7470,3806,6,0.11372549692169,20569
Danzon,2740,MAGE,14848,3318,4,0.7607843587175,13804
Thunderkai,2724,HUNTER,0,0,2,0.55686277803034,3671
Dannythedino,2716,PALADIN,5226,4044,4,0.84705887362361,14236
Dyfangzhou,2703,MAGE,42157,2365,3,0.10588235920295,5530
Chaoslee,2673,HUNTER,652,0,6,0.40392159251496,22020
Nislin,2668,HUNTER,34,0,0,0,0
Problem,2666,MAGE,4729,4113,3,0.3490196284838,6746
Scaeve,2664,WARRIOR,40520,2410,4,0.74509808328003,13726
Fiveflux,2651,WARLOCK,76819,1729,5,0.64313729293644,18216
Englishname,2651,ROGUE,0,0,5,0.22745099384338,16138
Nobb,2641,ROGUE,157412,884,5,0.29019609559327,16451
Otopina,2634,WARLOCK,0,0,0,0,0
Docxox,2623,WARLOCK,1288,5319,1,0.61568631092086,0
Sxxs,2617,MAGE,9232,3662,5,0.59215689776465,17961
Schwarzshild,2617,WARRIOR,3511,4281,3,0.20392158068717,6020
Bringursixty,2617,ROGUE,14152,3350,5,0.76862749643624,18844
Baopiqi,2607,WARRIOR,547,6744,1,0.19215687410906,0
Youb,2606,ROGUE,3762,4242,2,0.27843138901517,2836
Iluvatar,2595,PRIEST,17029,3211,6,0.015686275437474,20079
Olock,2588,WARLOCK,1783,4911,5,0.49411767628044,17471
Deleted,2583,ROGUE,3353,4314,2,0.015686275437474,2048
Mulum,2578,WARLOCK,0,0,3,0.87450985563919,9373
Kryss,2569,WARRIOR,6870,3873,5,0.25882354471833,16295
Longu,2567,HUNTER,12,0,0,0,0
Toko,2563,PALADIN,7710,3782,2,0.81176475388929,4436
Achanna,2556,PRIEST,2424,4581,1,0.88235299335793,0
Leanice,2549,PALADIN,163577,846,7,0.82745102932677,29138
Yourewaifu,2547,WARRIOR,9281,3659,10,0.4862745385617,42432
Thesa,2539,PRIEST,86025,1602,4,0.96862750826403,14844
Junglekiller,2534,HUNTER,387,0,0,0,0
Azenia,2530,ROGUE,6178,3944,2,0.52549022715539,3577
Yimosbaby,2525,ROGUE,189787,682,4,0.74509808328003,13726
Elephant,2515,DRUID,234947,380,4,0.81960789160803,14099
Jonh,2504,PALADIN,47498,2229,3,0.54117650259286,7706
Xwm,2498,WARRIOR,4983,4071,2,0.074509808328003,2224
Dorka,2489,MAGE,209872,546,5,0.74117651442066,18706
Meejo,2487,PRIEST,46170,2256,2,0.77254906529561,4318
Openheimer,2485,ROGUE,396,0,4,0.69019611924887,13451
Frostysh,2479,MAGE,28040,2808,5,0.51372552057728,17569
Shildo,2468,ROGUE,4585,4136,3,0.29803923331201,6491
Ikkrav,2467,HUNTER,57970,2033,5,0.63529415521771,18177
Maustank,2462,WARRIOR,5260,4040,4,0.65882356837392,13295
Brightmoon,2451,MAGE,1009,5711,6,0.3372549219057,21687
Laokengdie,2443,PRIEST,1888,4852,5,0.11372549692169,15569
Sigfreed,2440,HUNTER,0,0,0,0,0
Moonspark,2429,DRUID,24444,2916,4,0.77254906529561,13863
Aillane,2428,PRIEST,22341,3002,2,0.55686277803034,3671
Kol,2427,WARRIOR,2112,4720,12,0.02745098201558,50138
Lovegood,2421,HUNTER,2226,4660,4,0.6235294486396,13118
Djobe,2421,MAGE,1285,5324,1,0.53725493373349,0
Resistible,2418,MAGE,0,0,0,0,0
Azhanshi,2404,ROGUE,3737,4247,2,0.031372550874949,2095
Gnucky,2403,MAGE,153998,913,9,0.40784316137433,37040
Fanjianz,2401,ROGUE,133015,1072,7,0.3372549219057,26687
Sagittar,2399,HUNTER,17879,3165,3,0.29803923331201,6491
Azu,2380,WARLOCK,6132,3950,6,0.98431378370151,24922
Bilili,2377,HUNTER,23356,2965,4,0.57254905346781,12863
Friendman,2376,MAGE,3,0,0,0,0
Scindapsus,2356,DRUID,270,0,1,0.59215689776465,0
Timkkerty,2354,MAGE,2753,4459,2,0.90588240651414,4718
Nagus,2351,MAGE,9018,3678,5,0.074509808328003,15373
Nevergg,2347,MAGE,13428,3399,5,0.39215688593686,16961
Balthomas,2344,PALADIN,44789,2297,3,0.6862745503895,8432
Watchout,2342,PRIEST,40,0,0,0,0
Cocanina,2340,MAGE,247726,329,10,0.92941181967035,44648
Meedxz,2332,WARLOCK,1910,4835,2,0.38039217935875,3142
Sambukka,2331,HUNTER,11348,3542,4,0.11372549692169,10569
Delania,2330,DRUID,282,0,7,0.67058827495202,28353
Dahhart,2327,WARRIOR,784,6104,3,0.75294122099876,8765
Skaedi,2321,PALADIN,53413,2111,3,0.79215690959245,8961
Gadapriest,2291,PRIEST,28519,2785,2,0.58039219118655,3742
Tenybibibi,2285,WARRIOR,160292,870,9,0.17647059867159,35883
Wildfeather,2284,DRUID,6871,3872,2,0.96862750826403,4906
Mowang,2279,MAGE,9595,3644,2,0.43529414338991,3306
Sixgodwater,2278,PALADIN,56478,2055,4,0.058823532890528,10295
Tessd,2276,HUNTER,10186,3604,6,0.84705887362361,24236
Recap,2274,MAGE,0,0,0,0,0
Zoloboom,2266,DRUID,647,6419,1,0.23529413156211,0
Bedsheetz,2251,HUNTER,66,0,0,0,0
Pvkko,2241,ROGUE,41276,2391,9,0.48235296970233,37412
Gokartus,2229,WARLOCK,49,0,0,0,0
Unholly,2210,PALADIN,28899,2769,5,0,15000
Taijun,2208,WARRIOR,63072,1946,6,0.4117647302337,22059
Gimlizar,2205,HUNTER,863,5961,2,0.14509804779664,2436
Hunakahuna,2203,WARRIOR,21362,3044,9,0.40392159251496,37020
Lucifina,2202,HUNTER,1187,5452,2,0.32941178418696,2989
Awyriell,2202,DRUID,0,0,4,0.39215688593686,11961
Torden,2200,PALADIN,42999,2346,4,0.10196079034358,10510
Phyrrus,2185,PALADIN,437,7053,1,0.26666668243706,0
Liltrick,2185,WARRIOR,72055,1794,4,0.40784316137433,12040
Superxiaohui,2183,HUNTER,16638,3231,7,0.32941178418696,26648
Sassypants,2175,WARRIOR,22926,2980,3,0.62745101749897,8138
Lexabro,2175,HUNTER,4421,4158,2,0.83921573590487,4518
Donaldhino,2175,ROGUE,3858,4230,6,0,20000
Gomanlul,2172,PALADIN,232,0,0,0,0
Stissmr,2164,HUNTER,2915,4412,3,0.61568631092086,8079
Kuangsheng,2163,WARLOCK,179811,735,4,0.75686278985813,13785
Pulpljackson,2154,PALADIN,1958,4808,2,0.89019613107666,4671
Koluchka,2148,WARLOCK,120878,1189,8,0.60784317320213,33040
Waratah,2144,DRUID,6835,3874,3,0.44313728110865,7216
Craigslistqt,2135,PRIEST,4462,4152,9,0.55686277803034,37785
Juandissimo,2131,PRIEST,3120,4364,2,0.0078431377187371,2024
Minamikana,2129,HUNTER,14986,3312,3,0.38823531707749,6942
Pompel,2128,HUNTER,9554,3648,5,0.72549023898318,18628
Lynsk,2128,DRUID,3477,4288,2,0.8235294604674,4471
Touchinrabbi,2127,PRIEST,12,0,0,0,0
Chuls,2121,WARRIOR,228984,407,4,0.3490196284838,11746
Theoverlord,2119,ROGUE,7941,3754,5,0.56862748460844,17844
Werzi,2107,HUNTER,202372,610,4,0.8352941670455,14177
Narttu,2107,WARRIOR,0,0,0,0,0
Butterbirne,2106,MAGE,126698,1119,6,0.98431378370151,24922
Fyr,2104,ROGUE,10308,3596,6,0.84313730476424,24216
Xiaxuan,2102,HUNTER,4739,4112,2,0.70588239468634,4118
Nordman,2100,ROGUE,21489,3036,5,0.18039216753095,15902
Liushui,2091,MAGE,532,6776,1,0.18823530524969,0
Leyf,2083,PALADIN,96384,1465,3,0.63921572407708,8197
Sheeva,2081,ROGUE,335,0,4,0.62745101749897,13138
Iiw,2076,MAGE,0,0,0,0,0
Krotten,2070,PALADIN,6113,3952,6,0.0039215688593686,20020
Johnnysalami,2065,PALADIN,49287,2191,5,0.35686276620254,16785
Kvazen,2061,PALADIN,2588,4515,3,0.73333337670192,8667
Rexis,2059,WARRIOR,35022,2570,5,0.53333336487412,17667
Morgrainne,2059,MAGE,0,0,3,0.75294122099876,8765
Aurooraa,2056,HUNTER,911,5870,3,0.062745101749897,5314
Saladfingers,2055,PRIEST,0,0,3,0.18823530524969,5942
Ronvald,2055,ROGUE,3719,4249,2,0.94509809510782,4836
Starhunk,2049,ROGUE,2951,4401,2,0.73725494556129,4212
Heimeii,2047,HUNTER,6950,3861,2,0.2745098201558,2824
Eulo,2034,ROGUE,1440,5172,1,0.58431376004592,0
Adrianabg,2030,ROGUE,3672,4257,2,0.078431377187371,2236
Wulfbayne,2022,HUNTER,2023,4777,3,0.83921573590487,9197
Annastaja,2021,MAGE,343,0,1,0.39215688593686,0
Aar,2020,WARRIOR,0,0,1,0.18039216753095,0
Shadowswifty,2010,WARLOCK,13623,3386,10,0.8862745622173,44432
Druion,2007,DRUID,2160,4690,1,0.80392161617056,0
Lilputa,1999,WARRIOR,1739,4933,3,0.29803923331201,6491
Harusaki,1998,HUNTER,0,0,4,0.27843138901517,11393
Sigilite,1996,PALADIN,1503,5111,2,0.18823530524969,2565
Bignome,1994,WARRIOR,91469,1527,5,0.16862746095285,15844
Nokes,1992,PALADIN,3444,0,3,0.87058828677982,9353
Polich,1991,WARRIOR,15155,3302,6,0.34509805962443,21726
Spraetteren,1982,PALADIN,246,7732,1,0.074509808328003,0
Beuzy,1979,ROGUE,7281,3827,2,0.73725494556129,4212
Willypop,1978,HUNTER,125109,1135,5,0.28235295787454,16412
Fromchina,1969,ROGUE,4461,4153,7,0.023529413156211,25118
Schemity,1966,HUNTER,82360,1656,4,0.65490199951455,13275
Facaimeng,1965,MAGE,124360,1140,6,0.19607844296843,20981
Miaoshe,1964,HUNTER,4696,4121,2,0.062745101749897,2189
Baofengcheng,1946,MAGE,88732,1564,6,0.89411769993603,24471
Zado,1938,PRIEST,2974,4398,3,0.29803923331201,6491
Rabarber,1936,MAGE,35747,2540,6,0.043137257453054,20216
Simgleplay,1935,HUNTER,250407,322,4,0.02745098201558,10138
Drakool,1932,PALADIN,1,0,0,0,0
Starmirage,1927,WARRIOR,17486,3188,5,0.26274511357769,16314
Trepanacia,1909,ROGUE,7981,3745,4,0.59215689776465,12961
Tongmeimei,1898,DRUID,67655,1863,3,0.6117647420615,8059
Jasonwang,1898,ROGUE,0,0,3,0.078431377187371,5393
Xrosemary,1897,PRIEST,3182,4355,2,0.22352942498401,2671
Littlekont,1894,MAGE,13089,3419,6,0.28235295787454,21412
Modaoshi,1889,MAGE,34552,2587,3,0.43529414338991,0
Wildabeest,1888,PALADIN,383,7251,1,0.78823530673981,0
Tierra,1886,MAGE,7980,3746,11,0.05490196403116,45275
Auden,1886,ROGUE,6158,3946,2,0.11372549692169,2342
Tva,1879,ROGUE,639,6441,1,0.85882358020172,0
Ryshek,1878,PALADIN,97225,1454,5,0.65098043065518,18255
Prostagma,1874,PALADIN,0,0,0,0,0
Critomat,1870,HUNTER,4235,4184,3,0.29803923331201,6491
Schwabbel,1861,PALADIN,200217,627,4,0.99607849027961,14981
Nianshiguang,1859,HUNTER,66317,1887,4,0.070588239468634,10353
Feiyangms,1851,PRIEST,134,0,1,0.14509804779664,0
Chenwen,1848,WARRIOR,95613,1474,5,0.50196081399918,17510
Eoiner,1847,HUNTER,1078,5622,7,0.89019613107666,29451
Hufey,1846,ROGUE,50104,2178,5,0.78039220301434,18902
Spelic,1843,MAGE,31,0,0,0,0
Kaxilani,1842,HUNTER,416290,150,4,0.76862749643624,13844
Krama,1834,ROGUE,129237,1104,3,0.44705884996802,7236
Realwell,1831,ROGUE,45331,2281,5,0.50588238285854,17530
Humanrogue,1830,ROGUE,101,0,2,0.33333335304633,3001
Eitoob,1828,MAGE,14238,3345,2,0.36078433506191,3083
Lrmu,1827,HUNTER,532,6780,2,0.33333335304633,3001
Yuly,1825,MAGE,467,0,3,0.37254904164001,6863
Shuchu,1825,PALADIN,88259,1566,4,0.18823530524969,10942
Xxiaoyao,1817,HUNTER,3066,4377,2,0.57254905346781,3718
Ozero,1813,HUNTER,15427,3292,3,0.62745101749897,8138
Permanent,1808,PALADIN,4261,4177,3,0.18039216753095,5902
Icynips,1806,MAGE,2199,4674,9,0.30588236451149,36530
Bifflo,1799,WARRIOR,161,0,2,0.34117649076507,3024
Juurihoito,1785,DRUID,104379,1373,3,0.89019613107666,9451
Adeliobispo,1783,ROGUE,973,5765,1,0.40784316137433,0
Sagnin,1778,PRIEST,0,0,1,0.058823532890528,0
Inkcat,1773,DRUID,50,0,0,0,0
Istriks,1771,WARRIOR,1004,0,3,0.81568632274866,9079
Ipis,1771,HUNTER,2896,4417,5,0.63921572407708,18197
Kyc,1770,MAGE,497,0,8,0.047058826312423,30236
Alee,1767,ROGUE,5914,3972,5,0.47058826312423,17353
Brickman,1761,PALADIN,39384,2445,5,0.55294120917097,17765
Stealdancer,1754,ROGUE,4,0,0,0,0
Hunterglory,1753,HUNTER,32208,2652,6,0.25098040699959,21255
Ralph,1752,PRIEST,377,0,8,0.20392158068717,31020
Pyscho,1744,WARRIOR,188073,686,4,0.80000004731119,14001
Cakesharts,1744,PALADIN,3757,4243,3,0.38823531707749,6942
Sillywizard,1740,MAGE,11805,3508,2,0.64313729293644,3930
Snowblade,1738,ROGUE,783,6107,3,0.019607844296843,5099
Dethramnous,1737,MAGE,0,0,2,0.45098041882738,3353
Theuixy,1734,PRIEST,111,7981,1,0.039215688593686,0
Mebb,1734,HUNTER,32328,2648,3,0.05490196403116,5275
Uumei,1733,MAGE,1588,5036,4,0.90588240651414,14530
Wurenji,1731,HUNTER,38630,2469,3,0.48235296970233,7412
Samuraijane,1731,ROGUE,331,7443,1,0.51764708943665,0
Mormegil,1722,WARRIOR,907,5876,1,0.85098044248298,0
Denmen,1717,HUNTER,3025,4389,6,0.72156867012382,23608
Liqun,1713,ROGUE,123524,1156,7,0.91764711309224,29589
Tangotime,1708,MAGE,2330,4617,1,0.9725490771234,0
Joyboy,1708,WARRIOR,63809,1929,6,0.32941178418696,21648
Xiaoxiaoliu,1707,MAGE,2206,4671,3,0.44313728110865,7216
Fengcat,1704,ROGUE,70970,1807,5,0.49019610742107,17451
Sadalsuud,1701,MAGE,6230,3943,6,0.84313730476424,24216
Cloo,1701,DRUID,47629,2226,3,0.91764711309224,9589
Rnx,1697,MAGE,150,0,1,0.45490198768675,0
Smirak,1696,WARLOCK,251,7716,2,0.47058826312423,3412
Parthanax,1695,MAGE,98303,1443,5,0.05490196403116,15275
Cye,1691,WARRIOR,2434,4575,4,0.54117650259286,12706
Villa,1687,MAGE,3622,4269,2,0.44705884996802,3342
Morata,1677,MAGE,62449,1954,3,0.41960786795244,7099
Morosh,1676,HUNTER,3255,4343,2,0.4862745385617,3459
Shadowbandit,1672,PRIEST,2371,4605,3,0.035294119734317,5177
Turambar,1669,WARRIOR,9154,3669,3,0.77254906529561,8863
Atrapagansos,1661,HUNTER,754,6171,1,0.90980397537351,0
Autumninpa,1659,HUNTER,5680,3998,4,0.71764710126445,13589
Blythe,1656,MAGE,53623,2109,5,0.42745100567117,17138
Vanquishment,1647,PALADIN,39775,2431,5,0.58039219118655,17902
Luxopadka,1643,HUNTER,1553,5064,1,0.61960787978023,0
Wnaidu,1640,MAGE,4826,4095,5,0.29411766445264,16471
Theaethetus,1640,DRUID,10185,0,1,0.39607845479622,0
Woosty,1635,ROGUE,22025,3019,5,0.074509808328003,15373
Papz,1634,HUNTER,11615,3520,5,0.27843138901517,16393
Pyhimys,1633,PALADIN,208217,562,5,0.090196083765477,15451
Nades,1632,MAGE,2369,4606,2,0.53725493373349,3612
Sheparda,1629,ROGUE,11453,3532,3,0.29803923331201,6491
Xetrow,1627,WARRIOR,159212,876,4,0.37647061049938,11883
Sakilol,1627,ROGUE,14173,3348,4,0.30588237103075,11530
Elfofmight,1627,WARRIOR,150946,935,5,0.15686275437474,15785
Unknown,1624,PRIEST,48116,2211,2,0.85098044248298,4553
Polydwarfed,1623,PRIEST,86460,1594,6,0.94509809510782,24726
Leekolasse,1620,HUNTER,1252,5366,1,0.52941179601476,0
Obscurity,1613,ROGUE,867,5958,1,0.35294119734317,0
Amc,1604,HUNTER,0,0,6,0.29803923331201,21491
Dogslayer,1598,MAGE,72795,1781,4,0.55686277803034,12785
Pattezutter,1592,PALADIN,7978,3747,3,0.070588239468634,5353
Akuei,1592,PALADIN,0,0,5,0.78431377187371,18922
Silenaer,1591,ROGUE,133878,1064,4,0.72156867012382,13608
Shadowstar,1581,ROGUE,4,0,0,0,0
Rachellin,1581,HUNTER,170993,791,5,0.098039221484214,15491
Lightshope,1578,HUNTER,29620,2746,2,0.72156867012382,4165
Sooy,1576,MAGE,629,6468,1,0.23137256270275,0
Prunejuice,1574,WARRIOR,22,0,0,0,0
Metrimela,1574,WARRIOR,3074,4375,3,0.65882356837392,8295
Soulstar,1572,ROGUE,9619,3641,6,0.8235294604674,24118
Meph,1570,DRUID,913,5866,11,0.72156867012382,48608
Zorex,1566,WARLOCK,12634,3449,5,0.19607844296843,15981
Milkiway,1565,ROGUE,217216,488,4,0.20784314954653,11040
Lifeback,1560,PRIEST,2704,4479,1,0.96470593940467,0
Platinium,1558,WARRIOR,182730,720,5,0.23137256270275,16157
Leafs,1558,ROGUE,7988,3743,3,0.29803923331201,6491
Syjd,1552,WARLOCK,789,6087,1,0.31372550874949,0
Tartys,1547,PALADIN,2927,4407,2,0.86666671792045,4601
Slashinyoass,1534,WARRIOR,159113,877,4,0.93725495738909,14687
Gompiser,1529,MAGE,10276,3600,2,0.25882354471833,2777
Kam,1528,WARRIOR,13245,3411,4,0.40392159251496,12020
Sisteryang,1526,HUNTER,151144,934,5,0.43529414338991,17177
Shmarovoz,1524,ROGUE,3010,4390,3,0.015686275437474,5079
Basayev,1524,DRUID,3671,4258,2,0.34509805962443,3036
Youmimi,1522,WARLOCK,43801,2327,3,0.4235294368118,7118
Flybirdii,1521,HUNTER,1714,4948,5,0.82745102932677,19138
Frothdrops,1520,MAGE,11,0,1,0.35686276620254,0
Badfinger,1519,WARLOCK,9860,3627,4,0.11372549692169,10569
Yingniu,1516,WARLOCK,24807,2905,5,0.21568628726527,16079
Arcteryz,1516,HUNTER,6237,3942,4,0.3490196284838,11746
Juline,1513,ROGUE,683,6342,1,0.49019610742107,0
Coolge,1512,HUNTER,473,0,4,0.14509804779664,10726
Therru,1510,PRIEST,0,0,0,0,0
Jjg,1510,HUNTER,1822,4885,1,0.72941180784255,0
Tinidolly,1509,PALADIN,85344,1610,4,0.21568628726527,11079
Xusu,1507,ROGUE,120527,1194,6,0.12156863464043,20608
Kalvin,1507,WARRIOR,420,0,4,0.92941181967035,14648
Anma,1501,MAGE,0,0,0,0,0
Dobra,1498,PRIEST,1125,5557,4,0.078431377187371,10393
Biggerone,1498,MAGE,15326,3298,2,0.37647061049938,3130
Majgullet,1497,WARRIOR,287,7602,1,0.90980397537351,0
Shoottokilln,1496,HUNTER,617,6510,1,0.22745099384338,0
Javel,1490,DRUID,132137,1078,4,0.11372549692169,10569
Parlasdad,1489,PRIEST,48116,2211,2,0.85098044248298,4553
Pechgehabt,1488,ROGUE,2156,4695,3,0.29803923331201,6491
Alnysil,1487,HUNTER,2386,4600,1,0.87058828677982,0
Kaliptuz,1480,HUNTER,4229,4186,2,0.047058826312423,2142
Ilovegaga,1479,ROGUE,3878,4226,3,0.26274511357769,6314
Ragnars,1478,ROGUE,8184,3730,5,0.8980392687954,19491
Thunderwall,1476,PALADIN,1553,5063,1,0.61960787978023,0
Tobipblzda,1473,WARLOCK,0,0,1,0.54509807145223,0
Gimmethatdik,1472,MAGE,876,5938,1,0.48235296970233,0
Ageofpain,1471,HUNTER,412,0,3,0.54509807145223,7726
Hentong,1470,HUNTER,525,6801,5,0.62745101749897,18138
Fisseletten,1469,HUNTER,815,6046,1,0.55686277803034,0
Sharkoon,1467,MAGE,101,0,3,0.24705883814022,6236
Tytania,1464,PALADIN,120,7969,1,0.039215688593686,0
Suvvy,1461,ROGUE,2129,4708,2,0.60392160434276,3812
Niiraah,1456,DRUID,1779,4915,1,0.6862745503895,0
Reps,1454,HUNTER,27029,2833,2,0.79215690959245,4377
Cools,1454,WARLOCK,0,0,3,0.60000003548339,8001
Magrinha,1443,MAGE,16079,3259,4,0.22352942498401,11118
Kukuxuanbing,1440,DRUID,116731,1248,3,0.50980395171791,7550
Mysteryinc,1438,WARRIOR,873,5947,2,0.90196083765477,4706
Zousqs,1431,PALADIN,16515,3238,2,0.45490198768675,3365
Urs,1431,PRIEST,2395,4598,1,0.87450985563919,0
Compadre,1427,DRUID,372,0,2,0.78039220301434,4342
Doomspeaker,1424,WARLOCK,45,0,0,0,0
Sparteras,1414,WARLOCK,34,0,0,0,0
Wrech,1411,HUNTER,392,0,0,0,0
Yriteas,1410,ROGUE,0,0,0,0,0
Nikiita,1406,WARRIOR,582571,77,12,0.10588235920295,50530
Liuliuqiudad,1405,WARLOCK,20185,3084,7,0.17647059867159,25883
Naarash,1397,WARRIOR,1518,5088,1,0.60784317320213,0
Iomyrka,1397,DRUID,1107,5577,1,0.85098044248298,0
Filitz,1397,PALADIN,10601,3584,9,0.69019611924887,0
Lyyang,1396,HUNTER,238168,362,4,0.035294119734317,10177
Takizawass,1395,PRIEST,30,0,1,0.18039216753095,0
Angelcorpse,1393,DRUID,1577,5042,1,0.74509808328003,0
Hunterthelf,1391,HUNTER,927,5838,2,0.92156868195161,4765
Doja,1389,ROGUE,6625,3890,5,0.10196079034358,15510
Babyeverett,1382,PRIEST,4787,4107,2,0.066666670609266,2201
Findik,1376,ROGUE,16072,3261,3,0.45882355654612,7295
Knexass,1371,HUNTER,703,6284,1,0.27058825129643,0
Yeah,1370,WARRIOR,225,0,3,0.87450985563919,9373
Sossos,1370,MAGE,33318,2622,3,0.050980395171791,5255
Kbzns,1369,MAGE,4833,4093,2,0.070588239468634,2212
Theduke,1367,HUNTER,949,0,1,0.26666668243706,0
Firebeards,1364,HUNTER,5906,0,3,0.058823532890528,5295
Yibi,1359,ROGUE,7024,3854,3,0.29803923331201,6491
Cnpure,1359,ROGUE,213178,522,3,0.65490199951455,8275
Beansontoast,1354,DRUID,11899,3500,5,0.43137257453054,17157
Mctiger,1351,MAGE,1213,5422,5,0.35294119734317,16765
Shuk,1349,WARRIOR,207489,569,4,0.047058826312423,10236
Qnnlgj,1348,MAGE,1377,5229,5,0.43137257453054,17157
Vetames,1346,PALADIN,8372,3719,2,0.4117647302337,3236
Xiaoweiba,1345,PALADIN,7743,3781,5,0.26274511357769,16314
Smutsig,1336,DRUID,79099,1697,5,0.68627452850342,18432
Sanmedina,1335,WARRIOR,917,5853,1,0.37647061049938,0
Rahha,1335,ROGUE,6,0,0,0,0
Triste,1334,ROGUE,950,5800,5,0.15294118551537,15765
