name,honor,class,LWHonor,standing,rank,rankProgress,RP
Nirelia,37277,PALADIN,25562,1515,4,0.19215687410906,10961
Dieselwar,463,WARRIOR,404,6937,1,0.16470589209348,0
Joeken,20116,MAGE,290,0,1,0.22352942498401,0
Ponika,222,ROGUE,919,5565,1,0.39607845479622,0
Sigint,548,HUNTER,160,0,4,0.8352941670455,14177
Chinambt,112814,WARRIOR,408,6931,3,0.75686278985813,8785
Slyq,204168,DRUID,15592,1981,3,0.78431377187371,8922
Txiaoshu,11426,WARLOCK,6465,2839,3,0.98431378370151,9922
Lastconcerto,213893,DRUID,92,0,1,0.4117647302337,0
Maddogknives,1648,WARLOCK,0,0,1,0.058823532890528,0
Linglong,92936,HUNTER,43,0,3,0.50196081399918,7510
Scropion,367,ROGUE,0,0,0,0,0
Tampaxcompak,553,HUNTER,0,0,0,0,0
Grimix,2111,DRUID,15266,2000,2,0.85098044248298,4553
Verossa,3797,HUNTER,3383,3597,2,0.20392158068717,2612
Fulleclipse,1299,HUNTER,2602,3897,2,0.086274514906108,2259
Kwahn,54182,WARLOCK,8925,2495,3,0.0078431377187371,5040
Exzo,169,ROGUE,18,0,3,0.83137259818614,9157
Zsdexin,6557,HUNTER,431,0,5,0.64705886179581,18236
Yinglong,488,ROGUE,3499,3560,5,0.80000004731119,19001
Heisini,47781,PALADIN,3478,3567,3,0.27058825129643,6353
Vetnek,329,WARRIOR,0,0,1,0.39215688593686,0
Esclyh,246,DRUID,25,0,0,0,0
Sigen,38961,MAGE,49,0,1,0.18039216753095,0
Yunyifeng,22300,HUNTER,45645,1070,5,0.54117650259286,17706
Dvallar,242,ROGUE,12,0,0,0,0
Akiame,16231,ROGUE,1062,0,3,0.85882358020172,9295
Foamposite,151928,WARRIOR,82801,654,5,0.82745102932677,19138
Babanana,1098,HUNTER,204,0,5,0.26666668243706,16334
Sheldonore,1666,MAGE,956,5497,3,0.60000003548339,8001
Fifakungen,11111,MAGE,51030,990,6,0.26666668243706,21334
Riita,1227,PRIEST,849,5707,1,0.35686276620254,0
Bodayejieyi,75966,ROGUE,94911,569,5,0.80392161617056,19020
Keepmoving,15665,HUNTER,62,0,2,0.61176472902298,3836
Psykosmaggan,37492,PRIEST,115429,465,7,0.14509804779664,25726
Hushnow,39421,MAGE,39318,1172,4,0.8352941670455,14177
Elapsed,588,MAGE,2414,4005,3,0.43529414338991,7177
Obamax,1476,MAGE,307,0,7,0.090196083765477,25451
Chsch,712,HUNTER,1270,4992,2,0.16862746095285,2506
Alita,123507,MAGE,49407,1012,6,0.92156868195161,24608
Curunir,29411,PRIEST,0,0,1,0.066666670609266,0
Mezkyc,1937,DRUID,30,0,0,0,0
Micropudel,335,ROGUE,77,0,0,0,0
Hamio,69294,WARRIOR,17585,1861,4,0.30196080217138,11510
Wbe,17730,MAGE,116,0,1,0.15686275437474,0
Gvozden,97087,PALADIN,153999,345,7,0.7490196521394,28746
Jackothewack,1784,MAGE,1695,4509,2,0.43921571224928,3318
Sucata,556,DRUID,0,0,0,0,0
Longnose,122679,ROGUE,6807,2783,5,0.098039221484214,15491
Giggs,334270,WARRIOR,207403,237,8,0.17647059867159,30883
Tinkerblast,576,MAGE,109,0,1,0.28235295787454,0
Gnns,8754,WARLOCK,219,0,4,0.71764710126445,13589
Lyeden,7812,ROGUE,0,0,3,0.73725494556129,8687
Skykingseven,135,WARRIOR,7678,2656,2,0.57254905346781,0
Kongsang,185860,ROGUE,526,6562,2,0.45098041882738,3353
Skadi,738,HUNTER,816,0,3,0.94117652624846,9706
Crazyshow,232,WARRIOR,137,0,3,0.99215692142025,9961
Strumpur,458,WARRIOR,1928,4311,2,0.094117652624846,2283
Taotaomimi,35529,HUNTER,193,0,3,0.49803924513981,7491
Carlheinz,23316,PRIEST,59017,882,7,0.83921573590487,29197
Bvlgari,187,WARRIOR,4394,3271,12,0.6862745503895,53432
Synon,305,WARRIOR,0,0,0,0,0
Nefertiti,4656,HUNTER,527,6560,1,0.18039216753095,0
Fallauter,2102,ROGUE,2717,3842,3,0.050980395171791,5255
Aivi,797725,ROGUE,699993,13,12,0.63529415521771,53177
Sksanshao,140692,WARRIOR,120591,442,7,0.4235294368118,27118
Shichen,596,ROGUE,387,0,6,0.82352942228317,24118
Entic,109440,PALADIN,197,0,4,0.35294119734317,11765
Cnpure,212985,ROGUE,712,6048,1,0.2745098201558,0
Niflheim,182,WARRIOR,18,0,0,0,0
Djoubi,393769,PALADIN,519166,61,11,0.59607846662402,47981
Nainaide,7334,PRIEST,441,0,1,0.17647059867159,0
Geanliuyan,37,PRIEST,2094,4194,2,0.67450984381139,0
Osynlig,24436,ROGUE,99,0,4,0.45490198768675,12275
Lovejing,8990,WARLOCK,336,0,3,0.10588235920295,5530
Lumbrax,244,PRIEST,45,0,0,0,0
Veyon,90291,HUNTER,560,6464,5,0.4745098319836,17373
Solfeu,423,ROGUE,0,0,0,0,0
Butterbirne,112845,MAGE,73966,730,6,0.6862745503895,23432
Tarundrim,2529,WARRIOR,2221,4107,2,0.12156863464043,2365
Duziliulang,243700,ROGUE,6453,2847,3,0.57647062232718,7883
Donjonson,8296,PALADIN,16332,1932,3,0.64313729293644,8216
Vone,53966,MAGE,370,0,2,0.13333334121853,2401
Beistee,95710,WARRIOR,2214,4113,2,0.4862745385617,3459
Ozempic,147,DRUID,369,7046,1,0.12549020349979,0
Spaghetii,21638,WARRIOR,8446,2550,5,0.88235299335793,19412
Agnorik,976,ROGUE,1203,5103,2,0.67843141267076,4036
Cupidxiao,9966,HUNTER,2924,0,4,0.80392161617056,14020
Jsoh,554,ROGUE,0,0,0,0,0
Aott,258,WARLOCK,365,0,1,0.12156863464043,0
Panterus,54871,HUNTER,98354,550,7,0.23137256270275,26157
Duanfa,124509,MAGE,340,7148,3,0.5607843468897,7804
Lilpoopy,209466,ROGUE,2093,4195,4,0.19607844296843,10981
Evangeliona,17523,HUNTER,6658,2803,2,0.65882356837392,3977
Evoliia,30905,MAGE,32324,1327,3,0.67058827495202,8353
Mmiracle,2724,MAGE,1924,4315,5,0,15000
Dinglingling,1396,WARRIOR,1372,4841,1,0.64705886179581,0
Lovesickqzq,1242,ROGUE,132,0,0,0,0
Yasy,55029,ROGUE,1139,5198,8,0.23921570042148,31197
Setareh,21258,DRUID,43179,1105,6,0.63921570777893,23197
Novotank,368,WARRIOR,40,0,1,0.043137257453054,0
Miaose,28069,HUNTER,417,0,3,0.08235294604674,5412
Brokentoo,41742,MAGE,43906,1093,6,0.56862748460844,22844
Smallde,5779,MAGE,296,0,4,0.039215688593686,10197
Krallig,634,ROGUE,212,0,2,0,2000
Carayao,222652,ROGUE,122815,428,9,0.45490198768675,37275
Knallgurke,161931,WARRIOR,6102,2900,2,0.65882356837392,3977
Zeelay,68509,PALADIN,207628,235,9,0.80784318502992,39040
Baber,296,DRUID,2705,3848,2,0.14901961665601,2448
Yuanding,5361,HUNTER,15865,1964,8,0.40784316137433,32040
Cer,741,PALADIN,972,5466,4,0.33333335304633,11667
Huiyiguoqu,113825,WARLOCK,97579,553,8,0.27843138901517,31393
Snowdwarf,17611,WARRIOR,909,5592,1,0.39215688593686,0
Snowbeerr,86045,MAGE,57028,913,6,0.36078433506191,21804
Rujiang,82304,MAGE,130391,400,3,0.92941181967035,9648
Mmtt,44031,WARRIOR,13278,2134,3,0.062745101749897,5314
Magthar,250,WARRIOR,1,0,0,0,0
Murqe,78032,MAGE,61573,849,5,0.58823532890528,17942
Editedpal,28930,PALADIN,95,0,0,0,0
Stayheremoon,189226,WARRIOR,2470,3962,2,0.066666670609266,2201
Huiduan,131315,WARRIOR,58371,893,3,0.98823535256088,9942
Catcatc,33652,MAGE,179,0,1,0.29411766445264,0
Frostburn,7640,MAGE,16635,1910,3,0.29803923331201,6491
Cutscene,27204,DRUID,14637,2036,3,0.19215687410906,5961
Kattenbak,286,DRUID,637,6257,1,0.31372550874949,0
Bobatbudokan,11068,ROGUE,4091,3359,3,0.29803923331201,6491
Xrosemary,1879,PRIEST,920,5561,1,0.39607845479622,0
Niumumoon,1718,PRIEST,157,0,2,0.93333338852972,4801
Laonigu,106114,MAGE,918,5569,2,0.52941179601476,3589
Ironkeg,22195,PALADIN,1799,4415,4,0.47058826312423,12353
Ganderf,84629,WARLOCK,367,0,0,0,0
Ixxiixxoo,163007,PRIEST,50686,993,8,0.40784316137433,32040
Tognar,30659,PALADIN,37066,1213,5,0.87450985563919,19373
Calldad,181,HUNTER,0,0,0,0,0
Etihad,213,PALADIN,1779,4431,3,0.70980396354571,0
Moustique,481,MAGE,61,0,0,0,0
Lognar,22577,WARRIOR,42614,1108,6,0.84313730476424,24216
Daolangge,11818,PRIEST,347,0,0,0,0
Sharkteeth,73008,ROGUE,0,0,2,0.73333337670192,4201
Wott,1226,MAGE,15947,1958,3,0.29803923331201,6491
Yiliy,4973,PRIEST,26121,1501,4,0.27843138901517,0
Fairyj,1297,WARLOCK,0,0,0,0,0
Tuxiao,10302,MAGE,59779,867,5,0.9725490771234,19863
Sakurashi,453040,MAGE,11510,2265,3,0.090196083765477,5451
Zuojing,42095,WARRIOR,58,0,0,0,0
Dkey,2784,MAGE,0,0,3,0.6980392569676,8491
Holymutt,58697,PRIEST,38,0,2,0.29019609559327,2871
Tarttina,214628,ROGUE,9397,2443,2,0.75686278985813,4271
Chenglong,19371,ROGUE,805,5803,1,0.55294120917097,0
Amidead,330,PRIEST,0,0,1,0.53725493373349,0
Ohaggerty,1871,HUNTER,708,6058,2,0.36862747278064,3106
Nanved,1364,PALADIN,0,0,0,0,0
Cracksey,6441,WARRIOR,56687,917,6,0.050980395171791,20255
Aliancesosat,3076,PALADIN,5162,3106,5,0.066666670609266,15334
Thicsucc,217198,ROGUE,0,0,3,0.90980397537351,9550
Chig,1405,MAGE,500,6634,1,0.16862746095285,0
Thypope,443,PRIEST,433,6853,1,0.86274514906108,0
Xyshina,1398,HUNTER,636,0,2,0.92156868195161,4765
Rainyroad,2452,ROGUE,2698,3854,3,0.26274511357769,6314
Zahe,78824,MAGE,50452,999,6,0.074509808328003,20373
Gandahar,34146,WARRIOR,539,0,1,0.47843140084296,0
Vaginome,187107,MAGE,30118,1375,3,0.65490199951455,8275
Datto,3363,WARLOCK,3176,3671,2,0.22352942498401,2671
Admao,21119,WARLOCK,23193,1603,5,0.91372554423288,0
Lnz,173,DRUID,0,0,0,0,0
Malinois,1774,WARRIOR,5832,2963,3,0.66274513723329,8314
Nelieren,766,HUNTER,154,0,0,0,0
Smutsig,79099,DRUID,12814,2167,5,0.31372550874949,16569
Dumbledot,34018,WARLOCK,346,0,3,0.42745098471642,7138
Silentcraft,17105,ROGUE,0,0,3,0.062745101749897,5314
Pehmis,1343,WARRIOR,152,0,1,0.058823532890528,0
Suohou,16237,ROGUE,240,0,1,0.58431376004592,0
Vok,2070,HUNTER,0,0,4,0.57647062232718,12883
Clearmoon,2037,HUNTER,0,0,1,0.59607846662402,0
Eaazy,1687,ROGUE,3967,3399,4,0.45098041882738,12255
Uoz,16261,ROGUE,1960,0,4,0.40392159251496,12020
Zheli,21391,MAGE,59389,876,5,0.45490198768675,17275
Soz,9468,MAGE,19852,1740,6,0.40000002365559,22001
Pilipalago,6606,PRIEST,21021,1693,5,0.039215688593686,15197
Uujump,51224,WARLOCK,379,7018,1,0.18823530524969,0
Rinaya,650,WARRIOR,140,0,1,0.16078431904316,0
Baldross,1024,PRIEST,9102,2467,4,0.58823532890528,12942
Xinyuanjieyi,192,MAGE,0,0,5,0.84705887362361,19236
Combipup,5344,WARRIOR,642,6242,4,0.25098040699959,11255
Elunen,33865,ROGUE,0,0,3,0.14509804779664,5726
Webnica,992,HUNTER,61,0,0,0,0
Nethers,467,WARLOCK,783,5869,1,0.31764707760885,0
Tzola,1840,ROGUE,2050,4221,2,0.0039215688593686,2012
Lethers,303,WARRIOR,60,0,0,0,0
Ashiyr,1716,WARRIOR,0,0,0,0,0
Nair,91989,ROGUE,76326,704,6,0.71372553240508,23569
Hhuanle,6990,MAGE,2157,4149,5,0.32156864646822,16608
Zytgolf,810,HUNTER,22,0,0,0,0
Greev,5028,DRUID,7424,2694,3,0.54117650259286,7706
Canpangpang,7848,WARRIOR,137,0,3,0.40392159251496,7020
Biubebiu,1827,HUNTER,3576,3531,3,0.4862745385617,7432
Xpz,980,MAGE,576,0,1,0.17254902981222,0
Heligahans,409,PALADIN,137,0,0,0,0
Anastazia,1046,ROGUE,1110,5241,1,0.65882356837392,0
Whitelotus,263,HUNTER,397,0,3,0.57254905346781,7863
Saohuahua,1416,WARLOCK,349,7111,2,0.67843141267076,4036
Hambur,72919,PALADIN,105,0,1,0.4117647302337,0
Nutso,33164,WARRIOR,194,0,1,0.3372549219057,0
Elysion,1719,ROGUE,374,0,3,0.8352941670455,9177
Nejnej,26116,HUNTER,2861,3791,2,0.36862745881081,3106
Kankanan,191934,PRIEST,269946,172,8,0.7490196521394,33746
Advokatpro,139222,WARRIOR,56797,914,6,0.50196081399918,22510
Zhuzhuzei,74849,ROGUE,72911,738,6,0.40392159251496,22020
Futtbucker,66909,PRIEST,27671,1444,5,0.21568628726527,16079
Girlsplaytoy,388079,PALADIN,336324,128,6,0.54117650259286,22706
Bighuge,189,PALADIN,0,0,0,0,0
Zeisheng,677,ROGUE,190,0,3,0.86666671792045,9334
Yolatengo,1418,DRUID,2316,4059,2,0.043137257453054,2130
Swup,55806,ROGUE,7470,2687,3,0.84313726425171,9216
Annl,6410,MAGE,786,5860,1,0.33333335304633,0
Gaojiji,300,WARRIOR,320,0,0,0,0
Mangoes,1200,ROGUE,129,0,3,0.61568631092086,8079
Gracken,302,ROGUE,106,0,0,0,0
Snackslol,646,ROGUE,1127,5216,1,0.51764708943665,0
Hwoorangg,1319,HUNTER,260,0,1,0.2000000118278,0
Littleterd,327,MAGE,253,0,2,0.08235294604674,2248
Blonde,70652,ROGUE,55311,927,4,0.74117651442066,13706
Cylater,1040,WARRIOR,51,0,1,0.30196080217138,0
Jisanniang,54586,ROGUE,228,0,1,0.11764706578106,0
Kahe,17712,HUNTER,4,0,2,0.70588239468634,4118
Allboutswag,889,PRIEST,1585,4606,2,0.0039215688593686,2012
Lollyboom,607,HUNTER,58,0,1,0.60000003548339,0
Devv,4924,ROGUE,2896,3780,5,0.93725495738909,19687
Cqz,1382,HUNTER,120440,445,5,0.7607843587175,18804
Nblieren,24839,HUNTER,18009,1838,5,0.69411768810824,18471
Thatdude,8187,MAGE,7075,2742,3,0.26666668243706,6334
Lafeng,151961,MAGE,60984,855,9,0.011764706578106,35059
Sanbingjian,174755,MAGE,477,0,4,0.27843138901517,11393
Ermage,83367,MAGE,1943,4296,3,0.52549022715539,7628
Paulleft,279,WARLOCK,77,0,0,0,0
Ppzhou,618,HUNTER,22,0,0,0,0
Filippa,137,PRIEST,337,7157,1,0.58823532890528,0
Kongxincao,30037,MAGE,9,0,2,0.039215688593686,2118
Sspring,243661,MAGE,158963,333,6,0.34117649076507,21706
Wjz,1614,DRUID,2686,3862,3,0.29803923331201,6491
Bestfish,588,MAGE,881,0,1,0.93333338852972,0
Bradorchad,1169,HUNTER,3863,3442,3,0.17254902981222,5863
Hstjldz,422,ROGUE,680,0,0,0,0
Blueroger,538,PRIEST,0,0,0,0,0
Xiaoyeyu,218263,HUNTER,37570,1207,3,0.31372550874949,6569
Mayunbaba,674,PALADIN,259,7379,1,0.086274514906108,0
Nualana,34986,PRIEST,4083,3361,2,0.76862749643624,4306
Halisstra,505,PRIEST,62,0,0,0,0
Doudoucat,752,WARRIOR,94,0,0,0,0
Aizhongguo,84,MAGE,0,0,0,0,0
Yourongnaida,101371,ROGUE,985,5449,3,0.82745102932677,9138
Yulinjun,131012,ROGUE,6561,2824,4,0.047058826312423,10236
Lyydda,15090,WARRIOR,0,0,2,0.38823531707749,3165
Balistik,9565,PALADIN,16546,1919,7,0.45098041882738,27255
Hamas,497,WARRIOR,588,6384,1,0.3372549219057,0
Vbigmao,12969,MAGE,38,0,1,0.078431377187371,0
Giant,128,MAGE,0,0,0,0,0
Inmoonlight,1590,HUNTER,962,5484,2,0.45882355654612,3377
Paba,25034,PALADIN,0,0,6,0.035294119734317,20177
Rochen,31736,MAGE,110,0,0,0,0
Juliet,7563,MAGE,48308,1026,5,0.76862749643624,18844
Verte,247,ROGUE,1990,4264,2,0.16078432323411,2483
Aasisimo,19961,WARRIOR,4922,3164,4,0.73725494556129,13687
Erazer,38245,ROGUE,10778,2315,4,0.94901966396719,14746
Oxymaron,368465,MAGE,271131,171,9,0.86274514906108,39314
Hcx,27546,HUNTER,15956,1956,3,0.086274514906108,5432
Naonaof,116434,MAGE,3,0,0,0,0
Kcx,622,MAGE,471,6722,1,0.14117647893727,0
Lepant,85622,ROGUE,32659,1318,6,0.26666668243706,21334
Adelvisa,1868,HUNTER,2170,4143,3,0.17254902422428,5863
Dermine,342,ROGUE,0,0,0,0,0
Prutt,46687,HUNTER,6953,2756,3,0.57254905346781,7863
Whammyhammer,196,PALADIN,0,0,0,0,0
Onlyu,311,WARLOCK,0,0,2,0.6117647420615,3836
Beaverhunter,166726,HUNTER,68967,771,4,0.17254902981222,10863
Mikkelsfar,1733,ROGUE,2587,3910,2,0.08235294604674,2248
Enfeebled,41571,HUNTER,1101,5253,1,0.71372553240508,0
Aichicao,88521,MAGE,3997,3393,5,0.81176475388929,19059
Zendarin,5678,PALADIN,710,6052,1,0.4235294368118,0
Haroldbingo,275,WARLOCK,112,0,0,0,0
Trustoor,439,PRIEST,346,7122,1,0.11764706578106,0
Grumgel,138014,HUNTER,14986,2014,4,0.27843138901517,11393
Judgechuck,73175,WARRIOR,1289,4963,1,0.80000004731119,0
Plate,142,WARRIOR,0,0,0,0,0
Dumbarar,790,DRUID,350,7107,1,0.96470593940467,0
Sorrana,99461,ROGUE,21935,1651,5,0.3490196284838,16746
Rabate,75452,PRIEST,14864,2025,4,0.8941176533699,14471
Confic,664,ROGUE,721,0,1,0.26274511357769,0
Thisisbug,109034,WARLOCK,24970,1540,4,0.86274514906108,14314
Dashuu,518,HUNTER,0,0,0,0,0
Robt,96707,MAGE,71,0,2,0.93725495738909,4812
Teardrinker,147674,DRUID,107023,500,7,0.80392161617056,29020
Libingbing,774,MAGE,412,0,2,0.38431374821812,3153
Juqishoulai,12106,MAGE,1084,5285,4,0.83137259818614,14157
Uldyssian,3559,MAGE,2616,3889,4,0.64705886179581,13236
Lijun,56930,WARRIOR,4630,3223,2,0.97647064598277,4930
Genby,1167,ROGUE,540,0,3,0.65490199951455,8275
Liangmei,17083,PRIEST,997,5430,1,0.44313728110865,0
Tanuke,455,HUNTER,24,0,0,0,0
Necrophos,266027,HUNTER,170717,312,11,0.26666668243706,46334
Luckhy,312,PALADIN,921,5558,1,0.39607845479622,0
Hawkear,14924,HUNTER,77124,699,6,0.14901961665601,20746
Cashewnuts,677,WARRIOR,6339,2865,4,0.30196080217138,11510
Mahoraga,416,ROGUE,407,0,4,0.50196081399918,12510
Kyrash,67043,PRIEST,0,0,3,0.13333334121853,5667
Newyock,114146,HUNTER,0,0,1,0.75686278985813,0
Believelr,259,HUNTER,48789,1020,6,0.61568631092086,0
Perren,26208,HUNTER,43,0,0,0,0
Fznoo,222312,MAGE,9569,2428,2,0.68235298153013,4048
Gannikus,13517,ROGUE,20972,1696,3,0.79607847845182,8981
Aliver,14582,PALADIN,23427,1592,4,0.21568628726527,11079
Kasilo,355,HUNTER,0,0,0,0,0
Huaqian,118232,ROGUE,7089,2736,4,0.44705884996802,12236
Cloverae,2870,DRUID,46152,1061,7,0.098039221484214,25491
Chaoxx,120751,HUNTER,710,0,2,0.91372554423288,4742
Wannacry,3185,HUNTER,4713,3204,2,0.44313728110865,3330
Guamei,32530,MAGE,414,0,0,0,0
Xelora,780,HUNTER,134,0,0,0,0
Malteserss,7547,PALADIN,31003,1353,8,0.23921570042148,31197
Cuteboy,106815,PRIEST,17372,1872,8,0.011764706578106,30059
Louha,58653,ROGUE,67103,786,6,0.90980397537351,24550
Chewph,12849,PALADIN,238,0,0,0,0
Griswald,102755,ROGUE,1060,5322,2,0.94117652624846,4824
Spurja,1499,ROGUE,0,0,0,0,0
Lovelyjing,284,PRIEST,93,0,1,0.031372550874949,0
Mamount,1520,MAGE,1339,4893,1,0.63137258635834,0
Jedibash,892,WARRIOR,0,0,0,0,0
Lanaya,38841,ROGUE,700021,5,14,0.094117652624846,60471
Shuchu,88259,PALADIN,0,0,3,0.38823531707749,6942
Adrianabg,616,ROGUE,277,7333,1,0.094117648899555,0
Lijianyun,1115,ROGUE,11805,2241,3,0.65882356837392,0
Starboy,165307,HUNTER,73142,736,8,0.60392160434276,33020
Maguro,23904,HUNTER,604,0,2,0.75686278985813,4271
Chakal,105382,ROGUE,6191,2889,4,0.3372549219057,11687
Recover,221633,DRUID,5824,2966,3,0.39607845479622,6981
Klyacha,183,PALADIN,0,0,0,0,0
Nanaya,271278,MAGE,193203,266,8,0.4745098319836,32373
Mezzrow,1079,MAGE,151,0,0,0,0
Ayanamirel,216798,MAGE,138621,377,8,0.79607847845182,33981
Ginsengz,95983,WARLOCK,600,0,1,0.81960789160803,0
Endeka,234,PALADIN,0,0,0,0,0
Juebanxiaoba,17728,DRUID,8403,2558,3,0.14901961665601,5746
Lowlow,475,HUNTER,0,0,0,0,0
Manaajavelho,99110,WARLOCK,986,0,1,0.29803923331201,0
Bieshawoya,18383,MAGE,265,0,2,0.4745098319836,3424
Albur,65064,MAGE,70,0,0,0,0
Laochang,225835,WARRIOR,447,6808,2,0.65098043065518,3953
Clissicary,1039,MAGE,196,0,0,0,0
Gerok,119393,PRIEST,0,0,3,0.72156867012382,8608
Risaros,280865,ROGUE,679,6127,2,0.61960787978023,3859
Ruboss,818,PALADIN,69,0,0,0,0
Mtr,371957,MAGE,443631,87,9,0.97647064598277,39883
Marluce,252206,ROGUE,5206,3096,3,0.97647064598277,9883
Nangin,351829,ROGUE,216180,221,8,0.023529413156211,30118
Gremoryy,477,WARLOCK,72,0,3,0.023529413156211,5118
Yold,50643,PALADIN,34473,1276,5,0.21960785612464,16099
Jaczx,118618,HUNTER,13180,2144,5,0.16470589209348,15824
Bigbangg,798,ROGUE,234,0,0,0,0
Bohore,79130,PALADIN,77,0,7,0.69019611924887,28451
Laoyangui,188988,DRUID,45,0,3,0.086274514906108,5432
Diauu,230408,HUNTER,102343,527,4,0.79215690959245,13961
Losar,732,MAGE,1217,5077,1,0.82745102932677,0
Rawrxd,16079,WARRIOR,18888,1789,10,0.75686278985813,43785
Superhorst,22588,WARRIOR,0,0,2,0.074509808328003,2224
Maek,758,MAGE,13712,2097,4,0.9725490771234,14863
Eddythegreat,4370,ROGUE,5066,3131,3,0.35294119734317,6765
Flyingfish,8,MAGE,179,7537,4,0.8862745622173,0
Drudde,107089,WARRIOR,89105,607,9,0.55294120917097,37765
Discojazz,237,ROGUE,0,0,0,0,0
Lotharmn,185254,WARRIOR,129860,403,9,0.48235296970233,37412
Rotuio,119948,MAGE,3717,3485,4,0.37647061049938,11883
Orgboy,219384,ROGUE,27189,1464,3,0.4235294368118,7118
Alicebaby,66603,PRIEST,47904,1033,9,0.81960789160803,39099
Furoria,1050,HUNTER,2909,3777,2,0.51764708943665,3553
Coolroo,35698,WARRIOR,173,0,3,0.45098041882738,7255
Summert,395,PALADIN,3377,3599,2,0.88235299335793,0
Vanhinten,187407,ROGUE,0,0,3,0.1372549100779,5687
Douyin,114597,ROGUE,82338,655,4,0.94901966396719,14746
Yiguyigu,2454,ROGUE,5839,2959,5,0.47058826312423,17353
Dankeshyne,46139,WARLOCK,15324,1999,4,0.40784316137433,12040
Badshooter,12025,HUNTER,25676,1512,5,0.44313728110865,17216
Canteen,46785,MAGE,26900,1473,6,0.58431376004592,22922
Juexingg,215931,HUNTER,9442,2439,3,0.91372554423288,9569
Whispery,166701,WARRIOR,13422,2124,2,0.79607847845182,4389
Thedarkwarri,132338,WARRIOR,52948,959,4,0.16862746095285,10844
Esam,921,MAGE,783,0,3,0.30980393989012,6550
Axelbriggs,205710,ROGUE,0,0,2,0.035294119734317,2106
Reikobayashi,1516,WARLOCK,270,7353,1,0.61960787978023,0
Littlelock,937,WARLOCK,5087,0,1,0.94117652624846,0
Auden,1923,ROGUE,0,0,0,0,0
Chryssilis,694,DRUID,57,0,1,0.24313726928085,0
Goldblesme,540,PRIEST,167,0,0,0,0
Voltali,1230,PALADIN,28,0,0,0,0
Villean,1076,ROGUE,402,0,5,0.72156867012382,18608
Twc,1178,HUNTER,88,0,0,0,0
Napstablook,631,HUNTER,1061,5318,1,0.52941179601476,0
Edvar,564,WARRIOR,807,5801,2,0.14901961665601,2448
Huntmooner,992,HUNTER,205,7496,1,0.066666670143604,0
Fightknight,143,WARRIOR,0,0,0,0,0
Doulou,13747,DRUID,2658,3869,2,0.094117652624846,2283
Bozhou,1044,HUNTER,1315,4926,1,0.61960787978023,0
Vallerius,567,PALADIN,1715,4483,1,0.99607849027961,0
Undertone,7006,PRIEST,593,0,0,0,0
Aoeo,181010,MAGE,33304,1305,3,0.14509804779664,5726
Motionlotion,226237,WARRIOR,9582,2426,3,0.011764706578106,5059
Dipole,66448,WARRIOR,26421,1488,5,0.37647061049938,16883
Tiejiamoon,170401,ROGUE,0,0,3,0.30196080217138,6510
Gyration,494407,ROGUE,109436,489,10,0.17647059867159,40883
Scariest,87122,PRIEST,0,0,2,0.56862748460844,3706
Grephafk,1513,HUNTER,429,6872,1,0.12941177235916,0
Triste,950,ROGUE,380,0,5,0.41568629909307,17079
Missconey,21125,MAGE,3625,3516,6,0.3372549219057,21687
Ktc,443,HUNTER,0,0,3,0.25098040699959,6255
Siyclaw,140621,MAGE,21222,1685,4,0.84313730476424,14216
Jededaiah,459,PRIEST,606,6341,1,0.45490198768675,0
Missthree,14603,PALADIN,50,0,1,0.14509804779664,0
Edithmay,92185,MAGE,5385,3059,3,0.91764711309224,9589
Stoklasa,92477,HUNTER,43783,1095,3,0.83921573590487,9197
Cctvk,210,PRIEST,30027,1379,3,0.10980392806232,0
Raymondchai,203724,HUNTER,494,6651,1,0.30196080217138,0
Bcat,13373,DRUID,6,0,3,0.15294118551537,5765
Daydamage,63699,MAGE,135,0,3,0.60784317320213,8040
Lebel,190,ROGUE,0,0,3,0.74509808328003,0
Ymmbb,34308,MAGE,121,0,0,0,0
Meedxz,1434,WARLOCK,2259,4090,2,0.035294119734317,2106
Babytoots,906,PALADIN,0,0,2,0.23137256270275,2695
Nosteppy,2271,ROGUE,6954,2755,3,0.21960785612464,6099
Tittays,1281,ROGUE,1400,4805,3,0.46274512540549,7314
Zephiro,72930,WARRIOR,669,6156,1,0.54117650259286,0
Erjun,1238,PRIEST,11,0,0,0,0
Didi,193527,WARRIOR,193640,265,7,0.62745101749897,28138
Ilputtana,118,PRIEST,20,0,0,0,0
Dewo,226625,MAGE,175439,305,8,0.58039219118655,32902
Welmon,132586,WARRIOR,79,0,0,0,0
Lizsy,1005,HUNTER,145,0,0,0,0
Kawayiss,1733,WARLOCK,5368,3062,4,0.47843140084296,12393
Hamplanet,73812,HUNTER,12280,2199,3,0.70196082582697,8510
Roguseds,18822,ROGUE,8615,2525,3,0.6862745503895,8432
Hamamelis,10433,PALADIN,13084,2151,6,0.85882358020172,24295
Blackpie,5856,PALADIN,10110,2373,3,0.70196082582697,8510
Critterz,4713,HUNTER,141,7604,1,0.047058826312423,0
Bhany,204221,WARRIOR,9,0,2,0.54509807145223,3636
Abysslol,848,DRUID,124,0,0,0,0
Pingyin,1031,HUNTER,6835,2775,3,0.78039220301434,8902
Fakeawake,859,MAGE,106,0,4,0.15686275437474,10785
Coolta,34496,HUNTER,47773,1036,8,0.59215689776465,32961
Bigjiji,125815,MAGE,38652,1187,8,0.70588239468634,33530
