name,honor,class,LWHonor,standing,rank,rankProgress,RP
Littlechuck,3967,WARRIOR,901,6260,5,0.36862747278064,16844
Demonas,401,WARLOCK,4951,4719,1,0.81176475388929,0
Xoxa,756,ROGUE,4505,4769,4,0.10196079034358,10510
Chaojidanai,417,PALADIN,114527,1495,3,0.23529413156211,6177
Skepteek,946,PALADIN,196,7938,1,0.058823532890528,0
Dreamwzj,1299,WARRIOR,68,0,2,0.30588237103075,2918
Zhoeth,343,HUNTER,1271,5826,2,0.15294118551537,2459
Zetoxx,27575,HUNTER,1325,5774,4,0.72941180784255,13648
Huiyiguoqu,58348,WARLOCK,267987,313,7,0.62745101749897,28138
Robloxe,473,PRIEST,140,8030,1,0.039215688593686,0
Qiaoqiao,20862,MAGE,194974,706,3,0.49019610742107,7451
Addices,56869,MAGE,226259,451,7,0.4235294368118,27118
Hyl,395,HUNTER,2593,0,2,0.61960787978023,3859
Wlyz,66655,PALADIN,398834,171,7,0.047058826312423,25236
Gpx,10451,ROGUE,338,7571,3,0.011764706578106,5059
Zealander,39185,MAGE,121090,1425,5,0.29411766445264,16471
Shadowlurke,10364,HUNTER,100590,1721,4,0.30196080217138,11510
Kitinas,5932,HUNTER,21773,3590,5,0.25490197585896,16275
Stevstev,96477,MAGE,53327,2580,7,0.015686275437474,25079
Dontfearme,1416,PALADIN,0,0,0,0,0
Hoodry,762,WARRIOR,1491,5617,5,0.99607849027961,19981
Mavala,768,HUNTER,515,7069,3,0.2000000118278,6001
Blackmagics,476,WARRIOR,287,0,1,0.74509808328003,0
Phenonmena,3917,MAGE,21006,3619,4,0.63137258635834,13157
Meldravis,1997,PRIEST,18,0,1,0.7607843587175,0
Breadstick,99726,HUNTER,403593,164,8,0.29411766445264,31471
Chunnian,666,MAGE,0,0,0,0,0
Wubiioo,4391,MAGE,55789,2519,5,0.6980392569676,18491
Yogalla,2052,MAGE,0,0,0,0,0
Drauka,355,PALADIN,39946,2936,4,0.93725495738909,14687
Oldbone,658,HUNTER,161,0,0,0,0
Matarael,16238,WARLOCK,37921,3011,2,0.68235298153013,4048
Zolo,1309,MAGE,51636,2629,4,0.066666670609266,10334
Unsteaith,811,ROGUE,93,0,0,0,0
Laomeier,9890,HUNTER,1549,5573,1,0.63137258635834,0
Michaelm,35787,PRIEST,164174,944,5,0.60000003548339,18001
Razek,8232,WARRIOR,77011,2099,5,0.6980392569676,18491
Keed,571,ROGUE,1176,5924,1,0.36862747278064,0
Teaeggs,167,PRIEST,0,0,0,0,0
Cardrin,1016,WARRIOR,0,0,0,0,0
Opto,614,DRUID,199569,658,4,0.89019613107666,14451
Nodo,304,HUNTER,4,0,0,0,0
Admao,10235,WARLOCK,121262,1418,5,0.27843138901517,16393
Rainmaple,23651,MAGE,73463,2158,6,0.93333338852972,24667
Littlemimi,41476,PRIEST,29809,3289,2,0.45098041882738,3353
Nopray,9905,PRIEST,95290,1800,5,0.10980392806232,15550
Tangmiao,1378,HUNTER,1012,6098,1,0.31764707760885,0
Sakilol,4174,ROGUE,2230,5227,2,0.71372553240508,4142
Kawai,32686,DRUID,55079,2537,7,0.27058825129643,26353
Khiry,6273,WARRIOR,53971,2560,4,0.50588238285854,12530
Raymondchai,349,HUNTER,183,0,0,0,0
Vurtno,773,HUNTER,4,0,1,0.070588239468634,0
Muhsogyny,1796,HUNTER,119636,1439,8,0.91372554423288,34569
Krippler,24430,WARRIOR,31349,3242,6,0.086274514906108,20432
Talisman,854,DRUID,38597,2989,2,0.50588238285854,3518
Colo,7931,WARRIOR,86402,1941,4,0.83921573590487,14197
Weijueding,1677,MAGE,2257,5219,5,0.011764706578106,15059
Tiancool,413,WARRIOR,0,0,0,0,0
Lightwrath,13815,HUNTER,11159,4121,2,0.08235294604674,2248
Rulir,404,ROGUE,1241,5853,1,0.70980396354571,0
Ababala,264,PRIEST,0,0,0,0,0
Danii,3601,MAGE,99,0,2,0.81960789160803,4459
Schiessefix,14212,HUNTER,107205,1616,3,0.066666670609266,5334
Lmgdx,10848,MAGE,199266,661,10,0.37254904164001,41863
Maievi,1136,HUNTER,374,0,0,0,0
Aethra,147934,ROGUE,130281,1304,5,0.65882356837392,18295
Druider,12846,DRUID,56845,2499,3,0.25490197585896,6275
Erazer,11336,ROGUE,116779,1469,4,0.25882354471833,11295
Royaler,399,PALADIN,147,0,0,0,0
Kryline,1943,MAGE,633,6785,3,0.57254905346781,7863
Nagezhanshi,16807,ROGUE,138493,1206,3,0.99607849027961,9981
Despairfist,17035,WARRIOR,109578,1577,4,0.80000004731119,14001
Blsm,14912,HUNTER,7303,0,0,0,0
Katharis,3914,WARRIOR,39538,2949,4,0.75294122099876,13765
Amss,14761,MAGE,111600,1548,4,0.51764708943665,12589
Sammichu,7616,MAGE,18853,0,1,0.38039217935875,0
Zyzzyx,274,DRUID,32,0,0,0,0
Rennec,1376,HUNTER,2949,5028,1,0.62745101749897,0
Latias,16651,DRUID,1063,6036,1,0.4862745385617,0
Wusuoweile,19334,HUNTER,24780,3462,6,0.8352941670455,24177
Earl,100864,MAGE,178644,836,6,0.98039221484214,24902
Scream,40025,PRIEST,19519,3688,6,0.29411766445264,21471
Djunbinds,19837,MAGE,135653,1238,7,0.97647064598277,29883
Hulgar,1408,WARRIOR,16829,3806,3,0.043137257453054,5216
Stern,39,HUNTER,1994,5318,3,0.70588239468634,8530
Nekromantic,221,WARRIOR,496,7121,1,0.15294118551537,0
Brean,6970,PRIEST,96063,1792,5,0.25490197585896,16275
Ritka,25587,DRUID,162,0,1,0.95686280168593,0
Adelvisa,1420,HUNTER,1506,5606,2,0.57647062232718,3730
Miaozi,36615,MAGE,70009,2212,3,0.031372550874949,5157
Brian,538,PALADIN,1065,6034,1,0.33333335304633,0
Mymeilv,7755,HUNTER,673,0,2,0.27843138901517,2836
Ketlina,809,WARLOCK,88246,1918,3,0.11764706578106,5589
Netherix,25752,WARLOCK,8256,4347,2,0.65490199951455,3965
Goodnightelf,1030,HUNTER,152846,1055,4,0.84705887362361,14236
Hinuky,258361,WARRIOR,457283,125,10,0.9607843705453,44804
Sherli,82243,HUNTER,64645,2326,6,0.25882354471833,21295
Daubadin,67372,PALADIN,31528,3232,7,0.43529414338991,27177
Cylinder,18187,HUNTER,7729,4395,3,0.38431374821812,6922
Jackothewack,373,MAGE,290,0,1,0.15686275437474,0
Gog,20440,HUNTER,104056,1671,5,0.40000002365559,17001
Sanviolet,5494,WARRIOR,66533,2286,3,0.76470592757687,0
Jexthoth,11,PALADIN,145162,1122,6,0.23921570042148,0
Sniperko,3635,HUNTER,6584,4517,2,0.02745098201558,2083
Killyourmind,2377,ROGUE,642,0,5,0.070588239468634,15353
Zfn,707,ROGUE,311,7650,1,0.094117652624846,0
Viila,88986,ROGUE,13296,3983,8,0.0039215688593686,30020
Eggy,691,ROGUE,29408,3300,5,0.21568628726527,16079
Okina,62288,ROGUE,361877,193,7,0.27058825129643,26353
Madamhole,1216,MAGE,17,0,0,0,0
Banon,766,PALADIN,184,0,0,0,0
Iggy,6391,WARRIOR,80170,2038,4,0.74117651442066,13706
Metalnever,9751,PALADIN,64203,2338,3,0.85882358020172,9295
Frostidamus,54164,MAGE,110710,1560,3,0.42745100567117,7138
Imikool,48496,ROGUE,197519,683,7,0.59215689776465,27961
Zeltahu,89039,MAGE,400515,169,5,0.070588239468634,15353
Singlemother,14539,PALADIN,10542,4165,5,0.81568632274866,19079
Tatcrazy,105676,DRUID,226587,447,8,0.60000003548339,33001
Martelos,1099,PALADIN,37,0,0,0,0
Moonbrook,68,ROGUE,0,0,0,0,0
Wingedfish,20201,MAGE,47267,2716,6,0.49411767628044,22471
Nekrizz,3458,ROGUE,4797,4729,2,0.05490196403116,2165
Jaggz,24842,WARRIOR,125772,1362,4,0.4235294368118,12118
Arrimurri,131728,PRIEST,279174,296,6,0.46666669426486,22334
Miaoxingren,413,WARLOCK,992,6128,3,0.15686275437474,5785
Rasine,21569,ROGUE,85497,1961,8,0.44313728110865,32216
Airsoft,16781,HUNTER,176991,845,5,0.44313728110865,17216
Raynald,2002,PALADIN,453,7228,1,0.22745099384338,0
Bigblack,69306,MAGE,92062,1851,4,0.5607843468897,12804
Yuunachan,9632,MAGE,172089,884,4,0.33333335304633,11667
Oneoldman,53569,MAGE,193743,716,6,0.67450984381139,23373
Jinzanlieren,7100,HUNTER,14829,3911,3,0.73333337670192,8667
Starvingblax,34181,ROGUE,67325,2267,2,0.92156868195161,4765
Morridin,25641,DRUID,71514,2194,4,0.78823534073308,13942
Kramjah,26374,MAGE,7431,4425,2,0.36470590392128,3095
Lifegive,4255,PRIEST,59,0,0,0,0
Nignat,431,MAGE,0,0,0,0,0
Bend,662,PALADIN,338,7572,1,0.10196079034358,0
Hjj,311,WARLOCK,0,0,1,0.078431377187371,0
Vigster,10018,PRIEST,55,0,1,0.94509809510782,0
Liono,1194,PALADIN,204974,603,3,0.55686277151108,7785
Zverek,1644,DRUID,716,0,3,0.35294119734317,6765
Icynips,233,MAGE,3057,5014,10,0.84313730476424,44216
Frostlocker,500,MAGE,628,6795,1,0.27058825129643,0
Chenccp,13234,WARRIOR,244038,358,8,0.098039221484214,30491
Warwagon,360,WARRIOR,121,0,0,0,0
Cambolivious,4941,WARLOCK,165809,932,6,0.15686275437474,20785
Laowensheng,1134,HUNTER,180421,818,4,0.49411767628044,12471
Arkie,478071,PRIEST,800996,36,10,0.9607843705453,44804
Padawan,146,PALADIN,378,7456,4,0.18039216753095,10902
Alexjoneslol,4950,DRUID,201,0,2,0.7607843587175,4283
Tog,15135,WARRIOR,167338,922,6,0.26274511357769,21314
Puhdistaja,31786,PALADIN,37920,3012,4,0.41568629909307,12079
Bluedaybreak,413,PALADIN,174,0,0,0,0
Keiran,17225,ROGUE,11722,4094,2,0.58431376004592,3753
Girlsplaytoy,3460,PALADIN,261752,321,5,0.11372549692169,15569
Mumusa,393200,PRIEST,750938,47,10,0.87843142449856,44393
Kismet,166149,MAGE,440490,138,10,0.73725494556129,43687
Elegendo,1462,WARRIOR,3777,4884,1,0.79215690959245,0
Gvozden,7641,PALADIN,106740,1628,6,0.60784317320213,23040
Tip,90726,PRIEST,404553,162,9,0.66666670609266,38334
Deformation,6296,DRUID,178510,837,7,0.35294119734317,26765
Fengrende,38573,HUNTER,78152,2077,5,0.18039216753095,15902
Sayhellotomy,1082,HUNTER,0,0,0,0,0
Nopainnogain,2024,WARRIOR,53088,2587,4,0.43137257453054,12157
Petycha,12400,PALADIN,44081,2803,5,0.050980395171791,15255
Galot,1066,WARRIOR,0,0,0,0,0
Wanttobefree,16782,PALADIN,12432,4042,2,0.20392158068717,2612
Krismy,3540,MAGE,3636,0,5,0.23921570042148,16197
Heidemarie,8947,PALADIN,112257,1543,6,0.28627452673391,21432
Aghanim,3416,MAGE,12259,4052,4,0.2117647184059,11059
Moandor,16222,MAGE,75118,2132,6,0.38431374821812,21922
Pursuex,7823,ROGUE,23620,3509,2,0.69019611924887,4071
Daul,37256,DRUID,12,0,0,0,0
Visp,755,HUNTER,2178,5246,1,0.55686277803034,0
Sisteryin,417893,WARRIOR,582427,78,10,0.85882358020172,44295
Koan,9455,ROGUE,200280,651,5,0,15000
Artex,4532,WARRIOR,109305,1582,3,0.67058827495202,8353
Fonoshi,1712,MAGE,24694,3465,2,0.82745102932677,4483
Pelti,14358,MAGE,174017,869,5,0.88235299335793,19412
Nelegal,2787,HUNTER,2026,5304,3,0.16862746095285,5844
Arkigodxqt,28190,MAGE,83767,1985,8,0.14901961665601,30746
Nafentruv,91186,MAGE,189736,749,7,0.22745099384338,26138
Bootique,608,HUNTER,6819,4482,2,0.95686280168593,4871
Shatterer,1102,ROGUE,168,0,0,0,0
Cyra,11857,MAGE,5531,4647,1,0.86666671792045,0
Yuhangchen,9673,WARRIOR,154075,1040,7,0.55294120917097,27765
Drlolface,464,PRIEST,70772,2201,3,0.18823530524969,5942
Huoye,103559,MAGE,180499,817,6,0.1372549100779,20687
Huxiao,4775,WARRIOR,89326,1899,3,0.99607849027961,9981
Toty,1266,HUNTER,3818,4877,3,0.64313729293644,8216
Essar,46399,ROGUE,90199,1889,6,0.043137257453054,20216
Argalot,15276,HUNTER,44364,2795,4,0.64705886179581,13236
Battousai,6986,ROGUE,153964,1041,3,0.92549025081098,9628
Britanny,326,MAGE,19113,3703,3,0.8235294604674,9118
Dalaohekele,37994,MAGE,121,0,1,0.50588238285854,0
Ioxo,173,DRUID,0,0,0,0,0
Geeyu,1919,WARRIOR,51816,2623,6,0.074509808328003,20373
Calvino,6473,HUNTER,66,0,4,0.039215688593686,10197
Dnai,114069,PRIEST,215785,513,9,0.40392159251496,37020
Doodleb,1449,WARRIOR,0,0,0,0,0
Klazzy,150868,MAGE,331362,218,12,0.21960785612464,51099
Zhuzhuzei,27347,ROGUE,0,0,5,0.3490196284838,16746
Anqi,9705,WARLOCK,30373,3273,3,0.38823531707749,6942
Ambiguity,1773,MAGE,21129,3613,3,0.99607849027961,9981
Emptyroad,282114,WARRIOR,751231,46,11,0.76862749643624,48844
Asmile,16938,MAGE,28654,3320,6,0.08235294604674,20412
Dzcc,3507,ROGUE,3111,0,5,0.16470589209348,15824
Brassbeard,749,HUNTER,2,0,0,0,0
Hepburn,4707,MAGE,63059,2358,4,0.30980393989012,11550
Fletching,14330,HUNTER,144337,1134,5,0.30196080217138,16510
Ghostslayer,2163,ROGUE,6655,4504,5,0.4745098319836,17373
Schwazy,2600,MAGE,30779,3261,10,0.69019611924887,43451
Illnath,115211,WARLOCK,122983,1394,6,0.85098044248298,24255
Rhombus,681,PALADIN,19346,3693,2,0.76470592757687,4295
Skolithos,1066,HUNTER,158,0,0,0,0
Ariyas,116094,ROGUE,304210,257,6,0.96470593940467,24824
Prcajda,1077,WARRIOR,672,6693,1,0.20784314954653,0
Wuguige,142,HUNTER,159,0,3,0.70588239468634,8530
Justbiu,15231,MAGE,100360,1725,5,0.43921571224928,17197
Leafcrazy,8935,ROGUE,22647,3552,5,0.2000000118278,16001
Omaseratio,1564,HUNTER,1537,5584,1,0.8352941670455,0
Deeze,4394,ROGUE,8551,4321,4,0.17647059867159,10883
Baott,5042,PALADIN,58452,2460,4,0.086274514906108,10432
Catalpachen,10389,ROGUE,161735,965,4,0.40000002365559,12001
Jiaoaodezhu,3191,ROGUE,3359,4953,6,0.70588239468634,23530
Necessarius,31954,WARRIOR,259402,325,9,0.43137257453054,37157
Revaniar,180,PRIEST,735,6571,5,0.090196083765477,15451
Helene,145344,HUNTER,356850,197,9,0.72156867012382,38608
Bananawarr,33409,WARRIOR,18124,3745,3,0.90588240651414,9530
Urutau,415,DRUID,477,7168,1,0.14509804779664,0
Guterman,1882,HUNTER,8,0,0,0,0
Picossa,413,PALADIN,25,0,0,0,0
Meeoww,57099,DRUID,226514,449,9,0.41960786795244,37099
Bojue,87825,MAGE,255670,335,6,0.90980397537351,24550
Telken,1312,HUNTER,33,0,0,0,0
Galloglaigh,885,WARRIOR,9,0,1,0.14509804779664,0
Hhuanle,420,MAGE,31672,3226,5,0.58823532890528,0
Yanlr,1086,HUNTER,144739,1129,3,0.43137257453054,7157
Deuces,16865,MAGE,5,0,3,0.87843142449856,9393
Deathloc,22048,PRIEST,16397,3830,4,0.30980393989012,11550
Aichicao,3629,MAGE,49004,2676,5,0.58823532890528,17942
Gostar,10990,ROGUE,1519,5598,1,0.62745101749897,0
Bieshawoya,6809,MAGE,15,0,1,0.15686275437474,0
Firecrotch,12874,WARRIOR,102117,1700,5,0.36078433506191,16804
Jaazi,1106,HUNTER,2365,5183,2,0.08235294604674,2248
Svift,398,WARLOCK,15,0,0,0,0
Djcrazy,12346,HUNTER,12793,4018,4,0.12549020349979,10628
Maazi,460,MAGE,709,6613,1,0.21960785612464,0
Holmium,498,DRUID,129,0,1,0.062745101749897,0
Caesarsalad,4715,PALADIN,7122,4453,2,0.87058828677982,4612
Fromkas,31809,HUNTER,9273,4258,3,0.58431376004592,7922
Maximum,29563,PALADIN,191536,736,4,0.3490196284838,11746
Rawyn,62957,HUNTER,187220,764,6,0.62745101749897,23138
Shishangybz,482,PALADIN,42051,2868,3,0.84705887362361,9236
Uldyssian,225,MAGE,337,0,5,0.074509808328003,15373
Kalvin,1498,WARRIOR,334,0,5,0.17647059867159,15883
Yinchaoji,1669,MAGE,1574,5548,2,0.47058826312423,3412
Sxss,5406,ROGUE,633,0,4,0.4117647302337,12059
Brunsun,17455,MAGE,125168,1368,6,0.058823532890528,20295
Tatersalad,229,WARLOCK,0,0,0,0,0
Tripsixes,34793,WARRIOR,0,0,4,0.58431376004592,12922
Roady,1839,WARRIOR,163,0,0,0,0
Jaycou,1213,MAGE,5526,4648,3,0.95686280168593,9785
Luffaren,964,WARRIOR,67,0,2,0.20392158068717,2612
Luly,444,HUNTER,5414,4658,1,0.85490201134235,0
Miratrix,2220,WARRIOR,4066,4844,1,0.77647063415498,0
Comagasm,231,ROGUE,33494,3160,8,0.66666670609266,33334
Opalescent,975,PRIEST,3499,4930,2,0.87450981140137,4624
Loveanan,767,HUNTER,1545,5576,2,0.43137257453054,3295
Sosijj,509,PALADIN,839,6370,3,0.2000000118278,6001
Njxiaozhi,136985,ROGUE,333919,214,7,0.49411767628044,27471
Noxburn,306,PALADIN,49,0,0,0,0
Cakenm,364,MAGE,45,0,0,0,0
Chiping,14447,MAGE,41689,2880,2,0.54117650259286,3624
Moontiger,2025,HUNTER,1208,5892,2,0.090196083765477,2271
Trinmidnight,264,WARLOCK,86,0,0,0,0
Josephconrad,1260,PRIEST,1731,5446,1,0.51372552057728,0
Pridelord,2784,PALADIN,493,7129,1,0.41568629909307,0
Captfailboat,2143,WARRIOR,117562,1457,3,0.14509804779664,5726
Rania,32283,ROGUE,58471,2459,4,0.59607846662402,12981
Jeffdancer,620,WARRIOR,3,0,0,0,0
Ardhonadar,15089,WARRIOR,778,6484,1,0.5490196403116,0
Thefool,155805,WARRIOR,386562,180,6,0.23921570042148,21197
Jayfield,66490,WARRIOR,316123,233,4,0.69411768810824,13471
Xiaotie,711,WARRIOR,1636,5501,3,0.89019613107666,9451
Twentysixx,198888,WARRIOR,558053,84,9,0.64705886179581,38236
Bocai,347,WARLOCK,635,0,2,0.039215688593686,2118
Telirien,590,DRUID,0,0,2,0.58431376004592,3753
Kerrigans,4571,ROGUE,153962,1042,7,0.2000000118278,26001
Xiaoyanzi,38247,WARLOCK,133328,1267,6,0.23137256270275,21157
Magetu,12789,MAGE,75718,2123,4,0.45490198768675,12275
Xiaobudian,60520,MAGE,72668,2174,7,0.98039221484214,29902
Wingstar,103,PRIEST,31,0,3,0.54117650259286,7706
Doja,1247,ROGUE,10199,4190,5,0.12156863464043,15608
Overlordice,7481,PRIEST,126265,1354,6,0.16470589209348,20824
Shayana,286,PALADIN,106,0,0,0,0
Tierra,16395,MAGE,61704,2381,12,0.47058826312423,52353
Chunfen,97316,PRIEST,444166,133,7,0.81176475388929,29059
Huamulan,7982,WARRIOR,48,0,0,0,0
Joyboy,9487,WARRIOR,58786,2448,5,0.25098040699959,16255
Brualate,748,HUNTER,480,0,1,0.4745098319836,0
Maseratilee,704,ROGUE,573,6926,1,0.17647059867159,0
Eleutheria,3371,ROGUE,73854,2152,6,0.79215690959245,23961
Denglee,5103,HUNTER,15119,3901,2,0.6117647420615,3836
Tzyndac,57458,PALADIN,183446,800,6,0.74117651442066,23706
Fries,4024,WARRIOR,124758,1379,4,0.37647061049938,11883
Quilli,3694,MAGE,18429,3733,3,0.5607843468897,7804
Frabjous,3642,WARLOCK,7,0,2,0.80392161617056,4412
Treasures,6991,PALADIN,110868,1556,8,0.12941177235916,30648
Zhuanghui,106230,HUNTER,58690,2453,4,0.050980395171791,10255
Pizzee,16307,HUNTER,10,0,3,0.11372549692169,5569
Oros,1250,HUNTER,198277,671,4,0.38431374821812,11922
Heannary,2493,HUNTER,0,0,0,0,0
Angelbaba,44025,HUNTER,20443,3637,2,0.26274511357769,2789
Simms,725,WARRIOR,81032,2024,4,0.3490196284838,11746
Zcup,431,DRUID,86507,1939,7,0.96470593940467,29824
Lulude,226278,MAGE,550716,86,11,0.30588237103075,46530
Ramirez,20422,HUNTER,25365,3442,5,0.55294120917097,17765
Sarmatn,17521,HUNTER,21925,3583,2,0.52941179601476,3589
Molni,4647,MAGE,42728,2850,3,0.10588235920295,5530
Xiaoxiaolie,8051,HUNTER,111949,1545,5,0.33333335304633,16667
Shootfirst,5136,HUNTER,99780,1734,6,0.50588238285854,22530
Darmien,92077,WARLOCK,9681,4233,3,0.94509809510782,9726
Speckledpog,142,PRIEST,0,0,0,0,0
Ilwc,28269,HUNTER,35646,3084,4,0.2000000118278,11001
Leveler,52524,WARRIOR,97859,1765,6,0.43137257453054,22157
Sahula,436208,MAGE,633027,68,11,0.87450985563919,49373
Flaex,377,MAGE,842,6364,1,0.26274511357769,0
Ezrii,24778,DRUID,133110,1269,7,0.85882358020172,29295
Valmanway,7115,MAGE,7057,0,5,0.49803924513981,17491
Bandagedress,3442,MAGE,197163,686,5,0.42745100567117,17138
Tiezi,12285,WARRIOR,55393,2525,5,0.19607843458652,15981
Racooneyes,5782,MAGE,3325,4966,2,0.62745101749897,3883
Cutelilgnome,523244,WARRIOR,892448,3,13,0.76470592757687,58824
Spurgu,37147,ROGUE,5049,4703,6,0.8980392687954,24491
Rainerwinggl,3106,DRUID,3000,5023,2,0.36862747278064,3106
Leiqianhang,14684,HUNTER,126238,1355,4,0.52156865829602,12608
Alanis,6105,WARLOCK,102256,1694,3,0.59215689776465,7961
Dewdrops,29506,WARRIOR,97629,1768,4,0.24705883814022,11236
Plesioth,976,ROGUE,14,0,0,0,0
Millhammer,1364,HUNTER,575,6922,1,0.17647059867159,0
Snowscara,5803,HUNTER,133878,1259,6,0.30196080217138,21510
Vorona,101303,WARRIOR,254175,337,9,0.65882356837392,38295
Bosintang,40742,ROGUE,11829,4087,2,0.18823530524969,2565
Chinaboi,1356,ROGUE,1781,5411,1,0.98039221484214,0
Arrona,69778,HUNTER,90244,1886,3,0.10588235408068,5530
Beacc,294,ROGUE,134303,1252,4,0.52549022715539,12628
Dafs,3991,MAGE,8465,4327,5,0.39215688593686,16961
Wgp,25454,ROGUE,13119,3997,7,0.46666669426486,27334
Alicer,10980,HUNTER,215803,512,6,0.43137257453054,22157
Kevmeister,23290,PRIEST,38429,2993,4,0.40392159251496,12020
Strawburry,36483,PRIEST,212605,542,5,0.074509806931019,15373
Ragnon,12696,PALADIN,28481,3331,3,0.78823534073308,8942
Pepeo,19740,WARRIOR,89189,1904,5,0.47058826312423,17353
Lijianyun,2556,ROGUE,1342,5753,2,0.31764707760885,2953
Winidrunner,87065,HUNTER,406009,160,9,0.16470589209348,35824
Otxo,16558,WARRIOR,130113,1306,4,0.80000004731119,14001
Djsemmeymix,33180,HUNTER,145313,1120,9,0.2000000118278,36001
Aiyouwc,1633,ROGUE,4090,4839,2,0.4117647302337,3236
Spacelamb,77497,WARRIOR,12124,4059,4,0.40000002365559,12001
Whyzuo,1114,MAGE,45448,2763,3,0.24313726928085,6216
Craghowfeel,839,MAGE,8489,4326,6,0.72156867012382,23608
Eiei,740,WARLOCK,742,6562,2,0.60784317320213,3824
Zufine,32126,ROGUE,30168,3278,5,0.92941181967035,19648
Bestpalaeu,1305,PALADIN,69437,2227,3,0.9607843705453,9804
Babyq,1326,MAGE,5490,4652,3,0.15686275437474,5785
Bufan,67192,MAGE,6926,4470,5,0.30980393989012,16550
Hanmei,385025,PRIEST,800040,38,11,0.19215687410906,45961
Uyda,198,DRUID,1982,5326,2,0.55294120917097,0
Lulalibre,376,ROGUE,253,0,0,0,0
Grandcrosser,1467,PALADIN,1555,5563,2,0.12156863464043,2365
Bolacha,570,ROGUE,2237,5225,1,0.5607843468897,0
Aewise,1637,ROGUE,1844,5380,1,0.85490201134235,0
Capsicum,28866,HUNTER,48029,2696,2,0.61960787978023,3859
Monaii,64373,ROGUE,264880,316,7,0.02745098201558,25138
Peonesce,283,DRUID,91,0,0,0,0
Ozzyz,6874,WARLOCK,0,0,4,0.90196083765477,14510
Shizuku,10376,HUNTER,157285,1003,10,0.60000003548339,43001
Melan,3302,MAGE,139614,1191,5,0.41568629909307,17079
Kulala,661,MAGE,667,0,0,0,0
Treasire,52899,ROGUE,128572,1335,5,0.79215690959245,18961
Tcwd,1398,MAGE,498,7116,1,0.15294118551537,0
Undligrog,645,ROGUE,9,0,0,0,0
Booduck,4979,MAGE,115820,1480,5,0.60000003548339,18001
Himalayan,1466,ROGUE,10150,4196,4,0.13333334121853,10667
Pullervo,2499,DRUID,16102,3846,5,0.98431378370151,19922
Hupo,67728,MAGE,90343,1882,6,0.53333336487412,22667
Basn,21607,ROGUE,97107,1780,4,0.89411769993603,14471
Imalien,605,MAGE,217421,500,4,0.27843138901517,11393
Gpp,6789,MAGE,332,0,4,0.67843141267076,13393
Lrmu,725,HUNTER,233,0,0,0,0
Ralph,9034,PRIEST,10432,4174,9,0.50196081399918,37510
Truman,272,HUNTER,198,0,5,0.30196080217138,16510
Qiqibaobao,73066,MAGE,84,0,2,0.019607844296843,2059
Arimash,176,HUNTER,34008,3140,7,0.67450984381139,28373
Habby,17846,WARRIOR,149582,1083,5,0.32549021532759,16628
Fkncasual,11455,MAGE,159013,988,7,0.11764706578106,25589
Itswow,95165,MAGE,261548,322,7,0.23921570042148,26197
Marvs,4420,PALADIN,119229,1445,5,0.50588238285854,17530
Fkatwigs,51004,WARRIOR,122460,1398,4,0.83137259818614,14157
Laeda,67610,HUNTER,36151,3068,3,0.094117652624846,5471
Tianyue,11734,HUNTER,190708,742,5,0.30980393989012,16550
Littlekont,473,MAGE,950,6196,6,0.67058827495202,23353
Heard,57015,ROGUE,44080,2804,4,0.92941181967035,14648
Niightelf,700,PRIEST,0,0,1,0.050980395171791,0
Mahjongsun,423982,MAGE,598915,74,12,0.074509808328003,50373
Caseykoi,321,ROGUE,1639,5500,1,0.64313729293644,0
Megasharkk,520,HUNTER,0,0,0,0,0
Hunterglory,23017,HUNTER,40736,2910,5,0.21960785612464,16099
Najia,22537,HUNTER,169167,905,5,0.023529413156211,15118
Vulcho,804,WARRIOR,23,0,0,0,0
Stabsyou,22,ROGUE,28015,3344,3,0.63529415521771,0
Cordlight,539,PALADIN,414,0,1,0.10196079034358,0
Megashark,1181,WARRIOR,3403,4941,2,0.52941179601476,3589
Chaoslee,4865,HUNTER,32263,3202,6,0.98039221484214,24902
Neq,4690,MAGE,38730,2982,2,0.50588238285854,3518
Ggjj,4578,WARLOCK,210,0,5,0.047058826312423,15236
Linzai,127,HUNTER,14,0,0,0,0
Qubes,459,WARLOCK,0,0,0,0,0
Zetter,560,MAGE,0,0,0,0,0
Brbafk,9131,PALADIN,4669,0,6,0.035294119734317,20177
Mambahuyamba,338,ROGUE,661,6715,1,0.19215687410906,0
Adriel,30434,WARLOCK,180169,819,7,0.50588238285854,27530
Deepest,48668,PALADIN,118340,1453,3,0.80000004731119,9001
Nicolascage,124,WARRIOR,0,0,5,0.43529414338991,17177
Qmd,1447,WARRIOR,10008,4206,2,0.058823532890528,2177
Vepr,7271,WARRIOR,1918,5351,6,0.074509808328003,20373
Jiuin,822,WARRIOR,2029,5302,1,0.54117650259286,0
Flashkiller,15077,HUNTER,27168,3374,3,0.51372552057728,7569
Mena,3840,WARLOCK,375,7466,7,0.53333336487412,27667
Filitz,11585,PALADIN,7785,4387,11,0.13333334121853,45667
Imbra,656,ROGUE,137817,1213,5,0.14901961665601,15746
Lxysslltt,271,MAGE,122269,1401,4,0.19607844296843,10981
Fooleck,110288,WARLOCK,244751,355,8,0.10980392806232,30550
Morgrim,7851,PRIEST,137,0,4,0.82745102932677,14138
