name,honor,class,LWHonor,standing,rank,rankProgress,RP
Shootnmove,774,HUNTER,87,0,1,0.10196079034358,0
Swoobs,772,ROGUE,232,0,1,0.4745098319836,0
Docmerlin,770,PRIEST,589,6604,2,0.75686278985813,4271
Sarnaut,767,PRIEST,0,0,0,0,0
Ruboss,766,PALADIN,979,5757,1,0.40784316137433,0
Slanrab,764,ROGUE,4548,4141,5,0.80392161617056,19020
Olofmeistert,762,WARRIOR,235583,376,3,0.64313729293644,8216
Littlechuck,762,WARRIOR,2923,4408,5,0.070588239468634,15353
Eastwards,762,HUNTER,0,0,0,0,0
Ulisse,761,ROGUE,1451,5161,2,0.40392159251496,3212
Zolo,756,MAGE,42172,2364,4,0.37254904164001,11863
Whatababe,753,PALADIN,2232,4657,3,0.15294118551537,5765
Snezi,752,HUNTER,0,0,0,0,0
Nadouni,749,WARLOCK,287,7600,1,0.10196079034358,0
Drlin,749,HUNTER,138,0,0,0,0
Sweetchuck,746,MAGE,18240,3157,6,0.52941179601476,22648
Jyzz,746,ROGUE,29,0,0,0,0
Megashark,745,WARRIOR,1349,5255,3,0.18039216753095,5902
Lfrforclasic,743,WARLOCK,0,0,0,0,0
Poonqtz,742,ROGUE,378,7269,2,0.50588238285854,3518
Reyin,741,MAGE,0,0,0,0,0
Schutskreigr,740,WARRIOR,1788,4907,2,0.10196079034358,2306
Astaria,738,DRUID,1196,5444,1,0.84313730476424,0
Mmdyamiedie,737,HUNTER,775,0,3,0.84313730476424,0
Beatitnerd,736,WARLOCK,1,0,0,0,0
Koston,734,PALADIN,2405,4592,4,0.41568629909307,12079
Coptain,733,ROGUE,10541,3586,4,0.45490198768675,12275
Naivefox,732,MAGE,1486,5132,4,0.60784317320213,13040
Mimixiaoa,732,WARRIOR,447,7032,3,0.22745099384338,6138
Cctvo,731,HUNTER,132,0,7,0.65882356837392,28295
Mathx,730,DRUID,365,7323,1,0.6980392569676,0
Scyjay,728,HUNTER,1460,5156,4,0.047058826312423,10236
Eduynn,728,HUNTER,81,0,0,0,0
Xiaoqingxin,724,MAGE,2464,4559,3,0.61960787978023,8099
Ilxl,724,MAGE,1001,5725,5,0.45098041882738,17255
Skyo,723,WARRIOR,1054,5656,1,0.78039220301434,0
Alieria,723,HUNTER,785,6096,1,0.30980393989012,0
Netruther,721,PALADIN,0,0,0,0,0
Bules,721,WARRIOR,38,0,5,0.070588239468634,15353
Superfreaky,719,HUNTER,1244,5375,1,0.52549022715539,0
Nieke,718,MAGE,23998,2933,6,0.29019609559327,21451
Heidiklumx,716,PRIEST,529,0,1,0.02745098201558,0
Easyhoon,716,MAGE,50125,2176,3,0.023529413156211,5118
Weedboss,715,WARRIOR,2597,4512,1,0.93333338852972,0
Halflights,715,PALADIN,210016,545,3,0.82745102932677,9138
Nelorne,711,HUNTER,702,6293,3,0.086274514906108,5432
Cupuyc,711,WARLOCK,2503,4542,2,0.97647064598277,4930
Thepickler,709,WARRIOR,2679,4483,2,0.9725490771234,4918
Thevld,707,WARRIOR,2712,4474,2,0.25490197585896,2765
Mymanyasses,707,DRUID,2796,4440,2,0.85882358020172,4577
Hst,706,PALADIN,280,7618,1,0.098039221484214,0
Thehomeo,705,MAGE,192,0,0,0,0
Thijia,701,WARRIOR,135392,1049,9,0.98823535256088,39942
Dujiuyi,701,ROGUE,58,0,0,0,0
Fakeawake,700,MAGE,952,5798,4,0.019607844296843,10099
Drimacus,700,MAGE,0,0,0,0,0
Gaorenyimi,698,HUNTER,1680,4975,1,0.65882356837392,0
Fallbo,697,ROGUE,2128,4709,3,0.082352943718433,5412
Malius,695,MAGE,283,0,2,0.89019613107666,4671
Sameron,694,HUNTER,1906,4838,2,0.72549023898318,4177
Jawn,694,ROGUE,0,0,0,0,0
Jiushiwo,691,MAGE,5924,3971,5,0.25490197585896,16275
Cload,691,PALADIN,280,7620,1,0.098039221484214,0
Seshomaru,689,HUNTER,1225,5401,2,0.090196083765477,2271
Shadowdz,688,ROGUE,342,7401,1,0.11764706578106,0
Rfredo,687,MAGE,0,0,1,0.3372549219057,0
Merlinlin,684,MAGE,35457,2553,3,0.95686280168593,0
Firstthings,684,HUNTER,88,0,0,0,0
Niikaa,682,HUNTER,782,6108,1,0.30588237103075,0
Heinlein,682,MAGE,0,0,0,0,0
Combatgamer,681,WARRIOR,0,0,1,0.75294122099876,0
Aapeli,681,WARLOCK,449,7026,1,0.15686275437474,0
Glamdril,677,WARLOCK,0,0,0,0,0
Aasr,677,WARRIOR,16,0,0,0,0
Rogagoga,676,ROGUE,0,0,0,0,0
Gougougood,675,MAGE,1424,5186,4,0.64313729293644,13216
Pdnkx,673,ROGUE,1491,5123,1,0.72156867012382,0
Kushabib,672,ROGUE,0,0,2,0.51372552057728,3542
Luckylee,671,HUNTER,357,0,1,0.090196083765477,0
Weijueding,670,MAGE,654,6402,4,0.46274512540549,12314
Qdix,670,HUNTER,597,6577,1,0.21568628726527,0
Nolvlreq,669,ROGUE,0,0,1,0.55294120917097,0
Jesicarabbit,669,PALADIN,73,0,0,0,0
Allemil,668,MAGE,95,0,0,0,0
Farmaceft,667,PALADIN,72,0,0,0,0
Ainne,667,HUNTER,295,0,1,0.28235295787454,0
Katolikken,663,WARRIOR,1839,4874,2,0.25882354471833,2777
Shebuting,662,HUNTER,463,6985,1,0.16470589209348,0
Dumpert,662,WARLOCK,210,7827,1,0.16470589209348,0
Bcd,662,MAGE,285,0,6,0.40784316137433,22040
Xiaoyule,661,PRIEST,49,0,0,0,0
Terodne,661,WARRIOR,0,0,0,0,0
Mojjave,661,WARRIOR,7,0,0,0,0
Ceviche,661,HUNTER,12772,3437,8,0.64705886179581,33236
Zwift,658,WARRIOR,1356,5248,4,0.36862747278064,11844
Celephinndir,657,WARRIOR,196,0,0,0,0
Kuplamies,653,PALADIN,4873,4089,2,0.070588239468634,2212
Fengzijun,653,WARRIOR,16,0,0,0,0
Kombowar,651,WARRIOR,65,0,1,0.23921570042148,0
Vemma,649,ROGUE,52,0,1,0.67058827495202,0
Baobaohao,649,HUNTER,0,0,0,0,0
Zirconia,646,DRUID,0,0,0,0,0
Sildor,646,PALADIN,41,0,0,0,0
Bloon,646,MAGE,0,0,0,0,0
Wuaimimi,645,MAGE,1151,5514,3,0.85490201134235,9275
Roxxie,645,WARLOCK,252,0,1,0.75294122099876,0
Eddythegreat,645,ROGUE,4631,4131,3,0.52156865829602,7608
Djafar,645,WARLOCK,957,5788,1,0.40000002365559,0
Fantus,644,PRIEST,42,0,0,0,0
Endofdreams,643,PRIEST,1166,5489,1,0.50196081399918,0
Yamasama,638,WARLOCK,28,0,0,0,0
Sergostrong,635,WARLOCK,392,7215,1,0.1372549100779,0
Frankl,635,PRIEST,54460,2094,3,0.090196083765477,5451
Omela,632,PRIEST,166,7904,1,0.058823532890528,0
Trapnsap,628,ROGUE,1833,4877,2,0.17647059867159,2530
Intestines,628,PALADIN,698,6298,2,0.011764706578106,2036
Lotusi,627,ROGUE,115544,1257,3,0.29803923331201,6491
Googlo,626,MAGE,110,0,1,0.039215688593686,0
Rubik,624,MAGE,70,0,2,0.090196083765477,2271
Yamahale,622,PALADIN,297,0,1,0.066666670609266,0
Vgodd,622,PALADIN,337,0,1,0.43529414338991,0
Seinaruko,621,PALADIN,33507,2617,4,0.61568631092086,13079
Brazor,619,MAGE,0,0,0,0,0
Liutiantian,618,HUNTER,51,0,0,0,0
Flyt,618,ROGUE,13929,3366,3,0.15294118551537,5765
Xvio,617,WARLOCK,22,0,0,0,0
Goodms,617,PRIEST,507,6851,3,0.23921570042148,6197
Minilockk,616,WARLOCK,343,7398,1,0.12156863464043,0
Gremoryy,615,WARLOCK,477,6938,2,0.92549025081098,4777
Labonte,614,PALADIN,23,0,0,0,0
Laewll,613,PRIEST,577,6644,1,0.20784314954653,0
Shunfengdidi,612,PRIEST,13724,3379,2,0.35294119734317,3059
Iftar,612,HUNTER,94973,1486,3,0.90588240651414,9530
Beyondthesun,610,MAGE,430,7082,1,0.45882355654612,0
Doudoucat,609,WARRIOR,752,6177,1,0.29411766445264,0
Kamanda,608,WARRIOR,403,7175,1,0.14117647893727,0
Gnomcuk,606,ROGUE,3,0,0,0,0
Yld,605,WARLOCK,0,0,0,0,0
Mdlham,605,ROGUE,0,0,1,0.039215688593686,0
Fashialex,605,MAGE,606,6544,1,0.21960785612464,0
Aerithos,604,WARRIOR,424,7096,1,0.23529413156211,0
Sonofakiller,603,ROGUE,0,0,0,0,0
Chenrushi,603,WARRIOR,290,7587,3,0.41568629909307,7079
Bitin,603,DRUID,1270,5341,1,0.96470593940467,0
Grolnar,600,HUNTER,16,0,0,0,0
Aoter,600,HUNTER,687,6331,1,0.63529415521771,0
Clightj,598,PRIEST,89,0,4,0.19607844296843,10981
Mimio,597,WARRIOR,44,0,0,0,0
Grimley,595,PRIEST,0,0,1,0.63137258635834,0
Neli,593,ROGUE,66,0,0,0,0
Blackstabbth,593,ROGUE,0,0,2,0.28235295787454,2848
Azharia,593,ROGUE,11,0,1,0.59215689776465,0
Astrophd,593,ROGUE,183497,719,4,0.58431376004592,12922
Isable,591,PALADIN,41567,2384,3,0.9725490771234,0
Esira,591,PRIEST,8564,3707,4,0.66666670609266,13334
Ds,591,MAGE,9598,3643,6,0.61960787978023,23099
Sarriel,590,PALADIN,0,0,0,0,0
Ganniccus,586,WARLOCK,542,6756,1,0.19215687410906,0
Eightman,586,PALADIN,0,0,0,0,0
Fungys,585,WARRIOR,94,0,1,0.3490196284838,0
Ssii,584,DRUID,61,0,3,0.22745099384338,6138
Vitaut,582,HUNTER,64,0,0,0,0
Buldinn,580,ROGUE,0,0,0,0,0
Muha,579,HUNTER,3319,4326,2,0.015686275437474,2048
Bravestone,579,WARLOCK,431,0,0,0,0
Rosemari,578,DRUID,68,0,0,0,0
Darryg,577,MAGE,2165,4686,3,0.035294119734317,5177
Dougiefresh,576,WARLOCK,121,0,7,0.60000003548339,28001
Maxidragon,575,HUNTER,286,0,0,0,0
Capricon,574,ROGUE,153,0,1,0.33333335304633,0
Wadj,572,MAGE,23,0,0,0,0
Nekromantic,571,WARRIOR,393,0,1,0.22745099384338,0
Klover,571,PALADIN,285,0,1,0.7607843587175,0
Silencedpain,569,HUNTER,102,0,0,0,0
Hutsputs,568,ROGUE,0,0,2,0.81176475388929,4436
Whereismyale,563,PALADIN,0,0,0,0,0
Ewaybel,561,PRIEST,29,0,1,0.8980392687954,0
Alastiel,560,WARLOCK,179021,737,5,0.050980395171791,15255
Nabucadrezar,558,WARRIOR,1780,4914,1,0.6862745503895,0
Hotshift,558,DRUID,0,0,1,0.81176475388929,0
Shootyouu,557,HUNTER,0,0,0,0,0
Kuupah,557,WARLOCK,23,0,0,0,0
Kath,555,WARRIOR,344,0,3,0.8235294604674,9118
Vepla,550,WARRIOR,117218,1239,4,0.14901961665601,10746
Stag,547,ROGUE,741,0,4,0.050980395171791,10255
Treenew,544,ROGUE,155,0,4,0.36078433506191,11804
Obx,539,MAGE,639,0,2,0.95686280168593,4871
Esseneier,539,WARLOCK,6077,0,3,0.32941178418696,6648
Tarundrim,538,WARRIOR,2529,4532,2,0.57254905346781,3718
Fengxiao,538,WARRIOR,356,7354,1,0.48235296970233,0
Huntress,534,HUNTER,1048,5660,1,0.44313728110865,0
Stpauligirl,533,PRIEST,10724,3577,4,0.66666670609266,13334
Reaperdorah,532,HUNTER,726,6237,1,0.28235295787454,0
Totalbezofl,527,WARRIOR,419,7116,1,0.14509804779664,0
Wizzbold,526,PALADIN,34,0,1,0.035294119734317,0
Dnpx,526,MAGE,0,0,1,0.1294117718935,0
Dwarfie,523,HUNTER,0,0,0,0,0
Syobytrap,521,WARLOCK,188,0,3,0.87450985563919,9373
Erid,521,DRUID,724,6241,1,0.44313728110865,0
Dejoyful,517,PALADIN,37,0,1,0.32941178418696,0
Teruzuki,512,PALADIN,696,6302,1,0.26666668243706,0
Aludiba,512,WARRIOR,164,0,0,0,0
Yie,511,ROGUE,0,0,1,0.59215689776465,0
Mimes,511,PALADIN,1123,5561,1,0.48235296970233,0
Conjecture,502,WARRIOR,10,0,0,0,0
Hhlyitian,501,MAGE,528,6793,2,0,2000
Obamax,499,MAGE,1476,5144,6,0.6980392569676,23491
Tianran,498,MAGE,486,0,0,0,0
Latch,495,ROGUE,1489,5128,4,0.19215687410906,10961
Toughness,492,PALADIN,17,0,0,0,0
Augel,490,WARRIOR,82,0,0,0,0
Zaclone,489,ROGUE,2650,4497,2,0.12156863464043,2365
Tanknoob,489,WARRIOR,4051,4206,2,0.39607845479622,3189
Joelemecano,489,PRIEST,688,6325,1,0.26274511357769,0
Venetic,487,PRIEST,1060,5649,1,0.45098041882738,0
Masafaka,484,ROGUE,2395,4599,1,0.87450985563919,0
Alexandaar,483,PRIEST,11545,3525,3,0.58823532890528,7942
Lovelyam,482,MAGE,0,0,1,0.99607849027961,0
Bruceyzy,482,HUNTER,40055,2423,4,0.8235294604674,14118
Yexing,481,PRIEST,7,0,1,0.78039220301434,0
Weasyh,480,HUNTER,0,0,0,0,0
Prokiter,480,HUNTER,0,0,0,0,0
Liudashu,480,ROGUE,664,6382,1,0.25098040699959,0
Evantaror,479,HUNTER,0,0,2,0.43921571224928,3318
Lygerss,478,HUNTER,209399,551,4,0.26274511357769,11314
Discojazz,476,ROGUE,297,7562,1,0.10196079034358,0
Blackwoonder,476,MAGE,0,0,0,0,0
Yijianbiao,475,HUNTER,183,0,1,0.047058826312423,0
Xiongmao,474,WARLOCK,297,0,5,0.26274511357769,0
Suppower,474,WARRIOR,24,0,0,0,0
Nutskid,474,ROGUE,215113,505,4,0.50196081399918,12510
Sacralis,473,WARLOCK,15,0,0,0,0
Opto,468,DRUID,163,0,4,0.48235296970233,12412
Nigel,467,MAGE,0,0,3,0.20784314954653,6040
Belgara,466,PRIEST,5696,3994,4,0.73725494556129,13687
Iceknight,465,WARRIOR,302,7538,1,0.10588235920295,0
Hfrcsong,465,PALADIN,0,0,0,0,0
Dunbalf,465,MAGE,573,6661,1,0.20392158068717,0
Boatsandhoes,465,HUNTER,469,6973,2,0.5490196403116,3648
Zendakk,462,PALADIN,0,0,0,0,0
Prowar,462,WARLOCK,26,0,1,0.22745099384338,0
Magione,462,MAGE,17,0,0,0,0
Belmil,462,PALADIN,939,5819,1,0.38823531707749,0
Salmons,461,ROGUE,1204,5431,1,0.51372552057728,0
Coolxn,461,WARLOCK,389,7224,1,0.1372549100779,0
Versiver,460,ROGUE,1416,5195,5,0.17254902981222,15863
Gibblesmcgee,460,WARRIOR,176,0,3,0.1372549100779,5687
Bojue,460,MAGE,496,6880,7,0.63137258635834,28157
Tlb,458,HUNTER,0,0,0,0,0
Hardcore,458,WARRIOR,0,0,0,0,0
Bsg,458,ROGUE,306,0,1,0.10980392806232,0
Xixe,457,PALADIN,45,0,0,0,0
Therru,456,PRIEST,0,0,
Arrowofzuosi,456,HUNTER,0,0,2,0.85490201134235,4565
Zeisheng,454,ROGUE,772,6133,3,0.74117651442066,8706
Biepaoa,451,DRUID,0,0,0,0,0
Yepur,450,HUNTER,0,0,0,0,0
Wonderclap,450,WARRIOR,19,0,0,0,0
Vjestac,449,PRIEST,1243,5377,1,0.51764708943665,0
Zout,448,MAGE,4,0,0,0,0
Jiaoliedie,447,HUNTER,1975,4794,1,0.74509808328003,0
Gowax,446,PALADIN,0,0,0,0,0
Snowgirl,445,MAGE,3672,4256,3,0.4117647302337,0
Slekt,444,ROGUE,69,0,1,0.69411768810824,0
Xiaoyu,443,WARRIOR,47791,2223,5,0.30196080217138,16510
Oggep,443,WARRIOR,427,0,4,0.043137257453054,10216
Growen,443,ROGUE,0,0,0,0,0
Chaser,442,HUNTER,6941,3864,8,0.086274514906108,30432
Aedile,442,PALADIN,487,6909,4,0.36470590392128,11824
Shadowwlight,441,PRIEST,0,0,0,0,0
Bonusldd,440,WARRIOR,19,0,0,0,0
Cnxm,439,PALADIN,32,0,0,0,0
Minoz,437,PALADIN,226,0,0,0,0
Xxyy,436,HUNTER,146,0,4,0.77254906529561,0
Viewsonicc,434,PALADIN,0,0,0,0,0
Purpleshadow,434,ROGUE,233841,387,3,0.75294122099876,0
Rotsprocket,433,WARLOCK,0,0,0,0,0
Onlyu,433,WARLOCK,311,7518,2,0.52156865829602,3565
Alwayswithu,433,PALADIN,61,0,0,0,0
Lovefang,432,ROGUE,598,6571,1,0.21568628726527,0
Waduhek,429,PALADIN,413,0,3,0.71372553240508,8569
Idler,428,WARRIOR,0,0,0,0,0
Heriiaclis,428,PALADIN,0,0,0,0,0
Krystallica,425,PRIEST,0,0,0,0,0
Javert,424,PALADIN,161,0,3,0.62745101749897,8138
Huamanlou,422,PRIEST,221,7804,1,0.53333336487412,0
Kaldoran,421,WARRIOR,349,0,1,0.88235299335793,0
Sascha,419,WARRIOR,15,0,0,0,0
Nepokorenniu,418,PALADIN,991,5741,1,0.89411769993603,0
Mosai,417,PALADIN,0,0,0,0,0
Semicol,414,PALADIN,19,0,0,0,0
Zenghailong,413,HUNTER,0,0,0,0,0
Kassperr,413,HUNTER,249,0,0,0,0
Dabbling,411,WARRIOR,1890,4849,1,0.84313730476424,0
Wive,409,WARRIOR,223,7795,1,0.078431377187371,0
Worrys,407,PALADIN,36,0,4,0.4862745385617,0
Hannya,407,ROGUE,15878,3269,5,0.20392158068717,16020
Nonexistent,406,PALADIN,32786,2634,3,0.5490196403116,7746
Ebulova,406,WARLOCK,2853,4429,2,0.16078432323411,2483
Druidbig,405,DRUID,0,0,0,0,0
Dazv,405,DRUID,104964,1368,4,0.43137257453054,0
Benzodruid,402,DRUID,214,7818,1,0.074509808328003,0
Indrian,400,WARRIOR,0,0,0,0,0
Galesdela,400,ROGUE,0,0,0,0,0
Czxss,400,WARRIOR,38,0,0,0,0
Pattsochs,399,WARLOCK,16,0,0,0,0
Xrmdgg,394,MAGE,264,0,1,0.52941179601476,0
Xiaopeiwang,394,ROGUE,281,7615,1,0.098039221484214,0
Luckhy,393,PALADIN,437,7054,1,0.4745098319836,0
Karlyu,393,HUNTER,0,0,0,0,0
Misskim,391,WARLOCK,226,0,0,0,0
Toujimogo,388,ROGUE,0,0,0,0,0
Shaeryn,386,DRUID,130,7957,1,0.043137257453054,0
Sworder,385,WARRIOR,275,7640,3,0.81960789160803,9099
Mmbaggio,385,WARLOCK,9576,3645,5,0.44705884996802,17236
Dingdingda,385,MAGE,976,5762,2,0.51764708943665,0
Bbhy,384,HUNTER,0,0,1,0.16470589209348,0
Cutinio,383,HUNTER,589,6605,1,0.2117647184059,0
Pretension,379,PRIEST,93,0,0,0,0
Durram,379,PRIEST,4,0,0,0,0
Ambien,377,DRUID,0,0,1,0.14901961665601,0
Olfwen,376,DRUID,377,7275,1,0.17254902981222,0
Paladinosaur,375,PALADIN,30009,2729,7,0.81176475388929,29059
Morphed,375,DRUID,10,0,0,0,0
Xiaoyaya,374,WARRIOR,178,0,1,0.035294119734317,0
Sesto,374,WARLOCK,15,0,0,0,0
Palaremzii,372,PALADIN,44,0,0,0,0
Cheetany,372,DRUID,0,0,0,0,0
Valamyr,371,DRUID,0,0,1,0.21568628726527,0
Lepidi,370,WARRIOR,0,0,0,0,0
Runque,368,WARRIOR,0,0,0,0,0
Strudeth,367,WARRIOR,0,0,0,0,0
Devilcoming,366,WARLOCK,64,0,3,0.066666670609266,5334
Sageary,365,DRUID,87,7998,2,0.18039216753095,2542
Laodangyuan,364,WARRIOR,121003,1185,5,0.30980393989012,16550
Krypta,363,HUNTER,252,0,0,0,0
Crazybastard,363,DRUID,0,0,1,0.18431373639032,0
Truxz,357,WARRIOR,0,0,0,0,0
Ioplk,357,PRIEST,21,0,0,0,0
Iolew,357,PALADIN,1,0,0,0,0
Hessflawen,357,MAGE,42,0,0,0,0
Malchika,354,ROGUE,304,0,1,0.51372552057728,0
Darlin,353,PALADIN,23147,2969,3,0.75686278985813,8785
Wangpintang,352,PALADIN,646,6424,1,0.23921570042148,0
Tirlana,352,PRIEST,0,0,0,0,0
Pumpkinslice,352,ROGUE,1030,5680,1,0.88235299335793,0
Irelyn,352,WARRIOR,207,0,0,0,0
Rwp,351,WARLOCK,10,0,0,0,0
Glenfiddich,351,HUNTER,82,0,0,0,0
Chowsky,348,WARRIOR,100,0,4,0.086274514906108,10432
Okeah,344,MAGE,58,0,0,0,0
Faruxue,344,MAGE,15,0,3,0.24313726928085,0
Homiegee,343,MAGE,461,6995,1,0.16078432323411,0
Theangel,342,PRIEST,227,0,0,0,0
Constandra,342,PALADIN,15,0,0,0,0
Shadowpiglet,341,ROGUE,0,0,0,0,0
Nightsound,341,HUNTER,0,0,0,0,0
Danerys,341,WARRIOR,327,7461,4,0.51372552057728,12569
Genzzo,340,HUNTER,109,0,0,0,0
Krymu,339,ROGUE,0,0,0,0,0
Murlena,338,PRIEST,320,7484,1,0.11372549692169,0
Gamorin,336,ROGUE,112,0,0,0,0
Brusi,336,PALADIN,108,0,0,0,0
Vebi,335,PRIEST,166,0,7,0.67450984381139,0
Snowdance,333,MAGE,251,7718,1,0.086274514906108,0
Qub,333,DRUID,0,0,3,0.30980393989012,6550
Mordafis,333,PALADIN,1419,5192,1,0.59215689776465,0
Piwee,332,MAGE,663,6384,1,0.25098040699959,0
Muhammedalli,332,HUNTER,32,0,0,0,0
Skoorg,330,DRUID,64,0,0,0,0
Northying,330,WARRIOR,49,0,3,0.23137256270275,6157
Pebble,324,WARRIOR,0,0,3,0.050980395171791,5255
Uhf,322,MAGE,1680,4976,3,0.92156868195161,9608
Lavicieuse,322,DRUID,0,0,0,0,0
Lara,322,PALADIN,17706,3173,3,0.7490196521394,8746
Xiaodo,321,ROGUE,288,7596,1,0.10196079034358,0
Marrying,319,DRUID,14,0,0,0,0
Zernos,318,MAGE,53,0,0,0,0
Celicko,317,WARRIOR,12,0,0,0,0
Bunta,316,PALADIN,12,0,0,0,0
Linxiaomao,314,HUNTER,1,0,0,0,0
Hemet,314,HUNTER,0,0,0,0,0
Grennan,314,DRUID,0,0,3,0.22352942498401,6118
Escargot,314,ROGUE,0,0,0,0,0
Rotrin,312,PALADIN,8,0,0,0,0
Bieshawoya,312,MAGE,19722,3097,3,0.21568628726527,6079
Dalyche,307,MAGE,537,6764,1,0.18823530524969,0
Ibbzy,305,WARRIOR,0,0,0,0,0
Gistia,303,WARRIOR,8,0,0,0,0
Duesemst,302,MAGE,58,0,0,0,0
Thiccbaby,299,PRIEST,0,0,0,0,0
Howdoyoulose,299,DRUID,2,0,3,0.53333336487412,7667
Brallon,298,WARRIOR,901,5893,1,0.69019611924887,0
Hanami,296,MAGE,141,0,1,0.18431373639032,0
Frombrazzers,295,ROGUE,0,0,0,0,0
Leliel,294,HUNTER,1430,5179,4,0.79215690959245,13961
Skimzz,293,WARLOCK,300,7547,1,0.10588235920295,0
Oxya,292,WARRIOR,686,6334,1,0.31372550874949,0
Oomkinz,292,DRUID,992,5739,2,0.49411767628044,3483
Thorym,291,HUNTER,60,0,0,0,0
Civalion,291,DRUID,1042,5669,3,0.047058826312423,5236
Chooper,291,ROGUE,0,0,0,0,0
Heystopthat,290,WARLOCK,0,0,0,0,0
Muhsogyny,289,HUNTER,40704,2406,8,0.37647061049938,31883
Anarise,283,DRUID,160,0,1,0.086274514906108,0
Duckoff,282,HUNTER,534,6772,1,0.18823530524969,0
Dadamama,280,PRIEST,291,7584,3,0.15294118551537,5765
Mifidron,279,HUNTER,0,0,0,0,0
Snof,278,WARRIOR,100,0,3,0.22745099384338,6138
Mengdashu,277,WARRIOR,49,0,1,0.12941177235916,0
Rostow,276,WARLOCK,99,0,0,0,0
Maidinhell,276,WARRIOR,80,0,0,0,0
Bhaalgorn,275,WARRIOR,6716,3883,2,0.18431373639032,2553
Beijinger,275,DRUID,10776,3572,2,0.81568632274866,4448
Yyhaha,273,ROGUE,0,0,0,0,0
Orangelian,273,MAGE,13,0,0,0,0
Yuriblacki,270,MAGE,0,0,0,0,0
Therealralle,270,WARRIOR,145,0,4,0.2117647184059,11059
Jahan,269,ROGUE,200,0,1,0.6235294486396,0
Nakecajenata,268,WARRIOR,0,0,0,0,0
Randomcsaj,267,WARRIOR,0,0,0,0,0
Narvy,267,WARRIOR,0,0,0,0,0
Daixiong,267,PRIEST,65,0,1,0.14901961665601,0
Ethereal,266,DRUID,16324,3247,3,0.47058826312423,0
Xiaoxiaomeng,265,ROGUE,4825,4096,4,0.59607846662402,12981
Ioio,265,PRIEST,19,0,2,0.63529415521771,3906
Nelfaner,263,HUNTER,0,0,0,0,0
Tzola,262,ROGUE,1840,4873,2,0.34117649076507,3024
Lemosy,260,PRIEST,62,0,2,0.53333336487412,3601
Vespiraqt,258,MAGE,0,0,0,0,0
Gingerfury,258,WARRIOR,501,6866,1,0.17647059867159,0
Glevin,255,PALADIN,0,0,0,0,0
Thejohnson,253,PALADIN,463,6984,1,0.16470589209348,0
Jubiter,253,WARRIOR,35,0,0,0,0
Nyctrina,251,PALADIN,55775,2062,3,0.67058827495202,8353
Nomoreguns,250,WARRIOR,202,0,4,0.83921573590487,14197
Adorkable,250,PRIEST,18,0,2,0.12549020349979,2377
Zitje,249,PRIEST,481,0,0,0,0
Sonw,248,MAGE,93,0,3,0.14901961665601,5746
Gigan,248,PALADIN,13,0,0,0,0
Maomaos,246,ROGUE,0,0,0,0,0
Frott,246,PALADIN,3,0,0,0,0
Bubblegun,246,PALADIN,1180,5462,2,0.92156868195161,4765
Saleen,245,PALADIN,174,0,0,0,0
Alduos,244,PALADIN,78,0,0,0,0
Irracional,243,ROGUE,0,0,0,0,0
Winnerl,242,PRIEST,169,0,0,0,0
Fulltard,242,HUNTER,788,6092,3,0.23137256270275,6157
Jancey,240,MAGE,28413,2788,3,0.78039220301434,8902
Puttje,239,MAGE,102,0,2,0.92156868195161,4765
Akomerazu,239,WARLOCK,0,0,0,0,0
Warbarbiie,238,PRIEST,146,7932,1,0.050980395171791,0
Eilthemia,236,WARRIOR,0,0,0,0,0
Viaggro,235,WARRIOR,4131,0,4,0.54509807145223,12726
Putzfrau,235,MAGE,30,0,0,0,0
Nexzi,235,ROGUE,13403,3401,3,0.50196081399918,7510
Junie,235,PRIEST,0,0,0,0,0
Gustavftw,233,MAGE,0,0,0,0,0
Fuuxa,233,HUNTER,130,0,0,0,0
Shadowphyre,231,WARLOCK,20649,3067,6,0.29411766445264,21471
Hdknqt,231,WARLOCK,317,0,4,0.58039219118655,12902
Redwor,227,WARLOCK,571,6669,1,0.20392158068717,0
Surff,226,HUNTER,2067,4746,2,0.65490199951455,3965
Imzh,226,MAGE,530,6787,6,0.37647061049938,21883
Fatboyxtreme,226,WARRIOR,528,0,3,0.72549023898318,8628
Fantasyrival,226,DRUID,9,0,0,0,0
Alleksin,224,ROGUE,1630,5004,4,0.6117647420615,13059
Cindy,221,PRIEST,156,0,0,0,0
Businees,220,WARRIOR,118,0,0,0,0
Wowmt,218,WARRIOR,16,0,3,0.88235299335793,9412
Lyanaa,218,ROGUE,247,0,0,0,0
Warmy,217,DRUID,13470,3395,8,0.02745098201558,30138
Tcwd,217,MAGE,260,7686,1,0.83921573590487,0
Dzaga,216,MAGE,0,0,4,0.21568628726527,11079
Heartt,215,DRUID,46,0,4,0.90588240651414,14530
Xarius,212,DRUID,861,5967,1,0.3490196284838,0
Sunbeard,211,PALADIN,100,0,3,0.92549025081098,9628
Thelena,210,DRUID,0,0,2,0.7490196521394,4248
Tehjudge,209,PALADIN,0,0,5,0.6862745503895,18432
Drbulge,208,MAGE,13,0,0,0,0
Demonangel,208,WARRIOR,109,0,0,0,0
Weeweewoowoo,207,PALADIN,0,0,0,0,0
Spicyreeves,207,MAGE,62,0,0,0,0
Gjemt,203,DRUID,3852,4233,8,0.090196083765477,30451
Crays,198,PALADIN,109,0,0,0,0
