name,honor,class,LWHonor,standing,rank,rankProgress,RP
Heishou,72704,WARRIOR,208881,557,8,0.66274513723329,33314
Deadlyelf,72698,ROGUE,173619,774,6,0.93333338852972,24667
Grynn,72693,ROGUE,9973,3617,3,0.64313729293644,8216
Ariovistus,72649,WARRIOR,207063,573,5,0.13333334121853,15667
Itit,72568,ROGUE,162221,855,4,0.39607845479622,11981
Beardhead,72544,PALADIN,109087,1323,4,0.40392159251496,12020
Vampirec,72213,PRIEST,86367,1597,3,0.83137259818614,9157
Oolloo,71925,HUNTER,48614,2201,4,0.15294118551537,10765
Qpy,71836,HUNTER,93445,1507,6,0.65098043065518,23255
Piejing,71114,MAGE,201289,620,4,0.67843141267076,13393
Mixi,70732,PALADIN,135,0,4,0.12156863464043,10608
Naega,70675,PALADIN,48163,2209,3,0.31372550874949,6569
Ynna,70646,PRIEST,38863,2462,2,0.72941180784255,4189
Zevaru,69557,MAGE,44455,2311,6,0.90196083765477,24510
Greasygranny,69177,PRIEST,135613,1046,7,0.72941180784255,28648
Snakke,69151,WARRIOR,72852,1780,6,0.22745099384338,21138
Gnucky,69088,MAGE,153998,913,9,0.40784316137433,37040
Trippiered,68654,ROGUE,172884,779,6,0.8980392687954,24491
Hashiita,68449,PRIEST,19491,3109,2,0.59215689776465,3777
Aoott,68422,DRUID,45195,2287,4,0.46666669426486,12334
Huaiqishizu,68293,WARRIOR,146030,975,3,0.49803924513981,7491
Shapery,68216,HUNTER,9727,3635,3,0.80000004731119,9001
Aquatic,68117,MAGE,141337,1005,4,0.73333337670192,13667
Ardhonadar,67828,WARRIOR,186113,702,5,0.14901961665601,15746
Shrader,67812,ROGUE,56482,2054,10,0.29803923331201,41491
Geraltr,67717,DRUID,37510,2495,8,0.17254902981222,30863
Simplename,67598,MAGE,42080,2368,3,0.61568631092086,8079
Callmebob,67306,WARLOCK,82742,1647,4,0.70980396354571,13550
Pvkko,67209,ROGUE,41276,2391,9,0.48235296970233,37412
Vorona,66977,WARRIOR,302139,236,10,0.10980392806232,40550
Nairi,66926,DRUID,265332,288,5,0.58039219118655,0
Feedmeista,66628,MAGE,169631,801,4,0.99215692142025,14961
Eeden,66243,HUNTER,122523,1171,7,0.10196079034358,25510
Carlota,65512,PRIEST,4463,4151,5,0.67450984381139,18373
Eeve,65496,MAGE,622633,63,8,0.97647064598277,34883
Zlobniy,65287,HUNTER,31474,2681,3,0.40000002365559,7001
Strasheela,65274,MAGE,59255,2008,5,0.76470592757687,18824
Amoreestar,64884,HUNTER,78911,1700,6,0.047058826312423,20236
Knallgurke,64851,WARRIOR,167215,816,4,0.015686275437474,10079
Duoben,63949,PALADIN,188742,684,5,0.090196083765477,15451
Mgaogao,63925,HUNTER,103150,1385,3,0.95294123282656,9765
Georgiana,63619,WARRIOR,4739,0,3,0.38431374821812,6922
Ashy,63311,ROGUE,121527,1180,6,0.40000002365559,22001
Backworld,63159,PALADIN,530124,101,9,0.043137257453054,35216
Meilidama,63109,ROGUE,53808,2105,5,0.58039219118655,17902
Andyduan,62654,WARLOCK,146563,970,5,0.37254904164001,16863
Wellor,62647,DRUID,135381,1050,4,0.43529414338991,12177
Cupidxiao,62487,HUNTER,9966,3619,4,0.79607847845182,13981
Blybosse,62221,HUNTER,101590,1405,4,0.81568632274866,14079
Envyme,62168,WARRIOR,58334,2025,8,0.27058825129643,31353
Chuls,62122,WARRIOR,228984,407,4,0.3490196284838,11746
Krei,62015,DRUID,84554,1623,6,0.37647061049938,21883
Grequxt,61389,PALADIN,6834,3875,3,0.078431377187371,5393
Justbiu,61301,MAGE,79807,1686,6,0.92156868195161,24608
Xzeper,61164,ROGUE,153639,914,3,0.94509809510782,9726
Willowleaf,61070,DRUID,8811,3693,3,0.29019609559327,6451
Ilolintu,61030,ROGUE,155090,904,3,0.72549023898318,8628
Fakeyoulol,60250,MAGE,169614,802,4,0.20392158068717,11020
Omgbanana,60183,MAGE,43109,2342,4,0.43137255311012,12157
Fengsaobaozi,60047,MAGE,74769,1749,5,0.41960786795244,17099
Chisel,60032,DRUID,176546,755,3,0.52941179601476,7648
Nejnej,60007,HUNTER,26495,2846,3,0.22352942498401,6118
Replebs,59961,PRIEST,13729,3378,4,0.011764706112444,10059
Zhuaziplz,59633,DRUID,202427,608,4,0.43529414338991,12177
Bilroybagins,59392,MAGE,87645,1580,6,0.38431374821812,21922
Taihou,59303,MAGE,134715,1056,7,0.94117652624846,29706
Bananajoe,59289,HUNTER,177494,747,5,0.90588240651414,19530
Narazil,59200,MAGE,112767,1285,6,0.54117650259286,22706
Owhoami,59133,MAGE,161729,858,6,0.64705886179581,23236
Wubang,59089,PRIEST,28085,2804,4,0.60000003548339,13001
Drbill,58928,WARRIOR,2218,4666,4,0.8235294604674,14118
Vyzual,58628,HUNTER,28948,2767,6,0.44705884996802,22236
Kpom,58446,WARRIOR,147091,965,5,0.14117647893727,15706
Smallsophie,58392,HUNTER,379,7265,1,0.13333334121853,0
Vampirey,58379,HUNTER,1057,0,3,0.70980396354571,8550
Larozz,58322,DRUID,929,5833,1,0.57647062232718,0
Defiance,58065,WARRIOR,157003,886,4,0.23529413156211,11177
Milord,58050,WARRIOR,142974,999,6,0.078431377187371,20393
Fni,57578,PALADIN,4588,4135,2,0.37254904164001,3118
Roughhousing,57487,DRUID,69822,1827,3,0.80000004731119,9001
Demonhurt,57469,WARRIOR,108342,1332,6,0.035294119734317,20177
Liandrawen,57413,HUNTER,25331,2890,7,0.27058825129643,26353
Obk,57139,HUNTER,17547,3183,6,0.019607844296843,20099
Tfyouth,56999,WARRIOR,198947,635,5,0.75294122099876,18765
Banzhuan,56768,WARRIOR,51585,2141,6,0.21960785612464,21099
Synora,56764,WARRIOR,220814,460,4,0.71764710126445,13589
Yanggege,56745,HUNTER,151605,928,5,0.28627452673391,16432
Vmv,56646,PALADIN,224201,436,5,0.10196079034358,15510
Nack,56632,MAGE,6052,3958,2,0.27843138575554,2836
Kareng,56605,WARRIOR,146223,973,3,0.67058827495202,8353
Mentats,56384,PRIEST,2403,4593,6,0.6117647420615,23059
Targoberto,56378,PALADIN,141893,1001,3,0.29019609559327,6451
Pangandyiyi,56371,DRUID,47916,2220,5,0.4117647302337,17059
Xiaomiao,56218,PRIEST,226164,425,5,0.15294118551537,15765
Woodyfx,55914,MAGE,250673,321,10,0.062745101749897,40314
Melefice,55772,HUNTER,68020,1856,6,0.25882354471833,21295
Maratain,55734,PALADIN,98031,1448,6,0.098039221484214,20491
Marluce,55586,ROGUE,263652,290,5,0.30980393989012,16550
Nighthunte,55527,HUNTER,97809,1450,6,0.80392161617056,24020
Biata,55070,HUNTER,101219,1413,5,0.60000003548339,18001
Fline,55036,DRUID,52,0,9,0.60392160434276,38020
Herco,55014,MAGE,62669,1952,4,0.22352942498401,11118
Bqorbd,54883,WARLOCK,0,0,4,0.039215688593686,10197
Salvatmercy,54847,DRUID,135993,1044,7,0.23529413156211,26177
Metalnever,54535,PALADIN,60471,1990,5,0.45882355654612,17295
Nauxicaa,54442,HUNTER,587,0,0,0,0
Hylton,54378,PALADIN,2024,4775,7,0.30588237103075,26530
Kbzhan,54334,WARRIOR,142664,1000,3,0.29019609559327,6451
Lafeng,54276,MAGE,156900,888,8,0.98039221484214,34902
Starboy,53978,HUNTER,165586,831,8,0.65882356837392,33295
Saohuahua,53955,WARLOCK,1416,5196,2,0.79607847845182,4389
Chenccp,53790,WARRIOR,160449,868,8,0.43137257453054,32157
Dwarfthieve,53673,ROGUE,35772,2538,5,0.77254903316498,18863
Disquiet,53558,WARRIOR,165641,830,5,0.98431378370151,19922
Kindamoist,53368,WARRIOR,25854,0,6,0.43921571224928,22197
Evirios,53289,MAGE,90551,1543,5,0.21960785612464,16099
Yoxan,53217,MAGE,15804,3273,2,0.83921573590487,4518
Rivologi,53142,HUNTER,38207,2480,3,0.074509808328003,5373
Lemanrus,53049,PALADIN,45203,2286,6,0.70588239468634,23530
Zanilia,52972,PALADIN,114385,1269,3,0.18823530524969,5942
Heiren,52919,WARRIOR,44832,2296,3,0.78039220301434,8902
Zxy,52905,WARRIOR,187634,690,4,0.46274512540549,12314
Achifoo,52634,PRIEST,1484,5135,1,0.59607846662402,0
Winthegame,52576,WARRIOR,30617,2713,7,0.43137257453054,27157
Xianye,52438,WARRIOR,814,6049,1,0.32549021532759,0
Magicgov,52407,WARRIOR,91335,1529,5,0.047058826312423,15236
Platinium,52035,WARRIOR,182730,720,5,0.23137256270275,16157
Chenyang,51952,WARLOCK,7746,3780,2,0.35294119734317,3059
Butterbirne,51584,MAGE,126698,1119,6,0.98431378370151,24922
Gammahb,51250,HUNTER,213,0,0,0,0
Ironsheep,50977,HUNTER,175695,763,6,0.97647064598277,24883
Velle,50750,WARRIOR,70291,1818,8,0.13333334121853,30667
Hummimage,50655,MAGE,65554,1897,7,0.24705883814022,26236
Thundercoq,50598,PALADIN,193039,666,4,0.32549021532759,11628
Yourongnaida,50465,ROGUE,124960,1136,4,0.69019611924887,13451
Kiim,50455,WARRIOR,3503,4282,3,0.058823532890528,5295
Laigansini,50436,HUNTER,62409,1955,8,0.45098041882738,32255
Gtq,50175,ROGUE,85297,1611,4,0.58431376004592,12922
Bench,50095,PALADIN,4246,4181,5,0.54509807145223,17726
Pepeo,49994,WARRIOR,10547,3585,6,0.2745098201558,21373
Mikelan,49707,PRIEST,249243,324,5,0.77254906529561,18863
Otzz,49677,ROGUE,4630,0,6,0.94509809510782,24726
Cioccolata,49520,MAGE,742,0,1,0.75686278985813,0
Xxe,49199,WARRIOR,45796,2265,3,0.72549023898318,8628
Shootbird,49108,ROGUE,274,7643,5,0.27058825129643,16353
Kyrio,49043,WARRIOR,15301,3299,2,0.50588238285854,3518
Xiaohuli,49028,MAGE,246781,332,8,0.12549020349979,30628
Robinso,48955,HUNTER,47099,2238,3,0.27058825129643,6353
Deyudaode,48907,DRUID,666,6379,1,0.25098040699959,0
Milidus,48725,WARLOCK,56143,2059,5,0.81960789160803,19099
Dunai,48680,ROGUE,2027,4774,4,0.54509807145223,12726
Annapan,48590,ROGUE,161076,863,4,0.89411769993603,14471
Reminisence,48514,WARRIOR,255934,309,4,0.89019613107666,14451
Woww,48495,HUNTER,2265,0,5,0.46666669426486,17334
Holythighs,48225,PALADIN,59852,2001,7,0.23529413156211,26177
Unholly,47925,PALADIN,28899,2769,5,0,15000
Chengdur,47882,MAGE,259307,301,6,0.76470592757687,23824
Elfoflight,47866,PRIEST,11792,3509,4,0.24313726928085,11216
Faatcat,47754,DRUID,88193,1569,3,0.98431378370151,9922
Gorie,47746,HUNTER,2139,4702,5,0.83921573590487,19197
Ooxx,47686,WARRIOR,124126,1144,4,0.39215688593686,11961
Flyingapsar,47633,PRIEST,21049,3053,7,0.28627452673391,26432
Hotsanddots,47458,DRUID,38,0,2,0.52941179601476,3589
Magebane,47379,MAGE,173547,776,6,0.47058826312423,22353
Pdk,47311,HUNTER,1162,5497,2,0.33333335304633,3001
Vedmak,46654,ROGUE,31323,2688,4,0.38431374821812,11922
Xcalibr,46634,PALADIN,101074,1416,5,0.81568632274866,19079
Nevergg,46569,MAGE,13428,3399,5,0.39215688593686,16961
Illnath,46558,WARLOCK,52412,2126,7,0.8352941670455,29177
Horius,46549,WARLOCK,79317,1693,3,0.45882355654612,7295
Hippie,46517,PALADIN,66123,1889,4,0.98039221484214,14902
Schandorff,46360,ROGUE,31,0,5,0.08235294604674,15412
Tigerhunter,46275,HUNTER,163772,845,4,0.54509807145223,12726
Naelanaara,46256,WARRIOR,228,0,1,0.67058827495202,0
Moonlighting,46168,DRUID,75902,1735,3,0.48235296970233,7412
Rogueelf,46061,ROGUE,178490,739,3,0.56470591574907,7824
Tetejac,45983,MAGE,55095,2080,4,0.53333336487412,12667
Rora,45939,HUNTER,73424,1771,5,0.25098040699959,16255
Ruless,45815,HUNTER,75781,1736,4,0.15294118551537,10765
Xwalker,45640,PALADIN,8193,3728,6,0.34509805962443,21726
Adzie,45615,DRUID,95102,1483,6,0.25882354471833,21295
Sillywizard,45582,MAGE,11805,3508,2,0.64313729293644,3930
Drom,45408,HUNTER,37721,2490,3,0.27058825129643,6353
Flyfiy,45272,MAGE,94182,1503,5,0.45098041882738,17255
Qqgame,45208,PALADIN,57215,2041,3,0.77647063415498,8883
Andiiporssa,45100,WARRIOR,22318,3005,3,0.52941179601476,7648
Vindir,44820,ROGUE,97546,1451,4,0.64313729293644,13216
Zahe,44689,MAGE,78824,1701,6,0.29019609559327,21451
Wildfeather,44545,DRUID,6871,3872,2,0.96862750826403,4906
Alvarez,44477,MAGE,231253,399,7,0.42745100567117,27138
Freshture,44460,ROGUE,118559,1225,8,0.49019610742107,32451
Paka,44239,WARRIOR,372468,176,10,0.047058826312423,40236
Wutmaschine,44130,WARRIOR,131385,1086,5,0.61568631092086,18079
Staypuff,44051,PRIEST,128529,1108,7,0.99215692142025,29961
Agana,44024,ROGUE,5,0,0,0,0
Ilidari,43749,HUNTER,645,0,3,0.10980392806232,5550
Halas,43725,PALADIN,45463,2275,4,0.050980395171791,10255
Zsx,43456,WARRIOR,26730,2841,6,0.16862746095285,20844
Missjuicy,43432,WARLOCK,129879,1097,9,0.63529415521771,38177
Eduarda,43398,WARRIOR,101577,1406,6,0.57254905346781,22863
Nicerdicer,43201,WARRIOR,51591,2140,5,0.019607844296843,15099
Yolatengo,43195,DRUID,1603,5023,2,0.32549021532759,2977
Ineedahug,43148,WARLOCK,111843,1296,5,0.6235294486396,18118
Stacy,42896,WARLOCK,5310,4033,8,0.10588235920295,30530
Nohealzzforu,42819,PRIEST,29676,2744,3,0.035294119734317,5177
Gammelfarfar,42641,PALADIN,221163,454,4,0.75686278985813,13785
Fanijie,42626,MAGE,437,7051,1,0.15294118551537,0
Qes,42528,MAGE,176168,760,7,0.94901966396719,29746
Garrote,42392,ROGUE,71832,1796,7,0.39607845479622,26981
Ailefu,42381,DRUID,154171,911,5,0.79215690959245,18961
Babyflushup,42362,HUNTER,17522,3186,2,0.62745101749897,3883
Rivan,42348,ROGUE,64465,1916,8,0.23529413156211,31177
Kawayiss,42063,WARLOCK,5518,4013,4,0.45882355654612,12295
Oio,42027,MAGE,871,5951,2,0.2117647184059,2636
Balistik,41871,PALADIN,11497,3528,7,0.2000000118278,26001
Elegantcat,41855,MAGE,118247,1226,6,0.45490198768675,22275
Waveyou,41848,WARLOCK,36227,2530,4,0.51372552057728,12569
Imprisonsoul,41836,WARRIOR,121429,1182,4,0.043137257453054,10216
Pahahuisosi,41818,WARRIOR,48866,2198,3,0.64705886179581,8236
Svvl,41521,ROGUE,0,0,4,0.11372549692169,10569
Brudd,41409,MAGE,6878,0,2,0.19215687410906,2577
Biaoshui,41227,HUNTER,129468,1102,3,0.3490196284838,6746
Longycc,41196,HUNTER,109874,1315,4,0.72156867012382,13608
Ocke,41108,WARRIOR,72789,1782,8,0.070588239468634,30353
Miminifa,41103,MAGE,921,5847,1,0.58823532890528,0
Stava,40971,PALADIN,85561,1607,6,0.81568632274866,24079
Dsgsghd,40935,HUNTER,28,0,3,0.64313729293644,8216
Zixx,40926,MAGE,24033,2930,7,0.65490199951455,28275
Elisin,40924,WARRIOR,130206,1095,5,0.29019609559327,16451
Trook,40922,HUNTER,14359,3338,4,0.23137256270275,11157
Sault,40890,PRIEST,2736,4462,4,0.49803924513981,12491
Kreepin,40862,ROGUE,61966,1959,7,0.078431377187371,25393
Cyond,40847,HUNTER,49355,2189,4,0.023529413156211,10118
Krb,40815,WARRIOR,82288,1659,8,0.56862748460844,32844
Blenda,40707,PRIEST,16049,3262,6,0.098039221484214,20491
Ondtrolddame,40614,WARLOCK,25686,2876,5,0.52941179601476,17648
Warrioralt,40611,WARRIOR,15464,3291,2,0.38039217935875,3142
Panmama,40516,WARLOCK,59960,1998,3,0.25490197585896,6275
Aymil,40488,MAGE,300,0,0,0,0
Murka,40434,ROGUE,202441,607,6,0.019607844296843,20099
Tribey,40356,WARRIOR,13560,3391,10,0.96470593940467,44824
Aanyin,40233,ROGUE,49642,2183,5,0.92941181967035,19648
Earl,40218,MAGE,156712,893,7,0.67843141267076,28393
Biantai,40202,MAGE,141572,1003,5,0.70196082582697,18510
Tomhet,40128,PALADIN,161,0,3,0.1372549100779,5687
Achilleses,40098,WARRIOR,67580,1864,6,0.76470592757687,23824
Misakishow,40036,ROGUE,5869,3975,5,0.25098040699959,16255
Draketiger,39963,PALADIN,140715,1012,10,0.13333334121853,40667
Aliyia,39885,ROGUE,9339,3654,6,0.67843141267076,23393
Jjfly,39739,ROGUE,1609,5022,4,0.7607843587175,13804
Destina,39595,WARRIOR,190097,678,9,0.090196083765477,35451
Fiercemen,39474,WARRIOR,201864,615,4,0.34117649076507,11706
Profesorstab,39469,ROGUE,63338,1940,6,0.27058825129643,21353
Glitch,39380,HUNTER,160769,866,3,0.89019613107666,9451
Dyxaz,39357,PALADIN,90762,1538,6,0.20784314954653,21040
Whilind,39296,DRUID,124481,1139,6,0.8235294604674,24118
Vectra,39160,ROGUE,358806,189,4,0.67843141267076,13393
Wumaosb,39147,MAGE,509697,105,11,0.015686275437474,45079
Oldwl,39076,WARLOCK,92100,1523,6,0.035294119734317,20177
Lookbehindu,39035,ROGUE,18886,3130,3,0.5607843468897,7804
Klirkomsnao,38960,PRIEST,0,0,1,0.27843138901517,0
Fmarshal,38645,PALADIN,35176,2561,3,0.92941181967035,9648
Mongoloidi,38574,WARLOCK,210884,538,4,0.58039219118655,12902
Piaobaba,38252,HUNTER,272174,278,5,0.0078431377187371,15040
Yaubiytsa,38113,ROGUE,66474,1883,4,0.90980397537351,14550
Nomolizhi,38010,MAGE,222812,445,9,0.54117650259286,37706
Alita,38008,MAGE,123507,1157,7,0.16078432323411,25804
Longgun,37855,HUNTER,247398,330,5,0.047058826312423,15236
Doublec,37720,ROGUE,189880,680,5,0.40392159251496,17020
Mambalee,37693,MAGE,122025,1174,8,0.60000003548339,33001
Mog,37556,WARRIOR,102973,1386,3,0.57254905346781,7863
Watykanczyk,37222,MAGE,223452,440,7,0.031372550874949,25157
Gormez,37212,MAGE,340099,205,7,0.67843141267076,28393
Asmile,37192,MAGE,40093,2420,6,0.64313729293644,23216
Gpp,37154,MAGE,156806,891,6,0.41960786795244,22099
Zjhunhun,37045,WARRIOR,183844,714,6,0.76470592757687,23824
Alliandree,37009,WARLOCK,0,0,7,0.0078431377187371,25040
Dedugan,36837,WARRIOR,18684,3138,2,0.49019610742107,3471
Valmanway,36773,MAGE,123922,1151,6,0.78431377187371,23922
Chakal,36709,ROGUE,105382,1359,5,0.023529413156211,15118
Fasi,36662,MAGE,48275,2207,4,0.12941177235916,10648
Dzmobao,36639,ROGUE,68262,1851,5,0.20392158068717,16020
Oin,36590,WARLOCK,171478,789,7,0.56862748460844,27844
Foldor,36451,WARRIOR,154128,912,6,0.80000004731119,24001
Thatman,36351,MAGE,82989,1642,5,0.9725490771234,19863
Huolahier,36235,ROGUE,85382,1609,3,0.90588240651414,9530
Prohlada,36214,PRIEST,330,0,1,0.53333336487412,0
Zhuangzhu,36183,WARLOCK,51160,2151,3,0.82745102932677,9138
Styna,36117,PRIEST,9974,3616,2,0.43529414338991,3306
Xiray,36101,PALADIN,26893,2837,5,0.30980393989012,16550
Biggerone,36019,MAGE,15326,3298,2,0.37647061049938,3130
Haohmaru,35991,PALADIN,32,0,1,0.28235295787454,0
Terryone,35971,MAGE,63280,1941,4,0.25882354471833,11295
Necrostar,35965,WARLOCK,282387,264,4,0.29803923331201,11491
Divinebacon,35792,PRIEST,14161,3349,4,0.20784314954653,11040
Laclpew,35609,HUNTER,11699,3515,4,0.062745101749897,10314
Phoebey,35569,HUNTER,186735,698,3,0.70980393886566,8550
Billybibbit,35556,MAGE,435422,138,10,0.12549020349979,40628
Nokes,35475,PALADIN,3444,0,3,0.87058828677982,9353
Ekzo,35361,ROGUE,56888,2048,8,0.86666671792045,34334
Ulg,35341,ROGUE,96855,1459,9,0.66274513723329,38314
Skaedi,35204,PALADIN,53413,2111,3,0.79215690959245,8961
Cheburator,35198,ROGUE,58117,2030,5,0.84313730476424,19216
Oyeahx,35120,ROGUE,188410,685,5,0.98039221484214,19902
Daheishou,34930,WARRIOR,159549,874,4,0.5607843468897,12804
Pjy,34819,DRUID,31151,2694,5,0.74509808328003,18726
Shibamo,34611,PALADIN,74,0,2,0.2117647184059,2636
Bdik,34592,ROGUE,4,0,1,0.10588235920295,0
Spelsajean,34499,MAGE,246,0,2,0.070588239468634,2212
Bianhua,34403,WARLOCK,51441,2145,2,0.81960789160803,4459
Silentshot,34393,HUNTER,61810,1963,4,0.55294120917097,12765
Wabaobaomoon,34360,PALADIN,289,7590,6,0.26666668243706,21334
Kelio,34263,PALADIN,816,0,6,0.25490197585896,21275
Boardella,34224,ROGUE,24011,2931,4,0.015686275437474,10079
Homme,34205,WARLOCK,0,0,2,0.4117647302337,3236
Alladeen,34165,HUNTER,278414,268,9,0.60392160434276,38020
Daquanquan,34082,DRUID,65,0,0,0,0
Uujump,33764,WARLOCK,72770,1784,3,0.066666670609266,5334
Danderp,33708,WARRIOR,101947,1398,5,0.6862745503895,18432
Wcmz,33520,HUNTER,645,6425,1,0.41568629909307,0
Smudgey,33451,WARRIOR,4815,4101,2,0.54117650259286,3624
Zealander,33446,MAGE,34337,2593,6,0.63137258635834,23157
Thorke,33287,ROGUE,55335,2073,5,0.1372549100779,15687
Notsharp,33253,ROGUE,194227,655,4,0.54509807145223,12726
Essar,33193,ROGUE,116109,1252,7,0.031372550874949,25157
Cokekiki,33141,PRIEST,512,6834,1,0.30196080217138,0
Castiel,33048,WARRIOR,166516,823,3,0.86274514906108,9314
Snioios,33024,WARLOCK,83343,1638,4,0.43529414338991,12177
Sossos,32973,MAGE,33318,2622,3,0.050980395171791,5255
Lmwodi,32928,WARRIOR,8729,3699,2,0.77254906529561,4318
Kapdin,32886,PALADIN,183,0,1,0.11372549692169,0
Gete,32735,MAGE,129204,1106,4,0.20392158068717,11020
Holycasino,32692,PALADIN,87211,1585,5,0.28235295787454,16412
Swash,32672,ROGUE,111051,1306,4,0.44313728110865,12216
Jockuless,32584,MAGE,37758,2488,4,0.28235295787454,11412
Mtlif,32553,WARRIOR,164062,841,4,0.011764706578106,10059
Svartur,32455,WARLOCK,185,0,2,0.75294122099876,4259
Lilpoopy,32437,ROGUE,227535,417,5,0.37647061049938,16883
Elonor,32426,WARLOCK,5181,4049,2,0.60392160434276,3812
Vanquishment,32349,PALADIN,39775,2431,5,0.58039219118655,17902
Himalayas,32250,ROGUE,800025,4,14,0.039215688593686,60197
Soulwyms,32037,PRIEST,18,0,2,0.22352942498401,2671
Tapcon,32035,PALADIN,51,0,4,0.31372550874949,11569
Hamaxa,32014,ROGUE,95572,1475,5,0.45882355654612,17295
Ilovesex,31949,PALADIN,20741,3063,3,0.45882355654612,7295
Veile,31922,PALADIN,50176,2175,4,0.56470591574907,12824
Munimei,31878,PRIEST,206307,578,6,0.94901966396719,24746
Slicyxd,31867,HUNTER,6315,3932,10,0.63529415521771,43177
Bookabook,31860,ROGUE,248574,325,3,0.68235298153013,8412
Hunts,31786,HUNTER,800015,7,13,0.094117652624846,55471
Ranzi,31726,PRIEST,31093,2696,5,0.066666670609266,15334
Yvtian,31533,WARLOCK,125947,1126,6,0.86274514906108,24314
Happyhund,31480,WARRIOR,7063,3849,9,0.32941178418696,36648
Vvamp,31445,ROGUE,6449,3915,2,0.25882354471833,2777
Onelemon,31381,MAGE,527,0,0,0,0
Hamio,31158,WARRIOR,69294,1834,4,0.83137259818614,14157
Mandarava,31105,WARLOCK,52816,2119,5,0.83921573590487,19197
Bobi,31091,ROGUE,242341,344,3,0.8862745622173,9432
Anklemage,30955,MAGE,50782,2162,3,0.30196080217138,6510
Tessd,30907,HUNTER,10186,3604,6,0.84705883264542,24236
