name,honor,class,LWHonor,standing,rank,rankProgress,RP
Kroko,12643,ROGUE,73229,813,7,0.3372549219057,26687
Stormaxe,8797,WARRIOR,37865,1318,4,0.16078432323411,10804
Leng,8912,HUNTER,111379,558,7,0.35686276620254,26785
Assasincreed,1019,HUNTER,2047,4165,2,0.36862747278064,3106
Ccsong,36917,HUNTER,29803,1500,4,0.090196083765477,10451
Toxonn,3769,PALADIN,39836,1280,10,0.51372552057728,42569
Saibaobao,594,DRUID,355,0,5,0.94509809510782,19726
Serena,96182,ROGUE,156563,396,10,0.34117649076507,41706
Faroreswind,120382,DRUID,507510,86,10,0.74509808328003,43726
Xlop,448,WARRIOR,2652,3848,2,0.36470590392128,3095
Tichose,283,WARRIOR,2908,3748,2,0.14901961665601,2448
Kiting,2877,HUNTER,3662,3474,6,0.64705886179581,23236
Urwel,31401,MAGE,111066,559,4,0.99215692142025,14961
Rakoa,12444,ROGUE,22763,1738,3,0,5000
Gloiz,478,WARRIOR,3054,3686,4,0.05490196403116,0
Mojel,614,ROGUE,1583,4583,4,0.25490197585896,11275
Mypo,28692,PRIEST,84275,720,4,0.015686275437474,10079
Skubreddum,7030,WARRIOR,27021,1578,4,0.29411766445264,11471
Henshenjing,882,MAGE,1016,0,6,0.61568631092086,23079
Nightmr,1244,PALADIN,7949,2714,3,0.094117652624846,5471
Ironsheep,11977,HUNTER,49929,1094,5,0.81568632274866,19079
Plute,904,HUNTER,49260,1106,3,0.29803923331201,6491
Beastkevin,4070,HUNTER,45567,1156,7,0.37647061049938,26883
Snowly,262,MAGE,184,0,3,0.63529415521771,8177
Firebeards,49,HUNTER,1583,4584,3,0.074509808328003,0
Zooc,992,PALADIN,0,0,0,0,0
Aisummer,10,PALADIN,151170,411,6,0.98431378370151,24922
Imonfire,808,MAGE,62572,935,6,0.90980397537351,24550
Ferarri,1476,MAGE,172,0,1,0.3490196284838,0
Hollowpoint,4840,HUNTER,13000,2264,3,0.066666670609266,5334
Battle,1677,WARRIOR,181,0,3,0.54509807145223,7726
Degn,499,WARLOCK,730,5999,1,0.46666669426486,0
Mengmengkang,15747,MAGE,9822,2519,3,0.59607846662402,7981
Maryy,11652,WARRIOR,68,0,4,0.4862745385617,12432
Jeohunter,3917,HUNTER,4373,3317,4,0.45490198768675,12275
Ticksnleechs,19557,WARLOCK,157897,393,5,0.37647061049938,16883
Dabaobei,1086,MAGE,3650,3477,2,0.35294119734317,3059
Secretive,22751,HUNTER,187690,311,8,0.18039216753095,30902
Fengfeng,2533,MAGE,4760,3237,11,0.047058826312423,45236
Dqfly,1582,HUNTER,400,7011,1,0.14117647893727,0
Historia,199,ROGUE,1432,4740,4,0.0078431377187371,10040
Arcaneeli,18979,MAGE,20250,1847,3,0.90588240651414,9530
Jaysix,2766,MAGE,23995,1692,5,0.65490199951455,18275
Mandyflores,7322,MAGE,4466,0,3,0.066666670609266,5334
Niubikls,58928,MAGE,78933,767,6,0.38823531707749,21942
Thundercoq,1414,PALADIN,4592,3267,2,0.79215690959245,4377
Shaks,128058,MAGE,194120,302,7,0.69019611924887,28451
Paladinosaur,2680,PALADIN,40237,1270,8,0.043137257453054,30216
Mpdoud,18396,PRIEST,0,0,3,0.6862745503895,8432
Heiren,2609,WARRIOR,314,0,1,0.78039220301434,0
Scream,26032,PRIEST,60208,961,6,0.72941180784255,23648
Facaimeng,23231,MAGE,39621,1285,4,0.86274514906108,14314
Elegantcat,16918,MAGE,49167,1109,5,0.36078433506191,16804
Werhent,31619,MAGE,58206,981,7,0.28235295787454,26412
Nettie,1869,HUNTER,8,0,2,0.31764707760885,2953
Haruk,1123,WARRIOR,516,6600,1,0.18431373639032,0
Grunion,169753,HUNTER,899968,32,12,0.80000004731119,54001
Rockwilder,2338,ROGUE,0,0,4,0.16470589209348,10824
Illnara,175,PRIEST,3640,3479,5,0.51764708943665,17589
Mufuk,1287,WARLOCK,1084,5255,1,0.96470593940467,0
Lemont,328,ROGUE,119,0,0,0,0
Fooleck,26478,WARLOCK,254675,225,8,0.71764710126445,33589
Allboutswag,563,PRIEST,68,0,1,0.35294119734317,0
Nanrent,18411,WARRIOR,10807,2425,4,0.34117649076507,11706
Leiren,37888,HUNTER,14957,2117,3,0.86274514906108,9314
Cmcc,38146,MAGE,212317,280,7,0.65098043065518,28255
Baofengcheng,20012,MAGE,18196,1935,6,0.058823532890528,20295
Nidayer,8359,MAGE,31245,1461,4,0.49803924513981,12491
Kryss,14954,WARRIOR,1973,4215,4,0.99215692142025,14961
Olympian,41210,WARRIOR,87676,692,8,0.74509808328003,33726
Carciofino,320,DRUID,1248,4986,1,0.85098044248298,0
Sleras,244,ROGUE,39180,1294,3,0.87450985563919,0
Auio,364,MAGE,670,6167,1,0.27058825129643,0
Beaverhunter,37833,HUNTER,10323,2466,2,0.98823535256088,4965
Uumei,2323,MAGE,37493,1330,4,0.85882358020172,14295
Tesea,13031,HUNTER,4285,3337,3,0.50588238285854,7530
Suacara,12517,MAGE,99844,620,5,0.53725493373349,17687
Shenghun,40317,MAGE,67623,872,4,0.83921573590487,14197
Badshooter,12378,HUNTER,51692,1072,5,0.12549020349979,15628
Carlota,7947,PRIEST,189188,310,4,0.83137259818614,14157
Moganna,23170,HUNTER,24377,1678,3,0.35294119734317,6765
Greypube,195,ROGUE,6525,2912,4,0.36078433506191,0
Candyland,526,ROGUE,307,7322,1,0.10980392806232,0
Dipiaisi,8661,WARRIOR,351,0,2,0.22745099384338,2683
Nbhonhon,445,MAGE,529,0,2,0.36862747278064,3106
Creamcuntx,1173,ROGUE,1053,5301,1,0.50980395171791,0
Qaedrf,5684,WARLOCK,29492,1509,3,0.73725494556129,8687
Cando,5540,PALADIN,6453,2928,3,0.69019611924887,8451
Shivoz,537,DRUID,80,0,0,0,0
Andymoonn,17966,MAGE,60366,959,4,0.37254904164001,11863
Commedieu,10336,MAGE,23,0,1,0.058823532890528,0
Nirelia,5241,PALADIN,8157,2698,3,0.41960786795244,7099
Tankechina,173,WARRIOR,464,6781,4,0.78823534073308,13942
Bithavas,195,ROGUE,151,0,0,0,0
Eir,20,WARRIOR,1125,5185,4,0.54509806632996,0
Domybest,33727,HUNTER,160770,387,7,0.94117652624846,29706
Roybatty,2444,WARLOCK,7159,2818,3,0.29803923331201,6491
Battousai,25857,ROGUE,35736,1357,4,0.67058827495202,13353
Imbubu,40937,MAGE,83088,727,6,0.92156868195161,24608
Niightfurry,1795,WARRIOR,4212,3351,2,0.33333335304633,3001
Merzky,4104,ROGUE,139425,447,9,0.21568628726527,36079
Bballmurican,1400,HUNTER,9978,2505,3,0.63529415521771,8177
Flybirdii,3245,HUNTER,12745,2285,6,0.20392158068717,21020
Hemetjrjr,12868,HUNTER,3078,3672,5,0.14901961665601,15746
Dordwd,6522,PALADIN,59621,967,4,0.23529413156211,11177
Wzill,6510,HUNTER,120,0,8,0.074509808328003,30373
Happyshot,1173,HUNTER,3935,3409,2,0.29803923331201,2895
Kwy,24938,MAGE,136418,461,5,0.67843141267076,18393
Canyang,136,DRUID,165,0,3,0.70196082582697,8510
Tongbb,10201,WARLOCK,229105,259,4,0.18823530524969,10942
Eep,13744,WARRIOR,21701,1779,4,0.57254905346781,12863
Veigar,352,PRIEST,281,0,4,0.12941177235916,10648
Mahesvara,252913,WARRIOR,899976,29,12,0.51764708943665,52589
Hunakahuna,12337,WARRIOR,154820,404,10,0.031372550874949,40157
Smartlly,19652,HUNTER,102959,599,13,0.6235294486396,58118
Hunterqi,2903,HUNTER,94697,647,4,0.49019610742107,12451
Tietouzitai,27520,WARRIOR,69311,848,6,0.95294123282656,24765
Ehei,14249,WARLOCK,17557,1973,3,0.14901961665601,5746
Wumin,5203,WARRIOR,216337,275,7,0.75294122099876,28765
Yokee,1255,MAGE,31788,1447,4,0.37647061049938,11883
Laoguan,35527,PALADIN,54534,1021,3,0.37254904164001,6863
Ppzz,3557,HUNTER,180,0,2,0.20392158068717,2612
Hushnow,25084,MAGE,9585,2540,4,0.035294119734317,10177
Symmetra,5862,HUNTER,6583,2900,2,0.59215689776465,3777
Xiaoheng,146,MAGE,510,0,4,0.49803924513981,12491
Guk,5083,HUNTER,27129,1574,7,0.83529412746429,29177
Sanglel,76318,WARLOCK,209551,285,6,0.43921571224928,22197
Pantherr,1102,DRUID,37781,1323,3,0.91764711309224,9589
Kankanan,73824,PRIEST,302644,179,8,0.058823532890528,30295
Dotsfearrip,78135,WARLOCK,227182,261,5,0.3372549219057,16687
Avn,159149,WARRIOR,458327,98,9,0.71372553240508,38569
Kringe,9397,WARLOCK,5210,3132,3,0.34117649076507,6706
Spiriegaway,4319,PRIEST,559,6475,2,0.74117651442066,4224
Pushkii,1479,MAGE,42786,1209,5,0.65490199951455,18275
Petycha,856,PALADIN,13818,2196,5,0.30588237103075,0
Fatcrab,611,PALADIN,97883,628,5,0.0039215688593686,15020
Zebranda,37378,ROGUE,557257,77,10,0.29019609559327,41451
Dyxaz,30891,PALADIN,100306,615,5,0.039215688593686,15197
Chaser,2812,HUNTER,1203,5059,9,0.035294119734317,35177
Qak,115,WARRIOR,1296,4920,1,0.65098043065518,0
Lukii,437,WARRIOR,1537,4633,4,0.95686280168593,14785
Pentalkill,304,WARRIOR,306,7328,3,0.82745102932677,9138
Winidrunner,96986,HUNTER,206240,288,9,0.47058826312423,37353
Joyboy,21840,WARRIOR,23790,1696,5,0.6117647420615,18059
Peluso,1231,DRUID,1822,4340,1,0.9607843705453,0
Payetonheal,1798,PRIEST,1558,4605,2,0.31372550874949,2942
Cer,353,PALADIN,239,0,4,0.49803924513981,0
Adji,90532,PRIEST,283209,199,6,0.16078432323411,20804
Razzah,15,PRIEST,6165,0,4,0.58039219118655,0
Chrispaul,27099,WARRIOR,156334,397,7,0.05490196403116,25275
Payetonpet,1182,HUNTER,2490,3917,3,0.13333334121853,5667
Tuneslol,3780,WARLOCK,64894,895,5,0.80392161617056,19020
Dtramp,40857,PALADIN,99970,619,6,0.51372552057728,22569
Snayperskaya,504,WARRIOR,1356,4831,4,0.14901961665601,10746
Lenah,10264,HUNTER,103162,596,6,0.98823535256088,24942
Baaldred,47067,DRUID,73824,809,4,0.75294122099876,13765
Lodie,470,WARRIOR,1633,4531,1,0.99607849027961,0
Reminisence,37654,WARRIOR,125,0,0,0,0
Fashixx,11197,MAGE,29559,1507,7,0.16470589209348,25824
Czf,8795,HUNTER,72239,825,7,0.76470592757687,28824
Hekato,19625,WARLOCK,57526,988,4,0.43529414338991,12177
Basic,1763,MAGE,1671,4494,5,0.77254906529561,18863
Bigbigbibibi,166,MAGE,23331,1713,3,0.77254906529561,8863
Rodjeni,2471,WARRIOR,46776,1141,5,0.90980397537351,19550
Souslombre,1090,ROGUE,133108,480,4,0.32941178418696,11648
Goldpants,40791,MAGE,187470,313,8,0.60000003548339,33001
Yzi,849,MAGE,1105,5213,9,0.56470591574907,37824
Frostysh,16509,MAGE,50385,1086,5,0.074509808328003,15373
Sanantonio,531,PRIEST,113269,550,6,0.61568631092086,23079
Zoyo,4139,PRIEST,20621,1826,4,0.019607844296843,10099
Koston,2196,PALADIN,9147,2586,4,0.29019609559327,11451
Tognar,9927,PALADIN,61977,942,5,0.35686276620254,16785
Vdmoono,12296,MAGE,99794,621,3,0.98431378370151,9922
Wutzwerg,6267,HUNTER,52079,1061,5,0.38823531707749,16942
Kcrow,15185,PALADIN,71366,830,4,0.67843141267076,13393
Garizont,1496,MAGE,30,0,0,0,0
Gimmebuffs,463,WARLOCK,15444,2090,3,0.97647058963776,9883
Mandestroyer,7409,HUNTER,6050,2990,3,0.047058826312423,5236
Soulstar,1830,ROGUE,10272,2474,7,0.26666668243706,26334
Itsme,1238,HUNTER,91282,664,8,0.19607844296843,30981
Droodix,4496,DRUID,80772,745,6,0.41568629909307,22079
Robbiereyes,25104,WARRIOR,14335,2156,7,0.023529413156211,25118
Xixipp,19084,WARRIOR,46743,1143,5,0.4862745385617,17432
Therealralle,1308,WARRIOR,27651,1552,4,0.51372552057728,12569
Gunster,12503,HUNTER,147187,421,7,0.16470589209348,25824
Crooksy,563,ROGUE,3729,3453,3,0.13333334121853,5667
Boazona,12286,PRIEST,420535,117,8,0.83921573590487,34197
Vandalen,4605,PALADIN,9,0,4,0.19215687410906,10961
Matsui,4889,MAGE,146147,424,5,0.86666671792045,19334
Boyiubiu,16014,WARRIOR,48284,1117,4,0.18823530524969,10942
Sigge,32578,MAGE,35816,1355,4,0.17647059261799,10883
Imastone,17421,WARRIOR,29257,1513,4,0.95686280168593,14785
Fayzi,23373,ROGUE,108101,575,7,0.26666668243706,26334
Ghastlly,376,ROGUE,2908,3747,3,0.29803923331201,6491
Mavinas,4876,HUNTER,17422,1979,4,0.48235296970233,12412
Anihilator,4993,WARRIOR,5596,3072,3,0.46666669426486,7334
Duanfa,286,MAGE,0,0,3,0.70588239468634,8530
Lijianyun,9853,ROGUE,3449,3545,3,0.0078431377187371,5040
Dnai,3147,PRIEST,235242,249,9,0.72549023898318,0
Sksanshao,51049,WARRIOR,96658,639,6,0.78431377187371,23922
Cuibokill,6638,MAGE,124910,504,6,0.48235296970233,22412
Aizs,103556,WARRIOR,900007,18,12,0.90588240651414,54530
Dankashire,34304,WARRIOR,67650,871,3,0.9725490771234,9863
Hanhan,203,ROGUE,21457,1787,5,0.98431378370151,0
Potatobeef,5705,HUNTER,6919,2852,2,0.66274513723329,3989
Josephconrad,847,PRIEST,11534,2373,2,0.98431378370151,4953
Bladezbq,29436,PALADIN,102924,600,5,0.59215689776465,17961
Mikerinox,7455,DRUID,48371,1116,4,0.95686280168593,14785
Tical,409,ROGUE,125,0,5,0.18823529779911,15942
Vorona,25061,WARRIOR,183375,324,9,0.81568632274866,39079
Hamasca,9679,PRIEST,6365,2935,5,0.46274512540549,17314
Meph,2008,DRUID,94379,648,12,0.72156867012382,53608
Shinie,474,HUNTER,327,7261,1,0.11372549692169,0
Ipis,1729,HUNTER,7912,2719,5,0.92941181967035,19648
Uri,102345,MAGE,233934,252,9,0.078431377187371,35393
Futur,177,MAGE,0,0,2,0.39215688593686,0
Nvzhujue,6580,WARRIOR,197,0,2,0.4862745385617,3459
Pipajing,36313,DRUID,45127,1168,3,0.2117647184059,6059
Darkblonde,797,WARLOCK,709,6052,1,0.29411766445264,0
Olock,1309,WARLOCK,5360,3101,5,0.85882358020172,19295
Malinois,2514,WARRIOR,8831,2612,3,0.24313726928085,6216
Wienerheight,477,PRIEST,2867,3765,2,0.14117647893727,2424
Fasian,135,PALADIN,1146,5152,3,0.3490196284838,6746
Veless,7333,DRUID,10106,2495,5,0.16078432323411,15804
Treasures,18789,PALADIN,36934,1340,8,0.086274512112141,30432
Shiferizada,552,WARLOCK,1452,4719,2,0.64705886179581,0
Airsoft,5566,HUNTER,25139,1645,5,0.78039220301434,18902
Lickmycrit,7493,HUNTER,229942,257,9,0.8352941670455,39177
Dodie,26408,MAGE,11976,2344,5,0.22352942498401,16118
Nyath,970,WARRIOR,3056,3683,5,0.87843142449856,19393
Bigmama,44059,PRIEST,18957,1899,4,0.44313728110865,12216
Esilio,11109,HUNTER,26252,1604,7,0.85098044248298,29255
Qiongms,5009,PRIEST,101,0,0,0,0
Lns,564,ROGUE,4777,3228,2,0.36862745881081,3106
Sarynal,25532,ROGUE,79328,755,7,0.54509807145223,27726
Pressf,951,DRUID,62443,936,6,0.031372550874949,20157
Caintime,143450,WARRIOR,252464,229,8,0.77254906529561,33863
Shadowpoof,19491,ROGUE,74595,801,4,0.53725493373349,12687
Indistinct,85,HUNTER,123,7717,4,0.81176475388929,14059
Qub,1345,DRUID,4909,3196,3,0.32941178418696,6648
Tyrandea,494,DRUID,0,0,3,0.37254904164001,6863
Oldwl,12850,WARLOCK,59205,973,5,0.12941177235916,15648
Ixxiixxoo,849,PRIEST,1884,4295,8,0.4117647302337,32059
Kys,31962,WARRIOR,53622,1036,5,0.36470590392128,16824
Kozhan,132,WARRIOR,0,0,0,0,0
Thesa,8264,PRIEST,14515,2145,3,0.67058827495202,8353
Shemale,8995,MAGE,23833,1695,4,0.67450984381139,13373
Captfailboat,28020,WARRIOR,32191,1439,4,0.011764706578106,10059
Etihad,725,PALADIN,23091,1723,3,0.70196082582697,8510
Ilmadris,74,DRUID,242,7504,1,0.086274514906108,0
Jaredkushner,7741,WARRIOR,9192,2583,4,0.44313728110865,0
Qushushu,16716,WARRIOR,22091,1759,3,0.5490196403116,7746
Fzg,13362,MAGE,17743,1966,4,0.031372550874949,10157
Daarkness,19839,WARLOCK,116672,538,6,0.70980396354571,23550
Familymartss,547,PALADIN,1653,4511,1,0.86274514906108,0
Melonbug,10333,HUNTER,2704,3825,3,0.51764708943665,7589
Ticn,1148,WARRIOR,12160,2328,3,0.9607843705453,9804
Infirenz,346,MAGE,1008,5382,5,0.90196083765477,19510
Yehei,238,WARRIOR,698,6083,1,0.56862748460844,0
Zhuhou,17140,MAGE,115548,544,5,0.8980392687954,19491
Jingzhe,2509,HUNTER,194,0,4,0.24705883814022,11236
Cormier,3339,HUNTER,0,0,4,0.67058825492859,13353
Coltern,5516,WARRIOR,409,6981,4,0.2745098201558,11373
Hentong,1351,HUNTER,3628,3483,6,0.086274514906108,20432
Lapa,599,HUNTER,1943,4239,3,0.60392160434276,8020
Nvyin,13225,WARRIOR,829,5749,1,0.36862747278064,0
Mikoo,142,PRIEST,0,0,3,0.047058826312423,5236
Inigo,626,ROGUE,557,0,2,0.1372549100779,2412
Tigerwang,5007,PRIEST,1234,5008,6,0.38823531707749,21942
Sonytony,990,MAGE,475,6732,1,0.2745098201558,0
Douyin,22292,ROGUE,10514,2451,3,0.8862745622173,9432
Profesorstab,10674,ROGUE,34118,1390,5,0.79215690959245,18961
Sneakyfox,189,ROGUE,10561,2446,5,0.18039216753095,15902
Ioio,22,PRIEST,4166,3360,2,0.94117652624846,0
Shadowkod,6907,PRIEST,0,0,3,0.34509805962443,6726
Egoistic,669,PALADIN,28,0,0,0,0
Grzz,46622,WARRIOR,365131,130,10,0.16078432323411,40804
Chengdur,21360,MAGE,97068,633,5,0.37254904164001,16863
Yil,33661,ROGUE,2720,3816,2,0.40000002365559,3201
Nongsi,7850,HUNTER,399,0,1,0.13333334121853,0
Dwarfthieve,21893,ROGUE,45130,1167,5,0.23921570042148,16197
Aolante,41664,PALADIN,144132,428,9,0.24705883814022,36236
Btkitty,4611,WARLOCK,1126,5177,1,0.55294120917097,0
Leelah,1206,PRIEST,1097,5235,6,0.34117649076507,21706
Shouzhetian,8841,ROGUE,12364,2314,5,0.10196079034358,15510
Kreepin,15093,ROGUE,61329,948,6,0.69019611924887,23451
Yun,163,WARRIOR,247,0,4,0.49019610742107,12451
Suyuan,46365,PALADIN,425034,115,8,0.72156867012382,33608
Bodayejieyi,15646,ROGUE,24561,1669,4,0.89019613107666,14451
Maitozo,1819,WARRIOR,1814,4348,11,0.45882355654612,47295
Zsx,9179,WARRIOR,20879,1813,6,0.098039221484214,20491
Wuwuwu,18520,WARRIOR,94784,646,7,0.60784317320213,28040
Cigybutbrain,11554,PRIEST,295018,189,10,0.72549023898318,43628
Huiyiguoqu,28490,WARLOCK,100581,611,7,0.9725490771234,29863
Mamilly,155027,WARRIOR,815018,39,12,0.38431374821812,51922
Mib,12581,HUNTER,20017,1853,5,0.090196083765477,15451
Bigice,1398,MAGE,31091,1468,3,0.54117650259286,7706
Caize,1047,WARLOCK,5895,3015,3,0.23529413156211,6177
Fortypapa,71394,MAGE,283195,200,8,0.18431373639032,30922
Phenomax,214,MAGE,0,0,7,0.63529415521771,28177
Rlyble,550,MAGE,70005,842,5,0.92941181967035,19648
Pjy,2594,DRUID,108343,572,5,0.61568631092086,18079
Defilin,8401,MAGE,5671,3055,4,0.79607847845182,13981
Michaelm,6675,PRIEST,62300,938,6,0.18431373639032,20922
Jinjiang,1247,ROGUE,3188,3631,2,0.18823530524969,2565
Kuzusunder,36526,WARRIOR,974,5446,2,0.70196082582697,4106
Xiray,18032,PALADIN,4550,3275,4,0.63529415521771,13177
Myato,160871,DRUID,646484,59,10,0.97254902124405,44863
Sniffin,42434,MAGE,8410,2670,4,0.18823530524969,10942
Jaazi,1223,HUNTER,4407,3308,2,0.94509809510782,4836
Huiduan,18440,WARRIOR,1134,5169,2,0.72549023898318,4177
Jundao,12152,MAGE,3447,3546,5,0.08235294604674,15412
Utalina,4756,HUNTER,3524,3518,5,0.53333336487412,17667
Ezrii,7962,DRUID,132562,483,8,0.26274511357769,31314
Tierra,7212,MAGE,35665,1358,11,0.99215692142025,49961
Redok,6756,WARRIOR,35594,1360,3,0.39215688593686,0
Florafauna,649,DRUID,983,5433,1,0.46666669426486,0
Kuailei,8276,HUNTER,78681,771,5,0.14117647893727,15706
Vaginome,29186,MAGE,5856,3020,2,0.47058826312423,3412
Tandei,689,WARRIOR,222,0,0,0,0
Leanrock,5506,PALADIN,19823,1865,3,0.074509808328003,5373
Axbxcxdx,41919,MAGE,299248,188,8,0.14901961665601,30746
Oolee,185,DRUID,50,0,4,0.63921572407708,13197
Vylara,26476,WARLOCK,15766,2062,3,0.90588240651414,9530
Crime,355468,MAGE,755955,46,12,0.60000003548339,53001
Wabaobaomoon,452,PALADIN,224,7553,7,0.19607844296843,25981
Ac,190381,WARRIOR,1000030,8,13,0.85098044248298,59255
Jukeme,8008,ROGUE,10225,2481,3,0.44313725829124,7216
Vanqweef,10835,HUNTER,19691,1868,5,0.015686275437474,15079
Ki,509,WARRIOR,821,5771,4,0.21568628726527,11079
Minicooper,1018,ROGUE,4685,3250,2,0.71372553240508,4142
Expalad,11814,PALADIN,49263,1105,7,0.23921570042148,26197
Moelester,138,PALADIN,0,0,0,0,0
Rickjb,15878,PALADIN,66600,880,5,0.64313729293644,18216
Zebulon,108,WARLOCK,607,6338,3,0,0
Xxgb,1043,HUNTER,904,0,2,0.094117652624846,2283
Keailili,458,MAGE,34285,1388,4,0.039215688593686,10197
Magicturtle,314,WARLOCK,444,0,0,0,0
Faendor,873,PALADIN,3477,3538,4,0.21568628726527,11079
Xueye,8152,MAGE,148199,417,5,0.30196080217138,16510
Ztob,1483,ROGUE,3800,3436,3,0.96470593940467,9824
Birk,2318,MAGE,3818,3431,5,0.83921573590487,19197
Fkme,316,ROGUE,2902,3752,5,0.75294122099876,18765
Zela,463,WARRIOR,892,5610,4,0.14901961665601,10746
Xiaojun,502,ROGUE,872,5658,4,0.40392159251496,12020
Littlebear,8157,WARRIOR,81957,736,5,0.28627452673391,16432
Pingheng,26,DRUID,169,7655,1,0.058823532890528,0
Datto,1358,WARLOCK,261,7446,1,0.090196083765477,0
Bky,5546,DRUID,26064,1610,3,0.58039219118655,7902
Pabloso,986,HUNTER,488,6687,1,0.17254902981222,0
Xusu,10854,ROGUE,25674,1621,5,0.035294119734317,15177
Dawnwing,142,PRIEST,84,0,5,0.55686277803034,17785
Bigbruvlmfao,380,PALADIN,641,6234,2,0.80000004731119,4401
Coralie,4197,ROGUE,41628,1234,3,0.25490197585896,6275
Gagamoon,7788,DRUID,123779,511,8,0.22352942498401,31118
Treloulou,609,DRUID,22,0,1,0.3490196284838,0
Dzinyz,750,HUNTER,1427,4748,2,0.078431377187371,2236
Darksyfo,25692,WARRIOR,139552,446,6,0.16078432323411,20804
Walnuts,11265,PALADIN,30395,1481,7,0.047058826312423,25236
Velle,15903,WARRIOR,56679,998,8,0.10196079034358,30510
Yimmy,42034,WARRIOR,52373,1056,4,0.29019609559327,11451
Feixionga,310,WARRIOR,203,0,4,0.46666669426486,12334
Luskeline,4558,WARLOCK,14248,2163,4,0.30980393989012,11550
Lookbehindu,632,ROGUE,680,6126,2,0.0039215688593686,2012
Newss,1669,WARLOCK,8403,2671,6,0.22745099384338,21138
Estalor,329,DRUID,373,0,1,0.57254905346781,0
Jonice,21250,HUNTER,54030,1029,4,0.02745098201558,10138
Donthate,394,WARLOCK,262,7443,5,0.56862748460844,17844
Loreal,683,PALADIN,579,6418,1,0.2117647184059,0
Sokiable,454,HUNTER,342,7207,1,0.12156863464043,0
Beargrillz,15036,WARRIOR,7567,2768,5,0.23529413156211,16177
Dasitzy,7609,HUNTER,92197,660,7,0.45490198768675,27275
Ironkeg,1799,PALADIN,37802,1322,4,0.5490196403116,12746
Giggs,58154,WARRIOR,96680,638,7,0.46274512540549,27314
Lunapapa,7867,HUNTER,62144,939,3,0.69019611924887,8451
Kinoa,373,HUNTER,1535,4634,1,0.94509809510782,0
Deradius,2975,DRUID,9007,2600,2,0.72941180784255,4189
Notawitch,204,ROGUE,355,7165,3,0.77254906529561,8863
Bahaha,1376,WARRIOR,1495,4668,3,0.34509805962443,6726
Thiccthighs,601,PALADIN,0,0,2,0.29411766445264,2883
Firoshoty,1669,HUNTER,1804,0,8,0.10588235920295,30530
Jayfield,110291,WARRIOR,137302,459,5,0.74509808328003,18726
Diggens,4191,WARLOCK,4151,3364,5,0.61568631092086,18079
Lande,11284,MAGE,23225,1716,5,0.33333335304633,16667
Kath,466,WARRIOR,1301,0,4,0.18431373639032,10922
Clownjoker,667,ROGUE,4774,3231,2,0.43529414338991,3306
Lambor,827,HUNTER,35,0,0,0,0
Nomeansno,328,WARRIOR,0,0,0,0,0
Thijia,67039,WARRIOR,62572,934,10,0.14117647893727,40706
Mucm,87,WARLOCK,144,0,2,0.59607846662402,3789
Taimeili,420,ROGUE,7727,2751,2,0.70196082582697,4106
Goshzilla,9102,MAGE,136486,460,5,0.45882355654612,17295
Physx,13102,MAGE,15198,2104,2,0.93725495738909,4812
Tuxiao,4749,MAGE,1578,4587,5,0.32941178418696,16648
Yisra,320,WARRIOR,0,0,0,0,0
Walterweight,234293,WARRIOR,262485,215,6,0.31764707760885,21589
Curryr,447,PRIEST,0,0,1,0.39215688593686,0
Bepa,14481,PRIEST,20452,1838,5,0.11764706578106,15589
Otzz,19506,ROGUE,7457,2778,7,0.50196081399918,27510
Vein,2214,WARRIOR,0,0,9,0.18039216753095,35902
Narazil,6362,MAGE,30558,1477,5,0.32549021532759,16628
Amagic,10944,MAGE,10371,2464,3,0.45098041882738,7255
Rongbips,16021,MAGE,90499,672,5,0.062745101749897,15314
Meeoww,40739,DRUID,213502,278,9,0.69019611924887,38451
Talesuavo,456,WARRIOR,2793,3790,3,0.7490196521394,8746
Madant,10392,MAGE,11619,2367,4,0.41960786795244,12099
Prawnie,4062,HUNTER,3701,3459,4,0.23137256270275,11157
Bmu,242868,WARRIOR,899979,28,11,0.68235298153013,48412
Guoshanlong,8,ROGUE,46517,1146,6,0.56470591574907,0
Zsztak,145,MAGE,418,0,3,0.43921571224928,7197
Cristna,117,MAGE,116,0,7,0.81176475388929,29059
Yixiaoyanran,655,MAGE,827,5759,1,0.61568631092086,0
Voxy,103390,HUNTER,302526,180,10,0.21568628726527,41079
Ivanka,52,MAGE,195,0,4,0.64313729293644,0
Monicayan,108016,WARLOCK,779565,41,10,0.86274514906108,44314
Losttracks,25681,ROGUE,140677,438,6,0.10196079034358,20510
Torgrand,471,WARLOCK,602,6354,1,0.22745099384338,0
Faradrim,1417,HUNTER,0,0,0,0,0
Gtq,4162,ROGUE,18396,1923,3,0.015686275437474,5079
Awper,47599,HUNTER,176623,338,8,0.22352942498401,31118
Nohtera,43203,WARLOCK,88052,690,8,0.23137256270275,31157
Thomastz,19483,MAGE,1636,4526,1,0.85098040103912,0
Wiews,403,ROGUE,1243,4992,1,0.61960787978023,0
Tsnxshirima,1206,HUNTER,78934,766,5,0.87058828677982,19353
Nochillbro,14009,HUNTER,0,0,4,0.90588240651414,14530
Necrophos,16903,HUNTER,90941,669,11,0.34117649076507,46706
Scaeve,5497,WARRIOR,4895,3200,4,0.14509804779664,10726
Boombap,38519,DRUID,111806,556,6,0.023529413156211,20118
Songnan,17126,ROGUE,43269,1199,5,0.7490196521394,18746
