name,honor,class,LWHonor,standing,rank,rankProgress,RP
Fct,55485,WARRIOR,217333,487,4,0.098039221484214,10491
Silbertau,55362,ROGUE,174818,770,4,0.92156868195161,14608
Aev,55032,PALADIN,215860,500,3,0.60000003548339,8001
Streetdoctor,55015,PRIEST,76847,1726,4,0.58039219118655,12902
Herco,55014,MAGE,62669,1952,4,0.22352942498401,11118
Bqorbd,54883,WARLOCK,0,0,4,0.039215688593686,10197
Notrly,54692,MAGE,422298,143,9,0.17254902981222,35863
Kuaisile,54538,PRIEST,213928,514,4,0.37254904164001,11863
Nauxicaa,54442,HUNTER,587,0,0,0,0
Hylton,54378,PALADIN,2024,4775,7,0.30588237103075,26530
Dwarfthieve,53673,ROGUE,35772,2538,5,0.77254903316498,18863
Kindamoist,53368,WARRIOR,25854,0,6,0.43921571224928,22197
Evirios,53289,MAGE,90551,1543,5,0.21960785612464,16099
Yoxan,53217,MAGE,15804,3273,2,0.83921573590487,4518
Lemanrus,53049,PALADIN,45203,2286,6,0.70588239468634,23530
Heiren,52919,WARRIOR,44832,2296,3,0.78039220301434,8902
Achifoo,52634,PRIEST,1484,5135,1,0.59607846662402,0
Ac,52630,WARRIOR,111244,1302,13,0.58039219118655,57902
Winthegame,52576,WARRIOR,30617,2713,7,0.43137257453054,27157
Xianye,52438,WARRIOR,814,6049,1,0.32549021532759,0
Magicgov,52407,WARRIOR,91335,1529,5,0.047058826312423,15236
Platinium,52035,WARRIOR,182730,720,5,0.23137256270275,16157
Gammahb,51250,HUNTER,213,0,0,0,0
Ironsheep,50977,HUNTER,175695,763,6,0.97647064598277,24883
Velle,50750,WARRIOR,70291,1818,8,0.13333334121853,30667
Thundercoq,50598,PALADIN,193039,666,4,0.32549021532759,11628
Laigansini,50436,HUNTER,62409,1955,8,0.45098041882738,32255
Pepeo,49994,WARRIOR,10547,3585,6,0.2745098201558,21373
Krippler,49629,WARRIOR,90715,1540,6,0.91372554423288,24569
Didde,49620,ROGUE,2622,4507,3,0.52941179601476,7648
Syy,49522,HUNTER,8529,3709,6,0.31372550874949,21569
Cioccolata,49520,MAGE,742,0,1,0.75686278985813,0
Shootbird,49108,ROGUE,274,7643,5,0.27058825129643,16353
Kyrio,49043,WARRIOR,15301,3299,2,0.50588238285854,3518
Xiaohuli,49028,MAGE,246781,332,8,0.12549020349979,30628
Deyudaode,48907,DRUID,666,6379,1,0.25098040699959,0
Wrinimeifu,48790,ROGUE,47911,2221,3,0.25882354471833,6295
Milidus,48725,WARLOCK,56143,2059,5,0.81960789160803,19099
Ricie,48646,WARRIOR,66968,1872,6,0.65490199951455,23275
Annapan,48590,ROGUE,161076,863,4,0.89411769993603,14471
Reminisence,48514,WARRIOR,255934,309,4,0.89019613107666,14451
Leleetabix,48409,WARRIOR,220195,466,7,0.16470589209348,25824
Chengdur,47882,MAGE,259307,301,6,0.76470592757687,23824
Gorie,47746,HUNTER,2139,4702,5,0.83921573590487,19197
Ooxx,47686,WARRIOR,124126,1144,4,0.39215688593686,11961
Flyingapsar,47633,PRIEST,21049,3053,7,0.28627452673391,26432
Assinian,47418,WARRIOR,119610,1205,3,0.25882354471833,6295
Magebane,47379,MAGE,173547,776,6,0.47058826312423,22353
Promiss,47096,WARLOCK,17016,3212,4,0.95686274766922,14785
Geree,46995,ROGUE,198053,642,3,0.80392161617056,9020
Vedmak,46654,ROGUE,31323,2688,4,0.38431374821812,11922
Xcalibr,46634,PALADIN,101074,1416,5,0.81568632274866,19079
Xiaotiancai,46625,MAGE,82330,1657,3,0.047058826312423,5236
Rzzrmoon,46499,PRIEST,0,0,2,0.68235298153013,4048
Schandorff,46360,ROGUE,31,0,5,0.08235294604674,15412
Naelanaara,46256,WARRIOR,228,0,1,0.67058827495202,0
Titanigor,46034,WARLOCK,22313,3006,6,0.3098039329052,21550
Rora,45939,HUNTER,73424,1771,5,0.25098040699959,16255
Ruless,45815,HUNTER,75781,1736,4,0.15294118551537,10765
Xwalker,45640,PALADIN,8193,3728,6,0.34509805962443,21726
Adzie,45615,DRUID,95102,1483,6,0.25882354471833,21295
Sillywizard,45582,MAGE,11805,3508,2,0.64313729293644,3930
Reliza,45329,PALADIN,1303,5296,4,0.8980392687954,14491
Flyfiy,45272,MAGE,94182,1503,5,0.45098041882738,17255
Vindir,44820,ROGUE,97546,1451,4,0.64313729293644,13216
Wildfeather,44545,DRUID,6871,3872,2,0.96862750826403,4906
Alvarez,44477,MAGE,231253,399,7,0.42745100567117,27138
Paka,44239,WARRIOR,372468,176,10,0.047058826312423,40236
Deadass,44124,MAGE,35996,2534,6,0.32941178418696,21648
Staypuff,44051,PRIEST,128529,1108,7,0.99215692142025,29961
Firecat,43955,WARRIOR,101333,1412,5,0.57254905346781,17863
Gregary,43820,HUNTER,78682,1702,6,0.11764706578106,20589
Ilidari,43749,HUNTER,645,0,3,0.10980392806232,5550
Halas,43725,PALADIN,45463,2275,4,0.050980395171791,10255
Zsx,43456,WARRIOR,26730,2841,6,0.16862746095285,20844
Missjuicy,43432,WARLOCK,129879,1097,9,0.63529415521771,38177
Eduarda,43398,WARRIOR,101577,1406,6,0.57254905346781,22863
Nicerdicer,43201,WARRIOR,51591,2140,5,0.019607844296843,15099
Ineedahug,43148,WARLOCK,111843,1296,5,0.6235294486396,18118
Qes,42528,MAGE,176168,760,7,0.94901966396719,29746
Holyboys,42460,PRIEST,300,0,0,0,0
Garrote,42392,ROGUE,71832,1796,7,0.39607845479622,26981
Ailefu,42381,DRUID,154171,911,5,0.79215690959245,18961
Babyflushup,42362,HUNTER,17522,3186,2,0.62745101749897,3883
Leprous,42157,PRIEST,12506,3456,2,0.80000004731119,4401
Kawayiss,42063,WARLOCK,5518,4013,4,0.45882355654612,12295
Stato,42060,PALADIN,4800,0,2,0.32156864646822,2965
Oio,42027,MAGE,871,5951,2,0.2117647184059,2636
Lissie,41920,WARRIOR,146409,971,4,0.80784318502992,14040
Elegantcat,41855,MAGE,118247,1226,6,0.45490198768675,22275
Waveyou,41848,WARLOCK,36227,2530,4,0.51372552057728,12569
Brudd,41409,MAGE,6878,0,2,0.19215687410906,2577
Beback,41276,ROGUE,140953,1008,4,0.058823532890528,10295
Biaoshui,41227,HUNTER,129468,1102,3,0.3490196284838,6746
Longycc,41196,HUNTER,109874,1315,4,0.72156867012382,13608
Mckays,41162,MAGE,116993,1243,3,0.5490196403116,7746
Ocke,41108,WARRIOR,72789,1782,8,0.070588239468634,30353
Miminifa,41103,MAGE,921,5847,1,0.58823532890528,0
Dsgsghd,40935,HUNTER,28,0,3,0.64313729293644,8216
Zixx,40926,MAGE,24033,2930,7,0.65490199951455,28275
Elisin,40924,WARRIOR,130206,1095,5,0.29019609559327,16451
Trook,40922,HUNTER,14359,3338,4,0.23137256270275,11157
Sault,40890,PRIEST,2736,4462,4,0.49803924513981,12491
Ondtrolddame,40614,WARLOCK,25686,2876,5,0.52941179601476,17648
Panmama,40516,WARLOCK,59960,1998,3,0.25490197585896,6275
Hulahaier,40445,MAGE,96782,1460,5,0.38823531707749,16942
Tribey,40356,WARRIOR,13560,3391,10,0.96470593940467,44824
Earl,40218,MAGE,156712,893,7,0.67843141267076,28393
Tomhet,40128,PALADIN,161,0,3,0.1372549100779,5687
Jkxciolre,40022,MAGE,79,0,1,0.10980392806232,0
Draketiger,39963,PALADIN,140715,1012,10,0.13333334121853,40667
Tolp,39858,HUNTER,49,0,1,0.3490196284838,0
Brambel,39714,HUNTER,56441,2057,4,0.094117652624846,10471
Fiercemen,39474,WARRIOR,201864,615,4,0.34117649076507,11706
Profesorstab,39469,ROGUE,63338,1940,6,0.27058825129643,21353
Dyxaz,39357,PALADIN,90762,1538,6,0.20784314954653,21040
Bobii,39193,WARRIOR,22283,3009,4,0.32156864646822,11608
Wumaosb,39147,MAGE,509697,105,11,0.015686275437474,45079
Oldwl,39076,WARLOCK,92100,1523,6,0.035294119734317,20177
Daniella,39075,HUNTER,120969,1186,4,0.43137257453054,12157
Klirkomsnao,38960,PRIEST,0,0,1,0.27843138901517,0
Zhuhou,38677,MAGE,97239,1453,6,0.73725494556129,23687
Fmarshal,38645,PALADIN,35176,2561,3,0.92941181967035,9648
Yaubiytsa,38113,ROGUE,66474,1883,4,0.90980397537351,14550
Longgun,37855,HUNTER,247398,330,5,0.047058826312423,15236
Doublec,37720,ROGUE,189880,680,5,0.40392159251496,17020
Jesseioi,37248,MAGE,43622,2333,8,0,30000
Gormez,37212,MAGE,340099,205,7,0.67843141267076,28393
Asmile,37192,MAGE,40093,2420,6,0.64313729293644,23216
Gpp,37154,MAGE,156806,891,6,0.41960786795244,22099
Zjhunhun,37045,WARRIOR,183844,714,6,0.76470592757687,23824
Alliandree,37009,WARLOCK,0,0,7,0.0078431377187371,25040
Dedugan,36837,WARRIOR,18684,3138,2,0.49019610742107,3471
Chakal,36709,ROGUE,105382,1359,5,0.023529413156211,15118
Fasi,36662,MAGE,48275,2207,4,0.12941177235916,10648
Oin,36590,WARLOCK,171478,789,7,0.56862748460844,27844
Erumoico,36386,ROGUE,169958,798,6,0.92156868195161,24608
Hotcold,36290,ROGUE,31114,2695,3,0.38039217935875,6902
Huolahier,36235,ROGUE,85382,1609,3,0.90588240651414,9530
Liufangzhilu,36146,MAGE,16427,3244,2,0.39215688593686,3177
Styna,36117,PRIEST,9974,3616,2,0.43529414338991,3306
Haohmaru,35991,PALADIN,32,0,1,0.28235295787454,0
Terryone,35971,MAGE,63280,1941,4,0.25882354471833,11295
Necrostar,35965,WARLOCK,282387,264,4,0.29803923331201,11491
Wuling,35851,MAGE,15735,3277,3,0.68235298153013,8412
Twotangopls,35688,PRIEST,32271,2650,9,0.50196081399918,37510
Billybibbit,35556,MAGE,435422,138,10,0.12549020349979,40628
Songnan,35545,ROGUE,5234,4043,6,0.08235294604674,20412
Nokes,35475,PALADIN,3444,0,3,0.87058828677982,9353
Ekzo,35361,ROGUE,56888,2048,8,0.86666671792045,34334
Ulg,35341,ROGUE,96855,1459,9,0.66274513723329,38314
Cheburator,35198,ROGUE,58117,2030,5,0.84313730476424,19216
Daheishou,34930,WARRIOR,159549,874,4,0.5607843468897,12804
Moonspark,34744,DRUID,24444,2916,4,0.77254906529561,13863
Whitedz,34536,ROGUE,35383,2557,4,0.08235294604674,10412
Spelsajean,34499,MAGE,246,0,2,0.070588239468634,2212
Gnorma,34470,WARRIOR,148688,954,5,0.39607845479622,16981
Zoyo,34443,PRIEST,81030,1668,5,0.14901961665601,15746
Silentshot,34393,HUNTER,61810,1963,4,0.55294120917097,12765
Kelio,34263,PALADIN,816,0,6,0.25490197585896,21275
Boardella,34224,ROGUE,24011,2931,4,0.015686275437474,10079
Alladeen,34165,HUNTER,278414,268,9,0.60392160434276,38020
Daquanquan,34082,DRUID,65,0,0,0,0
Uujump,33764,WARLOCK,72770,1784,3,0.066666670609266,5334
Wcmz,33520,HUNTER,645,6425,1,0.41568629909307,0
Thorke,33287,ROGUE,55335,2073,5,0.1372549100779,15687
Varoon,33242,HUNTER,14420,3336,8,0.93333338852972,34667
Stryz,33167,PALADIN,111931,1295,3,0.37647061049938,6883
Sossos,32973,MAGE,33318,2622,3,0.050980395171791,5255
Lmwodi,32928,WARRIOR,8729,3699,2,0.77254906529561,4318
Kapdin,32886,PALADIN,183,0,1,0.11372549692169,0
Gete,32735,MAGE,129204,1106,4,0.20392158068717,11020
Holycasino,32692,PALADIN,87211,1585,5,0.28235295787454,16412
Jockuless,32584,MAGE,37758,2488,4,0.28235295787454,11412
Mtlif,32553,WARRIOR,164062,841,4,0.011764706578106,10059
Noxxic,32535,HUNTER,14446,3334,3,0.61568629741669,8079
Elonor,32426,WARLOCK,5181,4049,2,0.60392160434276,3812
Hamaxa,32014,ROGUE,95572,1475,5,0.45882355654612,17295
Ilovesex,31949,PALADIN,20741,3063,3,0.45882355654612,7295
Rlmax,31928,MAGE,112824,1282,5,0.086274514906108,15432
Ssrider,31883,WARLOCK,21407,3040,2,0.47058826312423,3412
Hunts,31786,HUNTER,800015,7,13,0.094117652624846,55471
Ranzi,31726,PRIEST,31093,2696,5,0.066666670609266,15334
Happyhund,31480,WARRIOR,7063,3849,9,0.32941178418696,36648
Vvamp,31445,ROGUE,6449,3915,2,0.25882354471833,2777
Dottage,31431,WARLOCK,136603,1039,3,0.46274512540549,7314
Onelemon,31381,MAGE,527,0,0,0,0
Biubiuya,31352,MAGE,83607,1634,4,0.90980397537351,14550
Mandarava,31105,WARLOCK,52816,2119,5,0.83921573590487,19197
Nuisancey,30885,DRUID,1302,5298,1,0.7607843587175,0
Trackzor,30883,MAGE,64544,1914,6,0.65490199951455,23275
Nemesi,30836,WARRIOR,250981,320,5,0.69019611924887,18451
Hallemoto,30806,MAGE,19139,3122,2,0.79215690959245,4377
Doerfa,30763,MAGE,593,0,1,0.21568628726527,0
Allusive,30745,DRUID,5305,0,3,0.40000002365559,7001
Steinhard,30630,WARRIOR,621,0,2,0.047058826312423,2142
Yasy,30625,ROGUE,61751,1964,8,0.090196083765477,30451
Prawnie,30528,HUNTER,65113,1904,5,0.18039216753095,15902
Dogbrother,30337,WARLOCK,1099,5588,3,0.17254902981222,5863
Zaal,30277,MAGE,110874,1307,4,0.0078431377187371,10040
Darkdominate,30177,ROGUE,82599,1650,3,0.65490199951455,8275
Thewindsha,30169,MAGE,3695,4251,5,0.91372554423288,19569
Xiachedan,30111,HUNTER,0,0,4,0.043137257453054,10216
Suzzan,29979,PALADIN,76383,1732,6,0.49411767628044,22471
Malozar,29916,ROGUE,11264,3546,5,0.062745101749897,15314
Franked,29869,MAGE,69640,1829,2,0.98431378370151,4953
Sylar,29851,WARRIOR,95358,1478,4,0.25882354471833,11295
Redly,29736,ROGUE,9970,3618,5,0.53725492954254,17687
Toursingle,29668,WARRIOR,61838,1962,3,0.92549025081098,9628
Achuong,29650,DRUID,82789,1645,6,0.30588237103075,21530
Bepa,29636,PRIEST,38703,2468,5,0.87843142449856,19393
Peacee,29598,WARRIOR,274471,271,4,0.062745101749897,10314
Jetros,29326,MAGE,101637,1404,4,0.43529414338991,12177
Xn,29230,WARLOCK,28247,2795,10,0.023529413156211,40118
Natas,29219,ROGUE,16467,3241,2,0.67843141267076,4036
Bambumaija,29132,PALADIN,209297,552,6,0.50196081399918,22510
Eyesofeagle,29080,HUNTER,2722,4470,3,0.49411767628044,7471
Jaggoo,28985,WARRIOR,2538,4528,1,0.91764711309224,0
Bagtur,28963,HUNTER,136012,1042,5,0.53725493373349,17687
Ganglie,28954,HUNTER,177740,745,3,0.63137258635834,8157
Alicebaby,28911,PRIEST,66603,1876,9,0.52549022715539,37628
Gpx,28904,ROGUE,137710,1027,5,0.058823532890528,15295
Xiaominglu,28644,ROGUE,172387,784,4,0.8901960849762,14451
Tconnd,28497,WARRIOR,155540,900,4,0.074509808328003,10373
Gigabigger,28487,WARRIOR,52308,2129,6,0.070588239468634,20353
Zhdxiatian,28388,HUNTER,74432,1755,5,0.17647059867159,15883
Canceloo,28298,MAGE,1622,5014,1,0.63921572407708,0
Pwnaj,28192,ROGUE,84866,1618,9,0.10196079034358,35510
Expalad,28106,PALADIN,101860,1401,7,0.59215689776465,27961
Blessu,27962,PRIEST,41,0,5,0.62745101749897,18138
Fionas,27946,ROGUE,6928,3866,3,0.17254902981222,5863
Sniffin,27927,MAGE,3568,0,4,0.68235298153013,13412
Coldsnap,27875,MAGE,148934,953,4,0.80784318502992,14040
Deepsies,27822,PALADIN,139586,1019,3,0.54509807145223,7726
Oppoe,27776,ROGUE,15550,3288,6,0.77647063415498,23883
Misa,27764,WARLOCK,20594,3070,2,0.69019611924887,4071
Klassniy,27664,MAGE,62777,1951,3,0.31764707760885,6589
Elaurele,27611,HUNTER,6352,3928,5,0.90588240651414,19530
Peak,27599,ROGUE,27975,0,5,0.31764706969261,16589
Harpoons,27347,WARRIOR,55726,2064,2,0.94901966396719,4848
Huntosaurus,27279,HUNTER,77309,1722,8,0.17647059867159,30883
Hcx,27156,HUNTER,28044,2806,3,0.6117647420615,8059
Zuxes,27087,MAGE,137058,1034,6,0.9725490771234,24863
Fengdou,27085,MAGE,17546,3184,4,0.22352942498401,11118
Wtfun,27083,PALADIN,675,0,5,0.51764708943665,17589
Ccw,27057,MAGE,55,0,1,0.17254902981222,0
Eatmehammer,27044,PALADIN,420,0,0,0,0
Kiana,27003,WARRIOR,25482,2883,5,0.14117647893727,15706
Kaelias,26950,HUNTER,29351,2755,3,0.87058828677982,9353
Galawen,26927,PALADIN,19574,3106,2,0.44313728110865,3330
Menary,26798,WARRIOR,0,0,2,0.70588239468634,4118
Chuchuyiren,26753,HUNTER,1795,0,2,0.63137258635834,3895
Sandaval,26584,MAGE,23876,2938,2,0.6117647420615,3836
Qarat,26542,ROGUE,0,0,2,0.13333334121853,2401
Hiltono,26541,MAGE,71197,1804,7,0.29803923331201,26491
Minamotono,26521,ROGUE,2921,0,1,0.14509804779664,0
Heard,26497,ROGUE,236619,369,7,0.39607845479622,26981
Tbol,26426,ROGUE,29546,2749,3,0.85882358020172,9295
Xoxa,26417,ROGUE,214853,509,5,0.92549025081098,19628
Norlaxggzz,26319,HUNTER,0,0,4,0.85882358020172,14295
Qzp,26283,MAGE,14444,3335,2,0.36470590392128,3095
Alpharename,26190,WARRIOR,3667,4259,6,0.94509809510782,24726
Lettusa,26147,HUNTER,28826,2771,4,0.61960787978023,13099
Restartor,26077,ROGUE,136754,1036,5,0.2000000118278,16001
Acaer,26057,HUNTER,5367,4025,4,0.80392161617056,14020
Werhent,26029,MAGE,23373,2962,7,0.16862746095285,25844
Kamfy,25942,WARLOCK,12268,3476,4,0.22745099384338,11138
Astrog,25892,PALADIN,60685,1986,3,0.4117647302337,7059
Kotchos,25883,MAGE,102928,1387,4,0.1372549100779,10687
Askadin,25773,PALADIN,1407,0,2,0.91372554423288,4742
Supdvach,25757,PALADIN,64308,1921,4,0.72941180784255,13648
Dotspam,25711,WARLOCK,61230,1974,3,0.86274514906108,9314
Tinypadre,25684,PRIEST,196967,646,4,0.10588235920295,10530
Pukgun,25666,MAGE,217160,489,8,0.13333334121853,30667
Hromoziaka,25547,MAGE,180431,731,7,0.50588238285854,27530
Seventyone,25460,WARRIOR,201799,616,4,0.16078432323411,10804
Pepsiboomer,25460,DRUID,80493,1674,6,0.82745102932677,24138
Noop,25353,WARRIOR,20198,3082,6,0.43529414338991,22177
Lovegood,25343,HUNTER,2226,4660,4,0.6235294486396,13118
Purdytuff,25311,MAGE,71554,1799,3,0.60392160434276,8020
Phh,25256,ROGUE,174593,771,4,0.38039217935875,11902
Wyzk,25251,PALADIN,4,0,11,0.45882355654612,47295
Helvir,25250,HUNTER,123955,1149,5,0.08235294604674,15412
Babesugar,25174,ROGUE,737,6212,1,0.28627452673391,0
Womende,25159,HUNTER,43,0,1,0.058823532890528,0
Huiduan,25138,WARRIOR,133373,1068,4,0.85098044248298,14255
Hallucinatio,25074,MAGE,9456,3650,3,0.97647064598277,9883
Xiaoheio,24880,DRUID,37,0,1,0.95294123282656,0
Killinggirl,24687,MAGE,1556,5060,1,0.78823534073308,0
Mirawing,24674,PALADIN,44195,2317,4,0.12549020349979,10628
Serdengecti,24608,WARRIOR,56934,2046,6,0.094117652624846,20471
Gourry,24590,WARRIOR,23887,2937,5,0.062745101749897,15314
Qswudi,24466,PALADIN,25640,2878,5,0.070588239468634,15353
Cambolivious,24310,WARLOCK,5147,0,5,0.67058827495202,18353
Yold,24284,PALADIN,50643,2166,5,0.46274512540549,17314
Friz,24192,MAGE,39877,2427,3,0.02745098201558,5138
Sadg,24179,WARRIOR,25234,2893,4,0.90588240651414,14530
Talianon,24032,WARRIOR,7425,3814,6,0.78823534073308,23942
Bugor,23923,WARRIOR,143442,995,7,0.87843142449856,29393
Xauusd,23843,WARLOCK,70331,1817,7,0.35294119734317,26765
Meatmincer,23823,HUNTER,11026,3560,3,0.29803923331201,6491
Ravenwing,23812,HUNTER,217866,483,6,0.2117647184059,21059
Maezo,23786,DRUID,7772,3773,6,0.023529413156211,20118
Pupsirella,23687,PRIEST,0,0,2,0.55294120917097,3659
Sipdd,23667,PALADIN,189,0,1,0.86666671792045,0
Scariest,23644,PRIEST,95867,1471,3,0.70196082582697,8510
Zyre,23578,PRIEST,116889,1245,5,0.23921570042148,16197
Kemik,23481,HUNTER,157664,883,5,0.60392160434276,18020
Hellence,23450,ROGUE,115,0,3,0.19607844296843,5981
Edgahr,23361,DRUID,9411,3653,2,0.26666668243706,2801
Heels,23246,PRIEST,6162,0,3,0.52549022715539,7628
Xiongmaotv,23241,MAGE,61130,1977,3,0.19607844296843,5981
Callifax,23109,HUNTER,56491,2053,7,0.46274512540549,27314
Smittens,23070,DRUID,68725,1842,6,0.65490199951455,23275
Joox,23067,MAGE,9017,3679,2,0.26666668243706,2801
Isiniac,23065,PALADIN,128,0,5,0.015686275437474,15079
Veronicaa,22982,HUNTER,6762,0,6,0.98823535256088,24942
Chineseniu,22911,WARRIOR,27749,2816,2,0.60784317320213,3824
Vaianal,22884,ROGUE,14002,3361,3,0.70980396354571,8550
Rhombus,22865,PALADIN,134088,1061,4,0.88235299335793,14412
Nongsi,22853,HUNTER,10415,3591,3,0.38431374821812,6922
Ranalape,22829,WARRIOR,219976,469,5,0.38823531707749,16942
Ayson,22826,WARRIOR,36306,2527,6,0.59607846662402,22981
Afghanee,22814,MAGE,54065,2101,3,0.76078432798386,8804
Emengjingxin,22772,PALADIN,11937,3498,4,0.52941179601476,12648
Tva,22740,ROGUE,639,6441,1,0.85882358020172,0
Placeholder,22539,MAGE,204089,596,4,0.92156868195161,14608
Midfmz,22517,WARRIOR,28636,2781,3,0.92156868195161,0
Moomin,22474,WARRIOR,45497,2274,4,0.2000000118278,11001
Alss,22362,WARLOCK,55509,2066,3,0.98039221484214,9902
Xiaowangzai,22313,WARRIOR,164968,836,7,0.71764710126445,28589
Mienn,22124,WARRIOR,7262,3831,2,0.41568629909307,3248
Tuxiao,21994,MAGE,10302,3597,5,0.85490201134235,19275
Nivida,21978,HUNTER,7759,3776,2,0.17254902981222,2518
Sonw,21894,MAGE,93,0,3,0.14901961665601,5746
Alastry,21892,PRIEST,5896,0,3,0.10588235920295,5530
Moranx,21877,HUNTER,46290,2251,3,0.047058826312423,5236
Priestas,21867,PRIEST,1329,5273,2,0.77254906529561,4318
Yunyifeng,21855,HUNTER,25168,2895,5,0.5490196403116,17746
Eskaldrion,21854,ROGUE,16649,3230,6,0.84705887362361,24236
Nugi,21815,HUNTER,17417,3193,5,0.38823531707749,16942
Teawineii,21796,WARRIOR,41774,2377,3,0.87450985563919,9373
Crhchina,21746,WARRIOR,94823,1490,4,0.12941177235916,10648
Lykkeli,21739,WARLOCK,23692,2948,5,0.96470593940467,19824
Vinogradik,21684,MAGE,201086,621,4,0.64705886179581,13236
Zhouwz,21558,HUNTER,29763,2738,3,0.54117650259286,7706
Phovos,21558,WARRIOR,82450,1652,4,0.91764706373215,14589
Dramach,21531,PALADIN,57683,2036,4,0.019607844296843,10099
Cmccyong,21474,ROGUE,45902,2260,3,0.41568629909307,7079
Ancap,21338,HUNTER,1768,4916,5,0.22745099384338,16138
Panterus,21330,HUNTER,60074,1995,7,0.17647059261799,25883
Opacha,21289,MAGE,119602,1206,4,0.93333338852972,14667
Lengyishan,21253,HUNTER,26301,2850,3,0.89411769993603,9471
Goonies,21200,ROGUE,24128,2927,3,0.8862745622173,9432
Vjk,21061,DRUID,36391,2524,8,0.92549025081098,34628
Crime,21044,MAGE,35292,2559,12,0.57647062232718,52883
Nulldmg,21004,PALADIN,1881,4858,1,0.99215692142025,0
Narkose,20840,HUNTER,609,0,1,0.6235294486396,0
Gvw,20837,MAGE,165,0,0,0,0
Cathernia,20802,WARRIOR,49186,2193,5,0.34117649076507,16706
Pandatv,20772,WARRIOR,947,5806,4,0.14117647893727,10706
Morata,20737,MAGE,62449,1954,3,0.41960786795244,7099
Mildor,20715,WARRIOR,1020,5695,1,0.92549025081098,0
Tealanor,20690,HUNTER,151915,927,4,0.83921573590487,14197
Goodforyou,20681,DRUID,57659,2037,4,0.43137257453054,12157
Helloamw,20654,HUNTER,7696,3783,4,0.02745098201558,10138
