name,honor,class,LWHonor,standing,rank,rankProgress,RP
Gete,40502,MAGE,43162,1023,5,0.023529413156211,15118
Ltaa,40416,HUNTER,21346,1568,3,0.37254904164001,6863
Aaru,40410,WARRIOR,100792,546,4,0.14117647893727,10706
Tossia,40402,ROGUE,9079,2349,3,0.0039215688593686,5020
Tenybibibi,40343,WARRIOR,23551,1503,9,0,35000
Wpman,40341,WARRIOR,8041,2454,2,0.69019611924887,4071
Narimea,39603,WARRIOR,199567,288,9,0.52156865829602,37608
Chuchuyiren,39550,HUNTER,44834,997,3,0.89411769993603,9471
Edwardteach,39252,WARRIOR,586055,81,11,0.40392159251496,47020
Extim,39236,MAGE,157132,364,8,0.40784316137433,32040
Notrly,39188,MAGE,54692,879,9,0.12156863464043,35608
Yukehjang,39185,DRUID,5024,2940,2,0.95686280168593,4871
Sleazi,39114,WARRIOR,862,5614,3,0.14509804779664,5726
Dearborn,38964,PRIEST,15917,1822,2,0.98823535256088,4965
Delfinus,38689,MAGE,752,5892,1,0.44705884996802,0
Mediohombre,38535,PALADIN,969,0,1,0.24313726928085,0
Snakke,38529,WARRIOR,152011,375,7,0.039215688593686,25197
Tabarnack,38424,MAGE,329787,165,8,0.25098040699959,31255
Nuthing,38424,MAGE,31861,1254,5,0.92156868195161,19608
Platinium,38382,WARRIOR,58945,825,5,0.94117652624846,19706
Jimmyrucka,38312,ROGUE,258842,219,7,0.30588237103075,26530
Nevergg,38303,MAGE,46601,971,5,0.99607849027961,19981
Daarkness,38231,WARLOCK,128046,432,8,0.42745100567117,32138
Gimlis,37955,PALADIN,34,0,2,0.84313730476424,4530
Resistens,37898,PALADIN,278069,205,7,0.46274512540549,27314
Secretive,37841,HUNTER,177390,327,9,0.50196081399918,37510
Aanyin,37802,ROGUE,40417,1072,6,0.38823531707749,21942
Aat,37706,WARRIOR,83928,633,6,0.64705886179581,23236
Onelemon,37697,MAGE,41327,1055,3,0.24705883814022,6236
Lierenlala,37590,HUNTER,20901,1580,3,0.2745098201558,6373
Peacee,37567,WARRIOR,30001,1300,4,0.81176475388929,14059
Elfoflight,37498,PRIEST,71710,719,5,0.21568628726527,16079
Familymartss,37310,PALADIN,18621,1689,3,0.91372554423288,9569
Slyver,37167,WARRIOR,15755,1834,8,0.050980395171791,30255
Hafsteinn,37046,PALADIN,91717,591,7,0.51764708943665,27589
Doublec,36789,ROGUE,52495,903,6,0.043137257453054,20216
Sisteryin,36776,WARRIOR,14177,1920,9,0.93333338852972,39667
Didi,36760,WARRIOR,106744,520,8,0.38039217935875,31902
Ethna,36656,PRIEST,8973,2357,5,0.72549023898318,18628
Noad,36531,WARRIOR,183,0,4,0.99607849027961,14981
Yurans,36519,WARRIOR,662545,68,9,0.4235294368118,37118
Victorist,36437,MAGE,31478,1266,3,0.19607844296843,5981
Fayzi,36430,ROGUE,115072,475,8,0.52941179601476,32648
Ayanamirel,36239,MAGE,124996,445,9,0.23137256270275,36157
Axys,36207,WARRIOR,111847,496,6,0.52156865829602,22608
Yaolight,36035,MAGE,76980,679,5,0.91764711309224,19589
Domybest,35943,HUNTER,103036,539,8,0.90588240651414,34530
Maizeike,35883,MAGE,96,0,1,0.23529413156211,0
Manmm,35851,PRIEST,118543,465,6,0.8235294604674,24118
Kkratos,35626,WARRIOR,25703,1436,4,0.62745101749897,13138
Bananajoe,35590,HUNTER,60527,813,6,0.49019610742107,22451
Brat,35436,WARRIOR,108822,511,6,0.011764706578106,20059
Prawnie,35376,HUNTER,30528,1289,5,0.70980396354571,18550
Bigbritney,35200,PALADIN,2988,3522,3,0.89019613107666,9451
Ailefu,35195,DRUID,42397,1036,6,0.29019609559327,21451
Zaff,35102,WARRIOR,68875,738,8,0.08235294604674,30412
Diaocan,35097,WARRIOR,25850,1429,3,0.30980393989012,6550
Linxis,34977,PRIEST,24057,1484,4,0.99215692142025,14961
Ropes,34900,HUNTER,13715,1949,3,0.70980396354571,8550
Wildfeather,34880,DRUID,44545,1001,4,0.05490196403116,10275
Itzwar,34688,PRIEST,112505,493,4,0.69803923368454,13491
Aiyouwc,34662,ROGUE,164333,352,5,0.10980392806232,15550
Sunbro,34532,PALADIN,480,0,6,0.67843141267076,23393
Bwod,34489,ROGUE,14138,1925,5,0.0078431377187371,15040
Meph,34363,DRUID,1854,4172,11,0.2000000118278,46001
Joox,34346,MAGE,30482,1291,3,0.61568631092086,8079
Losttracks,34139,ROGUE,65966,762,7,0.50588238239288,27530
Isnoggood,34130,HUNTER,17712,1737,4,0.60392159223557,13020
Gourry,33796,WARRIOR,24703,1466,5,0.5490196403116,17746
Fiveflux,33769,WARLOCK,146916,386,6,0.5607843468897,22804
Ellenpoe,33606,WARLOCK,137765,400,9,0.10588235920295,35530
Dannerino,33572,WARRIOR,1689,4327,2,0.45882355654612,3377
Niaer,33396,MAGE,11140,2143,4,0.69019611924887,13451
Vampirec,33185,PRIEST,73555,702,4,0.89019613107666,14451
Balex,33083,PALADIN,148372,382,8,0.2745098201558,31373
Wolforder,33019,ROGUE,16914,1764,4,0.13333334121853,10667
Ardley,33001,WARRIOR,108960,509,7,0.77647063415498,28883
Daubadin,32701,PALADIN,208107,273,9,0.37254904164001,36863
Orad,32632,HUNTER,1089,5149,1,0.85882358020172,0
Eclogue,32449,WARLOCK,392,0,1,0.19607844296843,0
Sii,32368,WARRIOR,42467,1034,5,0.14509804779664,15726
Xixida,32362,WARLOCK,268063,214,9,0.74509808328003,38726
Twohundred,32341,MAGE,17907,1719,3,0.89411769993603,9471
Maisteri,32068,HUNTER,18092,1708,5,0.1372549100779,15687
Zhangbaipang,32054,PRIEST,185218,309,7,0.18431373639032,25922
Xiaodoushi,31975,PALADIN,225556,252,8,0.91764711309224,34589
Badkittyy,31946,PRIEST,89960,599,3,0.67450984381139,8373
Michaelm,31854,PRIEST,152402,373,8,0.10196079034358,30510
Xianye,31815,WARRIOR,79722,656,3,0.5490196403116,7746
Funkdoobiest,31748,PRIEST,165378,351,9,0.16078432323411,35804
Ryancheng,31670,WARRIOR,180840,323,11,0.090196083765477,45451
Tealanor,31657,HUNTER,46403,975,5,0.55294120917097,17765
Ralph,31447,PRIEST,3742,3252,7,0.89411769993603,29471
Kaxilani,31408,HUNTER,279274,202,6,0.090196083765477,20451
Tracer,31350,HUNTER,216626,263,9,0.32156864646822,36608
Aisala,31339,DRUID,514,6588,2,0.27058825129643,2812
Biata,31337,HUNTER,68295,746,6,0.28627452673391,21432
Yidaosu,31290,PRIEST,41789,1048,5,0.88235299335793,19412
Tietouzitai,31233,WARRIOR,74380,698,7,0.76862749643624,28844
Smudgey,31104,WARRIOR,33580,1211,3,0.78039220301434,8902
Jenifer,31027,MAGE,94040,578,6,0.11764706578106,20589
Luly,31005,HUNTER,2226,3895,4,0.55294120917097,12765
Botaniq,30909,WARLOCK,615,0,1,0.66666670609266,0
Marluce,30897,ROGUE,113702,487,6,0.2117647184059,21059
Xxe,30888,WARRIOR,56885,844,4,0.72549023898318,13628
Ticktackbar,30833,WARRIOR,176557,330,8,0.89411769993603,34471
Nekroww,30707,HUNTER,152,0,3,0.74509808328003,8726
Deathticle,30664,MAGE,4010,3166,2,0.39215688593686,3177
Blybosse,30493,HUNTER,82917,640,5,0.71372553240508,18569
Palladus,30424,PALADIN,32353,1242,5,0.30980393989012,16550
Imikool,30413,ROGUE,108154,515,8,0.58039219118655,32902
Rasiren,30338,MAGE,305,0,3,0.23529413156211,6177
Huanledou,30318,MAGE,800392,49,11,0.36470590392128,46824
Blessu,30160,PRIEST,55094,872,6,0.23529413156211,21177
Foamposite,30072,WARRIOR,130147,424,7,0.12941177235916,25648
Celvinkeilon,29984,WARRIOR,5240,0,0,0,0
Xmn,29800,WARRIOR,169135,343,5,0.6117647420615,18059
Twotangopls,29705,PRIEST,68157,749,9,0.45490198768675,37275
Gagamoon,29687,DRUID,182591,318,8,0.88235299335793,34412
Namenana,29659,MAGE,79459,658,5,0.4862745385617,17432
Flyfiy,29626,MAGE,45272,995,6,0.035294119734317,20177
Cocolin,29593,WARRIOR,15049,1879,6,0.25098040699959,21255
Visp,29453,HUNTER,2969,3527,3,0.14509804779664,5726
Butbutwhy,29383,MAGE,10325,2238,4,0.23137256270275,11157
Rabarber,29244,MAGE,21794,1553,6,0.29803923331201,21491
Callet,29156,ROGUE,111500,498,4,0.77254906529561,13863
Imonfire,29061,MAGE,139613,398,8,0.043137257453054,30216
Ttcc,28990,WARRIOR,336668,157,10,0.36078433506191,41804
Fittyb,28972,ROGUE,11884,2077,4,0.81176475388929,14059
Aethra,28816,ROGUE,221807,254,8,0.42745100567117,32138
Nabukadnezar,28803,PALADIN,81862,645,4,0.58039219118655,12902
Aisummer,28638,PALADIN,105398,531,8,0.53725493373349,32687
Shadows,28594,ROGUE,10960,2169,3,0.87450985563919,9373
Xianren,28530,HUNTER,75761,689,4,0.70588239468634,13530
Anyinbu,28464,ROGUE,28603,1334,5,0.14901961665601,15746
Arisee,28162,WARRIOR,49378,937,6,0.57254905346781,22863
Xiaoniub,28118,HUNTER,60642,811,5,0.6862745503895,18432
Ticksnleechs,28049,WARLOCK,203890,280,8,0.25490197585896,31275
Filzengul,28016,MAGE,29675,1310,3,0.15686275437474,5785
Zolo,27921,MAGE,8725,2376,4,0.72941180784255,13648
Yanggege,27847,HUNTER,59808,818,5,0.99215692142025,19961
Rasine,27790,ROGUE,140102,397,9,0.26666668243706,36334
Ancap,27785,HUNTER,35643,1169,5,0.79607847845182,18981
Yztundead,27745,WARLOCK,25965,1426,3,0.30588237103075,6530
Soz,27641,MAGE,225818,251,7,0.24705883814022,26236
Risaros,27636,ROGUE,14689,1897,4,0.88235299335793,14412
Stenen,27535,PALADIN,85504,623,5,0.75686278985813,18785
Mari,27520,MAGE,17296,1749,6,0.21960785612464,21099
Deathandtax,27502,PALADIN,200028,287,9,0.058823532890528,35295
Keltun,27487,WARRIOR,16067,1814,5,0.98039221484214,19902
Lollie,27468,WARRIOR,363720,138,10,0.098039221484214,40491
Carvedsiriu,27462,ROGUE,6974,2609,3,0.50588238285854,7530
Mckays,27349,MAGE,81570,647,4,0.69411768810824,13471
Mitchbade,27297,HUNTER,219329,257,5,0.17254902981222,15863
Askadin,27277,PALADIN,31042,1275,3,0.93333338852972,9667
Silentdance,27244,HUNTER,40643,1070,4,0.1372549100779,10687
Oakenlix,27095,PALADIN,20974,1578,6,0.4117647302337,22059
Zephiro,27058,WARRIOR,54004,887,4,0.27058825129643,11353
Ceadie,27011,MAGE,17710,1738,3,0.0078431377187371,5040
Pepsiboomer,26984,DRUID,35124,1178,7,0.074509808328003,25373
Fakme,26945,PRIEST,0,0,2,0.85490201134235,4565
Tangbatian,26834,PALADIN,56361,854,4,0.058823532890528,10295
Frostrainium,26768,MAGE,14965,1885,2,0.93333338852972,4801
Juicin,26728,PALADIN,182995,317,10,0.78039220301434,43902
Axww,26719,HUNTER,106120,525,6,0.80784318502992,24040
Longz,26651,WARRIOR,31066,1274,4,0.070588239468634,10353
Leveler,26649,WARRIOR,114297,482,7,0.93333338852972,29667
Modosaurus,26571,WARRIOR,53827,888,4,0.098039221484214,10491
Gammelfarfar,26472,PALADIN,42641,1031,5,0.46274512540549,17314
Adriel,26396,WARLOCK,100437,550,8,0.84705887362361,34236
Itswow,26382,MAGE,210201,269,9,0.64705886179581,38236
Rodey,26254,MAGE,21197,1572,3,0.92156868195161,9608
Runraider,26227,WARLOCK,1197,4944,5,0.27058825129643,16353
Fternally,26188,HUNTER,30108,1298,3,0.20784314954653,6040
Ineedahug,26055,WARLOCK,43148,1024,6,0.16078432323411,20804
Crunchytime,25956,DRUID,175513,336,6,0.72156867012382,23608
Jetros,25955,MAGE,65156,767,5,0.34509805962443,16726
Demonhurt,25847,WARRIOR,75570,691,6,0.66274513723329,23314
Qsk,25707,HUNTER,0,0,4,0.40392159251496,12020
Sellis,25693,MAGE,29529,1312,4,0.93333338852972,14667
Angerdawn,25685,PALADIN,514,6586,1,0.42745100567117,0
Marathon,25652,HUNTER,152,0,3,0.20784314954653,6040
Bujusima,25637,WARRIOR,202,0,1,0.2000000118278,0
Heels,25609,PRIEST,48783,946,4,0.51764708943665,12589
Srged,25478,MAGE,4988,2946,3,0.58823532890528,7942
Sibelius,25455,WARRIOR,113932,483,6,0.80392158031464,24020
Flashkiller,25425,HUNTER,84266,628,6,0.41568629909307,22079
Shenbzhi,25401,WARRIOR,113283,489,8,0.28627452673391,31432
Mgaogao,25328,HUNTER,64656,770,4,0.95294123282656,14765
Nejnej,25314,HUNTER,61759,796,4,0.35294119734317,11765
Ellipsea,25132,PRIEST,387816,124,10,0.16078432323411,40804
Trook,25109,HUNTER,69346,734,5,0.19607844296843,15981
Awz,25064,WARRIOR,344,0,3,0.10980392806232,5550
Myato,25017,DRUID,810359,46,12,0.10980392806232,50550
Samiell,25001,MAGE,81048,649,6,0.070588239468634,20353
Imnidaye,24989,HUNTER,15720,1839,4,0.25882354471833,11295
Sezei,24912,ROGUE,19236,1667,3,0.83921573590487,9197
Banzhuan,24909,WARRIOR,69340,735,6,0.78823534073308,23942
Ellogu,24898,PALADIN,34353,1195,3,0.8862745622173,9432
Ruddorf,24714,PALADIN,29969,1301,6,0.023529413156211,20118
Forsenboys,24686,PALADIN,260617,218,8,0.65490199951455,33275
Achilleses,24563,WARRIOR,42296,1039,7,0.066666670609266,25334
Oponn,24524,PRIEST,2154,3950,7,0.30196080217138,26510
Arthasabich,24478,WARRIOR,20311,1611,3,0.6980392569676,8491
Degn,24475,WARLOCK,92065,589,4,0.79607847845182,13981
Aoott,24377,DRUID,68422,744,5,0.38431374821812,16922
Beautymeizi,24200,PALADIN,91886,590,4,0.14901961665601,10746
Dafalgan,24194,PRIEST,1457,4599,2,0.29803923331201,2895
Luojiutian,24090,MAGE,6756,2635,3,0.89411769993603,9471
Gankalot,23828,ROGUE,163722,355,9,0.6235294486396,38118
Fpc,23783,DRUID,142353,392,5,0.41568629909307,17079
Laoyezi,23738,MAGE,28175,1349,6,0.035294119734317,20177
Oldwer,23673,PALADIN,87293,613,6,0,20000
Magishka,23644,MAGE,279251,203,6,0.44705884996802,22236
Hexordina,23608,PALADIN,358643,141,10,0.73725494556129,43687
Placeholder,23553,MAGE,25362,1443,5,0.44313728110865,17216
Biubiuta,23507,WARLOCK,180253,324,9,0.062745101749897,35314
Tobold,23389,PRIEST,196427,296,5,0.2117647184059,16059
Dogbrother,23364,WARLOCK,71169,721,4,0.35686276620254,11785
Deyudaode,23328,DRUID,56821,846,3,0.4235294368118,7118
Xiaoyede,23303,DRUID,97071,564,7,0.02745098201558,25138
Usz,23293,MAGE,20682,1595,3,0.41960786795244,7099
Streetdoctor,23289,PRIEST,59655,819,5,0.42745100567117,17138
Mujinhuakai,23198,PRIEST,3158,3449,2,0.40784316137433,3224
Dankashire,23144,WARRIOR,182,0,4,0.94509809510782,14726
Mayhbe,23133,WARLOCK,182,0,2,0.19215687410906,2577
Ajaxjquery,23120,PALADIN,18152,1706,4,0.98823535256088,14942
Uzor,23110,PRIEST,8925,2358,3,0.37254904164001,6863
Sweetbao,23050,PRIEST,102,0,1,0.10980392806232,0
Anyebb,23040,HUNTER,1089,5148,2,0.16078432323411,2483
Honcho,22946,PRIEST,1293,4805,8,0.34117649076507,31706
Ssoo,22900,ROGUE,15149,1872,5,0.92549025081098,19628
Maxiao,22896,ROGUE,25327,1444,4,0.98431378370151,14922
Imissu,22816,DRUID,114736,478,8,0.94117652624846,34706
Ibeatubtw,22735,HUNTER,35565,1173,3,0.94509809510782,9726
Qzi,22729,PALADIN,8021,2459,3,0.91372554423288,9569
Jasonmraz,22713,HUNTER,4976,2949,3,0.019607844296843,5099
Brassbolt,22677,MAGE,19608,1652,4,0.40000002365559,12001
Andydufresn,22599,DRUID,84049,632,4,0.28235295787454,11412
Walka,22498,WARRIOR,2897,3555,3,0.14117647893727,5706
Stato,22483,PALADIN,68862,739,3,0.88235299335793,9412
Whitedz,22456,ROGUE,34713,1185,4,0.87450985563919,14373
Staypuff,22416,PRIEST,72350,713,8,0.21568628726527,31079
Chenyang,22309,WARLOCK,76357,683,3,0.92549025081098,9628
Milord,22298,WARRIOR,71898,717,6,0.68235298153013,23412
Shrader,22176,ROGUE,72600,711,10,0.18039216753095,40902
Gnomagi,22140,MAGE,115484,474,8,0.34117649076507,31706
Playshelly,21929,ROGUE,144939,390,5,0.80392161617056,19020
Tipriest,21842,PRIEST,122057,452,7,0.5490196403116,27746
Voxy,21823,HUNTER,302545,183,10,0.92549025081098,44628
Pvemage,21774,MAGE,232509,247,7,0.62745101749897,28138
Gog,21693,HUNTER,154801,369,7,0.40000002365559,27001
Dydss,21681,HUNTER,31635,1260,5,0.31764707760885,16589
Khadgarr,21657,MAGE,17821,1728,5,0.011764706578106,15059
Nangin,21653,ROGUE,300572,186,9,0.29019609559327,36451
Hromoziaka,21476,MAGE,56827,845,7,0.7490196521394,28746
Mpuremoon,21455,HUNTER,27632,1367,6,0.36078433506191,21804
Nsa,21345,WARRIOR,34568,1188,3,0.69411768810824,8471
Smallde,21298,MAGE,22,0,3,0.88235299335793,9412
Pattezutter,21296,PALADIN,6713,2641,3,0.6235294486396,8118
Papax,21233,DRUID,22675,1529,5,0.29803923331201,16491
Thesa,21105,PRIEST,32314,1243,5,0.56470591574907,17824
Singlemother,21029,PALADIN,18844,1683,5,0.7607843587175,18804
Eyesofeagle,20996,HUNTER,30229,1295,4,0.36078433506191,11804
Bbafk,20993,MAGE,93,0,3,0.49803924513981,7491
Dahei,20963,HUNTER,17892,1721,4,0.55686277803034,12785
Ugglee,20861,PALADIN,220402,256,5,0.25882354471833,16295
Ccw,20815,MAGE,27233,1382,3,0.18039216753095,5902
Theno,20757,WARRIOR,57,0,1,0.52941179601476,0
Xiaotank,20748,WARRIOR,3652,3281,2,0.49803924513981,3495
Lightwaver,20622,PRIEST,2631,0,6,0.16470589209348,20824
Evilryu,20481,WARRIOR,166939,345,9,0.098039221484214,35491
Alttair,20436,WARRIOR,154690,370,8,0.37254904164001,31863
Sbzs,20420,WARRIOR,325,7319,1,0.43529414338991,0
Mongolloyd,20350,HUNTER,30033,1299,3,0.54117650259286,7706
Jimly,20230,PALADIN,114497,480,5,0.9725490771234,19863
Chemdog,20227,ROGUE,268392,212,10,0.40784316137433,42040
Georgiana,20189,WARRIOR,64268,777,4,0.49803924513981,12491
Rivologi,20172,HUNTER,78649,668,4,0.30196080217138,11510
Theodds,20126,PALADIN,133,0,2,0.031372550874949,2095
Bodayejieyi,20124,ROGUE,54227,884,6,0.58823532890528,22942
Paxchristus,20071,PALADIN,2074,4013,4,0.20392158068717,11020
Ibedrimos,20040,MAGE,0,0,4,0.043137257453054,10216
Rinnala,20028,ROGUE,20513,1602,4,0.36078433506191,11804
Lafeng,19993,MAGE,60673,810,8,0.96470593940467,0
Beansontoast,19930,DRUID,10894,2178,5,0.61960787978023,18099
Becky,19893,PALADIN,82500,643,8,0.043137257453054,30216
Axelah,19889,HUNTER,10920,2176,4,0.32941178418696,11648
Piejing,19845,MAGE,79904,655,5,0.58823532890528,17942
Wyzk,19796,PALADIN,33190,1219,11,0.10980392806232,45550
Nohealzzforu,19778,PRIEST,42819,1029,4,0.086274514906108,10432
Lineng,19699,WARRIOR,37898,1114,4,0.8352941670455,14177
Tessd,19675,HUNTER,34814,1181,7,0.086274514906108,25432
Byebyebird,19673,HUNTER,5809,2799,6,0.38039217935875,21902
Angelababyy,19669,PRIEST,12347,2040,5,0,15000
Cbmass,19659,WARLOCK,8519,2405,4,0.30980393989012,11550
Ciskingen,19613,HUNTER,0,0,5,0.69411768810824,18471
Buzdovan,19513,WARRIOR,6130,2739,2,0.79215690959245,4377
Crashers,19510,HUNTER,14376,1910,4,0.84313730476424,14216
Wendy,19470,WARLOCK,22693,1528,5,0.031372550874949,15157
Fooleck,19414,WARLOCK,246010,233,9,0.79215690959245,38961
Isa,19410,WARRIOR,766994,54,12,0.12156863464043,50608
Annabel,19331,MAGE,32449,1239,3,0.65098043065518,8255
Marcus,19281,WARRIOR,113715,486,4,0.6117647420615,13059
Gandahar,19152,WARRIOR,2503,3738,3,0.26274511357769,6314
Elegendo,19142,WARRIOR,31762,1257,4,0.34117649076507,11706
Shiftinga,19042,DRUID,2151,3953,3,0.72941180784255,8648
Fatherr,19012,WARRIOR,4090,3141,12,0.0078431377187371,50040
Rutraker,18902,HUNTER,536,0,1,0.15294118551537,0
Meirener,18891,MAGE,135238,409,4,0.85490201134235,14275
Harrahled,18890,WARLOCK,380,0,2,0.57254905346781,3718
Sixgodwater,18832,PALADIN,35878,1164,4,0.86666671792045,14334
Anyemeizi,18659,HUNTER,19904,1629,5,0.41960786795244,17099
Sault,18635,PRIEST,47405,963,5,0.28627452673391,16432
Mumusa,18602,PRIEST,1200003,11,13,0.078431377187371,55393
Grequxt,18540,PALADIN,126000,442,4,0.46666669426486,12334
Mowang,18509,MAGE,3748,3251,3,0.14901961665601,5746
Tfyouth,18477,WARRIOR,137232,403,6,0.62745101749897,23138
Hashiita,18467,PRIEST,68449,743,4,0.011764706578106,10059
Crayak,18455,ROGUE,15253,1864,4,0.89411769993603,14471
Xiaoniaoyire,18433,ROGUE,312,0,1,0.51372552057728,0
Ricie,18405,WARRIOR,110937,499,7,0.27843138901517,26393
Zero,18390,HUNTER,103169,536,6,0.23137256270275,21157
Coolsky,18335,ROGUE,33669,1209,5,0.37647061049938,16883
Ymdck,18263,HUNTER,18942,1680,3,0.066666670609266,5334
Nicholastse,18250,HUNTER,165643,350,4,0.6235294486396,13118
Ooxx,18210,WARRIOR,48820,944,5,0.2117647184059,16059
Fizban,18189,MAGE,1495,4551,3,0.2117647184059,6059
Littleirene,18134,MAGE,89333,603,3,0.58039219118655,7902
Luckyh,18102,HUNTER,74434,697,5,0.21568628726527,16079
Epicnewb,17972,MAGE,7807,2483,5,0.37647059559822,16883
Tongmeimei,17890,DRUID,36288,1153,4,0.50588238285854,12530
Bitterman,17886,WARRIOR,230994,248,7,0.10980392806232,25550
Modro,17866,ROGUE,72083,716,7,0.96470593940467,29824
Genest,17854,MAGE,58069,832,5,0.95294123282656,19765
Baifan,17806,ROGUE,424,0,0,0,0
Bukag,17771,WARLOCK,17342,1745,3,0.0039215688593686,5020
Lunelle,17726,ROGUE,178,0,4,0.49411767628044,12471
Gvozden,17690,PALADIN,19097,1675,7,0.7490196521394,28746
Mmnnbb,17677,HUNTER,2608,3682,6,0.89019613107666,24451
Dewo,17673,MAGE,34937,1179,8,0.85882358020172,34295
Holedigger,17665,WARLOCK,4910,2960,4,0.53333336487412,12667
Ashla,17653,PRIEST,7681,2499,4,0.76470592757687,13824
Imbubu,17566,MAGE,10209,2248,6,0.95686280168593,24785
Aphaea,17546,MAGE,21454,1566,4,0.34117649076507,11706
Angerfire,17531,MAGE,106491,521,6,0.23921570042148,21197
Chf,17473,HUNTER,19105,1674,4,0.53725493373349,12687
Xxgb,17457,HUNTER,12009,2070,4,0.098039221484214,10491
Strasheela,17409,MAGE,66669,759,6,0.41568629909307,22079
Timira,17406,MAGE,631450,72,10,0.6235294486396,43118
Woodyfx,17393,MAGE,55914,861,9,0.92549020051956,39628
Yoomm,17391,MAGE,121443,454,6,0.83137259818614,24157
Usiel,17341,MAGE,110120,502,8,0.14901961665601,30746
Auai,17327,MAGE,0,0,10,0.82745102932677,44138
Osynlig,17318,ROGUE,1275,4830,4,0.55294120917097,12765
Druiddps,17298,DRUID,6337,2705,4,0.50980395171791,12550
Bianhua,17297,WARLOCK,34403,1193,3,0.92156868195161,9608
Thetree,17295,DRUID,23673,1499,4,0.78431377187371,13922
Spuho,17243,ROGUE,185545,308,6,0.93333338852972,24667
Waria,17218,WARLOCK,12572,2026,5,0.21960785612464,16099
Nmp,17202,PRIEST,167893,344,4,0.45098041882738,12255
Zyndao,17189,ROGUE,246301,232,8,0.5607843468897,32804
Lepant,17145,ROGUE,788,5785,6,0.10980392806232,20550
Vsrtmine,17084,WARLOCK,0,0,3,0.05490196403116,5275
Naelanaara,17055,WARRIOR,64336,776,3,0.60392160434276,8020
