name,honor,class,LWHonor,standing,rank,rankProgress,RP
Ssaavv,95,WARLOCK,140,0,2,0.97647064598277,4930
Hermesi,95,PALADIN,34,0,3,0.031372550874949,5157
Seeii,94,WARRIOR,119,0,2,0.30980393989012,2930
Ghh,94,HUNTER,5422,2864,4,0.16078432323411,10804
Veile,93,PALADIN,38534,1102,5,0.28627452673391,16432
Maanbank,93,WARRIOR,0,0,3,0.84705887362361,9236
Iob,93,WARRIOR,134,0,3,0.63137258635834,8157
Daolangge,93,PRIEST,1022,5281,2,0.48235296970233,3448
Xiaoyouyou,92,HUNTER,2174,3938,7,0.7490196521394,28746
Suguo,92,WARRIOR,1275,4829,3,0.83921573590487,9197
Netease,92,WARLOCK,492,6666,4,0.61960787978023,13099
Meatzj,92,WARRIOR,121,0,4,0.56862748460844,12844
Badmmp,92,PRIEST,95,0,2,0.23137256270275,2695
Whgang,91,PRIEST,10,0,4,0.40000002365559,12001
Wazzupyd,91,DRUID,503,0,2,0.65882356837392,3977
Sodawater,91,ROGUE,0,0,5,0.094117652624846,15471
Daidai,91,DRUID,179,0,1,0.44313728110865,0
Avavaavav,91,WARRIOR,1364,4714,4,0.40000002365559,12001
Shuizei,90,ROGUE,0,0,2,0.4117647302337,3236
Lonigin,90,WARRIOR,0,0,2,0.99607843160629,4989
Littleguoguo,90,ROGUE,186,0,4,0.73725494556129,13687
Dielianhua,90,ROGUE,2573,3701,3,0.85490201134235,9275
Jp,89,HUNTER,1487,4559,3,0.97647064598277,9883
Wowmushi,88,PRIEST,10475,2221,4,0.16470589209348,10824
Savagery,88,DRUID,0,0,2,0.63921572407708,3918
Sankuai,88,ROGUE,14,0,3,0.023529413156211,5118
Moonwalk,88,PALADIN,3612,3296,2,0.9725490771234,4918
Mathews,88,WARRIOR,0,0,5,0.21568628726527,16079
Lfeng,88,MAGE,119,0,1,0.90588240651414,0
Killersuntao,88,WARLOCK,55,0,2,0.34117649076507,3024
Dengmin,88,WARRIOR,202,0,4,0.066666670609266,10334
Wolftookoff,87,MAGE,0,0,3,0.75294122099876,8765
Cnviolet,87,PALADIN,213,0,3,0.019607844296843,5099
Lmisis,86,PRIEST,0,0,1,0.80392161617056,0
Vicinity,85,ROGUE,9967,2276,3,0.88235299335793,9412
Lollopop,85,PALADIN,5833,2791,4,0.16862746095285,10844
Goubibiepao,85,HUNTER,257,0,5,0.59607846662402,17981
Ximubaby,84,PRIEST,65,0,3,0.50196081399918,7510
Elixabe,84,WARRIOR,306,7401,2,0.070588239468634,2212
Justjiajia,83,PRIEST,101,0,2,0.29019609559327,2871
Crazydancer,83,MAGE,267,0,5,0.40392159251496,17020
Brightmoon,83,MAGE,2835,3580,6,0.17647059867159,20883
Utk,82,WARRIOR,622,0,4,0.53725493373349,12687
Nbhs,82,WARRIOR,10457,2225,2,0.8980392687954,4695
Vssv,81,ROGUE,136,0,2,0.49411767628044,3483
Jackzhou,81,HUNTER,253,0,2,0.46274512540549,3389
Hongniu,81,WARLOCK,542,0,4,0.30588237103075,11530
Baobaoss,81,WARLOCK,87,0,1,0.5490196403116,0
Naonaof,79,MAGE,444,6844,3,0.11372549692169,5569
Cpk,79,PALADIN,0,0,3,0.62745101749897,8138
Rednail,78,HUNTER,460,0,2,0.66666670609266,4001
Liutiantian,78,HUNTER,766,5850,1,0.36470590392128,0
Aaimutiy,78,ROGUE,0,0,4,0.64705886179581,13236
Lpismyson,77,HUNTER,255,0,1,0.63921572407708,0
Yurans,76,WARRIOR,662545,68,9,0.4235294368118,37118
Xiaomerz,76,WARRIOR,6396,2693,4,0.16078432323411,10804
Sgmoon,75,WARRIOR,236,0,3,0.12941177235916,5648
Lzmoon,75,WARRIOR,0,0,6,0.23529413156211,21177
Liyihua,75,WARRIOR,87,0,3,0.019607844296843,5099
Julym,75,MAGE,295,0,4,0.45490198768675,12275
Commom,75,HUNTER,0,0,3,0.17647059867159,5883
Vladimirr,74,PALADIN,41,0,2,0.36862747278064,3106
Illnara,74,PRIEST,318,0,4,0.58431376004592,12922
Notexture,73,HUNTER,380,0,3,0.98039221484214,9902
Caixiaode,73,DRUID,0,0,3,0.39215688593686,6961
Baoliupo,73,WARLOCK,792,0,3,0.094117652624846,5471
Abler,73,WARLOCK,14,0,4,0.16078432323411,10804
Auther,72,PALADIN,5,0,3,0.047058826312423,5236
Alotsin,72,PRIEST,840,0,4,0.61960787978023,13099
Vigke,71,HUNTER,18,0,3,0.54117650259286,7706
Miracler,71,PALADIN,580,0,1,0.10196079034358,0
Kyc,71,MAGE,10867,2179,7,0.88235299335793,29412
Enga,70,ROGUE,3825,3224,3,0.40784316137433,7040
Diverif,70,WARRIOR,99,0,4,0.10196079034358,10510
Dazhuangji,70,WARRIOR,5,0,4,0.90196083765477,14510
Dadajiang,70,HUNTER,0,0,5,0.41568629909307,17079
Lamin,68,WARLOCK,14,0,2,0.22352942498401,2671
Jaggz,68,WARRIOR,80,0,4,0.23921570042148,11197
Icecalm,68,MAGE,159,7769,2,0.98431378370151,4953
Huaheshang,68,PALADIN,5954,2767,3,0.019607844296843,5099
Usachicken,67,HUNTER,26,0,3,0.02745098201558,5138
Sbgs,67,WARLOCK,781,0,4,0.023529413156211,10118
Vilkas,66,PALADIN,0,0,4,0.87843142449856,14393
Jundao,66,MAGE,2706,3641,5,0.011764706578106,15059
Duoluoguilai,66,MAGE,331,0,5,0.17254902981222,15863
Vpriest,65,PRIEST,136,0,1,0.18823530524969,0
Xiaohuiseng,64,WARLOCK,27325,1378,5,0.02745098201558,15138
Niuhuofa,64,MAGE,453,0,2,0.6980392569676,4095
Nbkk,64,PALADIN,0,0,1,0.25882354471833,0
Galoa,63,WARRIOR,213,0,3,0.60392160434276,8020
Tiffanyo,62,WARLOCK,69,0,3,0.086274514906108,5432
Aratolemoon,62,PRIEST,0,0,1,0.46274512540549,0
Seventeens,61,WARLOCK,4937,0,4,0.24705883814022,11236
Yiyebaofu,58,ROGUE,117,0,4,0.20392158068717,11020
Williamwang,56,ROGUE,5,0,4,0.43137257453054,12157
Voisinwang,56,DRUID,35,0,1,0.29803923331201,0
Elphse,55,ROGUE,1493,4553,3,0.34509805962443,6726
Wajj,54,ROGUE,10600,2201,5,0.73725494556129,18687
Anidy,53,PRIEST,26,0,3,0.12549020349979,5628
Over,52,MAGE,0,0,3,0.55686277803034,7785
Wangge,51,ROGUE,118,7827,4,0.0039215688593686,0
Yukikaze,50,HUNTER,603,0,3,0.08235294604674,5412
Liuniu,50,ROGUE,26,0,2,0.75686278985813,4271
Dnai,50,PRIEST,0,0,8,0.45882355654612,32295
Shehuiwang,46,MAGE,15,0,2,0.33333335304633,3001
Kukuxuanbing,46,DRUID,1517,4527,3,0.56470591574907,7824
Jiuse,46,DRUID,21,0,3,0.035294119734317,5177
Fadai,46,MAGE,78,0,2,0.20392158068717,2612
Trial,45,PALADIN,293,0,3,0.5490196403116,7746
Socailwang,43,WARRIOR,37,0,3,0.30980393989012,6550
Snowbeerr,42,MAGE,1049,0,6,0.098039221484214,20491
Onexiu,42,MAGE,0,0,2,0.92941181967035,4789
Nair,42,ROGUE,10527,2211,6,0.8352941670455,24177
Pentalkill,41,WARRIOR,276,0,3,0.69019611924887,8451
Deathsting,40,ROGUE,180,0,2,0.67058827495202,4012
Zousqs,38,PALADIN,1454,4604,2,0.79607847845182,4389
Yanna,33,MAGE,7918,2470,2,0.6862745503895,0
Ricter,33,PALADIN,816,5721,4,0.023529413156211,0
Cnfs,25,MAGE,3786,3239,3,0.019607844296843,0
Tokyosexhot,21,WARLOCK,500,0,4,0.17254902981222,10863
Razv,19,MAGE,5196,2911,2,0.49019610742107,0
Amphiza,19,WARRIOR,209,7660,2,0.18039216753095,0
Tius,8,MAGE,7397,2536,6,0.59607846662402,0
Sault,6,PRIEST,47405,963,5,0.28627452673391,0
