name,honor,class,LWHonor,standing,rank,rankProgress,RP
Snakke,69151,WARRIOR,72852,1780,6,0.22745099384338,21138
Baaldred,69100,DRUID,34669,2584,5,0.70980396354571,18550
Gnucky,69088,MAGE,153998,913,9,0.40784316137433,37040
Trippiered,68654,ROGUE,172884,779,6,0.8980392687954,24491
Hashiita,68449,PRIEST,19491,3109,2,0.59215689776465,3777
Huaiqishizu,68293,WARRIOR,146030,975,3,0.49803924513981,7491
Bilzx,68285,PRIEST,34122,2599,10,0.46666669426486,42334
Shapery,68216,HUNTER,9727,3635,3,0.80000004731119,9001
Aquatic,68117,MAGE,141337,1005,4,0.73333337670192,13667
Shrader,67812,ROGUE,56482,2054,10,0.29803923331201,41491
Geraltr,67717,DRUID,37510,2495,8,0.17254902981222,30863
Simplename,67598,MAGE,42080,2368,3,0.61568631092086,8079
Blackass,67548,PALADIN,32649,2639,2,0.79607847845182,4389
Xiaoyede,67346,DRUID,180326,732,6,0.40392159251496,22020
Callmebob,67306,WARLOCK,82742,1647,4,0.70980396354571,13550
Pvkko,67209,ROGUE,41276,2391,9,0.48235296970233,37412
Vorona,66977,WARRIOR,302139,236,10,0.10980392806232,40550
Feedmeista,66628,MAGE,169631,801,4,0.99215692142025,14961
Brewster,66296,WARRIOR,51238,2148,7,0.60000003548339,28001
Robokill,66091,ROGUE,76590,1730,5,0.86666671792045,19334
Carlota,65512,PRIEST,4463,4151,5,0.67450984381139,18373
Eeve,65496,MAGE,622633,63,8,0.97647064598277,34883
Strasheela,65274,MAGE,59255,2008,5,0.76470592757687,18824
Amoreestar,64884,HUNTER,78911,1700,6,0.047058826312423,20236
Edelweis,64732,PRIEST,10264,3602,3,0.25098040699959,6255
Speeder,64600,WARLOCK,696512,53,8,0.89411769993603,34471
Henaima,64445,PRIEST,12382,3465,2,0.33333335304633,3001
Tietouzitai,64308,WARRIOR,95186,1482,7,0.42745100567117,27138
Tarmac,64161,WARRIOR,318001,218,5,0.92941181967035,19648
Ledy,63940,ROGUE,58934,2014,6,0.047058826312423,20236
Mgaogao,63925,HUNTER,103150,1385,3,0.95294123282656,9765
Trapbeezy,63800,PALADIN,137441,1031,9,0.42745100567117,37138
Qiqibaobao,63715,MAGE,129793,1098,5,0.79215690959245,18961
Backworld,63159,PALADIN,530124,101,9,0.043137257453054,35216
Meilidama,63109,ROGUE,53808,2105,5,0.58039219118655,17902
Andyduan,62654,WARLOCK,146563,970,5,0.37254904164001,16863
Wellor,62647,DRUID,135381,1050,4,0.43529414338991,12177
Cupidxiao,62487,HUNTER,9966,3619,4,0.79607847845182,13981
Blybosse,62221,HUNTER,101590,1405,4,0.81568632274866,14079
Chuls,62122,WARRIOR,228984,407,4,0.3490196284838,11746
Krei,62015,DRUID,84554,1623,6,0.37647061049938,21883
Dindang,61858,HUNTER,116636,1249,6,0.011764706578106,20059
Eson,61230,MAGE,43231,2341,5,0.72941180784255,18648
Willowleaf,61070,DRUID,8811,3693,3,0.29019609559327,6451
Ilolintu,61030,ROGUE,155090,904,3,0.72549023898318,8628
Sazzi,60759,PRIEST,23420,2960,5,0.015686275437474,15079
Fakeyoulol,60250,MAGE,169614,802,4,0.20392158068717,11020
Omgbanana,60183,MAGE,43109,2342,4,0.43137255311012,12157
Fengsaobaozi,60047,MAGE,74769,1749,5,0.41960786795244,17099
Chisel,60032,DRUID,176546,755,3,0.52941179601476,7648
Nejnej,60007,HUNTER,26495,2846,3,0.22352942498401,6118
Replebs,59961,PRIEST,13729,3378,4,0.011764706112444,10059
Ampzor,59404,DRUID,154691,905,3,0.34509805962443,6726
Bilroybagins,59392,MAGE,87645,1580,6,0.38431374821812,21922
Bananajoe,59289,HUNTER,177494,747,5,0.90588240651414,19530
Narazil,59200,MAGE,112767,1285,6,0.54117650259286,22706
Wubang,59089,PRIEST,28085,2804,4,0.60000003548339,13001
Drbill,58928,WARRIOR,2218,4666,4,0.8235294604674,14118
Vyzual,58628,HUNTER,28948,2767,6,0.44705884996802,22236
Rupert,58493,MAGE,94857,1489,7,0.25490197585896,26275
Smallsophie,58392,HUNTER,379,7265,1,0.13333334121853,0
Larozz,58322,DRUID,929,5833,1,0.57647062232718,0
Milord,58050,WARRIOR,142974,999,6,0.078431377187371,20393
Fni,57578,PALADIN,4588,4135,2,0.37254904164001,3118
Roughhousing,57487,DRUID,69822,1827,3,0.80000004731119,9001
Demonhurt,57469,WARRIOR,108342,1332,6,0.035294119734317,20177
Obk,57139,HUNTER,17547,3183,6,0.019607844296843,20099
Matarael,57114,WARLOCK,21892,3025,4,0.86666671792045,14334
Dob,57022,DRUID,146640,969,7,0.78823534073308,28942
Genest,56880,MAGE,92182,1522,5,0.25098040699959,16255
Banzhuan,56768,WARRIOR,51585,2141,6,0.21960785612464,21099
Yanggege,56745,HUNTER,151605,928,5,0.28627452673391,16432
Xiaomiao,56218,PRIEST,226164,425,5,0.15294118551537,15765
Tangbatian,56029,PALADIN,45712,2268,2,0.83137259818614,4495
Woodyfx,55914,MAGE,250673,321,10,0.062745101749897,40314
Ioncannon,55872,MAGE,62078,1957,7,0.02745098201558,25138
Maratain,55734,PALADIN,98031,1448,6,0.098039221484214,20491
Marluce,55586,ROGUE,263652,290,5,0.30980393989012,16550
Nighthunte,55527,HUNTER,97809,1450,6,0.80392161617056,24020
Fct,55485,WARRIOR,217333,487,4,0.098039221484214,10491
Biata,55070,HUNTER,101219,1413,5,0.60000003548339,18001
Fline,55036,DRUID,52,0,9,0.60392160434276,38020
Streetdoctor,55015,PRIEST,76847,1726,4,0.58039219118655,12902
Bqorbd,54883,WARLOCK,0,0,4,0.039215688593686,10197
Salvatmercy,54847,DRUID,135993,1044,7,0.23529413156211,26177
Kuaisile,54538,PRIEST,213928,514,4,0.37254904164001,11863
Metalnever,54535,PALADIN,60471,1990,5,0.45882355654612,17295
Nauxicaa,54442,HUNTER,587,0,0,0,0
Hylton,54378,PALADIN,2024,4775,7,0.30588237103075,26530
Kbzhan,54334,WARRIOR,142664,1000,3,0.29019609559327,6451
Glandarion,54308,HUNTER,40441,2411,4,0.97647064598277,14883
Lafeng,54276,MAGE,156900,888,8,0.98039221484214,34902
Bodayejieyi,54149,ROGUE,78046,1711,6,0.074509808328003,20373
Wusheng,53958,DRUID,7961,3750,7,0.50196081399918,27510
Saohuahua,53955,WARLOCK,1416,5196,2,0.79607847845182,4389
Chenccp,53790,WARRIOR,160449,868,8,0.43137257453054,32157
Dwarfthieve,53673,ROGUE,35772,2538,5,0.77254903316498,18863
Disquiet,53558,WARRIOR,165641,830,5,0.98431378370151,19922
Kindamoist,53368,WARRIOR,25854,0,6,0.43921571224928,22197
Yoxan,53217,MAGE,15804,3273,2,0.83921573590487,4518
Rivologi,53142,HUNTER,38207,2480,3,0.074509808328003,5373
Mib,53137,HUNTER,3038,4383,5,0.85882358020172,19295
Zanilia,52972,PALADIN,114385,1269,3,0.18823530524969,5942
Heiren,52919,WARRIOR,44832,2296,3,0.78039220301434,8902
Zxy,52905,WARRIOR,187634,690,4,0.46274512540549,12314
Einsof,52662,PRIEST,64316,1920,5,0.65882356837392,18295
Achifoo,52634,PRIEST,1484,5135,1,0.59607846662402,0
Winthegame,52576,WARRIOR,30617,2713,7,0.43137257453054,27157
Xianye,52438,WARRIOR,814,6049,1,0.32549021532759,0
Platinium,52035,WARRIOR,182730,720,5,0.23137256270275,16157
Chenyang,51952,WARLOCK,7746,3780,2,0.35294119734317,3059
Butterbirne,51584,MAGE,126698,1119,6,0.98431378370151,24922
Velle,50750,WARRIOR,70291,1818,8,0.13333334121853,30667
Hummimage,50655,MAGE,65554,1897,7,0.24705883814022,26236
Aat,50655,WARRIOR,57421,2039,5,0.98039221484214,19902
Thundercoq,50598,PALADIN,193039,666,4,0.32549021532759,11628
Yourongnaida,50465,ROGUE,124960,1136,4,0.69019611924887,13451
Kiim,50455,WARRIOR,3503,4282,3,0.058823532890528,5295
Laigansini,50436,HUNTER,62409,1955,8,0.45098041882738,32255
Gtq,50175,ROGUE,85297,1611,4,0.58431376004592,12922
Pepeo,49994,WARRIOR,10547,3585,6,0.2745098201558,21373
Mikelan,49707,PRIEST,249243,324,5,0.77254906529561,18863
Didde,49620,ROGUE,2622,4507,3,0.52941179601476,7648
Cioccolata,49520,MAGE,742,0,1,0.75686278985813,0
Shootbird,49108,ROGUE,274,7643,5,0.27058825129643,16353
Kyrio,49043,WARRIOR,15301,3299,2,0.50588238285854,3518
Xiaohuli,49028,MAGE,246781,332,8,0.12549020349979,30628
Robinso,48955,HUNTER,47099,2238,3,0.27058825129643,6353
Dunai,48680,ROGUE,2027,4774,4,0.54509807145223,12726
Ricie,48646,WARRIOR,66968,1872,6,0.65490199951455,23275
Annapan,48590,ROGUE,161076,863,4,0.89411769993603,14471
Reminisence,48514,WARRIOR,255934,309,4,0.89019613107666,14451
Woww,48495,HUNTER,2265,0,5,0.46666669426486,17334
Leleetabix,48409,WARRIOR,220195,466,7,0.16470589209348,25824
Holythighs,48225,PALADIN,59852,2001,7,0.23529413156211,26177
Unholly,47925,PALADIN,28899,2769,5,0,15000
Chengdur,47882,MAGE,259307,301,6,0.76470592757687,23824
Elfoflight,47866,PRIEST,11792,3509,4,0.24313726928085,11216
Faatcat,47754,DRUID,88193,1569,3,0.98431378370151,9922
Admd,47704,WARRIOR,121736,1178,3,0.21568628726527,6079
Ooxx,47686,WARRIOR,124126,1144,4,0.39215688593686,11961
Hotsanddots,47458,DRUID,38,0,2,0.52941179601476,3589
Magebane,47379,MAGE,173547,776,6,0.47058826312423,22353
Pdk,47311,HUNTER,1162,5497,2,0.33333335304633,3001
Promiss,47096,WARLOCK,17016,3212,4,0.95686274766922,14785
Zephiro,47045,WARRIOR,73428,1769,3,0.18039216753095,5902
Geree,46995,ROGUE,198053,642,3,0.80392161617056,9020
Vedmak,46654,ROGUE,31323,2688,4,0.38431374821812,11922
Nevergg,46569,MAGE,13428,3399,5,0.39215688593686,16961
Hippie,46517,PALADIN,66123,1889,4,0.98039221484214,14902
Schandorff,46360,ROGUE,31,0,5,0.08235294604674,15412
Tigerhunter,46275,HUNTER,163772,845,4,0.54509807145223,12726
Naelanaara,46256,WARRIOR,228,0,1,0.67058827495202,0
Moonlighting,46168,DRUID,75902,1735,3,0.48235296970233,7412
Rogueelf,46061,ROGUE,178490,739,3,0.56470591574907,7824
Hekato,46051,WARLOCK,75404,1741,5,0.57254905346781,17863
Tetejac,45983,MAGE,55095,2080,4,0.53333336487412,12667
Rora,45939,HUNTER,73424,1771,5,0.25098040699959,16255
Ruless,45815,HUNTER,75781,1736,4,0.15294118551537,10765
Xwalker,45640,PALADIN,8193,3728,6,0.34509805962443,21726
Adzie,45615,DRUID,95102,1483,6,0.25882354471833,21295
Sillywizard,45582,MAGE,11805,3508,2,0.64313729293644,3930
Drom,45408,HUNTER,37721,2490,3,0.27058825129643,6353
Reliza,45329,PALADIN,1303,5296,4,0.8980392687954,14491
Flyfiy,45272,MAGE,94182,1503,5,0.45098041882738,17255
Qqgame,45208,PALADIN,57215,2041,3,0.77647063415498,8883
Leoparden,45029,ROGUE,63782,1932,6,0.79215690959245,23961
Vmr,44941,HUNTER,4393,4161,4,0.043137257453054,10216
Vindir,44820,ROGUE,97546,1451,4,0.64313729293644,13216
Zahe,44689,MAGE,78824,1701,6,0.29019609559327,21451
Catladyprr,44597,DRUID,7461,3807,4,0.97647064598277,14883
Louboutin,44564,HUNTER,121399,1183,5,0.65098043065518,18255
Wildfeather,44545,DRUID,6871,3872,2,0.96862750826403,4906
Alvarez,44477,MAGE,231253,399,7,0.42745100567117,27138
Freshture,44460,ROGUE,118559,1225,8,0.49019610742107,32451
Wutmaschine,44130,WARRIOR,131385,1086,5,0.61568631092086,18079
Deadass,44124,MAGE,35996,2534,6,0.32941178418696,21648
Staypuff,44051,PRIEST,128529,1108,7,0.99215692142025,29961
Gregary,43820,HUNTER,78682,1702,6,0.11764706578106,20589
Halas,43725,PALADIN,45463,2275,4,0.050980395171791,10255
Milmous,43656,MAGE,30807,2706,2,0.6117647420615,3836
Zsx,43456,WARRIOR,26730,2841,6,0.16862746095285,20844
Missjuicy,43432,WARLOCK,129879,1097,9,0.63529415521771,38177
Eduarda,43398,WARRIOR,101577,1406,6,0.57254905346781,22863
Nicerdicer,43201,WARRIOR,51591,2140,5,0.019607844296843,15099
Yolatengo,43195,DRUID,1603,5023,2,0.32549021532759,2977
Ineedahug,43148,WARLOCK,111843,1296,5,0.6235294486396,18118
Nohealzzforu,42819,PRIEST,29676,2744,3,0.035294119734317,5177
Gammelfarfar,42641,PALADIN,221163,454,4,0.75686278985813,13785
Qes,42528,MAGE,176168,760,7,0.94901966396719,29746
Arkanatos,42479,PALADIN,178216,741,8,0.36078433506191,31804
Garrote,42392,ROGUE,71832,1796,7,0.39607845479622,26981
Ailefu,42381,DRUID,154171,911,5,0.79215690959245,18961
Babyflushup,42362,HUNTER,17522,3186,2,0.62745101749897,3883
Rivan,42348,ROGUE,64465,1916,8,0.23529413156211,31177
Kawayiss,42063,WARLOCK,5518,4013,4,0.45882355654612,12295
Stato,42060,PALADIN,4800,0,2,0.32156864646822,2965
Oio,42027,MAGE,871,5951,2,0.2117647184059,2636
Lissie,41920,WARRIOR,146409,971,4,0.80784318502992,14040
Balistik,41871,PALADIN,11497,3528,7,0.2000000118278,26001
Elegantcat,41855,MAGE,118247,1226,6,0.45490198768675,22275
Imprisonsoul,41836,WARRIOR,121429,1182,4,0.043137257453054,10216
Pahahuisosi,41818,WARRIOR,48866,2198,3,0.64705886179581,8236
Svvl,41521,ROGUE,0,0,4,0.11372549692169,10569
Brudd,41409,MAGE,6878,0,2,0.19215687410906,2577
Beback,41276,ROGUE,140953,1008,4,0.058823532890528,10295
Longycc,41196,HUNTER,109874,1315,4,0.72156867012382,13608
Mckays,41162,MAGE,116993,1243,3,0.5490196403116,7746
Ocke,41108,WARRIOR,72789,1782,8,0.070588239468634,30353
Quilli,41011,MAGE,747,0,3,0.85490201134235,9275
Dsgsghd,40935,HUNTER,28,0,3,0.64313729293644,8216
Zixx,40926,MAGE,24033,2930,7,0.65490199951455,28275
Elisin,40924,WARRIOR,130206,1095,5,0.29019609559327,16451
Trook,40922,HUNTER,14359,3338,4,0.23137256270275,11157
Kreepin,40862,ROGUE,61966,1959,7,0.078431377187371,25393
Cyond,40847,HUNTER,49355,2189,4,0.023529413156211,10118
Krb,40815,WARRIOR,82288,1659,8,0.56862748460844,32844
Blenda,40707,PRIEST,16049,3262,6,0.098039221484214,20491
Warrioralt,40611,WARRIOR,15464,3291,2,0.38039217935875,3142
Panmama,40516,WARLOCK,59960,1998,3,0.25490197585896,6275
Murka,40434,ROGUE,202441,607,6,0.019607844296843,20099
Aanyin,40233,ROGUE,49642,2183,5,0.92941181967035,19648
Earl,40218,MAGE,156712,893,7,0.67843141267076,28393
Biantai,40202,MAGE,141572,1003,5,0.70196082582697,18510
Tomhet,40128,PALADIN,161,0,3,0.1372549100779,5687
Misakishow,40036,ROGUE,5869,3975,5,0.25098040699959,16255
Jkxciolre,40022,MAGE,79,0,1,0.10980392806232,0
Draketiger,39963,PALADIN,140715,1012,10,0.13333334121853,40667
Aliyia,39885,ROGUE,9339,3654,6,0.67843141267076,23393
Jjfly,39739,ROGUE,1609,5022,4,0.7607843587175,13804
Brambel,39714,HUNTER,56441,2057,4,0.094117652624846,10471
Destina,39595,WARRIOR,190097,678,9,0.090196083765477,35451
Profesorstab,39469,ROGUE,63338,1940,6,0.27058825129643,21353
Glitch,39380,HUNTER,160769,866,3,0.89019613107666,9451
Dyxaz,39357,PALADIN,90762,1538,6,0.20784314954653,21040
Whilind,39296,DRUID,124481,1139,6,0.8235294604674,24118
Wumaosb,39147,MAGE,509697,105,11,0.015686275437474,45079
Oldwl,39076,WARLOCK,92100,1523,6,0.035294119734317,20177
Daniella,39075,HUNTER,120969,1186,4,0.43137257453054,12157
Klirkomsnao,38960,PRIEST,0,0,1,0.27843138901517,0
Zhuhou,38677,MAGE,97239,1453,6,0.73725494556129,23687
Fmarshal,38645,PALADIN,35176,2561,3,0.92941181967035,9648
Alita,38008,MAGE,123507,1157,7,0.16078432323411,25804
Longgun,37855,HUNTER,247398,330,5,0.047058826312423,15236
Mog,37556,WARRIOR,102973,1386,3,0.57254905346781,7863
Jesseioi,37248,MAGE,43622,2333,8,0,30000
Gormez,37212,MAGE,340099,205,7,0.67843141267076,28393
Asmile,37192,MAGE,40093,2420,6,0.64313729293644,23216
Gpp,37154,MAGE,156806,891,6,0.41960786795244,22099
Alliandree,37009,WARLOCK,0,0,7,0.0078431377187371,25040
Dedugan,36837,WARRIOR,18684,3138,2,0.49019610742107,3471
Xatisa,36689,PALADIN,893,5906,1,0.9725490771234,0
Fasi,36662,MAGE,48275,2207,4,0.12941177235916,10648
Dzmobao,36639,ROGUE,68262,1851,5,0.20392158068717,16020
Eosup,36628,MAGE,14821,3319,3,0.45882355654612,7295
Thatman,36351,MAGE,82989,1642,5,0.9725490771234,19863
Sailrmoon,36325,HUNTER,106757,1344,4,0.4862745385617,12432
Buntaro,36242,DRUID,207676,567,5,0.69019611924887,18451
Liufangzhilu,36146,MAGE,16427,3244,2,0.39215688593686,3177
Styna,36117,PRIEST,9974,3616,2,0.43529414338991,3306
Xiray,36101,PALADIN,26893,2837,5,0.30980393989012,16550
Haohmaru,35991,PALADIN,32,0,1,0.28235295787454,0
Divinebacon,35792,PRIEST,14161,3349,4,0.20784314954653,11040
Twotangopls,35688,PRIEST,32271,2650,9,0.50196081399918,37510
Billybibbit,35556,MAGE,435422,138,10,0.12549020349979,40628
Songnan,35545,ROGUE,5234,4043,6,0.08235294604674,20412
Ekzo,35361,ROGUE,56888,2048,8,0.86666671792045,34334
Skaedi,35204,PALADIN,53413,2111,3,0.79215690959245,8961
Daheishou,34930,WARRIOR,159549,874,4,0.5607843468897,12804
Yil,34760,ROGUE,67050,1867,4,0.33333335304633,11667
Moonspark,34744,DRUID,24444,2916,4,0.77254906529561,13863
Shibamo,34611,PALADIN,74,0,2,0.2117647184059,2636
Bdik,34592,ROGUE,4,0,1,0.10588235920295,0
Whitedz,34536,ROGUE,35383,2557,4,0.08235294604674,10412
Tiaotiaowa,34499,HUNTER,39772,2432,7,0.8980392687954,29491
Spelsajean,34499,MAGE,246,0,2,0.070588239468634,2212
Nsa,34497,WARRIOR,114,0,2,0.34901961684227,3048
Rlpper,34438,PALADIN,61099,1978,7,0.94901966396719,29746
Bianhua,34403,WARLOCK,51441,2145,2,0.81960789160803,4459
Silentshot,34393,HUNTER,61810,1963,4,0.55294120917097,12765
Wabaobaomoon,34360,PALADIN,289,7590,6,0.26666668243706,21334
Wonderfull,34283,WARRIOR,70630,1813,5,0.90196083765477,19510
Kelio,34263,PALADIN,816,0,6,0.25490197585896,21275
Boardella,34224,ROGUE,24011,2931,4,0.015686275437474,10079
Homme,34205,WARLOCK,0,0,2,0.4117647302337,3236
Alladeen,34165,HUNTER,278414,268,9,0.60392160434276,38020
Daquanquan,34082,DRUID,65,0,0,0,0
Uujump,33764,WARLOCK,72770,1784,3,0.066666670609266,5334
Danderp,33708,WARRIOR,101947,1398,5,0.6862745503895,18432
Smudgey,33451,WARRIOR,4815,4101,2,0.54117650259286,3624
Zealander,33446,MAGE,34337,2593,6,0.63137258635834,23157
Thorke,33287,ROGUE,55335,2073,5,0.1372549100779,15687
Notsharp,33253,ROGUE,194227,655,4,0.54509807145223,12726
Essar,33193,ROGUE,116109,1252,7,0.031372550874949,25157
Stryz,33167,PALADIN,111931,1295,3,0.37647061049938,6883
Cokekiki,33141,PRIEST,512,6834,1,0.30196080217138,0
Ilwc,33091,HUNTER,84175,1629,5,0.086274514906108,15432
Odl,33010,WARRIOR,203,0,2,0.39607845479622,3189
Kapdin,32886,PALADIN,183,0,1,0.11372549692169,0
Gete,32735,MAGE,129204,1106,4,0.20392158068717,11020
Svartur,32455,WARLOCK,185,0,2,0.75294122099876,4259
Lilpoopy,32437,ROGUE,227535,417,5,0.37647061049938,16883
Elonor,32426,WARLOCK,5181,4049,2,0.60392160434276,3812
Vanquishment,32349,PALADIN,39775,2431,5,0.58039219118655,17902
Terdralyon,32288,WARLOCK,103532,1382,5,0.12941177235916,15648
Himalayas,32250,ROGUE,800025,4,14,0.039215688593686,60197
Grumahrr,32024,DRUID,99989,1428,3,0.46274512540549,7314
Hamaxa,32014,ROGUE,95572,1475,5,0.45882355654612,17295
Ilovesex,31949,PALADIN,20741,3063,3,0.45882355654612,7295
Veile,31922,PALADIN,50176,2175,4,0.56470591574907,12824
Ssrider,31883,WARLOCK,21407,3040,2,0.47058826312423,3412
Munimei,31878,PRIEST,206307,578,6,0.94901966396719,24746
Slicyxd,31867,HUNTER,6315,3932,10,0.63529415521771,43177
Bookabook,31860,ROGUE,248574,325,3,0.68235298153013,8412
Hunts,31786,HUNTER,800015,7,13,0.094117652624846,55471
Deaths,31747,WARLOCK,239850,354,5,0.35294119734317,16765
Ranzi,31726,PRIEST,31093,2696,5,0.066666670609266,15334
Judyr,31646,PALADIN,249,0,4,0.1372549100779,10687
Tripity,31558,ROGUE,26131,2858,4,0.10588235920295,10530
Yvtian,31533,WARLOCK,125947,1126,6,0.86274514906108,24314
Happyhund,31480,WARRIOR,7063,3849,9,0.32941178418696,36648
Vvamp,31445,ROGUE,6449,3915,2,0.25882354471833,2777
Onelemon,31381,MAGE,527,0,0,0,0
Hamio,31158,WARRIOR,69294,1834,4,0.83137259818614,14157
Mandarava,31105,WARLOCK,52816,2119,5,0.83921573590487,19197
Bobi,31091,ROGUE,242341,344,3,0.8862745622173,9432
Tessd,30907,HUNTER,10186,3604,6,0.84705883264542,24236
Trackzor,30883,MAGE,64544,1914,6,0.65490199951455,23275
Paderewski,30842,PALADIN,79360,1691,4,0.8862745622173,14432
Hallemoto,30806,MAGE,19139,3122,2,0.79215690959245,4377
Doerfa,30763,MAGE,593,0,1,0.21568628726527,0
Killkiwi,30637,HUNTER,399,0,1,0.26666668243706,0
Steinhard,30630,WARRIOR,621,0,2,0.047058826312423,2142
Yasy,30625,ROGUE,61751,1964,8,0.090196083765477,30451
Prawnie,30528,HUNTER,65113,1904,5,0.18039216753095,15902
Zaal,30277,MAGE,110874,1307,4,0.0078431377187371,10040
Darkdominate,30177,ROGUE,82599,1650,3,0.65490199951455,8275
Thewindsha,30169,MAGE,3695,4251,5,0.91372554423288,19569
Xiachedan,30111,HUNTER,0,0,4,0.043137257453054,10216
Suzzan,29979,PALADIN,76383,1732,6,0.49411767628044,22471
Klauen,29913,WARRIOR,917,5852,1,0.7607843587175,0
Franked,29869,MAGE,69640,1829,2,0.98431378370151,4953
Sylar,29851,WARRIOR,95358,1478,4,0.25882354471833,11295
Hulgar,29805,WARRIOR,80024,1681,4,0.85490201134235,14275
Redly,29736,ROGUE,9970,3618,5,0.53725492954254,17687
Toursingle,29668,WARRIOR,61838,1962,3,0.92549025081098,9628
Achuong,29650,DRUID,82789,1645,6,0.30588237103075,21530
Bepa,29636,PRIEST,38703,2468,5,0.87843142449856,19393
Yoomadafaka,29551,WARLOCK,29989,2731,2,0.90588240651414,4718
Yidaosu,29518,PRIEST,53786,2106,5,0.28627452673391,16432
Jetros,29326,MAGE,101637,1404,4,0.43529414338991,12177
Natas,29219,ROGUE,16467,3241,2,0.67843141267076,4036
Bambumaija,29132,PALADIN,209297,552,6,0.50196081399918,22510
Katinka,29094,MAGE,226608,422,6,0.81960789160803,24099
Eyesofeagle,29080,HUNTER,2722,4470,3,0.49411767628044,7471
Jaggoo,28985,WARRIOR,2538,4528,1,0.91764711309224,0
Bagtur,28963,HUNTER,136012,1042,5,0.53725493373349,17687
Ganglie,28954,HUNTER,177740,745,3,0.63137258635834,8157
Gpx,28904,ROGUE,137710,1027,5,0.058823532890528,15295
Palladus,28799,PALADIN,74847,1748,4,0.64705886179581,13236
