name,honor,class,LWHonor,standing,rank,rankProgress,RP
Metri,1212,DRUID,0,0,0,0,0
Tavrika,1210,HUNTER,100,0,1,0.019607844296843,0
Alizefrance,1209,HUNTER,0,0,0,0,0
Nalfgar,1207,HUNTER,957,5787,1,0.51372552057728,0
Nightarcher,1204,HUNTER,377,0,1,0.05490196403116,0
Qimaolvmoon,1203,MAGE,733,0,2,0.73333337670192,4201
Worms,1199,PALADIN,720,6251,1,0.49019610742107,0
Baiban,1199,HUNTER,1544,5073,3,0.2117647184059,6059
Lyubu,1196,WARRIOR,227514,418,3,0.67843141267076,8393
Ediths,1195,WARRIOR,875,5941,1,0.96862750826403,0
Mayme,1193,PRIEST,2325,4621,2,0.30196080217138,2906
Inoj,1186,PRIEST,185,0,2,0.30588237103075,2918
Ambrozy,1186,PALADIN,1216,5413,2,0.61568631092086,3848
Sboxy,1184,WARRIOR,0,0,0,0,0
Qanzaharaguy,1183,PALADIN,50825,2160,6,0.30588237103075,21530
Cristi,1182,MAGE,1144,5525,2,0.18039216753095,2542
Faiyth,1179,PALADIN,0,0,2,0.60784317320213,3824
Aoaoa,1176,ROGUE,734,6221,4,0.19215687410906,10961
Suguo,1175,WARRIOR,361,0,3,0.88235299335793,9412
Loeq,1171,HUNTER,545,6751,1,0.37254904164001,0
Ninezero,1166,WARRIOR,194936,653,3,0.70196082582697,8510
Doable,1166,PALADIN,57736,2035,5,0,15000
Mopar,1164,WARLOCK,83159,1640,3,0.98039221484214,9902
Jundao,1163,MAGE,420,7111,5,0.050980395171791,15255
Faithcn,1163,WARRIOR,109,0,0,0,0
Jasonmraz,1162,HUNTER,3843,4234,2,0.035294119734317,2106
Loveping,1158,MAGE,524,0,1,0.16078432323411,0
Hallifax,1157,WARRIOR,29383,2754,2,0.84705887362361,4542
Nayden,1155,DRUID,24,0,4,0.48235296970233,12412
Eyesofeagle,1154,HUNTER,2722,4470,3,0.49411767628044,7471
Klv,1152,DRUID,3033,4387,2,0.53333336487412,3601
Badb,1152,HUNTER,3170,4357,2,0.011764706578106,2036
Opshot,1151,HUNTER,37,0,0,0,0
Happyforeve,1151,HUNTER,354,0,0,0,0
Gazpacho,1150,MAGE,232,0,1,0.0039215688593686,0
Skakfhn,1148,ROGUE,120211,1199,3,0.80000004731119,9001
Pinkslit,1148,ROGUE,46,0,0,0,0
Sbbrook,1147,WARRIOR,0,0,0,0,0
Felsriker,1146,ROGUE,481,6926,2,0.61568631092086,3848
Takk,1145,HUNTER,3658,4263,2,0.4117647302337,3236
Alfredosauce,1145,WARRIOR,263,0,0,0,0
Buttcheeksmd,1142,WARLOCK,1187,5450,1,0.50980395171791,0
Processing,1141,HUNTER,1676,4978,1,0.78039220301434,0
Archashan,1138,WARRIOR,12,0,3,0.24705883814022,6236
Olbaz,1137,PALADIN,1972,0,6,0.84705887362361,24236
Stuhlgang,1136,HUNTER,307,7528,1,0.10588235920295,0
Ynxiaokeai,1135,MAGE,0,0,3,0.30980393989012,6550
Sleazix,1135,ROGUE,478,6933,1,0.16862746095285,0
Khiry,1135,WARRIOR,23371,2963,5,0.84313730476424,19216
Ganderf,1134,WARLOCK,84846,1619,3,0.058823532890528,5295
Dobroska,1131,PRIEST,10,0,1,0.23529413156211,0
Bogda,1130,HUNTER,9980,3615,2,0.98823535256088,4965
Sidney,1129,PALADIN,3,0,0,0,0
Sancturos,1128,PALADIN,147,0,0,0,0
Twistedseed,1123,WARLOCK,109,0,0,0,0
Hotyoungboys,1122,PRIEST,259,7687,1,0.63137258635834,0
Natportman,1121,ROGUE,2037,4765,1,0.76470592757687,0
Kamangir,1121,HUNTER,2130,4706,2,0.015686275437474,2048
Humpfree,1120,PALADIN,0,0,2,0.43137257453054,3295
Plams,1118,PRIEST,425,0,1,0.18431373639032,0
Spugex,1117,PRIEST,1484,5134,2,0.023529413156211,2071
Denarus,1117,WARRIOR,0,0,0,0,0
Ysd,1114,WARRIOR,1436,5175,1,0.78039220301434,0
Golia,1109,HUNTER,8508,3711,2,0.4235294368118,3271
Nuokaka,1107,HUNTER,479,0,4,0.84313730476424,14216
Chenbao,1107,ROGUE,51558,2143,4,0.57254905346781,12863
Allight,1105,PRIEST,0,0,2,0.38039217935875,3142
Goulibi,1104,WARRIOR,177,0,1,0.72941180784255,0
Amasy,1103,WARLOCK,1289,5317,2,0.8352941670455,4506
Wowufo,1100,WARRIOR,2106,4725,1,0.78431377187371,0
Tarasska,1100,WARRIOR,0,0,1,0.35686276620254,0
Lights,1099,PRIEST,53815,2103,4,0.086274514906108,10432
Yopta,1098,WARLOCK,222,0,0,0,0
Kleather,1098,WARRIOR,1284,5326,3,0.19607844296843,5981
Dalila,1098,HUNTER,84070,1630,7,0.93333338852972,29667
Lgsus,1097,WARLOCK,1182,0,2,0.047058826312423,2142
Wowchina,1096,WARLOCK,0,0,4,0.023529413156211,10118
Bolipop,1094,ROGUE,165686,829,4,0.95294123282656,14765
Boza,1093,WARRIOR,3093,4370,2,0.4117647302337,3236
Funbo,1092,WARRIOR,596,0,1,0.10196079034358,0
Mokanov,1088,PALADIN,44,0,0,0,0
Chizarpp,1088,PALADIN,0,0,0,0,0
Tripped,1086,ROGUE,1106,5578,1,0.4745098319836,0
Shadyfx,1084,ROGUE,330,7449,2,0.28235295787454,2848
Ruthlessbob,1083,WARRIOR,160,0,1,0.12156863464043,0
Yitian,1081,WARRIOR,290,0,3,0.10588235920295,5530
Falconzz,1078,HUNTER,118,0,4,0.54509807145223,12726
Jimjjones,1077,ROGUE,164035,842,4,0.4117647302337,12059
Jesulus,1076,ROGUE,357,7345,1,0.12549020349979,0
Waanheda,1074,MAGE,9,0,0,0,0
Husko,1073,DRUID,93,0,0,0,0
Daweiba,1073,HUNTER,14,0,0,0,0
Erun,1071,DRUID,2796,4441,2,0.21960785612464,2659
Yoursenpai,1070,WARRIOR,0,0,0,0,0
Dogbasket,1070,PALADIN,383,7248,1,0.13333334121853,0
Caseyfish,1070,MAGE,1555,5061,6,0.3490196284838,21746
Hotcaution,1069,WARRIOR,8,0,0,0,0
Drozd,1069,DRUID,912,0,3,0.086274514906108,5432
Treasigh,1065,WARRIOR,177,0,0,0,0
Xloven,1063,MAGE,3498,4283,3,0.62745101749897,8138
Tederheid,1062,WARLOCK,1944,4815,1,0.75294122099876,0
Anhelia,1062,PRIEST,2470,4556,2,0.26274511357769,2789
Sportlife,1061,HUNTER,183,7878,1,0.062745101749897,0
Onlyss,1057,WARLOCK,76,0,8,0.54509807145223,32726
Lierenlala,1057,HUNTER,1344,5261,1,0.70980396354571,0
Anyexiaomei,1057,HUNTER,10,0,0,0,0
Oil,1050,PRIEST,8610,3705,6,0.96470593940467,24824
Riita,1049,PRIEST,1484,5133,1,0.88235299335793,0
Tulzz,1045,ROGUE,2680,4482,4,0.79215690959245,13961
Murumuru,1045,WARLOCK,62875,1950,4,0.11372549692169,10569
Gnomejulia,1042,WARRIOR,2074,4743,4,0.090196083765477,10451
Angelwei,1040,HUNTER,1063,5644,1,0.58431376004592,0
Icybailey,1038,MAGE,115997,1253,5,0.16862746095285,15844
Yeruham,1037,WARLOCK,1216,5414,2,0.28235295787454,2848
Nefertiti,1034,HUNTER,5136,4053,2,0.17647059867159,2530
Twostep,1032,HUNTER,0,0,4,0.23529413156211,11177
Svullo,1031,HUNTER,604,6550,1,0.21960785612464,0
Sharkjr,1030,MAGE,0,0,0,0,0
Spriondz,1028,ROGUE,232,0,1,0.60392160434276,0
Tanky,1027,WARRIOR,552,6725,5,0.60000003548339,18001
Sluttybabe,1027,HUNTER,64,8012,1,0.019607844296843,0
Yzones,1026,HUNTER,0,0,0,0,0
Morbentfel,1023,WARLOCK,1006,5717,2,0.25098040699959,2753
Lygxy,1022,MAGE,444,7037,1,0.4745098319836,0
Estalor,1022,DRUID,1966,4801,2,0.51372552057728,3542
Joenhs,1019,MAGE,734,6222,2,0.53333336487412,3601
Ashanya,1019,PRIEST,1696,4960,1,0.66274513723329,0
Poliisi,1018,PALADIN,46,0,0,0,0
Serdar,1017,MAGE,40,0,0,0,0
Ikonoclast,1017,PRIEST,578,6643,1,0.27843138901517,0
Xiaosongsong,1014,MAGE,1150,5517,1,0.66274513723329,0
Yzi,1005,MAGE,0,0,8,0.56470591574907,32824
Kimjongchill,1004,MAGE,0,0,3,0.90588240651414,9530
Kalistana,1004,HUNTER,0,0,0,0,0
Craves,1004,WARRIOR,72130,1793,3,0.18823530524969,5942
Pumpkinspice,1002,HUNTER,4942,4079,3,0.38823531707749,6942
Moeroi,1000,WARRIOR,986,5748,4,0.19215687410906,10961
Strangess,999,WARRIOR,53398,2112,5,0.51372552057728,17569
Seelie,998,DRUID,82211,1660,5,0.30588237103075,16530
Jeraziah,998,PALADIN,72685,1785,5,0.80392161617056,19020
Laewl,995,HUNTER,674,6369,1,0.60784317320213,0
Meeow,990,ROGUE,388,0,1,0.15686275437474,0
Waniu,989,HUNTER,204,0,1,0.72941180784255,0
Skyhammer,983,PALADIN,1517,5090,2,0.058823532890528,2177
Lianoss,983,HUNTER,7033,3853,2,0.52156865829602,3565
Leiou,983,HUNTER,1693,4965,1,0.66274513723329,0
Qqrooza,982,DRUID,1905,4839,1,0.72549023898318,0
Ggboog,980,MAGE,992,5738,1,0.41568629909307,0
Blueroger,977,PRIEST,539,6760,1,0.18823530524969,0
Turkeybird,976,PALADIN,56464,2056,2,0.9607843705453,4883
Heallium,976,PALADIN,828,6033,1,0.33333335304633,0
Rafiky,974,WARRIOR,91934,1524,5,0.019607844296843,15099
Lylit,973,WARLOCK,101,0,1,0.4117647302337,0
Irvine,973,HUNTER,0,0,4,0.81176475388929,14059
Burnbones,973,WARLOCK,916,5855,1,0.37647061049938,0
Sabal,972,WARLOCK,135,0,4,0.77254906529561,13863
Isbilen,971,ROGUE,41,0,0,0,0
Frilod,971,ROGUE,17,0,0,0,0
Wtfisahealss,970,PRIEST,0,0,2,0.70196082582697,4106
Nallow,970,ROGUE,59052,2012,4,0.29411766445264,11471
Bbqyou,970,MAGE,440,0,0,0,0
Eatfresh,968,WARLOCK,20655,3066,3,0.79607847845182,8981
Slutbossen,967,PRIEST,4776,0,7,0.023529413156211,25118
Chsch,965,HUNTER,712,6267,2,0.18431373639032,2553
Perolof,958,PALADIN,2579,4517,3,0.0039215688593686,5020
Renii,957,WARLOCK,15,0,1,0.070588238537312,0
Laola,954,MAGE,2066,0,0,0,0
Help,953,DRUID,5156,0,3,0.18823530524969,5942
Liwtfui,952,HUNTER,2948,4403,2,0.18431373639032,2553
Uan,951,HUNTER,43862,2324,2,0.75294122099876,4259
Bersh,951,WARLOCK,0,0,0,0,0
Urpomussukka,949,HUNTER,1380,5228,3,0.12156863464043,5608
Mamo,946,ROGUE,218514,480,3,0.93725495738909,9687
Kelise,946,HUNTER,2102,4728,2,0.26274511357769,2789
Xxdazui,942,HUNTER,7657,3788,3,0.79607847845182,8981
Bigoro,942,PRIEST,10,0,0,0,0
Fanghuo,941,MAGE,217083,491,3,0.58039219118655,7902
Classmage,941,MAGE,1025,5688,1,0.43137257453054,0
Ankemon,939,HUNTER,17,0,0,0,0
Mirabilis,938,DRUID,297,0,1,0.50196081399918,0
Fuqyeah,938,WARLOCK,618,6508,1,0.22745099384338,0
Momonoke,936,ROGUE,32,0,0,0,0
Xcui,935,MAGE,1130,5553,3,0.8980392687954,9491
Holybulb,935,PALADIN,3388,4307,2,0.17647059867159,2530
Robodemo,933,WARLOCK,1524,5085,1,0.92156868195161,0
Baoyu,931,HUNTER,4,0,0,0,0
Feph,930,WARRIOR,0,0,2,0.44705884996802,3342
Designationx,929,MAGE,7136,3842,3,0.29411766445264,6471
Boneshredder,928,DRUID,0,0,0,0,0
Karlaxel,927,WARRIOR,999,5728,3,0.31372550874949,6569
Faylen,927,WARRIOR,531,6783,1,0.32549021532759,0
Bagel,926,PRIEST,43625,2332,2,0.80784318502992,4424
Berfy,924,WARRIOR,155,0,5,0.066666670609266,15334
Cococrusty,923,WARLOCK,115783,1255,4,0.11764706578106,10589
Worunk,920,HUNTER,0,0,1,0.53333336487412,0
Iys,916,ROGUE,2668,4491,2,0.94117652624846,4824
Linnkarter,915,PALADIN,2253,4649,1,0.83137259818614,0
Kengan,914,ROGUE,232,0,1,0.64705886179581,0
Kegzakoon,912,MAGE,0,0,0,0,0
Landr,911,DRUID,211,0,0,0,0
Freiki,907,PRIEST,1,0,0,0,0
Stilleto,905,ROGUE,0,0,0,0,0
Ilmimill,905,WARRIOR,300,0,1,0.52941179601476,0
Blessladin,905,PALADIN,11,0,0,0,0
Pkjymn,904,MAGE,1164,5495,1,0.73725494556129,0
Fazator,904,WARRIOR,2149,4698,2,0.34509805962443,3036
Pajarit,901,ROGUE,3034,4385,3,0.066666670609266,5334
Lovesickqzq,901,ROGUE,1242,5378,1,0.52549022715539,0
Pookey,897,HUNTER,16703,3227,4,0.19607844296843,10981
Helpie,895,WARLOCK,189,7870,1,0.066666670609266,0
Sikaniska,893,WARRIOR,697,6301,1,0.26666668243706,0
Daityas,893,WARRIOR,513,6832,1,0.18039216753095,0
Zerafia,891,PRIEST,2160,4691,1,0.80392161617056,0
Whomstv,891,ROGUE,3559,4275,2,0.34509805962443,3036
Gjl,890,WARLOCK,161986,857,4,0.81568632274866,14079
Metanoeite,888,PALADIN,0,0,0,0,0
Kalistiana,888,DRUID,0,0,0,0,0
Mxumeng,887,MAGE,0,0,3,0.96862750826403,9844
Humhum,886,DRUID,142,0,2,0.27058825129643,2812
Mahoutsukai,885,MAGE,0,0,0,0,0
Milosevic,883,PALADIN,398,0,3,0.39215688593686,6961
Yazzie,875,DRUID,38,0,0,0,0
Smallsophie,875,HUNTER,379,7265,1,0.13333334121853,0
Whitelnte,874,HUNTER,52,0,0,0,0
Awv,874,WARLOCK,306,0,0,0,0
Hiltunen,872,PRIEST,16,0,0,0,0
Yummytreat,871,MAGE,232,7772,1,0.08235294604674,0
Yesicawabbit,871,PRIEST,425,7093,1,0.2000000118278,0
Landless,871,WARRIOR,345,7390,1,0.45882355654612,0
Huskarln,871,WARRIOR,7963,3749,2,0.23921570042148,2718
Xlr,866,HUNTER,6008,3964,2,0.90196083765477,4706
Loslos,866,MAGE,0,0,0,0,0
Trollname,865,WARRIOR,6,0,0,0,0
Prostatisa,863,WARLOCK,0,0,0,0,0
Burritobowl,857,WARRIOR,32891,2631,2,0.74509808328003,4236
Valefear,856,WARLOCK,174,0,1,0.14901961665601,0
Drcocktor,856,MAGE,263,0,1,0.52156865829602,0
Rayshuai,853,MAGE,47712,2225,3,0.84705887362361,9236
Grumpypants,852,PRIEST,327,0,0,0,0
Mercediss,851,MAGE,386,0,3,0.14117647893727,5706
Lonsus,851,WARRIOR,137017,1035,4,0.5137255191803,12569
Mollywomps,849,PRIEST,0,0,1,0.43921571224928,0
Dashencc,847,MAGE,727,6233,1,0.38039217935875,0
Goldmagus,845,MAGE,1325,5275,1,0.5490196403116,0
Kodik,844,DRUID,64,0,2,0.4862745385617,3459
Gelfling,841,MAGE,98179,1445,4,0.62745101749897,13138
Frogi,839,MAGE,55341,2070,4,0.26274511357769,11314
Reni,838,WARRIOR,650,6413,1,0.24313726928085,0
Pigsticker,838,MAGE,206,0,10,0.08235294604674,40412
Fqismyson,838,MAGE,2159,4693,1,0.89019613107666,0
Lotustalk,837,DRUID,57,0,0,0,0
Avamermaid,835,HUNTER,0,0,2,0.89411769993603,4683
Lalata,834,HUNTER,179,0,0,0,0
Guaripolo,833,PALADIN,251,7720,1,0.086274514906108,0
Chunzhen,833,MAGE,102061,1394,4,0.87450985563919,14373
Sybor,831,MAGE,563,6688,1,0.2000000118278,0
Bleune,830,HUNTER,635,6450,1,0.23529413156211,0
Multikilz,829,HUNTER,2398,4596,3,0.29803923331201,6491
Maryme,829,PALADIN,566,0,0,0,0
Johss,829,MAGE,153,0,1,0.16470589209348,0
Fahbulous,829,WARRIOR,193,0,3,0.90588240651414,9530
Zitronenice,828,MAGE,2966,4399,2,0.30196080217138,2906
Escopeta,825,HUNTER,0,0,0,0,0
Hanrasan,824,PALADIN,1627,5008,2,0.16470589209348,2495
Misakamikoto,822,WARRIOR,217,0,1,0.10196079034358,0
Davyjohnes,821,HUNTER,1569,5048,1,0.80000004731119,0
Synon,820,WARRIOR,403,7172,1,0.14117647893727,0
Quesadillaz,819,WARRIOR,319,7492,1,0.37254904164001,0
Yacoub,818,HUNTER,140,0,0,0,0
Lightspank,817,PALADIN,756,6163,1,0.29803923331201,0
Jonwang,817,PALADIN,1528,5083,1,0.64705886179581,0
Femaleknigh,817,PALADIN,78,0,0,0,0
Balstyrisk,816,MAGE,99,0,1,0.60000003548339,0
Lovelymage,815,MAGE,8,0,0,0,0
Honchoracing,813,MAGE,11598,3521,6,0.89019613107666,24451
Wannan,811,WARLOCK,71,0,0,0,0
Casterbation,809,MAGE,0,0,0,0,0
Kitcilz,808,MAGE,109,0,0,0,0
Lianowene,807,DRUID,145,0,1,0.17647059867159,0
Opasf,806,HUNTER,0,0,0,0,0
Leroysam,805,ROGUE,7191,3837,3,0.87058828677982,9353
Dudeful,805,HUNTER,2804,4437,2,0.86274514906108,4589
Shapolanger,804,ROGUE,772,0,2,0.14117647893727,2424
Powerdad,804,HUNTER,0,0,4,0.21568628726527,11079
Katoenplukkr,804,PALADIN,89,0,0,0,0
Brzetyslaw,803,PALADIN,322,7474,1,0.11372549692169,0
Zanlr,801,HUNTER,233,0,1,0.95294123282656,0
Came,801,WARRIOR,764,0,8,0.75294122099876,33765
Lomsacrogue,799,ROGUE,923,5843,1,0.38039217935875,0
Methods,798,WARRIOR,383,7249,1,0.22352942498401,0
Jboub,798,PRIEST,30,0,0,0,0
Zarix,797,WARRIOR,7763,3775,4,0.63529415521771,13177
Grootsy,797,HUNTER,15,0,0,0,0
Boaz,797,PALADIN,1269,5344,2,0.14117647707462,2424
Spark,795,WARRIOR,3495,4285,4,0.87058828677982,14353
Xiaoximei,794,MAGE,0,0,0,0,0
Nanagongzhu,786,MAGE,1512,5097,2,0.61960787978023,3859
Jmbrowning,786,HUNTER,34,0,2,0.12941177235916,2389
Akouta,786,ROGUE,224,7791,1,0.078431377187371,0
Hyperions,784,HUNTER,45,0,0,0,0
Romane,783,MAGE,167651,814,5,0.19215687410906,15961
Dotnflop,783,WARLOCK,31,0,0,0,0
Sanchisan,780,HUNTER,47,0,0,0,0
Carciofino,778,DRUID,6307,3935,2,0.65098043065518,3953
Rolandculay,776,HUNTER,1726,4942,3,0.29803923331201,6491
Shootnmove,774,HUNTER,87,0,1,0.10196079034358,0
Swoobs,772,ROGUE,232,0,1,0.4745098319836,0
Shpero,770,PALADIN,1223,5402,1,0.51764708943665,0
Ribeyesteak,770,HUNTER,6543,3902,3,0.30588237103075,6530
Nethers,770,WARLOCK,632,6458,1,0.49019610742107,0
Docmerlin,770,PRIEST,589,6604,2,0.75686278985813,4271
Wotted,769,WARLOCK,1787,4909,1,0.69019611924887,0
Ruboss,766,PALADIN,979,5757,1,0.40784316137433,0
Jiyiz,766,PRIEST,270,7651,1,0.094117652624846,0
Clefable,766,PRIEST,1105,5580,1,0.99607849027961,0
Squanta,763,PALADIN,303,0,2,0.87450985563919,4624
Ulisse,761,ROGUE,1451,5161,2,0.40392159251496,3212
Kharmak,760,WARRIOR,0,0,0,0,0
Grocerybags,759,WARLOCK,310,0,0,0,0
Nemesiis,755,WARLOCK,13,0,0,0,0
Greenpencils,755,WARRIOR,16602,3232,3,0.26274511357769,6314
Zvenne,753,WARRIOR,0,0,5,0.63921572407708,18197
Mikkelsfar,753,ROGUE,1755,4927,2,0.38823531707749,3165
Booml,752,MAGE,4295,4173,2,0.13333334121853,2401
Sorbetes,750,MAGE,570,0,1,0.078431377187371,0
Kharagorn,750,PALADIN,403,7170,1,0.2117647184059,0
Nadouni,749,WARLOCK,287,7600,1,0.10196079034358,0
Grokl,749,MAGE,23,0,0,0,0
Drlin,749,HUNTER,138,0,0,0,0
Kozhan,748,WARRIOR,13,0,1,0.039215688593686,0
Sweetchuck,746,MAGE,18240,3157,6,0.52941179601476,22648
Jyzz,746,ROGUE,29,0,0,0,0
Lfrforclasic,743,WARLOCK,0,0,0,0,0
Straw,741,ROGUE,213424,518,4,0.062745101749897,10314
Reyin,741,MAGE,0,0,0,0,0
Hiddenshapes,740,DRUID,1316,5283,1,0.74901962280273,0
Beatitnerd,736,WARLOCK,1,0,0,0,0
Koston,734,PALADIN,2405,4592,4,0.41568629909307,12079
Spurja,733,ROGUE,2634,4501,1,0.94509809510782,0
Fogg,733,WARRIOR,477,6936,1,0.7607843587175,0
Coptain,733,ROGUE,10541,3586,4,0.45490198768675,12275
Toxonn,732,PALADIN,16035,3263,9,0.65490199951455,38275
Koistinen,732,PALADIN,16,0,0,0,0
Scyjay,728,HUNTER,1460,5156,4,0.047058826312423,10236
Fosstmourn,728,WARRIOR,3221,4349,4,0.8352941670455,14177
Lurendang,727,HUNTER,340,7414,1,0.11764706578106,0
Lijiaoshou,727,HUNTER,523,6806,1,0.27058825129643,0
Captfailboat,726,WARRIOR,79034,1699,5,0.31764707760885,16589
Gurren,725,WARRIOR,93,0,1,0.070588239468634,0
Phoenician,723,WARLOCK,12,0,0,0,0
Netruther,721,PALADIN,0,0,0,0,0
Lmtz,721,WARRIOR,5751,0,3,0.15686275064945,5785
Bules,721,WARRIOR,38,0,5,0.070588239468634,15353
Superfreaky,719,HUNTER,1244,5375,1,0.52549022715539,0
Heidiklumx,716,PRIEST,529,0,1,0.02745098201558,0
Halflights,715,PALADIN,210016,545,3,0.82745102932677,9138
Sibyla,713,WARLOCK,0,0,0,0,0
Nelorne,711,HUNTER,702,6293,3,0.086274514906108,5432
Mulane,703,HUNTER,0,0,0,0,0
Furiouswolf,700,HUNTER,597,6575,1,0.21568628726527,0
Lingbo,699,WARRIOR,22067,3017,3,0.12941177235916,5648
Micropudel,695,ROGUE,402,7178,1,0.14117647893727,0
Sameron,694,HUNTER,1906,4838,2,0.72549023898318,4177
Jawn,694,ROGUE,0,0,0,0,0
Katherie,692,WARLOCK,267,0,1,0.70196082582697,0
Jiushiwo,691,MAGE,5924,3971,5,0.25490197585896,16275
Deadlyslayer,691,WARRIOR,0,0,1,0.65098043065518,0
Cload,691,PALADIN,280,7620,1,0.098039221484214,0
Amiese,690,WARLOCK,0,0,1,0.83137259818614,0
Woshileifeng,689,WARLOCK,121,0,0,0,0
Stewert,689,PRIEST,0,0,0,0,0
Kugelblitzz,689,WARRIOR,2873,4421,2,0.91372554423288,4742
Iriskin,688,PALADIN,0,0,0,0,0
Oick,687,ROGUE,216600,494,4,0.30588237103075,11530
Mirana,685,PALADIN,125,0,3,0.35294119734317,6765
Merlinlin,684,MAGE,35457,2553,3,0.95686280168593,0
Bearclaw,684,HUNTER,2035,4767,1,0.76470592757687,0
Niikaa,682,HUNTER,782,6108,1,0.30588237103075,0
Memchik,682,ROGUE,35665,2545,7,0.16470589209348,25824
Aapeli,681,WARLOCK,449,7026,1,0.15686275437474,0
Mograth,679,WARLOCK,8,0,0,0,0
Fengshenmoon,678,MAGE,106,0,4,0.81568632274866,14079
Usui,677,MAGE,457,7008,1,0.16078432323411,0
Glamdril,677,WARLOCK,0,0,0,0,0
Rogagoga,676,ROGUE,0,0,0,0,0
Gorethx,674,WARRIOR,1956,4810,2,0.91764711309224,4753
Frostymaxqt,674,PRIEST,1810,4893,2,0.85882358020172,4577
Pdnkx,673,ROGUE,1491,5123,1,0.72156867012382,0
Kushabib,672,ROGUE,0,0,2,0.51372552057728,3542
Englamaja,672,WARRIOR,342,7405,1,0.90980397537351,0
Youou,671,HUNTER,0,0,3,0.16862746095285,5844
Jedibash,671,WARRIOR,892,5908,1,0.36470590392128,0
Weijueding,670,MAGE,654,6402,4,0.46274512540549,12314
Qdix,670,HUNTER,597,6577,1,0.21568628726527,0
Allemil,668,MAGE,95,0,0,0,0
Farmaceft,667,PALADIN,72,0,0,0,0
Zeinam,666,WARRIOR,103,0,0,0,0
Tntnchopper,665,PALADIN,426,0,1,0.31372550874949,0
Frostedtips,665,MAGE,90,0,1,0.050980395171791,0
Paperlane,664,HUNTER,211,7822,1,0.58039219118655,0
Kiruadlr,663,DRUID,486,0,3,0.18823530524969,5942
Duanyi,663,WARRIOR,20841,3058,5,0.29803923331201,16491
Dumpert,662,WARLOCK,210,7827,1,0.16470589209348,0
Terodne,661,WARRIOR,0,0,0,0,0
Mojjave,661,WARRIOR,7,0,0,0,0
Ladros,659,HUNTER,44,0,0,0,0
Zwift,658,WARRIOR,1356,5248,4,0.36862747278064,11844
Thumps,657,PRIEST,8509,0,3,0.61568631092086,8079
Celephinndir,657,WARRIOR,196,0,0,0,0
Quindarious,653,MAGE,14,0,0,0,0
Kuplamies,653,PALADIN,4873,4089,2,0.070588239468634,2212
Fengzijun,653,WARRIOR,16,0,0,0,0
Zdwd,652,HUNTER,92,0,0,0,0
Xphone,652,HUNTER,454,7016,1,0.16078432323411,0
Truman,650,HUNTER,1068,5639,4,0.51764708943665,12589
Lavitzboss,650,MAGE,3029,4388,5,0.51764708943665,17589
Baobaohao,649,HUNTER,0,0,0,0,0
Sildor,646,PALADIN,41,0,0,0,0
Zukalol,645,WARRIOR,19053,3125,3,0.047058826312423,5236
Stereoeffect,645,HUNTER,2216,4667,1,0.81960789160803,0
Roxxie,645,WARLOCK,252,0,1,0.75294122099876,0
Djafar,645,WARLOCK,957,5788,1,0.40000002365559,0
Lickalotapus,644,WARRIOR,10315,3595,3,0.20392158068717,6020
Cramling,644,HUNTER,3345,4318,5,0.69411768810824,18471
Endofdreams,643,PRIEST,1166,5489,1,0.50196081399918,0
Highgao,642,MAGE,723,6244,2,0.77647063415498,4330
Greev,641,DRUID,6018,3961,3,0.6980392569676,8491
Ricketycrick,639,PRIEST,345,0,3,0.074509808328003,5373
Bigchrisd,639,HUNTER,47438,2231,2,0.94509809510782,4836
Wildhelm,638,HUNTER,384,7241,1,0.11764706578106,0
Hopelr,638,HUNTER,3541,0,4,0.64705886179581,13236
Moonclipse,636,HUNTER,311,7516,1,0.73725494556129,0
Haggai,636,PRIEST,33451,2618,2,0.96470593940467,4895
Dargonplay,633,WARRIOR,2250,4654,1,0.90588240651414,0
Xxtra,632,WARRIOR,22,0,1,0.78431377187371,0
Ninnomanija,628,HUNTER,360,7333,1,0.12549020349979,0
Udmyrt,627,PALADIN,0,0,0,0,0
Lotusi,627,ROGUE,115544,1257,3,0.29803923331201,6491
Saberuss,626,DRUID,184,0,0,0,0
Theira,625,ROGUE,116,0,1,0.12549020349979,0
Yamahale,622,PALADIN,297,0,1,0.066666670609266,0
Pokeyjudgy,622,PALADIN,371,0,3,0.38823531707749,6942
Seinaruko,621,PALADIN,33507,2617,4,0.61568631092086,13079
Brazor,619,MAGE,0,0,0,0,0
Flyt,618,ROGUE,13929,3366,3,0.15294118551537,5765
Baosisijuhua,618,HUNTER,643,6430,1,0.66666670609266,0
Xvio,617,WARLOCK,22,0,0,0,0
Pilulkin,617,PALADIN,1,0,0,0,0
Goodms,617,PRIEST,507,6851,3,0.23921570042148,6197
Bloodreigh,617,WARRIOR,1070,0,3,0.20392158068717,6020
Uklon,613,WARLOCK,475,6947,1,0.16862746095285,0
Soulhuntt,612,HUNTER,63,0,0,0,0
Shunfengdidi,612,PRIEST,13724,3379,2,0.35294119734317,3059
Eurystheus,612,MAGE,0,0,0,0,0
Elady,610,WARLOCK,0,0,0,0,0
Beyondthesun,610,MAGE,430,7082,1,0.45882355654612,0
Seelix,608,PRIEST,474,6953,2,0.40392159251496,3212
Gnomcuk,606,ROGUE,3,0,0,0,0
Furguson,606,HUNTER,3,0,0,0,0
Fashialex,605,MAGE,606,6544,1,0.21960785612464,0
Sonofakiller,603,ROGUE,0,0,0,0,0
