name,honor,class,LWHonor,standing,rank,rankProgress,RP
Taterhole,562,ROGUE,73,0,0,0,0
Anevlavis,2171,PALADIN,0,0,0,0,0
Mengxiaofa,24362,MAGE,15970,2047,2,0.89411769993603,4683
Loehes,9171,HUNTER,25246,1637,3,0.043137257453054,5216
Mailang,434,ROGUE,423,6932,5,0.30980393989012,16550
Tracer,36289,HUNTER,200727,294,7,0.10196079034358,25510
Fline,29017,DRUID,121101,520,10,0.36078433506191,41804
Zsztak,145,MAGE,418,0,3,0.43921571224928,7197
Ela,971,HUNTER,998,0,4,0.64705886179581,13236
Michaelm,30726,PRIEST,62300,938,6,0.18431373639032,20922
Skankhunta,619,PALADIN,870,5660,1,0.39607845479622,0
Xiaoyouyou,4604,HUNTER,135255,467,8,0.87450985563919,34373
Cnrabbit,4539,MAGE,184689,320,6,0.23921570042148,21197
Sameron,719,HUNTER,881,5645,2,0.35294119734317,3059
Steinhard,309,WARRIOR,597,6370,1,0.22352942498401,0
Cocanina,152055,MAGE,443462,103,10,0.61568631092086,43079
Miratus,377,WARLOCK,617,6311,1,0.23529413156211,0
Yiliy,22556,PRIEST,298,0,3,0.51764708943665,7589
Kozhan,132,WARRIOR,0,0,0,0,0
Dordwd,6522,PALADIN,59621,967,4,0.23529413156211,11177
Grechalechit,612,PRIEST,28,0,0,0,0
Nno,74816,ROGUE,239936,237,9,0.76470592757687,38824
Dorrim,1581,PRIEST,2553,3885,2,0.6862745503895,4059
Dnz,325,WARRIOR,49463,1101,5,0.36078433506191,16804
Amituofo,3497,MAGE,128,0,0,0,0
Eyu,91876,ROGUE,302176,183,11,0.66274513723329,48314
Veigar,378,PRIEST,281,0,4,0.12941177235916,10648
Yiyayiya,27849,WARLOCK,235601,247,7,0.89411769993603,29471
Mikerinox,10395,DRUID,48371,1116,4,0.95686280168593,14785
Flybirdii,3245,HUNTER,12745,2285,6,0.20392158068717,21020
Odoylerules,358,PALADIN,360,7149,1,0.12549020349979,0
Sdmdb,21531,ROGUE,134729,470,9,0.58039219118655,37902
Likeaboss,2487,ROGUE,354,0,5,0.72156867012382,18608
Kissnow,59853,WARRIOR,48163,1121,4,0.62745101749897,13138
Monicayan,311992,WARLOCK,779565,41,10,0.86274514906108,44314
Ehei,14274,WARLOCK,17557,1973,3,0.14901961665601,5746
Niufen,428,MAGE,6943,2848,8,0.42745100567117,0
Weranr,549,HUNTER,526,6573,1,0.18823530524969,0
Linxis,1340,PRIEST,4071,3383,3,0.78431377187371,8922
Callifax,29558,HUNTER,53176,1045,7,0.29411766445264,26471
Cococrusty,2053,WARLOCK,411,0,1,0.2117647184059,0
Littlexoxoo,6624,HUNTER,34632,1384,6,0.94117652624846,24706
Maustank,263,WARRIOR,164,0,4,0.89019613107666,0
Wangshifu,597,MAGE,7935,2716,3,0.46274512540549,7314
Longnose,6259,ROGUE,66423,881,4,0.98431378370151,14922
Elegantcat,31670,MAGE,49167,1109,5,0.36078433506191,16804
Sherli,26431,HUNTER,169920,352,7,0.070588239468634,25353
Clickclackmf,4095,WARRIOR,7810,2738,4,0.76470592757687,13824
Kuptai,14938,WARLOCK,15527,2084,4,0.28235295787454,11412
Runrunning,25266,MAGE,84004,722,4,0.24313726928085,11216
Bignainai,4553,MAGE,0,0,5,0.37254904164001,16863
Alaofan,1301,ROGUE,48463,1114,7,0.46666669426486,27334
Listenrain,125,PALADIN,1419,4759,2,0.031372550874949,2095
Merlinlin,123,MAGE,1403,4774,3,0.32549021532759,0
Gugulol,3565,DRUID,4605,3265,2,0.88235299335793,4648
Extim,38029,MAGE,185268,317,6,0.59215689776465,22961
Worrys,95478,PALADIN,118960,526,3,0.55294120917097,7765
Dripst,1497,ROGUE,6617,2894,4,0.57254905346781,12863
Sers,27886,HUNTER,29580,1505,6,0.85490201134235,24275
Crazydancer,12678,MAGE,3891,0,4,0.83921573590487,14197
Ez,3774,WARRIOR,2388,3954,6,0.71372553240508,23569
Firef,3347,ROGUE,549,6507,3,0.85882358020172,9295
Mentholatum,53136,PALADIN,118920,527,5,0.99607849027961,19981
Jmsb,534,ROGUE,803,5804,3,0.23921570042148,6197
Ytank,18818,WARRIOR,11711,2360,2,0.74509808328003,4236
Oolloo,384,HUNTER,870,0,3,0.74117651442066,8706
Pangdun,10581,PRIEST,55057,1017,6,0.60000003548339,23001
Perfects,354353,MAGE,707144,52,11,0.4117647302337,47059
Nanrent,18446,WARRIOR,10807,2425,4,0.34117649076507,11706
Mycor,349,WARRIOR,6559,2903,7,0.2000000118278,26001
Whitecomet,121640,ROGUE,417180,118,9,0.50588238285854,37530
Magicman,541,MAGE,913,5573,2,0.54117650259286,3624
Biubiupeng,28215,HUNTER,24994,1650,4,0.38823531707749,11942
Yify,188216,ROGUE,250953,230,3,0.90196083765477,9510
Bondrnd,367,ROGUE,625,6286,1,0.23921570042148,0
Chris,7060,WARRIOR,1784,4378,6,0.22745099384338,21138
Ailefu,2773,DRUID,14295,2160,4,0.30588237103075,11530
Iys,478,ROGUE,7867,2733,2,0.5490196403116,3648
Milhousqiqi,29193,MAGE,23733,1699,3,0.26274511357769,6314
Noranor,15034,DRUID,1687,4475,4,0.84705887362361,14236
Reritease,4627,WARLOCK,15020,2112,7,0.52549022715539,27628
Nna,79,HUNTER,3769,3440,4,0.80000004731119,14001
Wbw,126749,DRUID,450721,101,9,0.7607843587175,38804
Lna,5635,MAGE,3735,3451,5,0.83921573590487,19197
Zibex,414,MAGE,842,5727,1,0.46666669426486,0
Falcor,1822,HUNTER,451,0,3,0.30196080217138,6510
Redroger,37395,ROGUE,86936,700,7,0.20784314954653,26040
Dyrael,1199,HUNTER,16198,2033,3,0.29803923331201,6491
Accaolon,185925,PALADIN,157557,395,7,0.72549023898318,28628
Hasaki,51044,WARRIOR,180103,332,8,0.54117650259286,32706
Antlers,317,DRUID,34,0,0,0,0
Schwarzshild,1333,WARRIOR,608,0,2,0.7607843587175,4283
Hupo,4923,MAGE,168924,358,7,0.28627452673391,26432
Basn,33891,ROGUE,22128,1757,5,0.30980393989012,16550
Yogidapally,987,PALADIN,3553,3509,2,0.6980392569676,4095
Maolv,251,HUNTER,200,0,4,0.55686277803034,12785
Guk,5083,HUNTER,27129,1574,7,0.83529412746429,29177
Yimmy,42034,WARRIOR,52373,1056,4,0.29019609559327,11451
Pipsqueaky,5495,MAGE,235,0,1,0.58039219118655,0
Njxiaozhi,131733,ROGUE,287826,195,8,0.27843138901517,31393
Taimeili,420,ROGUE,7727,2751,2,0.70196082582697,4106
Nirok,1673,WARRIOR,1051,5306,4,0.12156863464043,10608
Leona,1290,WARRIOR,309,0,5,0.52549022715539,17628
Qinqinni,13786,WARRIOR,45989,1151,6,0.53725493373349,22687
Basic,1982,MAGE,1671,4494,5,0.77254906529561,18863
Gunlocke,3199,HUNTER,50875,1080,4,0.73333334922791,13667
Dochollyday,48318,PALADIN,435799,108,10,0.57254905346781,42863
Tova,10663,WARRIOR,81055,743,4,0.90196083765477,14510
Impactwheys,129,HUNTER,0,0,0,0,0
Vitan,4376,WARRIOR,3349,3572,5,0.15294118551537,15765
Hamamelis,2060,PALADIN,37484,1331,6,0.91372554423288,24569
Drozd,260,DRUID,6773,2874,3,0.21960785612464,0
Kittymeow,23974,PALADIN,24393,1677,5,0.66274513723329,18314
Naex,353,ROGUE,36,0,1,0.44705884996802,0
Xianren,4922,HUNTER,13695,2206,2,0.90980397537351,4730
Esilda,165909,WARRIOR,102122,603,6,0.12941177235916,20648
Rokyu,1335,HUNTER,3602,3495,3,0.2117647184059,6059
Fiorina,8699,ROGUE,2722,3814,3,0.039215688593686,5197
Teawineii,817,WARRIOR,15504,2085,3,0.066666670609266,5334
Leeroy,816,ROGUE,970,5454,2,0.38039217935875,3142
Zypro,128814,MAGE,482913,93,7,0.36078433506191,26804
Aitanyan,14158,MAGE,202,0,3,0.10980392806232,5550
Supdvach,19729,PALADIN,22617,1742,3,0.52156865829602,7608
Yewen,1387,PALADIN,15718,2064,2,0.81960789160803,4459
Otxo,5350,WARRIOR,20591,1828,5,0.2117647184059,16059
Sumureje,179,PRIEST,1774,4387,2,0.074509808328003,2224
Laodangyuan,12495,WARRIOR,13794,2198,3,0.75686278985813,8785
Dherese,771,PRIEST,562,6465,3,0.8235294604674,9118
Herko,136009,HUNTER,131945,485,8,0.66666670609266,33334
Dankashire,34304,WARRIOR,67650,871,3,0.9725490771234,9863
Lifes,44353,HUNTER,38670,1302,4,0.73333337670192,13667
Minstreld,262,PALADIN,80,0,0,0,0
Ezogelin,883,PRIEST,344,7202,1,0.16470589209348,0
Wumin,5601,WARRIOR,216337,275,7,0.75294122099876,28765
Wutzwerg,6267,HUNTER,52079,1061,5,0.38823531707749,16942
Prida,946,WARRIOR,1427,4749,1,0.79215690959245,0
Lnzz,521,PRIEST,22,0,0,0,0
Garizont,1748,MAGE,30,0,0,0,0
Gimmebuffs,528,WARLOCK,15444,2090,3,0.97647064598277,9883
Jyynx,84017,WARRIOR,70688,834,3,0.97647064598277,9883
Mandestroyer,7409,HUNTER,6050,2990,3,0.047058826312423,5236
Kintsey,3212,PALADIN,0,0,3,0.57254905346781,7863
Zhufu,119,PRIEST,235,0,2,0.55294120917097,3659
Bannanas,14018,MAGE,359,0,1,0.16078432323411,0
Itsme,27482,HUNTER,91282,664,8,0.19607844296843,30981
Shaftbolts,6557,MAGE,755,0,2,0.3372549219057,3012
Robbiereyes,37427,WARRIOR,14335,2156,7,0.023529413156211,25118
Datto,1513,WARLOCK,261,7446,1,0.090196083765477,0
Heidemarie,19091,PALADIN,54281,1025,6,0.67058827495202,23353
Sunzikyn,5715,ROGUE,7684,2754,4,0.86666671792045,0
Aisummer,10,PALADIN,151170,411,6,0.98431378370151,24922
Niandupeng,28854,DRUID,223452,265,9,0.81176475388929,39059
Alzs,5297,WARRIOR,133754,475,8,0.44313728110865,32216
Nejnej,1805,HUNTER,389,0,1,0.45490198768675,0
Nughumper,452,PALADIN,5939,3007,2,0.43529414338991,3306
Rotuio,1822,MAGE,23603,1704,4,0.2745098201558,11373
Bloodmoon,2584,HUNTER,0,0,3,0.65882356837392,8295
Jiawoxue,1357,WARRIOR,2645,3850,2,0.2117647184059,2636
Bernardl,589,WARRIOR,34799,1375,5,0.090196083765477,15451
Gorbik,123816,MAGE,331168,152,9,0.52549022715539,37628
Maek,926,MAGE,76486,786,4,0.6117647420615,13059
Joeyy,21210,DRUID,16927,2003,2,0.93725495738909,4812
Poliwhirl,677,ROGUE,5,0,0,0,0
Vysenia,242,DRUID,24,0,0,0,0
Vanquishment,4910,PALADIN,3888,3418,5,0.32156864646822,16608
Historia,199,ROGUE,1432,4740,4,0.0078431377187371,10040
Suzy,2703,PALADIN,4588,3268,5,0.7607843587175,18804
Donthate,394,WARLOCK,262,7443,5,0.56862748460844,17844
Oopso,1344,HUNTER,11977,2343,3,0.46666669426486,7334
Sweetpeaches,17262,HUNTER,22336,1751,4,0.36470590392128,11824
Doja,4749,ROGUE,6419,2931,5,0.17647059867159,15883
Tinidolly,1057,PALADIN,219,0,3,0.28235295787454,6412
Morda,1941,PALADIN,204,7598,3,0.40392159251496,7020
Vylara,26476,WARLOCK,15766,2062,3,0.90588240651414,9530
Cosades,1212,WARRIOR,29223,1514,3,0.58431376004592,7922
Guoshanlong,5883,ROGUE,46517,1146,6,0.56470591574907,22824
Duwu,37605,ROGUE,264253,210,9,0.4745098319836,37373
Leongg,542,MAGE,630,6269,1,0.24313726928085,0
Baaldred,56403,DRUID,73824,809,4,0.75294122099876,13765
Soldat,27825,WARRIOR,39045,1295,4,0.84313730476424,14216
Cobraa,130122,WARRIOR,664906,58,9,0.4862745385617,37432
Xatisa,306,PALADIN,557,6481,1,0.2000000118278,0
Pennie,1942,PRIEST,101,0,2,0.20784314954653,2624
Firebeards,49,HUNTER,1583,4584,3,0.074509808328003,0
Skywoker,8110,PALADIN,104168,593,8,0.14509804779664,30726
Axixi,194,WARRIOR,8425,2666,6,0.69019611924887,23451
Miaoski,10257,HUNTER,22046,1761,4,0.99607849027961,14981
Dalaohekele,7798,MAGE,42981,1208,3,0.36078433506191,6804
Tinybits,302,DRUID,0,0,0,0,0
Tog,45,WARRIOR,15911,2050,6,0.30588237103075,21530
Anney,9638,PALADIN,72936,818,4,0.80392161617056,14020
Huihuang,14230,ROGUE,20377,1840,5,0.074509808328003,15373
Aethla,4176,DRUID,2539,3893,3,0.29803923331201,6491
Minamikana,2443,HUNTER,1021,5352,1,0.49019610742107,0
Qk,581,MAGE,1140,5160,5,0.66274513723329,18314
Hanhan,4639,ROGUE,21457,1787,5,0.98431378370151,19922
Staph,841,DRUID,15644,2067,6,0.69019611924887,23451
Hawkpim,19060,PALADIN,144035,429,5,0.87058828677982,19353
Mk,1339,HUNTER,866,5666,5,0.18039216753095,15902
Mofojones,555,PALADIN,4344,3325,2,0.6117647420615,3836
Himalayas,333505,ROGUE,1000000,12,13,0.50196081399918,57510
Zevria,519,ROGUE,82,0,0,0,0
Axba,956,MAGE,1198,5066,3,0.46274512540549,7314
Kandar,329,ROGUE,132,0,0,0,0
Angelamomo,8178,HUNTER,2598,3869,3,0.60392160434276,8020
Isa,148208,WARRIOR,680357,56,11,0.32156864646822,46608
Trook,9045,HUNTER,8659,2635,3,0.43529414338991,7177
Lamegirl,1483,HUNTER,13187,2251,3,0.35686276620254,6785
Lidlwax,5363,WARRIOR,3337,3581,2,0.2117647184059,2636
Arkanatos,23776,PALADIN,186003,314,7,0.83137259818614,29157
Bladezbq,41964,PALADIN,102924,600,5,0.59215689776465,17961
Dibala,864,MAGE,2642,3852,3,0.67843141267076,8393
Midgetxoxo,532,MAGE,0,0,2,0.69019611924887,4071
Flyingknife,22128,WARRIOR,223,0,3,0.36470590392128,6824
Scarifier,6767,WARRIOR,9327,2564,2,0.63137258635834,3895
Nicejob,96911,PALADIN,328703,155,8,0.32156864646822,31608
Bbskansha,1674,HUNTER,461,0,2,0.34117649076507,3024
Madant,10392,MAGE,11619,2367,4,0.41960786795244,12099
Holyseal,3788,PALADIN,2785,3794,4,0.14509804779664,10726
Wowxuewa,75672,PALADIN,71902,826,3,0.69019611924887,8451
Sweetmango,640,HUNTER,1382,4797,1,0.6862745503895,0
Axanax,2012,WARRIOR,5706,3051,3,0.21568628726527,6079
Stormaxe,8797,WARRIOR,37865,1318,4,0.16078432323411,10804
Payetonheal,2491,PRIEST,1558,4605,2,0.31372550874949,2942
Jinzanlieren,4797,HUNTER,7183,2813,4,0.090196083765477,10451
Meduse,849,WARRIOR,46202,1150,6,0.49411767628044,22471
Capable,3980,HUNTER,103031,598,4,0.12156863464043,10608
Ioxo,6764,DRUID,513,6609,1,0.18039216753095,0
Findthepas,555,HUNTER,41,0,0,0,0
Alchemal,765,DRUID,7042,2833,3,0.062745101749897,0
Yimei,16546,ROGUE,5420,3092,4,0.36470590392128,11824
Wumoumou,1371,HUNTER,1721,4440,5,0.34117649076507,16706
Nvo,12900,PALADIN,124510,507,4,0.65098043065518,13255
Mistwalker,9055,ROGUE,369,0,2,0.22745099384338,2683
Johnxtt,157,WARRIOR,121,0,3,0.62745101749897,8138
Nuriell,292,PRIEST,888,5618,3,0.047058826312423,5236
Lynsk,579,DRUID,743,5960,1,0.31372550874949,0
Gnucky,89944,MAGE,120416,522,9,0.12156863464043,35608
Pvkko,6275,ROGUE,49331,1104,10,0.13333334121853,40667
Sixgodwater,8984,PALADIN,591,0,1,0.37647061049938,0
Xiaoguamei,211,PRIEST,111,7727,3,0.38823531707749,6942
Kadilovich,1103,PALADIN,0,0,0,0,0
Saarnaaja,17793,PRIEST,1286,4929,3,0.88235299335793,9412
Azart,28245,MAGE,24527,1671,5,0.41960786795244,17099
Griswald,817,ROGUE,2003,4190,2,0.94117652624846,4824
Sankaitwo,647,PRIEST,129,0,1,0.14509804779664,0
Simplepig,643,ROGUE,376,0,3,0.47843140084296,7393
Loreal,683,PALADIN,579,6418,1,0.2117647184059,0
Walaument,525,ROGUE,6480,2923,3,0.050980395171791,5255
Nosoul,219,ROGUE,757,5923,6,0.57647062232718,22883
Showofskill,4938,MAGE,1582,4585,7,0.13333334121853,25667
Luckystar,40324,HUNTER,24126,1688,5,0.14117647893727,15706
Melan,86,MAGE,3571,3503,5,0.34509805962443,0
Nblieren,6586,HUNTER,17830,1961,5,0.41960786795244,17099
Nadou,703,MAGE,8414,2668,2,0.65490199951455,3965
Terdralyon,11822,WARLOCK,52477,1051,3,0.90980397537351,9550
Therealralle,1653,WARRIOR,27651,1552,4,0.51372552057728,12569
Malbak,113,HUNTER,0,0,0,0,0
Mephos,599,WARRIOR,1336,4861,1,0.67450984381139,0
Marilou,311,WARRIOR,245844,233,6,0.015686275437474,20079
Fengshenmoon,373,MAGE,854,5696,5,0.34117649076507,16706
Fzg,21879,MAGE,17743,1966,4,0.031372550874949,10157
Brainir,6899,WARLOCK,5608,3068,3,0.12941177235916,5648
Triceraton,194,HUNTER,6250,2953,8,0.0078431377187371,0
Systm,596,PALADIN,16,0,0,0,0
Pikaa,1184,MAGE,2954,3724,2,0.38431374821812,3153
Lemond,18895,PALADIN,55107,1016,3,0.52549022715539,7628
Korven,24355,PRIEST,31212,1462,5,0.18823530524969,15942
Ocke,7312,WARRIOR,166777,362,7,0.81960789160803,29099
Panini,2286,WARRIOR,13238,2247,4,0.69411768810824,13471
Convoy,1346,WARRIOR,3342,3575,2,0.25882354471833,2777
Uhdx,5050,WARLOCK,558,6479,8,0.4235294368118,32118
Strumpur,1660,WARRIOR,623,6292,1,0.23921570042148,0
Krorh,461,ROGUE,3107,3660,2,0.17647059867159,2530
Noforce,494,PRIEST,48,0,3,0.27450981736183,6373
Ugb,62,WARRIOR,657,6206,1,0.26274511357769,0
Qsk,13927,HUNTER,25769,1618,3,0.89411769993603,9471
Notshakaki,385,WARLOCK,86,0,0,0,0
Gamermom,63140,MAGE,164165,374,6,0.57254905346781,22863
Dyxaz,55069,PALADIN,100306,615,5,0.039215688593686,15197
Happyjiang,8448,MAGE,79240,758,7,0.67843141267076,28393
Infirenz,346,MAGE,1008,5382,5,0.90196083765477,19510
Ygb,3269,WARRIOR,1477,0,4,0.074509808328003,10373
Fosstmourn,498,WARRIOR,248,0,5,0.08235294604674,15412
Dotsfearrip,78135,WARLOCK,227182,261,5,0.3372549219057,16687
Mhdcj,403,DRUID,552,6494,1,0.19607844296843,0
Zhuhou,17083,MAGE,115548,544,5,0.8980392687954,19491
Gso,2862,WARRIOR,59702,966,5,0.91372554423288,19569
Coldark,53430,WARLOCK,43181,1202,5,0.21568628726527,16079
Holina,11107,PALADIN,12275,2323,3,0.63529415521771,8177
Prawnie,7390,HUNTER,3701,3459,4,0.23137256270275,11157
Thiccthighs,979,PALADIN,0,0,2,0.29411766445264,2883
Hafsteinn,79627,PALADIN,146889,423,6,0.21960785612464,21099
Liltrick,2323,WARRIOR,433,0,3,0.34509805962443,6726
Chinadream,3415,HUNTER,13832,2194,7,0.45490198768675,27275
Getmegold,2593,HUNTER,3485,3533,2,0.23137256270275,2695
Jonestown,650,PRIEST,145,0,0,0,0
Fromkas,5655,HUNTER,58696,977,4,0.55294120917097,12765
Rightegg,267,PALADIN,186,7629,1,0.062745101749897,0
Kshao,7441,WARLOCK,61106,953,5,0.87450985563919,19373
Chengdur,24759,MAGE,97068,633,5,0.37254904164001,16863
Alpharename,690,WARRIOR,3310,3591,7,0.76470592757687,28824
Tyrhunt,5454,HUNTER,9833,2518,4,0.65490199951455,13275
Wudixiaopao,1185,HUNTER,612,6320,1,0.23137256270275,0
Ralathor,166,WARLOCK,7,0,0,0,0
Sksanshao,51049,WARRIOR,96658,639,6,0.78431377187371,23922
Chicane,1573,MAGE,6330,2939,3,0.29803922772408,6491
Singledog,8589,HUNTER,384,0,1,0.59607846662402,0
Orangedzmoon,4177,ROGUE,0,0,2,0.34509805962443,3036
Pseudonymph,47,ROGUE,0,0,3,0.05490196403116,0
Andylr,16472,HUNTER,3798,0,4,0.77254906529561,13863
Beansontoast,5301,DRUID,27906,1544,5,0.4862745385617,17432
Slayerboxer,17279,MAGE,8803,2616,5,0.95686280168593,19785
Vining,22973,PALADIN,32,0,4,0.4862745385617,12432
Roxx,2168,ROGUE,0,0,7,0.31372550874949,26569
Zizip,587,MAGE,1370,4810,1,0.90196083765477,0
Ferarri,1476,MAGE,172,0,1,0.3490196284838,0
Zsx,13945,WARRIOR,20879,1813,6,0.098039221484214,20491
Symmetra,5862,HUNTER,6583,2900,2,0.59215689776465,3777
Glusin,1167,PRIEST,0,0,0,0,0
Dof,79675,WARRIOR,369143,129,6,0.078431377187371,20393
Wdgaf,63389,WARRIOR,89753,678,5,0.36470590392128,16824
Sosijj,730,PALADIN,3576,3501,3,0.29803922772408,6491
Shakezhong,394,WARRIOR,446,6847,2,0.84313730476424,4530
Pandatv,10793,WARRIOR,19705,1867,3,0.80392161617056,9020
Wilm,45849,PALADIN,184431,321,7,0.18431373639032,25922
Walian,1216,PALADIN,9334,2562,3,0.30980393989012,6550
Ooxx,202,WARRIOR,332,0,3,0.60392160434276,8020
Tlsmoon,486,WARRIOR,501,6648,5,0,15000
Shmiggles,3178,ROGUE,55,0,3,0.21568628726527,6079
Koston,2196,PALADIN,9147,2586,4,0.29019609559327,11451
Maxcavalera,1508,ROGUE,784,5864,1,0.34117649076507,0
Yuanding,14576,HUNTER,18459,1921,8,0.60784317320213,33040
Yeniang,12768,WARLOCK,79169,760,8,0.33333335304633,31667
Obsiddian,5048,ROGUE,20961,1810,4,0.058823532890528,10295
Fengren,6138,WARRIOR,87,0,3,0.26274511357769,6314
Hoides,2529,WARRIOR,10102,2496,2,0.87450985563919,4624
Freshka,355,PRIEST,1128,5176,1,0.91372554423288,0
Cmonen,10002,MAGE,133086,481,6,0.78431377187371,23922
Sislan,194,WARRIOR,428,0,3,0.26274511357769,6314
Mangotao,74,ROGUE,698,6084,1,0.37647061049938,0
Baott,10167,PALADIN,5424,3090,4,0.31372550874949,11569
Sinergy,15299,PALADIN,44257,1185,4,0.41568629909307,12079
Kinoa,373,HUNTER,1535,4634,1,0.94509809510782,0
Lukii,437,WARRIOR,1537,4633,4,0.95686280168593,14785
Redly,3140,ROGUE,8763,2625,5,0.72156867012382,18608
Lickmycrit,57338,HUNTER,229942,257,9,0.8352941670455,39177
Madlove,120185,PRIEST,118739,529,5,0.77254906529561,18863
Teaworker,69222,WARRIOR,429315,110,9,0.99607849027961,39981
Eyrin,4661,ROGUE,3436,3552,5,0.10588235920295,15530
Laigansini,7740,HUNTER,33995,1393,8,0.68235298153013,33412
Leoparden,33693,ROGUE,43977,1190,6,0.23137256270275,21157
Waduuhek,7438,WARLOCK,3376,3564,5,0.98431378370151,19922
Mena,394,WARLOCK,30311,1485,7,0.52156865829602,27608
Thebluemoon,82439,WARRIOR,24280,1683,3,0.81568632274866,9079
Sniffin,42434,MAGE,8410,2670,4,0.18823530524969,10942
Gremoryy,72,WARLOCK,1042,5321,3,0.1372549100779,0
Ellyza,399,PALADIN,249,0,0,0,0
Juqishoulai,989,MAGE,64,0,5,0.035294119734317,15177
Glutenfri,1185,MAGE,675,6144,1,0.27058825129643,0
Stavz,906,MAGE,13342,2235,7,0.87058828677982,29353
Lfg,4882,WARRIOR,8660,2634,3,0,5000
Maekju,1225,PRIEST,226,0,4,0.17254902981222,10863
Tjuven,7714,ROGUE,12551,2304,3,0.56470591574907,7824
Nomorevodka,14688,ROGUE,2286,4008,5,0.80784318502992,19040
Malkarok,19010,WARRIOR,229935,258,5,0.21568628726527,16079
Au,734,WARRIOR,40934,1254,3,0.18039216753095,5902
Soulwymage,9364,MAGE,7959,2713,3,0.094117652624846,5471
Cherryy,3474,MAGE,13939,2185,5,0.25490197585896,16275
Aisslinn,28091,HUNTER,1265,0,3,0.7490196521394,8746
Pubble,28631,HUNTER,44345,1181,4,0.62745101749897,13138
Amaymm,189,ROGUE,200,0,0,0,0
Kattka,435,HUNTER,1429,4744,1,0.92549025081098,0
Xxwz,9120,WARLOCK,20758,1818,6,0.22745099384338,21138
Rallus,468,ROGUE,753,0,5,0.05490196403116,15275
Marchie,1244,PALADIN,0,0,6,0.87058828677982,24353
Tuggboat,44,MAGE,2831,3777,2,0.38823531707749,0
Yooxiiq,566,WARLOCK,163,0,1,0.65098043065518,0
Uu,440,HUNTER,255,0,5,0.46666669426486,17334
Moonbojue,966,PRIEST,20345,1841,4,0.49411767628044,12471
Nyxiuz,810,PALADIN,1539,4631,1,0.79607847845182,0
Deyzz,290,ROGUE,92,0,0,0,0
Sojonlymule,3439,HUNTER,5734,3043,5,0.36862747278064,16844
Drast,33292,ROGUE,47309,1130,5,0.035294119734317,15177
Nongsi,7850,HUNTER,399,0,1,0.13333334121853,0
Madina,245573,WARLOCK,465459,95,10,0.19215687410906,40961
Qtsun,1866,MAGE,1343,4848,5,0.69019611924887,18451
Gelfling,225,MAGE,433,0,4,0.02745098201558,0
Aasisimo,4037,WARRIOR,0,0,4,0.63529415521771,13177
Myato,241812,DRUID,646484,59,10,0.9725490771234,44863
Birk,2318,MAGE,3818,3431,5,0.83921573590487,19197
Leveler,42201,WARRIOR,63521,922,6,0.85490201134235,24275
Matte,448,PRIEST,277,0,3,0.79607847845182,8981
Mgk,24945,ROGUE,0,0,6,0.45098041882738,22255
Yolohuntard,1176,HUNTER,1556,4607,1,0.80392161617056,0
Fazator,882,WARRIOR,892,5609,1,0.40784316137433,0
Feragond,776,PALADIN,316,0,0,0,0
Zacklol,294,MAGE,10617,2440,7,0.4235294368118,27118
Romantika,21994,WARLOCK,253874,226,8,0.58823532890528,32942
Emory,22584,DRUID,32395,1436,4,0.20392158068717,11020
Galyndra,4904,ROGUE,2563,3884,4,0.17647059867159,0
Brassbolt,20991,MAGE,18842,1903,3,0.090196083765477,5451
Esira,23102,PRIEST,9299,2569,3,0.90196083765477,9510
Passtheherb,5737,DRUID,21,0,3,0.85490201134235,9275
Egoistic,669,PALADIN,28,0,0,0,0
Bowjoob,6031,HUNTER,1793,4370,3,0.91372554423288,9569
Kiernan,439,ROGUE,741,5968,1,0.32549021532759,0
Metalnever,17697,PALADIN,9751,2523,4,0.28235295787454,11412
Oin,33571,WARLOCK,172117,345,6,0.30196080217138,21510
Rexis,1270,WARRIOR,16390,2025,5,0.20784314954653,16040
Gabalin,460,PRIEST,27,0,1,0.53725493373349,0
Airsoft,8365,HUNTER,25139,1645,5,0.78039220301434,18902
Marluce,160,ROGUE,25807,1616,3,0.67058827495202,0
Fqwll,832,MAGE,40,0,0,0,0
Magichunting,6217,HUNTER,70485,836,7,0.41568629909307,27079
Dimorok,674,PALADIN,4018,3396,3,0.23529413156211,6177
Chaoslee,447,HUNTER,21740,1777,6,0.97647064598277,0
Badomens,1409,MAGE,3624,3486,3,0.14117647893727,5706
Kysmidget,1704,WARRIOR,0,0,5,0.25882354471833,16295
Yixiaoyanran,1618,MAGE,827,5759,1,0.61568631092086,0
Lissie,6806,WARRIOR,8210,2692,2,0.56862748460844,3706
Lackio,7993,HUNTER,20277,1844,6,0.34117649076507,21706
Clowm,88081,MAGE,45095,1169,3,0.3490196284838,6746
Egurec,7774,MAGE,0,0,4,0.51372552057728,12569
Leetkangaroo,2047,PALADIN,130558,488,8,0.41568629909307,32079
Kapteeni,1354,WARRIOR,2288,4003,3,0.29803923331201,6491
Muv,8783,DRUID,372,0,0,0,0
Ds,5278,MAGE,4683,3251,6,0.98431378370151,24922
Vepr,106546,WARRIOR,100625,610,6,0.72941180784255,23648
Edsheeran,50685,PALADIN,339,0,2,0.82745102932677,4483
Faroreswind,120382,DRUID,507510,86,10,0.74509808328003,43726
Peachyoyo,19816,MAGE,215,0,1,0.25098040699959,0
Degn,761,WARLOCK,730,5999,1,0.46666669426486,0
