name,honor,class,LWHonor,standing,rank,rankProgress,RP
Kazanova,653,MAGE,305,7534,2,0.90980397537351,4730
Zdwd,652,HUNTER,92,0,0,0,0
Truman,650,HUNTER,1068,5639,4,0.51764708943665,12589
Baobaohao,649,HUNTER,0,0,0,0,0
Kholac,647,WARLOCK,18,0,0,0,0
Sildor,646,PALADIN,41,0,0,0,0
Stereoeffect,645,HUNTER,2216,4667,1,0.81960789160803,0
Superwalnut,644,MAGE,240,0,0,0,0
Lickalotapus,644,WARRIOR,10315,3595,3,0.20392158068717,6020
Fantus,644,PRIEST,42,0,0,0,0
Endofdreams,643,PRIEST,1166,5489,1,0.50196081399918,0
Highgao,642,MAGE,723,6244,2,0.77647063415498,4330
Greev,641,DRUID,6018,3961,3,0.6980392569676,8491
Azs,640,ROGUE,332,0,3,0.78823534073308,8942
Hopelr,638,HUNTER,3541,0,4,0.64705886179581,13236
Moonclipse,636,HUNTER,311,7516,1,0.73725494556129,0
Frankl,635,PRIEST,54460,2094,3,0.090196083765477,5451
Omela,632,PRIEST,166,7904,1,0.058823532890528,0
Avrildion,630,MAGE,108,0,0,0,0
Trapnsap,628,ROGUE,1833,4877,2,0.17647059867159,2530
Udmyrt,627,PALADIN,0,0,0,0,0
Lotusi,627,ROGUE,115544,1257,3,0.29803923331201,6491
Fashimark,627,MAGE,552,6721,1,0.19607844296843,0
Theira,625,ROGUE,116,0,1,0.12549020349979,0
Vgodd,622,PALADIN,337,0,1,0.43529414338991,0
Trolbane,621,WARRIOR,443,7041,1,0.29411766445264,0
Seinaruko,621,PALADIN,33507,2617,4,0.61568631092086,13079
Brazor,619,MAGE,0,0,0,0,0
Liutiantian,618,HUNTER,51,0,0,0,0
Flyt,618,ROGUE,13929,3366,3,0.15294118551537,5765
Pilulkin,617,PALADIN,1,0,0,0,0
Goodms,617,PRIEST,507,6851,3,0.23921570042148,6197
Minilockk,616,WARLOCK,343,7398,1,0.12156863464043,0
Labonte,614,PALADIN,23,0,0,0,0
Uklon,613,WARLOCK,475,6947,1,0.16862746095285,0
Basic,613,MAGE,900,0,5,0.32549021532759,16628
Shunfengdidi,612,PRIEST,13724,3379,2,0.35294119734317,3059
Eurystheus,612,MAGE,0,0,0,0,0
Plasticfork,611,ROGUE,125,0,0,0,0
Elady,610,WARLOCK,0,0,0,0,0
Beyondthesun,610,MAGE,430,7082,1,0.45882355654612,0
Seelix,608,PRIEST,474,6953,2,0.40392159251496,3212
Yld,605,WARLOCK,0,0,0,0,0
Lixler,604,PALADIN,0,0,0,0,0
Casteena,601,ROGUE,210,7825,1,0.070588239468634,0
Grolnar,600,HUNTER,16,0,0,0,0
Cokelime,598,HUNTER,0,0,0,0,0
Shiferizada,597,WARLOCK,634,0,2,0.89019613107666,4671
Mimio,597,WARRIOR,44,0,0,0,0
Kamaracy,596,PRIEST,166,0,0,0,0
Neli,593,ROGUE,66,0,0,0,0
Blackstabbth,593,ROGUE,0,0,2,0.28235295787454,2848
Kaqi,592,MAGE,1152,5513,3,0.11372549692169,5569
Reavy,589,HUNTER,3034,4384,2,0.090196083765477,2271
Eighteenagai,588,MAGE,372,7293,1,0.18039216753095,0
Sofiaona,585,WARRIOR,844,6002,3,0.85490201134235,9275
Mingzige,585,WARLOCK,270,7650,1,0.094117652624846,0
Atompilz,584,MAGE,268,7661,1,0.094117652624846,0
Nojohn,583,HUNTER,0,0,0,0,0
Vitaut,582,HUNTER,64,0,0,0,0
Lunque,582,PALADIN,163,7909,1,0.05490196403116,0
Tempural,580,PALADIN,95,0,1,0.050980395171791,0
Myfourthpala,579,PALADIN,8,0,0,0,0
Bravestone,579,WARLOCK,431,0,0,0,0
Moppie,574,PALADIN,532,0,0,0,0
Jinkalo,574,MAGE,611,6529,6,0,20000
Silencedpain,569,HUNTER,102,0,0,0,0
Popp,568,DRUID,107,0,0,0,0
Lallare,567,MAGE,1,0,0,0,0
Lxlyt,566,PRIEST,358,7339,1,0.34509805962443,0
Enlay,564,HUNTER,217,0,0,0,0
Whereismyale,563,PALADIN,0,0,0,0,0
Lyda,563,HUNTER,112,0,0,0,0
Lijianyun,563,ROGUE,1303,5297,3,0.60000003548339,8001
Squishifier,562,ROGUE,0,0,0,0,0
Lookxo,562,WARRIOR,899,5897,1,0.81176475388929,0
Calldad,560,HUNTER,369,7303,1,0.12941177235916,0
Lethers,559,WARRIOR,602,6557,1,0.21960785612464,0
Nabucadrezar,558,WARRIOR,1780,4914,1,0.6862745503895,0
Motohunter,558,HUNTER,757,6162,2,0.17254902981222,2518
Hotshift,558,DRUID,0,0,1,0.81176475388929,0
Yingyinglr,557,HUNTER,7296,3825,2,0.25490197585896,2765
Orakma,556,MAGE,81,0,0,0,0
Backdooronly,556,ROGUE,0,0,0,0,0
Pantherr,555,DRUID,391,7220,3,0.6862745503895,8432
Nych,555,WARLOCK,51836,2137,3,0.4117647302337,7059
Icecastle,555,WARRIOR,0,0,0,0,0
Faniang,555,MAGE,1222,5405,5,0.36078433506191,16804
Aqqu,554,PRIEST,223,0,1,0.6235294486396,0
Mkey,553,WARRIOR,350,0,0,0,0
Cuxo,553,WARRIOR,4177,4193,2,0.85490201134235,4565
Gilyn,549,WARRIOR,223,0,0,0,0
Beaverhunter,548,HUNTER,176053,761,5,0.15294118551537,15765
Stag,547,ROGUE,741,0,4,0.050980395171791,10255
Ligght,547,MAGE,1331,5270,4,0.14509804779664,10726
Treenew,544,ROGUE,155,0,4,0.36078433506191,11804
Odoylerules,540,PALADIN,271,0,1,0.26274511357769,0
Farthas,539,PALADIN,714,6262,1,0.48235296970233,0
Ninoa,536,DRUID,116,0,0,0,0
Stpauligirl,533,PRIEST,10724,3577,4,0.66666670609266,13334
Reaperdorah,532,HUNTER,726,6237,1,0.28235295787454,0
Vickiklk,529,ROGUE,173,0,0,0,0
Qingdaoren,528,HUNTER,0,0,0,0,0
Combipup,525,WARRIOR,5344,4028,4,0.25490197585896,11275
Titanos,520,PALADIN,180,7885,4,0.81176475388929,14059
Malets,519,WARLOCK,12819,3433,4,0.53725493373349,12687
Golemsky,517,WARLOCK,148,0,0,0,0
Dejoyful,517,PALADIN,37,0,1,0.32941178418696,0
Supersneaky,515,ROGUE,197,0,2,0.015686275437474,2048
Aludiba,512,WARRIOR,164,0,0,0,0
Yie,511,ROGUE,0,0,1,0.59215689776465,0
Waterjuggs,510,MAGE,1598,5029,1,0.72549023898318,0
Bolacha,509,ROGUE,1782,4912,2,0.98823535256088,4965
Tigroux,507,HUNTER,437,7050,1,0.15294118551537,0
Fantil,507,PALADIN,0,0,2,0.34509805962443,3036
Froststorm,506,MAGE,82,0,1,0.10588235920295,0
Mctongxu,505,HUNTER,299,0,1,0.094117652624846,0
Soulgodwy,503,HUNTER,184,0,0,0,0
Loddbrok,503,WARRIOR,253,7710,1,0.086274514906108,0
Ceephax,501,ROGUE,389,0,3,0.81568632274866,9079
Oneoldman,500,MAGE,1646,4995,6,0.53725493373349,22687
Obamax,499,MAGE,1476,5144,6,0.6980392569676,23491
Mistian,497,WARLOCK,120618,1193,5,0.15686275437474,15785
Corvelus,494,PRIEST,251,7717,1,0.12941177235916,0
Slas,493,MAGE,0,0,1,0.37254904164001,0
Bogi,491,ROGUE,0,0,0,0,0
Augel,490,WARRIOR,82,0,0,0,0
Tanknoob,489,WARRIOR,4051,4206,2,0.39607845479622,3189
Joelemecano,489,PRIEST,688,6325,1,0.26274511357769,0
Showmetheboo,486,MAGE,319,0,1,0.93725495738909,0
Niumage,486,MAGE,12548,3455,2,0.33333335304633,3001
Masafaka,484,ROGUE,2395,4599,1,0.87450985563919,0
Falthiren,483,PALADIN,0,0,0,0,0
Alexandaar,483,PRIEST,11545,3525,3,0.58823532890528,7942
Virginknight,482,ROGUE,0,0,1,0.074509808328003,0
Cncainiao,482,MAGE,15,0,0,0,0
Unknowit,479,MAGE,0,0,0,0,0
Wildy,478,ROGUE,100,0,3,0.94509809510782,9726
Toccan,478,PALADIN,6367,3927,2,0.60000003548339,3801
Healuje,478,PRIEST,19,0,0,0,0
Nutskid,474,ROGUE,215113,505,4,0.50196081399918,12510
Ingra,473,MAGE,0,0,0,0,0
Cassar,470,DRUID,0,0,0,0,0
Lemond,465,PALADIN,39847,2428,4,0.59215689776465,12961
Bootcamps,465,DRUID,2065,4748,1,0.77254906529561,0
Zendakk,462,PALADIN,0,0,0,0,0
Akhal,462,WARRIOR,8,0,0,0,0
Supercheap,461,ROGUE,0,0,0,0,0
Versiver,460,ROGUE,1416,5195,5,0.17254902981222,15863
Gibblesmcgee,460,WARRIOR,176,0,3,0.1372549100779,5687
Therru,456,PRIEST,0,0,
Sagume,455,HUNTER,3098,4368,2,0.0078431377187371,2024
Prretylady,455,MAGE,286,0,3,0.50196081399918,7510
Wuqizhanshen,453,WARRIOR,2,0,0,0,0
Rustank,451,PALADIN,27,0,0,0,0
Biepaoa,451,DRUID,0,0,0,0,0
Denzeleli,450,PALADIN,59,0,0,0,0
Sxbrook,448,ROGUE,0,0,0,0,0
Jiaoliedie,447,HUNTER,1975,4794,1,0.74509808328003,0
Vulcan,446,ROGUE,0,0,0,0,0
Snowgirl,445,MAGE,3672,4256,3,0.4117647302337,0
Hardhat,443,WARRIOR,0,0,0,0,0
Growen,443,ROGUE,0,0,0,0,0
Freem,442,ROGUE,88,0,1,0.0078431377187371,0
Shadowwlight,441,PRIEST,0,0,0,0,0
Bonusldd,440,WARRIOR,19,0,0,0,0
Yusha,439,DRUID,50,0,0,0,0
Yarz,439,WARLOCK,0,0,0,0,0
Wonderbra,438,WARLOCK,67,0,2,0.69411768810824,4083
Minoz,437,PALADIN,226,0,0,0,0
Ezreall,437,MAGE,10,0,0,0,0
Xxyy,436,HUNTER,146,0,4,0.77254906529561,0
Kireem,436,ROGUE,0,0,2,0.2000000118278,2601
Irinid,436,WARRIOR,551,6728,1,0.19215687410906,0
Lucian,435,WARLOCK,51313,2147,4,0.18431373639032,10922
Viewsonicc,434,PALADIN,0,0,0,0,0
Purpleshadow,434,ROGUE,233841,387,3,0.75294122099876,0
Woodpants,433,DRUID,0,0,1,0.11764706578106,0
Richmiao,433,WARRIOR,28201,2798,2,0.79215690959245,4377
Tujishou,430,WARRIOR,0,0,1,0.24705883814022,0
Joeyr,430,HUNTER,467,0,2,0.94509809510782,4836
Tokenheal,428,DRUID,268,7659,1,0.094117652624846,0
Canikita,426,PALADIN,2419,4583,2,0.86666671792045,4601
Zicki,425,WARRIOR,13,0,0,0,0
Xiongmaomao,423,DRUID,188,7871,2,0.9725490771234,4918
Huamanlou,422,PRIEST,221,7804,1,0.53333336487412,0
Tanktrain,421,WARRIOR,167,0,0,0,0
Freen,418,WARRIOR,206,0,1,0.96470593940467,0
Mosai,417,PALADIN,0,0,0,0,0
Metokur,417,MAGE,3,0,0,0,0
Donmar,416,WARRIOR,0,0,0,0,0
Eysse,415,MAGE,5548,0,2,0.70196082582697,4106
Arrowpimp,415,HUNTER,0,0,1,0.078431377187371,0
Couriertv,414,DRUID,547,6746,1,0.30588237103075,0
Zenghailong,413,HUNTER,0,0,0,0,0
Sasigi,413,WARRIOR,27879,2812,4,0.23137256270275,0
Kassperr,413,HUNTER,249,0,0,0,0
Dabbling,411,WARRIOR,1890,4849,1,0.84313730476424,0
Riddz,408,HUNTER,203,0,0,0,0
Ehks,408,WARRIOR,0,0,0,0,0
Caddn,408,ROGUE,0,0,0,0,0
Hannya,407,ROGUE,15878,3269,5,0.20392158068717,16020
Falballa,407,MAGE,1824,4884,1,0.70196082582697,0
Ebulova,406,WARLOCK,2853,4429,2,0.16078432323411,2483
Miriel,405,WARRIOR,313,0,2,0.57254905346781,3718
Hexens,405,ROGUE,108,0,0,0,0
Zeedps,402,WARRIOR,209585,550,3,0.61960787978023,8099
Qafe,401,WARLOCK,186,0,0,0,0
Magnimus,401,HUNTER,1130,5552,1,0.4862745385617,0
Nimona,400,PRIEST,278,7627,4,0.34509805962443,11726
Indrian,400,WARRIOR,0,0,0,0,0
Wildfox,397,ROGUE,580,0,4,0.77254906529561,13863
Terbokko,397,HUNTER,1710,4951,2,0.43921568989754,3318
Tapirgepard,397,WARLOCK,12,0,0,0,0
Xiaopeiwang,394,ROGUE,281,7615,1,0.098039221484214,0
Luckhy,393,PALADIN,437,7054,1,0.4745098319836,0
Botz,392,HUNTER,809,6055,1,0.32549021532759,0
Yiranzs,391,WARRIOR,13,0,0,0,0
Anttiesko,391,WARRIOR,170,0,2,0.25490197585896,2765
Thanosepic,389,MAGE,64,0,0,0,0
Rageknight,388,WARRIOR,213,0,1,0.38823531707749,0
Drinkless,388,MAGE,0,0,0,0,0
Scars,387,WARRIOR,500,6872,4,0.5607843468897,12804
Porkers,386,ROGUE,37,0,0,0,0
Ravynne,384,PRIEST,0,0,0,0,0
Bbhy,384,HUNTER,0,0,1,0.16470589209348,0
Hellmage,381,MAGE,115,0,0,0,0
Allahdin,381,PALADIN,0,0,0,0,0
Thedevil,379,ROGUE,224943,430,4,0.22352942498401,0
Megachonk,379,WARRIOR,377,7274,1,0.13333334121853,0
Oxemor,377,WARLOCK,18634,3139,2,0.97254902124405,4918
Olfwen,376,DRUID,377,7275,1,0.17254902981222,0
Ethot,376,WARRIOR,19,0,0,0,0
Paladinosaur,375,PALADIN,30009,2729,7,0.81176475388929,29059
Hopkins,375,WARRIOR,695,6306,1,0.26666668243706,0
Kattka,373,HUNTER,590,6602,1,0.99607849027961,0
Palaremzii,372,PALADIN,44,0,0,0,0
Duroid,371,DRUID,1361,5241,1,0.73333337670192,0
Bularen,371,WARLOCK,141487,1004,3,0.87058828677982,9353
Silvertide,370,WARRIOR,0,0,0,0,0
Sherleyy,368,HUNTER,0,0,0,0,0
Runque,368,WARRIOR,0,0,0,0,0
Hayase,368,PRIEST,90,0,2,0.83921573590487,4518
Froslas,366,MAGE,66,0,1,0.37647061049938,0
Sageary,365,DRUID,87,7998,2,0.18039216753095,2542
Duunski,365,PALADIN,0,0,3,0.28235295787454,6412
Discorinox,363,DRUID,4,0,0,0,0
Hardwax,358,WARRIOR,320,0,1,0.035294119734317,0
Iolew,357,PALADIN,1,0,0,0,0
Hessflawen,357,MAGE,42,0,0,0,0
Aesr,357,PALADIN,112,0,0,0,0
Eaee,355,HUNTER,30,0,0,0,0
Spellcast,354,MAGE,0,0,0,0,0
Malchika,354,ROGUE,304,0,1,0.51372552057728,0
Tirlana,352,PRIEST,0,0,0,0,0
Pumpkinslice,352,ROGUE,1030,5680,1,0.88235299335793,0
Frailtyl,352,PRIEST,27,0,0,0,0
Earthol,352,WARLOCK,39,0,0,0,0
Yanzhibutu,351,MAGE,306,7531,2,0.29019609559327,2871
Glenfiddich,351,HUNTER,82,0,0,0,0
Evelynpl,350,PRIEST,55,0,0,0,0
Russfm,349,HUNTER,0,0,0,0,0
Leftsky,348,HUNTER,0,0,0,0,0
Okeah,344,MAGE,58,0,0,0,0
Bobithan,343,HUNTER,311,7517,1,0.10980392806232,0
Constandra,342,PALADIN,15,0,0,0,0
Shadowpiglet,341,ROGUE,0,0,0,0,0
Nightsound,341,HUNTER,0,0,0,0,0
Mengllrl,341,HUNTER,277,7632,1,0.32941178418696,0
Littledeath,340,PRIEST,16,0,1,0.19607844296843,0
Marleboro,339,HUNTER,53,0,1,0.83921573590487,0
Krymu,339,ROGUE,0,0,0,0,0
Synsk,338,ROGUE,0,0,0,0,0
Murlena,338,PRIEST,320,7484,1,0.11372549692169,0
Gamorin,336,ROGUE,112,0,0,0,0
Wonkap,335,WARLOCK,9318,3656,6,0.41568629909307,22079
Falair,335,WARLOCK,8,0,1,0.10980392806232,0
Capable,335,HUNTER,976,0,4,0.28627452673391,0
Yehei,334,WARRIOR,1055,5654,1,0.90196083765477,0
Pankus,333,WARLOCK,235353,377,4,0.20392158068717,11020
Muhammedalli,332,HUNTER,32,0,0,0,0
Arolyn,331,WARLOCK,1472,5145,2,0.011764706578106,2036
Skoorg,330,DRUID,64,0,0,0,0
Incelsaregay,325,ROGUE,319,7491,1,0.10980392806232,0
Dimash,324,ROGUE,81,0,4,0.20392158068717,11020
Ramius,323,WARRIOR,0,0,3,0.27058825129643,6353
Eiblsn,323,MAGE,135,0,0,0,0
Pedwidge,322,MAGE,3842,4236,2,0.54117650259286,3624
Lavicieuse,322,DRUID,0,0,0,0,0
Zernos,318,MAGE,53,0,0,0,0
Blackmessiah,318,WARRIOR,654,6400,1,0.24313726928085,0
Yunyi,317,ROGUE,284,0,3,0.19215687410906,5961
Taiyangqishi,315,PALADIN,184,0,3,0.96862750826403,9844
Linxiaomao,314,HUNTER,1,0,0,0,0
Valenar,312,ROGUE,430,7081,1,0.15294118551537,0
Madou,312,HUNTER,30,0,0,0,0
Adilina,311,ROGUE,16,0,0,0,0
Corbenry,309,WARRIOR,13,0,0,0,0
Besovochka,308,ROGUE,8,0,0,0,0
Kayne,307,PRIEST,7024,3855,5,0.11372549692169,15569
Dalyche,307,MAGE,537,6764,1,0.18823530524969,0
Patly,304,PALADIN,1233,5390,1,0.52156865829602,0
Estarel,304,ROGUE,0,0,0,0,0
Qicai,302,MAGE,17,0,0,0,0
Elsky,302,HUNTER,68,0,0,0,0
Veona,301,ROGUE,772,6132,1,0.30588237103075,0
Alledia,300,DRUID,1,0,1,0.11372549692169,0
Vpao,297,WARRIOR,68,0,0,0,0
Vezoth,291,PRIEST,100,0,3,0.8980392687954,9491
Civalion,291,DRUID,1042,5669,3,0.047058826312423,5236
Xuanfeng,287,PALADIN,41,0,8,0.14509804779664,0
Elemslts,286,PALADIN,75,0,3,0.40000002365559,7001
Sarxos,279,ROGUE,224,7792,1,0.078431377187371,0
Maidinhell,276,WARRIOR,80,0,0,0,0
Yasoes,275,PRIEST,74,0,0,0,0
Beijinger,275,DRUID,10776,3572,2,0.81568632274866,4448
Yyhaha,273,ROGUE,0,0,0,0,0
Tobiashehe,271,PRIEST,3,0,0,0,0
Therealralle,270,WARRIOR,145,0,4,0.2117647184059,11059
Jahan,269,ROGUE,200,0,1,0.6235294486396,0
Narvy,267,WARRIOR,0,0,0,0,0
Ioio,265,PRIEST,19,0,2,0.63529415521771,3906
Petitethot,263,DRUID,0,0,0,0,0
Nelfaner,263,HUNTER,0,0,0,0,0
Tzola,262,ROGUE,1840,4873,2,0.34117649076507,3024
Buddie,261,ROGUE,0,0,0,0,0
Claudey,259,DRUID,387,7230,1,0.19215687410906,0
Leopoad,256,MAGE,16,0,0,0,0
Aurys,255,WARRIOR,248,0,0,0,0
Nouzu,251,DRUID,0,0,0,0,0
Atacas,249,WARRIOR,243,0,0,0,0
Sonw,248,MAGE,93,0,3,0.14901961665601,5746
Paak,247,MAGE,20,0,0,0,0
Hornozor,247,HUNTER,11,0,0,0,0
Saleen,245,PALADIN,174,0,0,0,0
Rasdy,244,HUNTER,0,0,1,0.02745098201558,0
Fulltard,242,HUNTER,788,6092,3,0.23137256270275,6157
Wasabi,241,DRUID,739,6206,4,0.32549021532759,11628
Skywrath,240,HUNTER,29,0,0,0,0
Obviously,240,WARRIOR,84,0,0,0,0
Neikubuchuan,240,WARRIOR,213339,520,3,0.60392160434276,0
Jancey,240,MAGE,28413,2788,3,0.78039220301434,8902
Adrielle,240,WARLOCK,0,0,0,0,0
Puttje,239,MAGE,102,0,2,0.92156868195161,4765
Akomerazu,239,WARLOCK,0,0,0,0,0
Wfm,237,WARRIOR,541,6757,1,0.19215687410906,0
Punchme,237,WARRIOR,255,0,13,0.098039221484214,55491
Viaggro,235,WARRIOR,4131,0,4,0.54509807145223,12726
Putzfrau,235,MAGE,30,0,0,0,0
Fuuxa,233,HUNTER,130,0,0,0,0
Polumonokok,232,PRIEST,510,6841,3,0.37647061049938,6883
Shadowphyre,231,WARLOCK,20649,3067,6,0.29411766445264,21471
Alvvedon,231,PRIEST,0,0,0,0,0
Flyswatter,227,WARRIOR,17,0,1,0.40392159251496,0
Surff,226,HUNTER,2067,4746,2,0.65490199951455,3965
Rollforall,225,HUNTER,2,0,0,0,0
Ibuprofen,223,WARLOCK,0,0,7,0.16078432323411,25804
Zarithh,222,DRUID,56,0,0,0,0
Frodog,221,WARRIOR,158,0,3,0.40392159251496,7020
Revolverr,218,MAGE,0,0,0,0,0
Seized,217,PALADIN,0,0,0,0,0
Gilnash,217,WARRIOR,1039,5671,10,0.61960787978023,43099
Bigguyforyou,217,PALADIN,220,0,4,0.27843138901517,11393
Lilmrsmily,216,ROGUE,0,0,0,0,0
Heyitsadrood,215,DRUID,114,0,0,0,0
Baragoss,215,WARRIOR,100,0,0,0,0
Brookholy,214,PRIEST,27684,2818,3,0.1372549100779,5687
Hedzu,213,MAGE,148,0,1,0.066666670609266,0
Verdenand,212,PALADIN,3,0,0,0,0
Blord,212,DRUID,47,0,0,0,0
Thelena,210,DRUID,0,0,2,0.7490196521394,4248
Bocale,209,HUNTER,0,0,0,0,0
Therack,208,ROGUE,0,0,0,0,0
Spicyreeves,207,MAGE,62,0,0,0,0
Wuwka,205,PRIEST,0,0,0,0,0
Naonaof,204,MAGE,116434,1250,3,0.2000000118278,6001
Utherino,200,PALADIN,98,0,0,0,0
Bayoubruiser,200,PALADIN,0,0,0,0,0
Xiaofei,196,WARRIOR,2170,4683,4,0.25490197585896,11275
Heabs,194,PALADIN,440,7045,1,0.15294118551537,0
Qingcai,193,WARLOCK,1251,5367,4,0.59215689776465,12961
Dzcc,193,ROGUE,1001,0,4,0.52549022715539,12628
Liluar,189,HUNTER,0,0,0,0,0
Zyue,188,WARRIOR,418,0,3,0.69019611924887,8451
Atomicus,187,ROGUE,143871,991,4,0.48235296970233,12412
Cer,186,PALADIN,741,6202,4,0.15686275437474,0
Fadada,183,MAGE,2401,4594,2,0.44705884996802,3342
Dinomage,183,MAGE,10,0,2,0.019607844296843,2059
Saodeyib,182,DRUID,515,0,5,0.39215688593686,0
Watdfk,181,DRUID,0,0,0,0,0
Maintankman,181,WARRIOR,67,0,1,0.094117652624846,0
Yunghotboy,179,WARRIOR,0,0,0,0,0
Zzaill,177,MAGE,0,0,0,0,0
Wardogg,170,DRUID,7,0,0,0,0
Kekeii,170,WARLOCK,0,0,0,0,0
Laoyangui,164,DRUID,188988,683,4,0.3372549219057,11687
Ticticboom,163,WARLOCK,1847,4867,2,0.2745098201558,2824
Diapernugget,158,ROGUE,37,0,0,0,0
Lvke,151,WARRIOR,0,0,0,0,0
Baiseovo,151,WARRIOR,134751,1055,5,0.24705883814022,0
Demongoat,149,PALADIN,155,7919,1,0.05490196403116,0
Orderud,148,ROGUE,10,0,0,0,0
Ebuprofen,142,ROGUE,861,5965,3,0.82745102932677,9138
Xiaoshihou,137,WARRIOR,0,0,0,0,0
Bigunclex,137,ROGUE,263,0,2,0.67843141267076,4036
Renaixiongda,135,WARLOCK,382,7252,1,0.13333334121853,0
Zzyy,132,WARRIOR,54,0,3,0.38823531707749,0
Systm,130,PALADIN,2974,4397,2,0.93725495738909,4812
Easonrao,129,MAGE,0,0,4,0.9725490771234,14863
Wicee,126,WARRIOR,137,0,0,0,0
Zahn,114,WARRIOR,130,0,3,0.0039215688593686,5020
Destza,113,PRIEST,0,0,0,0,0
Bowlingknopp,109,PALADIN,13,0,0,0,0
Frotman,108,HUNTER,1395,5212,2,0.93333338852972,4801
Bulldozer,105,WARRIOR,806,0,4,0.031372550874949,0
Blup,103,DRUID,0,0,0,0,0
Ylsria,85,PALADIN,0,0,0,0,0
Summonwarloc,82,WARLOCK,53,8015,1,0.058823532890528,0
Throy,80,PALADIN,533,6774,1,0.25098040699959,0
Melhiran,72,MAGE,2,0,0,0,0
Guangge,72,WARRIOR,352,7368,3,0.17647059867159,0
Badang,69,HUNTER,0,0,5,0.050980395171791,15255
Ximubaby,65,PRIEST,0,0,3,0.67058827495202,0
Bawanghua,54,WARRIOR,21,0,2,0.73333337670192,0
Cangmangmus,50,HUNTER,74,0,4,0.32941178418696,0
Hhuanle,35,MAGE,6990,3857,5,0.23137256270275,0
Yinng,19,HUNTER,0,0,3,0.21960785612464,6099
Xingchen,15,MAGE,5994,3966,4,0.78431377187371,0
Tatala,9,PRIEST,16,0,3,0.17254902981222,5863
