name,honor,class,LWHonor,standing,rank,rankProgress,RP
Kareng,121021,WARRIOR,792,5838,2,0.094117652624846,2283
Zitronenice,2811,MAGE,1203,5102,1,0.55686277803034,0
Rotuio,109645,MAGE,3717,3485,4,0.37647061049938,11883
Xuejingl,35847,MAGE,585,6392,1,0.2000000118278,0
Dannerino,1024,WARRIOR,546,6505,1,0.18431373639032,0
Cypressdance,2599,ROGUE,2123,4173,5,0.43137257453054,17157
Flashkiller,68848,HUNTER,19191,1774,4,0.86666671792045,14334
Hhghk,380,HUNTER,1371,4842,1,0.64705886179581,0
Genev,1732,PALADIN,1892,4339,3,0.0078431377187371,5040
Haitiwindz,65429,PALADIN,50087,1004,3,0.60000003548339,8001
Bec,7250,DRUID,1303,4937,3,0.20392158068717,6020
Yasy,20840,ROGUE,1139,5198,8,0.29803923331201,31491
Deviona,1438,HUNTER,318,7218,1,0.37647061049938,0
Fluortanten,1603,PALADIN,8032,2612,4,0.30588237103075,11530
Luchs,5306,DRUID,3910,3419,2,0.81176475388929,4436
Haiye,25561,MAGE,475,0,3,0.37647061049938,6883
Fewanya,83946,ROGUE,75,0,1,0.2117647184059,0
Boaz,1162,PALADIN,315,0,1,0.85098044248298,0
Lec,213215,ROGUE,207,0,2,0.45882355654612,3377
Okamihezta,206591,HUNTER,777,5886,1,0.31372550874949,0
Dinglingling,1028,WARRIOR,1372,4841,1,0.64705884456635,0
Shandianlr,1279,HUNTER,113,0,2,0.17254902981222,2518
Xxzzo,131732,MAGE,29281,1405,4,0.36862747278064,11844
Redsun,94969,MAGE,2359,4028,4,0.098039221484214,10491
Yamzaki,1166,MAGE,5356,3064,6,0.55294120917097,22765
Daynast,754,PRIEST,214,0,0,0,0
Dalu,105544,ROGUE,55181,930,4,0.25490197585896,11275
Musubie,700,PALADIN,1858,4363,2,0.65490199951455,3965
Physx,44455,MAGE,18415,1813,3,0.73725494556129,8687
Greasygranny,113193,PRIEST,103106,521,7,0.57647062232718,27883
Zendrakk,5021,ROGUE,20,0,2,0.31764707760885,2953
Royl,576,PRIEST,192,0,1,0.10588235920295,0
Bujusima,405,WARRIOR,150,0,1,0.078431377187371,0
Spellzcaster,202,MAGE,223,7463,1,0.074509808328003,0
Kartoffelcop,196,PALADIN,213,7480,1,0.070588239468634,0
Burritobowl,22209,WARRIOR,547,6500,1,0.18823530524969,0
Juicin,118792,PALADIN,335509,129,11,0.086274514906108,45432
Hahaheheihei,3584,HUNTER,3698,3492,2,0.73725494556129,4212
Heiren,1808,WARRIOR,14918,2018,3,0.15294118551537,5765
Grumgel,74984,HUNTER,14986,2014,4,0.27843138901517,11393
Tokyosexhot,30,WARLOCK,376,0,4,0.68235298153013,0
Browwnn,624,ROGUE,1586,4604,1,0.76470592757687,0
Attac,136,ROGUE,0,0,0,0,0
Peqq,55088,WARRIOR,25557,1516,4,0.50980395171791,12550
Neq,104609,MAGE,33356,1304,4,0.19215687410906,10961
Shiggys,248669,HUNTER,26705,1480,5,0.38039217935875,16902
Russ,773,WARRIOR,8219,2588,5,0.58039219118655,17902
Boomkindream,793,DRUID,612,6319,1,0.21568628726527,0
Diyu,1496,WARLOCK,1857,4365,2,0.019607844296843,2059
Ncc,192177,PRIEST,130495,399,7,0.2000000118278,26001
Eiden,876,MAGE,5072,3129,3,0.57647062232718,7883
Commom,21728,HUNTER,7554,2674,2,0.62745101749897,3883
Darcy,39964,HUNTER,36582,1222,3,0.99215692142025,9961
Hiliciena,327,PRIEST,431,6861,1,0.14509804779664,0
Nupadaye,421,PALADIN,442495,88,10,0.23529413156211,41177
Nighthunte,63901,HUNTER,66873,790,6,0.60784317320213,23040
Wjz,1614,DRUID,2686,3862,3,0.29803923331201,6491
Kertobras,5936,DRUID,113,0,1,0.78039220301434,0
Themaple,199081,MAGE,40709,1150,3,0.32549021532759,6628
Bruteforge,343644,WARRIOR,430871,90,10,0.87450985563919,44373
Pahahuisosi,39421,WARRIOR,746,5960,2,0.93333338852972,4801
Wangshisan,21122,ROGUE,6897,2768,5,0.39215688593686,16961
Pancakesxx,853,HUNTER,5426,3048,3,0.29803923331201,6491
Galathoria,161968,PALADIN,0,0,4,0.4745098319836,12373
Flyoo,322,HUNTER,35,0,0,0,0
Samui,42927,MAGE,532,0,0,0,0
Narcisisst,532,MAGE,571,6429,1,0.19607844296843,0
Ganikus,111357,WARRIOR,88373,615,8,0.38823531707749,31942
Miaose,28069,HUNTER,417,0,3,0.08235294604674,5412
Qdxkjlfse,40223,MAGE,8826,2506,2,0.65490199951455,3965
Fansy,81950,DRUID,37576,1206,4,0.95686280168593,14785
Trepanacia,6004,ROGUE,7075,2741,4,0.60000003548339,13001
Medex,5891,PALADIN,59,0,1,0.99607849027961,0
Yourbrother,629,HUNTER,1264,4998,1,0.78823534073308,0
Lett,11988,WARRIOR,536668,59,12,0.10980392806232,50550
Foxoo,11490,HUNTER,14477,2049,4,0.98431378370151,14922
Notrly,152213,MAGE,113048,474,8,0.49019610742107,32451
Michigander,4363,PALADIN,2622,3886,3,0.29803923331201,6491
Hawkpim,127850,PALADIN,132397,394,6,0.72156867012382,23608
Meii,62571,WARRIOR,98614,546,6,0.94901966396719,24746
Justsogao,88977,ROGUE,103262,520,6,0.45882355654612,22295
Jinzanlieren,17943,HUNTER,5126,3115,4,0.30980393989012,11550
Katze,537,DRUID,0,0,0,0,0
Flashbear,1593,WARRIOR,1185,5120,1,0.86274514906108,0
Snakke,7620,WARRIOR,77246,697,6,0.02745098201558,20138
Featmellwo,1798,MAGE,1300,4941,4,0.031372550874949,10157
Biling,62289,WARLOCK,49540,1009,7,0.45098041882738,27255
Qinnv,33821,MAGE,1064,5314,1,0.48235294222832,0
Skroog,447,ROGUE,195,0,1,0.12549020349979,0
Davincik,30821,PRIEST,710,0,2,0.89411769993603,4683
Andufala,32820,HUNTER,26,0,5,0.2117647184059,16059
Uutuu,1051,WARRIOR,0,0,0,0,0
Dyroth,216,PALADIN,247,7416,2,0.070588239468634,2212
Marquee,702,HUNTER,1131,5209,1,0.51764708943665,0
Bedroomeyes,604,PRIEST,0,0,0,0,0
Blackmagics,195789,WARRIOR,1249,5022,2,0.4862745385617,3459
Franzz,14751,HUNTER,432,6856,1,0.47058826312423,0
Tietouzitai,34410,WARRIOR,81724,657,7,0.40000002365559,27001
Kyticzka,59785,WARRIOR,1827,4386,7,0.14901961665601,25746
Futu,1153,HUNTER,822,0,4,0.72156867012382,13608
Gerok,84862,PRIEST,0,0,3,0.72156867012382,8608
Wiscard,630,PALADIN,634,6265,1,0.23137256270275,0
Blackpie,4652,PALADIN,10110,2373,3,0.70196082582697,8510
Klokke,357,ROGUE,288,7295,1,0.098039221484214,0
Jutesack,550,WARRIOR,15,0,0,0,0
Scyjay,1460,HUNTER,2880,0,4,0.14509804779664,10726
Jjsimida,75568,ROGUE,51453,984,6,0.50980395078659,22550
Xiaoyede,174349,DRUID,44119,1088,5,0.71764710126445,18589
Imprisonsoul,89338,WARRIOR,558,6473,3,0.031372550874949,5157
Miminifa,850,MAGE,555,6482,1,0.25882354471833,0
Clem,34752,MAGE,833,0,5,0.18039216753095,15902
Tomysalami,1898,PALADIN,1732,4470,2,0.63921572407708,3918
Beijinger,10676,DRUID,177,0,2,0.0039215688593686,2012
Jeohunter,58616,HUNTER,17151,1880,4,0.90980397537351,14550
Mikkeefinn,48918,HUNTER,9627,2423,2,0.79607847845182,4389
Carayao,157295,ROGUE,122815,428,9,0.45490196347237,37275
Vaedora,4361,ROGUE,97,0,2,0.47058826312423,3412
Zargoll,28346,WARRIOR,407,0,3,0.45098041882738,7255
Vylara,149405,WARLOCK,57392,905,4,0.8352941670455,14177
Weii,8378,MAGE,19586,1758,4,0.4117647302337,12059
Snowbeerr,25064,MAGE,57028,913,6,0.36078433506191,21804
Windforcey,12661,HUNTER,1753,4450,2,0.12549020349979,2377
Blackshale,51863,WARRIOR,33364,1303,3,0.18039216753095,5902
Micharl,201520,ROGUE,75288,715,3,0.4745098319836,7373
Wutzwerg,133457,HUNTER,23108,1605,5,0.74117651442066,18706
Perfects,491822,MAGE,617083,23,11,0.92941181967035,49648
Iluen,47412,HUNTER,277,0,1,0.4117647302337,0
Skankhunta,1475,PALADIN,1705,4492,2,0.094117652624846,2283
Falloch,479,PRIEST,0,0,0,0,0
Loktarogay,614,WARLOCK,87955,619,5,0.64705886179581,18236
Mystaff,998,WARLOCK,607,0,4,0.39215688593686,11961
Nashara,89818,ROGUE,40912,1142,7,0.21960785612464,26099
Kojima,2277,WARRIOR,1374,4836,3,0.078431377187371,5393
Khmer,806,ROGUE,1560,4630,2,0.3372549219057,3012
Ztiny,829,PALADIN,175464,304,5,0.53725493373349,17687
Pressf,5324,DRUID,15347,1996,6,0.1372549100779,20687
Ouch,70587,MAGE,25153,1535,6,0.84313730476424,24216
Toits,10153,HUNTER,945,0,1,0.2000000118278,0
Lulululu,891,MAGE,191,0,4,0.25098040699959,11255
Mastal,961,WARLOCK,112,0,0,0,0
Criticaldmg,290,ROGUE,994,5434,1,0.57647062232718,0
Phovos,9066,WARRIOR,0,0,4,0.33333335304633,11667
Andmyaxe,31323,HUNTER,18562,1802,4,0.78431377187371,13922
Heianmofa,133,WARLOCK,15504,1990,6,0.65490199951455,23275
Ticn,74229,WARRIOR,7554,2675,4,0.30980393989012,11550
Lmgdx,4795,MAGE,4264,3310,9,0.47843140084296,37393
Jimjjones,72046,ROGUE,30108,1377,3,0.30588237103075,6530
Laclpew,11608,HUNTER,80441,670,3,0.84705887362361,9236
Touxintoufei,54794,ROGUE,3276,3631,2,0.32941178418696,2989
Fahrer,7059,WARRIOR,513,0,3,0.66666670609266,8334
Pigllz,37000,ROGUE,12229,2206,4,0.96470593940467,14824
Heccy,2409,PALADIN,27,0,4,0.25490197585896,11275
Moandor,74116,MAGE,5478,3040,6,0.77647063415498,23883
Psykosmaggan,36871,PRIEST,115429,465,7,0.14509804779664,25726
Alanis,560,WARLOCK,657,6199,4,0.44705884996802,12236
Ubryn,913,HUNTER,4,0,0,0,0
Ysenia,8460,DRUID,621,0,2,0.31372550874949,2942
Visp,807,HUNTER,1004,5420,2,0.41568629909307,3248
Phill,120433,MAGE,83,0,3,0.25098040699959,6255
Zantaera,574,ROGUE,232,7446,1,0.078431377187371,0
Natruebuty,25208,DRUID,1136,0,4,0.80392161617056,14020
Silenaer,128052,ROGUE,9331,2448,3,0.82745102932677,9138
Xarden,581,HUNTER,390,6982,1,0.77254906529561,0
Lunareclipse,405529,HUNTER,6708,2796,2,0.87843142449856,4636
Nortron,14280,DRUID,9389,2444,3,0.75294122099876,8765
Mengjiangx,34890,WARRIOR,85165,637,5,0.35686276620254,16785
Leeroy,66334,ROGUE,1311,4930,2,0.58431376004592,3753
Smittens,24512,DRUID,521,6574,6,0.58823532890528,22942
Annyrose,132496,MAGE,66402,797,3,0.70980396354571,8550
Admzs,669,WARRIOR,814,0,3,0.78431377187371,8922
Shineway,59628,WARRIOR,1146,5190,4,0.96470593940467,14824
Svengali,3620,PALADIN,1601,4587,3,0.73333337670192,8667
Arcaneeli,20436,MAGE,31219,1346,4,0.64705886179581,13236
Liuliuqiudad,17765,WARLOCK,53119,956,7,0.37647061049938,26883
Bimsa,1152,WARLOCK,843,0,0,0,0
Guaziyou,142617,WARRIOR,405,0,3,0.28627452673391,6432
Shadytree,16667,DRUID,5800,2974,3,0.2745098201558,6373
Zebranda,417630,ROGUE,454159,81,10,0.72941180784255,43648
Whitedz,12409,ROGUE,14152,2072,3,0.59607846662402,7981
Buffy,62937,WARLOCK,189,0,1,0.6117647420615,0
Dessert,103,MAGE,41,0,4,0.7490196521394,13746
Villematic,18240,WARRIOR,6034,2916,5,0.21568628726527,16079
Bodayejieyi,62233,ROGUE,94911,569,5,0.80392158031464,19020
Wuyaz,66759,ROGUE,7979,2619,4,0.90980397537351,14550
Axibaba,1357,MAGE,421595,95,10,0.031372550874949,40157
Xianye,305,WARRIOR,14,0,0,0,0
Mamilly,539029,WARRIOR,610129,47,12,0.65490199951455,53275
Justinhy,302,WARRIOR,195,0,0,0,0
Bokdah,877,MAGE,57,0,0,0,0
Masonhan,38660,ROGUE,887,0,3,0.8352941670455,9177
Mikelan,156527,PRIEST,102370,526,4,0.63529415521771,13177
Diagona,98622,ROGUE,4974,3151,3,0.89019613107666,9451
Thejewsfs,439,MAGE,382,7004,1,0.12941177235916,0
Verity,30427,ROGUE,85540,634,5,0.81176475388929,19059
Paladinosaur,30009,PALADIN,36974,1216,8,0.031372550874949,30157
Eep,94305,WARRIOR,26405,1490,5,0.12549020349979,15628
Tricked,6836,ROGUE,223,0,1,0.40784316137433,0
Chrippa,35567,HUNTER,236,0,3,0.38039217935875,6902
Cutscene,27090,DRUID,14637,2036,3,0.19215687410906,5961
Monicayan,435056,WARLOCK,617454,14,11,0.49019610742107,47451
Guantanamera,275,HUNTER,0,0,0,0,0
Andiiporssa,22318,WARRIOR,0,0,3,0.047058826312423,5236
Funeral,10565,HUNTER,29268,1407,8,0.65490199951455,33275
Jadestone,259,HUNTER,30,0,0,0,0
Waratah,6271,DRUID,4687,3213,3,0.19607844296843,5981
Nanami,2346,ROGUE,2994,3736,6,0.31764707760885,21589
Mogock,64570,ROGUE,89034,608,5,0.72549023898318,18628
Devv,4628,ROGUE,2896,3780,5,0.93725495738909,19687
Jaiyne,44797,WARLOCK,93,0,1,0.019607844296843,0
Cheebahz,436,DRUID,460,6760,1,0.30196080217138,0
Dedekina,4043,MAGE,4699,3208,4,0.17254902981222,10863
Afghanee,44172,MAGE,6715,2795,3,0.066666670609266,5334
Thrashd,3024,MAGE,77473,692,7,0.64313729293644,28216
Piwee,256,MAGE,11,0,0,0,0
Proelia,124,PALADIN,46,0,0,0,0
Chickoman,219044,PALADIN,5383,3060,3,0.89411769993603,9471
Suohou,11349,ROGUE,240,0,1,0.58431376004592,0
Omarr,2353,HUNTER,8353,2566,3,0.35294119734317,6765
Vic,85232,WARRIOR,6,0,3,0.16078432323411,5804
Jeregor,1289,PALADIN,119,0,0,0,0
Aidajin,14883,PRIEST,114,0,0,0,0
Protayn,2125,MAGE,3294,3620,2,0.3372549219057,3012
Sailrmoon,39041,HUNTER,22359,1632,3,0.65882354974747,8295
Bloodeve,103342,ROGUE,2359,4029,3,0.79215690959245,8961
Crazywizard,1363,MAGE,4105,3353,7,0.011764706578106,25059
Fordingqs,212440,PALADIN,187035,281,5,0.38823531707749,16942
Bsx,22567,WARRIOR,0,0,3,0.08235294604674,5412
Covet,2202,PALADIN,145,0,4,0.99607849027961,14981
Bobblebobby,128,PALADIN,52,0,0,0,0
Miaozi,63803,MAGE,26819,1476,4,0.71764710126445,13589
Fivewukai,1623,MAGE,791,0,4,0.66666670609266,13334
Eozai,884,HUNTER,0,0,3,0.094117652624846,5471
Vikey,22897,HUNTER,13305,2132,4,0.56470591574907,12824
Blackpiie,140,PRIEST,4,0,0,0,0
Vjestac,727,PRIEST,141,0,0,0,0
Jilao,242805,HUNTER,3138,3685,3,0.45490198768675,7275
Cailander,340,PRIEST,45,0,0,0,0
Lysandra,323621,WARLOCK,205077,241,8,0.22352942498401,31118
Caseyfish,885,MAGE,6634,2805,6,0.69411768810824,23471
Tabletka,741,PRIEST,4,0,1,0.1372549100779,0
Coolpay,425,MAGE,700,6072,3,0.6862745503895,8432
Cdzj,512,WARRIOR,677,6130,1,0.25490197585896,0
Haggai,33028,PRIEST,64,0,1,0.57647062232718,0
Psychodad,11097,MAGE,8947,2489,4,0.81568632274866,14079
Nikey,81263,ROGUE,527,6556,2,0.54117649793625,3624
Lovejing,8948,WARLOCK,336,0,3,0.10588235920295,5530
Xixida,157599,WARLOCK,243766,193,8,0.95294123282656,34765
Mosaic,103,PRIEST,7385,2702,5,0.56862748460844,17844
Yolatengo,1132,DRUID,2316,4059,2,0.043137257453054,2130
Ruddorf,33432,PALADIN,17824,1847,5,0.062745101749897,15314
Pumpkinspice,3121,HUNTER,3303,3617,3,0.18039216753095,5902
Yoomadafaka,20242,WARLOCK,1225,5064,1,0.56862748460844,0
Douhuastyle,47567,WARLOCK,94595,570,3,0.96470593940467,9824
Gornfel,5920,WARLOCK,1089,0,4,0.64313729293644,13216
Chinayang,176018,MAGE,255279,180,5,0.43137257453054,17157
Kirves,869,WARRIOR,40566,1151,6,0.42745100567117,22138
Decimatus,705,ROGUE,382,7006,1,0.39215688593686,0
Mvpriest,694,PRIEST,0,0,0,0,0
Imbubu,31770,MAGE,41135,1135,7,0.15294118551537,25765
Evangeliona,2269,HUNTER,6658,2803,2,0.65882356837392,3977
Yellowmovie,89166,HUNTER,0,0,3,0.21960785612464,6099
Hylton,1832,PALADIN,36522,1228,7,0.72549023898318,28628
Skizle,13503,PALADIN,6557,2826,5,0.86274514906108,19314
Nordgar,606,PALADIN,0,0,0,0,0
Phillzor,13844,HUNTER,456,0,1,0.72549023898318,0
Eidean,55832,DRUID,88758,614,8,0.35686276620254,31785
Zetaro,16245,WARRIOR,5717,2993,4,0.90980397537351,14550
Bigpete,364,WARLOCK,0,0,0,0,0
Bhany,96127,WARRIOR,9,0,2,0.54509807145223,3636
Disquiet,66053,WARRIOR,30941,1354,5,0.26274511357769,16314
Lennoq,2039,HUNTER,1916,4322,2,0.12156863464043,2365
Breaks,182,DRUID,481,6697,2,0.85882358020172,4577
Hecate,109827,HUNTER,8411,2556,2,0.62745101749897,3883
Fbicaozheng,6425,WARRIOR,3191,3665,2,0.93725495738909,4812
Gruvfittan,557,WARLOCK,63,0,1,0.52941179601476,0
Elwerona,758,HUNTER,2437,3991,3,0.23137256270275,6157
Aliancesosat,2101,PALADIN,5162,3106,5,0.066666670609266,15334
Reddragonfl,178826,ROGUE,153,0,1,0.043137257453054,0
Laurapalmer,80410,WARLOCK,86,0,1,0.011764706578106,0
Misitewang,858,ROGUE,727,6011,1,0.58039219118655,0
Albati,72857,WARRIOR,32616,1322,4,0.82745102932677,14138
Hafsteinn,16164,PALADIN,244473,192,7,0.24313726928085,26216
Shadows,35895,ROGUE,331,0,1,0.69019611924887,0
Fraggles,27893,WARRIOR,1378,4832,3,0.52549022715539,7628
Seelix,474,PRIEST,0,0,2,0.45882355654612,3377
Doubleapple,512,ROGUE,279,0,1,0.047058826312423,0
Dalos,161922,WARRIOR,51903,979,3,0.27843138901517,6393
Plethora,1097,DRUID,10935,2298,3,0.058823532890528,5295
Yify,427587,ROGUE,552443,57,5,0.69019611924887,18451
Caesarsalad,1597,PALADIN,7106,2734,3,0.29803923331201,6491
Nboom,40081,ROGUE,13,0,3,0.30588237103075,6530
Justsoso,6653,ROGUE,0,0,3,0.40392159251496,7020
Yowler,143975,MAGE,1017,0,2,0.99607849027961,4989
Perm,216155,WARRIOR,436,0,1,0.45882355654612,0
Dikebish,878,DRUID,987,5446,1,0.66274513723329,0
Hungryhakan,2412,DRUID,0,0,2,0.36862747278064,3106
Jmsb,1741,ROGUE,1977,4276,3,0.29803923331201,6491
Niubiboy,47820,MAGE,1073,5300,1,0.80000004731119,0
Huoye,250128,MAGE,310667,145,8,0.062745101749897,30314
Hiltono,50297,MAGE,137467,382,7,0.32941178418696,26648
Gvozdik,658,MAGE,157,0,0,0,0
Cova,77002,PALADIN,39117,1177,5,0.14509804779664,15726
Glitchz,892,HUNTER,962,5483,2,0.1372549100779,2412
Merlinlin,35398,MAGE,1926,4313,3,0.43921571224928,7197
Ginz,26035,ROGUE,4390,3272,3,0.43921571224928,7197
Aneey,423,HUNTER,316,0,0,0,0
Ktc,443,HUNTER,0,0,3,0.25098040699959,6255
Bufan,53307,MAGE,140905,370,6,0.95686280168593,24785
Croash,500,WARLOCK,60,0,0,0,0
Soulstar,8221,ROGUE,5103,3120,7,0.058823532890528,25295
Speeds,1059,ROGUE,751,5946,1,0.29803923331201,0
Tova,14164,WARRIOR,18701,1798,5,0.29411766445264,16471
Zweeny,1422,ROGUE,1521,4676,1,0.72941180784255,0
Naiziwang,80558,PRIEST,33629,1299,5,0.36470590392128,16824
Frostymaxqt,1210,PRIEST,2494,3951,2,0.65882356837392,3977
Carling,84622,WARRIOR,280653,166,5,0.34117649076507,16706
Bertulf,1925,PALADIN,2648,3878,2,0.094117652624846,2283
Sweeny,1759,ROGUE,4037,3376,2,0.46666669426486,3401
Rivan,45262,ROGUE,64216,825,8,0.41568629909307,32079
Xiaomaniac,353,ROGUE,0,0,0,0,0
Pilavisgai,732,WARRIOR,1239,5044,1,0.57647062232718,0
Swyz,1349,WARRIOR,1591,4597,1,0.76470592757687,0
Clementinaa,7421,MAGE,3979,0,3,0.05490196403116,5275
Zitian,32977,HUNTER,22454,1630,5,0.49411767628044,17471
Hiroka,851,HUNTER,0,0,0,0,0
Booml,3301,MAGE,157,0,1,0.15294118551537,0
Zhihuishu,38150,PRIEST,14476,2050,5,0.094117652624846,15471
Densefog,115363,ROGUE,65710,802,4,0.9607843705453,14804
Slanrab,3210,ROGUE,4158,3340,5,0.98431378370151,19922
Qtank,1087,WARRIOR,3913,3416,2,0.91372554423288,4742
Kittin,60474,MAGE,10215,2363,4,0.54117650259286,12706
Drlaban,223935,MAGE,0,0,1,0.29019609559327,0
Mimes,337,PALADIN,0,0,0,0,0
Jmanp,13676,PRIEST,1106,5248,1,0.71372553240508,0
Fengfeng,6114,MAGE,4990,3149,10,0.54509807145223,42726
Eeve,401139,MAGE,447696,83,8,0.015686275437474,30079
Alizeefrance,45795,MAGE,602,6348,1,0.34117649076507,0
Warclayn,24438,WARRIOR,417,0,1,0.74117651442066,0
Dishka,2781,WARRIOR,10409,2338,8,0.18039216753095,30902
Nobb,157076,ROGUE,1329,4906,4,0.43137257453054,12157
Vanessakie,114458,WARLOCK,1524,4672,3,0.88235299335793,9412
Shivte,928,ROGUE,47,0,1,0.19215687410906,0
Zidas,43681,MAGE,7035,2745,3,0.41568629909307,7079
Laojiugui,24712,MAGE,12813,2168,3,0.76862749643624,8844
Olpapi,1862,WARRIOR,511,0,6,0.21568628726527,21079
Dipiaisi,65901,WARRIOR,12750,2172,3,0.29803923331201,6491
Elfoflight,10514,PRIEST,3130,3690,4,0.070588239468634,10353
Tatcrazy,212534,DRUID,211632,228,9,0.5607843468897,37804
Sakurashi,255480,MAGE,11510,2265,3,0.090196083765477,5451
Jazari,205460,DRUID,11706,2247,2,0.86666671792045,4601
Tracymoon,2110,MAGE,1366,4846,2,0.047058824449778,2142
Kayer,2028,WARRIOR,1271,4989,1,0.59215689776465,0
Auden,350,ROGUE,0,0,0,0,0
Biubiuya,49574,MAGE,34536,1275,4,0.32156863808632,11608
Fdedd,1313,MAGE,1135,5203,4,0.14901961665601,10746
Vikander,99943,MAGE,7165,2727,4,0.50196081399918,12510
Gosanjr,527,WARRIOR,5605,3020,2,0.54509807145223,3636
Feiyueer,214701,WARRIOR,20775,1698,3,0.43921571224928,7197
Leoparden,37178,ROGUE,73971,729,6,0.79215690959245,23961
Edsheeran,994,PALADIN,53613,949,4,0.0078431377187371,10040
Chewph,12619,PALADIN,238,0,0,0,0
Claind,1033,WARRIOR,60,0,5,0.0039215688593686,15020
Carlsagan,8741,PALADIN,4421,3268,3,0.75686278985813,8785
Dumbledot,33924,WARLOCK,346,0,3,0.42745100567117,7138
Shrader,55122,ROGUE,44835,1081,10,0.70588237047195,43530
Joyi,350,WARRIOR,13,0,0,0,0
Archelf,75,HUNTER,0,0,0,0,0
Summert,395,PALADIN,3377,3599,2,0.88235299335793,0
Roguseds,18541,ROGUE,8615,2525,3,0.6862745503895,8432
Gaorenyimi,1496,HUNTER,54,0,0,0,0
Ned,89921,WARRIOR,109,0,4,0.60784317320213,13040
Biffy,445,MAGE,0,0,0,0,0
Mebb,29547,HUNTER,1493,4709,1,0.85098044248298,0
Ziyemanman,56715,HUNTER,14174,0,1,0.066666670609266,0
Cordlight,70625,PALADIN,72,0,1,0.50980395171791,0
Catcatc,33229,MAGE,179,0,1,0.29411766445264,0
Daoxinz,79046,ROGUE,74,0,2,0.14117647893727,2424
Olofmeistert,235583,WARRIOR,23,0,0,0,0
Murka,104254,ROGUE,57827,900,5,0.12549020349979,15628
Dreadwillow,22333,HUNTER,18640,1800,5,0.29019609559327,0
Doink,44631,PALADIN,0,0,3,0.4862745385617,7432
Oreocookie,7307,HUNTER,0,0,1,0.45490198768675,0
Wolforder,193,ROGUE,13355,2128,3,0.57254905346781,0
Geminii,755,PRIEST,6790,2786,2,0.81176475388929,4436
Risaros,233238,ROGUE,679,6127,2,0.61960787978023,3859
Tnd,75516,MAGE,11694,2248,3,0.41960786795244,7099
Frostwolff,7470,MAGE,59261,878,12,0.67843141267076,53393
Sahula,513137,MAGE,617174,20,12,0.63921572407708,53197
Starmirage,11423,WARRIOR,7859,2632,5,0.26274511357769,16314
Jeffhorn,2269,PALADIN,638,6251,1,0.33333335304633,0
Waterjuggs,933,MAGE,340,7146,1,0.11372549692169,0
Mitaotao,241,HUNTER,132,0,0,0,0
Shenghun,42976,MAGE,60959,856,5,0.60392160434276,18020
Tubo,577,HUNTER,912,5586,1,0.51372552057728,0
Draude,486,MAGE,81,0,0,0,0
Lrfei,866,HUNTER,33,0,0,0,0
Lyyang,205518,HUNTER,2074,4210,2,0.1372549100779,2412
Bithavas,1052,ROGUE,1377,4835,1,0.65098043065518,0
Fiveflux,26823,WARLOCK,54654,936,5,0.27058825129643,16353
Secret,3244,DRUID,414,6916,2,0.30196079611778,2906
Peeylol,87277,PALADIN,199640,259,13,0.52549022715539,57628
Verossa,2348,HUNTER,3383,3597,2,0.20392158068717,2612
Yooa,142402,HUNTER,80755,667,4,0.26666668243706,11334
Wuhanre,525175,MAGE,616989,25,12,0.25098040699959,51255
Palapaling,251428,PALADIN,187251,279,6,0.50196081399918,22510
Juexingg,138460,HUNTER,9442,2439,3,0.91372554423288,9569
Yanlr,38988,HUNTER,911,0,3,0.37254904164001,6863
Resiakelyk,2571,WARLOCK,1996,4259,2,0.63529415521771,3906
Fiercex,1468,WARRIOR,3216,3656,2,0.25882354471833,2777
Halflights,201075,PALADIN,1403,4802,1,0.85882358020172,0
Dorka,37525,MAGE,1274,4986,4,0.73333337670192,13667
Ztob,203187,ROGUE,22920,1613,4,0.60392160434276,13020
Balex,32061,PALADIN,74753,724,7,0.78823534073308,28942
Vaq,101709,WARRIOR,451,0,4,0.28235295414925,11412
Dunbalf,326,MAGE,31,0,0,0,0
Shyflower,19186,MAGE,667,6163,3,0.8352941670455,9177
Chig,532,MAGE,500,6634,1,0.16862746095285,0
Firstshot,11039,HUNTER,14786,2027,2,0.98431378370151,4953
Paxchristus,34589,PALADIN,8454,2548,3,0.73333337670192,8667
Lorrain,8944,HUNTER,15213,2004,4,0.66274513723329,13314
Hanawen,780,WARRIOR,534,6539,1,0.18039216753095,0
Zhuheihei,48659,HUNTER,16948,1893,4,0.35294119734317,11765
Bigdouble,32990,WARLOCK,17610,1859,7,0.85490196943283,29275
Onean,662,PRIEST,649,6222,1,0.37254904164001,0
Kolinka,855,HUNTER,125,7624,1,0.039215688593686,0
Biubiupeng,10374,HUNTER,125495,420,5,0.52156865829602,17608
Aillane,12658,PRIEST,225,0,1,0.1372549100779,0
Exxept,15728,MAGE,13188,2143,3,0.17254902981222,5863
Lovemilka,810,PRIEST,236,0,0,0,0
Wixis,480,ROGUE,964,5481,4,0.4235294368118,12118
Rovlas,365,MAGE,820,5768,1,0.75686278985813,0
Cyond,25761,HUNTER,10042,2380,3,0.42745100567117,7138
Hufey,11969,ROGUE,4269,3306,5,0.61568631092086,18079
Wlyz,290140,PALADIN,136351,386,8,0.18431373639032,30922
Aadya,85294,MAGE,261,0,1,0.039215688593686,0
Blythe,53623,MAGE,33733,1296,5,0.15294118551537,15765
Leansipper,1090,HUNTER,596,6364,2,0.45490198768675,3365
