name,honor,class,LWHonor,standing,rank,rankProgress,RP
Galathoria,1233,PALADIN,0,0,4,0.91764711309224,14589
Ztz,4417,MAGE,228,0,0,0,0
Longhaircn,23357,MAGE,171185,891,6,0.10588235920295,20530
Tatw,1362,MAGE,0,0,0,0,0
Rechargeable,425,PALADIN,1747,5435,1,0.58823532890528,0
Xiaomus,531,PRIEST,22626,3553,2,0.50588238285854,3518
Ghastlly,1265,ROGUE,3584,4918,3,0.29803923331201,6491
Getready,49461,ROGUE,31732,3220,6,0.38823531707749,21942
Dutina,767,DRUID,2462,5150,1,0.58039219118655,0
Seronn,7533,PRIEST,0,0,3,0.72941180784255,8648
Dravgis,1372,WARRIOR,618,6821,1,0.54509807145223,0
Skundi,22968,DRUID,11028,4130,4,0.78039220301434,13902
Norbii,590,HUNTER,0,0,0,0,0
Frogsteak,490,HUNTER,410,0,1,0.94509809510782,0
Aisummer,101829,PALADIN,33820,3146,6,0.2000000118278,21001
Huxiao,5167,WARRIOR,89326,1899,3,0.99607849027961,9981
Sonyok,366,DRUID,0,0,0,0,0
Bobatbudokan,3546,ROGUE,6276,4554,3,0.29803923331201,6491
Korol,733,WARRIOR,834,6383,1,0.25882354471833,0
Amovich,2604,WARRIOR,0,0,3,0.10588235920295,5530
Reatard,72440,WARRIOR,92969,1834,8,0.37647061049938,31883
Jededaiah,438,PRIEST,259,7798,1,0.078431377187371,0
Placeholder,23763,MAGE,480,0,1,0.38431374821812,0
Morgrim,18239,PRIEST,137,0,4,0.82745102932677,14138
Gilnash,39910,WARRIOR,48290,2691,12,0.050980395171791,50255
Wumaosb,177812,MAGE,432662,143,10,0.4862745385617,42432
Cardrin,1197,WARRIOR,0,0,0,0,0
Kurayami,14585,PALADIN,861,6332,2,0.69019611924887,4071
Shaks,147315,MAGE,0,0,6,0.9725490771234,24863
Patent,708,ROGUE,24106,3495,3,0.23921570042148,6197
Majixs,10900,PALADIN,126696,1352,3,0.30196080217138,6510
Biubiubom,3074,MAGE,102136,1699,4,0.75294122099876,13765
Kiome,1517,DRUID,0,0,0,0,0
Ameeba,14250,WARLOCK,52356,2606,2,0.78039220301434,4342
Graail,231,PRIEST,138,0,0,0,0
Murqe,2431,MAGE,600,6862,4,0.6862745503895,13432
Higsor,346,WARRIOR,0,0,0,0,0
Amorai,8689,DRUID,27061,3379,8,0.070588239468634,30353
Wazter,571,PALADIN,0,0,0,0,0
Postmalone,11259,WARLOCK,3947,0,3,0.57647062232718,7883
Nagus,16373,MAGE,4211,4815,4,0.80392161617056,14020
Lifecpo,118820,DRUID,126039,1357,6,0.51764708943665,22589
Raynald,2032,PALADIN,453,7228,1,0.22745099384338,0
Xiaoyouyou,135071,HUNTER,153742,1046,8,0.6117647420615,33059
Rubenovich,1069,DRUID,1529,5590,2,0.65490199951455,3965
Holybug,552,WARRIOR,306,0,2,0.49019610742107,3471
Ohnoo,162142,MAGE,244553,356,9,0.50980395171791,37550
Servant,1337,PALADIN,227605,442,6,0.51764708943665,22589
Sisteryang,18132,HUNTER,90236,1887,3,0.7607843587175,8804
Grautper,875,ROGUE,177147,844,8,0.38039217935875,31902
Wangshisan,21081,ROGUE,112661,1533,4,0.96470593940467,14824
Korsfarare,11,PALADIN,109620,1575,4,0.05490196403116,0
Yanlr,1549,HUNTER,144739,1129,3,0.43137257453054,7157
Smogorzewski,206,PALADIN,458,7217,1,0.14117647893727,0
Maguawei,1728,HUNTER,49576,2659,5,0.91764711309224,19589
Critadindin,673,PALADIN,249,0,2,0.2745098201558,2824
Lrmu,1123,HUNTER,233,0,0,0,0
Vety,732,WARLOCK,592,6879,1,0.87058828677982,0
Holykiller,1670,PALADIN,2172,5248,3,0.29411766445264,6471
Laochusheng,10973,WARRIOR,103745,1676,5,0.86666671792045,19334
Urwel,53250,MAGE,222347,473,3,0.85882358020172,9295
Beidltant,1089,MAGE,0,0,0,0,0
Usb,10985,ROGUE,42267,2861,4,0.05490196403116,10275
Audience,7762,HUNTER,800,6442,3,0.078431377187371,5393
Queline,22628,ROGUE,179540,826,4,0.011764706578106,10059
Fazer,1513,HUNTER,882,6288,6,0.64313729293644,23216
Cobraa,473508,WARRIOR,454331,128,8,0.62745101749897,33138
Yzur,44025,DRUID,159087,987,5,0.62745101749897,18138
Qifeng,2936,HUNTER,35300,3103,4,0.9725490771234,14863
Vernie,2531,DRUID,149449,1084,3,0.52941179601476,7648
Bbaron,28659,DRUID,22366,3560,7,0.73333337670192,28667
Peeq,2650,WARLOCK,5333,4663,2,0.86666671792045,4601
Fanxingxing,194861,WARRIOR,383107,181,6,0.65882356837392,23295
Anheidi,33410,WARLOCK,93888,1817,5,0.094117652624846,15471
Carlota,76814,PRIEST,24943,3455,3,0.4117647302337,7059
Sanglel,163999,WARLOCK,512823,94,5,0.36862747278064,16844
Cdragon,7171,PRIEST,5,0,1,0.80000004731119,0
Ks,7188,PRIEST,14888,3907,6,0.20392158068717,21020
Ms,22579,PRIEST,52620,2602,4,0.14117647893727,10706
Ziqianch,442,MAGE,47830,2701,3,0.85490201134235,9275
Resiakelyk,1259,WARLOCK,483,0,0,0,0
Obx,1087,MAGE,107802,1602,3,0.066666670609266,5334
Cambolivious,9984,WARLOCK,165809,932,6,0.15686275437474,20785
Cs,341601,WARRIOR,561726,83,11,0.33333335304633,46667
Ayane,719,ROGUE,984,6141,1,0.30980393989012,0
Fengzi,542,HUNTER,597,6871,3,0.094117652624846,5471
Luskeline,14211,WARLOCK,79755,2047,3,0.80000004731119,9001
Goldensun,314,WARRIOR,206,0,0,0,0
Telken,2143,HUNTER,33,0,0,0,0
Zheli,6179,MAGE,94401,1811,4,0.2000000118278,11001
Fxo,714243,HUNTER,795365,40,12,0.94901966396719,54746
Boomtime,1055,PALADIN,0,0,0,0,0
Smallsnow,2047,MAGE,0,0,2,0.71372553240508,4142
Chinpo,149,WARLOCK,499,7112,1,0.15294118551537,0
Sgpp,4986,WARRIOR,24417,3479,3,0.2745098201558,6373
Mxo,5730,DRUID,10184,4193,3,0.0039215688593686,5020
Megajoule,1818,WARRIOR,93,0,0,0,0
Shishangybz,626,PALADIN,42051,2868,3,0.84705887362361,9236
Shpeker,8337,WARRIOR,76367,2109,6,0.20392158068717,21020
Gooddog,706,PRIEST,365,7497,1,0.10980392806232,0
Linghun,399,PRIEST,87,0,6,0.11764706578106,20589
Mangar,348,WARLOCK,0,0,0,0,0
Pyraa,10189,DRUID,53306,2581,4,0.20392158068717,11020
Uggrukor,97206,WARRIOR,231747,409,5,0.95686280168593,19785
Gengus,1252,HUNTER,509,7088,1,0.36470590392128,0
Maxload,5558,WARRIOR,6342,4548,2,0.71372553240508,4142
Toza,7261,PALADIN,392064,174,8,0.023529412224889,30118
Gso,55088,WARRIOR,2470,5146,5,0.27843138901517,16393
Yaobieting,57240,WARRIOR,110002,1571,4,0.26666668243706,11334
Nirvanas,465,WARRIOR,226,7874,1,0.67058827495202,0
Aleefs,1830,MAGE,76289,2110,4,0.35686276620254,11785
Bolivar,12542,PALADIN,1330,5768,3,0.75294122099876,8765
Scaeve,4622,WARRIOR,12006,4073,3,0.90196083765477,9510
Lagaertha,542,WARRIOR,5334,4661,2,0.66274513723329,3989
Tcwd,1398,MAGE,498,7116,1,0.15294118551537,0
Loktarogay,59013,WARLOCK,32311,3198,3,0.74509808328003,8726
Crazychen,16540,WARLOCK,50812,2638,7,0.87450985563919,29373
Tiancool,785,WARRIOR,0,0,0,0,0
Malinee,169,MAGE,0,0,0,0,0
Pansen,7395,HUNTER,17187,3786,4,0.29803923331201,11491
Curarpika,4049,ROGUE,0,0,3,0.023529413156211,5118
Galloglaigh,1057,WARRIOR,9,0,1,0.14509804779664,0
Zelming,1373,MAGE,39827,2939,3,0.70588239468634,8530
Amazonvn,1134,DRUID,0,0,0,0,0
Docstar,6702,WARRIOR,0,0,2,0.78039220301434,4342
Gaswin,619,ROGUE,410,7363,1,0.12549020349979,0
Raisins,7877,MAGE,25306,3445,2,0.3490196284838,3048
Djunbinds,36152,MAGE,135653,1238,7,0.97647064598277,29883
Gankoevsky,1481,ROGUE,14848,3910,3,0.43137257453054,7157
Inhumane,1632,PALADIN,1628,5505,1,0.50196081399918,0
Lightshammer,49731,PALADIN,29470,3298,3,0.26666668243706,6334
Shadowizard,1429,WARLOCK,0,0,0,0,0
Shurik,993,ROGUE,498,7115,1,0.76862749643624,0
Volks,540,WARLOCK,45437,2765,2,0.58823532890528,3765
Niaer,6780,MAGE,341,0,2,0.3490196284838,3048
Izke,370,WARRIOR,18,0,0,0,0
Grumgel,801,HUNTER,84764,1973,3,0.61568631092086,8079
Youruncle,1238,HUNTER,5900,4599,3,0.78823534073308,8942
Sabil,86038,MAGE,140844,1179,6,0.72156867012382,23608
Kuzzel,9583,MAGE,29216,3307,4,0.066666670609266,10334
Bballmurican,8673,HUNTER,6864,4476,3,0.043137257453054,5216
Sanfrancisco,38895,MAGE,144889,1125,5,0.20784314954653,16040
Bfchrist,2528,HUNTER,890,6276,2,0.48235296970233,3448
Bamaaz,573,MAGE,1482,5622,1,0.53333336487412,0
Astorian,1529,ROGUE,183,0,4,0.2117647184059,11059
Vallerius,296,PALADIN,400,7394,1,0.12156863464043,0
Kocka,14369,DRUID,19630,3680,4,0.95686280168593,14785
Sypho,15274,ROGUE,231,0,1,0.24705883814022,0
Knivig,4493,ROGUE,636,0,2,0.4235294368118,3271
Healingmemes,1911,PRIEST,268,0,0,0,0
Caintime,107471,WARRIOR,431108,144,8,0.18039216753095,30902
Lisacool,72,MAGE,463,0,0,0,0
Lierensheji,854,HUNTER,49,0,0,0,0
Unnono,18926,MAGE,37785,3021,3,0.57254905346781,7863
Bigpetey,1897,MAGE,106965,1626,4,0.71372553240508,13569
Kriegz,1393,HUNTER,1450,5659,1,0.45882355654612,0
Hoviseppo,85283,DRUID,149093,1087,3,0.75294122099876,8765
Dandanchow,16230,HUNTER,8861,4294,2,0.90980397537351,4730
Snowkissl,42551,MAGE,52684,2599,2,0.80000004731119,4401
Kelrika,32784,PRIEST,46663,2731,5,0.58431376004592,17922
Hotzu,512,ROGUE,6395,4544,3,0.29803923331201,0
Millows,1832,ROGUE,1405,5703,4,0.21960784494877,11099
Drower,432,HUNTER,143,0,0,0,0
Vcco,126246,HUNTER,44215,2800,7,0.71764710126445,28589
Meggy,137930,HUNTER,74608,2138,8,0.38039217935875,31902
Whoelse,51714,WARRIOR,120467,1431,5,0.18823530524969,15942
Moln,438,WARRIOR,16270,3836,5,0.24705883814022,16236
Daoci,3007,DRUID,610,6848,1,0.18823530524969,0
Parthanax,4921,MAGE,1377,5730,2,0.75686278985813,4271
Tisse,958,PALADIN,612,6837,1,0.18823530524969,0
Thylaron,28257,ROGUE,113649,1513,4,0.81960789160803,14099
Rabarber,14241,MAGE,6796,4485,5,0.30980393989012,16550
Katzuragi,427,HUNTER,0,0,1,0.40784316137433,0
Lenghunter,2011,HUNTER,636,6779,2,0.73725494556129,4212
Dx,2845,PALADIN,181205,812,5,0.49411767628044,17471
Bytobi,1394,MAGE,0,0,1,0.062745101749897,0
Fx,14142,MAGE,36122,3069,3,0.76862749643624,8844
Stacymom,2147,MAGE,698,6636,2,0.20392157137394,2612
Kreatemporas,1250,HUNTER,583,6902,1,0.1803921610117,0
Evari,35010,PRIEST,1451,5658,7,0.31372550874949,26569
Gagamoon,82386,DRUID,122161,1402,7,0.85098044248298,29255
Tahvo,369,PALADIN,1617,5517,1,0.50196081399918,0
Yooa,3169,HUNTER,16,0,2,0.40392159251496,3212
Thelena,2095,DRUID,2282,5212,2,0.3490196284838,3048
Ty,547,DRUID,21232,3609,2,0.37647061049938,3130
Torden,411,PALADIN,684,6668,2,0.77254906529561,4318
Missme,2940,MAGE,2859,5046,5,0.070588239468634,15353
Booduck,16942,MAGE,115820,1480,5,0.60000003548339,18001
Twinspark,1093,WARRIOR,0,0,0,0,0
Kablammy,947,MAGE,0,0,0,0,0
Yeh,456,ROGUE,0,0,0,0,0
Wott,6693,MAGE,707,0,3,0.16862746095285,5844
Wildow,1616,ROGUE,2121,5270,1,0.6862745503895,0
Paodehen,1178,WARRIOR,1503,5609,1,0.58431376004592,0
Sniperko,3635,HUNTER,6584,4517,2,0.02745098201558,2083
Nabukadnezar,1784,PALADIN,1412,5693,1,0.44705884996802,0
Evilmond,75809,MAGE,131710,1287,5,0.078431377187371,15393
Euphya,14022,PALADIN,4115,4832,3,0.015686275437474,5079
Fries,4156,WARRIOR,124758,1379,4,0.37647061049938,11883
Nvo,46449,PALADIN,10329,4180,3,0.38039217935875,6902
Banon,1411,PALADIN,184,0,0,0,0
Hugeman,11769,MAGE,127872,1340,7,0.14117647893727,25706
Uuo,2092,ROGUE,2749,5069,4,0.9725490771234,14863
Erome,1637,MAGE,22085,3574,3,0.6862745503895,8432
Xiaoyanzi,38436,WARLOCK,133328,1267,6,0.23137256270275,21157
Sacsaoul,184325,WARRIOR,226573,448,5,0.44705884996802,17236
Fittyb,2893,ROGUE,3163,4994,1,0.64705886179581,0
Qnewayhunter,20973,HUNTER,93271,1827,6,0.2000000118278,21001
Redxiaoyu,743,MAGE,438,0,1,0.95294123282656,0
Papatinker,35125,MAGE,64598,2327,3,0.45098041882738,7255
Rz,19071,ROGUE,137593,1218,9,0.8235294604674,39118
Dabbys,49440,HUNTER,24993,3454,7,0.011764706578106,25059
Extinction,3580,MAGE,3302,4969,4,0.2000000118278,11001
Lilpuddinpop,1099,ROGUE,131,0,0,0,0
Fruityjuice,1400,HUNTER,518,7061,2,0.50980395171791,3530
Clarkwd,6065,MAGE,21263,3608,2,0.78431377187371,4353
Canmm,1159,WARRIOR,235,0,0,0,0
Jackherer,2132,ROGUE,68408,2247,5,0.6862745503895,18432
Lililee,15199,ROGUE,94243,1814,5,0.25882354471833,16295
Smolen,705,HUNTER,0,0,0,0,0
Tigerwang,1234,PRIEST,112733,1531,6,0.74117651442066,23706
Madamhole,3298,MAGE,17,0,0,0,0
Aliancesosat,23362,PALADIN,2116,0,4,0.36078433506191,11804
Manmm,58301,PRIEST,92413,1844,5,0.015686275437474,15079
Edithmay,16074,MAGE,0,0,2,0.33333335304633,3001
Hanmei,899972,PRIEST,800040,38,11,0.19215687410906,45961
Rothandir,277,PALADIN,73,0,0,0,0
Mihrakel,1135,PRIEST,221,0,0,0,0
Poohn,27838,WARLOCK,170632,897,3,0.86666667461395,9334
Pangy,359,HUNTER,154958,1026,5,0.58823532890528,17942
Murumuru,3528,WARLOCK,644,6756,1,0.45882353186607,0
Schmecko,262948,WARRIOR,354507,199,9,0.96470593940467,39824
Thedarkwarri,19802,WARRIOR,448,0,1,0.29411765933037,0
Broxsis,270019,WARRIOR,440115,139,8,0.97647064598277,34883
Trynd,921,WARRIOR,200332,650,3,0.67450984381139,8373
Sinv,41997,HUNTER,99759,1735,4,0.41960786795244,12099
Lunx,2688,DRUID,88873,1906,4,0.41568629909307,12079
Lortt,318,HUNTER,253,7809,4,0.42745100567117,12138
Disquiet,34983,WARRIOR,11881,4084,3,0.76470592757687,8824
Tomysalami,1445,PALADIN,1221,5883,1,0.38431374821812,0
Jamesroger,11253,WARRIOR,112406,1538,4,0.031372550874949,10157
Sgzc,306,PALADIN,795,6453,1,0.44313728110865,0
Powerlili,13014,MAGE,19916,3663,3,0.30980393989012,6550
Disavowed,354,ROGUE,0,0,0,0,0
Bhair,8232,ROGUE,138567,1205,6,0.40392159251496,22020
Zhouxinchi,865,PRIEST,4768,0,2,0.52156865829602,3565
Tsaibao,7229,ROGUE,1087,6005,1,0.34117649076507,0
Richelieu,865,MAGE,17245,3783,8,0.035294119734317,30177
Xuanny,9135,PRIEST,37301,3036,5,0.17254902981222,15863
Trapbeezy,131676,PALADIN,98082,1758,9,0.70980396354571,38550
Aceour,46073,ROGUE,27869,3350,5,0.32156864646822,16608
Pinkbra,39410,MAGE,154971,1025,4,0.28235295787454,11412
Icejiub,1850,HUNTER,15570,3875,3,0.65882356837392,8295
Sesamefu,4152,MAGE,752,0,1,0.16470589209348,0
Greenpencils,3229,WARRIOR,428,0,2,0.047058826312423,2142
Qlai,2812,MAGE,245,0,0,0,0
Kallemera,3091,WARRIOR,6083,4576,9,0.42745100567117,37138
Cazey,222,PRIEST,642934,66,10,0.69803923368454,43491
Thror,12380,HUNTER,41749,2876,7,0.81960789160803,29099
Ardhonadar,17570,WARRIOR,778,6484,1,0.5490196403116,0
Extinguish,1513,HUNTER,0,0,0,0,0
Oponn,159541,PRIEST,159364,982,7,0.99607849027961,29981
Dannythedino,3406,PALADIN,49034,2673,4,0.38431374821812,11922
Faendor,2964,PALADIN,205978,595,4,0.098039221484214,10491
Ayson,26229,WARRIOR,49603,2657,6,0.086274514906108,20432
Chadders,5665,PRIEST,6282,4553,3,0.35294119734317,6765
Oopso,10591,HUNTER,132,0,2,0.65490199951455,3965
Radoff,1400,WARRIOR,2680,5090,1,0.60000003548339,0
Yimmy,17504,WARRIOR,55176,2532,3,0.29803923331201,6491
Plesioth,1226,ROGUE,14,0,0,0,0
Michaelm,62083,PRIEST,164174,944,5,0.60000003548339,18001
Kaelias,3628,HUNTER,7952,4368,2,0.019607844296843,2059
Vampirec,1190,PRIEST,806,6429,1,0.45882355654612,0
Nuotai,495034,HUNTER,440789,137,9,0.4862745385617,37432
Hier,9210,HUNTER,5,0,0,0,0
Ukkonen,1067,ROGUE,56,0,1,0.23137256270275,0
Wangxiaobai,321,PRIEST,55,0,0,0,0
Sinopec,4383,WARRIOR,187304,763,4,0.015686275437474,10079
Shootingback,6895,HUNTER,0,0,2,0.92941181967035,4789
Huanledou,428422,MAGE,490934,108,9,0.22745099384338,36138
Sakilol,7406,ROGUE,2230,5227,2,0.71372553240508,4142
Diggens,3112,WARLOCK,3214,4983,5,0.6862745503895,18432
Nainaigetui,2641,WARRIOR,325,0,4,0.95294123282656,14765
Dathealer,1399,DRUID,97865,1764,6,0.49411767628044,22471
Ragnon,12696,PALADIN,28481,3331,3,0.78823534073308,8942
Ninefather,121401,MAGE,214508,528,6,0.30980393989012,21550
Lxysslltt,649,MAGE,122269,1401,4,0.19607844296843,10981
Senshu,249,HUNTER,0,0,0,0,0
Yvtian,90523,WARLOCK,66996,2274,4,0.83921573590487,14197
Lucifina,2994,HUNTER,0,0,0,0,0
Curtisj,10995,WARRIOR,148,0,2,0.56862748460844,3706
Aegory,1099,PALADIN,0,0,0,0,0
Keenaid,1504,PALADIN,9,0,0,0,0
Tolus,971,PALADIN,106084,1640,7,0,25000
Samrun,555,HUNTER,557,6975,2,0.047058826312423,2142
Rosepapa,1638,MAGE,1433,0,4,0.2745098201558,11373
Hisamitsu,1829,PRIEST,588,6890,2,0.015686275437474,2048
Lochnar,273571,PRIEST,482231,114,10,0.10980392806232,40550
Diauu,3940,HUNTER,0,0,2,0.30196080217138,2906
Josephconrad,5315,PRIEST,1731,5446,1,0.51372552057728,0
Coldbrew,684,WARRIOR,98447,1752,4,0.78431377187371,13922
Windchen,7663,PRIEST,24704,3464,2,0.34117649076507,3024
Bootayclap,412,ROGUE,1105,5983,1,0.3490196284838,0
Odbw,959,WARRIOR,797,6447,1,0.24705883814022,0
Tholin,5208,HUNTER,833,0,3,0.23921570042148,6197
Waecheslav,1034,WARRIOR,0,0,0,0,0
Holybo,1059,MAGE,426,0,2,0.35294119734317,3059
Blair,490693,WARLOCK,549795,87,10,0.72156867012382,43608
Andybaby,375701,WARRIOR,3003,0,9,0.55294120917097,37765
Blackpie,1473,PALADIN,868,6312,2,0.75294122099876,4259
Leeforleo,1531,PALADIN,225,7878,3,0.2745098201558,6373
Chanceux,2114,ROGUE,75,0,1,0.19215687410906,0
Strasheela,34618,MAGE,29171,3310,3,0.68235298153013,8412
Slyq,10440,DRUID,157,0,1,0.6117647420615,0
Fengfeng,4760,MAGE,2856,5047,11,0.54509807145223,47726
Alecbaldwin,486,MAGE,456,0,0,0,0
Lande,23225,MAGE,91065,1869,4,0.90588240651414,14530
Ghh,1676,HUNTER,5588,4640,1,0.87450985563919,0
Huolahier,542,ROGUE,1193,5905,1,0.37647061049938,0
Faruxue,3069,MAGE,44336,2797,3,0.29019609559327,6451
Hinuky,504361,WARRIOR,457283,125,10,0.9607843705453,44804
Gershom,11949,HUNTER,78709,2064,5,0.70980396354571,18550
Smilergirl,737,WARLOCK,0,0,0,0,0
Pweesty,682,PRIEST,402,0,1,0.29411766445264,0
Noxorius,2225,PRIEST,52786,2596,2,0.67058827495202,4012
Prettydolly,9343,PALADIN,33650,3152,6,0.21960785612464,21099
Vorona,107577,WARRIOR,254175,337,9,0.65882356837392,38295
Nasg,805,MAGE,223,0,1,0.6117647420615,0
Thalendir,5400,DRUID,1166,5929,1,0.36862747278064,0
Killerman,2516,HUNTER,1662,5488,5,0.86666671792045,19334
Xxwz,19619,WARLOCK,163,0,6,0.070588239468634,20353
Dafs,6751,MAGE,8465,4327,5,0.39215688593686,16961
Lste,704,MAGE,689,6656,3,0.69019611924887,8451
Arimash,662,HUNTER,34008,3140,7,0.67450984381139,28373
Lexea,43133,WARRIOR,236276,384,6,0.25882354471833,21295
Bestzyc,9616,WARRIOR,4158,4821,5,0.20784314954653,16040
Zeelay,191693,PALADIN,234557,395,8,0.99215692142025,34961
Denthal,3812,HUNTER,0,0,1,0.61960787978023,0
Chaph,43335,WARRIOR,12801,4017,4,0.85882358020172,14295
Kaldorei,1629,HUNTER,6146,0,3,0.87843142449856,9393
Boogskut,10286,HUNTER,239,7843,3,0.3098039329052,6550
Wwhitemm,911,ROGUE,16792,3808,2,0.77254906529561,4318
Popebenedict,7246,PRIEST,1324,5775,2,0.20392158068717,2612
Maroula,370,MAGE,33320,3167,2,0.70588239468634,4118
Swagdog,1024,HUNTER,191502,737,3,0.77647063415498,8883
Deathandtax,57115,PALADIN,395738,172,6,0.73725494556129,23687
Babyq,1326,MAGE,5490,4652,3,0.15686275437474,5785
Tianya,2671,ROGUE,83803,1984,4,0.94117652624846,14706
Spugex,472,PRIEST,788,6465,1,0.24313726928085,0
Filitz,24257,PALADIN,7785,4387,11,0.13333334028721,45667
Jaycou,1552,MAGE,5526,4648,3,0.95686280168593,9785
Prophetkm,225,PALADIN,3377,4950,1,0.66666670609266,0
Ainmer,9845,WARRIOR,65346,2308,3,0.64705886179581,8236
Zverek,1644,DRUID,716,0,3,0.35294119734317,6765
Scabia,6180,PALADIN,321,7623,4,0.41960786795244,12099
Ravenmoon,1214,DRUID,1114,5973,3,0.75686278985813,8785
Kinman,243,PALADIN,231,0,3,0.46666669426486,7334
Yunyi,10580,ROGUE,348,0,2,0.71764710126445,4153
Aeoluss,12287,MAGE,0,0,1,0.72941180784255,0
Newguy,769,HUNTER,0,0,0,0,0
Laohusun,681,MAGE,154766,1029,4,0.36470590392128,11824
Crazywizard,121075,MAGE,280178,293,6,0.43921571224928,22197
Serenityz,443,WARLOCK,0,0,0,0,0
Clightj,6436,PRIEST,55057,2538,3,0.34509805962443,6726
Tsnxshirima,78149,HUNTER,26417,3404,5,0.094117652624846,15471
Minajj,982,MAGE,629,6794,1,0.45098041882738,0
Hekato,44891,WARLOCK,87,0,3,0.44705884996802,7236
Moopp,31414,ROGUE,110647,1561,5,0.80000004731119,19001
Keltun,11035,WARRIOR,838,6372,2,0.14509804779664,2436
Wgp,35284,ROGUE,13119,3997,7,0.46666669426486,27334
Linlinqi,8994,MAGE,604,6857,1,0.18431373639032,0
Typolexa,179422,PALADIN,335488,209,10,0.2745098201558,41373
Angei,1581,HUNTER,812,6421,1,0.25098040699959,0
Johnzhen,485,ROGUE,59329,2436,6,0.18431373639032,20922
Rayer,15530,MAGE,20229,3647,2,0.58039219118655,3742
Ephixa,6794,MAGE,263,0,1,0.21568628726527,0
Frostlocker,500,MAGE,628,6795,1,0.27058825129643,0
Microflame,678,WARLOCK,115,0,0,0,0
Huntosaurus,174124,HUNTER,387150,178,8,0.14509804779664,30726
Napstablook,178,HUNTER,0,0,0,0,0
Yaeshu,655,ROGUE,0,0,3,0.84705887362361,9236
Ailun,8765,MAGE,14,0,5,0.074509808328003,15373
Flashkiller,30282,HUNTER,27168,3374,3,0.51372552057728,7569
Rooy,4540,PALADIN,15963,3852,3,0.67058827495202,8353
Yuser,2281,HUNTER,0,0,0,0,0
Supersonics,105337,HUNTER,58645,2454,5,0.55686277803034,17785
Xyzxyz,1002,PRIEST,957,0,2,0.36862747278064,3106
Zmrzoba,3306,MAGE,0,0,1,0.05490196403116,0
Kugelblitzz,1174,WARRIOR,427,0,0,0,0
Sgnoman,607,MAGE,34,0,0,0,0
Forgkiss,457,MAGE,28,0,3,0.094117652624846,5471
Cooy,57760,PRIEST,198179,673,4,0.52549022715539,12628
Pfeffernusse,10209,PRIEST,7612,4404,3,0.49803924513981,7491
Xiib,1592,HUNTER,355,0,4,0.79215690959245,13961
Bap,21647,WARRIOR,154899,1027,5,0.02745098201558,0
Caiguo,24618,MAGE,205912,596,4,0.48235296970233,12412
Kangr,5099,HUNTER,100750,1716,5,0.90980397537351,19550
Cabala,331,DRUID,128,0,0,0,0
Ganken,1629,WARRIOR,1704,5463,2,0.48235296970233,3448
Btonyq,2789,DRUID,9880,4216,2,0.08235294604674,2248
Noxaura,557,HUNTER,166,0,0,0,0
Xcabli,396356,WARRIOR,369644,187,9,0.50196081399918,37510
Rania,32836,ROGUE,58471,2459,4,0.59607846662402,12981
Afx,1464,ROGUE,3184,4991,9,0.77254906529561,38863
Nuxli,17122,WARRIOR,42344,2859,4,0.22352942498401,11118
Hemfast,1808,PALADIN,0,0,0,0,0
Maek,76486,MAGE,126340,1353,3,0.53725493373349,7687
Hunts,671733,HUNTER,804170,33,11,0.85882358020172,49295
Kcks,1999,MAGE,8,0,0,0,0
Lefuji,522,WARLOCK,234,7859,1,0.070588239468634,0
Macelm,940,MAGE,1100,5992,1,0.39215688593686,0
Gankadin,1512,PALADIN,209,0,4,0.67843141267076,13393
Captfailboat,32191,WARRIOR,117562,1457,3,0.14509804779664,5726
Firearrow,656,HUNTER,26,0,0,0,0
Ievel,15785,HUNTER,3821,4876,1,0.70980396354571,0
Unup,273086,HUNTER,88064,1921,6,0.26666668243706,21334
Lirock,34793,PALADIN,150237,1079,4,0.08235294604674,10412
Shemale,17752,MAGE,17882,3754,4,0.078431377187371,10393
Ajnin,389,ROGUE,34,0,0,0,0
Ketlina,877,WARLOCK,88246,1918,3,0.11764706578106,5589
Yelaifu,259,DRUID,2,0,5,0.023529413156211,15118
Dazhuangji,15056,WARRIOR,50414,2646,3,0.10588235920295,5530
Acely,4666,MAGE,31581,3229,3,0.47843137383461,7393
Angelwei,428,HUNTER,4,0,0,0,0
Antifah,771,PALADIN,1432,5676,3,0.25882354471833,6295
Qinqinni,22812,WARRIOR,16879,3803,6,0.14901961665601,20746
Mitsuihisa,735,MAGE,329,0,1,0.047058826312423,0
Alstorlol,154,WARRIOR,0,0,0,0,0
Peacee,1331,WARRIOR,65,0,0,0,0
Hannya,29617,ROGUE,131751,1285,5,0.10980392806232,15550
Illnara,1006,PRIEST,99451,1737,5,0.60392160434276,18020
Lyhkgdzjx,51573,WARLOCK,124791,1376,5,0.38039217935875,16902
Firegirl,4194,WARLOCK,4757,4731,2,0.12156863464043,2365
Syrim,134158,WARRIOR,109015,1586,7,0.93725495738909,29687
Urface,1356,ROGUE,223542,468,3,0.66274513723329,8314
Zukalol,1531,WARRIOR,220,0,0,0,0
Daubadin,88219,PALADIN,31528,3232,7,0.43529414338991,27177
Huaqian,1285,ROGUE,90441,1881,3,0.66274513723329,8314
Kaelju,4521,WARRIOR,135536,1239,3,0.40392159251496,7020
Zhangbaipang,18760,PRIEST,52787,2595,2,0.75686278985813,4271
Bobii,5522,WARRIOR,4509,4766,3,0.14901961665601,5746
Misitewang,639,ROGUE,32,0,0,0,0
