name,honor,class,LWHonor,standing,rank,rankProgress,RP
Albinazo,2655,WARRIOR,96375,1789,4,0.27843138901517,11393
Phony,7851,ROGUE,32292,3200,6,0.56862748460844,22844
Recondo,303,HUNTER,214,7908,1,0.062745101749897,0
Keailili,351,MAGE,69794,2217,3,0.15294118551537,5765
Tikijim,72421,DRUID,307869,246,8,0.33333335304633,31667
Yimmy,17830,WARRIOR,55176,2532,3,0.29803922772408,6491
Windiwan,13241,HUNTER,2337,0,1,0.26274511357769,0
Varoon,5906,HUNTER,492262,106,9,0.84705887362361,39236
Veyd,154,PALADIN,303672,259,9,0.08235294604674,35412
Aubiess,4806,PALADIN,37789,3020,4,0.17647059867159,10883
Hanwodajiba,17133,MAGE,185097,784,6,0.92549025081098,24628
Bolkonsky,15667,HUNTER,92271,1847,7,0.40784316137433,27040
Ansatsu,30192,ROGUE,110629,1562,3,0.4745098319836,7373
Littlemimi,31567,PRIEST,29809,3289,2,0.45098041882738,3353
Merte,343,PALADIN,206,0,0,0,0
Brightroar,16360,WARRIOR,121704,1410,3,0.8980392687954,9491
Tianya,1945,ROGUE,83803,1984,4,0.94117652624846,14706
Niubikls,15153,MAGE,41785,2874,5,0.74117648601532,18706
Bladezbq,15334,PALADIN,221630,474,4,0.64313729293644,13216
Amoreestar,61656,HUNTER,153759,1045,4,0.34509805962443,11726
Ailsa,55673,PRIEST,220658,479,10,0.41960786795244,42099
Nightwar,1117,WARRIOR,256,0,0,0,0
Aizs,108322,WARRIOR,826398,24,12,0.63529415521771,53177
Alcapone,542,ROGUE,462,0,2,0.80392161617056,4412
Ayson,10219,WARRIOR,49603,2657,6,0.086274514906108,20432
Eidean,29682,DRUID,129677,1316,7,0.82745102932677,29138
Gankalot,4197,ROGUE,97354,1774,8,0.11764706578106,30589
Kronius,385,MAGE,325,7616,8,0.75294122099876,33765
Lexea,42876,WARRIOR,236276,384,6,0.25882354471833,21295
Sinv,19200,HUNTER,99759,1735,4,0.41960786795244,12099
Kimcardashen,3835,HUNTER,568,6942,1,0.17254902981222,0
Lunapapa,3364,HUNTER,3125,4999,2,0.14117647893727,2424
Voxy,44915,HUNTER,504585,100,9,0.8862745622173,39432
Billybibbit,63797,MAGE,306914,248,9,0.44705884996802,37236
Djoubi,57784,PALADIN,489005,111,10,0.99215692142025,44961
Lightshammer,24658,PALADIN,29470,3298,3,0.26666668243706,6334
Lysandra,24953,WARLOCK,282037,289,6,0.84705887362361,24236
Zhoeth,343,HUNTER,1271,5826,2,0.15294118551537,2459
Woodyfx,20869,MAGE,336111,208,9,0.52549022715539,37628
Epicnewb,6160,MAGE,109373,1579,3,0.29803923331201,6491
Nightwing,9743,MAGE,0,0,3,0.36862747278064,6844
Didi,39839,WARRIOR,161422,968,5,0.84705887362361,19236
Brbafk,9131,PALADIN,4669,0,6,0.035294119734317,20177
Banderas,231,ROGUE,7,0,2,0.22352942498401,2671
Skrq,1119,WARRIOR,7000,4466,2,0.72156867012382,4165
Nair,19804,ROGUE,28705,3319,5,0.38039217935875,16902
Earl,92941,MAGE,178644,836,6,0.98039221484214,24902
Ghardeon,1052,HUNTER,7975,4365,2,0.41568629909307,3248
Golflin,254,WARRIOR,234407,397,8,0.3490196284838,31746
Puppypatrol,9872,PALADIN,32081,3207,6,0.015686275437474,20079
Wutmaschine,10390,WARRIOR,32423,3193,3,0.38039217935875,6902
Maitozo,1130,WARRIOR,38360,2996,11,0.9607843705453,49804
Agatta,64364,WARLOCK,78340,2072,6,0.81960789160803,24099
Alliandree,1621,WARLOCK,1065,6033,7,0.92549025081098,29628
Reiju,186,PALADIN,883,6284,5,0.98823535256088,19942
Pyy,5925,ROGUE,57934,2477,5,0.42352941632271,17118
Katheliana,132,HUNTER,2147,5254,6,0.4117647302337,22059
Moulderlol,117,WARRIOR,241,7838,1,0.070588239468634,0
Teaworker,52548,WARRIOR,304929,255,9,0.44313728110865,37216
Chengdur,25405,MAGE,251595,343,4,0.39215688593686,11961
Bolivar,12384,PALADIN,1330,5768,3,0.75294122099876,8765
Visp,389,HUNTER,2178,5246,1,0.55686277803034,0
Bosintang,39373,ROGUE,11829,4087,2,0.18823530524969,2565
Lennetren,151,DRUID,0,0,2,0.67843141267076,4036
Aoott,1469,DRUID,0,0,4,0.28235295787454,11412
Pseudomonas,6173,WARRIOR,5047,0,2,0.66274513723329,3989
Dbsister,8775,MAGE,76054,2118,5,0.15294118551537,15765
Nepokorenniu,148,PALADIN,452,0,1,0.11764706578106,0
Broxsis,61708,WARRIOR,440115,139,8,0.97647064598277,34883
Zebranda,56318,ROGUE,372809,186,9,0.71372553240508,38569
Chenyu,4377,ROGUE,214165,533,3,0.58039219118655,7902
Enzoo,113,WARRIOR,88192,1920,6,0.95686280168593,24785
Wowqs,4218,PALADIN,124597,1380,8,0.63137258635834,33157
Fivehive,2902,PRIEST,136853,1223,7,0.5686274766922,27844
Mamilly,133705,WARRIOR,727733,50,12,0.078431377187371,50393
Mib,2006,HUNTER,35167,3112,4,0.66274513723329,13314
Wnaidu,18985,MAGE,196780,692,5,0.050980395171791,15255
Kallas,15084,PRIEST,39594,2944,6,0.13333334121853,20667
Bernardl,11021,WARRIOR,141503,1169,4,0.45882355654612,12295
Peris,3873,MAGE,480626,115,10,0.12156863464043,40608
Ibuprofen,46668,WARLOCK,96723,1787,8,0.16862746095285,30844
Lett,108926,WARRIOR,679102,58,11,0.64313729293644,48216
Abbazabazoom,704,WARLOCK,174,0,5,0.38431374821812,16922
Shastafosho,5034,DRUID,31555,3231,3,0.031372550874949,5157
Aolante,28053,PALADIN,304340,256,9,0.047058826312423,35236
Tuggboat,548,MAGE,758,6530,1,0.47058826312423,0
Sobeer,1063,MAGE,3873,4870,3,0.15686275437474,5785
Fdedd,9957,MAGE,17389,3779,3,0.82745102932677,9138
Jdz,41727,ROGUE,54524,2552,5,0.38039217935875,16902
Blyd,438,HUNTER,176217,848,6,0.52156865829602,22608
Azol,1380,HUNTER,0,0,2,0.32549021532759,2977
Reatard,12428,WARRIOR,92969,1834,8,0.37647061049938,31883
Xiaoxiaofeng,26562,HUNTER,98910,1745,4,0.8352941670455,14177
Pansen,6421,HUNTER,17187,3786,4,0.29803923331201,11491
Raspalino,1259,ROGUE,5206,4682,2,0.72941180784255,4189
Thrashd,3267,MAGE,242830,360,6,0.95686280168593,24785
Zaff,31816,WARRIOR,133641,1262,5,0.9607843705453,19804
Ganyigan,1636,MAGE,60180,2416,2,0.86666671792045,4601
Frostpain,45007,MAGE,37412,3030,3,0.92156868195161,9608
Giggs,40575,WARRIOR,329114,219,7,0.0078431377187371,25040
Ailemige,860,HUNTER,796,6449,1,0.29803923331201,0
Hymust,538,HUNTER,218,0,0,0,0
Ohnoo,57314,MAGE,244553,356,9,0.50980395171791,37550
Zabbs,4835,ROGUE,73435,2159,3,0.18431373639032,5922
Zoyo,7620,PRIEST,17,0,3,0.31372550874949,6569
Zibe,3128,PALADIN,29707,3292,9,0.39607845479622,36981
Thijia,2445,WARRIOR,283385,287,10,0.32156864646822,41608
Unknown,84342,WARRIOR,402028,166,9,0.6980392569676,38491
未知目标,63475,WARRIOR,369644,187,9,0.50196081399918,37510
Artheros,9685,WARRIOR,8554,4320,2,0.23529413156211,2706
Toty,1266,HUNTER,3818,4877,3,0.64313727617264,8216
Jeraziah,16967,PALADIN,22357,3561,4,0.31372550874949,11569
Eulogize,46791,WARRIOR,584994,77,10,0.16862746095285,40844
Berenok,74970,MAGE,163781,950,9,0.25882354471833,36295
Guoshanlong,10586,ROGUE,139111,1197,6,0.18039216753095,20902
Zverek,1177,DRUID,716,0,3,0.35294119734317,6765
Monicayan,126665,WARLOCK,221268,477,10,0.21960785612464,41099
Maizeike,499,MAGE,0,0,0,0,0
Moonluna,697,DRUID,2098,5277,3,0.090196083765477,5451
Tokes,5645,HUNTER,107595,1608,6,0.80000004731119,24001
Cracklaura,429,WARRIOR,684,6670,2,0,2000
Azzi,8685,WARRIOR,321733,225,4,0.9725490771234,14863
Deathloc,21897,PRIEST,16397,3830,4,0.30980393989012,11550
Queline,22628,ROGUE,179540,826,4,0.011764706112444,10059
Priestergodx,3368,PRIEST,1181,5917,1,0.7490196521394,0
Vigster,7482,PRIEST,55,0,1,0.94509809510782,0
Shadowpoof,17873,ROGUE,26205,3408,3,0.45882355654612,7295
Jamesbrown,5261,MAGE,618911,70,12,0.12941177235916,50648
Nio,87510,MAGE,592637,75,11,0.1372549100779,45687
Dasbrews,3435,PALADIN,89631,1895,5,0.5490196403116,17746
Pumkinpanda,7051,PRIEST,69267,2232,6,0.57647062232718,22883
Maazi,407,MAGE,709,6613,1,0.21960785612464,0
Czf,3363,HUNTER,147788,1096,7,0.50588238285854,27530
Amonra,899,HUNTER,862,6326,1,0.47843137383461,0
Supersonics,35075,HUNTER,58645,2454,5,0.55686277803034,17785
Supertoday,4678,ROGUE,38756,2980,4,0.77647063415498,13883
Hiran,168957,MAGE,816993,27,12,0.8235294604674,54118
Xiaoyoo,24182,ROGUE,210900,549,7,0.52156865829602,27608
Zjhunhun,9186,WARRIOR,132327,1277,4,0.26666668243706,11334
Ferun,1916,PALADIN,70305,2210,3,0.39215688593686,6961
Johnnychase,434,PALADIN,0,0,0,0,0
Pigsticker,790,MAGE,809,6426,11,0.58431376004592,47922
Wez,6628,HUNTER,101880,1705,4,0.54117650259286,12706
Tianzhiyi,5256,MAGE,202912,620,4,0.65098043065518,13255
Alamo,1105,HUNTER,1264,5831,2,0.22352942498401,2671
Fline,5922,DRUID,362778,191,10,0.43529414338991,42177
Tsnxshirima,4020,HUNTER,26417,3404,5,0.094117652624846,15471
Akuei,1696,PALADIN,27072,3378,6,0.7607843587175,23804
Coolpay,435,MAGE,40886,2903,3,0.95686280168593,9785
Huanledou,70842,MAGE,490934,108,9,0.22745099384338,36138
Zitian,17550,HUNTER,134778,1247,4,0.57254905346781,12863
Thror,5015,HUNTER,41749,2876,7,0.81960789160803,29099
Klover,450,PALADIN,0,0,0,0,0
Vitas,2284,ROGUE,209296,567,4,0.17647059867159,10883
Raistling,422,MAGE,0,0,0,0,0
Madjoey,89,MAGE,0,0,3,0.074509808328003,5373
Benben,91329,MAGE,600964,72,10,0.66666670609266,43334
Pyroblayast,3089,MAGE,0,0,4,0.63529415521771,13177
Spotlight,387,PRIEST,255,7807,1,0.078431377187371,0
Bal,453,WARRIOR,155,0,4,0.1372549100779,10687
Zhanshia,821,WARRIOR,48308,2690,3,0.26274511357769,6314
Utheer,39392,PALADIN,217155,504,6,0.16078432323411,20804
Mmnnbb,23233,HUNTER,226061,454,6,0.9725490771234,24863
Alexmahone,4141,MAGE,92957,1836,6,0.0078431377187371,20040
Wusheng,176,DRUID,340,0,8,0.21568628726527,31079
Xiaoniuer,7232,WARRIOR,65408,2307,3,0.086274514906108,5432
Erastes,4279,WARRIOR,547,6992,1,0.16862746095285,0
Superfighter,5675,ROGUE,3629,4911,7,0.32549021532759,26628
Satele,3620,ROGUE,272571,308,6,0.86666671792045,24334
Dnz,23822,WARRIOR,147776,1097,4,0.65490199951455,13275
Xxlongxia,14027,ROGUE,67746,2256,4,0.57647062232718,12883
Cracksey,8479,WARRIOR,73019,2167,4,0.74509808328003,13726
Kroko,21053,ROGUE,56900,2497,6,0.96470593940467,24824
Jinzanlieren,6680,HUNTER,14829,3911,3,0.73333337670192,8667
Kaura,34374,WARRIOR,154557,1036,7,0.16470589209348,25824
Lidith,60,WARLOCK,30,0,0,0,0
Chinabug,264,PRIEST,46730,2730,5,0.24313726928085,16216
Bobadillan,26890,WARRIOR,233946,399,9,0.94901966396719,39746
Silvenor,493,MAGE,511,7081,1,0.60000003548339,0
Tiberia,1148,DRUID,5263,4674,2,0.20392158068717,2612
Arianna,3966,ROGUE,39041,2972,7,0.31764707760885,26589
Soulsong,15665,MAGE,133855,1260,4,0.05490196403116,10275
Ladislao,299,WARLOCK,456,7221,1,0.1372549100779,0
Deadlyspell,30440,MAGE,96724,1786,6,0.0039215688593686,20020
Zucker,9,MAGE,24328,3482,7,0.83921573590487,0
Awoo,1489,PRIEST,9785,4225,4,0.062745101749897,10314
Destina,27183,WARRIOR,104135,1670,8,0.2745098201558,31373
Soz,3796,MAGE,136782,1224,6,0.36470590392128,21824
Gnns,9237,WARLOCK,18883,3709,4,0.78823534073308,13942
Gorbik,44641,MAGE,442839,134,8,0.96862750826403,34844
Letgogo,3121,PRIEST,96244,1791,3,0.30980393989012,6550
Kuzzel,9185,MAGE,29216,3307,4,0.066666670609266,10334
Lingmeng,74370,MAGE,520637,91,9,0.76862749643624,38844
Jiaoaodezhu,1922,ROGUE,3359,4953,6,0.70588239468634,23530
Slaanesh,82671,PALADIN,199259,662,11,0.52549022715539,47628
Dreamwind,3946,PRIEST,42133,2865,3,0.16470589209348,5824
Dabes,21271,WARRIOR,554832,85,8,0.48235296970233,32412
Nightsh,2098,HUNTER,1564,5553,1,0.49803924513981,0
Evilmond,11529,MAGE,131710,1287,5,0.078431377187371,15393
Jeanbon,16756,PRIEST,98686,1748,5,0.40392159251496,17020
Arban,229,ROGUE,0,0,0,0,0
Chaojisaohuo,4585,ROGUE,155142,1024,6,0.30196080217138,21510
Ruddorf,23188,PALADIN,113864,1507,3,0.37254904164001,6863
Laaiqah,1030,DRUID,855,6343,2,0.18823530524969,2565
Gramj,910,ROGUE,154583,1035,5,0.25490197585896,16275
Julianna,39195,ROGUE,263415,319,6,0.50980395078659,22550
Cctvlol,124,ROGUE,66090,2288,5,0.73333337670192,18667
Honso,183,PALADIN,527,7036,1,0.26666668243706,0
Yourewaifu,18118,WARRIOR,802790,35,12,0.0039215688593686,50020
Fiveflux,17767,WARLOCK,18218,3743,3,0.10588235920295,5530
Annamaria,24690,MAGE,476339,119,8,0.18431373639032,30922
Tesea,1668,HUNTER,41444,2889,3,0.12941177235916,5648
Excaliburs,27182,WARRIOR,727225,51,11,0.66666670609266,48334
Xoxa,718,ROGUE,4505,4769,4,0.10196079034358,10510
Madhouse,12915,MAGE,94366,1812,9,0.08235294604674,35412
Greypube,5156,ROGUE,8510,4325,4,0.098039221484214,10491
Lotharmn,5916,WARRIOR,211351,547,8,0.90588235855103,34530
Ztp,9080,MAGE,45439,2764,2,0.7607843587175,4283
Valdor,712,WARRIOR,905,6255,1,0.5490196403116,0
Adui,138,HUNTER,0,0,1,0.40784316137433,0
Gugulol,4454,DRUID,377,7459,1,0.98039215803146,0
Fvv,36161,HUNTER,155638,1020,4,0.78823534073308,13942
Matkap,7922,DRUID,53940,2562,4,0.16470589209348,10824
Darmex,25163,WARRIOR,300243,266,7,0.90588240651414,29530
Envyme,19772,WARRIOR,146882,1106,7,0.64313729293644,28216
Dairyman,4525,PALADIN,37863,3017,3,0.79607847845182,8981
Triq,403,HUNTER,682,6673,3,0.058823532890528,5295
Kjfhsaehklfk,703,HUNTER,14233,3941,3,0.29803923331201,6491
Kowtow,20259,WARLOCK,52621,2601,5,0.30980393989012,16550
Zeelay,67258,PALADIN,234557,395,8,0.99215692142025,34961
Vikey,866,HUNTER,1502,5610,3,0.05490196403116,5275
Darkdogs,2487,WARLOCK,4433,4781,5,0.058823532890528,15295
Wigglez,4293,WARLOCK,50189,2649,5,0.39607845479622,16981
Belukai,67752,PRIEST,23546,3511,4,0.6862745503895,13432
Eskaldrion,3164,ROGUE,203044,617,7,0.71372553240508,28569
Sisteryang,12468,HUNTER,90236,1887,3,0.7607843587175,8804
Faroreswind,64857,DRUID,348220,201,10,0.31764707760885,41589
Konichiwa,19512,HUNTER,43969,2808,8,0.039215688593686,30197
Caocai,92820,DRUID,833286,21,11,0.26274511357769,46314
Julin,9774,WARLOCK,32833,3185,3,0.26666668243706,6334
Showtime,29368,HUNTER,102077,1703,5,0.34509805962443,16726
Rgmz,15777,WARRIOR,416506,154,8,0.32941178418696,31648
Zdc,14516,WARRIOR,145565,1118,6,0.59215689776465,22961
Renmage,885,MAGE,1401,5706,1,0.44313728110865,0
Noxburn,160,PALADIN,49,0,0,0,0
Skadis,1781,HUNTER,3010,5019,2,0.62745101749897,3883
Blackstream,349,WARRIOR,461,7207,1,0.14117647893727,0
Fashixx,1304,MAGE,55167,2533,7,0.12156863464043,25608
Viila,3614,ROGUE,13296,3983,8,0.0039215688593686,30020
Oneoldman,24943,MAGE,193743,716,6,0.67450984381139,23373
Xiaowangzai,9582,WARRIOR,146074,1115,5,0.52941179601476,17648
Flayf,12268,DRUID,9214,4263,2,0.44705884996802,3342
Macsim,27334,PRIEST,54292,2554,7,0.18039216753095,25902
Vanessakie,3623,WARLOCK,55249,2527,2,0.85098044248298,4553
Longxian,86817,MAGE,695782,57,8,0.55294120917097,32765
Frostidamus,49750,MAGE,110710,1560,3,0.42745100567117,7138
Vjk,1236,DRUID,5554,4644,10,0.0078431377187371,40040
Chanimal,5236,HUNTER,24363,3480,7,0,25000
Dantuct,157,WARRIOR,15,0,2,0.71764710126445,4153
Danderp,4075,WARRIOR,27878,3349,3,0.63529415521771,8177
Ocke,2590,WARRIOR,401770,167,7,0.20392158068717,26020
Flakeightye,11519,HUNTER,2216,0,2,0.4745098319836,3424
Yunfan,592,PALADIN,0,0,2,0.074509808328003,2224
Ailsal,7505,DRUID,98086,1757,4,0.51372552057728,12569
Dankashire,16192,WARRIOR,29796,3290,2,0.66274513723329,3989
Dbeckham,16049,PALADIN,80998,2025,5,0.69019611924887,18451
Bolfer,810,WARRIOR,0,0,1,0.12549020349979,0
Klazzy,31858,MAGE,331362,218,12,0.21960785612464,51099
Microdose,54224,MAGE,548125,88,10,0.78431377187371,43922
Ledonidas,360,PRIEST,845,6358,1,0.26274511357769,0
Becky,25307,PALADIN,137055,1221,7,0.48235296970233,27412
Griegner,3303,HUNTER,60040,2421,6,0.015686275437474,20079
Ardley,1454,WARRIOR,21212,3610,7,0.6980392569676,28491
Flolandrob,378,ROGUE,149,0,0,0,0
Marklarr,12665,PALADIN,45795,2750,4,0.53333336487412,12667
Latios,16212,ROGUE,443,0,2,0.50588238285854,3518
Cutelilgnome,178575,WARRIOR,892448,3,13,0.76470592757687,58824
Shangcuoche,32946,DRUID,106412,1631,3,0.47843140084296,7393
Katokotka,244,DRUID,0,0,0,0,0
Ceviche,18943,HUNTER,250574,347,9,0.39607845479622,36981
Waffle,57943,MAGE,97252,1778,3,0.23137256270275,6157
Xione,1013,MAGE,3004,5020,5,0.66274513723329,18314
Devison,1403,WARRIOR,5035,4704,1,0.81960789160803,0
Kismet,55164,MAGE,440490,138,10,0.73725494556129,43687
Wumaosb,71288,MAGE,432662,143,10,0.4862745385617,42432
Hongjun,22591,PALADIN,149883,1081,6,0.39607845479622,21981
Crackhoe,395,ROGUE,717,6597,1,0.21960785612464,0
Faithdaniels,1153,PALADIN,332,7596,3,0.18823530524969,5942
Hupo,9514,MAGE,90343,1882,6,0.53333336487412,22667
Realwell,8931,ROGUE,156168,1014,4,0.23529413156211,11177
Bugs,134,ROGUE,4248,4811,7,0.38039217935875,26902
Mysteryrose,128,PRIEST,0,0,0,0,0
Ezero,4864,PALADIN,93378,1825,5,0.25882354471833,16295
Nykki,716,WARLOCK,42,0,1,0.019607844296843,0
Bigblack,24446,MAGE,92062,1851,4,0.5607843468897,12804
Homeostasis,3067,PALADIN,35625,3086,5,0.57647062232718,17883
Starcn,8542,ROGUE,275,0,3,0.39215688593686,6961
Ringrande,1674,PALADIN,2277,5214,1,0.8352941670455,0
Yongfs,201,MAGE,86207,1945,3,0.49019610742107,7451
Zadniyprivod,4647,PRIEST,0,0,3,0.98823535256088,9942
Moonpaws,9486,DRUID,113682,1511,3,0.76470592757687,8824
Mambalee,9906,MAGE,229269,431,8,0.43529414338991,32177
Gustaph,43304,MAGE,67716,2257,3,0.92941181967035,9648
Palladus,10393,PALADIN,23507,3514,2,0.75686278985813,4271
Boombap,14058,DRUID,102515,1689,5,0.14509804779664,15726
Trickster,751,HUNTER,152398,1058,6,0.54509807145223,22726
Demonas,401,WARLOCK,4951,4719,1,0.81176475388929,0
Tietouzitai,1192,WARRIOR,119294,1443,6,0.50980395171791,22550
Asumita,101,WARRIOR,0,0,3,0.33333335304633,6667
Fooleck,22422,WARLOCK,244751,355,8,0.10980392806232,30550
Coolta,29736,HUNTER,349089,200,7,0.8980392687954,29491
Ragnars,1642,ROGUE,889,0,6,0.47058826312423,22353
Jo,3773,HUNTER,19946,3659,3,0.29803923331201,6491
Hamplanet,20364,HUNTER,257,0,1,0.17254902981222,0
Heishou,13527,WARRIOR,224419,461,7,0.72941180784255,28648
Dochollyday,50229,PALADIN,245950,354,10,0.16078432323411,40804
Tuzei,8967,WARRIOR,249597,349,7,0.55294120917097,27765
Kamfy,1479,WARLOCK,4553,4761,2,0.66274513723329,3989
Tfyouth,12727,WARRIOR,17548,3776,2,0.96862750826403,4906
Notkiz,8487,MAGE,62161,2371,8,0.0078431377187371,30040
Lollie,4252,WARRIOR,22139,3572,8,0.40784316137433,32040
Fulltard,384,HUNTER,1730,5447,3,0.23529413156211,6177
Flyfiy,12375,MAGE,157881,1000,4,0.74509808328003,13726
Palyndra,916,ROGUE,4554,4760,2,0.0039215688593686,2012
Gromall,428,WARRIOR,0,0,0,0,0
Tierra,2298,MAGE,61704,2381,12,0.47058826312423,52353
Meatmincer,4311,HUNTER,24209,3486,3,0.29803923331201,6491
Fxo,138309,HUNTER,795365,40,12,0.94901961088181,54746
Bbin,46061,WARLOCK,175064,859,10,0.11764706578106,40589
Kleather,529,WARRIOR,319,0,0,0,0
Diverazg,5801,HUNTER,20385,3640,4,0.60392160434276,13020
Dmb,80,WARRIOR,7,0,3,0.30588237103075,6530
Mxo,5577,DRUID,10184,4193,3,0.0039215688593686,5020
Imalien,65,MAGE,217421,500,4,0.27843138901517,0
Caintime,70067,WARRIOR,431108,144,8,0.18039216753095,30902
Obsiddian,2744,ROGUE,1716,5456,3,0.35686276620254,6785
Avuals,14971,WARRIOR,258079,329,9,0.36862747278064,36844
Rsmses,1175,HUNTER,2275,5215,1,0.63529415521771,0
Nubatyaicho,590,WARLOCK,36485,3058,9,0.66274513723329,38314
Sondir,12748,WARRIOR,183235,804,7,0.4235294368118,27118
Popmusic,33174,WARRIOR,388679,176,7,0.62745101749897,28138
Priestosis,11582,PRIEST,48466,2688,4,0.92549025081098,14628
Hualing,134,WARRIOR,0,0,4,0.78823534073308,13942
Matumbaman,73676,WARLOCK,281371,291,9,0.59215689776465,37961
Yonex,8023,MAGE,0,0,2,0.40784316137433,3224
Mumusa,103213,PRIEST,750938,47,10,0.87843142449856,44393
Wuer,33859,HUNTER,99374,1739,3,0.13333334121853,5667
Rachellin,16043,HUNTER,43805,2813,3,0.8235294604674,9118
Mtr,17695,MAGE,292527,271,8,0.65490199951455,33275
Kyticzka,5934,WARRIOR,13857,3957,7,0.65882356837392,28295
Ujiro,1497,PALADIN,1865,5370,3,0.49019610742107,7451
Jjyang,4850,WARRIOR,11624,4101,2,0.090196083765477,2271
Yasy,552,ROGUE,23415,3516,9,0.10980392806232,35550
Ievel,15760,HUNTER,3821,4876,1,0.70980396354571,0
Ttiger,36202,PALADIN,315451,235,8,0.11764706578106,30589
Birbo,308,HUNTER,3355,4954,1,0.66274513723329,0
Moonassi,231,WARLOCK,652653,62,11,0.21960785612464,46099
Banull,41041,HUNTER,421433,152,6,0.65490199951455,23275
Nightlove,504,PRIEST,402,7385,1,0.12156863464043,0
Buer,827,MAGE,32080,3208,2,0.46666669426486,3401
Sofiaona,124,WARRIOR,117157,1461,4,0.2745098201558,0
Bilroybagins,11398,MAGE,29004,3312,4,0.67058827495202,13353
Kangr,4895,HUNTER,100750,1716,5,0.90980392694473,19550
Chadders,5527,PRIEST,6282,4553,3,0.35294119734317,6765
Sisteryin,156957,WARRIOR,582427,78,10,0.85882358020172,44295
Tralli,6023,MAGE,26673,3395,3,0.37647061049938,6883
Earendur,19552,PALADIN,215146,522,4,0.21960785612464,11099
Darlingsnow,6683,WARRIOR,184687,788,5,0.10588235920295,15530
Tnd,1360,MAGE,1070,6029,1,0.49019610742107,0
Brickman,15398,PALADIN,21936,3582,4,0.29411766445264,11471
Rokayah,26492,PALADIN,11198,0,4,0.070588239468634,10353
Yilong,7452,PRIEST,0,0,3,0.96470593940467,9824
Dabbys,4672,HUNTER,24993,3454,7,0.011764706578106,25059
Saphyr,11450,MAGE,286387,282,7,0.066666670609266,25334
Loisgriffin,15039,HUNTER,52571,2603,6,0.9725490771234,24863
Morgrim,7851,PRIEST,137,0,4,0.82745099067688,14138
Krippler,3327,WARRIOR,31349,3242,6,0.086274514906108,20432
Rottepoker,2820,MAGE,576,6920,1,0.17647059867159,0
Jiangyouping,179,DRUID,13653,3963,2,0.25490197585896,2765
Chemdog,15566,ROGUE,233375,403,9,0.070588239468634,35353
Romps,105,ROGUE,112356,1541,6,0.058823532890528,0
Cateblanchet,26241,MAGE,304170,258,9,0.46666669426486,37334
Ifonlykod,4418,MAGE,185,0,0,0,0
Morzh,1320,WARRIOR,239745,371,4,0.41568629909307,12079
Perchy,8793,HUNTER,3695,4895,2,0.10588235920295,2318
Tenybibibi,6761,WARRIOR,183158,805,8,0.98039221484214,34902
Simms,709,WARRIOR,81032,2024,4,0.3490196284838,11746
Relx,1028,WARRIOR,0,0,3,0.87450981140137,9373
She,3383,HUNTER,283,0,7,0.33333335304633,26667
Xiongmao,1706,WARLOCK,165147,937,5,0.98823535256088,19942
Eeden,23163,HUNTER,52800,2594,5,0.24313726928085,16216
Dididiboom,3418,HUNTER,235157,390,9,0.18431373639032,35922
Opidaabidal,43219,MAGE,301687,262,7,0.73725494556129,28687
Dob,8022,DRUID,112713,1532,7,0.015686275437474,25079
Badstudent,3049,MAGE,31355,3241,7,0.61960787978023,28099
Peeylol,1237,PALADIN,892412,8,14,0.08235294604674,60412
Ariyas,42942,ROGUE,304210,257,6,0.96470593940467,24824
Pushkii,10190,MAGE,42000,2871,5,0.066666670609266,15334
Rongbips,5479,MAGE,31095,3250,4,0.035294119734317,10177
Lochnar,50738,PRIEST,482231,114,10,0.10980392806232,40550
