name,honor,class,LWHonor,standing,rank,rankProgress,RP
Nickshocklol,71780,HUNTER,119241,1211,4,0.02745098201558,10138
Sashapieters,71754,PALADIN,193508,660,4,0.24313726928085,11216
Fkncazual,71261,MAGE,157981,882,7,0.90980397537351,29550
Thracian,70985,WARRIOR,213806,516,3,0.98039221484214,9902
Flashkiller,70769,HUNTER,172538,783,5,0.69411768810824,18471
Mixi,70732,PALADIN,135,0,4,0.12156863464043,10608
Naega,70675,PALADIN,48163,2209,3,0.31372550874949,6569
Ynna,70646,PRIEST,38863,2462,2,0.72941180784255,4189
Shalltear,70611,HUNTER,102028,1396,8,0.031372550874949,30157
Asukatear,70593,DRUID,73816,1764,5,0.12549020349979,15628
Azenie,70512,HUNTER,0,0,3,0.52156865829602,7608
Cmcc,70350,MAGE,137643,1029,8,0.21568628726527,31079
Blossom,69979,DRUID,73966,1762,11,0.078431377187371,45393
Baofengcheng,69713,MAGE,88732,1564,6,0.89411769993603,24471
Qpy,69588,HUNTER,93445,1507,6,0.65098043065518,23255
Zevaru,69557,MAGE,44455,2311,6,0.90196083765477,24510
Xiaoren,69282,MAGE,164908,837,4,0.80000004731119,14001
Explain,69127,HUNTER,52173,2134,6,0.050980395171791,20255
Gnucky,69088,MAGE,153998,913,9,0.40784316137433,37040
Yaolight,68946,MAGE,34556,2586,5,0.10196079034358,15510
Zero,68501,HUNTER,208341,560,5,0.38039217935875,16902
Hashiita,68449,PRIEST,19491,3109,2,0.59215689776465,3777
Huaiqishizu,68293,WARRIOR,146030,975,3,0.49803924513981,7491
Bilzx,68285,PRIEST,34122,2599,10,0.46666669426486,42334
Xiaoyede,67346,DRUID,180326,732,6,0.40392159251496,22020
Luckyh,67257,HUNTER,63395,1939,4,0.23529413156211,11177
Pvkko,67209,ROGUE,41276,2391,9,0.48235296970233,37412
Vorona,66977,WARRIOR,302139,236,10,0.10980392806232,40550
Nairi,66926,DRUID,265332,288,5,0.58039219118655,0
Pweesty,66835,PRIEST,223998,439,5,0.066666670609266,15334
Brewster,66296,WARRIOR,51238,2148,7,0.60000003548339,28001
Prep,66204,HUNTER,628,6473,1,0.87843142449856,0
Robokill,66091,ROGUE,76590,1730,5,0.86666671792045,19334
Altman,65524,HUNTER,32717,2638,3,0.70980396354571,8550
Eeve,65496,MAGE,622633,63,8,0.97647064598277,34883
Getready,65285,ROGUE,2428,4578,6,0.41960786795244,22099
Amoreestar,64884,HUNTER,78911,1700,6,0.047058826312423,20236
Bisclavret,64872,WARLOCK,25193,2894,3,0.97647064598277,9883
Knallgurke,64851,WARRIOR,167215,816,4,0.015686275437474,10079
Vampirec,64753,PRIEST,86367,1597,3,0.83137259818614,9157
Speeder,64600,WARLOCK,696512,53,8,0.89411769993603,34471
Trippiered,64163,ROGUE,172884,779,6,0.8980392687954,24491
Tarmac,64161,WARRIOR,318001,218,5,0.92941181967035,19648
Duoben,63949,PALADIN,188742,684,5,0.090196083765477,15451
Ledy,63940,ROGUE,58934,2014,6,0.047058826312423,20236
Alaofan,63772,ROGUE,190466,676,7,0.98431378370151,29922
Qiqibaobao,63715,MAGE,129793,1098,5,0.79215690959245,18961
Beautymeizi,63531,PALADIN,39251,2447,2,0.70980396354571,4130
Ashy,63311,ROGUE,121527,1180,6,0.40000002365559,22001
Meilidama,63109,ROGUE,53808,2105,5,0.58039219118655,17902
Andyduan,62654,WARLOCK,146563,970,5,0.37254904164001,16863
Wellor,62647,DRUID,135381,1050,4,0.43529414338991,12177
Ges,62327,WARRIOR,22351,3001,5,0.49019610742107,17451
Envyme,62168,WARRIOR,58334,2025,8,0.27058825129643,31353
Krei,62015,DRUID,84554,1623,6,0.37647061049938,21883
Heishou,61996,WARRIOR,208881,557,8,0.66274513723329,33314
Cupidxiao,61654,HUNTER,9966,3619,4,0.79607847845182,13981
Firestata,61586,MAGE,91456,1528,5,0.30980393989012,16550
Shinesilver,61403,WARRIOR,115042,1260,3,0.9725490771234,9863
Ilolintu,61030,ROGUE,155090,904,3,0.72549023898318,8628
Xzeper,60700,ROGUE,153639,914,3,0.94509809510782,9726
Omgbanana,60183,MAGE,43109,2342,4,0.43137255311012,12157
Daocaor,60125,HUNTER,143,0,2,0.15686275437474,2471
Warrioryyn,60070,WARRIOR,120234,1198,3,0.22745099384338,6138
Backworld,59985,PALADIN,530124,101,9,0.043137257453054,35216
Ampzor,59339,DRUID,154691,905,3,0.34509805962443,6726
Sourlikeaapl,59114,PALADIN,226100,426,5,0.21568628726527,16079
Drbill,58928,WARRIOR,2218,4666,4,0.8235294604674,14118
Fakeyoulol,58804,MAGE,169614,802,4,0.20392158068717,11020
Masonhan,58405,ROGUE,83809,1631,4,0.52549022715539,12628
Feimo,57913,ROGUE,388126,166,8,0.23137256270275,31157
Justbiu,57653,MAGE,79807,1686,6,0.92156868195161,24608
Georgiana,57522,WARRIOR,4739,0,3,0.38431374821812,6922
Eson,57454,MAGE,43231,2341,5,0.72941180784255,18648
Thorug,57164,PRIEST,223309,441,5,0.52156865829602,17608
Obk,57139,HUNTER,17547,3183,6,0.019607844296843,20099
Matarael,57114,WARLOCK,21892,3025,4,0.86666671792045,14334
Kelrika,57067,PRIEST,248486,327,7,0.65098043065518,28255
Dob,57022,DRUID,146640,969,7,0.78823534073308,28942
Geraltr,56734,DRUID,37510,2495,8,0.17254902981222,30863
Zaff,56548,WARRIOR,202419,609,7,0.83921573590487,29197
Andydufresn,56391,DRUID,185,0,3,0.02745098201558,5138
Mentats,56384,PRIEST,2403,4593,6,0.6117647420615,23059
Targoberto,56378,PALADIN,141893,1001,3,0.29019609559327,6451
Xiaomiao,56218,PRIEST,226164,425,5,0.15294118551537,15765
Woodyfx,55914,MAGE,250673,321,10,0.062745101749897,40314
Melefice,55772,HUNTER,68020,1856,6,0.25882354471833,21295
Marluce,55586,ROGUE,263652,290,5,0.30980393989012,16550
Narazil,55052,MAGE,112767,1285,6,0.54117650259286,22706
Fline,55036,DRUID,52,0,9,0.60392160434276,38020
Aev,54975,PALADIN,215860,500,3,0.60000003548339,8001
Fct,54945,WARRIOR,217333,487,4,0.098039221484214,10491
Bqorbd,54883,WARLOCK,0,0,4,0.039215688593686,10197
Kuaisile,54538,PRIEST,213928,514,4,0.37254904164001,11863
Fni,54523,PALADIN,4588,4135,2,0.37254904164001,3118
Hylton,54378,PALADIN,2024,4775,7,0.30588237103075,26530
Glandarion,54245,HUNTER,40441,2411,4,0.97647064598277,14883
Sazzi,54202,PRIEST,23420,2960,5,0.015686275437474,15079
Bodayejieyi,54149,ROGUE,78046,1711,6,0.074509808328003,20373
Saohuahua,53955,WARLOCK,1416,5196,2,0.79607847845182,4389
Yoxan,53217,MAGE,15804,3273,2,0.83921573590487,4518
Lemanrus,53049,PALADIN,45203,2286,6,0.70588239468634,23530
Zanilia,52972,PALADIN,114385,1269,3,0.18823530524969,5942
Achifoo,52634,PRIEST,1484,5135,1,0.59607846662402,0
Magicgov,52407,WARRIOR,91335,1529,5,0.047058826312423,15236
Liandrawen,52364,HUNTER,25331,2890,7,0.27058825129643,26353
Zlobniy,52363,HUNTER,31474,2681,3,0.40000002365559,7001
Rupert,52359,MAGE,94857,1489,7,0.25490197585896,26275
Zhangbaibai,52114,ROGUE,190710,672,8,0.65098043065518,33255
Milord,52012,WARRIOR,142974,999,6,0.078431377187371,20393
Chenyang,51952,WARLOCK,7746,3780,2,0.35294119734317,3059
Adriel,51615,WARLOCK,215824,501,8,0.66274513723329,33314
Bufan,51369,MAGE,76089,1733,6,0.98823535256088,24942
Callet,51288,ROGUE,46905,2244,3,0.51764708943665,7589
Gammahb,51250,HUNTER,213,0,0,0,0
Pangandyiyi,50959,DRUID,47916,2220,5,0.4117647302337,17059
Hummimage,50655,MAGE,65554,1897,7,0.24705883814022,26236
Aat,50655,WARRIOR,57421,2039,5,0.98039221484214,19902
Thundercoq,50598,PALADIN,193039,666,4,0.32549021532759,11628
Kiim,50455,WARRIOR,3503,4282,3,0.058823532890528,5295
Yourongnaida,50437,ROGUE,124960,1136,4,0.69019611924887,13451
Laigansini,50436,HUNTER,62409,1955,8,0.45098041882738,32255
Misitewang,50325,ROGUE,38482,2470,3,0.0078431377187371,5040
Einsof,50246,PRIEST,64316,1920,5,0.65882356837392,18295
Amo,50235,WARRIOR,3553,4277,3,0.12549020349979,5628
Shrader,49674,ROGUE,56482,2054,10,0.29803923331201,41491
Metalnever,49339,PALADIN,60471,1990,5,0.45882355654612,17295
Pepeo,49132,WARRIOR,10547,3585,6,0.2745098201558,21373
Shootbird,49108,ROGUE,274,7643,5,0.27058825129643,16353
Robinso,48872,HUNTER,47099,2238,3,0.27058825129643,6353
Dunai,48680,ROGUE,2027,4774,4,0.54509807145223,12726
Ricie,48646,WARRIOR,66968,1872,6,0.65490199951455,23275
Annapan,48590,ROGUE,161076,863,4,0.89411769993603,14471
Cioccolata,48526,MAGE,742,0,1,0.75686278985813,0
Genest,48367,MAGE,92182,1522,5,0.25098040699959,16255
Blybosse,48358,HUNTER,101590,1405,4,0.81568632274866,14079
Modro,47918,ROGUE,148279,958,7,0.67843141267076,28393
Ioncannon,47756,MAGE,62078,1957,7,0.02745098201558,25138
Swagdrip,47702,HUNTER,7256,3832,3,0.58431376004592,7922
Hotsanddots,47458,DRUID,38,0,2,0.52941179601476,3589
Magebane,47379,MAGE,173547,776,6,0.47058826312423,22353
Vyzual,47300,HUNTER,28948,2767,6,0.44705884996802,22236
Rgmz,47161,WARRIOR,219058,475,9,0.18431373639032,35922
Krippler,46857,WARRIOR,90715,1540,6,0.91372554423288,24569
Illnath,46558,WARLOCK,52412,2126,7,0.8352941670455,29177
Rzzrmoon,46493,PRIEST,0,0,2,0.68235298153013,4048
Dwarfthieve,46470,ROGUE,35772,2538,5,0.77254906529561,18863
Xiaohuli,46398,MAGE,246781,332,8,0.12549020349979,30628
Xcalibr,46393,PALADIN,101074,1416,5,0.81568632274866,19079
Feedmeista,46391,MAGE,169631,801,4,0.99215692142025,14961
Schandorff,46360,ROGUE,31,0,5,0.08235294604674,15412
Tigerhunter,46275,HUNTER,163772,845,4,0.54509807145223,12726
Moonlighting,46168,DRUID,75902,1735,3,0.48235296970233,7412
Tetejac,45983,MAGE,55095,2080,4,0.53333336487412,12667
Rora,45939,HUNTER,73424,1771,5,0.25098040699959,16255
Wendyt,45855,WARLOCK,2060,4751,3,0.23529413156211,6177
Tangbatian,45687,PALADIN,45712,2268,2,0.83137255907059,4495
Drom,45408,HUNTER,37721,2490,3,0.27058825129643,6353
Reliza,45291,PALADIN,1303,5296,4,0.8980392687954,14491
Andiiporssa,45100,WARRIOR,22318,3005,3,0.52941179601476,7648
Adzie,44804,DRUID,95102,1483,6,0.25882354471833,21295
Assinian,44790,WARRIOR,119610,1205,3,0.25882354471833,6295
Kindamoist,44748,WARRIOR,25854,0,6,0.43921571224928,22197
Catladyprr,44597,DRUID,7461,3807,4,0.97647064598277,14883
Louboutin,44564,HUNTER,121399,1183,5,0.65098043065518,18255
Namenana,44513,MAGE,87016,1587,4,0.55294120917097,12765
Freshture,44460,ROGUE,118559,1225,8,0.49019610742107,32451
Nack,44427,MAGE,6052,3958,2,0.27843138901517,2836
Chuls,44301,WARRIOR,228984,407,4,0.3490196284838,11746
Ooxx,44185,WARRIOR,124126,1144,4,0.39215688593686,11961
Paka,44131,WARRIOR,372468,176,10,0.047058826312423,40236
Staypuff,44051,PRIEST,128529,1108,7,0.99215692142025,29961
Baaldred,44027,DRUID,34669,2584,5,0.70980396354571,18550
Firecat,43955,WARRIOR,101333,1412,5,0.57254905346781,17863
Maratain,43872,PALADIN,98031,1448,6,0.098039221484214,20491
Nighthunte,43767,HUNTER,97809,1450,6,0.80392161617056,24020
Eduarda,43398,WARRIOR,101577,1406,6,0.57254905346781,22863
Zhaodanai,43327,HUNTER,66392,1884,3,0.16470589209348,5824
Nicerdicer,43201,WARRIOR,51591,2140,5,0.019607844296843,15099
Halas,43185,PALADIN,45463,2275,4,0.050980395171791,10255
Ilidari,43112,HUNTER,645,0,3,0.10980392806232,5550
Whispery,42771,WARRIOR,166701,821,4,0.078431377187371,10393
Promiss,42637,WARLOCK,17016,3212,4,0.95686280168593,14785
Faatcat,42626,DRUID,88193,1569,3,0.98431378370151,9922
Banzhuan,42564,WARRIOR,51585,2141,6,0.21960785612464,21099
Arkanatos,42479,PALADIN,178216,741,8,0.36078433506191,31804
Holyboys,42460,PRIEST,300,0,0,0,0
Gammelfarfar,42397,PALADIN,221163,454,4,0.75686278985813,13785
Garrote,42392,ROGUE,71832,1796,7,0.39607845479622,26981
Ailefu,42064,DRUID,154171,911,5,0.79215690959245,18961
Winthegame,41952,WARRIOR,30617,2713,7,0.43137257453054,27157
Pahahuisosi,41818,WARRIOR,48866,2198,3,0.64705886179581,8236
Gorie,41549,HUNTER,2139,4702,5,0.83921573590487,19197
Svvl,41521,ROGUE,0,0,4,0.11372549692169,10569
Xxe,41307,WARRIOR,45796,2265,3,0.72549023898318,8628
Velle,41304,WARRIOR,70291,1818,8,0.13333334121853,30667
Mckays,41162,MAGE,116993,1243,3,0.5490196403116,7746
Miminifa,41082,MAGE,921,5847,1,0.58823532890528,0
Quilli,41011,MAGE,747,0,3,0.85490201134235,9275
Stava,40971,PALADIN,85561,1607,6,0.81568632274866,24079
Dsgsghd,40935,HUNTER,28,0,3,0.64313729293644,8216
Yookmoon,40926,PRIEST,527,6796,2,0.37254904164001,3118
Trook,40922,HUNTER,14359,3338,4,0.23137256270275,11157
Didde,40897,ROGUE,2622,4507,3,0.52941179601476,7648
Krb,40815,WARRIOR,82288,1659,8,0.56862748460844,32844
Balistik,40616,PALADIN,11497,3528,7,0.2000000118278,26001
Warrioralt,40611,WARRIOR,15464,3291,2,0.38039217935875,3142
Micox,40542,MAGE,12213,3478,3,0.69411768810824,8471
Panmama,40516,WARLOCK,59960,1998,3,0.25490197585896,6275
Lafeng,40278,MAGE,156900,888,8,0.98039221484214,34902
Earl,40218,MAGE,156712,893,7,0.67843141267076,28393
Draketiger,39963,PALADIN,140715,1012,10,0.13333334121853,40667
Tolp,39858,HUNTER,49,0,1,0.3490196284838,0
Vindir,39830,ROGUE,97546,1451,4,0.64313729293644,13216
Destina,39595,WARRIOR,190097,678,9,0.090196083765477,35451
Hekato,39448,WARLOCK,75404,1741,5,0.57254904508591,17863
Alvarez,39420,MAGE,231253,399,7,0.42745100567117,27138
Aanyin,39397,ROGUE,49642,2183,5,0.92941181967035,19648
Glitch,39380,HUNTER,160769,866,3,0.89019613107666,9451
Dyxaz,39357,PALADIN,90762,1538,6,0.20784314954653,21040
Beback,39284,ROGUE,140953,1008,4,0.058823532890528,10295
Bilroybagins,39205,MAGE,87645,1580,6,0.38431374821812,21922
Vectra,39160,ROGUE,358806,189,4,0.67843141267076,13393
Wumaosb,39147,MAGE,509697,105,11,0.015686275437474,45079
Oldwl,39076,WARLOCK,92100,1523,6,0.035294119734317,20177
Lookbehindu,39035,ROGUE,18886,3130,3,0.5607843468897,7804
Kevis,38978,MAGE,14541,3329,3,0.4745098319836,7373
Klirkomsnao,38960,PRIEST,0,0,1,0.27843138901517,0
Nohealzzforu,38874,PRIEST,29676,2744,3,0.035294119734317,5177
Zixx,38801,MAGE,24033,2930,7,0.65490199951455,28275
Zhuhou,38677,MAGE,97239,1453,6,0.73725494556129,23687
Leoparden,38670,ROGUE,63782,1932,6,0.79215690959245,23961
Edelweis,38652,PRIEST,10264,3602,3,0.25098040699959,6255
Fmarshal,38645,PALADIN,35176,2561,3,0.92941181967035,9648
Elegantcat,38507,MAGE,118247,1226,6,0.45490198768675,22275
Strasheela,38472,MAGE,59255,2008,5,0.76470592757687,18824
Jjfly,38428,ROGUE,1609,5022,4,0.7607843587175,13804
Piaobaba,38252,HUNTER,272174,278,5,0.0078431377187371,15040
Nevergg,38223,MAGE,13428,3399,5,0.39215688593686,16961
Yanggege,38161,HUNTER,151605,928,5,0.28627452673391,16432
Nomolizhi,38010,MAGE,222812,445,9,0.54117650259286,37706
Doublec,37720,ROGUE,189880,680,5,0.40392159251496,17020
Fiftllck,37694,HUNTER,38338,2475,3,0.19215687410906,5961
Mambalee,37693,MAGE,122025,1174,8,0.60000003548339,33001
Withoutbrain,37414,ROGUE,178374,740,3,0.52549022715539,7628
Jesseioi,37248,MAGE,43622,2333,8,0,30000
Asmile,37192,MAGE,40093,2420,6,0.64313729293644,23216
Aquatic,37176,MAGE,141337,1005,4,0.73333337670192,13667
Misakishow,37134,ROGUE,5869,3975,5,0.25098040699959,16255
Zjhunhun,37045,WARRIOR,183844,714,6,0.76470592757687,23824
Whilind,37016,DRUID,124481,1139,6,0.8235294604674,24118
Alliandree,37009,WARLOCK,0,0,7,0.0078431377187371,25040
Chakal,36709,ROGUE,105382,1359,5,0.023529413156211,15118
Xatisa,36689,PALADIN,893,5906,1,0.9725490771234,0
Oin,36590,WARLOCK,171478,789,7,0.56862748460844,27844
Asoom,36581,PRIEST,34195,2597,4,0.4745098319836,12373
Reminisence,36531,WARRIOR,255934,309,4,0.89019613107666,14451
Erumoico,36386,ROGUE,169958,798,6,0.92156868195161,24608
Thatman,36351,MAGE,82989,1642,5,0.9725490771234,19863
Sailrmoon,36325,HUNTER,106757,1344,4,0.4862745385617,12432
Hotcold,36290,ROGUE,31114,2695,3,0.38039217935875,6902
Zhuangzhu,36183,WARLOCK,51160,2151,3,0.82745102932677,9138
Liufangzhilu,36146,MAGE,16427,3244,2,0.39215688593686,3177
Henghenghaha,36131,HUNTER,91711,1526,5,0.19215687410906,15961
Styna,36117,PRIEST,9974,3616,2,0.43529414338991,3306
Xiray,36101,PALADIN,26893,2837,5,0.30980393989012,16550
Haohmaru,35903,PALADIN,32,0,1,0.28235295787454,0
Wuling,35851,MAGE,15735,3277,3,0.68235298153013,8412
Divinebacon,35792,PRIEST,14161,3349,4,0.20784314954653,11040
Laclpew,35609,HUNTER,11699,3515,4,0.062745101749897,10314
Phoebey,35569,HUNTER,186735,698,3,0.70980393886566,8550
Prohlada,35561,PRIEST,330,0,1,0.53333336487412,0
Billybibbit,35556,MAGE,435422,138,10,0.12549020349979,40628
Songnan,35545,ROGUE,5234,4043,6,0.08235294604674,20412
Qes,35508,MAGE,176168,760,7,0.94901966396719,29746
Nokes,35475,PALADIN,3444,0,3,0.87058828677982,9353
Kawayiss,35426,WARLOCK,5518,4013,4,0.45882355654612,12295
Nongniniao,35380,ROGUE,176676,754,6,0.25098040699959,21255
Ulg,35341,ROGUE,96855,1459,9,0.66274513723329,38314
Skaedi,35204,PALADIN,53413,2111,3,0.79215690959245,8961
Oyeahx,35120,ROGUE,188410,685,5,0.98039221484214,19902
Daheishou,34930,WARRIOR,159549,874,4,0.5607843468897,12804
Oio,34870,MAGE,871,5951,2,0.2117647184059,2636
Huolahier,34755,ROGUE,85382,1609,3,0.90588240651414,9530
Vmr,34627,HUNTER,4393,4161,4,0.043137257453054,10216
Nsa,34497,WARRIOR,114,0,2,0.3490196284838,3048
Spelsajean,34490,MAGE,246,0,2,0.070588239468634,2212
Kbzhan,34430,WARRIOR,142664,1000,3,0.29019609559327,6451
Bianhua,34403,WARLOCK,51441,2145,2,0.81960789160803,4459
Silentshot,34393,HUNTER,61810,1963,4,0.55294120917097,12765
Wonderfull,34283,WARRIOR,70630,1813,5,0.90196083765477,19510
Homme,34205,WARLOCK,0,0,2,0.4117647302337,3236
Holythighs,34171,PALADIN,59852,2001,7,0.23529413156211,26177
Gnorma,34066,WARRIOR,148688,954,5,0.39607845479622,16981
Kpom,34050,WARRIOR,147091,965,5,0.14117647893727,15706
Uujump,33764,WARLOCK,72770,1784,3,0.066666670609266,5334
Danderp,33708,WARRIOR,101947,1398,5,0.6862745503895,18432
Blenda,33677,PRIEST,16049,3262,6,0.098039221484214,20491
Jordanyu,33499,HUNTER,56685,2052,3,0.062745101749897,5314
Greasygranny,33318,PRIEST,135613,1046,7,0.72941180784255,28648
Alcos,33301,WARRIOR,39516,2441,5,0.62745101749897,18138
Thorke,33287,ROGUE,55335,2073,5,0.1372549100779,15687
Stryz,33167,PALADIN,111931,1295,3,0.37647061049938,6883
Paxue,33157,MAGE,29876,2734,3,0.66274513723329,8314
Cokekiki,33141,PRIEST,512,6834,1,0.30196080217138,0
Ilwc,33091,HUNTER,84175,1629,5,0.086274514906108,15432
Castiel,33048,WARRIOR,166516,823,3,0.86274514906108,9314
Sossos,32973,MAGE,33318,2622,3,0.050980395171791,5255
Snioios,32816,WARLOCK,83343,1638,4,0.43529414338991,12177
Boardella,32710,ROGUE,24011,2931,4,0.015686275437474,10079
Swash,32672,ROGUE,111051,1306,4,0.44313728110865,12216
Gete,32636,MAGE,129204,1106,4,0.20392158068717,11020
Mtlif,32553,WARRIOR,164062,841,4,0.011764706578106,10059
Noxxic,32535,HUNTER,14446,3334,3,0.61568629741669,8079
Uyda,32493,DRUID,15833,3270,3,0.43921571224928,7197
Valmanway,32484,MAGE,123922,1151,6,0.78431377187371,23922
Rogueelf,32396,ROGUE,178490,739,3,0.56470591574907,7824
Lilpoopy,32390,ROGUE,227535,417,5,0.37647061049938,16883
Biantai,32357,MAGE,141572,1003,5,0.70196082582697,18510
Terdralyon,32288,WARLOCK,103532,1382,5,0.12941177235916,15648
Himalayas,32250,ROGUE,800025,4,14,0.039215688593686,60197
Simplename,32147,MAGE,42080,2368,3,0.61568631092086,8079
Soulwyms,32037,PRIEST,18,0,2,0.22352942498401,2671
Varoon,31928,HUNTER,14420,3336,8,0.93333338852972,34667
Munimei,31878,PRIEST,206307,578,6,0.94901966396719,24746
Bookabook,31860,ROGUE,248574,325,3,0.68235298153013,8412
Deaths,31675,WARLOCK,239850,354,5,0.35294119734317,16765
Losttracks,31667,ROGUE,202579,606,7,0.13333334121853,25667
Amaymm,31652,ROGUE,691,6317,1,0.40784316137433,0
Slicyxd,31377,HUNTER,6315,3932,10,0.63529415521771,43177
Biata,31106,HUNTER,101219,1413,5,0.60000003548339,18001
Mandarava,31105,WARLOCK,52816,2119,5,0.83921573590487,19197
Achilleses,31105,WARRIOR,67580,1864,6,0.76470592757687,23824
Happyhund,31090,WARRIOR,7063,3849,9,0.32941178418696,36648
Notrly,31012,MAGE,422298,143,9,0.17254902981222,35863
Mongoloidi,30945,WARLOCK,210884,538,4,0.60000003548339,13001
Hunts,30912,HUNTER,800015,7,13,0.094117652624846,55471
Trackzor,30883,MAGE,64544,1914,6,0.65490199951455,23275
Paderewski,30842,PALADIN,79360,1691,4,0.8862745622173,14432
Nemesi,30836,WARRIOR,250981,320,5,0.69019611924887,18451
Chuge,30808,MAGE,162610,852,4,0.46666669426486,12334
Buntaro,30762,DRUID,207676,567,5,0.69019611924887,18451
Allusive,30745,DRUID,5305,0,3,0.40000002365559,7001
Steinhard,30630,WARRIOR,621,0,2,0.047058826312423,2142
Anklemage,30363,MAGE,50782,2162,3,0.30196080217138,6510
Tapcon,30202,PALADIN,51,0,4,0.31372550874949,11569
Zoyo,30094,PRIEST,81030,1668,5,0.14901961665601,15746
Sylar,29851,WARRIOR,95358,1478,4,0.25882354471833,11295
Redly,29736,ROGUE,9970,3618,5,0.53725492954254,17687
Samiell,29725,MAGE,50881,2159,5,0.2745098201558,16373
Toursingle,29668,WARRIOR,61838,1962,3,0.92549025081098,9628
Yidaosu,29518,PRIEST,53786,2106,5,0.28627452673391,16432
Nejnej,29481,HUNTER,26495,2846,3,0.22352942498401,6118
Notsharp,29369,ROGUE,194227,655,4,0.54509807145223,12726
Payetonpet,29340,HUNTER,27889,2811,4,0.0039215688593686,10020
Jetros,29326,MAGE,101637,1404,4,0.43529414338991,12177
Xn,29230,WARLOCK,28247,2795,10,0.023529413156211,40118
