name,honor,class,LWHonor,standing,rank,rankProgress,RP
Djsemmeymix,1291,HUNTER,749,6184,8,0.60784317320213,33040
Darmex,1290,WARRIOR,7696,3784,7,0.25882354471833,26295
Saltjii,1282,PRIEST,0,0,0,0,0
Aapeli,1278,WARLOCK,449,7026,1,0.15686275437474,0
Suguo,1275,WARRIOR,361,0,3,0.88235299335793,9412
Johncenaqt,1272,MAGE,135541,1047,3,0.59607846662402,7981
Squishifier,1271,ROGUE,0,0,0,0,0
Noreaga,1268,HUNTER,479,6930,1,0.16862746095285,0
Hilendarski,1268,PALADIN,67,0,0,0,0
Greatest,1267,WARRIOR,252,0,3,0.12549020349979,5628
Giesyo,1267,WARRIOR,577,6645,1,0.20784314954653,0
Anomaly,1266,PALADIN,128,0,2,0.58431376004592,3753
Opee,1260,PRIEST,0,0,0,0,0
Ihmispappi,1260,PRIEST,98,0,2,0.83921573590487,4518
Tarmegtilyn,1258,PRIEST,68,0,1,0.18039216753095,0
Sorgyll,1257,HUNTER,7,0,0,0,0
Vrael,1254,ROGUE,313,7509,1,0.20392158068717,0
Lights,1253,PRIEST,53815,2103,4,0.086274514906108,10432
Mysterons,1252,MAGE,1394,5213,1,0.83137259818614,0
Jp,1251,HUNTER,1390,5219,4,0,10000
Eyrin,1250,ROGUE,4,0,4,0.84705887362361,14236
Cocom,1248,PRIEST,49101,2194,4,0.65882356837392,13295
Minxya,1246,ROGUE,4259,4178,2,0.047058826312423,2142
Meddix,1246,DRUID,190,0,1,0.6235294486396,0
Iliwill,1244,HUNTER,0,0,1,0.53333336487412,0
Wiesel,1238,PALADIN,312,0,2,0.8862745622173,4659
Podbot,1236,HUNTER,380,0,2,0.63921572407708,3918
Thumps,1229,PRIEST,8509,0,3,0.61568631092086,8079
Maitozo,1227,WARRIOR,200,0,10,0.45882355654612,42295
Issulsorcier,1219,MAGE,68,0,2,0.51764708943665,3553
Spellshifter,1218,MAGE,81,0,0,0,0
Nualan,1216,HUNTER,0,0,2,0.85882358020172,4577
Selinnana,1212,HUNTER,0,0,0,0,0
Lrrll,1211,HUNTER,520,0,0,0,0
Tavrika,1210,HUNTER,100,0,1,0.019607844296843,0
Toxicgirl,1208,ROGUE,1290,5315,1,0.79215690959245,0
Serdar,1207,MAGE,40,0,0,0,0
Paktol,1205,WARRIOR,70,0,0,0,0
Dimarra,1204,ROGUE,0,0,0,0,0
Cromvel,1204,HUNTER,128,0,0,0,0
Mazitch,1202,PALADIN,0,0,1,0.062745101749897,0
Lacifs,1199,MAGE,121661,1179,4,0.26666668243706,11334
Adelvisa,1199,HUNTER,2299,4631,3,0.2745098201558,6373
Edra,1198,PRIEST,0,0,1,0.062745101749897,0
Smakaz,1196,HUNTER,32,0,0,0,0
Heyjovi,1192,PALADIN,191,0,0,0,0
Blazehr,1192,PALADIN,364,7325,1,0.41960786795244,0
Tarya,1190,PRIEST,28043,2807,3,0.39607845479622,6981
Congli,1187,HUNTER,110819,1308,10,0.50980395171791,42550
Peekapoo,1186,MAGE,417,7126,1,0.14509804779664,0
Inoj,1186,PRIEST,185,0,2,0.30588237103075,2918
Ambrozy,1186,PALADIN,1216,5413,2,0.61568631092086,3848
Akiame,1186,ROGUE,16231,3252,4,0.12156863464043,10608
Bubblebubble,1185,ROGUE,650,0,1,0.15686275437474,0
Cristi,1182,MAGE,1144,5525,2,0.18039216753095,2542
Eurystheus,1180,MAGE,0,0,0,0,0
Dethecus,1180,WARLOCK,86508,1593,3,0.51764708943665,7589
Motli,1178,ROGUE,2045,4760,1,0.99215692142025,0
Overdosing,1173,WARLOCK,0,0,0,0,0
Loeq,1171,HUNTER,545,6751,1,0.37254904164001,0
Kazmia,1169,HUNTER,4917,0,2,0.72156867012382,4165
Doable,1166,PALADIN,57736,2035,5,0,15000
Twistedseed,1165,WARLOCK,109,0,0,0,0
Mopar,1164,WARLOCK,83159,1640,3,0.98039221484214,9902
Faithcn,1163,WARRIOR,109,0,0,0,0
Versiver,1161,ROGUE,1416,5195,5,0.17254902981222,15863
Madus,1159,ROGUE,26,0,0,0,0
Nayden,1155,DRUID,24,0,4,0.48235296970233,12412
Opshot,1151,HUNTER,37,0,0,0,0
Happyforeve,1151,HUNTER,354,0,0,0,0
Zeeko,1150,ROGUE,41730,2380,4,0.45882355654612,0
Skakfhn,1148,ROGUE,120211,1199,3,0.80000004731119,9001
Pinkslit,1148,ROGUE,46,0,0,0,0
Bogda,1148,HUNTER,9980,3615,2,0.98823535256088,4965
Ferarri,1145,MAGE,397,0,2,0.24313726928085,2730
Buttcheeksmd,1142,WARLOCK,1187,5450,1,0.50980395171791,0
Processing,1141,HUNTER,1676,4978,1,0.78039220301434,0
Blackstabbth,1139,ROGUE,0,0,2,0.28235295787454,2848
Yitian,1137,WARRIOR,290,0,3,0.10588235920295,5530
Olbaz,1137,PALADIN,1972,0,6,0.84705887362361,24236
Pathrond,1136,DRUID,0,0,1,0.6980392569676,0
Merrin,1136,PRIEST,226,0,1,0.050980395171791,0
Sleazix,1135,ROGUE,478,6933,1,0.16862746095285,0
Mokama,1133,MAGE,126,0,2,0.70196082582697,4106
Marko,1133,WARRIOR,0,0,3,0.75686278985813,8785
Dobroska,1131,PRIEST,10,0,1,0.23529413156211,0
Sancturos,1128,PALADIN,147,0,0,0,0
Knowoddle,1128,MAGE,21,0,0,0,0
Sneakycie,1125,ROGUE,6568,3898,4,0.73725494556129,13687
Olawi,1124,WARRIOR,913,5867,1,0.77254906529561,0
Maltex,1121,DRUID,1000,5727,1,0.41960786795244,0
Kamangir,1121,HUNTER,2130,4706,2,0.015686275437474,2048
Goulibi,1119,WARRIOR,177,0,1,0.72941180784255,0
Ffalo,1113,WARLOCK,161,0,1,0.20392158068717,0
Weepl,1111,ROGUE,50,0,0,0,0
Golia,1109,HUNTER,8508,3711,2,0.4235294368118,3271
Tarasska,1108,WARRIOR,0,0,1,0.35686276620254,0
Huskarln,1106,WARRIOR,7963,3749,2,0.23921570042148,2718
Yzones,1104,HUNTER,0,0,0,0,0
Beladria,1104,PRIEST,0,0,2,0.98039221484214,4942
Funbo,1092,WARRIOR,596,0,1,0.10196079034358,0
Tennisbw,1089,MAGE,332,0,1,0.29019609559327,0
Joenhs,1086,MAGE,734,6222,2,0.53333336487412,3601
Iceabelle,1085,MAGE,186,0,0,0,0
Bolbag,1085,WARRIOR,0,0,3,0.27058825129643,6353
Goheart,1080,ROGUE,344,0,1,0.49411767628044,0
Bigbobbi,1080,MAGE,16994,3215,3,0.20392158068717,6020
Falconzz,1078,HUNTER,118,0,4,0.54509807145223,12726
Linnkarter,1077,PALADIN,2253,4649,1,0.83137259818614,0
Jimjjones,1077,ROGUE,164035,842,4,0.4117647302337,12059
Waanheda,1074,MAGE,9,0,0,0,0
Easyquill,1072,DRUID,2443,4570,1,0.99215692142025,0
Erun,1071,DRUID,2796,4441,2,0.21960785612464,2659
Definity,1069,PRIEST,16337,3246,3,0.12549020349979,5628
Daxiang,1067,ROGUE,16,0,5,0.56470591574907,17824
Beregrond,1066,WARRIOR,19,0,0,0,0
Nosteppy,1064,ROGUE,2276,4640,3,0.30980393989012,6550
Vanillapirat,1062,WARRIOR,1696,4959,1,0.75686278985813,0
Sportlife,1061,HUNTER,183,7878,1,0.062745101749897,0
Highlanda,1060,WARRIOR,0,0,0,0,0
Estalor,1060,DRUID,1966,4801,2,0.51372552057728,3542
Sannas,1059,DRUID,0,0,0,0,0
Zanlr,1057,HUNTER,233,0,1,0.95294123282656,0
Xiaodai,1055,ROGUE,143,0,2,0.26666668243706,2801
Bigoro,1055,PRIEST,10,0,0,0,0
Gsm,1052,WARLOCK,88220,1568,4,0.27843138901517,11393
Zeiseng,1046,ROGUE,0,0,0,0,0
Mistian,1045,WARLOCK,120618,1193,5,0.15686275437474,15785
Omela,1039,PRIEST,166,7904,1,0.058823532890528,0
Maolv,1036,HUNTER,33,0,4,0.086274512112141,10432
Bendy,1036,MAGE,6110,3953,6,0.4745098319836,22373
Mtegodless,1034,WARRIOR,353,7364,1,0.12549020349979,0
Chlorofeels,1031,HUNTER,0,0,0,0,0
Arnolf,1030,MAGE,344,0,1,0.74509808328003,0
Spriondz,1028,ROGUE,232,0,1,0.60392160434276,0
Morbentfel,1023,WARLOCK,1006,5717,2,0.25098040699959,2753
Daolangge,1022,PRIEST,11818,3507,2,0.31372550874949,2942
Gjl,1016,WARLOCK,161986,857,4,0.81568632274866,14079
Micropudel,1015,ROGUE,402,7178,1,0.14117647893727,0
Opasf,1013,HUNTER,0,0,0,0,0
Danascully,1013,PALADIN,13807,0,2,0.8235294604674,4471
Shorly,1011,HUNTER,30,0,1,0.14117647893727,0
Paparanz,1010,WARRIOR,12081,3489,2,0.46666669426486,3401
Kittenwrath,1007,HUNTER,46,0,4,0.73725494556129,13687
Dasima,1007,ROGUE,545,0,4,0.60392160434276,13020
Dkpizda,1006,PALADIN,497,6879,1,0.17647059867159,0
Kalistana,1004,HUNTER,0,0,0,0,0
Swordarton,1002,MAGE,44,0,0,0,0
Xiaozhang,1001,HUNTER,204,0,1,0.82745102932677,0
Milosevic,998,PALADIN,398,0,3,0.39215688593686,6961
Radoff,996,WARRIOR,10707,3578,3,0.59215689776465,7961
Toriax,995,PALADIN,1796,4904,3,0.37254904164001,6863
Laewl,995,HUNTER,674,6369,1,0.60784317320213,0
Arcaneiscool,985,MAGE,537,6765,1,0.18823530524969,0
Skyhammer,983,PALADIN,1517,5090,2,0.058823532890528,2177
Smaugen,982,ROGUE,300,0,1,0.058823532890528,0
Qqrooza,982,DRUID,1905,4839,1,0.72549023898318,0
Banak,978,WARRIOR,0,0,1,0.14901961665601,0
Irvine,973,HUNTER,0,0,4,0.81176475388929,14059
Veigar,972,PRIEST,134,0,3,0.78431377187371,8922
Frilod,971,ROGUE,17,0,0,0,0
Vivax,970,MAGE,896,5900,7,0.52549022715539,27628
Sorbetes,967,MAGE,570,0,1,0.078431377187371,0
Slutbossen,967,PRIEST,4776,0,7,0.023529413156211,25118
Rinia,966,MAGE,739,6207,2,0.3372549219057,3012
Khnuwb,966,MAGE,443,0,7,0.7607843587175,28804
Porkers,964,ROGUE,37,0,0,0,0
Perolof,958,PALADIN,2579,4517,3,0.0039215688593686,5020
Hoosier,958,PRIEST,0,0,3,0.72549023898318,8628
Sindron,955,MAGE,0,0,0,0,0
Fakeawake,954,MAGE,952,5798,4,0.019607844296843,10099
Liwtfui,952,HUNTER,2948,4403,2,0.18431373639032,2553
Uan,951,HUNTER,43862,2324,2,0.75294122099876,4259
Kelise,946,HUNTER,2102,4728,2,0.26274511357769,2789
Aaooa,946,MAGE,31581,2678,2,0.62745101749897,3883
Myarmhurt,945,WARLOCK,777,6119,1,0.89411769993603,0
Rekana,944,MAGE,4637,4129,2,0.40784316137433,3224
Purplesky,944,WARRIOR,150,0,1,0.47843140084296,0
Xxdazui,942,HUNTER,7657,3788,3,0.79607847845182,8981
Iaht,942,PALADIN,5626,4000,3,0.29019609559327,6451
Boleward,939,PALADIN,2096,4732,2,0.34117649076507,3024
Nieke,938,MAGE,23998,2933,6,0.29019609093666,21451
Misspooq,937,ROGUE,426,0,3,0.45882355654612,7295
Aakma,937,HUNTER,141,0,5,0.7607843587175,18804
Nuriell,935,PRIEST,790,6082,3,0.22745099384338,6138
Katolikken,935,WARRIOR,1839,4874,2,0.25882354471833,2777
Angelou,935,HUNTER,9,0,0,0,0
Robodemo,933,WARLOCK,1524,5085,1,0.92156868195161,0
Stupidpuppe,930,MAGE,104,0,0,0,0
Feph,930,WARRIOR,0,0,2,0.44705884996802,3342
Trollname,929,WARRIOR,6,0,0,0,0
Carnagerook,927,WARRIOR,338,7422,1,0.11764706578106,0
Spark,926,WARRIOR,3495,4285,4,0.87058828677982,14353
Rasen,920,PRIEST,65,0,1,0.72549023898318,0
Wladmirputin,919,WARLOCK,616,6511,1,0.92156868195161,0
Balepa,919,PALADIN,0,0,0,0,0
Snowmiku,917,HUNTER,1001,5726,4,0.25098040699959,11255
Iys,916,ROGUE,2668,4491,2,0.94117652624846,4824
Ceviche,916,HUNTER,12772,3437,8,0.64705886179581,33236
Stayheremoon,915,WARRIOR,206790,574,3,0.89019613107666,9451
Njnb,914,PALADIN,0,0,1,0.94901966396719,0
Spoki,912,WARRIOR,6,0,0,0,0
Sikaniska,911,WARRIOR,697,6301,1,0.26666668243706,0
Andymoonn,908,MAGE,190480,675,6,0.039215688593686,20197
Atompilz,907,MAGE,268,7661,1,0.094117652624846,0
Blessladin,905,PALADIN,11,0,0,0,0
Spellhunter,904,HUNTER,755,6170,1,0.54509807145223,0
Pkjymn,904,MAGE,1164,5495,1,0.73725494556129,0
Nat,904,WARRIOR,1150,5518,4,0.05490196403116,10275
Pajarit,901,ROGUE,3034,4385,3,0.066666670609266,5334
Hstorm,899,HUNTER,6,0,0,0,0
Newnub,898,PALADIN,852,5984,1,0.34509805962443,0
Lonelyday,898,HUNTER,1393,5217,3,0.074509808328003,5373
Fengguo,895,ROGUE,1657,4991,2,0.87843142449856,4636
Bouyak,894,WARRIOR,297,0,1,0.96470593940467,0
Uopk,891,ROGUE,56,0,0,0,0
Flerp,891,WARRIOR,238,0,0,0,0
Kalistiana,888,DRUID,0,0,0,0,0
Redhorn,885,WARRIOR,94641,1494,5,0.24705883814022,16236
Luciferms,879,ROGUE,20002,3089,4,0.34117649076507,11706
Happylife,879,MAGE,280841,266,7,0.14117647893727,25706
Alekrin,878,HUNTER,427,7086,1,0.14901961665601,0
Prostatisa,877,WARLOCK,0,0,0,0,0
Nasper,877,MAGE,0,0,0,0,0
Gwob,877,MAGE,41,0,0,0,0
Natij,876,HUNTER,218,0,1,0.6117647420615,0
Goldmagus,876,MAGE,1325,5275,1,0.5490196403116,0
Doife,876,HUNTER,1,0,0,0,0
Yazzie,875,DRUID,38,0,0,0,0
Hst,875,PALADIN,280,7618,1,0.098039221484214,0
Whitelnte,874,HUNTER,52,0,0,0,0
Throstle,874,PRIEST,10454,0,1,0.12156863464043,0
Awv,874,WARLOCK,306,0,0,0,0
Lazyone,872,PRIEST,277,7630,1,0.098039221484214,0
Yesicawabbit,871,PRIEST,425,7093,1,0.2000000118278,0
Jyzz,871,ROGUE,29,0,0,0,0
Dznb,871,ROGUE,431,7075,1,0.15294118551537,0
Djunbinds,867,MAGE,793,6080,7,0.23529413156211,26177
Lgsteel,866,HUNTER,106348,1349,3,0.61960787978023,8099
Dvornik,863,HUNTER,2046,4759,1,0.76862746477127,0
Chaph,861,WARRIOR,4679,4124,5,0.3372549219057,16687
Viplr,859,HUNTER,0,0,0,0,0
Edvar,858,WARRIOR,1483,5137,2,0.38431374821812,3153
Everybody,856,HUNTER,583,0,5,0.30588237103075,16530
Ramonazo,855,ROGUE,572,0,0,0,0
Eduynn,854,HUNTER,81,0,0,0,0
Gougougood,852,MAGE,1424,5186,4,0.64313729293644,13216
Dpl,852,DRUID,95,0,1,0.08235294604674,0
Analstoepsel,852,WARLOCK,116,0,0,0,0
Mollywomps,849,PRIEST,0,0,1,0.43921571224928,0
Kodik,844,DRUID,64,0,2,0.4862745385617,3459
Yan,841,ROGUE,3634,4267,4,0.71764710126445,13589
Gelfling,841,MAGE,98179,1445,4,0.62745101749897,13138
Nezabudka,839,WARRIOR,22,0,0,0,0
Playu,838,MAGE,324,0,1,0.25490197585896,0
Pigsticker,838,MAGE,206,0,10,0.08235294604674,40412
Lotustalk,837,DRUID,57,0,0,0,0
Kiljoy,835,MAGE,45457,2277,3,0.53333336487412,7667
Teza,834,PALADIN,168247,811,4,0.83137259818614,14157
Pumper,834,PALADIN,63,0,0,0,0
Estrange,834,MAGE,2676,4484,3,0.72549023898318,8628
Idobowjobs,833,HUNTER,1028,5682,1,0.43529414338991,0
Guaripolo,833,PALADIN,251,7720,1,0.086274514906108,0
Watchmebomb,830,PALADIN,65,0,0,0,0
Bleune,830,HUNTER,635,6450,1,0.2352941185236,0
Tengyu,829,HUNTER,30,0,0,0,0
Sevend,829,PALADIN,186,0,0,0,0
Maryme,829,PALADIN,566,0,0,0,0
Johss,829,MAGE,153,0,1,0.16470589209348,0
Ackz,829,WARRIOR,105375,1360,4,0.15294118551537,10765
Zitronenice,828,MAGE,2966,4399,2,0.30196080217138,2906
Lilgnocchi,828,WARLOCK,0,0,1,0.074509808328003,0
Kaymon,827,WARRIOR,1601,5026,4,0.26274511357769,11314
Hanrasan,824,PALADIN,1627,5008,2,0.16470589209348,2495
Sumisumi,822,HUNTER,111,0,0,0,0
Davyjohnes,821,HUNTER,1569,5048,1,0.80000004731119,0
Unplusundeux,820,WARRIOR,723,6242,1,0.27843138901517,0
Synon,820,WARRIOR,403,7172,1,0.14117647893727,0
Alerise,819,PALADIN,4010,4210,2,0.10196079034358,2306
Lolimlegolas,817,HUNTER,68615,1844,2,0.97647064598277,4930
Femaleknigh,817,PALADIN,78,0,0,0,0
Eagle,817,HUNTER,8257,3725,6,0.63529415521771,0
Outdoors,813,ROGUE,1171,5481,1,0.59607845544815,0
Jutesack,812,WARRIOR,1512,5096,1,0.60784317320213,0
Kolthar,810,HUNTER,0,0,1,0.73725494556129,0
Kugelblitzz,805,WARRIOR,2873,4421,2,0.91372554423288,4742
Syntaxerror,804,WARRIOR,54,0,1,0.30980393989012,0
Shapolanger,804,ROGUE,772,0,2,0.14117647893727,2424
Powerdad,804,HUNTER,0,0,4,0.21568628726527,11079
Brunx,803,WARRIOR,0,0,1,0.64705886179581,0
Shendun,802,WARRIOR,0,0,7,0.29803923331201,26491
Palyndra,801,ROGUE,855,5981,2,0.15686275437474,2471
Came,801,WARRIOR,764,0,8,0.75294122099876,33765
Nilapharas,799,WARLOCK,107,0,0,0,0
Zarix,797,WARRIOR,7763,3775,4,0.63529415521771,13177
Uutuu,797,WARRIOR,1146,5523,1,0.49411767628044,0
Gunjii,797,WARLOCK,28492,2786,2,0.73333337670192,4201
Bokdah,797,MAGE,877,5935,1,0.35686276620254,0
Boaz,797,PALADIN,1269,5344,2,0.14117647707462,2424
Shadowdz,794,ROGUE,342,7401,1,0.11764706578106,0
Bruinson,791,HUNTER,0,0,1,0.062745101749897,0
Tittlelits,789,WARLOCK,0,0,0,0,0
Sameron,789,HUNTER,1906,4838,2,0.72549023898318,4177
Nanagongzhu,786,MAGE,1512,5097,2,0.61960787978023,3859
Jmbrowning,786,HUNTER,34,0,2,0.12941177235916,2389
Syah,785,ROGUE,87,0,0,0,0
Kozhan,785,WARRIOR,13,0,1,0.039215688593686,0
Scrib,784,WARLOCK,647,6421,1,0.24313726928085,0
Dotnflop,783,WARLOCK,31,0,0,0,0
Gaorenyimi,778,HUNTER,1680,4975,1,0.65882356837392,0
Muhammedalli,776,HUNTER,32,0,0,0,0
Sgrook,775,ROGUE,471,6965,1,0.16470589209348,0
Jarick,775,PRIEST,0,0,0,0,0
Shootnmove,774,HUNTER,87,0,1,0.10196079034358,0
Lemonrage,774,MAGE,852,5985,1,0.5490196403116,0
Lannath,773,PALADIN,82,0,0,0,0
Cevlar,773,WARRIOR,0,0,0,0,0
Swoobs,772,ROGUE,232,0,1,0.4745098319836,0
Nethers,770,WARLOCK,632,6458,1,0.49019610742107,0
Docmerlin,770,PRIEST,589,6604,2,0.75686278985813,4271
Wotted,769,WARLOCK,1787,4909,1,0.69019611924887,0
Palaclin,769,PALADIN,161,0,1,0.52941179601476,0
Myfourthpala,768,PALADIN,8,0,0,0,0
Sarnaut,767,PRIEST,0,0,0,0,0
Epiphyllum,767,MAGE,47,0,0,0,0
Jiyiz,766,PRIEST,270,7651,1,0.094117652624846,0
Fkg,766,MAGE,1487,5130,4,0.40392159251496,12020
Bludlust,765,HUNTER,173,0,1,0.4235294368118,0
Tarundrim,764,WARRIOR,2529,4532,2,0.57254905346781,3718
Tidx,763,PALADIN,1086,5611,1,0.54117650259286,0
Dudeson,763,HUNTER,463,0,2,0.37647061049938,3130
Froststorm,762,MAGE,82,0,1,0.10588235920295,0
Noranor,760,DRUID,9216,3664,5,0.4117647302337,17059
Kharmak,760,WARRIOR,0,0,0,0,0
Greenpencils,755,WARRIOR,16602,3232,3,0.26274511357769,6314
Mojjave,753,WARRIOR,7,0,0,0,0
Iceonmywrist,753,MAGE,243,0,1,0.17254902981222,0
Weixl,751,DRUID,1349,5254,2,0.16470589209348,2495
Annip,751,PALADIN,3628,4268,3,0.29803923331201,6491
Souves,750,PALADIN,687,6329,1,0.40392159251496,0
Raissiah,749,DRUID,492,0,1,0.55294120917097,0
Grokl,749,MAGE,23,0,0,0,0
Drlin,749,HUNTER,138,0,0,0,0
Mena,747,WARLOCK,165,0,6,0.52156865829602,22608
Lucilda,747,WARRIOR,227,0,0,0,0
Sweetchuck,746,MAGE,18240,3157,6,0.52941179601476,22648
Darkc,745,ROGUE,326,7463,1,0.11372549692169,0
Renzaitazai,743,MAGE,94,0,2,0.73725494556129,4212
Reyin,741,MAGE,0,0,0,0,0
Mkey,741,WARRIOR,350,0,0,0,0
Swyz,739,WARRIOR,2801,4438,2,0.40784316137433,3224
Astaria,738,DRUID,1196,5444,1,0.84313730476424,0
Beatitnerd,736,WARLOCK,1,0,0,0,0
Slowelk,735,WARRIOR,91,0,0,0,0
Koston,734,PALADIN,2405,4592,4,0.41568629909307,12079
Coptain,733,ROGUE,10541,3586,4,0.45490198768675,12275
Kamanda,731,WARRIOR,403,7175,1,0.14117647893727,0
Mathx,730,DRUID,365,7323,1,0.6980392569676,0
Scyjay,728,HUNTER,1460,5156,4,0.047058826312423,10236
Cylinder,728,HUNTER,8793,3695,3,0.99607849027961,9981
Lurendang,727,HUNTER,340,7414,1,0.11764706578106,0
Captfailboat,726,WARRIOR,79034,1699,5,0.31764707760885,16589
Gurren,725,WARRIOR,93,0,1,0.070588239468634,0
Skyo,723,WARRIOR,1054,5656,1,0.78039220301434,0
Phoenician,723,WARLOCK,12,0,0,0,0
Anahita,722,PRIEST,14226,3346,2,0.78039220301434,4342
Bules,721,WARRIOR,38,0,5,0.070588239468634,15353
Gnns,720,WARLOCK,8771,3697,4,0.70588239468634,13530
Xxtraboom,717,HUNTER,269,0,1,0.27843138901517,0
Luchs,716,DRUID,16588,3233,3,0.3490196284838,6746
Ballerluna,716,HUNTER,413,7139,1,0.46666669426486,0
Ks,715,PRIEST,19577,3105,5,0.75294122099876,18765
Supercup,710,PRIEST,0,0,2,0.29803923331201,2895
Dimash,707,ROGUE,81,0,4,0.20392158068717,11020
Bigroot,707,ROGUE,2,0,0,0,0
Silasveta,706,PALADIN,0,0,0,0,0
Platia,706,HUNTER,277,0,0,0,0
Lygerss,705,HUNTER,209399,551,4,0.26274511357769,0
Bigchrisd,705,HUNTER,47438,2231,2,0.94509809510782,4836
Lnyel,701,MAGE,396,0,2,0.55294120917097,3659
Dantorg,701,WARRIOR,0,0,0,0,0
Furiouswolf,700,HUNTER,597,6575,1,0.21568628726527,0
Brulaapje,700,HUNTER,44,0,0,0,0
Pandajulie,699,HUNTER,63,0,0,0,0
Minaloka,699,WARRIOR,697,6299,1,0.55294120917097,0
Katherie,699,WARLOCK,267,0,1,0.70196082582697,0
Ainne,698,HUNTER,295,0,1,0.28235295787454,0
Tntnchopper,696,PALADIN,426,0,1,0.31372550874949,0
Merlinlin,696,MAGE,35457,2553,3,0.95686280168593,0
Nostruhdamus,693,PRIEST,45,0,1,0.078431377187371,0
Illysanna,693,HUNTER,882,5927,1,0.36078433506191,0
Rfredo,692,MAGE,0,0,1,0.3372549219057,0
Ethrill,692,HUNTER,462,6991,1,0.16078432323411,0
Nanci,691,MAGE,2526,4534,2,0.3372549219057,3012
Woshileifeng,689,WARLOCK,121,0,0,0,0
Stewert,689,PRIEST,0,0,0,0,0
Setareh,689,DRUID,27471,2821,6,0.54509807145223,22726
Violleta,688,ROGUE,2461,4561,2,0.12549020349979,2377
Iriskin,688,PALADIN,0,0,0,0,0
Bravestone,684,WARLOCK,431,0,0,0,0
Niikaa,682,HUNTER,782,6108,1,0.30588237103075,0
Mograth,679,WARLOCK,8,0,0,0,0
Fofochka,679,MAGE,111,0,0,0,0
Glotzer,678,ROGUE,0,0,0,0,0
Fengshenmoon,678,MAGE,106,0,4,0.81568632274866,14079
Treatment,676,WARRIOR,198,7853,3,0.62745101749897,8138
Rogagoga,676,ROGUE,0,0,0,0,0
Gorethx,674,WARRIOR,1956,4810,2,0.91764711309224,4753
Pdnkx,673,ROGUE,1491,5123,1,0.72156867012382,0
Englamaja,672,WARRIOR,342,7405,1,0.90980397537351,0
Masafaka,671,ROGUE,2395,4599,1,0.87450985563919,0
Luckylee,671,HUNTER,357,0,1,0.090196083765477,0
Qdix,670,HUNTER,597,6577,1,0.21568628726527,0
Nolvlreq,669,ROGUE,0,0,1,0.55294120917097,0
Blackmagics,669,WARRIOR,219723,470,4,0.14901961665601,10746
Emnezx,668,MAGE,2,0,0,0,0
Kamaracy,667,PRIEST,166,0,0,0,0
Farmaceft,667,PALADIN,72,0,0,0,0
Colg,667,HUNTER,148,7928,1,0.050980395171791,0
Sosambus,665,MAGE,46,0,0,0,0
Paperlane,664,HUNTER,211,7822,1,0.58039219118655,0
Lonelyhunter,663,HUNTER,196,0,0,0,0
Dumpert,662,WARLOCK,210,7827,1,0.16470589209348,0
Bcd,662,MAGE,285,0,6,0.40784316137433,22040
Heinekenlite,660,HUNTER,564,6683,1,0.2000000118278,0
Ladros,659,HUNTER,44,0,0,0,0
Cauda,658,MAGE,458,7003,1,0.16078432323411,0
Vespertina,657,PRIEST,2089,4734,1,0.85490201134235,0
Wowlieshen,656,HUNTER,123,0,0,0,0
Kattka,653,HUNTER,590,6602,1,0.99607849027961,0
Fengzijun,653,WARRIOR,16,0,0,0,0
Quikshott,651,HUNTER,1799,4899,2,0.71372553240508,4142
Joelemecano,649,PRIEST,688,6325,1,0.26274511357769,0
Zirconia,646,DRUID,0,0,0,0,0
Vrogath,646,PALADIN,0,0,1,0.70196082582697,0
Djafar,645,WARLOCK,957,5788,1,0.40000002365559,0
Superwalnut,644,MAGE,240,0,0,0,0
Fantus,644,PRIEST,42,0,0,0,0
Cramling,644,HUNTER,3345,4318,5,0.69411768810824,18471
Misscarlet,643,DRUID,0,0,2,0.34509805962443,3036
Vanillahaap,642,MAGE,29,0,0,0,0
Polsnikersa,642,HUNTER,0,0,0,0,0
Jinqed,642,WARRIOR,88,0,0,0,0
Azs,640,ROGUE,332,0,3,0.78823534073308,8942
Ricketycrick,639,PRIEST,345,0,3,0.074509808328003,5373
Zetaro,638,WARRIOR,16561,3234,4,0.96862750826403,0
Yamasama,638,WARLOCK,28,0,0,0,0
Hopelr,638,HUNTER,3541,0,4,0.64705886179581,13236
Testowiron,637,MAGE,228,0,0,0,0
Moonclipse,636,HUNTER,311,7516,1,0.73725494556129,0
Haggai,636,PRIEST,33451,2618,2,0.96470593940467,4895
Mihrakel,634,PRIEST,942,5812,3,0.035294119734317,5177
Rainstay,633,PALADIN,0,0,2,0.52941179601476,3589
Avrildion,630,MAGE,108,0,0,0,0
Eiei,629,WARLOCK,1187,5453,3,0.12156863464043,5608
Fashimark,627,MAGE,552,6721,1,0.19607844296843,0
Vgodd,622,PALADIN,337,0,1,0.43529414338991,0
Trolbane,621,WARRIOR,443,7041,1,0.29411766445264,0
Lethers,620,WARRIOR,602,6557,1,0.21960785612464,0
Kamikai,619,HUNTER,0,0,0,0,0
Cncainiao,619,MAGE,15,0,0,0,0
Brazor,619,MAGE,0,0,0,0,0
Xvio,617,WARLOCK,22,0,0,0,0
Tempural,617,PALADIN,95,0,1,0.050980395171791,0
Pilulkin,617,PALADIN,1,0,0,0,0
Bularen,617,WARLOCK,141487,1004,3,0.87058828677982,9353
Xenoshunter,616,HUNTER,114,0,2,0.43921571224928,3318
Lastmemory,615,WARRIOR,216242,496,3,0.57647062232718,7883
