name,honor,class,LWHonor,standing,rank,rankProgress,RP
Zhuaziplz,59633,DRUID,202427,608,4,0.43529414338991,12177
Mlika,59546,ROGUE,222704,447,4,0.7607843587175,13804
Turbothicc,59458,PRIEST,0,0,5,0.15294118551537,15765
Taihou,59303,MAGE,134715,1056,7,0.94117652624846,29706
Legendlene,59274,HUNTER,60305,1992,4,0.30196080217138,11510
Sourlikeaapl,59114,PALADIN,226100,426,5,0.21568628726527,16079
Fakeyoulol,58804,MAGE,169614,802,4,0.20392158068717,11020
Imissu,58355,DRUID,719,0,8,0.71764710126445,33589
Feimo,57913,ROGUE,388126,166,8,0.23137256270275,31157
Gulnarash,57723,MAGE,149401,948,4,0.38431374821812,11922
Justbiu,57653,MAGE,79807,1686,6,0.92156868195161,24608
Georgiana,57522,WARRIOR,4739,0,3,0.38431374821812,6922
Demonhurt,57469,WARRIOR,108342,1332,6,0.035294119734317,20177
Eson,57454,MAGE,43231,2341,5,0.72941180784255,18648
Thorug,57164,PRIEST,223309,441,5,0.52156865829602,17608
Obk,57139,HUNTER,17547,3183,6,0.019607844296843,20099
Matarael,57114,WARLOCK,21892,3025,4,0.86666671792045,14334
Dob,57022,DRUID,146640,969,7,0.78823534073308,28942
Zaff,56548,WARRIOR,202419,609,7,0.83921573590487,29197
Xiaomiao,56218,PRIEST,226164,425,5,0.15294118551537,15765
Themaple,55978,MAGE,220887,459,4,0.65882356837392,13295
Melefice,55772,HUNTER,68020,1856,6,0.25882354471833,21295
Marluce,55586,ROGUE,263652,290,5,0.30980393989012,16550
Fline,55036,DRUID,52,0,9,0.60392160434276,38020
Aev,54975,PALADIN,215860,500,3,0.60000003548339,8001
Fct,54945,WARRIOR,217333,487,4,0.098039221484214,10491
Bqorbd,54883,WARLOCK,0,0,4,0.039215688593686,10197
Kuaisile,54538,PRIEST,213928,514,4,0.37254904164001,11863
Wuer,54498,HUNTER,23817,2941,5,0.17254902981222,15863
Glandarion,54245,HUNTER,40441,2411,4,0.97647064598277,14883
Sazzi,54202,PRIEST,23420,2960,5,0.015686275437474,15079
Bodayejieyi,54149,ROGUE,78046,1711,6,0.074509808328003,20373
Replebs,54118,PRIEST,13729,3378,4,0.011764706578106,10059
Wusheng,53958,DRUID,7961,3750,7,0.50196081399918,27510
Saohuahua,53955,WARLOCK,1416,5196,2,0.79607847845182,4389
Degn,53577,WARLOCK,131897,1080,3,0.63137258635834,8157
Evirios,53289,MAGE,90551,1543,5,0.21960785612464,16099
Rivologi,53142,HUNTER,38207,2480,3,0.074509808328003,5373
Mib,53137,HUNTER,3038,4383,5,0.85882358020172,19295
Lemanrus,53049,PALADIN,45203,2286,6,0.70588239468634,23530
Longnose,53039,ROGUE,122679,1169,5,0.70196082582697,18510
Zanilia,52972,PALADIN,114385,1269,3,0.18823530524969,5942
Achifoo,52634,PRIEST,1484,5135,1,0.59607846662402,0
Magicgov,52407,WARRIOR,91335,1529,5,0.047058826312423,15236
Zlobniy,52363,HUNTER,31474,2681,3,0.40000002365559,7001
Rupert,52359,MAGE,94857,1489,7,0.25490197585896,26275
Milord,52012,WARRIOR,142974,999,6,0.078431377187371,20393
Callmebob,51964,WARLOCK,82742,1647,4,0.70980396354571,13550
Chenyang,51952,WARLOCK,7746,3780,2,0.35294119734317,3059
Butterbirne,51584,MAGE,126698,1119,6,0.98431378370151,24922
Callet,51288,ROGUE,46905,2244,3,0.51764708943665,7589
Hummimage,50655,MAGE,65554,1897,7,0.24705883814022,26236
Aat,50655,WARRIOR,57421,2039,5,0.98039221484214,19902
Thundercoq,50598,PALADIN,193039,666,4,0.32549021532759,11628
Kiim,50455,WARRIOR,3503,4282,3,0.058823532890528,5295
Yourongnaida,50437,ROGUE,124960,1136,4,0.69019611924887,13451
Laigansini,50436,HUNTER,62409,1955,8,0.45098041882738,32255
Misitewang,50325,ROGUE,38482,2470,3,0.0078431377187371,5040
Einsof,50246,PRIEST,64316,1920,5,0.65882356837392,18295
Bench,50095,PALADIN,4246,4181,5,0.54509807145223,17726
Otzz,49677,ROGUE,4630,0,6,0.94509809510782,24726
Shrader,49674,ROGUE,56482,2054,10,0.29803923331201,41491
Pepeo,49132,WARRIOR,10547,3585,6,0.2745098201558,21373
Shootbird,49108,ROGUE,274,7643,5,0.27058825129643,16353
Robinso,48872,HUNTER,47099,2238,3,0.27058825129643,6353
Milidus,48725,WARLOCK,56143,2059,5,0.81960789160803,19099
Dunai,48680,ROGUE,2027,4774,4,0.54509807145223,12726
Ricie,48646,WARRIOR,66968,1872,6,0.65490199951455,23275
Annapan,48590,ROGUE,161076,863,4,0.89411769993603,14471
Syy,48574,HUNTER,8529,3709,6,0.31372550874949,21569
Cioccolata,48526,MAGE,742,0,1,0.75686278985813,0
Blybosse,48358,HUNTER,101590,1405,4,0.81568632274866,14079
Modro,47918,ROGUE,148279,958,7,0.67843141267076,28393
Chengdur,47882,MAGE,259307,301,6,0.76470592757687,23824
Admd,47704,WARRIOR,121736,1178,3,0.21568628726527,6079
Swagdrip,47702,HUNTER,7256,3832,3,0.58431376004592,7922
Hotsanddots,47458,DRUID,38,0,2,0.52941179601476,3589
Magebane,47379,MAGE,173547,776,6,0.47058826312423,22353
Vyzual,47300,HUNTER,28948,2767,6,0.44705884996802,22236
Krippler,46857,WARRIOR,90715,1540,6,0.91372554423288,24569
Unholly,46848,PALADIN,28899,2769,5,0,15000
Illnath,46558,WARLOCK,52412,2126,7,0.8352941670455,29177
Horius,46504,WARLOCK,79317,1693,3,0.45882355654612,7295
Synora,46488,WARRIOR,220814,460,4,0.71764710126445,13589
Dwarfthieve,46470,ROGUE,35772,2538,5,0.77254906529561,18863
Xiaohuli,46398,MAGE,246781,332,8,0.12549020349979,30628
Feedmeista,46391,MAGE,169631,801,4,0.99215692142025,14961
Vedmak,46375,ROGUE,31323,2688,4,0.38431374821812,11922
Schandorff,46360,ROGUE,31,0,5,0.08235294604674,15412
Tigerhunter,46275,HUNTER,163772,845,4,0.54509807145223,12726
Moonlighting,46168,DRUID,75902,1735,3,0.48235296970233,7412
Tetejac,45983,MAGE,55095,2080,4,0.53333336487412,12667
Rora,45939,HUNTER,73424,1771,5,0.25098040699959,16255
Wendyt,45855,WARLOCK,2060,4751,3,0.23529413156211,6177
Jasonstatha,45502,MAGE,129285,1103,8,0.039215688593686,30197
Reliza,45291,PALADIN,1303,5296,4,0.8980392687954,14491
Qqgame,45208,PALADIN,57215,2041,3,0.77647063415498,8883
Andiiporssa,45100,WARRIOR,22318,3005,3,0.52941179601476,7648
Adzie,44804,DRUID,95102,1483,6,0.25882354471833,21295
Assinian,44790,WARRIOR,119610,1205,3,0.25882354471833,6295
Louboutin,44564,HUNTER,121399,1183,5,0.65098043065518,18255
Namenana,44513,MAGE,87016,1587,4,0.55294120917097,12765
Freshture,44460,ROGUE,118559,1225,8,0.49019610742107,32451
Chuls,44301,WARRIOR,228984,407,4,0.3490196284838,11746
Ooxx,44185,WARRIOR,124126,1144,4,0.39215688593686,11961
Paka,44131,WARRIOR,372468,176,10,0.047058826312423,40236
Staypuff,44051,PRIEST,128529,1108,7,0.99215692142025,29961
Baaldred,44027,DRUID,34669,2584,5,0.70980396354571,18550
Kissmylash,43822,WARLOCK,130633,1091,7,0.18039216753095,25902
Nighthunte,43767,HUNTER,97809,1450,6,0.80392161617056,24020
Eduarda,43398,WARRIOR,101577,1406,6,0.57254905346781,22863
Zhaodanai,43327,HUNTER,66392,1884,3,0.16470589209348,5824
Nicerdicer,43201,WARRIOR,51591,2140,5,0.019607844296843,15099
Halas,43185,PALADIN,45463,2275,4,0.050980395171791,10255
Ilidari,43112,HUNTER,645,0,3,0.10980392806232,5550
Micharl,43063,ROGUE,220329,465,4,0.77647063415498,13883
Whispery,42771,WARRIOR,166701,821,4,0.078431377187371,10393
Aoott,42631,DRUID,45195,2287,4,0.46666669426486,12334
Faatcat,42626,DRUID,88193,1569,3,0.98431378370151,9922
Arkanatos,42479,PALADIN,178216,741,8,0.36078433506191,31804
Gammelfarfar,42397,PALADIN,221163,454,4,0.75686278985813,13785
Garrote,42392,ROGUE,71832,1796,7,0.39607845479622,26981
Kittymeow,42381,PALADIN,18171,3158,6,0.12156863464043,20608
Rivan,42348,ROGUE,64465,1916,8,0.23529413156211,31177
Leprous,42157,PRIEST,12506,3456,2,0.80000004731119,4401
Ailefu,42064,DRUID,154171,911,5,0.79215690959245,18961
Winthegame,41952,WARRIOR,30617,2713,7,0.43137257453054,27157
Lissie,41920,WARRIOR,146409,971,4,0.80784318502992,14040
Waveyou,41848,WARLOCK,36227,2530,4,0.51372552057728,12569
Pahahuisosi,41818,WARRIOR,48866,2198,3,0.64705886179581,8236
Stacy,41498,WARLOCK,5310,4033,8,0.10588235920295,30530
Xxe,41307,WARRIOR,45796,2265,3,0.72549023898318,8628
Velle,41304,WARRIOR,70291,1818,8,0.13333334121853,30667
Wutmaschine,41237,WARRIOR,131385,1086,5,0.61568629741669,18079
Mckays,41162,MAGE,116993,1243,3,0.5490196403116,7746
Miminifa,41082,MAGE,921,5847,1,0.58823532890528,0
Quilli,41011,MAGE,747,0,3,0.85490201134235,9275
Dsgsghd,40935,HUNTER,28,0,3,0.64313729293644,8216
Yookmoon,40926,PRIEST,527,6796,2,0.37254904164001,3118
Trook,40922,HUNTER,14359,3338,4,0.23137256270275,11157
Didde,40897,ROGUE,2622,4507,3,0.52941179601476,7648
Krb,40815,WARRIOR,82288,1659,8,0.56862748460844,32844
Balistik,40616,PALADIN,11497,3528,7,0.2000000118278,26001
Ondtrolddame,40614,WARLOCK,25686,2876,5,0.52941179601476,17648
Warrioralt,40611,WARRIOR,15464,3291,2,0.38039217935875,3142
Panmama,40516,WARLOCK,59960,1998,3,0.25490197585896,6275
Aymil,40488,MAGE,300,0,0,0,0
Murka,40434,ROGUE,202441,607,6,0.019607844296843,20099
Kreepin,40428,ROGUE,61966,1959,7,0.078431377187371,25393
Lafeng,40278,MAGE,156900,888,8,0.98039221484214,34902
Draketiger,39963,PALADIN,140715,1012,10,0.13333334121853,40667
Vindir,39830,ROGUE,97546,1451,4,0.64313729293644,13216
Fiercemen,39474,WARRIOR,201864,615,4,0.34117649076507,11706
Hekato,39448,WARLOCK,75404,1741,5,0.57254904508591,17863
Dyxaz,39357,PALADIN,90762,1538,6,0.20784314954653,21040
Bilroybagins,39205,MAGE,87645,1580,6,0.38431374821812,21922
Vectra,39160,ROGUE,358806,189,4,0.67843141267076,13393
Wumaosb,39147,MAGE,509697,105,11,0.015686275437474,45079
Oldwl,39076,WARLOCK,92100,1523,6,0.035294119734317,20177
Lookbehindu,39035,ROGUE,18886,3130,3,0.5607843468897,7804
Kevis,38978,MAGE,14541,3329,3,0.4745098319836,7373
Nohealzzforu,38874,PRIEST,29676,2744,3,0.035294119734317,5177
Zixx,38801,MAGE,24033,2930,7,0.65490199951455,28275
Leoparden,38670,ROGUE,63782,1932,6,0.79215690959245,23961
Edelweis,38652,PRIEST,10264,3602,3,0.25098040699959,6255
Strasheela,38472,MAGE,59255,2008,5,0.76470592757687,18824
Yaubiytsa,38113,ROGUE,66474,1883,4,0.90980397537351,14550
Alita,38008,MAGE,123507,1157,7,0.16078432323411,25804
Longgun,37855,HUNTER,247398,330,5,0.047058826312423,15236
Doublec,37720,ROGUE,189880,680,5,0.40392159251496,17020
Mambalee,37693,MAGE,122025,1174,8,0.60000003548339,33001
Mogock,37553,ROGUE,65781,1891,5,0.95294123282656,19765
Jesseioi,37248,MAGE,43622,2333,8,0,30000
Watykanczyk,37207,MAGE,223452,440,7,0.031372550874949,25157
Misakishow,37134,ROGUE,5869,3975,5,0.25098040699959,16255
Zjhunhun,37045,WARRIOR,183844,714,6,0.76470592757687,23824
Alliandree,37009,WARLOCK,0,0,7,0.0078431377187371,25040
Brambel,36904,HUNTER,56441,2057,4,0.094117652624846,10471
Chakal,36709,ROGUE,105382,1359,5,0.023529413156211,15118
Xatisa,36689,PALADIN,893,5906,1,0.9725490771234,0
Oin,36590,WARLOCK,171478,789,7,0.56862748460844,27844
Asoom,36581,PRIEST,34195,2597,4,0.4745098319836,12373
Reminisence,36531,WARRIOR,255934,309,4,0.89019613107666,14451
Erumoico,36386,ROGUE,169958,798,6,0.92156868195161,24608
Sailrmoon,36325,HUNTER,106757,1344,4,0.4862745385617,12432
Hotcold,36290,ROGUE,31114,2695,3,0.38039217935875,6902
Liufangzhilu,36146,MAGE,16427,3244,2,0.39215688593686,3177
Henghenghaha,36131,HUNTER,91711,1526,5,0.19215687410906,15961
Styna,36117,PRIEST,9974,3616,2,0.43529414338991,3306
Xiray,36101,PALADIN,26893,2837,5,0.30980393989012,16550
Necrostar,35965,WARLOCK,282387,264,4,0.29803923331201,11491
Haohmaru,35903,PALADIN,32,0,1,0.28235295787454,0
Longycc,35868,HUNTER,109874,1315,4,0.72156867012382,13608
Wuling,35851,MAGE,15735,3277,3,0.68235298153013,8412
Twotangopls,35688,PRIEST,32271,2650,9,0.50196081399918,37510
Laclpew,35609,HUNTER,11699,3515,4,0.062745101749897,10314
Qes,35508,MAGE,176168,760,7,0.94901966396719,29746
Nokes,35475,PALADIN,3444,0,3,0.87058828677982,9353
Nongniniao,35380,ROGUE,176676,754,6,0.25098040699959,21255
Skaedi,35204,PALADIN,53413,2111,3,0.79215690959245,8961
Oyeahx,35120,ROGUE,188410,685,5,0.98039221484214,19902
Daheishou,34930,WARRIOR,159549,874,4,0.5607843468897,12804
Huolahier,34755,ROGUE,85382,1609,3,0.90588240651414,9530
Disquiet,34741,WARRIOR,165641,830,5,0.98431378370151,19922
Whitedz,34536,ROGUE,35383,2557,4,0.08235294604674,10412
Nsa,34497,WARRIOR,114,0,2,0.3490196284838,3048
Spelsajean,34490,MAGE,246,0,2,0.070588239468634,2212
Kbzhan,34430,WARRIOR,142664,1000,3,0.29019609559327,6451
Bianhua,34403,WARLOCK,51441,2145,2,0.81960789160803,4459
Wonderfull,34283,WARRIOR,70630,1813,5,0.90196083765477,19510
Homme,34205,WARLOCK,0,0,2,0.4117647302337,3236
Holythighs,34171,PALADIN,59852,2001,7,0.23529413156211,26177
Madlove,34083,PRIEST,148188,959,7,0.10588235920295,25530
Gnorma,34066,WARRIOR,148688,954,5,0.39607845479622,16981
Uujump,33764,WARLOCK,72770,1784,3,0.066666670609266,5334
Blenda,33677,PRIEST,16049,3262,6,0.098039221484214,20491
Jordanyu,33499,HUNTER,56685,2052,3,0.062745101749897,5314
Gtq,33463,ROGUE,85297,1611,4,0.58431376004592,12922
Greasygranny,33318,PRIEST,135613,1046,7,0.72941180784255,28648
Alcos,33301,WARRIOR,39516,2441,5,0.62745101749897,18138
Ilwc,33091,HUNTER,84175,1629,5,0.086274514906108,15432
Snioios,32816,WARLOCK,83343,1638,4,0.43529414338991,12177
Boardella,32710,ROGUE,24011,2931,4,0.015686275437474,10079
Holycasino,32692,PALADIN,87211,1585,5,0.28235295787454,16412
Gete,32636,MAGE,129204,1106,4,0.20392158068717,11020
Drast,32566,ROGUE,86436,1596,6,0.25882354471833,21295
Xwalker,32538,PALADIN,8193,3728,6,0.34509805962443,21726
Noxxic,32535,HUNTER,14446,3334,3,0.61568629741669,8079
Uyda,32493,DRUID,15833,3270,3,0.43921571224928,7197
Valmanway,32484,MAGE,123922,1151,6,0.78431377187371,23922
Lmwodi,32478,WARRIOR,8729,3699,2,0.77254906529561,4318
Elonor,32426,WARLOCK,5181,4049,2,0.60392160434276,3812
Dzmobao,32398,ROGUE,68262,1851,5,0.20392158068717,16020
Biantai,32357,MAGE,141572,1003,5,0.70196082582697,18510
Terdralyon,32288,WARLOCK,103532,1382,5,0.12941177235916,15648
Himalayas,32250,ROGUE,800025,4,14,0.039215688593686,60197
Geree,32230,ROGUE,198053,642,3,0.80392161617056,9020
Simplename,32147,MAGE,42080,2368,3,0.61568631092086,8079
Varoon,31928,HUNTER,14420,3336,8,0.93333338852972,34667
Veile,31922,PALADIN,50176,2175,4,0.56470591574907,12824
Munimei,31878,PRIEST,206307,578,6,0.94901966396719,24746
Bookabook,31860,ROGUE,248574,325,3,0.68235298153013,8412
Amaymm,31652,ROGUE,691,6317,1,0.40784316137433,0
Yvtian,31533,WARLOCK,125947,1126,6,0.86274514906108,24314
Dottage,31431,WARLOCK,136603,1039,3,0.46274512540549,7314
Slicyxd,31377,HUNTER,6315,3932,10,0.63529415521771,43177
Ironsheep,31341,HUNTER,175695,763,6,0.97647064598277,24883
Biata,31106,HUNTER,101219,1413,5,0.60000003548339,18001
Mandarava,31105,WARLOCK,52816,2119,5,0.83921573590487,19197
Achilleses,31105,WARRIOR,67580,1864,6,0.76470592757687,23824
Bobi,31091,ROGUE,242341,344,3,0.8862745622173,9432
Mongoloidi,30945,WARLOCK,210884,538,4,0.60000003548339,13001
Hunts,30912,HUNTER,800015,7,13,0.094117652624846,55471
Nuisancey,30885,DRUID,1302,5298,1,0.7607843587175,0
Trackzor,30883,MAGE,64544,1914,6,0.65490199951455,23275
Paderewski,30842,PALADIN,79360,1691,4,0.8862745622173,14432
Nemesi,30836,WARRIOR,250981,320,5,0.69019611924887,18451
Steinhard,30630,WARRIOR,621,0,2,0.047058826312423,2142
Prawnie,30528,HUNTER,65113,1904,5,0.18039216753095,15902
Anklemage,30363,MAGE,50782,2162,3,0.30196080217138,6510
Dogbrother,30337,WARLOCK,1099,5588,3,0.17254902981222,5863
Zaal,30277,MAGE,110874,1307,4,0.0078431377187371,10040
Tapcon,30202,PALADIN,51,0,4,0.31372550874949,11569
Thewindsha,30169,MAGE,3695,4251,5,0.91372554423288,19569
Hulahaier,30023,MAGE,96782,1460,5,0.38823531707749,16942
Xiachedan,29992,HUNTER,0,0,4,0.043137257453054,10216
Syfilis,29868,PALADIN,149585,946,6,0.23137256270275,21157
Sylar,29851,WARRIOR,95358,1478,4,0.25882354471833,11295
Redly,29736,ROGUE,9970,3618,5,0.53725492954254,17687
Dewo,29549,MAGE,263407,293,8,0.9725490771234,34863
Stabbymcstab,29538,ROGUE,51167,2150,4,0.28627452673391,11432
Yidaosu,29518,PRIEST,53786,2106,5,0.28627452673391,16432
Notsharp,29369,ROGUE,194227,655,4,0.54509807145223,12726
Payetonpet,29340,HUNTER,27889,2811,4,0.0039215688593686,10020
Jetros,29326,MAGE,101637,1404,4,0.43529414338991,12177
Xn,29230,WARLOCK,28247,2795,10,0.023529413156211,40118
Ganglie,28954,HUNTER,177740,745,3,0.63137258635834,8157
Alicebaby,28911,PRIEST,66603,1876,9,0.52549022715539,37628
Palladus,28799,PALADIN,74847,1748,4,0.64705886179581,13236
Doerfa,28782,MAGE,593,0,1,0.21568628726527,0
Firsttrip,28748,MAGE,230653,401,4,0.40000002365559,12001
Ariovistus,28748,WARRIOR,207063,573,5,0.13333334121853,15667
Beastkevin,28713,HUNTER,144007,988,7,0.88235299335793,29412
Willowleaf,28662,DRUID,8811,3693,3,0.29019609559327,6451
Bobii,28448,WARRIOR,22283,3009,4,0.32156864646822,11608
Iheal,28423,PRIEST,10106,3607,5,0.58039219118655,17902
Canceloo,28298,MAGE,1622,5014,1,0.63921572407708,0
Imprisonsoul,28206,WARRIOR,121429,1182,4,0.043137257453054,10216
Ultrapumba,28138,PALADIN,31,0,7,0.24313726928085,26216
Expalad,28106,PALADIN,101860,1401,7,0.59215689776465,27961
Xiaolengba,28077,HUNTER,160445,869,5,0.57647062232718,17883
Fionas,27946,ROGUE,6928,3866,3,0.17254902981222,5863
Sniffin,27927,MAGE,3568,0,4,0.68235298153013,13412
Leleetabix,27839,WARRIOR,220195,466,7,0.16470589209348,25824
Onelemon,27820,MAGE,527,0,0,0,0
Vipersbite,27800,PALADIN,80506,1673,6,0.29803923331201,21491
Klassniy,27664,MAGE,62777,1951,3,0.31764707760885,6589
Elaurele,27611,HUNTER,6352,3928,5,0.90588240651414,19530
Peak,27599,ROGUE,27975,0,5,0.31764706969261,16589
Jaggoo,27520,WARRIOR,2538,4528,1,0.91764711309224,0
Coleflower,27497,WARRIOR,23908,2936,5,0.25882354471833,16295
Gormez,27464,MAGE,340099,205,7,0.67843141267076,28393
Majixs,27367,PALADIN,56689,2051,4,0.25882354471833,11295
Xiaohuiseng,27325,WARLOCK,115393,1258,4,0.37254904164001,11863
Huntosaurus,27279,HUNTER,77309,1722,8,0.17647059867159,30883
Ellogu,27181,PALADIN,33672,2613,2,0.7490196521394,4248
Kaelias,26950,HUNTER,29351,2755,3,0.87058828677982,9353
Vanquishment,26946,PALADIN,39775,2431,5,0.58039219118655,17902
Galawen,26927,PALADIN,19574,3106,2,0.44313728110865,3330
Ccw,26909,MAGE,55,0,1,0.17254902981222,0
Menary,26798,WARRIOR,0,0,2,0.70588239468634,4118
Eosup,26677,MAGE,14821,3319,3,0.45882355654612,7295
Fengdou,26581,MAGE,17546,3184,4,0.22352942498401,11118
Qarat,26542,ROGUE,0,0,2,0.13333334121853,2401
Tbol,26426,ROGUE,29546,2749,3,0.85882358020172,9295
Xoxa,26417,ROGUE,214853,509,5,0.92549025081098,19628
Qzp,26283,MAGE,14444,3335,2,0.36470590392128,3095
Hikvision,26275,WARRIOR,36288,2528,3,0.30196080217138,6510
Kiana,26240,WARRIOR,25482,2883,5,0.14117647893727,15706
Ziyemanman,26221,HUNTER,71543,1800,3,0.023529413156211,5118
Tribey,26212,WARRIOR,13560,3391,10,0.96470593940467,44824
Profesorstab,26201,ROGUE,63338,1940,6,0.27058825129643,21353
Lettusa,26147,HUNTER,28826,2771,4,0.61960787978023,13099
Hulgar,26085,WARRIOR,80024,1681,4,0.85490201134235,14275
Acaer,26057,HUNTER,5367,4025,4,0.80392161617056,14020
Heiren,26036,WARRIOR,44832,2296,3,0.78039220301434,8902
Flameofanger,26026,MAGE,8990,3683,2,0.41568629909307,3248
Foxoo,26017,HUNTER,11490,3529,4,0.97647064598277,14883
Achuong,25992,DRUID,82789,1645,6,0.30588237103075,21530
Tessd,25903,HUNTER,10186,3604,6,0.84705887362361,24236
Tinypadre,25684,PRIEST,196967,646,4,0.10588235920295,10530
Pukgun,25666,MAGE,217160,489,8,0.13333334121853,30667
Gilgamess,25666,HUNTER,80280,1677,4,0.25490197585896,11275
Hromoziaka,25547,MAGE,180431,731,7,0.50588238285854,27530
Rosarina,25520,MAGE,53620,2110,3,0.41568629909307,7079
Chisel,25307,DRUID,176546,755,3,0.52941179601476,7648
Phh,25256,ROGUE,174593,771,4,0.38039217935875,11902
Highz,25160,WARRIOR,722,6247,2,0.61960787978023,3859
Alpharename,25099,WARRIOR,3667,4259,6,0.94509809510782,24726
Xianren,25080,HUNTER,1510,5099,3,0.58823532890528,7942
Hallucinatio,25074,MAGE,9456,3650,3,0.97647064598277,9883
Sellis,25048,MAGE,44400,2313,4,0.21960785612464,11099
Nvzhujue,24814,WARRIOR,18919,3128,4,0.17647059867159,10883
Yasy,24699,ROGUE,61751,1964,8,0.090196083765477,30451
Serdengecti,24608,WARRIOR,56934,2046,6,0.094117652624846,20471
Kishra,24510,WARRIOR,60689,1985,3,0.63137258635834,8157
Wuliqunao,24486,MAGE,7887,3756,5,0.35294119734317,16765
Carminabura,24337,ROGUE,196195,649,7,0.56470591574907,27824
Cambolivious,24310,WARLOCK,5147,0,5,0.67058827495202,18353
Friz,24192,MAGE,39877,2427,3,0.02745098201558,5138
Fremsor,24174,MAGE,183680,718,4,0.27843138901517,11393
Jft,24109,HUNTER,0,0,4,0.35294119734317,11765
Ineedahug,24057,WARLOCK,111843,1296,5,0.6235294486396,18118
Ezero,23981,PALADIN,23529,2957,6,0.15686275437474,20785
Ravenwing,23812,HUNTER,217866,483,6,0.2117647184059,21059
Judyr,23745,PALADIN,249,0,4,0.1372549100779,10687
Lunareclipse,23724,HUNTER,533529,98,4,0.82745102932677,14138
Longz,23690,WARRIOR,10813,3570,3,0.11764706578106,5589
