name,honor,class,LWHonor,standing,rank,rankProgress,RP
Asukatear,70593,DRUID,73816,1764,5,0.12549020349979,15628
Cmcc,70350,MAGE,137643,1029,8,0.21568628726527,31079
Blossom,69979,DRUID,73966,1762,11,0.078431377187371,45393
Baofengcheng,69713,MAGE,88732,1564,6,0.89411769993603,24471
Qpy,69588,HUNTER,93445,1507,6,0.65098043065518,23255
Zevaru,69557,MAGE,44455,2311,6,0.90196083765477,24510
Xiaoren,69282,MAGE,164908,837,4,0.80000004731119,14001
Snakke,69151,WARRIOR,72852,1780,6,0.22745099384338,21138
Explain,69127,HUNTER,52173,2134,6,0.050980395171791,20255
Yaolight,68946,MAGE,34556,2586,5,0.10196079034358,15510
Zero,68501,HUNTER,208341,560,5,0.38039217935875,16902
Hashiita,68449,PRIEST,19491,3109,2,0.59215689776465,3777
Huaiqishizu,68293,WARRIOR,146030,975,3,0.49803924513981,7491
Bilzx,68285,PRIEST,34122,2599,10,0.46666669426486,42334
Sartezz,68008,WARRIOR,155,0,5,0.95686280168593,19785
Xiaoyede,67346,DRUID,180326,732,6,0.40392159251496,22020
Luckyh,67257,HUNTER,63395,1939,4,0.23529413156211,11177
Vorona,66977,WARRIOR,302139,236,10,0.10980392806232,40550
Nairi,66926,DRUID,265332,288,5,0.58039219118655,0
Pweesty,66835,PRIEST,223998,439,5,0.066666670609266,15334
Brewster,66296,WARRIOR,51238,2148,7,0.60000003548339,28001
Eeden,66243,HUNTER,122523,1171,7,0.10196079034358,25510
Prep,66204,HUNTER,628,6473,1,0.87843142449856,0
Altman,65524,HUNTER,32717,2638,3,0.70980396354571,8550
Tenx,65521,MAGE,31609,2677,12,0.60000003548339,53001
Eeve,65496,MAGE,622633,63,8,0.97647064598277,34883
Itzwar,65378,PRIEST,156899,889,3,0.4235294368118,7118
Getready,65285,ROGUE,2428,4578,6,0.41960786795244,22099
Amoreestar,64884,HUNTER,78911,1700,6,0.047058826312423,20236
Bisclavret,64872,WARLOCK,25193,2894,3,0.97647064598277,9883
Knallgurke,64851,WARRIOR,167215,816,4,0.015686275437474,10079
Vampirec,64753,PRIEST,86367,1597,3,0.83137259818614,9157
Speeder,64600,WARLOCK,696512,53,8,0.89411769993603,34471
Henaima,64445,PRIEST,12382,3465,2,0.33333335304633,3001
Tietouzitai,64308,WARRIOR,95186,1482,7,0.42745100567117,27138
Tarmac,64161,WARRIOR,318001,218,5,0.92941181967035,19648
Duoben,63949,PALADIN,188742,684,5,0.090196083765477,15451
Ledy,63940,ROGUE,58934,2014,6,0.047058826312423,20236
Trapbeezy,63800,PALADIN,137441,1031,9,0.42745100567117,37138
Alaofan,63772,ROGUE,190466,676,7,0.98431378370151,29922
Nades,63733,MAGE,2369,4606,2,0.53725493373349,3612
Qiqibaobao,63715,MAGE,129793,1098,5,0.79215690959245,18961
Meilidama,63109,ROGUE,53808,2105,5,0.58039219118655,17902
Andyduan,62654,WARLOCK,146563,970,5,0.37254904164001,16863
Wellor,62647,DRUID,135381,1050,4,0.43529414338991,12177
Ges,62327,WARRIOR,22351,3001,5,0.49019610742107,17451
Heishou,61996,WARRIOR,208881,557,8,0.66274513723329,33314
Cupidxiao,61654,HUNTER,9966,3619,4,0.79607847845182,13981
Firestata,61586,MAGE,91456,1528,5,0.30980393989012,16550
Ilolintu,61030,ROGUE,155090,904,3,0.72549023898318,8628
Xzeper,60700,ROGUE,153639,914,3,0.94509809510782,9726
Sheji,60093,HUNTER,149397,949,6,0.54117650259286,22706
Carlota,59865,PRIEST,4463,4151,5,0.67450984381139,18373
Zhuaziplz,59633,DRUID,202427,608,4,0.43529414338991,12177
Mlika,59546,ROGUE,222704,447,4,0.7607843587175,13804
Turbothicc,59458,PRIEST,0,0,5,0.15294118551537,15765
Ampzor,59339,DRUID,154691,905,3,0.34509805962443,6726
Legendlene,59274,HUNTER,60305,1992,4,0.30196080217138,11510
Sourlikeaapl,59114,PALADIN,226100,426,5,0.21568628726527,16079
Drbill,58928,WARRIOR,2218,4666,4,0.8235294604674,14118
Fakeyoulol,58804,MAGE,169614,802,4,0.20392158068717,11020
Imissu,58355,DRUID,719,0,8,0.71764710126445,33589
Gulnarash,57723,MAGE,149401,948,4,0.38431374821812,11922
Justbiu,57653,MAGE,79807,1686,6,0.92156868195161,24608
Georgiana,57522,WARRIOR,4739,0,3,0.38431374821812,6922
Demonhurt,57469,WARRIOR,108342,1332,6,0.035294119734317,20177
Thorug,57164,PRIEST,223309,441,5,0.52156865829602,17608
Obk,57139,HUNTER,17547,3183,6,0.019607844296843,20099
Matarael,57114,WARLOCK,21892,3025,4,0.86666671792045,14334
Kelrika,57067,PRIEST,248486,327,7,0.65098043065518,28255
Dob,57022,DRUID,146640,969,7,0.78823534073308,28942
Geraltr,56734,DRUID,37510,2495,8,0.17254902981222,30863
Zaff,56548,WARRIOR,202419,609,7,0.83921573590487,29197
Andydufresn,56391,DRUID,185,0,3,0.02745098201558,5138
Mentats,56384,PRIEST,2403,4593,6,0.6117647420615,23059
Xiaomiao,56218,PRIEST,226164,425,5,0.15294118551537,15765
Woodyfx,55914,MAGE,250673,321,10,0.062745101749897,40314
Marluce,55586,ROGUE,263652,290,5,0.30980393989012,16550
Silbertau,55362,ROGUE,174818,770,4,0.92156868195161,14608
Narazil,55052,MAGE,112767,1285,6,0.54117650259286,22706
Aev,54975,PALADIN,215860,500,3,0.60000003548339,8001
Fct,54945,WARRIOR,217333,487,4,0.098039221484214,10491
Bqorbd,54883,WARLOCK,0,0,4,0.039215688593686,10197
Wuer,54498,HUNTER,23817,2941,5,0.17254902981222,15863
Hylton,54378,PALADIN,2024,4775,7,0.30588237103075,26530
Glandarion,54245,HUNTER,40441,2411,4,0.97647064598277,14883
Sazzi,54202,PRIEST,23420,2960,5,0.015686275437474,15079
Bodayejieyi,54149,ROGUE,78046,1711,6,0.074509808328003,20373
Wusheng,53958,DRUID,7961,3750,7,0.50196081399918,27510
Saohuahua,53955,WARLOCK,1416,5196,2,0.79607847845182,4389
Evirios,53289,MAGE,90551,1543,5,0.21960785612464,16099
Yoxan,53217,MAGE,15804,3273,2,0.83921573590487,4518
Rivologi,53142,HUNTER,38207,2480,3,0.074509808328003,5373
Mib,53137,HUNTER,3038,4383,5,0.85882358020172,19295
Longnose,53039,ROGUE,122679,1169,5,0.70196082582697,18510
Zanilia,52972,PALADIN,114385,1269,3,0.18823530524969,5942
Achifoo,52634,PRIEST,1484,5135,1,0.59607846662402,0
Ac,52630,WARRIOR,111244,1302,13,0.58039219118655,57902
Magicgov,52407,WARRIOR,91335,1529,5,0.047058826312423,15236
Liandrawen,52364,HUNTER,25331,2890,7,0.27058825129643,26353
Zlobniy,52363,HUNTER,31474,2681,3,0.40000002365559,7001
Rupert,52359,MAGE,94857,1489,7,0.25490197585896,26275
Platinium,52035,WARRIOR,182730,720,5,0.23137256270275,16157
Milord,52012,WARRIOR,142974,999,6,0.078431377187371,20393
Chenyang,51952,WARLOCK,7746,3780,2,0.35294119734317,3059
Adriel,51615,WARLOCK,215824,501,8,0.66274513723329,33314
Bufan,51369,MAGE,76089,1733,6,0.98823535256088,24942
Hummimage,50655,MAGE,65554,1897,7,0.24705883814022,26236
Aat,50655,WARRIOR,57421,2039,5,0.98039221484214,19902
Thundercoq,50598,PALADIN,193039,666,4,0.32549021532759,11628
Yourongnaida,50437,ROGUE,124960,1136,4,0.69019611924887,13451
Laigansini,50436,HUNTER,62409,1955,8,0.45098041882738,32255
Misitewang,50325,ROGUE,38482,2470,3,0.0078431377187371,5040
Einsof,50246,PRIEST,64316,1920,5,0.65882356837392,18295
Amo,50235,WARRIOR,3553,4277,3,0.12549020349979,5628
Mikelan,49707,PRIEST,249243,324,5,0.77254906529561,18863
Otzz,49677,ROGUE,4630,0,6,0.94509809510782,24726
Shrader,49674,ROGUE,56482,2054,10,0.29803923331201,41491
Shootbird,49108,ROGUE,274,7643,5,0.27058825129643,16353
Dunai,48680,ROGUE,2027,4774,4,0.54509807145223,12726
Ricie,48646,WARRIOR,66968,1872,6,0.65490199951455,23275
Annapan,48590,ROGUE,161076,863,4,0.89411769993603,14471
Cioccolata,48526,MAGE,742,0,1,0.75686278985813,0
Woww,48495,HUNTER,2265,0,5,0.46666669426486,17334
Chenccp,48309,WARRIOR,160449,868,8,0.43137257453054,32157
Chengdur,47882,MAGE,259307,301,6,0.76470592757687,23824
Ioncannon,47756,MAGE,62078,1957,7,0.02745098201558,25138
Swagdrip,47702,HUNTER,7256,3832,3,0.58431376004592,7922
Flyingapsar,47633,PRIEST,21049,3053,7,0.28627452673391,26432
Hotsanddots,47458,DRUID,38,0,2,0.52941179601476,3589
Magebane,47379,MAGE,173547,776,6,0.47058826312423,22353
Vyzual,47300,HUNTER,28948,2767,6,0.44705884996802,22236
Rgmz,47161,WARRIOR,219058,475,9,0.18431373639032,35922
Krippler,46857,WARRIOR,90715,1540,6,0.91372554423288,24569
Xiaotiancai,46625,MAGE,82330,1657,3,0.047058826312423,5236
Illnath,46558,WARLOCK,52412,2126,7,0.8352941670455,29177
Rzzrmoon,46493,PRIEST,0,0,2,0.68235298153013,4048
Dwarfthieve,46470,ROGUE,35772,2538,5,0.77254906529561,18863
Xiaohuli,46398,MAGE,246781,332,8,0.12549020349979,30628
Xcalibr,46393,PALADIN,101074,1416,5,0.81568632274866,19079
Vedmak,46375,ROGUE,31323,2688,4,0.38431374821812,11922
Schandorff,46360,ROGUE,31,0,5,0.08235294604674,15412
Tigerhunter,46275,HUNTER,163772,845,4,0.54509807145223,12726
Moonlighting,46168,DRUID,75902,1735,3,0.48235296970233,7412
Wendyt,45855,WARLOCK,2060,4751,3,0.23529413156211,6177
Tangbatian,45687,PALADIN,45712,2268,2,0.83137255907059,4495
Drom,45408,HUNTER,37721,2490,3,0.27058825129643,6353
Reliza,45291,PALADIN,1303,5296,4,0.8980392687954,14491
Adzie,44804,DRUID,95102,1483,6,0.25882354471833,21295
Assinian,44790,WARRIOR,119610,1205,3,0.25882354471833,6295
Kindamoist,44748,WARRIOR,25854,0,6,0.43921571224928,22197
Catladyprr,44597,DRUID,7461,3807,4,0.97647064598277,14883
Louboutin,44564,HUNTER,121399,1183,5,0.65098043065518,18255
Namenana,44513,MAGE,87016,1587,4,0.55294120917097,12765
Nack,44427,MAGE,6052,3958,2,0.27843138901517,2836
Chuls,44301,WARRIOR,228984,407,4,0.3490196284838,11746
Ooxx,44185,WARRIOR,124126,1144,4,0.39215688593686,11961
Paka,44131,WARRIOR,372468,176,10,0.047058826312423,40236
Staypuff,44051,PRIEST,128529,1108,7,0.99215692142025,29961
Firecat,43955,WARRIOR,101333,1412,5,0.57254905346781,17863
Maratain,43872,PALADIN,98031,1448,6,0.098039221484214,20491
Kissmylash,43822,WARLOCK,130633,1091,7,0.18039216753095,25902
Nighthunte,43767,HUNTER,97809,1450,6,0.80392161617056,24020
Milmous,43656,MAGE,30807,2706,2,0.6117647420615,3836
Zsx,43456,WARRIOR,26730,2841,6,0.16862746095285,20844
Eduarda,43398,WARRIOR,101577,1406,6,0.57254905346781,22863
Zhaodanai,43327,HUNTER,66392,1884,3,0.16470589209348,5824
Nicerdicer,43201,WARRIOR,51591,2140,5,0.019607844296843,15099
Halas,43185,PALADIN,45463,2275,4,0.050980395171791,10255
Micharl,43063,ROGUE,220329,465,4,0.77647063415498,13883
Aoott,42631,DRUID,45195,2287,4,0.46666669426486,12334
Faatcat,42626,DRUID,88193,1569,3,0.98431378370151,9922
Banzhuan,42564,WARRIOR,51585,2141,6,0.21960785612464,21099
Arkanatos,42479,PALADIN,178216,741,8,0.36078433506191,31804
Holyboys,42460,PRIEST,300,0,0,0,0
Gammelfarfar,42397,PALADIN,221163,454,4,0.75686278985813,13785
Garrote,42392,ROGUE,71832,1796,7,0.39607845479622,26981
Rivan,42348,ROGUE,64465,1916,8,0.23529413156211,31177
Ailefu,42064,DRUID,154171,911,5,0.79215690959245,18961
Winthegame,41952,WARRIOR,30617,2713,7,0.43137257453054,27157
Lissie,41920,WARRIOR,146409,971,4,0.80784318502992,14040
Herco,41583,MAGE,62669,1952,4,0.22352941334248,11118
Svvl,41521,ROGUE,0,0,4,0.11372549692169,10569
Stacy,41498,WARLOCK,5310,4033,8,0.10588235920295,30530
Xxe,41307,WARRIOR,45796,2265,3,0.72549023898318,8628
Velle,41304,WARRIOR,70291,1818,8,0.13333334121853,30667
Mckays,41162,MAGE,116993,1243,3,0.5490196403116,7746
Ocke,41108,WARRIOR,72789,1782,8,0.070588239468634,30353
Miminifa,41082,MAGE,921,5847,1,0.58823532890528,0
Quilli,41011,MAGE,747,0,3,0.85490201134235,9275
Trook,40922,HUNTER,14359,3338,4,0.23137256270275,11157
Krb,40815,WARRIOR,82288,1659,8,0.56862748460844,32844
Balistik,40616,PALADIN,11497,3528,7,0.2000000118278,26001
Warrioralt,40611,WARRIOR,15464,3291,2,0.38039217935875,3142
Micox,40542,MAGE,12213,3478,3,0.69411768810824,8471
Aymil,40488,MAGE,300,0,0,0,0
Lafeng,40278,MAGE,156900,888,8,0.98039221484214,34902
Draketiger,39963,PALADIN,140715,1012,10,0.13333334121853,40667
Tolp,39858,HUNTER,49,0,1,0.3490196284838,0
Fiercemen,39474,WARRIOR,201864,615,4,0.34117649076507,11706
Alvarez,39420,MAGE,231253,399,7,0.42745100567117,27138
Aanyin,39397,ROGUE,49642,2183,5,0.92941181967035,19648
Dyxaz,39357,PALADIN,90762,1538,6,0.20784314954653,21040
Beback,39284,ROGUE,140953,1008,4,0.058823532890528,10295
Bilroybagins,39205,MAGE,87645,1580,6,0.38431374821812,21922
Vectra,39160,ROGUE,358806,189,4,0.67843141267076,13393
Lookbehindu,39035,ROGUE,18886,3130,3,0.5607843468897,7804
Kevis,38978,MAGE,14541,3329,3,0.4745098319836,7373
Klirkomsnao,38960,PRIEST,0,0,1,0.27843138901517,0
Nohealzzforu,38874,PRIEST,29676,2744,3,0.035294119734317,5177
Zixx,38801,MAGE,24033,2930,7,0.65490199951455,28275
Zhuhou,38677,MAGE,97239,1453,6,0.73725494556129,23687
Leoparden,38670,ROGUE,63782,1932,6,0.79215690959245,23961
Edelweis,38652,PRIEST,10264,3602,3,0.25098040699959,6255
Strasheela,38472,MAGE,59255,2008,5,0.76470592757687,18824
Jjfly,38428,ROGUE,1609,5022,4,0.7607843587175,13804
Nevergg,38223,MAGE,13428,3399,5,0.39215688593686,16961
Yanggege,38161,HUNTER,151605,928,5,0.28627452673391,16432
Yaubiytsa,38113,ROGUE,66474,1883,4,0.90980397537351,14550
Nomolizhi,38010,MAGE,222812,445,9,0.54117650259286,37706
Fiftllck,37694,HUNTER,38338,2475,3,0.19215687410906,5961
Mambalee,37693,MAGE,122025,1174,8,0.60000003548339,33001
Mogock,37553,ROGUE,65781,1891,5,0.95294123282656,19765
Asmile,37192,MAGE,40093,2420,6,0.64313729293644,23216
Aquatic,37176,MAGE,141337,1005,4,0.73333337670192,13667
Gpp,37154,MAGE,156806,891,6,0.41960786795244,22099
Misakishow,37134,ROGUE,5869,3975,5,0.25098040699959,16255
Whilind,37016,DRUID,124481,1139,6,0.8235294604674,24118
Alliandree,37009,WARLOCK,0,0,7,0.0078431377187371,25040
Daybyday,36880,MAGE,48115,2212,11,0.33333335304633,46667
Chakal,36709,ROGUE,105382,1359,5,0.023529413156211,15118
Xatisa,36689,PALADIN,893,5906,1,0.9725490771234,0
Erumoico,36386,ROGUE,169958,798,6,0.92156868195161,24608
Thatman,36351,MAGE,82989,1642,5,0.9725490771234,19863
Hotcold,36290,ROGUE,31114,2695,3,0.38039217935875,6902
Henghenghaha,36131,HUNTER,91711,1526,5,0.19215687410906,15961
Styna,36117,PRIEST,9974,3616,2,0.43529414338991,3306
Necrostar,35965,WARLOCK,282387,264,4,0.29803923331201,11491
Haohmaru,35903,PALADIN,32,0,1,0.28235295787454,0
Longycc,35868,HUNTER,109874,1315,4,0.72156867012382,13608
Wuling,35851,MAGE,15735,3277,3,0.68235298153013,8412
Divinebacon,35792,PRIEST,14161,3349,4,0.20784314954653,11040
Laclpew,35609,HUNTER,11699,3515,4,0.062745101749897,10314
Phoebey,35569,HUNTER,186735,698,3,0.70980393886566,8550
Prohlada,35561,PRIEST,330,0,1,0.53333336487412,0
Billybibbit,35556,MAGE,435422,138,10,0.12549020349979,40628
Songnan,35545,ROGUE,5234,4043,6,0.08235294604674,20412
Qes,35508,MAGE,176168,760,7,0.94901966396719,29746
Kawayiss,35426,WARLOCK,5518,4013,4,0.45882355654612,12295
Skaedi,35204,PALADIN,53413,2111,3,0.79215690959245,8961
Cheburator,35198,ROGUE,58117,2030,5,0.84313730476424,19216
Oyeahx,35120,ROGUE,188410,685,5,0.98039221484214,19902
Daheishou,34930,WARRIOR,159549,874,4,0.5607843468897,12804
Oio,34870,MAGE,871,5951,2,0.2117647184059,2636
Huolahier,34755,ROGUE,85382,1609,3,0.90588240651414,9530
Disquiet,34741,WARRIOR,165641,830,5,0.98431378370151,19922
Whitedz,34536,ROGUE,35383,2557,4,0.08235294604674,10412
Kbzhan,34430,WARRIOR,142664,1000,3,0.29019609559327,6451
Bianhua,34403,WARLOCK,51441,2145,2,0.81960789160803,4459
Wabaobaomoon,34360,PALADIN,289,7590,6,0.26666668243706,21334
Wonderfull,34283,WARRIOR,70630,1813,5,0.90196083765477,19510
Streetdoctor,34252,PRIEST,76847,1726,4,0.58039219118655,12902
Alladeen,34165,HUNTER,278414,268,9,0.60392160434276,38020
Madlove,34083,PRIEST,148188,959,7,0.10588235920295,25530
Kpom,34050,WARRIOR,147091,965,5,0.14117647893727,15706
Danderp,33708,WARRIOR,101947,1398,5,0.6862745503895,18432
Blenda,33677,PRIEST,16049,3262,6,0.098039221484214,20491
Jordanyu,33499,HUNTER,56685,2052,3,0.062745101749897,5314
Gtq,33463,ROGUE,85297,1611,4,0.58431376004592,12922
Zealander,33446,MAGE,34337,2593,6,0.63137258635834,23157
Greasygranny,33318,PRIEST,135613,1046,7,0.72941180784255,28648
Alcos,33301,WARRIOR,39516,2441,5,0.62745101749897,18138
Thorke,33287,ROGUE,55335,2073,5,0.1372549100779,15687
Stryz,33167,PALADIN,111931,1295,3,0.37647061049938,6883
Paxue,33157,MAGE,29876,2734,3,0.66274513723329,8314
Cokekiki,33141,PRIEST,512,6834,1,0.30196080217138,0
Ilwc,33091,HUNTER,84175,1629,5,0.086274514906108,15432
Castiel,33048,WARRIOR,166516,823,3,0.86274514906108,9314
Sossos,32973,MAGE,33318,2622,3,0.050980395171791,5255
Boardella,32710,ROGUE,24011,2931,4,0.015686275437474,10079
Holycasino,32692,PALADIN,87211,1585,5,0.28235295787454,16412
Swash,32672,ROGUE,111051,1306,4,0.44313728110865,12216
Gete,32636,MAGE,129204,1106,4,0.20392158068717,11020
Drast,32566,ROGUE,86436,1596,6,0.25882354471833,21295
Mtlif,32553,WARRIOR,164062,841,4,0.011764706578106,10059
Xwalker,32538,PALADIN,8193,3728,6,0.34509805962443,21726
Noxxic,32535,HUNTER,14446,3334,3,0.61568629741669,8079
Uyda,32493,DRUID,15833,3270,3,0.43921571224928,7197
Lmwodi,32478,WARRIOR,8729,3699,2,0.77254906529561,4318
Dzmobao,32398,ROGUE,68262,1851,5,0.20392158068717,16020
Rogueelf,32396,ROGUE,178490,739,3,0.56470591574907,7824
Lilpoopy,32390,ROGUE,227535,417,5,0.37647061049938,16883
Biantai,32357,MAGE,141572,1003,5,0.70196082582697,18510
Terdralyon,32288,WARLOCK,103532,1382,5,0.12941177235916,15648
Himalayas,32250,ROGUE,800025,4,14,0.039215688593686,60197
Geree,32230,ROGUE,198053,642,3,0.80392161617056,9020
Simplename,32147,MAGE,42080,2368,3,0.61568631092086,8079
Soulwyms,32037,PRIEST,18,0,2,0.22352942498401,2671
Varoon,31928,HUNTER,14420,3336,8,0.93333338852972,34667
Veile,31922,PALADIN,50176,2175,4,0.56470591574907,12824
Munimei,31878,PRIEST,206307,578,6,0.94901966396719,24746
Deaths,31675,WARLOCK,239850,354,5,0.35294119734317,16765
Losttracks,31667,ROGUE,202579,606,7,0.13333334121853,25667
Amaymm,31652,ROGUE,691,6317,1,0.40784316137433,0
Yvtian,31533,WARLOCK,125947,1126,6,0.86274514906108,24314
Vvamp,31445,ROGUE,6449,3915,2,0.25882354471833,2777
Dottage,31431,WARLOCK,136603,1039,3,0.46274512540549,7314
Slicyxd,31377,HUNTER,6315,3932,10,0.63529415521771,43177
Biubiuya,31352,MAGE,83607,1634,4,0.90980397537351,14550
Ironsheep,31341,HUNTER,175695,763,6,0.97647064598277,24883
Hamio,31158,WARRIOR,69294,1834,4,0.83137259818614,14157
Mandarava,31105,WARLOCK,52816,2119,5,0.83921573590487,19197
Bobi,31091,ROGUE,242341,344,3,0.8862745622173,9432
Happyhund,31090,WARRIOR,7063,3849,9,0.32941178418696,36648
Notrly,31012,MAGE,422298,143,9,0.17254902981222,35863
Hunts,30912,HUNTER,800015,7,13,0.094117652624846,55471
Nemesi,30836,WARRIOR,250981,320,5,0.69019611924887,18451
Buntaro,30762,DRUID,207676,567,5,0.69019611924887,18451
Steinhard,30630,WARRIOR,621,0,2,0.047058826312423,2142
Dogbrother,30337,WARLOCK,1099,5588,3,0.17254902981222,5863
Zaal,30277,MAGE,110874,1307,4,0.0078431377187371,10040
Tapcon,30202,PALADIN,51,0,4,0.31372550874949,11569
Darkdominate,30177,ROGUE,82599,1650,3,0.65490199951455,8275
Thewindsha,30169,MAGE,3695,4251,5,0.91372554423288,19569
Zoyo,30094,PRIEST,81030,1668,5,0.14901961665601,15746
Hulahaier,30023,MAGE,96782,1460,5,0.38823531707749,16942
Syfilis,29868,PALADIN,149585,946,6,0.23137256270275,21157
Sylar,29851,WARRIOR,95358,1478,4,0.25882354471833,11295
Redly,29736,ROGUE,9970,3618,5,0.53725492954254,17687
Samiell,29725,MAGE,50881,2159,5,0.2745098201558,16373
Dillstina,29685,WARLOCK,115313,1259,4,0.019607844296843,10099
Toursingle,29668,WARRIOR,61838,1962,3,0.92549025081098,9628
Bepa,29636,PRIEST,38703,2468,5,0.87843142449856,19393
Nejnej,29481,HUNTER,26495,2846,3,0.22352942498401,6118
Notsharp,29369,ROGUE,194227,655,4,0.54509807145223,12726
Payetonpet,29340,HUNTER,27889,2811,4,0.0039215688593686,10020
Jetros,29326,MAGE,101637,1404,4,0.43529414338991,12177
Katinka,29094,MAGE,226608,422,6,0.81960789160803,24099
Ganglie,28954,HUNTER,177740,745,3,0.63137258635834,8157
Alicebaby,28911,PRIEST,66603,1876,9,0.52549022715539,37628
Palladus,28799,PALADIN,74847,1748,4,0.64705886179581,13236
Grumahrr,28794,DRUID,99989,1428,3,0.46274512540549,7314
Doerfa,28782,MAGE,593,0,1,0.21568628726527,0
Beastkevin,28713,HUNTER,144007,988,7,0.88235299335793,29412
Willowleaf,28662,DRUID,8811,3693,3,0.29019609559327,6451
Xiaominglu,28644,ROGUE,172387,784,4,0.8901960849762,14451
Iheal,28423,PRIEST,10106,3607,5,0.58039219118655,17902
Molty,28324,HUNTER,92252,1519,4,0.39215688593686,11961
Imprisonsoul,28206,WARRIOR,121429,1182,4,0.043137257453054,10216
Pwnaj,28192,ROGUE,84866,1618,9,0.10196079034358,35510
Ultrapumba,28138,PALADIN,31,0,7,0.24313726928085,26216
Expalad,28106,PALADIN,101860,1401,7,0.59215689776465,27961
Xiaolengba,28077,HUNTER,160445,869,5,0.57647062232718,17883
Fionas,27946,ROGUE,6928,3866,3,0.17254902981222,5863
Sniffin,27927,MAGE,3568,0,4,0.68235298153013,13412
Coldsnap,27875,MAGE,148934,953,4,0.80784318502992,14040
Deepsies,27822,PALADIN,139586,1019,3,0.54509807145223,7726
