name,honor,class,LWHonor,standing,rank,rankProgress,RP
Ynna,70646,PRIEST,38863,2462,2,0.72941180784255,4189
Shalltear,70611,HUNTER,102028,1396,8,0.031372550874949,30157
Asukatear,70593,DRUID,73816,1764,5,0.12549020349979,15628
Azenie,70512,HUNTER,0,0,3,0.52156865829602,7608
Cmcc,70350,MAGE,137643,1029,8,0.21568628726527,31079
Blossom,69979,DRUID,73966,1762,11,0.078431377187371,45393
Baofengcheng,69713,MAGE,88732,1564,6,0.89411769993603,24471
Zevaru,69557,MAGE,44455,2311,6,0.90196083765477,24510
Xiaoren,69282,MAGE,164908,837,4,0.80000004731119,14001
Gnucky,69088,MAGE,153998,913,9,0.40784316137433,37040
Yaolight,68946,MAGE,34556,2586,5,0.10196079034358,15510
Huaiqishizu,68293,WARRIOR,146030,975,3,0.49803924513981,7491
Bilzx,68285,PRIEST,34122,2599,10,0.46666669426486,42334
Sartezz,68008,WARRIOR,155,0,5,0.95686280168593,19785
Xiaoyede,67346,DRUID,180326,732,6,0.40392159251496,22020
Luckyh,67257,HUNTER,63395,1939,4,0.23529413156211,11177
Vorona,66977,WARRIOR,302139,236,10,0.10980392806232,40550
Nairi,66926,DRUID,265332,288,5,0.58039219118655,0
Pweesty,66835,PRIEST,223998,439,5,0.066666670609266,15334
Fanrius,66769,DRUID,239393,355,5,0.27058825129643,16353
Brewster,66296,WARRIOR,51238,2148,7,0.60000003548339,28001
Eeden,66243,HUNTER,122523,1171,7,0.10196079034358,25510
Prep,66204,HUNTER,628,6473,1,0.87843142449856,0
Robokill,66091,ROGUE,76590,1730,5,0.86666671792045,19334
Altman,65524,HUNTER,32717,2638,3,0.70980396354571,8550
Eeve,65496,MAGE,622633,63,8,0.97647064598277,34883
Amoreestar,64884,HUNTER,78911,1700,6,0.047058826312423,20236
Bisclavret,64872,WARLOCK,25193,2894,3,0.97647064598277,9883
Knallgurke,64851,WARRIOR,167215,816,4,0.015686275437474,10079
Vampirec,64753,PRIEST,86367,1597,3,0.83137259818614,9157
Tietouzitai,64308,WARRIOR,95186,1482,7,0.42745100567117,27138
Trippiered,64163,ROGUE,172884,779,6,0.8980392687954,24491
Ledy,63940,ROGUE,58934,2014,6,0.047058826312423,20236
Nades,63733,MAGE,2369,4606,2,0.53725493373349,3612
Qiqibaobao,63715,MAGE,129793,1098,5,0.79215690959245,18961
Beautymeizi,63531,PALADIN,39251,2447,2,0.70980396354571,4130
Ashy,63311,ROGUE,121527,1180,6,0.40000002365559,22001
Meilidama,63109,ROGUE,53808,2105,5,0.58039219118655,17902
Andyduan,62654,WARLOCK,146563,970,5,0.37254904164001,16863
Wellor,62647,DRUID,135381,1050,4,0.43529414338991,12177
Ourhour,62548,MAGE,128109,1112,6,0.75686278985813,23785
Envyme,62168,WARRIOR,58334,2025,8,0.27058825129643,31353
Krei,62015,DRUID,84554,1623,6,0.37647061049938,21883
Cupidxiao,61654,HUNTER,9966,3619,4,0.79607847845182,13981
Firestata,61586,MAGE,91456,1528,5,0.30980393989012,16550
Shinesilver,61403,WARRIOR,115042,1260,3,0.9725490771234,9863
Ilolintu,61030,ROGUE,155090,904,3,0.72549023898318,8628
Wellet,60393,HUNTER,86342,1598,4,0.85882358020172,14295
Omgbanana,60183,MAGE,43109,2342,4,0.43137255311012,12157
Daocaor,60125,HUNTER,143,0,2,0.15686275437474,2471
Warrioryyn,60070,WARRIOR,120234,1198,3,0.22745099384338,6138
Fengsaobaozi,60047,MAGE,74769,1749,5,0.41960786795244,17099
Backworld,59985,PALADIN,530124,101,9,0.043137257453054,35216
Mlika,59546,ROGUE,222704,447,4,0.7607843587175,13804
Turbothicc,59458,PRIEST,0,0,5,0.15294118551537,15765
Ampzor,59339,DRUID,154691,905,3,0.34509805962443,6726
Taihou,59303,MAGE,134715,1056,7,0.94117652624846,29706
Legendlene,59274,HUNTER,60305,1992,4,0.30196080217138,11510
Sourlikeaapl,59114,PALADIN,226100,426,5,0.21568628726527,16079
Fakeyoulol,58804,MAGE,169614,802,4,0.20392158068717,11020
Masonhan,58405,ROGUE,83809,1631,4,0.52549022715539,12628
Imissu,58355,DRUID,719,0,8,0.71764710126445,33589
Feimo,57913,ROGUE,388126,166,8,0.23137256270275,31157
Justbiu,57653,MAGE,79807,1686,6,0.92156868195161,24608
Georgiana,57522,WARRIOR,4739,0,3,0.38431374821812,6922
Demonhurt,57469,WARRIOR,108342,1332,6,0.035294119734317,20177
Eson,57454,MAGE,43231,2341,5,0.72941180784255,18648
Thorug,57164,PRIEST,223309,441,5,0.52156865829602,17608
Tfyouth,56999,WARRIOR,198947,635,5,0.75294122099876,18765
Geraltr,56734,DRUID,37510,2495,8,0.17254902981222,30863
Vmv,56646,PALADIN,224201,436,5,0.10196079034358,15510
Zaff,56548,WARRIOR,202419,609,7,0.83921573590487,29197
Andydufresn,56391,DRUID,185,0,3,0.02745098201558,5138
Targoberto,56378,PALADIN,141893,1001,3,0.29019609559327,6451
Xiaomiao,56218,PRIEST,226164,425,5,0.15294118551537,15765
Themaple,55978,MAGE,220887,459,4,0.65882356837392,13295
Woodyfx,55914,MAGE,250673,321,10,0.062745101749897,40314
Narazil,55052,MAGE,112767,1285,6,0.54117650259286,22706
Fline,55036,DRUID,52,0,9,0.60392160434276,38020
Aev,54975,PALADIN,215860,500,3,0.60000003548339,8001
Fct,54945,WARRIOR,217333,487,4,0.098039221484214,10491
Bqorbd,54883,WARLOCK,0,0,4,0.039215688593686,10197
Salvatmercy,54847,DRUID,135993,1044,7,0.23529413156211,26177
Fni,54523,PALADIN,4588,4135,2,0.37254904164001,3118
Wuer,54498,HUNTER,23817,2941,5,0.17254902981222,15863
Hylton,54378,PALADIN,2024,4775,7,0.30588237103075,26530
Glandarion,54245,HUNTER,40441,2411,4,0.97647064598277,14883
Bodayejieyi,54149,ROGUE,78046,1711,6,0.074509808328003,20373
Replebs,54118,PRIEST,13729,3378,4,0.011764706578106,10059
Wusheng,53958,DRUID,7961,3750,7,0.50196081399918,27510
Saohuahua,53955,WARLOCK,1416,5196,2,0.79607847845182,4389
Degn,53577,WARLOCK,131897,1080,3,0.63137258635834,8157
Yoxan,53217,MAGE,15804,3273,2,0.83921573590487,4518
Rivologi,53142,HUNTER,38207,2480,3,0.074509808328003,5373
Mib,53137,HUNTER,3038,4383,5,0.85882358020172,19295
Lemanrus,53049,PALADIN,45203,2286,6,0.70588239468634,23530
Longnose,53039,ROGUE,122679,1169,5,0.70196082582697,18510
Zanilia,52972,PALADIN,114385,1269,3,0.18823530524969,5942
Zlobniy,52363,HUNTER,31474,2681,3,0.40000002365559,7001
Rupert,52359,MAGE,94857,1489,7,0.25490197585896,26275
Zhangbaibai,52114,ROGUE,190710,672,8,0.65098043065518,33255
Milord,52012,WARRIOR,142974,999,6,0.078431377187371,20393
Callmebob,51964,WARLOCK,82742,1647,4,0.70980396354571,13550
Chenyang,51952,WARLOCK,7746,3780,2,0.35294119734317,3059
Butterbirne,51584,MAGE,126698,1119,6,0.98431378370151,24922
Bufan,51369,MAGE,76089,1733,6,0.98823535256088,24942
Gammahb,51250,HUNTER,213,0,0,0,0
Hummimage,50655,MAGE,65554,1897,7,0.24705883814022,26236
Aat,50655,WARRIOR,57421,2039,5,0.98039221484214,19902
Kiim,50455,WARRIOR,3503,4282,3,0.058823532890528,5295
Yourongnaida,50437,ROGUE,124960,1136,4,0.69019611924887,13451
Laigansini,50436,HUNTER,62409,1955,8,0.45098041882738,32255
Misitewang,50325,ROGUE,38482,2470,3,0.0078431377187371,5040
Einsof,50246,PRIEST,64316,1920,5,0.65882356837392,18295
Amo,50235,WARRIOR,3553,4277,3,0.12549020349979,5628
Bench,50095,PALADIN,4246,4181,5,0.54509807145223,17726
Mikelan,49707,PRIEST,249243,324,5,0.77254906529561,18863
Otzz,49677,ROGUE,4630,0,6,0.94509809510782,24726
Shrader,49674,ROGUE,56482,2054,10,0.29803923331201,41491
Metalnever,49339,PALADIN,60471,1990,5,0.45882355654612,17295
Pepeo,49132,WARRIOR,10547,3585,6,0.2745098201558,21373
Shootbird,49108,ROGUE,274,7643,5,0.27058825129643,16353
Milidus,48725,WARLOCK,56143,2059,5,0.81960789160803,19099
Dunai,48680,ROGUE,2027,4774,4,0.54509807145223,12726
Ricie,48646,WARRIOR,66968,1872,6,0.65490199951455,23275
Annapan,48590,ROGUE,161076,863,4,0.89411769993603,14471
Cioccolata,48526,MAGE,742,0,1,0.75686278985813,0
Woww,48495,HUNTER,2265,0,5,0.46666669426486,17334
Genest,48367,MAGE,92182,1522,5,0.25098040699959,16255
Blybosse,48358,HUNTER,101590,1405,4,0.81568632274866,14079
Chenccp,48309,WARRIOR,160449,868,8,0.43137257453054,32157
Modro,47918,ROGUE,148279,958,7,0.67843141267076,28393
Chengdur,47882,MAGE,259307,301,6,0.76470592757687,23824
Ioncannon,47756,MAGE,62078,1957,7,0.02745098201558,25138
Flyingapsar,47633,PRIEST,21049,3053,7,0.28627452673391,26432
Hotsanddots,47458,DRUID,38,0,2,0.52941179601476,3589
Magebane,47379,MAGE,173547,776,6,0.47058826312423,22353
Vyzual,47300,HUNTER,28948,2767,6,0.44705884996802,22236
Unholly,46848,PALADIN,28899,2769,5,0,15000
Xiaotiancai,46625,MAGE,82330,1657,3,0.047058826312423,5236
Illnath,46558,WARLOCK,52412,2126,7,0.8352941670455,29177
Rzzrmoon,46493,PRIEST,0,0,2,0.68235298153013,4048
Dwarfthieve,46470,ROGUE,35772,2538,5,0.77254906529561,18863
Dindang,46429,HUNTER,116636,1249,6,0.011764706578106,20059
Xcalibr,46393,PALADIN,101074,1416,5,0.81568632274866,19079
Feedmeista,46391,MAGE,169631,801,4,0.99215692142025,14961
Vedmak,46375,ROGUE,31323,2688,4,0.38431374821812,11922
Schandorff,46360,ROGUE,31,0,5,0.08235294604674,15412
Tigerhunter,46275,HUNTER,163772,845,4,0.54509807145223,12726
Moonlighting,46168,DRUID,75902,1735,3,0.48235296970233,7412
Tetejac,45983,MAGE,55095,2080,4,0.53333336487412,12667
Wendyt,45855,WARLOCK,2060,4751,3,0.23529413156211,6177
Tangbatian,45687,PALADIN,45712,2268,2,0.83137255907059,4495
Jasonstatha,45502,MAGE,129285,1103,8,0.039215688593686,30197
Drom,45408,HUNTER,37721,2490,3,0.27058825129643,6353
Qqgame,45208,PALADIN,57215,2041,3,0.77647063415498,8883
Andiiporssa,45100,WARRIOR,22318,3005,3,0.52941179601476,7648
Adzie,44804,DRUID,95102,1483,6,0.25882354471833,21295
Kindamoist,44748,WARRIOR,25854,0,6,0.43921571224928,22197
Catladyprr,44597,DRUID,7461,3807,4,0.97647064598277,14883
Louboutin,44564,HUNTER,121399,1183,5,0.65098043065518,18255
Nack,44427,MAGE,6052,3958,2,0.27843138901517,2836
Ooxx,44185,WARRIOR,124126,1144,4,0.39215688593686,11961
Paka,44131,WARRIOR,372468,176,10,0.047058826312423,40236
Staypuff,44051,PRIEST,128529,1108,7,0.99215692142025,29961
Baaldred,44027,DRUID,34669,2584,5,0.70980396354571,18550
Firecat,43955,WARRIOR,101333,1412,5,0.57254905346781,17863
Maratain,43872,PALADIN,98031,1448,6,0.098039221484214,20491
Kissmylash,43822,WARLOCK,130633,1091,7,0.18039216753095,25902
Nighthunte,43767,HUNTER,97809,1450,6,0.80392161617056,24020
Zsx,43456,WARRIOR,26730,2841,6,0.16862746095285,20844
Eduarda,43398,WARRIOR,101577,1406,6,0.57254905346781,22863
Zhaodanai,43327,HUNTER,66392,1884,3,0.16470589209348,5824
Nicerdicer,43201,WARRIOR,51591,2140,5,0.019607844296843,15099
Halas,43185,PALADIN,45463,2275,4,0.050980395171791,10255
Whispery,42771,WARRIOR,166701,821,4,0.078431377187371,10393
Promiss,42637,WARLOCK,17016,3212,4,0.95686280168593,14785
Aoott,42631,DRUID,45195,2287,4,0.46666669426486,12334
Faatcat,42626,DRUID,88193,1569,3,0.98431378370151,9922
Banzhuan,42564,WARRIOR,51585,2141,6,0.21960785612464,21099
Arkanatos,42479,PALADIN,178216,741,8,0.36078433506191,31804
Holyboys,42460,PRIEST,300,0,0,0,0
Gammelfarfar,42397,PALADIN,221163,454,4,0.75686278985813,13785
Garrote,42392,ROGUE,71832,1796,7,0.39607845479622,26981
Kittymeow,42381,PALADIN,18171,3158,6,0.12156863464043,20608
Rivan,42348,ROGUE,64465,1916,8,0.23529413156211,31177
Leprous,42157,PRIEST,12506,3456,2,0.80000004731119,4401
Ailefu,42064,DRUID,154171,911,5,0.79215690959245,18961
Lissie,41920,WARRIOR,146409,971,4,0.80784318502992,14040
Waveyou,41848,WARLOCK,36227,2530,4,0.51372552057728,12569
Pahahuisosi,41818,WARRIOR,48866,2198,3,0.64705886179581,8236
Herco,41583,MAGE,62669,1952,4,0.22352941334248,11118
Svvl,41521,ROGUE,0,0,4,0.11372549692169,10569
Stacy,41498,WARLOCK,5310,4033,8,0.10588235920295,30530
Velle,41304,WARRIOR,70291,1818,8,0.13333334121853,30667
Mckays,41162,MAGE,116993,1243,3,0.5490196403116,7746
Quilli,41011,MAGE,747,0,3,0.85490201134235,9275
Dsgsghd,40935,HUNTER,28,0,3,0.64313729293644,8216
Yookmoon,40926,PRIEST,527,6796,2,0.37254904164001,3118
Trook,40922,HUNTER,14359,3338,4,0.23137256270275,11157
Didde,40897,ROGUE,2622,4507,3,0.52941179601476,7648
Krb,40815,WARRIOR,82288,1659,8,0.56862748460844,32844
Balistik,40616,PALADIN,11497,3528,7,0.2000000118278,26001
Micox,40542,MAGE,12213,3478,3,0.69411768810824,8471
Panmama,40516,WARLOCK,59960,1998,3,0.25490197585896,6275
Murka,40434,ROGUE,202441,607,6,0.019607844296843,20099
Kreepin,40428,ROGUE,61966,1959,7,0.078431377187371,25393
Draketiger,39963,PALADIN,140715,1012,10,0.13333334121853,40667
Tolp,39858,HUNTER,49,0,1,0.3490196284838,0
Vindir,39830,ROGUE,97546,1451,4,0.64313729293644,13216
Destina,39595,WARRIOR,190097,678,9,0.090196083765477,35451
Fiercemen,39474,WARRIOR,201864,615,4,0.34117649076507,11706
Hekato,39448,WARLOCK,75404,1741,5,0.57254904508591,17863
Alvarez,39420,MAGE,231253,399,7,0.42745100567117,27138
Glitch,39380,HUNTER,160769,866,3,0.89019613107666,9451
Dyxaz,39357,PALADIN,90762,1538,6,0.20784314954653,21040
Beback,39284,ROGUE,140953,1008,4,0.058823532890528,10295
Vectra,39160,ROGUE,358806,189,4,0.67843141267076,13393
Wumaosb,39147,MAGE,509697,105,11,0.015686275437474,45079
Oldwl,39076,WARLOCK,92100,1523,6,0.035294119734317,20177
Lookbehindu,39035,ROGUE,18886,3130,3,0.5607843468897,7804
Klirkomsnao,38960,PRIEST,0,0,1,0.27843138901517,0
Zhuhou,38677,MAGE,97239,1453,6,0.73725494556129,23687
Leoparden,38670,ROGUE,63782,1932,6,0.79215690959245,23961
Edelweis,38652,PRIEST,10264,3602,3,0.25098040699959,6255
Fmarshal,38645,PALADIN,35176,2561,3,0.92941181967035,9648
Elegantcat,38507,MAGE,118247,1226,6,0.45490198768675,22275
Strasheela,38472,MAGE,59255,2008,5,0.76470592757687,18824
Piaobaba,38252,HUNTER,272174,278,5,0.0078431377187371,15040
Nevergg,38223,MAGE,13428,3399,5,0.39215688593686,16961
Yaubiytsa,38113,ROGUE,66474,1883,4,0.90980397537351,14550
Nomolizhi,38010,MAGE,222812,445,9,0.54117650259286,37706
Longgun,37855,HUNTER,247398,330,5,0.047058826312423,15236
Doublec,37720,ROGUE,189880,680,5,0.40392159251496,17020
Fiftllck,37694,HUNTER,38338,2475,3,0.19215687410906,5961
Mambalee,37693,MAGE,122025,1174,8,0.60000003548339,33001
Mog,37556,WARRIOR,102973,1386,3,0.57254905346781,7863
Mogock,37553,ROGUE,65781,1891,5,0.95294123282656,19765
Withoutbrain,37414,ROGUE,178374,740,3,0.52549022715539,7628
Jesseioi,37248,MAGE,43622,2333,8,0,30000
Watykanczyk,37207,MAGE,223452,440,7,0.031372550874949,25157
Asmile,37192,MAGE,40093,2420,6,0.64313729293644,23216
Gpp,37154,MAGE,156806,891,6,0.41960786795244,22099
Zjhunhun,37045,WARRIOR,183844,714,6,0.76470592757687,23824
Whilind,37016,DRUID,124481,1139,6,0.8235294604674,24118
Alliandree,37009,WARLOCK,0,0,7,0.0078431377187371,25040
Brambel,36904,HUNTER,56441,2057,4,0.094117652624846,10471
Chakal,36709,ROGUE,105382,1359,5,0.023529413156211,15118
Oin,36590,WARLOCK,171478,789,7,0.56862748460844,27844
Reminisence,36531,WARRIOR,255934,309,4,0.89019613107666,14451
Erumoico,36386,ROGUE,169958,798,6,0.92156868195161,24608
Zhuangzhu,36183,WARLOCK,51160,2151,3,0.82745102932677,9138
Liufangzhilu,36146,MAGE,16427,3244,2,0.39215688593686,3177
Henghenghaha,36131,HUNTER,91711,1526,5,0.19215687410906,15961
Styna,36117,PRIEST,9974,3616,2,0.43529414338991,3306
Necrostar,35965,WARLOCK,282387,264,4,0.29803923331201,11491
Haohmaru,35903,PALADIN,32,0,1,0.28235295787454,0
Longycc,35868,HUNTER,109874,1315,4,0.72156867012382,13608
Wuling,35851,MAGE,15735,3277,3,0.68235298153013,8412
Divinebacon,35792,PRIEST,14161,3349,4,0.20784314954653,11040
Twotangopls,35688,PRIEST,32271,2650,9,0.50196081399918,37510
Laclpew,35609,HUNTER,11699,3515,4,0.062745101749897,10314
Phoebey,35569,HUNTER,186735,698,3,0.70980393886566,8550
Prohlada,35561,PRIEST,330,0,1,0.53333336487412,0
Billybibbit,35556,MAGE,435422,138,10,0.12549020349979,40628
Songnan,35545,ROGUE,5234,4043,6,0.08235294604674,20412
Nokes,35475,PALADIN,3444,0,3,0.87058828677982,9353
Ulg,35341,ROGUE,96855,1459,9,0.66274513723329,38314
Skaedi,35204,PALADIN,53413,2111,3,0.79215690959245,8961
Cheburator,35198,ROGUE,58117,2030,5,0.84313730476424,19216
Oyeahx,35120,ROGUE,188410,685,5,0.98039221484214,19902
Oio,34870,MAGE,871,5951,2,0.2117647184059,2636
Disquiet,34741,WARRIOR,165641,830,5,0.98431378370151,19922
Whitedz,34536,ROGUE,35383,2557,4,0.08235294604674,10412
Nsa,34497,WARRIOR,114,0,2,0.3490196284838,3048
Spelsajean,34490,MAGE,246,0,2,0.070588239468634,2212
Kbzhan,34430,WARRIOR,142664,1000,3,0.29019609559327,6451
Wonderfull,34283,WARRIOR,70630,1813,5,0.90196083765477,19510
Streetdoctor,34252,PRIEST,76847,1726,4,0.58039219118655,12902
Homme,34205,WARLOCK,0,0,2,0.4117647302337,3236
Gnorma,34066,WARRIOR,148688,954,5,0.39607845479622,16981
Uujump,33764,WARLOCK,72770,1784,3,0.066666670609266,5334
Danderp,33708,WARRIOR,101947,1398,5,0.6862745503895,18432
Blenda,33677,PRIEST,16049,3262,6,0.098039221484214,20491
Jordanyu,33499,HUNTER,56685,2052,3,0.062745101749897,5314
Gtq,33463,ROGUE,85297,1611,4,0.58431376004592,12922
Greasygranny,33318,PRIEST,135613,1046,7,0.72941180784255,28648
Alcos,33301,WARRIOR,39516,2441,5,0.62745101749897,18138
Thorke,33287,ROGUE,55335,2073,5,0.1372549100779,15687
Stryz,33167,PALADIN,111931,1295,3,0.37647061049938,6883
Paxue,33157,MAGE,29876,2734,3,0.66274513723329,8314
Cokekiki,33141,PRIEST,512,6834,1,0.30196080217138,0
Ilwc,33091,HUNTER,84175,1629,5,0.086274514906108,15432
Sossos,32973,MAGE,33318,2622,3,0.050980395171791,5255
Boardella,32710,ROGUE,24011,2931,4,0.015686275437474,10079
Holycasino,32692,PALADIN,87211,1585,5,0.28235295787454,16412
Swash,32672,ROGUE,111051,1306,4,0.44313728110865,12216
Gete,32636,MAGE,129204,1106,4,0.20392158068717,11020
Mtlif,32553,WARRIOR,164062,841,4,0.011764706578106,10059
Xwalker,32538,PALADIN,8193,3728,6,0.34509805962443,21726
Noxxic,32535,HUNTER,14446,3334,3,0.61568629741669,8079
Uyda,32493,DRUID,15833,3270,3,0.43921571224928,7197
Lmwodi,32478,WARRIOR,8729,3699,2,0.77254906529561,4318
Elonor,32426,WARLOCK,5181,4049,2,0.60392160434276,3812
Dzmobao,32398,ROGUE,68262,1851,5,0.20392158068717,16020
Lilpoopy,32390,ROGUE,227535,417,5,0.37647061049938,16883
Biantai,32357,MAGE,141572,1003,5,0.70196082582697,18510
Himalayas,32250,ROGUE,800025,4,14,0.039215688593686,60197
Geree,32230,ROGUE,198053,642,3,0.80392161617056,9020
Soulwyms,32037,PRIEST,18,0,2,0.22352942498401,2671
Ilovesex,31949,PALADIN,20741,3063,3,0.45882355654612,7295
Veile,31922,PALADIN,50176,2175,4,0.56470591574907,12824
Munimei,31878,PRIEST,206307,578,6,0.94901966396719,24746
Bookabook,31860,ROGUE,248574,325,3,0.68235298153013,8412
Deaths,31675,WARLOCK,239850,354,5,0.35294119734317,16765
Losttracks,31667,ROGUE,202579,606,7,0.13333334121853,25667
Amaymm,31652,ROGUE,691,6317,1,0.40784316137433,0
Yvtian,31533,WARLOCK,125947,1126,6,0.86274514906108,24314
Vvamp,31445,ROGUE,6449,3915,2,0.25882354471833,2777
Dottage,31431,WARLOCK,136603,1039,3,0.46274512540549,7314
Slicyxd,31377,HUNTER,6315,3932,10,0.63529415521771,43177
Ironsheep,31341,HUNTER,175695,763,6,0.97647064598277,24883
Hamio,31158,WARRIOR,69294,1834,4,0.83137259818614,14157
Biata,31106,HUNTER,101219,1413,5,0.60000003548339,18001
Mandarava,31105,WARLOCK,52816,2119,5,0.83921573590487,19197
Achilleses,31105,WARRIOR,67580,1864,6,0.76470592757687,23824
Bobi,31091,ROGUE,242341,344,3,0.8862745622173,9432
Happyhund,31090,WARRIOR,7063,3849,9,0.32941178418696,36648
Notrly,31012,MAGE,422298,143,9,0.17254902981222,35863
Nuisancey,30885,DRUID,1302,5298,1,0.7607843587175,0
Trackzor,30883,MAGE,64544,1914,6,0.65490199951455,23275
Paderewski,30842,PALADIN,79360,1691,4,0.8862745622173,14432
Chuge,30808,MAGE,162610,852,4,0.46666669426486,12334
Allusive,30745,DRUID,5305,0,3,0.40000002365559,7001
Steinhard,30630,WARRIOR,621,0,2,0.047058826312423,2142
Prawnie,30528,HUNTER,65113,1904,5,0.18039216753095,15902
Zaal,30277,MAGE,110874,1307,4,0.0078431377187371,10040
Tapcon,30202,PALADIN,51,0,4,0.31372550874949,11569
Thewindsha,30169,MAGE,3695,4251,5,0.91372554423288,19569
Hulahaier,30023,MAGE,96782,1460,5,0.38823531707749,16942
Xiachedan,29992,HUNTER,0,0,4,0.043137257453054,10216
Syfilis,29868,PALADIN,149585,946,6,0.23137256270275,21157
Redly,29736,ROGUE,9970,3618,5,0.53725492954254,17687
Samiell,29725,MAGE,50881,2159,5,0.2745098201558,16373
Dillstina,29685,WARLOCK,115313,1259,4,0.019607844296843,10099
Toursingle,29668,WARRIOR,61838,1962,3,0.92549025081098,9628
Yoomadafaka,29551,WARLOCK,29989,2731,2,0.90588240651414,4718
Dewo,29549,MAGE,263407,293,8,0.9725490771234,34863
Notsharp,29369,ROGUE,194227,655,4,0.54509807145223,12726
Payetonpet,29340,HUNTER,27889,2811,4,0.0039215688593686,10020
Jetros,29326,MAGE,101637,1404,4,0.43529414338991,12177
Katinka,29094,MAGE,226608,422,6,0.81960789160803,24099
Ganglie,28954,HUNTER,177740,745,3,0.63137258635834,8157
Alicebaby,28911,PRIEST,66603,1876,9,0.52549022715539,37628
Palladus,28799,PALADIN,74847,1748,4,0.64705886179581,13236
Doerfa,28782,MAGE,593,0,1,0.21568628726527,0
Firsttrip,28748,MAGE,230653,401,4,0.40000002365559,12001
Ariovistus,28748,WARRIOR,207063,573,5,0.13333334121853,15667
