name,honor,class,LWHonor,standing,rank,rankProgress,RP
Scream,40025,PRIEST,19519,3688,6,0.29411766445264,21471
Yaeger,1617,HUNTER,0,0,0,0,0
Golan,505,PRIEST,1313,5786,2,0.82745102932677,4483
Bighuz,554,PALADIN,751,6547,2,0.34117649076507,3024
Waduuhek,1756,WARLOCK,1735,5441,6,0.13333334121853,20667
Ninefather,22306,MAGE,214508,528,6,0.30980393989012,21550
Cigybutbrain,157304,PRIEST,421643,150,10,0.53725493373349,42687
Auudooare,1178,ROGUE,0,0,0,0,0
Bustingballs,2985,WARRIOR,0,0,3,0.52549022715539,7628
Mmnnbb,23236,HUNTER,226061,454,6,0.9725490771234,24863
Xcalibr,1781,PALADIN,223426,469,4,0.29803923331201,11491
Alaofan,10615,ROGUE,163635,951,7,0.29411766445264,26471
Zhangbaibai,112787,ROGUE,452099,129,8,0.011764706578106,30059
Xavilis,368,HUNTER,0,0,0,0,0
Nvwangbixia,81171,WARRIOR,91417,1861,3,0.45098041882738,7255
Bluedoctor,287,PALADIN,97594,1769,4,0.47058826312423,12353
Alteronio,296,MAGE,291,7710,1,0.086274514906108,0
Quailegg,125859,WARRIOR,124285,1382,7,0.56470591574907,27824
Whitecloud,20620,HUNTER,38154,3001,3,0.54117650259286,7706
Modro,28295,ROGUE,116000,1477,6,0.13333334121853,20667
Serbon,2665,MAGE,65,0,2,0.90588240651414,4718
Linjq,54684,MAGE,191996,731,7,0.031372550874949,25157
Chrispaul,78360,WARRIOR,214243,530,6,0.2745098201558,21373
Earl,102602,MAGE,178644,836,6,0.98039221484214,24902
Aewise,1637,ROGUE,1844,5380,1,0.85490201134235,0
Parr,1354,DRUID,1550,5569,3,0.26666668243706,6334
Clickclackmf,1437,WARRIOR,7028,4459,4,0.54509807145223,12726
Rottepoker,6983,MAGE,576,6920,1,0.17647059867159,0
Psn,854,WARLOCK,4957,4717,1,0.81568632274866,0
Nemesi,2056,WARRIOR,645,6751,1,0.85098044248298,0
Raistling,422,MAGE,0,0,0,0,0
Mortys,975,ROGUE,77,0,0,0,0
Greatpride,4583,WARRIOR,214692,525,4,0.078431377187371,10393
Luskeline,14211,WARLOCK,79755,2047,3,0.80000004731119,9001
Kengan,824,ROGUE,0,0,0,0,0
Picossa,413,PALADIN,25,0,0,0,0
Zfn,707,ROGUE,311,7650,1,0.094117652624846,0
Sempi,673,ROGUE,12,0,0,0,0
Hullgaris,1249,HUNTER,570,6939,1,0.77647063415498,0
Yanggege,745,HUNTER,5225,4681,3,0.25882354471833,6295
Riled,13695,MAGE,62018,2376,6,0.64313729293644,23216
Newthieves,50,ROGUE,36,0,4,0.22745099384338,11138
Broxsis,160946,WARRIOR,440115,139,8,0.97647064598277,34883
Destina,52762,WARRIOR,104135,1670,8,0.2745098201558,31373
Uggrukor,83148,WARRIOR,231747,409,5,0.95686280168593,19785
Jimly,8694,PALADIN,8700,4305,4,0.4745098319836,12373
Lonk,1153,ROGUE,365,7494,1,0.10980392806232,0
Mumuye,101740,MAGE,8024,4361,2,0.086274514906108,2259
Mamilly,383599,WARRIOR,727733,50,12,0.078431377187371,50393
Pime,72762,WARLOCK,151780,1064,7,0.24313726928085,26216
Panterus,29015,HUNTER,54174,2557,6,0.047058826312423,20236
Pge,1191,WARRIOR,197341,685,3,0.63921572407708,8197
Afteryoubaby,4792,HUNTER,61612,2384,3,0.89019613107666,9451
Fromzero,658,WARRIOR,0,0,0,0,0
Artheros,23964,WARRIOR,8554,4320,2,0.23529413156211,2706
Pridelord,2784,PALADIN,493,7129,1,0.41568629909307,0
Deformation,6296,DRUID,178510,837,7,0.35294119734317,26765
Gentlest,4672,HUNTER,31970,3212,4,0.41568629909307,12079
Immortalius,342373,WARRIOR,307391,247,5,0.30196080217138,16510
Alphapower,2554,MAGE,1678,5482,2,0.36078433506191,3083
Morda,176,PALADIN,114,0,3,0.78823534073308,8942
Chinagoodboy,12765,WARRIOR,446,0,2,0.050980395171791,2153
Deathandtax,57115,PALADIN,395738,172,6,0.73725494556129,23687
Samsi,53653,HUNTER,230517,422,6,0.78823534073308,23942
Dalaohekele,38492,MAGE,121,0,1,0.50588238285854,0
Heianmofa,100552,WARLOCK,165077,938,5,0.61960787978023,18099
Vbhy,60146,MAGE,275831,300,7,0.05490196403116,25275
Xrmdgg,650,MAGE,0,0,0,0,0
Panini,11904,WARRIOR,24168,3492,4,0.30196080217138,11510
Pwnaj,64608,ROGUE,204225,610,9,0.20392158068717,36020
Kaura,94106,WARRIOR,154557,1036,7,0.16470589209348,25824
Gardenman,782,MAGE,1514,5599,3,0.26274511357769,6314
Snack,1392,WARLOCK,58258,2471,6,0.43921571224928,22197
Hawkpim,48744,PALADIN,165392,935,4,0.82745102932677,14138
Cctvlol,1865,ROGUE,66090,2288,5,0.73333337670192,18667
Wellew,29875,DRUID,71062,2198,3,0.5607843468897,7804
Kaelias,1813,HUNTER,7952,4368,2,0.019607844296843,2059
Mome,226706,DRUID,512537,95,8,0.81960789160803,34099
Siiralia,447,HUNTER,2799,5059,11,0.32549021532759,46628
Ironedge,80,WARRIOR,0,0,0,0,0
Toza,2794,PALADIN,392064,174,8,0.023529413156211,30118
Flaex,377,MAGE,842,6364,1,0.26274511357769,0
Elphse,1109,ROGUE,186,0,3,0.35294119734317,6765
Sahasarala,11972,MAGE,158010,998,4,0.73333337670192,13667
Leetstew,483,HUNTER,57,0,0,0,0
Juggies,1741,WARLOCK,218,7896,1,0.066666670609266,0
Avalange,1723,WARRIOR,508,0,3,0.098039221484214,5491
Sinv,20569,HUNTER,99759,1735,4,0.41960786795244,12099
Shayazi,1661,WARLOCK,12675,0,3,0.93725495738909,9687
Rayflames,395,ROGUE,537,7009,4,0.039215688593686,10197
Thundercoq,1078,PALADIN,966,6171,1,0.81176475388929,0
Cutkill,1307,ROGUE,752,6543,1,0.47058826312423,0
Tjockisen,19836,WARRIOR,30952,3254,2,0.47843140084296,3436
Jilinyanbian,5238,MAGE,36220,3065,4,0.066666670609266,10334
Oxea,869,MAGE,557,6974,2,0.41568629909307,3248
Teardrinker,23823,DRUID,184551,789,6,0.92549025081098,24628
Dragonseven,234,MAGE,324,0,5,0.98823535256088,19942
Bopren,2347,PRIEST,224,7882,2,0.094117652624846,2283
Lavrik,508,ROGUE,485,0,1,0.090196083765477,0
Balistik,18857,PALADIN,79602,2048,7,0.56862748460844,27844
Bluedaybreak,413,PALADIN,174,0,0,0,0
Syys,26426,HUNTER,109778,1572,3,0.59607846662402,7981
Astraeas,7812,HUNTER,88,0,1,0.086274514906108,0
Brbafk,9131,PALADIN,4669,0,6,0.035294119734317,20177
Mephalai,2955,PRIEST,160,7998,1,0.11764706578106,0
Chenwen,2584,WARRIOR,54186,2555,4,0.3490196284838,11746
Arkigodxqt,28190,MAGE,83767,1985,8,0.14901961665601,30746
Sakuramomoko,487,WARLOCK,10494,4170,3,0.12941177235916,5648
Carayao,87288,ROGUE,195396,704,9,0.078431377187371,35393
Kringe,4698,WARLOCK,19415,3692,2,0.83921573590487,4518
Momoxi,1943,DRUID,157905,999,4,0.6980392569676,13491
Xiaoxian,3702,MAGE,107,0,0,0,0
Qbzret,8717,ROGUE,53775,2569,4,0.98039221484214,14902
Wusheng,44498,DRUID,340,0,8,0.21568628726527,31079
Tsnxshirima,62382,HUNTER,26417,3404,5,0.094117652624846,15471
Djsemmeymix,33180,HUNTER,145313,1120,9,0.2000000118278,36001
Rickjb,15963,PALADIN,27406,3365,4,0.89019613107666,14451
Thauladin,353,PALADIN,1069,6030,2,0.85882358020172,4577
Gilnash,37421,WARRIOR,48290,2691,12,0.050980395171791,50255
Kerrigans,11006,ROGUE,153962,1042,7,0.2000000118278,26001
Pushkii,20770,MAGE,42000,2871,5,0.066666670609266,15334
Cova,2262,PALADIN,116816,1468,3,0.8235294604674,9118
Oshesini,6604,HUNTER,26044,3413,6,0.35294119734317,21765
Okinawasaki,653,MAGE,7185,4448,3,0.29803923331201,6491
Jinjiang,2478,ROGUE,0,0,0,0,0
Teaworker,157218,WARRIOR,304929,255,9,0.44313728110865,37216
Warlockapp,183825,HUNTER,404680,161,9,0.13333334121853,35667
Spurgu,37545,ROGUE,5049,4703,6,0.8980392687954,24491
Paintsniffer,1423,ROGUE,912,6243,3,0.058823532890528,5295
Servaez,15162,MAGE,68471,2246,4,0.0039215688593686,10020
Yamzaki,1848,MAGE,13971,3953,7,0.0078431377187371,25040
Fadius,28795,ROGUE,102796,1684,7,0.098039221484214,25491
Wellet,889,HUNTER,58574,2455,4,0.015686275437474,0
Rosebudwait,983,MAGE,241417,363,3,0.99607849027961,9981
Annisten,491,HUNTER,405,7378,1,0.12156863464043,0
Wolaoyouqian,7748,WARLOCK,2764,5065,3,0.29803923331201,6491
Ladius,2890,ROGUE,4421,4784,5,0.23137256270275,16157
Fdedd,10142,MAGE,17389,3779,3,0.82745102932677,9138
Berto,18557,MAGE,140534,1183,6,0.8980392687954,24491
Gingerdaddy,803,ROGUE,132,8043,1,0.039215688593686,0
Xietingfeng,1061,ROGUE,19999,3658,3,0.43529414338991,7177
Sanviolet,16954,WARRIOR,66533,2286,3,0.76470592757687,8824
Nasrania,257,PRIEST,1150,5942,1,0.52156865829602,0
Alasdeir,61920,MAGE,128887,1328,3,0.78039220301434,8902
Wlyz,67926,PALADIN,398834,171,7,0.047058826312423,25236
Annapan,575,ROGUE,249,0,2,0.36862747278064,3106
Ranalape,900,WARRIOR,418,0,4,0.23921570042148,11197
Wearefamulei,306,WARLOCK,94258,1813,3,0.77647063415498,8883
Gutermana,1127,HUNTER,0,0,1,0.14117647893727,0
Chenccp,55706,WARRIOR,244038,358,8,0.098039221484214,30491
Vollette,16531,HUNTER,2588,0,12,0.25882354471833,51295
Linghunf,610,MAGE,332,0,4,0.84705887362361,14236
Amys,9935,ROGUE,934,6218,4,0.4862745385617,12432
Cem,799,HUNTER,1887,5363,1,0.63921572407708,0
Foxiwanjia,3759,MAGE,229949,425,3,0.75294122099876,8765
Kpacka,2411,ROGUE,984,6142,2,0.47843140084296,3436
Twax,571,HUNTER,0,0,2,0.18823530524969,2565
Daiquiry,802,WARLOCK,8512,4324,8,0.72941180784255,33648
Maloonigans,4805,MAGE,70,0,2,0.48235296970233,3448
Hardtoearn,176,ROGUE,244,0,3,0.019607844296843,5099
Chowderheads,8613,ROGUE,37153,3041,4,0.18431373639032,10922
Omdozan,1098,WARRIOR,5067,4701,5,0.2000000118278,0
Eleutheria,3371,ROGUE,73854,2152,6,0.79215690959245,23961
Travistal,2631,PALADIN,29,0,1,0.32156864646822,0
Didi,83581,WARRIOR,161422,968,5,0.84705887362361,19236
Ashones,31639,WARLOCK,107600,1607,5,0.36470590392128,16824
Spiriegaway,547,PRIEST,0,0,2,0.8235294604674,4471
Skubreddum,13259,WARRIOR,89252,1901,3,0.5607843468897,7804
Fashiyo,3204,MAGE,800,6440,3,0.094117652624846,5471
Erumoico,42158,ROGUE,121427,1415,4,0.85882358020172,14295
Katokotka,367,DRUID,0,0,0,0,0
Nooney,403,ROGUE,490,7136,1,0.14901961665601,0
Tietouzitai,23372,WARRIOR,119294,1443,6,0.50980395171791,22550
Xiaoniuer,57171,WARRIOR,65408,2307,3,0.086274514906108,5432
Pye,1603,WARLOCK,1576,5543,2,0.20784314954653,2624
Info,747,ROGUE,131661,1289,4,0.93725495738909,14687
Felsriker,866,ROGUE,1360,5740,2,0.2745098201558,2824
Lunarion,751,HUNTER,1339,5757,4,0.35686276620254,11785
Sosijj,509,PALADIN,839,6370,3,0.2000000118278,6001
Moontiger,4076,HUNTER,1208,5892,2,0.090196083765477,2271
Pich,16906,PRIEST,0,0,4,0.10980392806232,10550
Weebe,2900,ROGUE,725,6585,4,0.36078433506191,11804
Kawai,35485,DRUID,55079,2537,7,0.27058825129643,26353
Seducer,23281,WARLOCK,190003,746,7,0.7607843587175,28804
Youziyu,1454,HUNTER,33964,3142,3,0.34509805962443,6726
Wuzhao,64177,HUNTER,214728,524,5,0.31372550874949,16569
Royaler,426,PALADIN,147,0,0,0,0
Hannya,24206,ROGUE,131751,1285,5,0.10980392806232,15550
Crashers,4199,HUNTER,34093,3137,3,0.11372549692169,5569
Pvpak,10193,HUNTER,1939,5345,4,0.80392161617056,14020
Kuhyu,6948,MAGE,32006,3210,3,0.90588240651414,9530
Laoyezi,54055,MAGE,55997,2513,3,0.90980397537351,9550
Smaga,472,WARRIOR,190,0,0,0,0
Dispells,2855,PRIEST,952,6187,3,0.22745099384338,6138
Dingdingda,858,MAGE,878,6292,1,0.2745098201558,0
Rawrxd,2201,WARRIOR,84333,1979,11,0.6862745503895,48432
Ashy,4170,ROGUE,18604,3723,5,0.45098041882738,17255
Yxjx,1085,HUNTER,405,0,0,0,0
Otxo,16558,WARRIOR,130113,1306,4,0.80000004731119,14001
Pyroblayast,3653,MAGE,0,0,4,0.63529415521771,13177
Annamaria,57883,MAGE,476339,119,8,0.18431373639032,30922
Mena,6937,WARLOCK,375,7466,7,0.53333336487412,27667
Gregary,6325,HUNTER,104703,1663,4,0.84705887362361,14236
Jrue,9982,ROGUE,69850,2213,6,0.16862746095285,20844
Amoboss,3597,HUNTER,6263,4555,2,0.74509808328003,4236
Emptyroad,359231,WARRIOR,751231,46,11,0.76862749643624,48844
Oneonly,843,HUNTER,2274,5216,2,0.55686277803034,3671
Tinnypen,2519,PALADIN,960,6176,3,0.30980393989012,6550
Rhen,5039,HUNTER,2637,5101,7,0.1176470592618,25589
Ipis,3177,HUNTER,197014,688,5,0.95686280168593,19785
Kse,39093,WARRIOR,304,0,1,0.10980392806232,0
Darkwaldoqt,149047,WARLOCK,212495,543,8,0.73725494556129,33687
Swiifty,214462,WARRIOR,170783,894,7,0.45098041882738,27255
Dtramp,46706,PALADIN,103878,1675,5,0.80784314870834,19040
Xiaopangdun,10961,HUNTER,35819,3076,4,0.14509804779664,10726
Wuling,441,MAGE,0,0,0,0,0
Fisherpricee,920,MAGE,386,7431,1,0.2000000118278,0
Apani,82760,ROGUE,203906,612,7,0.5490196403116,27746
Papz,9398,HUNTER,6194,4563,4,0.94901966396719,14746
Jimmyrucka,11341,ROGUE,760,6527,2,0.047058826312423,2142
Viax,14863,MAGE,6413,4542,2,0.16470589209348,2495
Fordae,1610,PRIEST,82771,1998,4,0.91372554423288,14569
Faylen,463,WARRIOR,0,0,0,0,0
Sadder,38666,ROGUE,326638,220,5,0.12941177235916,15648
Aliancesosat,22759,PALADIN,2116,0,4,0.36078433506191,11804
Ghostslayer,2163,ROGUE,6655,4504,5,0.4745098319836,17373
Jay,2676,HUNTER,85784,1954,6,0.87450985563919,24373
Nuxli,17122,WARRIOR,42344,2859,4,0.22352942498401,11118
Kuzzel,9185,MAGE,29216,3307,4,0.066666670609266,10334
Scubadiverx,2979,ROGUE,187979,759,4,0.10980392806232,10550
Skrq,1119,WARRIOR,7000,4466,2,0.72156867012382,4165
Dbm,236779,MAGE,252183,340,6,0.22745099384338,21138
Candyshop,19250,ROGUE,7326,4437,2,0.0039215688593686,2012
Khiry,10415,WARRIOR,53971,2560,4,0.50588238285854,12530
Biling,5155,WARLOCK,78362,2071,6,0.94901966396719,24746
Valmanway,7115,MAGE,7057,0,5,0.49803924513981,17491
Hotzu,512,ROGUE,6395,4544,3,0.29803923331201,0
Sausagegirl,550,MAGE,1132,5955,1,0.35686276620254,0
Nikey,1318,ROGUE,5839,4611,2,0.08235294604674,2248
Geeyuplus,4465,ROGUE,0,0,0,0,0
Aquasaber,20759,PRIEST,9106,4277,3,0.90588240651414,9530
Vikey,37044,HUNTER,1502,5610,3,0.05490196403116,5275
Foxy,2941,HUNTER,153830,1044,6,0.19215687410906,20961
Imalien,605,MAGE,217421,500,4,0.27843138901517,11393
Kshao,27153,WARLOCK,83702,1987,5,0.21960785612464,16099
Dipz,16919,ROGUE,188380,757,3,0.90588240651414,9530
Hiran,488196,MAGE,816993,27,12,0.8235294604674,54118
Eth,24632,DRUID,324,0,1,0.67450984381139,0
Tfyouth,16389,WARRIOR,17548,3776,2,0.96862750826403,4906
Littlechuck,4063,WARRIOR,901,6260,5,0.36862747278064,16844
Dzcc,3507,ROGUE,3111,0,5,0.16470589209348,15824
Tova,26715,WARRIOR,144118,1136,3,0.87450985563919,9373
Messimylove,19837,MAGE,27813,3353,5,0.53725493373349,17687
Maceface,468,PALADIN,131,0,0,0,0
Nightgrill,1572,DRUID,10911,4141,6,0.4235294368118,22118
Alee,2764,ROGUE,7263,4440,5,0.72941180784255,18648
Bowx,4474,HUNTER,7784,4389,2,0.79215690959245,4377
Kongostyle,891,WARRIOR,1195,5900,1,0.4235294368118,0
Nightness,152,HUNTER,8,0,0,0,0
Zhuihua,182,PRIEST,134,0,2,0.60000003548339,3801
Danderp,4137,WARRIOR,27878,3349,3,0.63529415521771,8177
Gnemu,15153,MAGE,53891,2566,5,0.38431374821812,16922
Bangallboys,909,PRIEST,0,0,0,0,0
Allmaz,612,WARRIOR,906,6252,2,0.21960785612464,2659
Plesioth,976,ROGUE,14,0,0,0,0
Angei,897,HUNTER,812,6421,1,0.25098040699959,0
Qmumu,1898,ROGUE,3352,4955,3,0.12941177235916,5648
Julianna,56813,ROGUE,263415,319,6,0.50980395171791,22550
Chupinazo,899,WARLOCK,4023,4849,1,0.72549023898318,0
Highgao,1618,MAGE,946,6201,1,0.29411766445264,0
Beberg,22665,HUNTER,111285,1550,5,0.48235296970233,17412
Caseyfish,846,MAGE,68474,2245,7,0.2745098201558,26373
Stava,29617,PALADIN,235759,387,5,0.43137257453054,17157
Angerfire,8941,MAGE,64430,2335,3,0.72156867012382,8608
Ravnur,849,PALADIN,5149,4687,1,0.83137259818614,0
Klitzx,622,PALADIN,0,0,0,0,0
Daitoudage,7373,WARRIOR,118843,1449,4,0.35686276620254,11785
Lettow,709,HUNTER,2884,5042,2,0.10980392806232,2330
Melreas,27051,DRUID,19514,3689,3,0.16078432323411,5804
Kushner,4493,PALADIN,15151,3898,3,0.28627452673391,6432
Gnomini,289,MAGE,26,0,0,0,0
Chhob,73946,WARRIOR,206883,587,7,0.71372553240508,28569
Viada,795,HUNTER,1741,5438,2,0.14117647893727,2424
Nensi,41652,MAGE,129885,1310,3,0.90196083765477,9510
She,3638,HUNTER,283,0,7,0.33333335304633,26667
Fbicaozheng,890,WARRIOR,172,0,1,0.30588237103075,0
Ragnon,12696,PALADIN,28481,3331,3,0.78823534073308,8942
Invinciblle,73498,WARRIOR,78679,2065,6,0.95686280168593,24785
Ameriana,8274,PALADIN,81225,2020,3,0.6980392569676,0
Wiis,807,DRUID,311,7651,1,0.094117652624846,0
Srged,1782,MAGE,38,0,0,0,0
Janitor,840,MAGE,260,0,6,0.81176475388929,24059
Xiray,4039,PALADIN,204208,611,4,0.52941179601476,12648
Thror,10552,HUNTER,41749,2876,7,0.81960789160803,29099
Adriel,43140,WARLOCK,180169,819,7,0.50588238285854,27530
Niubikelasi,12993,PALADIN,14,0,6,0.38039217935875,21902
Jockuless,5197,MAGE,15532,3878,3,0.45490196347237,7275
Pspda,25210,MAGE,159299,983,6,0.52941179601476,22648
Badlwright,1482,PALADIN,6765,4493,2,0.40000002365559,3201
Keskingoz,657,HUNTER,1346,5749,1,0.45098041882738,0
Admzs,14003,WARRIOR,44255,2798,3,0.38431374821812,6922
Silentcraft,6216,ROGUE,5742,4625,2,0.22745099384338,2683
Qewp,469,HUNTER,0,0,0,0,0
Goodpig,679,PALADIN,243,0,0,0,0
Shivaskank,69268,DRUID,192821,726,7,0.40784316137433,27040
Xxiaofashi,10351,MAGE,0,0,2,0.92941181967035,4789
Fumika,2128,DRUID,0,0,0,0,0
Jaysix,23995,MAGE,47662,2707,5,0.30196080217138,16510
Gostar,10990,ROGUE,1519,5598,1,0.62745101749897,0
Thelittles,46964,PALADIN,160,7999,4,0.14509804546833,10726
Megasharkk,520,HUNTER,0,0,0,0,0
Jamesone,4935,HUNTER,33637,3153,6,0.85882358020172,24295
Necaps,31231,PALADIN,60338,2414,4,0.73333337670192,13667
Shiftlyfe,1222,DRUID,1342,5754,2,0.28235295787454,2848
Earendur,19552,PALADIN,215146,522,4,0.21960785612464,11099
Jesseioi,898,MAGE,258241,328,8,0.93333338852972,34667
Caseykoi,321,ROGUE,1639,5500,1,0.64313729293644,0
Winidrunner,87065,HUNTER,406009,160,9,0.16470589209348,35824
Fiveflux,53430,WARLOCK,18218,3743,3,0.10588235920295,5530
Thirteengirl,151862,HUNTER,170706,895,6,0.098039221484214,20491
Heartt,1154,DRUID,17175,3787,5,0.85882358020172,19295
Jiaolegeji,969,MAGE,800,0,3,0.49019610742107,7451
Xcabli,220971,WARRIOR,369644,187,9,0.50196081399918,37510
Stavz,11709,MAGE,7996,4363,8,0.047058826312423,30236
Nignat,431,MAGE,0,0,0,0,0
Dropout,4761,WARRIOR,97046,1782,4,0.11764706578106,10589
Voxy,114474,HUNTER,504585,100,9,0.8862745622173,39432
Leafrunner,3671,HUNTER,76902,2101,3,0.035294119734317,5177
Polich,595,WARRIOR,7902,4371,6,0.84313730476424,24216
Rebroder,1479,ROGUE,1734,5443,2,0.1372549100779,2412
Proxima,278,WARLOCK,140117,1187,4,0.0078431377187371,10040
Fkme,520,ROGUE,136120,1230,5,0.8980392687954,19491
Laoguan,23268,PALADIN,503,7100,1,0.3372549219057,0
Hualing,255,WARRIOR,0,0,4,0.78823534073308,13942
Zhuanghui,122302,HUNTER,58690,2453,4,0.050980395171791,10255
Annyrose,1408,MAGE,362,0,1,0.39607845479622,0
Elfoflight,7812,PRIEST,37833,3018,3,0.30980393989012,6550
Otm,32524,HUNTER,45091,2773,6,0.80392161617056,24020
Gaomaoa,845,ROGUE,271,7777,1,0.08235294604674,0
Farcex,1655,HUNTER,398,0,3,0.39215688593686,6961
Shockolad,244231,PALADIN,751414,45,8,0.20392158068717,31020
Mili,1073,MAGE,11715,4096,8,0.87450985563919,34373
Sidri,650,PALADIN,23,0,0,0,0
Kuailei,38619,HUNTER,75593,2127,4,0.18431373639032,10922
Blenda,5702,PRIEST,132264,1279,5,0.93333338852972,19667
Lexea,43062,WARRIOR,236276,384,6,0.25882354471833,21295
Canpangpang,2258,WARRIOR,19739,3673,3,0.40392159251496,7020
Oldwl,24025,WARLOCK,94948,1805,4,0.29803923331201,11491
Sorrana,25850,ROGUE,13373,3979,4,0.34117649076507,11706
Rupert,14386,MAGE,133843,1261,6,0.71372553240508,23569
Britanny,326,MAGE,19113,3703,3,0.8235294604674,9118
Atomicus,9706,ROGUE,33678,3151,2,0.66666670609266,4001
Blsm,14912,HUNTER,7303,0,0,0,0
Pinkhead,7690,WARLOCK,83508,1991,9,0.80392161617056,0
Disturbance,1334,WARRIOR,137,0,4,0.35294119734317,11765
Ayson,18598,WARRIOR,49603,2657,6,0.086274514906108,20432
Chenyu,5182,ROGUE,214165,533,3,0.58039219118655,7902
Reewo,322,DRUID,315,7644,3,0.65490199951455,8275
Piaomiao,21483,HUNTER,438350,140,6,0.92549025081098,24628
Datianchao,251,PALADIN,1549,5572,3,0.05490196403116,5275
Vernie,2498,DRUID,149449,1084,3,0.52941179601476,7648
Zhuhou,63043,MAGE,105361,1650,4,0.9725490771234,14863
Achilleses,1172,WARRIOR,49583,2658,6,0.29019609559327,21451
Bolacha,570,ROGUE,2237,5225,1,0.5607843468897,0
Noad,53651,WARRIOR,10927,4140,2,0.81568632274866,4448
Juicemaker,490,WARLOCK,1039,0,8,0.10980392806232,30550
Postmalone,7128,WARLOCK,3947,0,3,0.57647061347961,7883
Fallbo,424,ROGUE,3388,4944,2,0.6235294486396,3871
Jie,242,PRIEST,623,6811,4,0.63137258635834,13157
Dsgsghd,4145,HUNTER,17876,3755,3,0.51372552057728,7569
Helene,155035,HUNTER,356850,197,9,0.72156867012382,38608
Katinka,29710,MAGE,130905,1299,4,0.40392159251496,12020
Baldasfck,989,ROGUE,0,0,2,0.019607844296843,2059
Longdrink,2422,DRUID,37075,3043,7,0.51372552057728,27569
Heidemarie,13329,PALADIN,112257,1543,6,0.28627452673391,21432
Superme,23741,MAGE,103228,1680,6,0.95294123282656,24765
Grinderi,599,WARRIOR,427,0,1,0.54509807145223,0
Nqm,1737,ROGUE,0,0,2,0.62745100259781,3883
Axolol,20242,WARRIOR,84973,1970,4,0.56470591574907,12824
Zhoumei,989,MAGE,0,0,0,0,0
Evilmond,11529,MAGE,131710,1287,5,0.078431377187371,15393
Yogalla,2052,MAGE,0,0,0,0,0
Gunster,46081,HUNTER,26399,3405,6,0.43921571224928,22197
Miemiewen,2179,MAGE,108091,1600,7,0.20784314954653,26040
Sisbbs,13815,PALADIN,179723,824,6,0.51372552057728,22569
Sofiaona,170,WARRIOR,117157,1461,4,0.2745098201558,0
Carma,277,PALADIN,2699,5085,2,0.078431377187371,2236
Ojbka,1115,HUNTER,1778,5416,5,0.12156863464043,15608
Teaeggs,167,PRIEST,0,0,0,0,0
Regar,309,WARRIOR,394,7407,1,0.12156862765551,0
Feedmeista,1231,MAGE,79025,2057,3,0.011764706578106,5059
Letgogo,3121,PRIEST,96244,1791,3,0.30980393989012,6550
Snayperskaya,709,WARRIOR,3507,4928,4,0.23529413156211,11177
Dordwd,41015,PALADIN,44362,2796,3,0.18039216753095,5902
Hunts,495960,HUNTER,804170,33,11,0.85882358020172,49295
Strathmar,46596,MAGE,140677,1181,4,0.90588240651414,14530
Zitian,18513,HUNTER,134778,1247,4,0.57254905346781,12863
Edwarlian,443,ROGUE,145,0,1,0.9607843705453,0
Yuelee,4204,ROGUE,5083,4699,3,0.43137257453054,7157
Hoides,4093,WARRIOR,218,0,1,0.38039217935875,0
Nekrizz,3458,ROGUE,4797,4729,2,0.05490196403116,2165
Grumahrr,595,DRUID,420,0,1,0.95294123282656,0
Lepant,59432,ROGUE,28528,3323,5,0.031372550874949,15157
Rumba,442331,WARLOCK,769703,42,10,0.8352941670455,44177
Dirtyhooker,27463,HUNTER,1961,5337,2,0.86274514906108,4589
Laeda,67695,HUNTER,36151,3068,3,0.094117652624846,5471
Clbbs,10834,ROGUE,33419,3164,3,0.7607843587175,8804
Violentia,9008,PRIEST,174,0,4,0.99607849027961,14981
Poohn,20982,WARLOCK,170632,897,3,0.86666671792045,9334
Kcks,1951,MAGE,8,0,0,0,0
Bobbyfisher,1792,HUNTER,1110,5978,3,0.17647059867159,5883
Yewen,1231,PALADIN,71,0,0,0,0
Smellypeter,428,ROGUE,1081,6016,1,0.34117649076507,0
Nvkaa,10438,WARRIOR,5859,4607,5,0.27843138901517,16393
Sambuko,4182,WARRIOR,1091,6002,1,0.6117647420615,0
Boulizari,75845,ROGUE,33217,3171,6,0.32156864646822,21608
Treasures,6991,PALADIN,110868,1556,8,0.12941177235916,30648
Justbiu,34139,MAGE,100360,1725,5,0.43921571224928,17197
Kaqi,578,MAGE,416,7347,3,0.14901961665601,5746
Illnath,115211,WARLOCK,122983,1394,6,0.85098044248298,24255
Miila,476,PALADIN,310,0,3,0.13333334121853,5667
Lukii,1417,WARRIOR,169032,906,5,0.10980392806232,15550
Xinloveda,16831,ROGUE,65289,2311,4,0.85490201134235,14275
Juicegoose,1483,WARRIOR,3147,4996,7,0.89411769993603,29471
Xione,1013,MAGE,3004,5020,5,0.66274513723329,18314
Sucemaglace,6020,MAGE,247018,351,8,0.84313730476424,0
Blair,354954,WARLOCK,549795,87,10,0.72156867012382,43608
Dvs,1205,ROGUE,2347,5190,3,0.23529413156211,6177
Dkey,12054,MAGE,88354,1915,3,0.31372550874949,6569
Garreth,1445,ROGUE,0,0,4,0.63529415521771,13177
Crackhoe,395,ROGUE,717,6597,1,0.21960785612464,0
Sille,7002,PRIEST,6617,0,2,0.45098041882738,3353
Ocoeur,100314,WARRIOR,421570,151,9,0.61568631092086,38079
