name,honor,class,LWHonor,standing,rank,rankProgress,RP
Onlyss,1057,WARLOCK,76,0,8,0.54509807145223,32726
Lierenlala,1057,HUNTER,1344,5261,1,0.70980396354571,0
Congli,1056,HUNTER,110819,1308,10,0.50980395171791,42550
Oohh,1055,WARRIOR,1283,5329,1,0.87058824300766,0
Gsm,1052,WARLOCK,88220,1568,4,0.27843138901517,11393
Liumze,1051,WARRIOR,732,0,0,0,0
Dannerino,1047,WARRIOR,1829,4881,1,0.85490201134235,0
Tulzz,1045,ROGUE,2680,4482,4,0.79215690959245,13961
Leelah,1040,PRIEST,12,0,5,0.80392161617056,19020
Icybailey,1038,MAGE,115997,1253,5,0.16862746095285,15844
Maolv,1036,HUNTER,33,0,4,0.086274512112141,10432
Bendy,1036,MAGE,6110,3953,6,0.4745098319836,22373
Nefertiti,1034,HUNTER,5136,4053,2,0.17647059867159,2530
Mtegodless,1034,WARRIOR,353,7364,1,0.12549020349979,0
Twostep,1032,HUNTER,0,0,4,0.23529413156211,11177
Mchartigan,1031,ROGUE,281,0,1,0.98823535256088,0
Foxcat,1031,WARLOCK,422,7106,1,0.30196080217138,0
Chlorofeels,1031,HUNTER,0,0,0,0,0
Gulugu,1030,HUNTER,44533,2308,4,0.22352942498401,11118
Rbombz,1029,WARRIOR,219493,471,3,0.69019611924887,8451
Tanky,1027,WARRIOR,552,6725,5,0.60000003548339,18001
Lifefarmer,1027,PALADIN,30,0,0,0,0
Lygxy,1022,MAGE,444,7037,1,0.4745098319836,0
Estalor,1022,DRUID,1966,4801,2,0.51372552057728,3542
Ashanya,1019,PRIEST,1696,4960,1,0.66274513723329,0
Shorly,1011,HUNTER,30,0,1,0.14117647893727,0
Wudidacihua,1007,MAGE,1077,5628,1,0.59215689776465,0
Sunyanzi,1006,WARRIOR,800033,2,14,0.050980395171791,60255
Holydefence,1004,PALADIN,808,6059,1,0.32156864646822,0
Craves,1004,WARRIOR,72130,1793,3,0.18823530524969,5942
Pumpkinspice,1002,HUNTER,4942,4079,3,0.38823531707749,6942
Moeroi,1000,WARRIOR,986,5748,4,0.19215687410906,10961
Seelie,998,DRUID,82211,1660,5,0.30588237103075,16530
Toriax,995,PALADIN,1796,4904,3,0.37254904164001,6863
Laewl,995,HUNTER,674,6369,1,0.60784317320213,0
Meeow,990,ROGUE,388,0,1,0.15686275437474,0
Alexandroid,984,WARRIOR,1574,5043,2,0.30196080217138,2906
Lianoss,983,HUNTER,7033,3853,2,0.52156865829602,3565
Leiou,983,HUNTER,1693,4965,1,0.66274513723329,0
Smaugen,982,ROGUE,300,0,1,0.058823532890528,0
Invisiblebee,982,WARRIOR,0,0,0,0,0
Gimboslice,981,HUNTER,1505,5107,1,0.60392160434276,0
Blueroger,977,PRIEST,539,6760,1,0.18823530524969,0
Turkeybird,976,PALADIN,56464,2056,2,0.9607843705453,4883
Heallium,976,PALADIN,828,6033,1,0.33333335304633,0
Rafiky,974,WARRIOR,91934,1524,5,0.019607844296843,15099
Irvine,973,HUNTER,0,0,4,0.81176475388929,14059
Frilod,971,ROGUE,17,0,0,0,0
Wtfisahealss,970,PRIEST,0,0,2,0.70196082582697,4106
Vivax,970,MAGE,896,5900,7,0.52549022715539,27628
Nallow,970,ROGUE,59052,2012,4,0.29411766445264,11471
Bbqyou,970,MAGE,440,0,0,0,0
Chsch,965,HUNTER,712,6267,2,0.18431373639032,2553
Sitheria,959,WARRIOR,2078,4741,1,0.8352941670455,0
Perolof,958,PALADIN,2579,4517,3,0.0039215688593686,5020
Daesa,954,DRUID,2560,4524,2,0.08235294604674,2248
Help,953,DRUID,5156,0,3,0.18823530524969,5942
Fulltwilight,953,DRUID,2631,4503,2,0.50980395171791,3530
Liwtfui,952,HUNTER,2948,4403,2,0.18431373639032,2553
Hattie,951,ROGUE,1646,0,2,0.98431378370151,4953
Ghostbow,951,HUNTER,0,0,0,0,0
Bersh,951,WARLOCK,0,0,0,0,0
Urpomussukka,949,HUNTER,1380,5228,3,0.12156863464043,5608
Kelise,946,HUNTER,2102,4728,2,0.26274511357769,2789
Aaooa,946,MAGE,31581,2678,2,0.62745101749897,3883
Xiazhi,945,HUNTER,96,0,0,0,0
Xiaodai,945,ROGUE,143,0,2,0.26666668243706,2801
Bigoro,942,PRIEST,10,0,0,0,0
Fanghuo,941,MAGE,217083,491,3,0.58039219118655,7902
Babytuu,941,MAGE,4,0,0,0,0
Avelin,940,MAGE,173,7895,1,0.058823532890528,0
Ankemon,939,HUNTER,17,0,0,0,0
Mirabilis,938,DRUID,297,0,1,0.50196081399918,0
Misspooq,937,ROGUE,426,0,3,0.45882355654612,7295
Suibianba,936,WARLOCK,0,0,3,0.8235294604674,9118
Momonoke,936,ROGUE,32,0,0,0,0
Nuriell,935,PRIEST,790,6082,3,0.22745099384338,6138
Holybulb,935,PALADIN,3388,4307,2,0.17647059867159,2530
Ruling,933,ROGUE,1975,4793,7,0.51764708943665,27589
Robodemo,933,WARLOCK,1524,5085,1,0.92156868195161,0
Baoyu,931,HUNTER,4,0,0,0,0
Latioz,930,HUNTER,192,0,0,0,0
Feph,930,WARRIOR,0,0,2,0.44705884996802,3342
Designationx,929,MAGE,7136,3842,3,0.29411766445264,6471
Barbaruiva,929,HUNTER,280,0,1,0.086274514906108,0
Xilin,927,MAGE,44888,2294,3,0.011764706578106,5059
Bagel,926,PRIEST,43625,2332,2,0.80784318502992,4424
Berfy,924,WARRIOR,155,0,5,0.066666670609266,15334
Wladmirputin,919,WARLOCK,616,6511,1,0.92156868195161,0
Xiaobeng,916,MAGE,376,7276,1,0.13333334121853,0
Iys,916,ROGUE,2668,4491,2,0.94117652624846,4824
Linnkarter,915,PALADIN,2253,4649,1,0.83137259818614,0
Njnb,914,PALADIN,0,0,1,0.94901966396719,0
Spoki,912,WARRIOR,6,0,0,0,0
Kiwi,911,ROGUE,284,0,4,0.0078431377187371,10040
Xiaozhang,910,HUNTER,204,0,1,0.82745102932677,0
Jarkko,910,ROGUE,890,5914,1,0.7607843587175,0
Xuxuxa,908,HUNTER,0,0,0,0,0
Hetfield,908,WARRIOR,376,0,3,0.72549023898318,8628
Freiki,907,PRIEST,1,0,0,0,0
Stilleto,905,ROGUE,0,0,0,0,0
Blessladin,905,PALADIN,11,0,0,0,0
Spellhunter,904,HUNTER,755,6170,1,0.54509807145223,0
Fazator,904,WARRIOR,2149,4698,2,0.34509805962443,3036
Pajarit,901,ROGUE,3034,4385,3,0.066666670609266,5334
Lovesickqzq,901,ROGUE,1242,5378,1,0.52549022715539,0
Vegancrosfit,900,WARRIOR,210100,544,3,0.9725490771234,9863
Boleward,900,PALADIN,2096,4732,2,0.34117649076507,3024
Saosaosaosao,898,HUNTER,702,6289,1,0.27058825129643,0
Pookey,897,HUNTER,16703,3227,4,0.19607844296843,10981
Sikaniska,893,WARRIOR,697,6301,1,0.26666668243706,0
Gjl,890,WARLOCK,161986,857,4,0.81568632274866,14079
Metanoeite,888,PALADIN,0,0,0,0,0
Lotris,888,WARLOCK,486,6911,1,0.17254902981222,0
Kalistiana,888,DRUID,0,0,0,0,0
Plovak,887,DRUID,640,6440,1,0.44705884996802,0
Olofstorfot,887,PALADIN,0,0,1,0.9607843705453,0
Humhum,886,DRUID,142,0,2,0.27058825129643,2812
Mahoutsukai,885,MAGE,0,0,0,0,0
Lanyezi,885,ROGUE,240,0,1,0.18431373639032,0
Biscuitboy,884,MAGE,54,0,0,0,0
Ammely,880,HUNTER,15559,3287,4,0.043137257453054,10216
Luciferms,879,ROGUE,20002,3089,4,0.34117649076507,11706
Warlockr,878,WARLOCK,0,0,4,0.21960785612464,11099
Nasper,877,MAGE,0,0,0,0,0
Istalesh,875,HUNTER,0,0,0,0,0
Throstle,874,PRIEST,10454,0,1,0.12156863464043,0
Purple,873,PALADIN,93,0,5,0.84705887362361,19236
Yesicawabbit,871,PRIEST,425,7093,1,0.2000000118278,0
Scrimotheus,871,ROGUE,268,7658,1,0.094117652624846,0
Landless,871,WARRIOR,345,7390,1,0.45882355654612,0
Xlr,866,HUNTER,6008,3964,2,0.90196083765477,4706
Loslos,866,MAGE,0,0,0,0,0
Prostatisa,863,WARLOCK,0,0,0,0,0
Dvornik,863,HUNTER,2046,4759,1,0.76862746477127,0
Pariah,862,MAGE,103913,1380,4,0.40000002365559,12001
Arzky,861,HUNTER,32178,2655,4,0.63137258635834,13157
Valefear,856,WARLOCK,174,0,1,0.14901961665601,0
Everybody,856,HUNTER,583,0,5,0.30588237103075,16530
Drcocktor,856,MAGE,263,0,1,0.52156865829602,0
Grumpypants,852,PRIEST,327,0,0,0,0
Zhealz,849,PRIEST,0,0,0,0,0
Mollywomps,849,PRIEST,0,0,1,0.43921571224928,0
Xiamiss,847,MAGE,1256,5362,2,0.29019609559327,2871
Dashencc,847,MAGE,727,6233,1,0.38039217935875,0
Bubugo,847,ROGUE,375,7281,1,0.13333334121853,0
Sookie,846,PALADIN,0,0,0,0,0
Qim,845,MAGE,35,0,1,0.59215689776465,0
Goldmagus,845,MAGE,1325,5275,1,0.5490196403116,0
Chumps,845,HUNTER,410,0,3,0.51764708943665,7589
Kodik,844,DRUID,64,0,2,0.4862745385617,3459
Gelfling,841,MAGE,98179,1445,4,0.62745101749897,13138
Zhimadou,840,DRUID,10,0,0,0,0
Tupaglek,839,WARRIOR,637,6447,1,0.23529413156211,0
Frogi,839,MAGE,55341,2070,4,0.26274511357769,11314
Pigsticker,838,MAGE,206,0,10,0.08235294604674,40412
Avamermaid,835,HUNTER,0,0,2,0.89411769993603,4683
Spikespiegel,834,HUNTER,0,0,3,0.4235294368118,7118
Lalata,834,HUNTER,179,0,0,0,0
Estrange,834,MAGE,2676,4484,3,0.72549023898318,8628
Chrischun,834,ROGUE,0,0,0,0,0
Watchmebomb,830,PALADIN,65,0,0,0,0
Bleune,830,HUNTER,635,6450,1,0.23529413156211,0
Tengyu,829,HUNTER,30,0,0,0,0
Multikilz,829,HUNTER,2398,4596,3,0.29803923331201,6491
Maryme,829,PALADIN,566,0,0,0,0
Ackz,829,WARRIOR,105375,1360,4,0.15294118551537,10765
Zitronenice,828,MAGE,2966,4399,2,0.30196080217138,2906
Romps,828,ROGUE,219,0,5,0.14509804779664,15726
Reddevils,827,MAGE,1557,5059,3,0.71764710126445,8589
Qqjiadao,827,PALADIN,22110,3015,2,0.51372552057728,3542
Qwize,825,DRUID,0,0,0,0,0
Jalej,824,DRUID,208,7832,1,0.070588239468634,0
Hanrasan,824,PALADIN,1627,5008,2,0.16470589209348,2495
Misakamikoto,822,WARRIOR,217,0,1,0.10196079034358,0
Crimsontide,821,ROGUE,705,6277,1,0.32549021532759,0
Unplusundeux,820,WARRIOR,723,6242,1,0.27843138901517,0
Synon,820,WARRIOR,403,7172,1,0.14117647893727,0
Hardno,820,WARRIOR,95,0,0,0,0
Quesadillaz,819,WARRIOR,319,7492,1,0.37254904164001,0
Yacoub,818,HUNTER,140,0,0,0,0
Lolimlegolas,817,HUNTER,68615,1844,2,0.97647064598277,4930
Eagle,817,HUNTER,8257,3725,6,0.63529415521771,0
Adelvisa,816,HUNTER,2299,4631,3,0.2745098201558,6373
Shotnflop,815,HUNTER,7,0,0,0,0
Outdoors,813,ROGUE,1171,5481,1,0.59607845544815,0
Trouble,812,WARRIOR,7870,3759,6,0.39607845479622,21981
Kaaza,812,PRIEST,965,5772,1,0.40392159251496,0
Kitcilz,808,MAGE,109,0,0,0,0
Vexcorp,807,PRIEST,204,7844,1,0.066666670609266,0
Trackts,807,HUNTER,83,0,0,0,0
Opasf,806,HUNTER,0,0,0,0,0
Leroysam,805,ROGUE,7191,3837,3,0.87058828677982,9353
Syntaxerror,804,WARRIOR,54,0,1,0.30980393989012,0
Brunx,803,WARRIOR,0,0,1,0.64705886179581,0
Zanlr,801,HUNTER,233,0,1,0.95294123282656,0
Lomsacrogue,799,ROGUE,923,5843,1,0.38039217935875,0
Jboub,798,PRIEST,30,0,0,0,0
Gunjii,797,WARLOCK,28492,2786,2,0.73333337670192,4201
Spark,795,WARRIOR,3495,4285,4,0.87058828677982,14353
Xiaoximei,794,MAGE,0,0,0,0,0
Bruinson,791,HUNTER,0,0,1,0.062745101749897,0
Lunstae,790,HUNTER,2668,4490,1,0.95686280168593,0
Defilin,790,MAGE,38198,2481,5,0.45490198768675,17275
Oceanid,789,ROGUE,81,0,0,0,0
Scrib,784,WARLOCK,647,6421,1,0.24313726928085,0
Kaisai,784,ROGUE,383,0,2,0.074509808328003,2224
Hyperions,784,HUNTER,45,0,0,0,0
Maix,781,ROGUE,560,6697,1,0.37254904164001,0
Sanchisan,780,HUNTER,47,0,0,0,0
Gimbodar,780,HUNTER,0,0,3,0.2745098201558,6373
Tco,778,MAGE,747,0,2,0.62745101749897,3883
Reikobayashi,777,WARLOCK,1682,4974,2,0.10196079034358,2306
Rolandculay,776,HUNTER,1726,4942,3,0.29803923331201,6491
Shootnmove,774,HUNTER,87,0,1,0.10196079034358,0
Cevlar,773,WARRIOR,0,0,0,0,0
Meroda,771,MAGE,176,0,0,0,0
Ribeyesteak,770,HUNTER,6543,3902,3,0.30588237103075,6530
Nethers,770,WARLOCK,632,6458,1,0.49019610742107,0
Wotted,769,WARLOCK,1787,4909,1,0.69019611924887,0
Palaclin,769,PALADIN,161,0,1,0.52941179601476,0
Epiphyllum,767,MAGE,47,0,0,0,0
Clefable,766,PRIEST,1105,5580,1,0.99607849027961,0
Zhiyan,764,MAGE,1098,5591,1,0.47058826312423,0
Tidx,763,PALADIN,1086,5611,1,0.54117650259286,0
Superwhamen,763,MAGE,233,0,3,0.55686277803034,7785
Squanta,763,PALADIN,303,0,2,0.87450985563919,4624
Olofmeistert,762,WARRIOR,235583,376,3,0.64313729293644,8216
Ulisse,761,ROGUE,1451,5161,2,0.40392159251496,3212
Nemesiis,755,WARLOCK,13,0,0,0,0
Zvenne,753,WARRIOR,0,0,5,0.63921572407708,18197
Mikkelsfar,753,ROGUE,1755,4927,2,0.38823531707749,3165
Snezi,752,HUNTER,0,0,0,0,0
Weixl,751,DRUID,1349,5254,2,0.16470589209348,2495
Tednugent,751,HUNTER,108,0,3,0.58431376004592,7922
Annip,751,PALADIN,3628,4268,3,0.29803923331201,6491
Zippsu,750,WARRIOR,343,7397,1,0.12156863464043,0
Mena,747,WARLOCK,165,0,6,0.52156865829602,22608
Sweetchuck,746,MAGE,18240,3157,6,0.52941179601476,22648
Lfrforclasic,743,WARLOCK,0,0,0,0,0
Poonqtz,742,ROGUE,378,7269,2,0.50588238285854,3518
Straw,741,ROGUE,213424,518,4,0.062745101749897,10314
Hiddenshapes,740,DRUID,1316,5283,1,0.74901962280273,0
Oakhart,739,PALADIN,47556,2227,3,0.050980392843485,5255
Lucilda,734,WARRIOR,227,0,0,0,0
Grayn,733,WARRIOR,563,6687,1,0.2000000118278,0
Fogg,733,WARRIOR,477,6936,1,0.7607843587175,0
Coptain,733,ROGUE,10541,3586,4,0.45490198768675,12275
Naivefox,732,MAGE,1486,5132,4,0.60784317320213,13040
Cctvo,731,HUNTER,132,0,7,0.65882356837392,28295
Fosstmourn,728,WARRIOR,3221,4349,4,0.8352941670455,14177
Eduynn,728,HUNTER,81,0,0,0,0
Lijiaoshou,727,HUNTER,523,6806,1,0.27058825129643,0
Reyne,726,WARLOCK,427,7088,2,0.18039216753095,2542
Krallig,726,ROGUE,635,6451,2,0.023529413156211,2071
Captfailboat,726,WARRIOR,79034,1699,5,0.31764707760885,16589
Xiaoqingxin,724,MAGE,2464,4559,3,0.61960787978023,8099
Skyo,723,WARRIOR,1054,5656,1,0.78039220301434,0
Phoenician,723,WARLOCK,12,0,0,0,0
Bules,721,WARRIOR,38,0,5,0.070588239468634,15353
Nieke,718,MAGE,23998,2933,6,0.29019609559327,21451
Luchs,716,DRUID,16588,3233,3,0.3490196284838,6746
Heidiklumx,716,PRIEST,529,0,1,0.02745098201558,0
Easyhoon,716,MAGE,50125,2176,3,0.023529413156211,5118
Wufenqian,715,MAGE,129,0,0,0,0
Thevld,707,WARRIOR,2712,4474,2,0.25490197585896,2765
Bigroot,707,ROGUE,2,0,0,0,0
Silasveta,706,PALADIN,0,0,0,0,0
Hst,706,PALADIN,280,7618,1,0.098039221484214,0
Drooddood,703,DRUID,0,0,1,0.062745101749897,0
Fakeawake,700,MAGE,952,5798,4,0.019607844296843,10099
Drimacus,700,MAGE,0,0,0,0,0
Uku,699,PALADIN,0,0,2,0.59215689776465,3777
Gaorenyimi,698,HUNTER,1680,4975,1,0.65882356837392,0
Fallbo,697,ROGUE,2128,4709,3,0.082352943718433,5412
Kadilovich,694,PALADIN,877,5934,2,0.094117652624846,2283
Illysanna,693,HUNTER,882,5927,1,0.36078433506191,0
Deadlyslayer,691,WARRIOR,0,0,1,0.65098043065518,0
Cload,691,PALADIN,280,7620,1,0.098039221484214,0
Seshomaru,689,HUNTER,1225,5401,2,0.090196083765477,2271
Oick,687,ROGUE,216600,494,4,0.30588237103075,11530
Mirana,685,PALADIN,125,0,3,0.35294119734317,6765
Rulir,684,ROGUE,495,0,1,0.67058827495202,0
Firstthings,684,HUNTER,88,0,0,0,0
Usui,677,MAGE,457,7008,1,0.16078432323411,0
Frostymaxqt,674,PRIEST,1810,4893,2,0.85882358020172,4577
Pdnkx,673,ROGUE,1491,5123,1,0.72156867012382,0
Chunyue,673,MAGE,2164,4687,3,0.02745098201558,5138
Arcaneiscool,672,MAGE,537,6765,1,0.18823530524969,0
Luckylee,671,HUNTER,357,0,1,0.090196083765477,0
Jedibash,671,WARRIOR,892,5908,1,0.36470590392128,0
Burunduk,671,HUNTER,0,0,0,0,0
Weijueding,670,MAGE,654,6402,4,0.46274512540549,12314
Jesicarabbit,669,PALADIN,73,0,0,0,0
Allemil,668,MAGE,95,0,0,0,0
Farmaceft,667,PALADIN,72,0,0,0,0
Ainne,667,HUNTER,295,0,1,0.28235295787454,0
Zeinam,666,WARRIOR,103,0,0,0,0
Kudra,665,DRUID,95,0,0,0,0
Paperlane,664,HUNTER,211,7822,1,0.58039219118655,0
Katolikken,663,WARRIOR,1839,4874,2,0.25882354471833,2777
Duanyi,663,WARRIOR,20841,3058,5,0.29803923331201,16491
Shebuting,662,HUNTER,463,6985,1,0.16470589209348,0
Bcd,662,MAGE,285,0,6,0.40784316137433,22040
Xiaoyule,661,PRIEST,49,0,0,0,0
Ceviche,661,HUNTER,12772,3437,8,0.64705886179581,33236
Celephinndir,657,WARRIOR,196,0,0,0,0
Tirius,656,PALADIN,0,0,2,0.32941178418696,2989
Selley,656,MAGE,388,7229,1,0.1372549100779,0
Chilum,654,ROGUE,284,7608,1,0.098039221484214,0
Quindarious,653,MAGE,14,0,0,0,0
Pandajulie,651,HUNTER,63,0,0,0,0
Vemma,649,ROGUE,52,0,1,0.67058827495202,0
Somersby,649,WARRIOR,889,5917,1,0.36470590392128,0
Baobaohao,649,HUNTER,0,0,0,0,0
Zirconia,646,DRUID,0,0,0,0,0
Sildor,646,PALADIN,41,0,0,0,0
Lichee,645,WARLOCK,67490,1865,3,0.31372550874949,6569
Eddythegreat,645,ROGUE,4631,4131,3,0.52156865829602,7608
Djafar,645,WARLOCK,957,5788,1,0.40000002365559,0
Superwalnut,644,MAGE,240,0,0,0,0
Lickalotapus,644,WARRIOR,10315,3595,3,0.20392158068717,6020
Cramling,644,HUNTER,3345,4318,5,0.69411768810824,18471
Highgao,642,MAGE,723,6244,2,0.77647063415498,4330
Ricketycrick,639,PRIEST,345,0,3,0.074509808328003,5373
Pengendy,639,PRIEST,34935,2572,3,0.050980395171791,5255
Yamasama,638,WARLOCK,28,0,0,0,0
Wildhelm,638,HUNTER,384,7241,1,0.11764706578106,0
Moonclipse,636,HUNTER,311,7516,1,0.73725494556129,0
Sergostrong,635,WARLOCK,392,7215,1,0.1372549100779,0
Frankl,635,PRIEST,54460,2094,3,0.090196083765477,5451
Xxtra,632,WARRIOR,22,0,1,0.78431377187371,0
Omela,632,PRIEST,166,7904,1,0.058823532890528,0
Avrildion,630,MAGE,108,0,0,0,0
Eiei,629,WARLOCK,1187,5453,3,0.12156863464043,5608
Ninnomanija,628,HUNTER,360,7333,1,0.12549020349979,0
Udmyrt,627,PALADIN,0,0,0,0,0
Lotusi,627,ROGUE,115544,1257,3,0.29803923331201,6491
Fashimark,627,MAGE,552,6721,1,0.19607844296843,0
Yamahale,622,PALADIN,297,0,1,0.066666670609266,0
Pokeyjudgy,622,PALADIN,371,0,3,0.38823531707749,6942
Kamikai,619,HUNTER,0,0,0,0,0
Xvio,617,WARLOCK,22,0,0,0,0
Pilulkin,617,PALADIN,1,0,0,0,0
Goodms,617,PRIEST,507,6851,3,0.23921570042148,6197
Bloodreigh,617,WARRIOR,1070,0,3,0.20392158068717,6020
Minilockk,616,WARLOCK,343,7398,1,0.12156863464043,0
Gremoryy,615,WARLOCK,477,6938,2,0.92549025081098,4777
Uklon,613,WARLOCK,475,6947,1,0.16862746095285,0
Laewll,613,PRIEST,577,6644,1,0.20784314954653,0
Basic,613,MAGE,900,0,5,0.32549021532759,16628
Soulhuntt,612,HUNTER,63,0,0,0,0
Eurystheus,612,MAGE,0,0,0,0,0
Lste,607,MAGE,46241,2254,4,0.56862748460844,12844
Skosh,605,PRIEST,34,0,0,0,0
Lixler,604,PALADIN,0,0,0,0,0
Chenrushi,603,WARRIOR,290,7587,3,0.41568629909307,7079
Bitin,603,DRUID,1270,5341,1,0.96470593940467,0
Peszek,602,PRIEST,717,6258,1,0.27843138901517,0
Ferryguo,601,HUNTER,92,0,1,0.090196083765477,0
Casteena,601,ROGUE,210,7825,1,0.070588239468634,0
Xmog,598,HUNTER,2765,4456,3,0.5607843468897,7804
Shiferizada,597,WARLOCK,634,0,2,0.89019613107666,4671
Mimio,597,WARRIOR,44,0,0,0,0
Grimley,595,PRIEST,0,0,1,0.63137258635834,0
Raluca,594,PRIEST,0,0,0,0,0
Bigmumbo,591,MAGE,1235,5388,1,0.52156865829602,0
Eightman,586,PALADIN,0,0,0,0,0
Sofiaona,585,WARRIOR,844,6002,3,0.85490201134235,9275
Mingzige,585,WARLOCK,270,7650,1,0.094117652624846,0
Dieselwar,584,WARRIOR,774,6126,1,0.43921571224928,0
Atompilz,584,MAGE,268,7661,1,0.094117652624846,0
Vitaut,582,HUNTER,64,0,0,0,0
Grieflord,580,PRIEST,827,0,1,0.58431376004592,0
Myfourthpala,579,PALADIN,8,0,0,0,0
Yhivi,577,MAGE,5350,4027,2,0.81960789160803,4459
Dougiefresh,576,WARLOCK,121,0,7,0.60000003548339,28001
Veloi,574,WARRIOR,0,0,1,0.81960789160803,0
Capricon,574,ROGUE,153,0,1,0.33333335304633,0
Gadianton,572,ROGUE,37,0,1,0.11764706578106,0
Klover,571,PALADIN,285,0,1,0.7607843587175,0
Silencedpain,569,HUNTER,102,0,0,0,0
Lxlyt,566,PRIEST,358,7339,1,0.34509805962443,0
Opx,565,WARRIOR,372,7296,3,0.30980393989012,6550
Whereismyale,563,PALADIN,0,0,0,0,0
Gwob,563,MAGE,41,0,0,0,0
Squishifier,562,ROGUE,0,0,0,0,0
Ewaybel,561,PRIEST,29,0,1,0.8980392687954,0
Alastiel,560,WARLOCK,179021,737,5,0.050980395171791,15255
Lethers,559,WARRIOR,602,6557,1,0.21960785612464,0
Smallmama,558,WARLOCK,124,0,2,0.11764706578106,2353
Nabucadrezar,558,WARRIOR,1780,4914,1,0.6862745503895,0
Motohunter,558,HUNTER,757,6162,2,0.17254902981222,2518
Yingyinglr,557,HUNTER,7296,3825,2,0.25490197585896,2765
Slowfingers,557,HUNTER,0,0,0,0,0
Shootyouu,557,HUNTER,0,0,0,0,0
Nych,555,WARLOCK,51836,2137,3,0.4117647302337,7059
Kath,555,WARRIOR,344,0,3,0.8235294604674,9118
Icecastle,555,WARRIOR,0,0,0,0,0
Faniang,555,MAGE,1222,5405,5,0.36078433506191,16804
Wiewsen,554,PALADIN,10,0,0,0,0
Mkey,553,WARRIOR,350,0,0,0,0
Hevihemmo,553,PRIEST,61,0,0,0,0
Rechargeable,552,PALADIN,1299,5303,2,0.4235294368118,3271
Izichka,552,PALADIN,6,0,0,0,0
Ccmo,552,WARLOCK,0,0,0,0,0
Rockbz,551,ROGUE,0,0,4,0.58823532890528,12942
Mordret,551,WARRIOR,0,0,2,0.45882355654612,3377
Gilyn,549,WARRIOR,223,0,0,0,0
Hunternumen,545,HUNTER,32411,2645,2,0.99607849027961,4989
Treenew,544,ROGUE,155,0,4,0.36078433506191,11804
Cizko,543,PRIEST,30,0,1,0.015686275437474,0
Snoozi,542,WARRIOR,4,0,1,0.11764706578106,0
Ilios,539,PALADIN,0,0,0,0,0
Tarundrim,538,WARRIOR,2529,4532,2,0.57254905346781,3718
Ninoa,536,DRUID,116,0,0,0,0
Nostaliandad,535,WARRIOR,93,0,0,0,0
Terenn,533,ROGUE,50,0,0,0,0
Reaperdorah,532,HUNTER,726,6237,1,0.28235295787454,0
Himiko,530,ROGUE,689,6324,1,0.26274511357769,0
Qingdaoren,528,HUNTER,0,0,0,0,0
Newportcigs,527,MAGE,1213,5421,2,0.92156868195161,4765
Dnpx,526,MAGE,0,0,1,0.1294117718935,0
Albati,526,WARRIOR,96670,1462,5,0.37647061049938,16883
Nightmr,525,PALADIN,136,0,3,0.46274512540549,7314
Lunar,524,DRUID,0,0,0,0,0
Bnt,522,ROGUE,0,0,3,0.011764706578106,5059
Erid,521,DRUID,724,6241,1,0.44313728110865,0
Titanos,520,PALADIN,180,7885,4,0.81176475388929,14059
Casife,518,PALADIN,126,0,0,0,0
Hoesenlazha,517,WARRIOR,1123,5560,1,0.48235296970233,0
Golemsky,517,WARLOCK,148,0,0,0,0
Supersneaky,515,ROGUE,197,0,2,0.015686275437474,2048
Daquanquan,512,DRUID,65,0,0,0,0
Yie,511,ROGUE,0,0,1,0.59215689776465,0
Mimes,511,PALADIN,1123,5561,1,0.48235296970233,0
Wiseman,508,PRIEST,205,7837,1,0.070588239468634,0
Housse,504,WARLOCK,222,0,1,0.035294119734317,0
Soulgodwy,503,HUNTER,184,0,0,0,0
Conjecture,502,WARRIOR,10,0,0,0,0
Ceephax,501,ROGUE,389,0,3,0.81568632274866,9079
Sevs,500,HUNTER,28,0,0,0,0
Himalayan,500,ROGUE,2928,4406,4,0.086274514906108,10432
Topha,497,HUNTER,391,7219,1,0.1372549100779,0
Mistian,497,WARLOCK,120618,1193,5,0.15686275437474,15785
Slas,493,MAGE,0,0,1,0.37254904164001,0
Gumpp,491,MAGE,915,0,5,0.16078432323411,15804
Augel,490,WARRIOR,82,0,0,0,0
Elatiel,488,HUNTER,1166,5492,2,0.031372550874949,2095
Venetic,487,PRIEST,1060,5649,1,0.45098041882738,0
Treena,484,DRUID,23144,2970,4,0.70980396354571,13550
Falthiren,483,PALADIN,0,0,0,0,0
Alexandaar,483,PRIEST,11545,3525,3,0.58823532890528,7942
Cncainiao,482,MAGE,15,0,0,0,0
Bruceyzy,482,HUNTER,40055,2423,4,0.8235294604674,14118
Xiaoxiaoqs,481,PALADIN,0,0,2,0.85098044248298,4553
Liudashu,480,ROGUE,664,6382,1,0.25098040699959,0
Evantaror,479,HUNTER,0,0,2,0.43921571224928,3318
Wildy,478,ROGUE,100,0,3,0.94509809510782,9726
Toccan,478,PALADIN,6367,3927,2,0.60000003548339,3801
Lygerss,478,HUNTER,209399,551,4,0.26274511357769,11314
Clanire,478,HUNTER,0,0,0,0,0
Xiaojiajiane,477,HUNTER,0,0,0,0,0
Edinger,477,PALADIN,18,0,0,0,0
Discojazz,476,ROGUE,297,7562,1,0.10196079034358,0
Sacralis,473,WARLOCK,15,0,0,0,0
Tarranth,472,WARRIOR,0,0,0,0,0
Daidaoshiwei,472,WARLOCK,684,6341,1,0.43529414338991,0
