name,honor,class,LWHonor,standing,rank,rankProgress,RP
Alliandree,1621,WARLOCK,1065,6033,7,0.92549025081098,29628
Mlask,2245,MAGE,65,0,0,0,0
Tuanna,70630,MAGE,461424,124,4,0.66274513723329,13314
Oaa,3100,MAGE,4743,4733,6,0.63137258635834,23157
Millk,29179,MAGE,97262,1777,3,0.4862745385617,7432
Golflin,254,WARRIOR,234407,397,8,0.3490196284838,31746
Gnemu,2553,MAGE,53891,2566,5,0.38431374821812,16922
Machcia,155775,WARRIOR,810144,32,9,0.40392159251496,37020
Guk,5781,HUNTER,42537,2854,7,0.94117652624846,29706
Polumonokok,278,PRIEST,72076,2183,3,0.81176475388929,9059
Daedale,36257,DRUID,148378,1093,6,0.28235295787454,21412
Paz,19506,WARRIOR,128237,1338,7,0.49411767628044,27471
Yimmy,17830,WARRIOR,55176,2532,3,0.29803922772408,6491
Dadaquan,6314,WARRIOR,391,7419,1,0.78431377187371,0
Huanledou,70842,MAGE,490934,108,9,0.22745099384338,36138
Kringe,4314,WARLOCK,19415,3692,2,0.83921573590487,4518
Rytme,608,HUNTER,995,6121,1,0.30980393989012,0
Moulderlol,117,WARRIOR,241,7838,1,0.070588239468634,0
Judyr,12600,PALADIN,40290,2922,2,0.94509809510782,4836
Yinuolove,14763,WARRIOR,178310,838,4,0.38039217935875,11902
Cova,2175,PALADIN,116816,1468,3,0.8235294604674,9118
Magiskepoul,595,MAGE,322,0,1,0.074509806931019,0
Abcde,123,ROGUE,0,0,3,0.15686275437474,5785
Eoiner,21469,HUNTER,175931,850,8,0.40392159251496,32020
Qsmeimei,16853,PALADIN,144424,1133,7,0.2000000118278,26001
Lannies,18812,DRUID,267756,314,7,0.58431376004592,27922
Dreamangel,77565,WARRIOR,463703,123,10,0.19215687410906,40961
Fashixx,1304,MAGE,55167,2533,7,0.12156863464043,25608
Habihenliu,82843,WARRIOR,485139,113,6,0.77254906529561,23863
Hupo,9514,MAGE,90343,1882,6,0.53333336487412,22667
Hakija,10565,MAGE,59341,2435,3,0.76862749643624,8844
Trouble,30453,WARRIOR,11069,4126,6,0.17254902981222,20863
Unknown,84342,WARRIOR,402028,166,9,0.6980392569676,38491
Carayao,5344,ROGUE,195396,704,9,0.078431377187371,35393
Imalien,65,MAGE,217421,500,4,0.27843138901517,0
Dodie,5769,MAGE,95035,1802,4,0.98431378370151,14922
Velle,9077,WARRIOR,84856,1971,8,0.031372550874949,30157
Perfects,77242,MAGE,787632,41,10,0.99607849027961,44981
Kurui,1995,HUNTER,3124,5000,1,0.65490199951455,0
Pandorawei,19975,ROGUE,67561,2262,5,0.05490196403116,15275
Brean,6970,PRIEST,96063,1792,5,0.25490197585896,16275
Kibble,7331,HUNTER,94849,1806,4,0.4235294368118,12118
Ermoon,456,PRIEST,178,7976,1,0.95686280168593,0
Niandupeng,34200,DRUID,179218,829,9,0.5490196403116,37746
Yanlr,903,HUNTER,144739,1129,3,0.43137255311012,7157
Tianwai,387,HUNTER,254,0,2,0.42745100567117,3283
Pfeffernusse,9079,PRIEST,7612,4404,3,0.49803924513981,7491
Salazir,31764,MAGE,47026,2723,5,0.12941177235916,15648
Dmb,80,WARRIOR,7,0,3,0.30588237103075,6530
Tealanor,474,HUNTER,688,6658,1,0.2117647184059,0
Korol,733,WARRIOR,834,6383,1,0.25882354471833,0
Lettusa,3390,HUNTER,2363,5185,1,0.66666670609266,0
Pesisinn,1690,DRUID,48490,2687,3,0.02745098201558,5138
Fordae,832,PRIEST,82771,1998,4,0.91372554423288,14569
Coolsky,211,ROGUE,220510,481,4,0.0078431377187371,10040
Keailili,351,MAGE,69794,2217,3,0.15294118551537,5765
Deepest,32578,PALADIN,118340,1453,3,0.80000004731119,9001
Varoon,5906,HUNTER,492262,106,9,0.84705887362361,39236
Beacc,294,ROGUE,134303,1252,4,0.52549022715539,12628
Alexmahone,4141,MAGE,92957,1836,6,0.0078431377187371,20040
Veyd,154,PALADIN,303672,259,9,0.08235294604674,35412
Obsiddian,2744,ROGUE,1716,5456,3,0.35686276620254,6785
Hanhan,3861,ROGUE,4742,4735,5,0.75294122099876,18765
Merte,343,PALADIN,206,0,0,0,0
Tianya,1945,ROGUE,83803,1984,4,0.94117652624846,14706
Zuomajie,7212,ROGUE,0,0,2,0.59215689776465,3777
Srn,521,WARRIOR,93543,1823,5,0.19607844296843,15981
Kareng,383,WARRIOR,200,0,0,0,0
Wigglez,4293,WARLOCK,50189,2649,5,0.39607845479622,16981
Txngy,9545,PALADIN,4007,4852,5,0.45098041882738,17255
Xiaoyouyou,6192,HUNTER,153742,1046,8,0.6117647420615,33059
Jasonstatha,6376,MAGE,11835,4086,8,0.050980395171791,30255
Aizs,108322,WARRIOR,826398,24,12,0.63529415521771,53177
Maidin,30495,PALADIN,503184,101,11,0.36862747278064,46844
Callmedavid,40834,ROGUE,132967,1271,5,0.65882356837392,18295
Yold,6343,PALADIN,43633,2819,3,0.6862745503895,8432
Oldwai,22585,MAGE,45068,2774,3,0.57254905346781,7863
Catalpachen,10389,ROGUE,161735,965,4,0.40000002365559,12001
Percho,433,ROGUE,3815,4878,5,0.5607843468897,17804
Walterweight,74974,WARRIOR,90994,1871,5,0.11372549692169,15569
Thylaron,6965,ROGUE,113649,1513,4,0.81960789160803,14099
Morda,176,PALADIN,114,0,3,0.78823534073308,8942
Nightlove,504,PRIEST,402,7385,1,0.12156863464043,0
Kimcardashen,3835,HUNTER,568,6942,1,0.17254902981222,0
Tenybibibi,6761,WARRIOR,183158,805,8,0.98039221484214,34902
Earl,92941,MAGE,178644,836,6,0.98039221484214,24902
Crazychen,12544,WARLOCK,50812,2638,7,0.87450985563919,29373
Puppypatrol,9872,PALADIN,32081,3207,6,0.015686275437474,20079
Axolol,3510,WARRIOR,84973,1970,4,0.56470591574907,12824
Pinkbra,11166,MAGE,154971,1025,4,0.28235295787454,11412
Kjfhsaehklfk,703,HUNTER,14233,3941,3,0.29803923331201,6491
Hekato,13007,WARLOCK,87,0,3,0.44705884996802,7236
Zhuhou,38179,MAGE,105361,1650,4,0.9725490771234,14863
Prcajda,937,WARRIOR,672,6693,1,0.20784314954653,0
Drekki,7662,WARRIOR,54535,2550,6,0.29019609559327,21451
Oin,27637,WARLOCK,184829,785,5,0.29411766445264,16471
Ayrus,4044,PALADIN,59780,2427,2,0.72549023898318,4177
Blenda,1261,PRIEST,132264,1279,5,0.93333338852972,19667
Yurans,13163,WARRIOR,33043,3180,6,0.72941180784255,23648
Grimsheeper,176,MAGE,137,0,3,0.65098041296005,8255
Itswow,14007,MAGE,261548,322,7,0.2392156869173,26197
Ebro,21377,WARRIOR,12039,4065,2,0.098039221484214,2295
Lokyu,18708,MAGE,50533,2644,3,0.23529413156211,6177
Lickmycrit,30121,HUNTER,104753,1662,9,0.57647062232718,37883
Coceco,3049,HUNTER,11937,4080,5,0.6117647420615,18059
Pyraa,10189,DRUID,53306,2581,4,0.20392158068717,11020
Janssen,177,MAGE,8292,4340,5,0.20392158068717,16020
Golan,505,PRIEST,1313,5786,2,0.82745102932677,4483
Chenyu,4377,ROGUE,214165,533,3,0.58039219118655,7902
Mk,763,HUNTER,1572,5550,5,0.47058826312423,17353
Melina,7227,WARRIOR,122144,1403,6,0.57647062232718,22883
Sagittar,5371,HUNTER,30627,3267,3,0.29803923331201,6491
Legen,14812,MAGE,23535,3513,3,0.39607845479622,6981
Gangshou,5352,WARLOCK,46284,2741,5,0.7607843587175,18804
Toudaozhiren,26241,ROGUE,189545,752,6,0.54509807145223,22726
Walnuts,5240,PALADIN,119949,1434,6,0.9607843705453,24804
Meatmincer,4311,HUNTER,24209,3486,3,0.29803923331201,6491
Shastafosho,5034,DRUID,31555,3231,3,0.031372550874949,5157
Aolante,28053,PALADIN,304340,256,9,0.047058826312423,35236
Shangmiss,510,MAGE,936,6215,1,0.72156867012382,0
Asmm,4859,HUNTER,22550,3555,3,0.43921571224928,7197
Metawarlord,411,WARRIOR,91269,1864,5,0.3490196284838,16746
Magos,4599,MAGE,3094,5007,5,0.13333334121853,15667
Quailegg,21464,WARRIOR,124285,1382,7,0.56470591574907,27824
Chuchuyiren,740,HUNTER,9229,4262,2,0.98039221484214,4942
Ansatsu,30192,ROGUE,110629,1562,3,0.4745098319836,7373
Blyd,438,HUNTER,176217,848,6,0.52156865829602,22608
Azol,1380,HUNTER,0,0,2,0.32549021532759,2977
Sherryok,20515,MAGE,186775,773,6,0.35686276620254,21785
Flyfiy,12375,MAGE,157881,1000,4,0.74509808328003,13726
Bosbbs,2676,WARRIOR,160867,974,4,0.18039216753095,10902
Tetonfragile,40472,WARRIOR,479855,117,10,0.16470589209348,40824
Onkto,326,MAGE,0,0,0,0,0
Laiman,35192,MAGE,275767,301,4,0.66666670609266,13334
Spaghetii,9439,WARRIOR,144899,1124,5,0.48235296970233,17412
Yinchaoji,1635,MAGE,1574,5548,2,0.47058826312423,3412
Nubatyaicho,590,WARLOCK,36485,3058,9,0.66274513723329,38314
Blythe,25247,MAGE,80631,2033,3,0.29411766445264,6471
Andyduan,33912,WARLOCK,471,0,1,0.92549025081098,0
Mortys,453,ROGUE,77,0,0,0,0
Nerdmasterx,1640,HUNTER,9862,4218,3,0.29803923331201,6491
Gazze,23189,WARRIOR,144096,1139,7,0.14509804779664,25726
Xcabli,81540,WARRIOR,369644,187,9,0.50196081399918,37510
Ohnoo,57314,MAGE,244553,356,9,0.50980395171791,37550
Dantastic,753,PRIEST,184146,791,5,0.49019610742107,17451
Mawnix,344,DRUID,400,7395,1,0.12156863464043,0
Bernardl,11021,WARRIOR,141503,1169,4,0.45882355654612,12295
Dostan,946,WARRIOR,230,7864,1,0.070588239468634,0
Sherli,11623,HUNTER,64645,2326,6,0.25882354471833,21295
Zibe,3128,PALADIN,29707,3292,9,0.39607845479622,36981
Lingmeng,74370,MAGE,520637,91,9,0.76862749643624,38844
Miejuefashi,7206,MAGE,573,6929,4,0.22745099384338,11138
Jilao,547,HUNTER,2180,5245,3,0.023529413156211,5118
Heishou,13527,WARRIOR,224419,461,7,0.72941180784255,28648
Oneoldman,24943,MAGE,193743,716,6,0.67450984381139,23373
Slicyxd,1233,HUNTER,140709,1180,12,0.28235295787454,51412
Callow,13580,WARRIOR,5114,4693,7,0.039215688593686,25197
Artheros,9685,WARRIOR,8554,4320,2,0.23529413156211,2706
Toty,1266,HUNTER,3818,4877,3,0.64313727617264,8216
Dafs,1299,MAGE,8465,4327,5,0.39215688593686,16961
Baq,6490,WARRIOR,19561,3685,3,0.086274514906108,5432
Pechgehabt,951,ROGUE,7875,4376,3,0.23529413156211,6177
Xinyuechenfu,1964,MAGE,123679,1386,6,0.2549019753933,21275
Tuzei,8967,WARRIOR,249597,349,7,0.55294120917097,27765
Candide,324,PALADIN,4284,4809,1,0.75294122099876,0
Hromoziaka,25231,MAGE,121544,1413,5,0.80000004731119,19001
Palaboss,500,PALADIN,534,7020,3,0.10980392806232,5550
Nohtera,38926,WARLOCK,207425,580,8,0.0039215688593686,30020
Thalendir,1978,DRUID,1166,5929,1,0.36862747278064,0
Wasabi,472,DRUID,71,0,4,0.88235299335793,14412
Ardley,1454,WARRIOR,21212,3610,7,0.6980392569676,28491
Laoyezi,46304,MAGE,55997,2513,3,0.90980397537351,9550
Kamfy,1479,WARLOCK,4553,4761,2,0.66274513723329,3989
Dsgsghd,4040,HUNTER,17876,3755,3,0.51372552057728,7569
Pushkii,10190,MAGE,42000,2871,5,0.066666670609266,15334
Vigster,7482,PRIEST,55,0,1,0.94509809510782,0
Rumba,36998,WARLOCK,769703,42,10,0.8352941670455,44177
Zouguodeyuez,974,MAGE,1004,0,3,0.67843141267076,8393
Khw,33631,MAGE,63444,2350,5,0.37647061049938,16883
Seventheaven,1483,HUNTER,2429,5159,2,0.29019609559327,2871
Maazi,407,MAGE,709,6613,1,0.21960785612464,0
Drudde,15865,WARRIOR,290661,275,9,0.38431374821812,36922
Moopp,12296,ROGUE,110647,1561,5,0.80000004731119,19001
Ertijiao,69090,MAGE,403663,163,8,0.53333336487412,32667
Heiha,4737,PALADIN,29414,3299,7,0.61568631092086,28079
Kiana,4843,WARRIOR,120930,1429,4,0.87843142449856,14393
Pompel,54144,HUNTER,138268,1209,4,0.66274513723329,13314
Bricedenice,11919,DRUID,25189,3449,2,0.60392160434276,3812
Eskaldrion,3164,ROGUE,203044,617,7,0.71372553240508,28569
Caize,1265,WARLOCK,6153,4569,2,0.53333336487412,3601
Foamposite,12350,WARRIOR,62900,2361,3,0.98431378370151,9922
Buzhisihuo,39723,WARRIOR,62722,2365,4,0.64313729293644,13216
Xiaoyoo,24182,ROGUE,210900,549,7,0.52156865829602,27608
Ferun,1916,PALADIN,70305,2210,3,0.39215688593686,6961
Bigdpun,17326,PALADIN,80975,2027,5,0.40000000596046,17001
Dyrael,2935,HUNTER,4979,4715,2,0.90196083765477,4706
Klover,450,PALADIN,0,0,0,0,0
Shrader,33170,ROGUE,275010,302,11,0.039215688593686,45197
Blindguy,792,DRUID,3683,4901,1,0.87843142449856,0
Tianzhiyi,5256,MAGE,202912,620,4,0.65098043065518,13255
Wolfmin,686,MAGE,4231,4813,3,0.89411769993603,9471
Lett,108926,WARRIOR,679102,58,11,0.64313729293644,48216
Fline,5922,DRUID,362778,191,10,0.43529414338991,42177
Brightroar,16360,WARRIOR,121704,1410,3,0.8980392687954,9491
Hualing,134,WARRIOR,0,0,4,0.78823534073308,13942
Xiaohuli,34270,MAGE,60967,2400,6,0.08235294604674,20412
Zitian,17550,HUNTER,134778,1247,4,0.57254905346781,12863
Jiangyouping,179,DRUID,13653,3963,2,0.25490197585896,2765
Babyq,1326,MAGE,5490,4652,3,0.15686275437474,5785
Maghdera,22895,HUNTER,1079,6019,2,0.87450985563919,4624
Masulanius,1429,PALADIN,20353,3642,3,0.85098044248298,9255
Jilinyanbian,5238,MAGE,36220,3065,4,0.066666670609266,10334
Fatherchaser,589,PRIEST,3679,4903,1,0.89019613107666,0
Estrange,752,MAGE,1781,5412,3,0.57254905346781,7863
Roushang,8317,WARRIOR,151980,1063,8,0.062745101749897,0
Wownahan,460,HUNTER,17,0,0,0,0
Himalayas,185184,ROGUE,891960,14,13,0.12549020349979,55628
Recover,12836,DRUID,411,0,1,0.20392158068717,0
Spam,755,MAGE,3327,4964,2,0.43529414338991,3306
Didi,39839,WARRIOR,161422,968,5,0.84705887362361,19236
Pwnaj,1519,ROGUE,204225,610,9,0.20392158068717,36020
Chromatik,1632,HUNTER,2405,5166,3,0.23529413156211,6177
Yokee,10779,MAGE,89505,1896,3,0.60392160434276,8020
Mixmax,615,PALADIN,1198,5898,1,0.45098041882738,0
Cpk,9413,PALADIN,14813,3912,3,0.23921570042148,6197
Laoguan,23268,PALADIN,503,7100,1,0.3372549219057,0
Perchy,8793,HUNTER,3695,4895,2,0.10588235920295,2318
Aewise,1637,ROGUE,1844,5380,1,0.85490201134235,0
Congli,19639,HUNTER,258530,327,10,0.49019610742107,42451
Doomadius,6802,MAGE,58321,2467,3,0.81960785388947,9099
Pengnana,1136,PALADIN,9547,4238,2,0.050980395171791,2153
Jamesbrown,5261,MAGE,618911,70,12,0.12941177235916,50648
Dishka,321,WARRIOR,183447,799,8,0.86666671792045,34334
Alextrasza,216,WARRIOR,653,6733,4,0.8980392687954,14491
Juicemaker,124,WARLOCK,1039,0,8,0.10980392806232,30550
Noved,392,PALADIN,2355,5188,1,0.77254906529561,0
Ahha,68859,HUNTER,139629,1190,4,0.49411767628044,12471
Prettyboylu,950,PRIEST,436,7278,1,0.2000000118278,0
Longhaircn,23357,MAGE,171185,891,6,0.10588235920295,20530
Minitrouble,34876,WARRIOR,100106,1729,9,0.24313726928085,36216
Letgogo,3121,PRIEST,96244,1791,3,0.30980393989012,6550
Linlin,16772,MAGE,239912,368,8,0.69411768810824,33471
Johnnysalami,1283,PALADIN,134945,1246,4,0.20392158068717,11020
Lightshammer,24658,PALADIN,29470,3298,3,0.26666668243706,6334
Slaanesh,82671,PALADIN,199259,662,11,0.52549022715539,47628
Yunfan,592,PALADIN,0,0,2,0.074509808328003,2224
Nightsh,2098,HUNTER,1564,5553,1,0.49803924513981,0
Xiandz,7036,ROGUE,183309,802,5,0.89411769993603,19471
Pyy,5925,ROGUE,57934,2477,5,0.42352941632271,17118
Dbsister,8775,MAGE,76054,2118,5,0.15294118551537,15765
Gugulol,4454,DRUID,377,7459,1,0.98039215803146,0
Chsyjq,2889,PRIEST,1549,5571,3,0.71764710126445,8589
Varahiil,155,PRIEST,172472,880,7,0.0039215688593686,25020
Marilou,50681,WARRIOR,24332,3481,4,0.74509808328003,13726
Nicolascage,124,WARRIOR,0,0,5,0.43529414338991,17177
Came,62496,WARRIOR,226135,453,9,0.21960785612464,36099
Dik,1555,WARRIOR,9163,4271,4,0.50588238285854,12530
Nightclue,12782,MAGE,16060,3849,3,0.40000002365559,7001
Tangmiao,765,HUNTER,1012,6098,1,0.31764707760885,0
Cocanina,39897,MAGE,401687,168,10,0.20784314954653,41040
Heianmofa,48351,WARLOCK,165077,938,5,0.61960787978023,18099
Ilxll,276,ROGUE,1523,5597,2,0.74117651442066,4224
Deschanel,877,PALADIN,17052,3796,3,0.33333335304633,6667
Wildfox,60582,ROGUE,9142,4273,2,0.29019609559327,2871
Pepsiboomer,52945,DRUID,186803,771,5,0.6235294486396,18118
Ceep,11656,DRUID,200572,645,7,0.21568628726527,0
Snack,1175,WARLOCK,58258,2471,6,0.43921571224928,22197
Tatersalad,195,WARLOCK,0,0,0,0,0
Ragnon,12696,PALADIN,28481,3331,3,0.78823534073308,8942
Chadders,5527,PRIEST,6282,4553,3,0.35294119734317,6765
Homeostasis,3067,PALADIN,35625,3086,5,0.57647062232718,17883
Fxo,138309,HUNTER,795365,40,12,0.94901961088181,54746
Clize,85951,HUNTER,480361,116,6,0.66274513723329,23314
Ledy,8522,ROGUE,30062,3283,4,0.77254906529561,13863
Darkdogs,2487,WARLOCK,4433,4781,5,0.058823532890528,15295
Pseudomonas,6173,WARRIOR,5047,0,2,0.66274513723329,3989
Bladezbq,15334,PALADIN,221630,474,4,0.64313729293644,13216
Jaggz,11018,WARRIOR,125772,1362,4,0.4235294368118,12118
Sofiaona,124,WARRIOR,117157,1461,4,0.2745098201558,0
Tpriest,126,PRIEST,0,0,1,0.011764706578106,0
Invinciblle,6403,WARRIOR,78679,2065,6,0.95686280168593,24785
Vitas,2284,ROGUE,209296,567,4,0.17647059867159,10883
Rhektarina,9659,PRIEST,164784,942,4,0.38039217935875,11902
Caocai,92820,DRUID,833286,21,11,0.26274511357769,46314
Schiessefix,5050,HUNTER,107205,1616,3,0.066666670609266,5334
Kindamoist,11789,WARRIOR,49958,2652,5,0.78039220301434,18902
Qewp,466,HUNTER,0,0,0,0,0
Showtime,29368,HUNTER,102077,1703,5,0.34509805962443,16726
Noxburn,160,PALADIN,49,0,0,0,0
Skadis,1781,HUNTER,3010,5019,2,0.62745101749897,3883
Mycor,3293,WARRIOR,86220,1944,7,0.39607845479622,26981
Esilio,10819,HUNTER,202982,618,7,0.92549025081098,29628
Alteronio,296,MAGE,291,7710,1,0.086274514906108,0
Julin,9774,WARLOCK,32833,3185,3,0.26666668243706,6334
Papri,356,ROGUE,127,8050,1,0.035294119734317,0
Dankashire,16192,WARRIOR,29796,3290,2,0.66274513723329,3989
Nabukadnezar,1009,PALADIN,1412,5693,1,0.44705884996802,0
Utheer,39392,PALADIN,217155,504,6,0.16078432323411,20804
Qimpi,301,DRUID,0,0,0,0,0
Xione,1013,MAGE,3004,5020,5,0.66274513723329,18314
Filitz,1273,PALADIN,7785,4387,11,0.13333334121853,45667
Pumpmaster,827,MAGE,855,6345,1,0.34509805962443,0
Axia,10076,PRIEST,5025,4707,4,0.90196083765477,14510
Pakey,98269,WARRIOR,841690,16,12,0.83921573590487,54197
Iceshen,14753,MAGE,347083,202,8,0.0039215688593686,30020
Ghl,26611,HUNTER,306350,250,4,0.062745101749897,10314
Anyelie,24998,HUNTER,136086,1232,6,0.55294120917097,22765
Ralph,6568,PRIEST,10432,4174,9,0.50196081399918,37510
Carbanes,14888,MAGE,100862,1714,7,0.16078432323411,25804
Laokengdie,2660,PRIEST,8714,4304,4,0.99607849027961,14981
Kismet,55164,MAGE,440490,138,10,0.73725494556129,43687
Drast,9313,ROGUE,1370,5733,4,0.26274511357769,11314
Peris,3873,MAGE,480626,115,10,0.12156863464043,40608
Fansy,16189,DRUID,38001,3006,3,0.52549022715539,7628
Designationc,68895,ROGUE,430900,145,7,0.80392161617056,29020
Banderas,231,ROGUE,7,0,2,0.22352942498401,2671
Syrim,32218,WARRIOR,109015,1586,7,0.93725495738909,29687
Whyzuo,986,MAGE,45448,2763,3,0.24313726928085,6216
Kalvefar,338,WARRIOR,209281,569,4,0.77254906529561,13863
Vendhur,19517,PALADIN,34568,3127,3,0.75294122099876,8765
Fulltard,384,HUNTER,1730,5447,3,0.23529413156211,6177
Parla,1227,PRIEST,4068,4843,7,0.53725492954254,27687
Shengna,49992,HUNTER,67322,2268,5,0.10980392806232,15550
Spark,2685,WARRIOR,37894,3014,5,0.10196079034358,15510
Einsof,13283,PRIEST,61640,2383,4,0.098039221484214,10491
Jo,3773,HUNTER,19946,3659,3,0.29803923331201,6491
Naittang,157,MAGE,4137,4824,6,0.99215692142025,24961
Dragonh,1097,ROGUE,3002,5022,1,0.63137258635834,0
Superxiaohui,12782,HUNTER,200750,643,6,0.92549025081098,24628
Lollie,4252,WARRIOR,22139,3572,8,0.40784316137433,32040
Ratnik,42498,WARRIOR,57768,2479,4,0.43529414338991,12177
Yongfs,201,MAGE,86207,1945,3,0.49019610742107,7451
Eisgottin,1477,WARLOCK,0,0,1,0.78431377187371,0
Bigmama,5271,PRIEST,495,7125,3,0.87450981140137,9373
Cheburator,7584,ROGUE,151400,1067,4,0.11764706578106,10589
Capsicum,8556,HUNTER,48029,2696,2,0.61960787978023,3859
Lunapapa,3364,HUNTER,3125,4999,2,0.14117647893727,2424
Oros,1139,HUNTER,198277,671,4,0.38431374821812,11922
Galathoria,1039,PALADIN,0,0,4,0.91764711309224,14589
Lvjun,3005,HUNTER,20700,3627,4,0.8862745622173,14432
Drauka,355,PALADIN,39946,2936,4,0.93725495738909,14687
Saphyr,11450,MAGE,286387,282,7,0.066666670609266,25334
Priestosis,11582,PRIEST,48466,2688,4,0.92549025081098,14628
Happyjiang,12245,MAGE,141529,1168,7,0.3490196284838,26746
Azu,1046,WARLOCK,7617,4403,8,0.019607844296843,30099
Thistleheart,830,WARLOCK,1487,5619,2,0.16470589209348,2495
Ghosth,20115,ROGUE,24792,3460,2,0.42745100567117,3283
Kikita,6359,PALADIN,0,0,1,0.17647059867159,0
Xeenia,74866,MAGE,279065,297,6,0.95294123282656,24765
Serpik,497,ROGUE,1437,5671,2,0.9725490771234,4918
Gnomeu,493,WARLOCK,306,0,3,0.098039221484214,5491
Nicejober,69041,WARRIOR,529128,90,9,0.0078431377187371,35040
Marryjanne,13474,DRUID,824,6405,3,0.83921573590487,9197
Yasy,552,ROGUE,23415,3516,9,0.10980392806232,35550
Ievel,15760,HUNTER,3821,4876,1,0.70980396354571,0
Pjy,41253,DRUID,68014,2250,4,0.65098043065518,13255
Laojiugui,23295,MAGE,9,0,1,0.18039216753095,0
Lawrenceweng,5527,PALADIN,3775,4885,2,0.28235295787454,2848
Wula,10147,DRUID,0,0,2,0.019607844296843,2059
Yuzada,23009,WARLOCK,106347,1632,8,0.39215688593686,31961
Yooa,2515,HUNTER,16,0,2,0.40392159251496,3212
Datne,111229,WARRIOR,818073,26,11,0.66274513723329,48314
Helvete,622,WARRIOR,45186,2770,5,0.011764706578106,15059
Bigrig,16631,MAGE,13129,0,5,0.49411767628044,17471
Brickman,15398,PALADIN,21936,3582,4,0.29411766445264,11471
Berto,12350,MAGE,140534,1183,6,0.8980392687954,24491
Newdream,18250,MAGE,158920,989,5,0.8980392687954,19491
Warh,20278,WARRIOR,272959,307,5,0.6117647420615,18059
Dardyksa,102947,ROGUE,544795,89,7,0.82745102932677,29138
Loisgriffin,15039,HUNTER,52571,2603,6,0.9725490771234,24863
Rivan,32207,ROGUE,261444,323,8,0.39215688593686,31961
Eleanorduo,24793,WARLOCK,65430,2306,3,0.7490196521394,8746
Baltar,40918,WARRIOR,147306,1104,5,0.76862749643624,18844
Demonas,401,WARLOCK,4951,4719,1,0.81176475388929,0
Wbw,50815,DRUID,319827,228,9,0.13333334121853,35667
Krippler,3327,WARRIOR,31349,3242,6,0.086274514906108,20432
Curarpika,1261,ROGUE,0,0,3,0.023529413156211,5118
Landina,14695,HUNTER,302,0,0,0,0
Hoggard,6633,ROGUE,313,0,1,0.078431377187371,0
Oppoe,18674,ROGUE,104450,1665,6,0.52941179601476,22648
Samiell,13035,MAGE,43252,2833,4,0.79215690959245,13961
Maitozo,1130,WARRIOR,38360,2996,11,0.9607843705453,49804
Qnewayhunter,7064,HUNTER,93271,1827,6,0.2000000118278,21001
Wellmet,210,PALADIN,0,0,0,0,0
Canjiaocat,241,PALADIN,972,6159,1,0.30588237103075,0
Taiwanmei,5768,MAGE,16955,3798,2,0.19607844296843,2589
Dordwd,21244,PALADIN,44362,2796,3,0.18039216753095,5902
Gonji,794,DRUID,3894,4868,2,0.74509808328003,4236
Bzillzy,389,WARRIOR,6791,4487,3,0.29803923331201,6491
Saltynshady,614,ROGUE,1358,5742,1,0.43137257453054,0
Lijianyun,2245,ROGUE,1342,5753,2,0.31764706969261,2953
Raymondchai,349,HUNTER,183,0,0,0,0
Canmm,490,WARRIOR,235,0,0,0,0
Zakrilege,34716,WARRIOR,274419,303,5,0.31764707760885,16589
Whirl,10758,WARRIOR,14225,0,3,0.38823531707749,6942
Bap,21647,WARRIOR,154899,1027,5,0.02745098201558,0
Dzmobao,15606,ROGUE,365,0,2,0.10588235920295,2318
Babytina,14210,PRIEST,52903,2591,8,0.58431376004592,32922
Morzh,1320,WARRIOR,239745,371,4,0.41568629909307,12079
Ourwaifu,942,HUNTER,883,0,4,0.2745098201558,11373
