name,honor,class,LWHonor,Standing,rank,rankProgress, RP
Servaez,67649,MAGE,7879,3040,3,0.40784316137433,7040
Sver,8145,HUNTER,270,7507,1,0.08235294604674,0
Usachicken,48972,HUNTER,25264,1889,2,0.98431378370151,4953
Milosevic,5078,PALADIN,3274,3987,3,0.29019609559327,6451
Sushishop,29480,WARLOCK,1023,0,2,0.5490196403116,3648
Benismaximus,30795,PRIEST,134006,464,5,0.4235294368118,17118
Levella,540,WARRIOR,319,0,1,0.074509808328003,0
Underbart,119049,PALADIN,24485,0,3,0.51372552057728,7569
Alee,5748,ROGUE,1473,5074,5,0.92156868195161,19608
Gotyhaa,112,ROGUE,2230,4474,4,0.95294123282656,0
Zaisen,99145,PALADIN,24302,1923,6,0.60392160434276,23020
Blacksails,35740,HUNTER,94871,694,5,0.066666670609266,15334
Shanamir,2538,MAGE,5272,3484,6,0.84705887362361,24236
Dobrica,243,HUNTER,0,0,0,0,0
Moonshell,1974,ROGUE,3404,3948,2,0.38823531707749,3165
Zedd,216156,WARRIOR,3213,4014,2,0.92549025081098,4777
Amtf,150464,HUNTER,4397,3672,5,0.58431376004592,17922
Gulanke,15905,WARRIOR,396,0,1,0.12156863464043,0
Gabalin,1588,PRIEST,253,0,1,0.11372549692169,0
Chrommie,168275,MAGE,54280,1166,4,0.28235295787454,11412
Gibblesmcgee,256,WARRIOR,4387,3674,2,0.18431373639032,2553
Yuunachan,169060,MAGE,7318,3122,3,0.23137256270275,6157
Whiste,1067,PALADIN,225,0,0,0,0
Getready,31469,ROGUE,15663,2339,6,0.51372552057728,22569
Notkarro,126469,ROGUE,1346,5217,3,0.34509805962443,6726
Twentysixx,488420,WARRIOR,308791,141,8,0.94117652624846,34706
Luoning,1575,MAGE,33768,1612,4,0.83921573590487,14197
Sunjian,60997,PRIEST,481,6901,2,0.55686277803034,3671
Axer,337,DRUID,463,6946,1,0.14509804779664,0
Resort,1256,WARRIOR,24,0,4,0.38039217935875,11902
Fbloodm,40234,PRIEST,19786,2111,3,0.08235294604674,5412
Stokan,73319,PRIEST,507,6835,1,0.15686275437474,0
Laochang,6233,WARRIOR,0,0,1,0.9607843705453,0
Johnzhen,59154,ROGUE,51808,1201,6,0.18431373639032,20922
Clickclackmf,6824,WARRIOR,0,0,4,0.60392160434276,13020
Moreorless,10997,PALADIN,272,0,1,0.078431377187371,0
Xiyao,37094,WARRIOR,31231,1682,6,0.26274511357769,21314
Rainyseason,420,PRIEST,1765,4811,3,0,5000
Bregor,149813,HUNTER,41913,1392,7,0.62745101749897,28138
Gagaduodehen,67153,HUNTER,49,0,0,0,0
Achuong,9449,DRUID,71099,925,4,0.96862750826403,14844
Mcpoonpoon,121486,ROGUE,9679,2824,3,0.6235294486396,8118
Sweetyan,45680,ROGUE,2943,4116,3,0.078431375324726,5393
Boyika,15387,WARRIOR,47,0,4,0.039215688593686,10197
Nighshift,578,DRUID,0,0,0,0,0
Zhezhe,125126,ROGUE,689,0,3,0.6235294486396,8118
Cem,1574,HUNTER,448,6992,1,0.1372549100779,0
Crayak,427,ROGUE,2972,4104,2,0.73333337670192,4201
Hartmann,18464,WARRIOR,28229,1789,6,0.090196083765477,20451
Jream,741,PRIEST,82,0,0,0,0
Nart,125170,WARRIOR,111080,574,5,0.55294120917097,17765
Laotun,169,MAGE,0,0,0,0,0
Bigboynoise,32209,PRIEST,15939,2322,3,0.65098043065518,8255
Addices,206426,MAGE,84017,786,6,0.77254906529561,23863
Sanfrancisco,144889,MAGE,51265,1213,4,0.45490198768675,12275
Ciba,1350,WARLOCK,0,0,4,0.83137259818614,14157
Dubhlinn,6869,HUNTER,1079,0,2,0.058823532890528,2177
Shandria,490,HUNTER,37,0,0,0,0
Bandeng,109007,PALADIN,19663,2117,4,0.6862745503895,13432
Wyzk,225181,PALADIN,800403,6,13,0.28627452673391,56432
Kairly,398,MAGE,0,0,0,0,0
Hentong,45503,HUNTER,13418,2489,6,0.28627452673391,21432
Serdengecti,45332,WARRIOR,5432,3448,4,0.2117647184059,11059
Andydavid,6652,MAGE,11816,2614,5,0.71764707565308,18589
Giba,3957,WARLOCK,84,0,0,0,0
Bulldozer,590,WARRIOR,119,0,4,0.8235294604674,14118
Luskeline,79755,WARLOCK,24120,1932,3,0.086274514906108,5432
Profesorstab,35897,ROGUE,40593,1433,5,0.29411766445264,16471
Cocom,192892,PRIEST,435,7034,3,0.14117647893727,5706
Haishiwoa,932,ROGUE,450,6986,1,0.14117647893727,0
Demented,221202,WARRIOR,170311,328,6,0.11372549692169,20569
Newyock,1252,HUNTER,433,0,1,0.49411767628044,0
Silencieux,442,ROGUE,0,0,0,0,0
Bigrod,2109,ROGUE,72,0,2,0.91764711309224,4753
Zhilishabi,19484,HUNTER,209,0,2,0.34509805962443,3036
Sxxs,6476,MAGE,1096,5543,5,0.98823535256088,19942
Furmd,195045,WARRIOR,15384,2360,4,0.094117652624846,10471
Cyra,736,MAGE,0,0,0,0,0
Yiba,4577,WARRIOR,0,0,0,0,0
Slyver,60754,WARRIOR,5726,3387,7,0.24705883814022,26236
Xietingfeng,19971,ROGUE,2497,4322,3,0.10196079034358,5510
Denisse,16370,PALADIN,24879,1901,3,0.27843138901517,6393
Lilcucker,335,WARLOCK,67,0,4,0.95686280168593,14785
Badi,74397,WARRIOR,6218,3302,4,0.22745099384338,11138
Thoradian,521,WARLOCK,0,0,0,0,0
Gildelault,202,PALADIN,18534,2186,3,0.90196083765477,9510
Beansontoast,213426,DRUID,23977,1941,3,0.87058828677982,9353
Vivia,86381,HUNTER,2386,4380,5,0.23137256270275,16157
Lazerpewpew,10872,HUNTER,3110,4057,3,0.4235294368118,7118
Machoqueenie,654,PRIEST,416,7088,1,0.12941177235916,0
Warsongfc,6053,DRUID,5676,3402,2,0.90980397537351,4730
Lostfire,102005,MAGE,40519,1436,4,0.058823532890528,10295
Daiduo,202554,ROGUE,24599,1912,2,0.90196083765477,4706
Osynlig,30537,ROGUE,15707,2337,3,0.9607843705453,9804
Tweati,47794,PALADIN,1422,5129,1,0.6862745503895,0
Ravnur,4054,PALADIN,0,0,0,0,0
Efhl,448,HUNTER,138,0,3,0.64313729293644,8216
Yingniu,227973,WARLOCK,58230,1106,3,0.45098041882738,7255
Nooway,119684,PRIEST,478,0,2,0.5607843468897,3683
Maek,101538,MAGE,3714,3849,2,0.11372549692169,2342
Baldpupil,326,ROGUE,0,0,0,0,0
Bagfra,29534,ROGUE,232,0,2,0.74509808328003,4236
Maitozo,38360,WARRIOR,2267,4457,12,0.45882355654612,52295
Fanchen,33305,WARRIOR,94950,692,10,0.0039215688593686,40020
Laozhe,233409,PRIEST,11852,2610,2,0.78431377187371,4353
Okinawasaki,5084,MAGE,12113,2588,3,0.29803923331201,6491
Pinty,40601,DRUID,52973,1188,6,0.50588238285854,22530
Unknown,203998,MAGE,11056,2686,3,0.8352941670455,9177
Neki,77820,ROGUE,3914,3790,4,0.0039215688593686,10020
Cateblanchet,264774,MAGE,152090,392,9,0.08235294604674,35412
Deadevening,6870,ROGUE,6180,3309,3,0.062745101749897,5314
Zixx,135668,MAGE,141509,435,6,0.99215692142025,24961
Erudum,77287,WARLOCK,2132,4535,2,0.094117652624846,2283
Koukla,314,DRUID,159,0,0,0,0
Holycasino,18790,PALADIN,2616,4256,3,0.30588237103075,6530
Biubiuta,291479,WARLOCK,33550,1615,6,0.23529413156211,21177
Stefh,215250,WARRIOR,201819,275,10,0.22352942498401,41118
Tiramisu,34012,PALADIN,16280,2308,5,0.36862747278064,16844
Sogo,143450,MAGE,3597,3891,4,0.72156867012382,13608
Qinfeng,81598,HUNTER,391,7166,4,0.19215687410906,10961
Wngo,7679,MAGE,2351,4400,3,0.6862745503895,8432
Togglecoil,845,WARLOCK,91,0,2,0.62745101749897,3883
Cocolin,53238,WARRIOR,68337,960,6,0.60392160434276,23020
Jilao,2180,HUNTER,134,7713,3,0,5000
Yuseng,771,MAGE,128,0,2,0.40784314274788,3224
Andymoonn,15222,MAGE,58,0,2,0.85490201134235,4565
Taake,193888,WARRIOR,12264,2578,6,0.90196083765477,24510
Miaoxingren,989,WARLOCK,58,0,3,0.21568628726527,6079
Nallow,2539,ROGUE,375,0,1,0.42745100567117,0
Warmy,126927,DRUID,61964,1046,7,0.011764706578106,25059
Chenyuan,145963,HUNTER,2915,4126,3,0.67843141267076,8393
Chinabug,44212,PRIEST,3190,4026,5,0.098039221484214,15491
Mjolnica,306,HUNTER,262,7524,1,0.08235294604674,0
Djaknez,448128,WARRIOR,350588,125,10,0.8352941670455,44177
Arlynne,198028,ROGUE,52970,1189,5,0.20784314954653,16040
Tomysalami,662,PALADIN,29,0,0,0,0
Callow,1673,WARRIOR,2199,4489,7,0.4117647302337,27059
Jiangyouping,13653,DRUID,170,0,1,0.23137256270275,0
Villematic,127599,WARRIOR,13740,2468,4,0.51372552057728,12569
Teiwz,1446,WARRIOR,247,0,0,0,0
Ghxx,6912,HUNTER,402,7129,3,0.2000000118278,6001
Skakfhn,992,ROGUE,343,7305,1,0.10588235920295,0
Acknowledge,488,HUNTER,563,6678,1,0.17647059867159,0
Vendeta,2304,MAGE,6486,3247,7,0.14117647893727,25706
Argine,65765,HUNTER,203,0,1,0.9607843705453,0
Milord,2703,WARRIOR,14140,2438,4,0.29411766445264,11471
Rockwilder,1546,ROGUE,1063,5601,4,0.5607843468897,12804
Nicejob,342604,PALADIN,282018,171,6,0.50980395171791,22550
Krippler,31349,WARRIOR,48118,1266,6,0.17647059867159,20883
Anahita,359,PRIEST,899,5889,1,0.32941178418696,0
Zpoo,33865,DRUID,15244,2367,3,0.52156865829602,7608
Xiaoyeyu,884,HUNTER,20,0,0,0,0
Orald,130111,WARLOCK,33001,1628,7,0.60000003548339,28001
Msxx,113805,MAGE,37869,1503,3,0.3490196284838,6746
Blackpie,825,PALADIN,4537,3639,2,0.80784318502992,4424
Elisin,690,WARRIOR,313,0,1,0.83921573590487,0
Killowatt,90755,DRUID,4551,3633,3,0.30196080217138,6510
Walian,29926,PALADIN,75,0,1,0.062745101749897,0
Swiifty,153647,WARRIOR,0,0,7,0.13333334121853,25667
Ratatouille,370,WARLOCK,998,5706,1,0.50196081399918,0
Keer,78727,HUNTER,68,0,3,0.79607847845182,8981
Riled,61022,MAGE,1974,4644,6,0.6862745503895,23432
Daoci,610,DRUID,582,0,0,0,0
Abler,94114,WARLOCK,10716,2721,3,0.15686275437474,5785
Pukgun,209477,MAGE,114203,556,5,0.28235295414925,16412
Lingeness,1039,ROGUE,118061,540,6,0.16470589209348,0
Fengcat,29879,ROGUE,19334,2133,2,0.82745102932677,4483
Lifes,137586,HUNTER,1666,4896,2,0.83137259818614,4495
Baltar,147306,WARRIOR,45338,1312,5,0.14509804779664,15726
Cfshifang,26202,WARRIOR,1484,5067,3,0.61960787978023,8099
Mome,506827,DRUID,172853,321,7,0.95294123282656,29765
Poisonstab,729,ROGUE,2010,4625,1,0.79215690959245,0
Sniker,115,HUNTER,627,6496,1,0.19607844296843,0
Zheshishushi,209979,WARLOCK,20,0,3,0.94509809510782,9726
Marryjanne,824,DRUID,5699,3397,3,0.98823535256088,9942
Byebyebird,21631,HUNTER,65139,1003,5,0.78431377187371,18922
Blackfish,617,MAGE,192,0,5,0.83921573590487,19197
Incineration,416,WARLOCK,63,0,0,0,0
Gbljh,1066,DRUID,1064,5598,1,0.72549023898318,0
Xiaojinnong,778,MAGE,122,0,0,0,0
Dunners,161,WARRIOR,1237,0,3,0.99607849027961,9981
Ikky,13381,WARRIOR,0,0,0,0,0
Faiths,113389,DRUID,12606,2552,3,0.61568631092086,8079
Orric,8447,PALADIN,3463,3927,5,0,15000
Feimo,191563,ROGUE,11667,2629,4,0.93725495738909,14687
Cozybeard,152,PALADIN,0,0,3,0.5607843468897,7804
Rolaf,321,HUNTER,0,0,0,0,0
Blejaga,1642,ROGUE,499,6850,1,0.24705883814022,0
Mamo,923,ROGUE,573,6643,1,0.28235295787454,0
Gwen,150,PALADIN,0,0,3,0.76862749643624,8844
Kamo,965,MAGE,4032,3758,5,0.26274511357769,0
Maanbank,116162,WARRIOR,15370,2361,4,0.13333334121853,10667
Waveyou,198798,WARLOCK,1242,5336,2,0.27058825129643,2812
Minicooper,3279,ROGUE,13,0,0,0,0
Beerdoh,334,ROGUE,375,0,3,0.29411766445264,6471
Ronvald,3261,ROGUE,2298,4429,2,0.32156864646822,2965
Monkeytree,8039,WARRIOR,4885,3556,2,0.84705887362361,4542
Balistik,79204,PALADIN,94507,697,7,0.67058827495202,28353
Zzww,225,DRUID,29,0,3,0.41568629909307,7079
Pintsizedhlz,322091,PRIEST,19488,2123,3,0.08235294604674,5412
Nimezida,143742,WARLOCK,13568,2477,3,0.7490196521394,8746
Huoqiuhao,586,MAGE,4489,3649,2,0.19215687410906,2577
Tigerwang,112679,PRIEST,77670,842,6,0.55686277803034,22785
Stigio,496,WARLOCK,135,0,0,0,0
Nekroww,17616,HUNTER,10092,2780,3,0.098039221484214,5491
Dimash,117147,ROGUE,2903,4131,2,0.60784317320213,3824
Erumoico,113418,ROGUE,69545,941,4,0.14901961665601,10746
Skylisios,57493,PALADIN,28770,1773,6,0.41176471114159,22059
Rivan,253145,ROGUE,94343,700,7,0.87058828677982,29353
Wbw,319633,DRUID,114540,555,8,0.63529415521771,33177
Qmd,7576,WARRIOR,0,0,0,0,0
Malkarok,130,WARRIOR,39,0,3,0.9725490771234,9863
Tromin,18405,HUNTER,50947,1223,6,0.36862747278064,21844
Billybibbit,287573,MAGE,139655,438,9,0.05490196403116,35275
Luckywu,113921,HUNTER,19292,2139,4,0.63529415521771,13177
Chnfashi,45056,MAGE,74354,891,7,0.094117652624846,25471
Moldania,71608,DRUID,6414,3263,3,0.035294119734317,5177
Nisy,761,DRUID,0,0,0,0,0
Jazmun,1553,HUNTER,838,6012,1,0.29803923331201,0
Prawnie,36551,HUNTER,4020,3761,3,0.66666670609266,8334
Lovefruit,74639,MAGE,71116,924,4,0.67058827495202,13353
Tnd,1011,MAGE,607,6543,1,0.18823530524969,0
Stukaz,152974,DRUID,17658,2234,4,0.88235299335793,14412
Fatcrab,70727,PALADIN,22199,2014,3,0.08235294604674,5412
Ryuk,721,ROGUE,2071,4579,6,0.45882355654612,0
Snowly,1345,MAGE,134,0,3,0.8862745622173,9432
Violleta,394,ROGUE,708,6307,1,0.23529413156211,0
Bowx,6094,HUNTER,5601,3419,2,0.30588237103075,2918
Selener,920,HUNTER,531,6752,1,0.16470589209348,0
Warh,235531,WARRIOR,7082,3166,4,0.36470590392128,11824
Flyingfish,57572,MAGE,89107,738,5,0.35686276620254,16785
Lysandra,259756,WARLOCK,171269,326,5,0.87843142449856,19393
Darlingsnow,174826,WARRIOR,981,5729,4,0.1372549100779,10687
Quattro,2463,HUNTER,2402,4374,3,0.050980395171791,5255
Nielasaran,1479,MAGE,0,0,0,0,0
Darcy,34056,HUNTER,423,0,1,0.35686276620254,0
Likelike,433,HUNTER,2560,4282,2,0,2000
Heyxuanfeng,231075,DRUID,76256,859,4,0.42745100567117,12138
Constraint,18843,HUNTER,27503,1814,5,0.53725493373349,17687
Backworld,191244,PALADIN,5352,3467,6,0.08235294604674,20412
Sisteryin,509124,WARRIOR,466635,79,10,0.43137257453054,42157
Bootayclap,1070,ROGUE,25,0,0,0,0
Denmen,45414,HUNTER,5408,3457,7,0.65490199951455,28275
Lovepva,794,MAGE,0,0,0,0,0
Yimiba,153117,ROGUE,11,0,4,0.13333334121853,10667
Ccl,2542,MAGE,1485,5066,6,0.066666670609266,20334
Kangr,100750,HUNTER,30490,1701,5,0.59607846662402,17981
Pelos,1453,PALADIN,286,7478,1,0.086274514906108,0
Moonwalk,613,PALADIN,1045,5627,1,0.86274514906108,0
Marianela,63405,MAGE,3091,4070,3,0.64313729293644,8216
Nayden,2468,DRUID,34834,1578,5,0.30196080217138,16510
Coltern,34600,WARRIOR,1719,4853,4,0.25098040699959,11255
Zikkes,81307,ROGUE,531,0,0,0,0
Haohanshuo,81883,MAGE,1187,5406,3,0.72941180784255,8648
Mdeyibi,7394,PALADIN,14031,2446,3,0.58823532890528,7942
Imzh,1625,MAGE,446,6994,8,0.32156864646822,31608
Hugosticklit,7557,PRIEST,1746,4829,4,0.39607845479622,11981
Kdder,225939,MAGE,26541,1840,3,0.83137259818614,9157
Haggai,810,PRIEST,221,7601,1,0.066666670609266,0
Pixola,25925,PRIEST,0,0,2,0.19215687410906,2577
Naiziwang,57733,PRIEST,8292,2983,3,0.62745101749897,8138
Yhoo,464323,MAGE,205792,260,6,0.41568629909307,22079
Bcd,357413,MAGE,143703,427,5,0.69019611924887,18451
Laiman,269169,MAGE,48382,1260,3,0.17254902981222,5863
Lightpower,75369,PALADIN,7262,3132,3,0.062745101749897,5314
Damsyg,5919,PRIEST,4191,0,3,0.12156863464043,5608
Captfailboat,115642,WARRIOR,0,0,1,0.086274514906108,0
Aurgelmir,6779,WARLOCK,0,0,1,0.11764706578106,0
Loow,1110,DRUID,1162,5438,4,0.29411766445264,11471
Liuniana,141601,PALADIN,39133,1468,4,0.24313726928085,11216
Yeder,1991,MAGE,8694,2933,3,0.33333335304633,6667
Putadepueblo,839,MAGE,162,0,0,0,0
Icege,55786,ROGUE,2096,4559,2,0.91764711309224,4753
Biere,147497,ROGUE,60396,1068,4,0.93725495738909,14687
Stefanija,33133,MAGE,30955,1689,4,0.66666670609266,13334
Scubadiverx,187956,ROGUE,1093,5549,2,0.78039220301434,4342
Tradewind,143957,DRUID,18,0,2,0.80000004731119,4401
Kulapipi,256986,MAGE,221537,236,6,0.10980392806232,20550
Gooniesisbad,14172,MAGE,247,0,2,0.81176475388929,4436
Shrader,249336,ROGUE,286876,166,11,0.08235294604674,45412
Tal,11591,PRIEST,18,0,1,0.16862746095285,0
Xiaosufei,55020,MAGE,17526,2242,2,0.75686278985813,4271
Icer,62980,MAGE,29956,1719,3,0.32941178418696,6648
Sperker,38446,MAGE,131,0,0,0,0
Msmr,398,DRUID,167,0,1,0.87843142449856,0
Frigidity,524,HUNTER,11,0,0,0,0
Dad,206784,HUNTER,54423,1165,6,0.12549020349979,20628
Kroqhz,191,WARRIOR,0,0,0,0,0
Zcoola,12694,HUNTER,241,0,0,0,0
Iniquity,239502,WARLOCK,356201,121,8,0.83137259818614,34157
Johnbruce,136,DRUID,0,0,0,0,0
Hanmei,747352,PRIEST,697437,51,10,0.55294120917097,42765
Smartlly,795934,HUNTER,800412,2,13,0.87058828677982,59353
Aggraill,243,ROGUE,0,0,0,0,0
Percho,3815,ROGUE,16099,2316,5,0.79607847845182,18981
Malcador,120850,WARRIOR,51667,1204,4,0.49019610742107,12451
Nameisjeff,1359,ROGUE,0,0,0,0,0
Winthegame,67502,WARRIOR,44168,1341,7,0.058823529630899,25295
Kils,934,MAGE,4881,3557,2,0.50980395171791,3530
Bilroybagins,16789,MAGE,16252,2311,4,0.54117650259286,12706
Qbzret,53775,ROGUE,42117,1387,4,0.71764710126445,13589
Jojoo,51936,MAGE,699,6323,2,0.45490198768675,3365
Jinjiangren,80058,HUNTER,50191,1237,5,0.18039216753095,15902
Babyto,811,HUNTER,0,0,0,0,0
Rebecca,543,PRIEST,515,6804,4,0.90980397537351,0
Kvazen,1522,PALADIN,1052,5618,3,0.80784318502992,9040
Barmaleika,295101,PRIEST,154965,375,8,0.32941178418696,31648
Dillerpwn,38601,WARLOCK,917,5851,2,0.63529415521771,3906
Xiaofang,1252,PRIEST,162473,352,10,0.05490196403116,0
Erazer,116585,ROGUE,10625,2726,3,0.43137257453054,7157
Sofiaona,117143,WARRIOR,719,6275,3,0.44705884996802,7236
Blairy,76976,MAGE,83025,803,4,0.8352941670455,14177
Lotharmn,195855,WARRIOR,101157,648,8,0.71764710126445,33589
Norlaxggzz,1320,HUNTER,1364,5195,6,0.25490197585896,21275
Tognar,29185,PALADIN,5387,3461,4,0.4117647302337,12059
Whhajy,7609,PALADIN,34408,1589,3,0.60392160434276,8020
Grennan,350,DRUID,30468,1702,3,0.84313730476424,9216
Xxe,335,WARRIOR,165,7681,1,0.050980395171791,0
Wansuijun,16756,HUNTER,234,0,0,0,0
Bestfish,2760,MAGE,801,0,1,0.51764708943665,0
Brightmoon,6582,MAGE,40205,1442,7,0.84705887362361,29236
Wollow,88128,PALADIN,10840,2708,4,0.69411768810824,13471
Nangw,429,MAGE,651,0,0,0,0
Spolarbear,713,DRUID,394,7151,1,0.74509805440903,0
Naomira,69127,ROGUE,1658,4900,3,0.27843138901517,6393
Virgulino,326,HUNTER,0,0,0,0,0
Bummnsel,610,MAGE,297,7446,1,0.090196083765477,0
Wonkap,192944,WARLOCK,41175,1414,5,0.9607843705453,19804
Dodging,1111,WARRIOR,2931,4122,2,0.90588240651414,4718
Littlepoem,44817,WARLOCK,173,0,4,0.0039215688593686,10020
Jyynx,705,WARRIOR,521,6781,2,0.6980392569676,4095
Scamaz,1247,ROGUE,908,5871,6,0.72549023898318,23628
Kalumi,12732,ROGUE,43089,1367,4,0.58431376004592,12922
Holyseal,28880,PALADIN,151,0,3,0.81176475388929,9059
Didde,3721,ROGUE,488,6881,2,0.6862745503895,4059
Mikelan,992,PRIEST,370,7222,1,0.11372549692169,0
Shyun,620,ROGUE,3,0,0,0,0
Stirioms,774,PALADIN,220,0,1,0.88235299335793,0
Momoxi,157905,DRUID,2968,4106,3,0.75294122099876,8765
Cloverae,26560,DRUID,42530,1376,6,0.88235299335793,24412
Xxhe,80371,HUNTER,398,0,3,0.13333334121853,5667
Liljas,1568,DRUID,1576,4976,1,0.96862750826403,0
Neiff,141596,MAGE,86601,761,7,0.50196081399918,27510
Illnara,90589,PRIEST,23840,1950,5,0.21960785612464,16099
Nesuty,53642,MAGE,4592,3625,3,0.6862745503895,8432
Nimeimei,51493,PRIEST,99919,661,4,0.70196082582697,13510
Fropy,121344,WARLOCK,20549,2084,6,0.10196079034358,20510
Caiguo,205327,MAGE,14578,2418,3,0.21960785612464,6099
Artemiss,994,MAGE,600,6557,3,0.40000002365559,7001
Huihuang,39261,ROGUE,3665,3864,4,0.40784316137433,12040
Laoyezi,36691,MAGE,7822,3050,3,0.36470590392128,6824
Vedantiel,26026,DRUID,0,0,2,0.15294118551537,2459
Bubnilka,30181,MAGE,34087,1599,3,0.25490197585896,6275
Deathreaper,120323,ROGUE,7163,3151,5,0.10980392806232,15550
Avracadavra,65921,MAGE,1179,5415,2,0.87058828677982,4612
Yundamm,191512,HUNTER,3382,3954,3,0.78823534073308,8942
Koston,733,PALADIN,4214,3713,3,0.92941181967035,9648
Anyzd,167574,ROGUE,61580,1050,3,0.29411766445264,6471
Wolong,9305,WARRIOR,73614,902,4,0.94509809510782,0
Butchers,503847,WARRIOR,432752,89,9,0.50588238285854,37530
Slaskeren,9010,WARLOCK,1625,4921,3,0.38039217935875,6902
Trib,9649,MAGE,0,0,1,0.074509808328003,0
Sentinal,11298,HUNTER,21323,2057,3,0.50588238285854,7530
Yandere,159,WARRIOR,7,0,3,0.78039220301434,8902
Wakaikai,52497,HUNTER,281,0,0,0,0
Zyue,1493,WARRIOR,367,7235,4,0.37647061049938,11883
Alchemal,1429,DRUID,205,0,1,0.78431377187371,0
Versiver,1097,ROGUE,16307,2307,6,0.39215688593686,21961
Memchik,70446,ROGUE,185095,298,6,0.45098041882738,22255
Merlinlin,29190,MAGE,2199,4490,2,0.71372553240508,4142
Vrya,91,HUNTER,0,0,0,0,0
Rabies,489048,WARRIOR,400059,102,10,0.023529413156211,40118
Mazitch,287,PALADIN,9,0,0,0,0
Cupuyc,937,WARLOCK,13,0,0,0,0
Dankrupt,2887,HUNTER,3668,3862,3,0.0039215688593686,5020
Ned,77682,WARRIOR,1024,5670,4,0.6862745503895,13432
Foldor,486,WARRIOR,11757,2616,5,0.41960786795244,0
Qswudi,1802,PALADIN,2973,4103,2,0.49803924513981,3495
Cesctantan,327,HUNTER,0,0,0,0,0
Kanren,1663,ROGUE,0,0,2,0.011764706578106,2036
Yasy,22874,ROGUE,9212,2881,9,0.56862748460844,37844
Yoosless,2941,DRUID,374,7213,1,0.28235295787454,0
Poikilotherm,8412,WARRIOR,0,0,3,0.16078431904316,5804
Ujiro,1663,PALADIN,4231,3707,3,0.54117650259286,7706
Teawind,1261,MAGE,47668,1276,8,0.42745100567117,32138
Validation,43989,PRIEST,44116,1343,3,0.26274511357769,6314
Juliet,41603,MAGE,32487,1645,4,0.043137257453054,10216
Kurlena,351,PRIEST,611,6533,1,0.19215687410906,0
Shunn,14401,WARLOCK,34,0,0,0,0
Meianoite,166,WARLOCK,0,0,0,0,0
Cye,170085,WARRIOR,39079,1470,3,0.61568631092086,8079
Naixi,6776,WARRIOR,497,0,1,0.72549023898318,0
Rulers,657271,WARLOCK,699999,47,11,0.6235294486396,48118
Verdun,84457,HUNTER,158958,361,7,0.49019610742107,27451
Qilin,12126,PRIEST,2489,4326,2,0.90588240651414,4718
Nobb,51125,ROGUE,16,0,3,0.38823531707749,6942
Eyu,488826,ROGUE,444213,85,11,0.52941179601476,47648
Cangmangmus,203042,HUNTER,108,0,4,0.13333334121853,10667
Opidaabidal,299954,MAGE,175352,316,6,0.92941181967035,24648
Krotten,10019,PALADIN,8398,2965,6,0.70588239468634,23530
Minnoh,42246,HUNTER,21381,2053,4,0.30588237103075,11530
Leelyy,8501,PRIEST,31801,1661,4,0.64705886179581,13236
Crashers,33584,HUNTER,318,0,2,0.25882354471833,2777
Pye,926,WARLOCK,1117,5520,2,0.0078431377187371,2024
Ailin,681,HUNTER,10,0,0,0,0
Alzaraz,54552,PRIEST,0,0,2,0.4862745385617,3459
Dayuanshuaio,177060,WARRIOR,3343,3964,5,0.67058827495202,18353
Lashiniu,60423,MAGE,91935,715,5,0.8352941670455,19177
Mayun,35949,DRUID,78580,833,4,0.91372554423288,14569
Youzige,206748,ROGUE,9542,2844,2,0.54509807145223,3636
Widden,33350,WARRIOR,11298,2659,5,0.68235298153013,18412
Xauusd,140990,WARLOCK,105233,623,6,0.1372549100779,20687
Rubenovich,1122,DRUID,6010,3335,2,0.58039219118655,3742
Gaswin,249,ROGUE,273,0,0,0,0
Shadowphyre,6492,WARLOCK,76112,864,6,0.75294122099876,23765
Keniona,106860,ROGUE,90003,730,4,0.90980397537351,14550
Vsrtmine,30959,WARLOCK,26331,1847,3,0.19607844296843,5981
Axww,11540,HUNTER,10928,2696,3,0.5490196403116,7746
Xiaoniuer,61100,WARRIOR,251,0,1,0.69411768810824,0
Chhob,190537,WARRIOR,90653,726,7,0.25490197585896,26275
Izela,230644,DRUID,241,0,0,0,0
Hopewow,117546,MAGE,5789,3375,5,0.93725495738909,19687
Canteen,33004,MAGE,36371,1547,6,0.18823530524969,20942
Iskusna,67,HUNTER,728,6259,1,0.80784318502992,0
Gilnash,48290,WARRIOR,17952,2217,12,0.5490196403116,52746
Jrue,69850,ROGUE,46547,1296,6,0.10196079034358,20510
Tsnxshirima,26417,HUNTER,18958,2161,5,0.098039221484214,15491
Chsch,176,HUNTER,752,6200,1,0.50588238285854,0
Borov,1402,MAGE,442,0,3,0.30196080217138,6510
Zgdz,31460,ROGUE,2340,4407,3,0.55294120917097,7765
