name,honor,class,LWHonor,standing,rank,rankProgress,RP
Richelieu,865,MAGE,17245,3783,8,0.035294119734317,30177
Simms,709,WARRIOR,81032,2024,4,0.3490196284838,11746
Eth,18117,DRUID,324,0,1,0.67450984381139,0
Canjiaocat,241,PALADIN,972,6159,1,0.30588237103075,0
Minimvp,2735,WARRIOR,5881,4603,1,0.90196083765477,0
Meatzj,56992,WARRIOR,86116,1946,4,0.56862748460844,12844
Gunster,10673,HUNTER,26399,3405,6,0.43921571224928,22197
Ryancheng,95837,WARRIOR,491779,107,10,0.79215690959245,43961
Zibe,3010,PALADIN,29707,3292,9,0.39607845479622,36981
Cutelilgnome,132201,WARRIOR,892448,3,13,0.76470592757687,58824
Bigblack,18835,MAGE,92062,1851,4,0.5607843468897,12804
Tenx,62114,MAGE,835165,20,12,0.34509805962443,51726
Santasmokes,563,MAGE,294,0,0,0,0
Silgiana,17324,MAGE,163,0,1,0.59607846662402,0
Voxy,44889,HUNTER,504585,100,9,0.8862745622173,39432
Deadlyspell,20311,MAGE,96724,1786,6,0.0039215688593686,20020
Cyra,2140,MAGE,5531,4647,1,0.86666671792045,0
Amtf,6652,HUNTER,167479,920,6,0.19607844296843,20981
Himalayan,1175,ROGUE,10150,4196,4,0.13333334121853,10667
Ztp,9080,MAGE,45439,2764,2,0.7607843587175,4283
Gisele,351,MAGE,54,0,0,0,0
Emory,12274,DRUID,73183,2163,3,0.38431374821812,6922
Roushang,8317,WARRIOR,151980,1063,8,0.062745101749897,0
Nubatyaicho,392,WARLOCK,36485,3058,9,0.66274513723329,38314
Evilryu,24306,WARRIOR,35278,3105,7,0.08235294604674,25412
Yulf,47651,ROGUE,105666,1648,3,0.34509805962443,6726
Lorenz,7751,PALADIN,42724,2851,2,0.55294120917097,3659
Ges,15211,WARRIOR,64696,2323,4,0.23529413156211,11177
Amc,8878,HUNTER,143918,1141,6,0.062745101749897,20314
Jiangjun,71618,WARRIOR,652534,63,10,0.39215688593686,41961
Maitozo,1130,WARRIOR,38360,2996,11,0.9607843705453,49804
Aubiess,4806,PALADIN,37789,3020,4,0.17647059867159,10883
Oksana,67045,HUNTER,400411,170,8,0.6980392569676,33491
Imonfire,5235,MAGE,22075,3575,6,0.50196081399918,22510
Newyu,2380,HUNTER,96280,1790,5,0.35294119734317,0
Raisins,7877,MAGE,25306,3445,2,0.3490196284838,3048
Andono,153,WARLOCK,123427,1389,5,0.37647061049938,16883
Nepia,104162,MAGE,828033,23,12,0.91764711309224,54589
Stavz,11709,MAGE,7996,4363,8,0.047058826312423,30236
Dreamangel,52235,WARRIOR,463703,123,10,0.19215687410906,40961
Aiyouwc,871,ROGUE,4090,4839,2,0.4117647302337,3236
Qes,11487,MAGE,77495,2090,6,0.68235298153013,23412
Saltynshady,614,ROGUE,1358,5742,1,0.43137257453054,0
Aolante,23103,PALADIN,304340,256,9,0.047058826312423,35236
Edwardteach,16388,WARRIOR,456235,126,10,0.047058826312423,40236
Sherryok,8118,MAGE,186775,773,6,0.35686276620254,21785
Dandanchow,14465,HUNTER,8861,4294,2,0.90980397537351,4730
Candide,324,PALADIN,4284,4809,1,0.75294122099876,0
Diqiuren,49934,WARRIOR,122,0,0,0,0
Yilong,7452,PRIEST,0,0,3,0.96470593940467,9824
Willwall,14709,PALADIN,80850,2029,4,0.89019613107666,14451
Talarion,5324,MAGE,16437,3828,3,0.24705883814022,6236
Isa,155683,WARRIOR,586318,76,10,0.90980397537351,44550
Papri,306,ROGUE,127,8050,1,0.035294119734317,0
Neq,3904,MAGE,38730,2982,2,0.50588238285854,3518
Gnemu,2415,MAGE,53891,2566,5,0.38431374821812,16922
Winidrunner,64144,HUNTER,406009,160,9,0.16470588743687,35824
Pandorawei,16127,ROGUE,67561,2262,5,0.05490196403116,15275
Erumoico,8365,ROGUE,121427,1415,4,0.85882358020172,14295
Laaiqah,1030,DRUID,855,6343,2,0.18823530524969,2565
Eagle,2324,HUNTER,29348,3302,6,0.6235294486396,23118
Gramj,910,ROGUE,154583,1035,5,0.25490197585896,16275
Baltar,26741,WARRIOR,147306,1104,5,0.76862749643624,18844
Newdream,18250,MAGE,158920,989,5,0.8980392687954,19491
Inlyne,90855,PALADIN,757747,43,8,0.50980395171791,32550
Xueye,14969,MAGE,236641,381,4,0.10980392806232,10550
Boulizari,36965,ROGUE,33217,3171,6,0.32156864646822,21608
Sorrana,6587,ROGUE,13373,3979,4,0.34117649076507,11706
Reimer,176,MAGE,362,0,9,0.24705883814022,36236
Daubadin,25414,PALADIN,31528,3232,7,0.43529414338991,27177
Nephx,176,MAGE,12816,0,6,0.11372549692169,20569
Speckledpog,130,PRIEST,0,0,0,0,0
Mudjahedin,5996,WARLOCK,559,0,2,0.35294119734317,3059
Aethra,30439,ROGUE,130281,1304,5,0.65882356837392,18295
Dwarfthieve,6499,ROGUE,59314,2437,4,0.53333336487412,12667
Caocai,73672,DRUID,833286,21,11,0.26274511357769,46314
Avalange,1720,WARRIOR,508,0,3,0.098039221484214,5491
Heard,14745,ROGUE,44080,2804,4,0.92941181967035,14648
Rolandculay,841,HUNTER,3345,4957,3,0.29803923331201,6491
